t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787543820,1787.72,1787.77,1787.07,1787.32,1070184,2026-08-24,VNINDEX,2026-08-24 10:57:00+07:00,2026-08-24,657,103,-0.0033568687128782138,1070184.0,1912761266.8799999,296707255.0,530638228060.23,1788.4235020145697,-0.06170250018112666,1.08589914711672
1787543880,1787.37,1787.37,1786.46,1786.46,1842071,2026-08-24,VNINDEX,2026-08-24 10:58:00+07:00,2026-08-24,658,104,-0.04811673343328993,1842071.0,3290786158.66,298549326.0,533929014218.89,1788.4113870646956,-0.1091128740741465,1.0372599144854444
1787543940,1787.05,1787.05,1786.04,1786.54,1327546,2026-08-24,VNINDEX,2026-08-24 10:59:00+07:00,2026-08-24,659,105,0.004478129932938835,1327546.0,2371714030.84,299876872.0,536300728249.73,1788.403102489778,-0.10417687640913442,1.0417844942651078
1787544000,1786.62,1786.73,1785.48,1785.77,1830660,2026-08-24,VNINDEX,2026-08-24 11:00:00+07:00,2026-08-24,660,106,-0.043100070527390955,1830660.0,3269137708.2,301707532.0,539569865957.93,1788.3871257079852,-0.14633999934153819,0.9982354138859506
1787544060,1785.73,1785.84,1785.06,1785.17,1209576,2026-08-24,VNINDEX,2026-08-24 11:01:00+07:00,2026-08-24,661,107,-0.03359895171269889,1209576.0,2159298787.92,302917108.0,541729164745.85,1788.3742794277898,-0.17917275285433965,0.9643010655385531
1787544120,1785.39,1785.39,1784.88,1784.88,1341058,2026-08-24,VNINDEX,2026-08-24 11:02:00+07:00,2026-08-24,662,108,-0.016244951461208412,1341058.0,2393627603.04,304258166.0,544122792348.89,1788.358877930297,-0.19452907205756986,0.9478994638373095
1787544180,1784.94,1785.66,1784.76,1784.76,1759890,2026-08-24,VNINDEX,2026-08-24 11:03:00+07:00,2026-08-24,663,109,-0.00672314105150118,1759890.0,3140981276.4,306018056.0,547263773625.29,1788.3381810166456,-0.2000841370289108,0.9411125941678256
1787544240,1784.69,1784.85,1784.48,1784.53,1700732,2026-08-24,VNINDEX,2026-08-24 11:04:00+07:00,2026-08-24,664,110,-0.012886886752283555,1700732.0,3035007275.96,307718788.0,550298780901.25,1788.3171335682305,-0.21177080379888302,0.9281044273013128
1787544300,1784.61,1785.12,1784.4,1784.61,1665373,2026-08-24,VNINDEX,2026-08-24 11:05:00+07:00,2026-08-24,665,111,0.0044829731077555834,1665373.0,2972041309.5299997,309384161.0,553270822210.78,1788.2971785707543,-0.20618377163136303,0.9326290070809762
1787544360,1784.73,1784.83,1784.22,1784.8,1324661,2026-08-24,VNINDEX,2026-08-24 11:06:00+07:00,2026-08-24,666,112,0.01064658384746231,1324661.0,2364254952.7999997,310708822.0,555635077163.58,1788.2822688683746,-0.19472702542525644,0.9433748840576461
1787544420,1784.72,1785.11,1784.41,1784.42,1130189,2026-08-24,VNINDEX,2026-08-24 11:07:00+07:00,2026-08-24,667,113,-0.021290900941273172,1130189.0,2016731855.38,311839011.0,557651809018.96,1788.2682709603641,-0.21519539449734726,0.9218831301043062
1787544480,1784.47,1784.88,1783.82,1784.75,1018508,2026-08-24,VNINDEX,2026-08-24 11:08:00+07:00,2026-08-24,668,114,0.01849340401922639,1018508.0,1817782153.0,312857519.0,559469591171.96,1788.2568172253516,-0.19610255034804291,0.9405470216953704
1787544540,1785.47,1785.81,1785.07,1785.67,1073133,2026-08-24,VNINDEX,2026-08-24 11:09:00+07:00,2026-08-24,669,115,0.05154783583134481,1073133.0,1916261404.1100001,313930652.0,561385852576.07,1788.2479745114852,-0.14416202608530382,0.992579689161377
1787544600,1785.68,1786.97,1785.52,1786.85,1094215,2026-08-24,VNINDEX,2026-08-24 11:10:00+07:00,2026-08-24,670,116,0.06608163882464435,1094215.0,1955198072.75,315024867.0,563341050648.82,1788.2431187529712,-0.07790432622734045,1.0593172409112617
1787544660,1786.83,1787.47,1786.5,1787.47,1135001,2026-08-24,VNINDEX,2026-08-24 11:11:00+07:00,2026-08-24,671,117,0.03469793211519079,1135001.0,2028780237.47,316159868.0,565369830886.29,1788.240343288257,-0.043078285933340066,1.0943827342035695
1787544720,1787.63,1788.23,1787.55,1788.23,796394,2026-08-24,VNINDEX,2026-08-24 11:12:00+07:00,2026-08-24,672,118,0.042518196109586626,796394.0,1424135642.6200001,316956262.0,566793966528.91,1788.2403172993945,-0.0005769526217891396,1.1373662421102715
1787544780,1788.33,1788.43,1788.06,1788.06,898390,2026-08-24,VNINDEX,2026-08-24 11:13:00+07:00,2026-08-24,673,119,-0.009506607091935848,898390.0,1606375223.3999999,317854652.0,568400341752.31,1788.2398076473962,-0.010055007534637284,1.1277515100785118
1787544840,1787.97,1788.51,1787.56,1787.56,711733,2026-08-24,VNINDEX,2026-08-24 11:14:00+07:00,2026-08-24,674,120,-0.02796326745188038,711733.0,1272265441.48,318566385.0,569672607193.79,1788.238288838259,-0.037930562302168624,1.0994728864556658
1787544900,1787.46,1789.01,1787.39,1788.84,705542,2026-08-24,VNINDEX,2026-08-24 11:15:00+07:00,2026-08-24,675,121,0.07160598805076024,705542.0,1262101751.28,319271927.0,570934708945.07,1788.239618527657,0.03357388272366979,1.1718661629301241
1787544960,1789.2,1789.2,1788.61,1788.68,1057695,2026-08-24,VNINDEX,2026-08-24 11:16:00+07:00,2026-08-24,676,122,-0.008944343820571632,1057695.0,1891877892.6000001,320329622.0,572826586837.67,1788.2410726213452,0.024545201727832477,1.1628170033708196
1787545020,1789.2,1789.2,1788.73,1788.9,1170225,2026-08-24,VNINDEX,2026-08-24 11:17:00+07:00,2026-08-24,677,123,0.012299572869389763,1170225.0,2093415502.5,321499847.0,574920002340.17,1788.2434710464108,0.03671362229020758,1.1752595977648772
1787545080,1788.84,1789.13,1788.75,1789.0,1412859,2026-08-24,VNINDEX,2026-08-24 11:18:00+07:00,2026-08-24,678,124,0.005590027391133567,1412859.0,2527604751.0,322912706.0,577447607091.17,1788.246781132143,0.04212052138463651,1.1809153224894287
1787545140,1788.99,1789.33,1788.75,1789.18,833108,2026-08-24,VNINDEX,2026-08-24 11:19:00+07:00,2026-08-24,679,125,0.01006148686417685,833108.0,1490580171.44,323745814.0,578938187262.61,1788.2491826214314,0.05205188335128952,1.1910956269936435
1787545200,1789.36,1789.53,1788.81,1789.53,934575,2026-08-24,VNINDEX,2026-08-24 11:20:00+07:00,2026-08-24,680,126,0.01956203400439449,934575.0,1672449999.75,324680389.0,580610637262.36,1788.2528693852216,0.07141778641279739,1.2108906635296401
1787545260,1789.4,1789.4,1789.13,1789.22,1084892,2026-08-24,VNINDEX,2026-08-24 11:21:00+07:00,2026-08-24,681,127,-0.017322984247258866,1084892.0,1941110464.24,325765281.0,582551747726.6,1788.2560902080907,0.05390222335532879,1.1933579168834862
1787545320,1789.08,1789.32,1788.51,1789.04,1209274,2026-08-24,VNINDEX,2026-08-24 11:22:00+07:00,2026-08-24,682,128,-0.010060249717758207,1209274.0,2163439556.96,326974555.0,584715187283.56,1788.2589893992213,0.04367435619831994,1.1831776123792492
1787545380,1788.66,1789.35,1788.66,1789.35,753910,2026-08-24,VNINDEX,2026-08-24 11:23:00+07:00,2026-08-24,683,129,0.017327728837801537,753910.0,1349008858.5,327728465.0,586064196142.06,1788.261499171456,0.06086922013632812,1.2007103590254031
1787545440,1789.12,1789.12,1788.24,1788.8,776483,2026-08-24,VNINDEX,2026-08-24 11:24:00+07:00,2026-08-24,684,130,-0.030737418615700562,776483.0,1388972790.3999999,328504948.0,587453168932.46,1788.2627720190685,0.0300418925751611,1.1696038730403036
1787545500,1788.61,1788.79,1788.05,1788.15,824933,2026-08-24,VNINDEX,2026-08-24 11:25:00+07:00,2026-08-24,685,131,-0.03633720930231732,824933.0,1475103943.95,329329881.0,588928272876.41,1788.2624895382937,-0.006290437726663711,1.1328416623306303
1787545560,1788.05,1789.06,1787.67,1788.6,963522,2026-08-24,VNINDEX,2026-08-24 11:26:00+07:00,2026-08-24,686,132,0.025165674020621864,963522.0,1723355449.1999998,330293403.0,590651628325.61,1788.2634741136806,0.018818585247126762,1.1582924235911563
1787545620,1788.86,1789.19,1788.58,1788.67,777475,2026-08-24,VNINDEX,2026-08-24 11:27:00+07:00,2026-08-24,687,133,0.003913675500410996,777475.0,1390646208.25,331070878.0,592042274533.86,1788.2644287845214,0.022679599781239013,1.1622514308983645
1787545680,1788.83,1788.9,1788.39,1788.39,652158,2026-08-24,VNINDEX,2026-08-24 11:28:00+07:00,2026-08-24,688,134,-0.015654089351302414,652158.0,1166312845.6200001,331723036.0,593208587379.48,1788.264675653939,0.007008154204868333,1.146415401669576
1787545740,1788.62,1788.97,1788.31,1788.67,3040664,2026-08-24,VNINDEX,2026-08-24 11:29:00+07:00,2026-08-24,689,135,0.01565654024009433,3040664.0,5438744476.88,334763700.0,598647331856.36,1788.268357221407,0.02245987169493535,1.1622514308983645
