Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-09-16,59.3,60.1,60.3,59.3,2880800,-1.1666666666666714,1.0221465076660996,1.3675213675213627,-3.8897893030794273,1.8900343642611617,-9.224504791354127,58.85,58.5129,61.021225,58.90622067930042,59.08738577621914,0.7646559048428037,1.3451734574768892,-2.8206988633872943,0.6684851211952836,50.61728395061725,0.9999999999999984,1.686340640809441,19.512277461185942,23.215213322762253,10.816856728069494,-5.873015873015874,-21.973684210526322,0.16666666666667052,0.0,170831440.0,4666590.0,4466125.75,275327823.5,263305540.48,0.6173244274727371,0.6204655883607055,78.8,52.6,25.572519083969453,-3.3187858016090477,-3.099448777026137,0.7759897794297073,0.6110807757353712,-2.7607601314050045,-3.4171807380677377,0.8825215055396475,0.6475541542755217,2026-09-16,2026-09-16 14:45:00+07:00,60.1,60.3,59.3,59.3,3063000.0,59.59677113940581,-1.3311148086522562,1.6638935108153077,-0.49796513088203875,13613.333333333334,182544910.0,-0.6700167504187671,818100.0,-0.3361344537815225,989100.0,-0.3361344537815225,1131500.0,-0.5033557046979942,1522500.0,65.63679260444994,289600.0,0.8319467554076538,346100.0,0.8319467554076538,2026-09-16T20:31:31.451866+07:00,14:46:23,10.0,60.0,55.8,64.2,60.3,59.3,171719.87,288080.0,59.3,490.0,0.0,0.0,48392.5,71830.0,-23437.5,250670252.8,83653790.1,59.3,59.4,9200.0,1510.0,59.2,59.5,7980.0,1090.0,59.1,59.6,6110.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23290.0,2910.0,0.7778625954198474,2026-09-15T13:34:21.076347,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-09-16,71.0,71.2,72.0,71.0,7021900,-0.5602240896358635,-1.5256588072121935,4.105571847507328,-49.258168720162374,-25.52733985755793,-27.575408280885007,72.155,99.835,114.88144,75.77422487412717,93.00703931785786,-1.6007206707781885,-28.882656383032,-38.19715351757429,-6.3005921631767325,37.49999999999997,2.4571428571428595,3.4607645875251545,21.920836596694464,110.94517979242318,9.74037276400342,-54.48892991295207,-55.04394296279411,-0.2801120448179262,0.0,498554900.0,7587070.0,6343739.183333334,550707659.5,627843420.8216667,0.925508793249568,0.905298648747049,166.888,66.6,4.387364390555206,-0.5807353216230826,-48.46782819410908,0.6728380495879231,0.11087085679682844,-0.022709651419039467,-48.785560155150684,-0.3143285237701789,-0.048261279307848445,2026-09-16,2026-09-16 14:45:00+07:00,71.2,72.0,71.0,71.0,7293900.0,71.29829446523807,-0.2808988764045006,1.4044943820224718,-0.41837531665432914,32273.893805309734,520042630.0,-0.6993006993006978,2446700.0,-0.2808988764045006,2863000.0,-0.2808988764045006,3269500.0,-0.5602240896358635,3921400.0,96.13592598987488,569500.0,0.8426966292134951,1072300.0,1.2640449438202326,2026-09-16T20:31:31.451866+07:00,14:51:25,10.0,71.4,66.5,76.3,72.0,71.0,500724.97,702190.0,71.0,780.0,0.0,0.0,96892.7,385206.0,-288313.3,410741200.4,355606591.5,71.0,71.1,32300.0,780.0,70.9,71.2,11950.0,1920.0,70.8,71.4,4450.0,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48700.0,5600.0,0.7937384898710865,2026-09-15T13:34:22.551132,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-09-16,13.55,13.5,13.6,13.4,2986700,0.37037037037037646,-1.0804497006862257,-5.902777777777779,-15.576323987538942,-14.41925093159856,-31.617461519051226,14.20745,14.69998,15.99521,14.071233885499225,14.633274346988891,-4.62750176843838,-7.823003840821552,-15.287139087264245,-3.7042514518671354,32.23801065719361,0.3857857142857143,2.847127042698998,40.74081387306888,29.824971881429857,35.104533334326156,-18.61861861861861,-33.37267050204061,0.0,75.00000000000044,40469785.0,4657145.0,6621970.883333334,66470299.705,100774097.66166668,0.6413156558363546,0.6088401162565512,20.574,13.15,5.3879310344827624,-10.589084946908189,-14.785983461485651,1.1261285717690674,0.6902767303213194,-10.031059276704145,-15.103715422527252,1.241034276119535,0.7088057123529553,2026-09-16,2026-09-16 14:45:00+07:00,13.5,13.6,13.4,13.55,2988200.0,13.525886821497892,0.37037037037037646,1.481481481481476,0.178274288557434,15482.901554404145,40418055.0,0.0,517100.0,0.0,729600.0,0.0,1301600.0,0.37037037037037646,1818000.0,64.16377415777262,70500.0,0.3703703703703756,151900.0,0.3703703703703756,2026-09-16T20:31:31.451866+07:00,14:45:06,10.0,13.5,12.6,14.4,13.6,13.4,40388.375,298670.0,13.55,30.0,0.0,0.0,25430.0,1290.0,24140.0,16985988.4,5285775.6,13.5,13.55,20330.0,3110.0,13.45,13.6,7430.0,14000.0,13.4,13.65,37280.0,25220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65040.0,42330.0,0.21151159541771444,2026-09-15T13:34:23.952228,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-09-16,241.2,240.9,243.8,237.6,4014000,-0.041442188147544634,-2.6241421073879723,20.35928143712573,17.372262773722614,94.51612903225805,268.52559205500376,229.99,221.57,184.2205,234.42080206034447,223.78251013182668,4.874124961954851,8.85950264024913,30.930053929937216,2.891892647782357,70.31963470319633,10.085714285714289,4.181473584458661,37.16876865227363,40.66079443501066,16.520551744459,-5.8180398281921235,-5.8180398281921235,-0.16576875259013413,58.06451612903201,968176800.0,5948200.0,4581642.6,1373654744.5,1020987614.525,0.6748259977808413,0.7048181530886853,265.0,64.55,88.12671489149413,15.67297426799532,18.162603299775903,1.5740536176214017,0.7077159131683929,16.230999938199364,17.844871338734304,1.2431072102686733,0.520782283041337,2026-09-16,2026-09-16 14:45:00+07:00,240.9,243.8,237.6,241.2,4478700.0,241.40558867528523,0.12453300124533051,2.573682025736827,-0.0851631796982888,19817.256637168142,1081183210.0,-0.041442188147544634,2595000.0,0.0,2882800.0,0.041476565740361515,3186200.0,-0.33057851239669533,3538700.0,75.29504724118222,112000.0,1.909506019095058,154300.0,2.1585720215857274,2026-09-16T20:31:31.451866+07:00,14:51:25,10.0,241.3,224.5,258.1,243.8,237.6,969060.2,401400.0,241.2,10.0,0.0,0.0,92800.9,154740.9,-61940.0,372721532.0,348149149.0,241.2,241.3,4260.0,1090.0,241.1,241.4,2460.0,1090.0,241.0,241.5,1690.0,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8410.0,3380.0,0.42663273960983883,2026-09-15T13:34:25.423461,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-09-16,124.4,124.3,124.9,123.3,987700,0.0,-0.47999999999999154,0.9740259740259827,-11.459074733096086,5.703215281082197,11.612550131440846,124.67,127.558,135.17827,125.04489991263281,127.32283491525472,-0.21657174941845936,-2.475736527697203,-7.973374714737802,-0.5157346785701677,49.60629921259845,1.9285714285714295,1.5502985760220493,12.689579013133677,18.647964880275282,7.136080759065758,-12.270803949224263,-26.18612489022857,-0.0803858520900369,68.75000000000017,122869880.0,1187755.0,1129115.5833333333,148119703.5,145370093.22166666,0.8315687999629553,0.8295309610851335,169.224,97.996,37.06969169427755,-3.7122811951044277,-10.668734207042796,0.46488576330782483,0.4557535946190405,-3.1542555249003845,-10.986466168084396,0.489522211885549,0.4471615319057587,2026-09-16,2026-09-16 14:45:00+07:00,124.3,124.9,123.3,124.4,1047400.0,124.02685697918656,0.08045052292839916,1.2872083668543914,0.30085662888004183,5601.0695187165775,129905730.0,-0.08032128514056103,148000.0,-0.2405773857257376,184500.0,0.0,314300.0,0.40355125100888234,447200.0,88.18316908790112,141700.0,0.9654062751407794,187800.0,0.9654062751407794,2026-09-16T20:31:31.451866+07:00,14:46:25,10.0,124.4,115.7,133.1,124.9,123.3,122473.7,98770.0,124.4,40.0,0.0,0.0,7350.0,8124.5,-774.5,23072788.8,18396816.3,124.4,124.7,30.0,2000.0,124.3,124.8,150.0,70.0,124.2,124.9,170.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,2680.0,-0.768976897689769,2026-09-15T13:34:27.206268,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-09-16,59.6,59.8,60.3,59.6,1737400,-0.16750418760469454,-2.7732463295269127,-3.2467532467532423,4.3234727813758145,0.5737428282146517,7.756282769842704,61.74000000000001,59.93600000000001,60.487300000000005,60.93326174973866,60.27770737117548,-3.4661483641075574,-0.5605979711692521,-1.4669195021103643,-2.1880688994043163,27.49999999999997,1.0571428571428574,1.7737296260786197,18.364448008498687,23.31074126269044,12.582962260353572,-6.874999999999998,-16.142557651991606,0.16750418760467234,0.0,103549040.0,2959965.0,3937060.7333333334,183349444.5,234061332.76333335,0.5869663999405398,0.5647633145678824,73.107,53.257,31.954659949622183,-7.933060415883652,5.113813307429105,0.07638518255515564,0.05990572599533948,-7.37503474567961,4.7960813463875045,0.2538550884689433,0.1855039939778396,2026-09-16,2026-09-16 14:45:00+07:00,59.8,60.3,59.6,59.6,1854900.0,59.95511887433285,-0.33444816053510573,1.1705685618729027,-0.5923078479373567,8207.522123893805,111210750.0,-0.6666666666666599,518000.0,-0.9966777408637939,701100.0,-0.8319467554076532,822200.0,-0.8319467554076532,1037700.0,62.66628152697752,126400.0,0.8361204013377926,169200.0,0.8361204013377926,2026-09-16T20:31:31.451866+07:00,14:46:25,10.0,59.7,55.6,63.8,60.3,59.6,104181.7,173740.0,59.6,20.0,0.0,0.0,52140.0,40363.5,11776.5,208995544.5,104973020.2,59.6,60.0,780.0,130.0,59.5,60.1,10700.0,150.0,59.4,60.2,2100.0,1780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13580.0,2060.0,0.7365728900255755,2026-09-15T13:34:28.681308,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-09-16,27.6,27.65,27.7,27.3,17558200,-0.1808318264014397,0.7299270072992803,9.960159362549792,6.563706563706573,11.254434053531126,-13.430775986450039,26.6775,26.075,26.889455,26.86995632228617,26.425838591688702,3.4579701996064305,5.848513902205177,2.6424670935130568,2.7169514864760824,62.135922330097095,0.6392857142857142,2.316252587991718,26.904913113979013,24.828764491989116,14.046059289314092,-0.7194244604316502,-16.64149803684687,0.0,75.00000000000044,484606320.0,17966340.0,15438450.733333332,482470517.5,406170071.85833335,0.977283074905629,1.0044268041725473,34.044,23.482,38.98882787350884,5.273852193419382,7.354047089759863,0.9146651247301658,0.6734762885404498,5.831877863623425,7.036315128718263,1.1076022289964114,0.7598925511447776,2026-09-16,2026-09-16 14:45:00+07:00,27.65,27.7,27.3,27.6,20816100.0,27.52632769827201,-0.1808318264014397,1.4466546112115681,0.26764304536204264,92106.63716814159,572990790.0,0.363636363636366,8846900.0,0.9140767824497242,10264500.0,0.7299270072992803,11161100.0,0.363636363636366,13708300.0,115.86166130664341,551900.0,0.5424954792043348,1069300.0,0.9041591320072333,2026-09-16T20:31:31.451866+07:00,14:51:26,10.0,27.65,25.75,29.55,27.7,27.3,483042.955,1755820.0,27.6,500.0,0.0,0.0,715270.0,593680.0,121590.0,238017708.0,56215146.0,27.55,27.6,12200.0,60.0,27.5,27.65,1700.0,80470.0,27.45,27.7,80.0,134030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13980.0,214560.0,-0.8776581779994749,2026-09-15T13:34:30.207448,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-09-16,84.2,85.0,85.4,82.8,1118400,-1.635514018691575,-1.9790454016298087,13.02013422818793,-7.472527472527468,6.179066834804536,4.856787048567868,79.23,79.204,85.95700000000001,80.9050370017359,80.82258652572077,6.272876435693542,6.307762234230596,-2.044045278453188,4.072630234621122,66.3677130044843,2.750000000000001,3.266033254156771,31.284482041565525,30.218393808362293,12.23791488221492,-8.378672470076175,-20.790216368767634,-0.7009345794392496,53.84615384615389,94169280.0,846375.0,732277.4833333333,68339297.0,59713924.5,1.3214000886132033,1.3779667648615115,111.0,67.0,39.0909090909091,8.33382705905752,-6.682186946474178,0.8629228145967175,0.5220545358611517,8.891852729261561,-6.999918907515779,0.8227871171274111,0.46380943799276997,2026-09-16,2026-09-16 14:45:00+07:00,85.0,85.4,82.8,84.2,1374600.0,83.96898734177215,-0.9411764705882342,3.0588235294117747,0.27511664191874896,6838.805970149254,115423770.0,1.0804321728691502,652700.0,0.8383233532934131,684900.0,1.2019230769230838,717100.0,0.5973715651135025,898700.0,162.4102791315906,41500.0,1.0588235294117714,107700.0,1.0588235294117714,2026-09-16T20:31:31.451866+07:00,14:46:26,10.0,85.6,79.7,91.5,85.4,82.8,93855.14,111840.0,84.2,10.0,0.0,0.0,40611.1,26360.0,14251.1,91995068.4,79810262.2,83.8,84.2,1320.0,1340.0,83.5,84.3,130.0,520.0,83.4,84.4,60.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510.0,4410.0,-0.48986486486486486,2026-09-15T13:34:31.709422,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-09-16,25.5,25.3,26.0,25.3,2915600,-0.7782101167315147,-3.041825095057038,6.471816283924836,-10.040217314612288,4.358502148557397,-13.714343721449607,25.5925,25.057,28.257240000000003,25.685428882919147,25.826787166678212,-0.3614340138712535,1.7679690306102058,-9.75764087363098,-0.7219224711581873,52.38095238095237,0.8857142857142856,3.4733893557422966,27.292932418434635,39.771346197372324,15.26490413118734,-13.99662731871838,-39.164042370455185,-1.5564202334630295,28.5714285714285,74347800.0,5152550.0,5511155.016666667,133102418.25,141479188.67666665,0.5658557413319618,0.5585758769638282,43.654,20.9,20.21622571855498,1.7855091147944258,-9.249876788558998,1.5812288744315788,0.7268415463316327,2.343534784998469,-9.567608749600598,1.5801568603895104,0.6767891458237888,2026-09-16,2026-09-16 14:45:00+07:00,25.3,26.0,25.3,25.5,2918200.0,25.70471180864917,0.7905138339920903,2.7667984189723294,-0.7963979918276576,13264.545454545454,75011490.0,-1.3539651837524258,809300.0,-0.9708737864077666,1101800.0,-0.5847953216374213,1307200.0,-0.9708737864077666,1535200.0,56.63603458481723,177200.0,2.5691699604743023,302500.0,2.5691699604743023,2026-09-16T20:31:31.451866+07:00,14:46:26,10.0,25.7,23.95,27.45,26.0,25.3,74911.295,291560.0,25.5,20.0,0.0,0.0,51240.0,86720.0,-35480.0,114112102.0,87950994.2,25.5,25.55,980.0,290.0,25.45,25.6,2740.0,310.0,25.4,25.65,8760.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12480.0,1300.0,0.8113207547169812,2026-09-15T13:34:33.364762,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-09-16,1810.11,1812.96,1816.26,1788.03,446938604,-0.05742207989399839,-0.9309733350847282,4.68630716913041,-0.7903405260532903,12.097078840949482,10.153597117924118,1797.3825000000002,1777.8680000000002,1791.0654499999998,1801.776147273623,1793.943939501371,0.7081130477235575,1.8135204638364488,1.0633084346526767,0.4625354120148195,55.80471343819734,30.875,1.705697443801758,15.441223406522091,18.281646153331522,8.557686622114328,-3.6160424276631797,-6.111704721101285,0.09993650443087532,78.21466524973401,809008036486.44,511373119.4,545864480.6333333,919901849995.1481,976435427563.7933,0.873997062114642,0.8794503853761213,1933.11,1578.42,65.32183033071131,0.0,0.0,1.0000000000000013,1.0000000000000013,0.5580256702040431,-0.31773196104160073,1.0133291655115533,0.9441885276342944,2026-09-16,2026-09-16 15:05:00+07:00,1812.02,1816.26,1805.0,1810.11,446938604.0,1810.5621950406414,-0.10540722508581846,0.6214059447467463,-0.0249753939345565,1862244.1833333333,809210139906.64,-0.10871484702662526,73161349.0,-0.14122813308545812,95251687.0,0.0707639745028521,128934576.0,0.10562990819598106,186976567.0,87.3997062114642,21746606.0,0.31180671295019324,41727920.0,0.4939239081246369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-09-16,1954.29,1952.23,1968.43,1941.82,195700955,0.16144407884619572,-0.6784777703238487,4.128281498926367,-0.4726085650116896,10.401884575405607,6.8718111372995105,1942.3944999999999,1922.4214000000002,1960.0822500000002,1945.1545109812005,1938.603423146541,0.6124142134875221,1.6577322745158662,-0.2955105582941875,0.46965364279423216,52.94314861822883,27.752857142857174,1.420099224928602,15.410852509191697,17.03426798687997,8.529318235778025,-2.9334194253358814,-6.794769072282958,0.05586477648964472,46.862081924088564,382456419346.95,228476275.0,246668051.28333333,444269785671.079,476683209888.5705,0.8565482564874625,0.8608652482843087,2121.13,1737.11,56.55434612780583,-0.5580256702040431,0.31773196104160073,0.8797654366004256,0.9441885276342944,0.0,0.0,0.9999999999999984,0.9999999999999984,2026-09-16,2026-09-16 15:05:00+07:00,1951.03,1955.74,1941.82,1954.29,195700955.0,1949.015613971991,0.16709122873559412,0.7134692957053491,0.2706179463211278,839918.2618025751,381424216964.23,0.1209059751118069,47653501.0,0.16709122873559412,63469193.0,0.5014039310068164,76344873.0,0.48796791443850296,100147594.0,85.65482564874625,8059581.0,0.26806353567090296,14373680.0,0.26806353567090296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
