Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-24,59.2,60.2,60.5,59.2,4773600,0.16920473773265332,1.7182130584192379,9.629629629629633,-4.8231511254019255,-6.0317460317460325,-7.119771564843569,58.54,59.2549,61.061724999999996,58.56724720189231,59.11273639334912,1.1274342330030773,-0.09265056560722185,-3.0489230364847963,1.0803867832928526,44.285714285714306,1.178571428571427,1.9908301158301132,27.227760288264278,21.5212155170686,8.41441801338362,-6.0317460317460325,-22.10526315789473,1.861252115059231,0.0,282597120.0,4737426.15,4276277.416666667,278987857.77,254603302.64666665,1.0076357601901613,1.0129369867880613,78.8,52.6,25.190839694656496,2.453519240836278,-1.800175207286836,0.6610762222473073,0.55425664476251,2.1289376838781857,-2.425314254702171,0.770676689789908,0.5935483165996059,2026-08-24,2026-08-24 14:45:00+07:00,60.2,60.5,59.2,59.2,4775700.0,59.80987918001549,-1.661129568106312,2.1594684385382013,-1.0196963919286262,21225.333333333332,285634040.0,-0.33670033670032407,238300.0,-0.33670033670032407,394800.0,-0.5042016806722671,627000.0,-0.5042016806722671,977500.0,100.80790388679726,1483900.0,1.328903654485045,1986100.0,1.328903654485045,2026-08-24T16:06:36.156987+07:00,14:49:26,10.0,59.1,55.0,63.2,60.5,59.2,285534.43,477360.0,59.2,210.0,0.0,0.0,16755.8,113333.3,-96577.5,250670252.8,82790607.4,59.2,59.3,9180.0,1070.0,59.1,59.4,10030.0,4790.0,59.0,59.5,12390.0,6430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31600.0,12290.0,0.4399635452267031,2026-08-24T05:27:07.256853,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-24,73.4,72.9,73.5,72.4,6124500,2.3709902370990354,7.624633431085037,-43.96946564885496,-49.85516751380007,-18.48158061327616,-18.828655475195177,86.1775,120.46549999999999,116.19851,85.38342332258497,108.13485076494268,-14.826955991993263,-39.06969215252499,-36.83223648909095,-14.034835868914152,42.118863049095616,2.8392857142857144,3.868236667964188,185.78661437224127,112.29909777574633,176.75947706518417,-52.95052754381242,-53.52430159815616,1.673640167364021,90.90909090909139,449538300.00000006,7022777.95,5320275.85,585371678.6949999,620376238.635,0.8720907942134208,0.7679536205136873,166.888,66.6,6.780472239948958,-51.14557603764831,-46.83219159568498,0.867929400881238,0.13945506791357917,-51.470157594606405,-47.45733064310031,-0.24590204706556695,-0.036294141485759,2026-08-24,2026-08-24 14:45:00+07:00,72.9,73.5,72.4,73.4,6112000.0,72.8641344895288,0.6858710562414272,1.5089163237311307,0.735431106435791,27044.24778761062,445345590.0,0.5479452054794498,767200.0,0.2732240437158584,1195600.0,0.8241758241758435,1969700.0,0.8241758241758435,2561500.0,87.03108717825828,834700.0,1.3717421124828533,1175400.0,1.5089163237311307,2026-08-24T16:06:36.156987+07:00,14:46:26,10.0,71.7,66.7,76.7,73.5,72.4,446318.07,612450.0,73.4,160.0,0.0,0.0,116574.4,107053.8,9520.599999999991,205370600.2,178319014.4,73.3,73.4,210.0,5480.0,73.2,73.5,50.0,40770.0,73.1,73.6,200.0,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,50990.0,-0.9821185617103985,2026-08-24T05:27:09.261294,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-24,14.75,14.9,14.95,14.7,4621100,0.0,3.1468531468531458,4.240282685512375,-8.385093167701873,-7.668231611893583,-24.109899156204982,14.602500000000001,15.315999999999999,16.241965,14.681470248369168,15.111034323864898,1.0101010101009944,-3.6954818490467445,-9.185865133929305,0.46677717198277957,48.48484848484846,0.27142857142857124,1.8401937046004828,20.999123573940192,22.026600309890703,9.916808516360268,-11.411411411411398,-34.0782122905028,1.016949152542379,20.000000000000284,68161225.0,4978490.1,7453934.216666667,72865676.73,116456275.76,0.928213154426078,0.935436656308949,23.513,14.05,7.397231321990903,-2.93582770328098,-5.362117249586784,0.8701639050025702,0.71281981154796,-3.260409260239072,-5.987256297002119,1.047611984109498,0.7883219832058789,2026-08-24,2026-08-24 14:45:00+07:00,14.9,14.95,14.7,14.75,4623200.0,14.757202803253158,-1.0067114093959773,1.6778523489932886,-0.04880872987372831,20731.838565022423,68225500.0,0.0,330800.0,0.0,633500.0,0.0,961500.0,0.0,1463900.0,92.86349690642149,667000.0,1.342281879194626,1144900.0,1.6778523489932886,2026-08-24T16:06:36.156987+07:00,14:46:26,10.0,14.75,13.75,15.75,14.95,14.7,68240.2,462110.0,14.75,500.0,0.0,0.0,8980.0,27660.0,-18680.0,16985988.4,5861219.7,14.75,14.8,11610.0,11400.0,14.7,14.85,54000.0,17750.0,14.65,14.9,58360.0,39780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123970.0,68930.0,0.2853291861067911,2026-08-24T05:27:10.929470,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-24,214.5,208.0,214.9,208.0,3586200,4.634146341463419,8.333333333333325,0.4683840749414525,4.685212298682284,37.85347043701801,262.94416243654825,210.62000000000003,214.44600000000003,174.72800000000004,209.04280788680103,210.05077896287773,1.8421802297977186,0.025181164488952135,22.762236161347893,2.61056200324008,46.78899082568807,6.4142857142857155,2.990342990342991,35.87382092839289,41.92298023378057,20.802841371125595,-6.941431670281995,-6.941431670281995,1.4634146341463428,94.20289855072456,769239900.0,4946336.65,3838547.6,1039729043.525,811121679.525,0.7250214155965303,0.7398465059627853,242.0,58.95,84.97678229991806,-6.707726313851903,7.708188216797374,1.6474846116937392,0.7090802461960994,-7.032307870809995,7.083049169382038,1.295980438470211,0.5123856389126606,2026-08-24,2026-08-24 14:45:00+07:00,208.0,214.9,208.0,214.5,3585200.0,212.92470991855404,3.125,3.317307692307695,0.7398343208021796,15863.716814159292,763377670.0,0.5154639175257714,485600.0,0.1400560224089631,730700.0,0.4683840749414525,1020000.0,0.18682858477347963,1359700.0,72.4819245774547,260700.0,1.8750000000000027,412000.0,1.8750000000000027,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,205.0,190.7,219.3,214.9,208.0,763342.31,358620.0,214.5,10.0,0.0,0.0,106916.8,68081.4,38835.40000000001,372721532.0,348311561.2,214.4,214.5,720.0,3370.0,213.5,214.6,10.0,2020.0,213.1,214.7,160.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,5750.0,-0.7319277108433735,2026-08-24T05:27:12.476009,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-24,124.5,125.0,125.4,124.0,1395500,0.0,0.809716599190291,-1.1904761904761862,-5.346947153946147,-0.8228911919574977,10.86079623874696,124.99000000000001,131.57,136.156075,125.70943810376099,129.09040234508785,-0.3920313625090044,-5.373565402447367,-8.560818898458988,-0.9620901357961009,39.79591836734696,2.3500000000000023,1.8875502008032146,16.35115070005697,29.01380738791953,11.09802358096474,-13.481584433634474,-26.126788977760906,0.40160642570281624,35.71428571428557,173739750.0,1354594.5,1108630.5833333333,169418985.4,145936751.83166665,1.0301975978789224,1.0255034262529588,169.224,97.996,37.21008592126693,-8.36658657926954,-2.323971235831057,0.546479463750617,0.33985627338725494,-8.691168136227635,-2.9491102832463922,0.6847610156073192,0.39118748717914525,2026-08-24,2026-08-24 14:45:00+07:00,125.0,125.4,124.0,124.5,1395500.0,124.49247581512003,-0.40000000000000036,1.1200000000000045,0.006043887255602343,6874.384236453202,173729250.0,0.16090104585679832,61300.0,0.0,94500.0,0.0803858520900258,182500.0,0.0,434600.0,103.01975978789224,231800.0,0.5600000000000023,274600.0,1.1200000000000045,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,124.5,115.8,133.2,125.4,124.0,173763.47,139550.0,124.5,20.0,0.0,0.0,4340.0,7020.0,-2680.0,23072788.8,18409157.7,124.5,124.6,190.0,300.0,124.4,124.7,200.0,690.0,124.3,124.8,220.0,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,2020.0,-0.5361216730038023,2026-08-24T05:27:13.922899,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-24,63.2,64.0,64.4,63.2,3332500,-0.940438871473348,1.6077170418006492,9.153713298791022,10.437380956541498,0.5680823639864441,12.941849244075932,61.43000000000001,58.564099999999996,60.250365,61.46686833240355,59.73324002152954,2.8813283412013613,7.915941677580651,4.8956300928633345,2.819619275581009,72.28915662650604,1.4785714285714289,2.3395117540687167,25.082832557832813,21.93414584100441,7.609629188969187,-1.2499999999999956,-11.0773430135213,0.31347962382446415,0.0,210614000.0,4894551.5,3921162.4,300350091.5,230606304.35833332,0.6808591144663613,0.7012283530467978,73.107,53.257,50.09068010075569,1.9776029099976666,13.460356874656586,-0.016609235206434578,-0.013663283413313607,1.6530213530395743,12.835217827241252,0.14123170761718778,0.10672400984762798,2026-08-24,2026-08-24 14:45:00+07:00,64.0,64.4,63.2,63.2,3332700.0,63.631869055120475,-1.2499999999999956,1.8750000000000044,-0.6786993082764425,14812.0,212065930.0,-0.15797788309636074,401100.0,-0.3154574132492094,721600.0,-0.3154574132492094,884900.0,-0.47244094488188004,1379200.0,68.08999762286699,281000.0,0.9375000000000022,428500.0,0.9375000000000022,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,63.8,59.4,68.2,64.4,63.2,212058.2,333250.0,63.2,30.0,0.0,0.0,83378.7,35980.0,47398.7,208995544.5,104929684.7,63.2,63.4,4420.0,100.0,63.1,63.5,5240.0,2240.0,63.0,63.6,17030.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26690.0,2730.0,0.8144119646498981,2026-08-24T05:27:15.375189,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-24,26.35,26.1,26.5,25.9,19279300,2.529182879377445,6.464646464646462,7.331975560081472,-2.226345083487935,-1.2183692596063667,-21.582048687578105,25.225,25.932000000000002,26.921355,25.39399063250009,25.755262551596413,4.459861248761143,1.6119080672528208,-2.122311451262382,3.7647070967899765,57.44680851063834,0.5464285714285714,2.073732718894009,26.508304843015928,23.159290742730644,9.087729687833862,-5.215827338129497,-30.61041765418443,1.5564202334630517,75.0000000000003,508009555.0,13588937.75,13695187.4,343203313.125,355363645.775,1.4187496002032978,1.4802000317956574,38.219,23.482,19.461220058356528,0.1558651712881165,0.7966308346271544,0.8588164680239281,0.669115787545172,-0.16871638566997582,0.17149178721181935,1.0642652184335493,0.7616847579686622,2026-08-24,2026-08-24 14:45:00+07:00,26.1,26.5,25.9,26.35,19277300.0,26.24054431896583,0.9578544061302763,2.298850574712649,0.41712427800157936,85297.78761061947,505846845.0,-0.18939393939393367,1232400.0,0.0,1996000.0,0.19011406844107182,3383000.0,0.0,5538600.0,141.86024216646368,2954400.0,1.9157088122605364,3934900.0,1.9157088122605364,2026-08-24T16:06:36.156987+07:00,14:46:27,10.0,25.7,23.95,27.45,26.5,25.9,505871.315,1927930.0,26.35,50.0,0.0,0.0,353423.2,98394.9,255028.3,238017708.0,56681249.9,26.3,26.35,115350.0,2270.0,26.25,26.4,8430.0,47440.0,26.2,26.45,25020.0,49220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148800.0,98930.0,0.20130787550962742,2026-08-24T05:27:17.442372,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-24,76.9,77.2,77.4,76.4,605500,0.0,2.533333333333343,3.9189189189189344,-16.59436008676789,3.49932705248992,-5.644171779141094,77.705,81.57600000000001,85.391,77.44278871314839,80.4614661430681,-1.0359693713403173,-5.73207806217515,-9.943670878664024,-0.7008899371623856,26.881720430107535,1.7571428571428598,2.2849712056474116,26.068345359484297,26.488733958102177,14.576628931775032,-16.413043478260857,-27.657572906867344,0.39011703511053764,50.0,46562950.0,554338.65,713947.4833333333,43142480.660000004,59961888.0,1.092292590458919,1.0792830937784095,111.0,67.0,22.50000000000001,-3.257191469874421,-13.571384168652799,1.0664320436794497,0.7264373291380355,-3.581773026832513,-14.196523216068135,1.0251466379857137,0.6414686571681317,2026-08-24,2026-08-24 14:45:00+07:00,77.2,77.4,76.4,76.9,605600.0,76.94152906208718,-0.38860103626943143,1.2953367875647668,-0.05397483334866893,2816.7441860465115,46595790.0,-0.12987012987012436,50500.0,-0.25940337224382715,62700.0,0.26075619295957697,81900.0,0.26075619295957697,183300.0,109.24729856018519,27100.0,0.6476683937823834,122500.0,0.9067357512953403,2026-08-24T16:06:36.156987+07:00,14:46:28,10.0,76.9,71.6,82.2,77.4,76.4,46552.0,60550.0,76.9,500.0,0.0,0.0,13840.0,12420.0,1420.0,91995068.4,80070309.1,76.8,76.9,30.0,870.0,76.7,77.0,70.0,550.0,76.6,77.1,300.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,1470.0,-0.5721925133689839,2026-08-24T05:27:19.269121,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-24,25.3,25.6,25.75,25.3,4639000,0.0,3.688524590163933,18.501170960187352,-16.038894235555702,-6.441831225501071,-12.535435248565296,24.705000000000002,25.74964,28.59674,24.776178832761566,25.69092504272973,2.4084193483100647,-1.746199170163154,-11.528377010806123,2.114212892852496,40.35087719298248,0.7785714285714292,3.0773574251835147,48.717332892672665,44.1263575394162,20.429634576981357,-16.038894235555702,-39.641187136177116,1.1857707509881354,0.0,117366700.0,6026225.6,5281996.683333334,149524646.77,138217627.19166666,0.7698019138214807,0.7849321334999332,43.654,20.9,19.337259382965637,11.325060571393998,-13.015918317440612,1.9445396387591842,0.7951423579056489,11.000479014435903,-13.641057364855948,1.856097717116947,0.6971936258278398,2026-08-24,2026-08-24 14:45:00+07:00,25.6,25.75,25.3,25.3,4646400.0,25.452970041322313,-1.171875,1.7578124999999973,-0.6009909298363536,20559.29203539823,118264680.0,0.0,288300.0,-0.393700787401563,440900.0,-0.19723865877712132,619100.0,-0.9784735812133127,1143700.0,77.10298797973975,713100.0,1.7578124999999973,993900.0,1.7578124999999973,2026-08-24T16:06:36.156987+07:00,14:46:28,10.0,25.3,23.55,27.05,25.75,25.3,118136.655,463900.0,25.3,300.0,0.0,0.0,31440.0,105249.7,-73809.7,114112102.0,88245733.6,25.25,25.3,7800.0,840.0,25.2,25.35,5000.0,7180.0,25.15,25.4,2110.0,4920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14910.0,12940.0,0.07073608617594256,2026-08-24T05:27:20.656762,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-24,1788.78,1787.54,1795.38,1778.4,669160018,1.1684727280953933,3.5497203987357118,7.176110388793355,-3.0229759181150895,-1.6218713392400441,8.135654697134553,1751.5245,1786.8553999999997,1778.19265,1756.1884592165413,1775.6007393159798,2.1270327648856835,0.10770877151000668,0.5953994917254901,1.8558111239381558,53.117072380849564,26.118571428571418,1.4601332432479912,17.49647586488174,18.043723707307937,8.932958761378059,-4.751813079732914,-7.218066952291046,1.0983417415107555,61.1307420494692,1196980056998.04,552051551.5,548087038.7666667,967661458193.3795,979705319672.6312,1.2121332078169154,1.2369822595112938,1933.11,1578.42,59.30812822464687,0.0,0.0,1.0000000000000016,1.0000000000000016,-0.3245815569580923,-0.6251390474153351,1.020452749547927,0.9373836682903995,2026-08-24,2026-08-24 15:05:00+07:00,1779.72,1795.38,1768.12,1788.78,669160018.0,1788.2939038684917,0.509068842289806,1.5317016159845491,0.027182116455048977,2753744.930041152,1196654780901.9302,0.1421981368685099,37009242.0,0.10296932185747121,42649727.0,-0.05643120142586611,104835895.0,0.11697608426755046,196508487.0,121.21332078169154,90095617.0,1.4097723237363262,137590410.0,1.4097723237363262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-24,1942.0,1947.91,1952.13,1933.63,256440735,0.7371134822776293,3.425503813216313,7.500691945751448,-2.3978368706997544,-0.7426413088478023,7.265556819813757,1898.211,1930.6254000000001,1953.71215,1904.1672216135053,1922.2221287154334,2.3068562978509677,0.589166598554014,-0.5994818632826804,1.986841174297549,53.80974671035525,28.217857142857156,1.4530307488597918,17.637553207785373,16.57488984753858,8.014993682664059,-3.5438448357215546,-7.380911501554788,1.0436821438019717,45.24324324324265,498007907370.0,244440794.35,249532829.41666666,464111399609.3835,482381480205.8282,1.049091399338271,1.0730352837468446,2121.13,1737.11,53.35399197958439,0.3245815569580923,0.6251390474153351,0.8610767543787162,0.9373836682903995,0.0,0.0,0.9999999999999978,0.9999999999999978,2026-08-24,2026-08-24 15:05:00+07:00,1937.93,1952.13,1927.79,1942.0,256440735.0,1942.6663866372867,0.21001790570349677,1.2559793181384336,-0.034302680165287924,1095900.576923077,498178796049.06,-0.016989903878328327,17793072.0,0.007209582565170791,33358579.0,-0.016475143127803182,47732292.0,0.025238087880041782,86929221.0,104.90913993382709,40159217.0,1.2559793181384336,58845074.0,1.2559793181384336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
