Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-09-08,58.1,58.0,58.3,57.9,2867600,0.17241379310344307,-3.3277870216306127,-1.5254237288135575,-5.681818181818176,-1.1904761904761862,-14.691803952662019,59.040000000000006,58.8929,61.042225,58.82537820119857,59.11886529588844,-1.5921409214092241,-1.3463422585744511,-4.819983216535773,-1.2331041862877257,47.05882352941177,1.042857142857142,1.7949348414064408,17.624611410364405,22.260640695586222,10.828907117382345,-7.777777777777772,-23.55263157894737,0.0,50.00000000000089,166607560.0,4420781.15,4429919.083333333,261325179.76999998,262413498.14666665,0.6486636417186135,0.6375488200051608,78.8,52.6,20.992366412213745,-5.246000797909989,-7.451518116767952,0.7182965396873559,0.5788974105777002,-4.979824897623574,-6.7725704105680125,0.8523105968327777,0.6291490900206838,2026-09-08,2026-09-08 14:45:00+07:00,58.0,58.3,57.9,58.1,2867600.0,58.079069605244804,0.17241379310344307,0.6896551724137907,0.03603775834815082,12801.785714285714,166547540.0,0.0,366600.0,0.17241379310344307,488900.0,0.0,597400.0,-0.1718213058419238,1137100.0,64.86636417186135,291100.0,0.6896551724137907,444900.0,0.6896551724137907,2026-09-08T16:08:57.885809+07:00,14:49:26,10.0,58.0,54.0,62.0,58.3,57.9,166542.53,286760.0,58.1,100.0,0.0,0.0,40506.6,189848.7,-149342.1,250670252.8,83690121.5,58.0,58.1,23260.0,3840.0,57.9,58.2,18000.0,3640.0,57.8,58.3,12760.0,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54020.0,9740.0,0.6944792973651192,2026-09-07T09:47:40.137236,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-09-08,73.6,74.5,75.5,72.9,6827700,-1.2080536912751794,-0.27100271002710175,-4.53955901426718,-47.10895842016759,-23.572170301142272,-26.863684241906316,72.115,109.38511999999999,115.51716,79.05253832180549,98.7476239706442,2.0592109824585814,-32.71479704003616,-36.28652227946048,-6.897360208231906,75.96153846153837,2.3714285714285728,3.2220496894409956,36.00461714289025,112.23387582903932,26.050985846610665,-52.82232734638412,-53.39766481776967,0.0,26.923076923076543,502518719.99999994,7104447.95,5898299.183333334,514281952.695,632091852.4633334,0.9610458191899344,0.977126880238832,166.888,66.6,6.9798978940650915,-8.260136083363612,-48.878658355117366,0.8176825549674761,0.13070622265506562,-7.993960183077197,-48.199710648917424,-0.33547945974110693,-0.04911739423100266,2026-09-08,2026-09-08 14:45:00+07:00,74.5,75.5,72.9,73.6,6827700.0,73.79155059536886,-1.2080536912751794,3.489932885906032,-0.25958337211156035,30211.061946902653,503826570.0,-0.13568521031208647,702600.0,0.0,1249300.0,-0.27100271002710175,1664400.0,-0.13568521031208647,2504200.0,96.10458191899343,558300.0,2.4161073825503316,1071700.0,2.550335570469806,2026-09-08T16:08:57.885809+07:00,14:46:28,10.0,74.5,69.3,79.7,75.5,72.9,503726.24,682770.0,73.6,500.0,0.0,0.0,135097.6,176169.4,-41071.79999999999,410741200.4,354560089.0,73.6,73.7,31580.0,3310.0,73.5,73.8,15610.0,1540.0,73.4,73.9,13940.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61130.0,6720.0,0.8019159911569639,2026-09-07T09:47:41.674359,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-09-08,15.05,14.9,15.05,14.8,4818400,1.0067114093959662,1.0067114093959662,3.436426116838498,-5.642633228840122,-6.626132274475727,-29.761515844495257,14.6925,15.111,16.133680000000002,14.792060394295154,15.044141770765396,2.433214224944691,-0.40367943881940427,-6.716880463725583,1.7437706366066896,66.66666666666666,0.2892857142857145,1.9221642145230196,18.86230410407091,21.908240327373196,9.002159467993383,-9.609609609609592,-30.833218438347345,0.0,100.0,72516920.0,4670390.1,7173542.55,68834594.48,111098598.59333332,1.0316911214761268,1.0534952744011574,22.233,14.05,12.220457045093488,-0.2841509522579333,-7.4123331637898975,0.8486287829236996,0.6949375099522933,-0.017975051971519385,-6.733385457589958,1.0445425207678147,0.7834512393618006,2026-09-08,2026-09-08 14:45:00+07:00,14.9,15.05,14.8,15.05,4818400.0,14.962624522663125,1.0067114093959662,1.6778523489932886,0.5839582300854573,22836.018957345972,72095910.0,0.33333333333334103,359100.0,0.6688963210702337,864600.0,0.6688963210702337,1511200.0,0.33333333333334103,2002800.0,103.16911214761268,84400.0,0.3355704697986625,146500.0,0.671140939597313,2026-09-08T16:08:57.885809+07:00,14:45:04,10.0,14.9,13.9,15.9,15.05,14.8,72071.685,481840.0,15.05,100.0,0.0,0.0,285500.0,3306.8,282193.2,16985988.4,5456581.9,15.0,15.05,29000.0,60170.0,14.95,15.1,6440.0,35330.0,14.9,15.15,52950.0,36870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88390.0,132370.0,-0.19922087334662075,2026-09-07T09:47:44.645093,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-09-08,249.6,243.5,249.8,240.8,6268500,1.8775510204081636,5.762711864406778,14.076782449725766,27.3469387755102,72.4948168624741,289.08807482462976,219.65,218.77599999999998,180.22299999999998,227.08669246569232,218.4090327000238,13.635328932392433,14.089296815007145,38.49508664265937,9.913970426826712,82.28346456692911,9.814285714285717,3.932005494505496,45.661608044946654,42.811120652175006,23.78236899905178,-2.5380710659898553,-2.5380710659898553,-0.6122448979591799,97.77777777777759,1564617600.0,6329631.65,4569714.266666667,1407393011.525,998921214.3583333,0.9903419893320332,1.1117133502777856,265.0,61.5,92.43243243243244,10.356205380629333,25.577238840560426,1.694500241651613,0.7101016655261256,10.622381280915748,26.256186546760365,1.3000830892619588,0.4990084012949353,2026-09-08,2026-09-08 14:45:00+07:00,243.5,249.8,240.8,249.6,6231600.0,247.1028387573015,2.505133470225873,3.696098562628337,1.0105757000837823,27573.451327433628,1539846050.0,-0.04004805766919528,1373100.0,0.726392251815966,2249700.0,0.28123744475692103,2822600.0,1.6700610997963272,3965200.0,98.45122662074655,212800.0,1.68377823408624,554800.0,2.5462012320328498,2026-09-08T16:08:57.885809+07:00,14:49:28,10.0,245.0,227.9,262.1,249.8,240.8,1548577.91,626850.0,249.6,150.0,0.0,0.0,112134.5,105859.8,6274.699999999997,372721532.0,348204472.8,249.6,249.7,5360.0,2670.0,249.1,249.8,1100.0,2320.0,249.0,249.9,1020.0,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7480.0,7350.0,0.008766014834794335,2026-09-07T09:47:46.437067,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-09-08,126.0,125.1,126.4,125.1,1078900,0.8000000000000007,-0.39525691699604515,0.0,-7.7146184438926735,6.36771149024542,13.361343781770408,125.04,129.384,135.66626,125.59405206036537,128.11306134176502,0.7677543186180413,-2.6154702281580344,-7.125028728587335,0.3232222648883898,64.28571428571428,2.057142857142859,1.6326530612244914,14.84362936044565,23.115197681644624,9.625975504557397,-12.439193884642119,-25.23675029074598,0.07999999999999119,69.23076923076906,135941400.0,1339849.5,1139205.5833333333,167601071.9,148260797.36499998,0.8052396929655159,0.8111010177853164,169.224,97.996,39.31599932610772,-3.7205770690964313,-9.484318378842449,0.35157883313662935,0.2728730222790258,-3.4544011688100174,-8.80537067264251,0.4601036055752623,0.32707802694536303,2026-09-08,2026-09-08 14:45:00+07:00,125.1,126.4,125.1,126.0,1078900.0,125.71949207526184,0.7194244604316502,1.0391686650679548,0.22312206333940932,5769.5187165775405,135638760.0,0.15898251192369983,65200.0,0.3984063745019917,74000.0,0.31847133757962887,148700.0,0.4784688995215225,288200.0,80.52396929655158,197400.0,1.0391686650679548,271800.0,1.0391686650679548,2026-09-08T16:08:57.885809+07:00,14:46:29,10.0,125.0,116.3,133.7,126.4,125.1,135596.19,107890.0,126.0,30.0,0.0,0.0,9537.8,4538.9,4998.9,23072788.8,18401116.2,125.9,126.0,60.0,1790.0,125.8,126.1,150.0,540.0,125.7,126.2,220.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.0,2910.0,-0.7425149700598802,2026-09-07T09:47:47.818788,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-09-08,61.0,60.7,61.1,60.4,1874400,0.49423393739702615,-2.400000000000002,3.3898305084745672,6.414528199849978,1.9367991845055998,9.3719183117279,62.225,59.364,60.45761,61.607295842812626,60.30296162399435,-1.9686621132985138,2.7558789838959763,0.8971409885372594,-0.9857531230750727,46.24999999999998,1.1142857142857143,1.8266978922716628,23.55539973017063,22.64384444651487,9.218364224325873,-4.6875,-14.17275195925315,0.0,85.71428571428557,114338400.0,3804896.5,3957539.066666667,237025813.5,234535612.22166666,0.4926283802989122,0.48238796573099835,73.107,53.257,39.00755667506298,-0.330746560621864,4.644828264900203,0.000982990860212957,0.0007788159003750601,-0.06457066033545011,5.323775971100142,0.18381988949038375,0.13339381164351286,2026-09-08,2026-09-08 14:45:00+07:00,60.7,61.1,60.4,61.0,1874400.0,60.71939820742637,0.49423393739702615,1.1532125205930852,0.46212874445008545,8293.805309734513,113812440.0,0.328947368421062,146100.0,0.8264462809917328,308900.0,0.660066006600668,537400.0,0.49423393739702615,809600.0,49.26283802989122,102100.0,0.16474464579900217,237300.0,0.6589785831960437,2026-09-08T16:08:57.885809+07:00,14:49:29,10.0,60.7,56.5,64.9,61.1,60.4,113803.96,187440.0,61.0,200.0,0.0,0.0,60839.0,121631.8,-60792.8,208995544.5,104837132.5,60.9,61.0,100.0,5770.0,60.8,61.1,3150.0,4100.0,60.7,61.2,2340.0,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5590.0,11330.0,-0.3392434988179669,2026-09-07T09:47:49.082287,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-09-08,27.4,27.3,27.55,27.05,13899400,0.366300366300365,0.0,8.946322067594426,5.384615384615388,9.363774247625134,-20.321042224031636,26.0875,26.069000000000003,26.902585,26.434374065646907,26.164466036448168,5.031145184475316,5.105681077141422,1.8489487162664853,3.652917719765436,69.82758620689654,0.6499999999999996,2.372262773722626,29.322922548826895,24.621833796518803,13.532101037033609,-1.4388489208633115,-20.090991280002346,0.0,69.99999999999957,380843560.0,16735347.75,14991005.733333332,440075198.875,392332055.69166666,0.8305414508043312,0.8654056419756927,34.879,23.482,34.37746775467228,5.225744998497995,3.614915449665612,0.8815110592976065,0.6423073066302464,5.491920898784409,4.293863155865552,1.111464829861996,0.7417689908908613,2026-09-08,2026-09-08 14:45:00+07:00,27.3,27.55,27.05,27.4,13899400.0,27.31181058175173,0.366300366300365,1.8315018315018317,0.32289846908646336,61501.76991150442,379617780.0,0.0,1335900.0,0.1828153564899404,2087700.0,-0.18214936247723523,2639200.0,-0.363636363636366,4916000.0,83.05414508043312,506800.0,0.5494505494505573,926000.0,0.9157509157509158,2026-09-08T16:08:57.885809+07:00,14:46:29,10.0,27.3,25.4,29.2,27.55,27.05,379518.565,1389940.0,27.4,300.0,0.0,0.0,176500.3,459865.0,-283364.7,238017708.0,56635207.4,27.35,27.4,16280.0,19760.0,27.3,27.45,31760.0,23100.0,27.25,27.5,7540.0,29450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55580.0,72310.0,-0.13081554460864805,2026-09-07T09:47:50.444439,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-09-08,82.5,82.9,84.0,81.1,787800,1.7262638717632672,6.451612903225801,1.9777503090234738,-8.23136818687431,7.702349869451708,2.867830423940143,77.2,79.638,85.597,78.03618217289542,79.85354573172599,6.865284974093266,3.593761772018378,-3.6181174573875152,5.720189920637875,79.41176470588236,2.050000000000002,2.4848484848484875,29.683460986113353,28.99722602458447,15.260141067205243,-10.228509249183904,-22.389463781749765,2.2194821208384896,48.27586206896562,64993500.0,640723.65,722222.4833333333,49723525.16,59432748.666666664,1.2295472470853854,1.3070975919519863,111.0,67.0,35.22727272727273,-1.7428267600729574,-10.001068121824085,0.9165410390738491,0.5670625342908078,-1.4766508597865435,-9.322120415624145,0.8849624289267239,0.5014893609088052,2026-09-08,2026-09-08 14:45:00+07:00,82.9,84.0,81.1,82.5,787800.0,82.32514597613607,-0.4825090470446436,3.498190591073589,0.21239442917551088,3548.6486486486488,64855750.0,0.4872107186358221,26800.0,-0.241837968561065,71200.0,0.36496350364962904,121300.0,0.6097560975609762,232000.0,122.95472470853855,20300.0,2.171290711700858,48500.0,2.171290711700858,2026-09-08T16:08:57.885809+07:00,14:46:30,10.0,81.1,75.5,86.7,84.0,81.1,64858.03,78780.0,82.5,40.0,0.0,0.0,16054.8,10110.0,5944.799999999999,91995068.4,80045444.3,82.2,82.5,50.0,1370.0,82.1,82.7,50.0,60.0,82.0,82.8,780.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,1530.0,-0.2697095435684647,2026-09-07T09:47:51.705957,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-09-08,26.2,27.0,27.25,26.0,5616000,-2.9629629629629672,0.7692307692307665,3.5573122529644285,-6.937093737789935,4.741344846885753,-10.762942779291551,25.325,25.3565,28.410085,25.563498009726686,25.816923193686723,3.455083909180656,3.3265632086447283,-7.77922698928919,2.4898861260345795,74.19354838709678,0.8249999999999998,3.1488549618320607,30.85356590575479,42.37366584637819,17.477497337699695,-11.635750421585156,-37.494035690428476,0.0,15.999999999999941,147139200.0,5737585.6,5727821.683333334,146392267.27,148368871.51166666,0.978808926179681,1.005102269019595,43.654,20.9,23.292607893117694,-0.16326481613200272,-8.70679367273971,1.7190275755481532,0.7278171727268126,0.10291108415441119,-8.027845966539772,1.6717482820703453,0.6482883133202315,2026-09-08,2026-09-08 14:45:00+07:00,27.0,27.25,26.0,26.2,5473600.0,26.40113362320959,-2.9629629629629672,4.62962962962963,-0.7618370713929123,24327.11111111111,144509245.0,-0.19047619047619646,91000.0,0.5758157389635254,645100.0,-0.38022813688213253,1053300.0,-0.7575757575757569,2069500.0,95.39901243477745,431900.0,2.59259259259259,1143700.0,3.3333333333333277,2026-09-08T16:08:57.885809+07:00,14:46:30,10.0,27.0,25.15,28.85,27.25,26.0,148239.67,561600.0,26.2,10.0,0.0,0.0,15194.0,165539.3,-150345.3,114112102.0,87977064.1,26.15,26.2,7030.0,640.0,26.1,26.25,6950.0,1850.0,26.05,26.3,16530.0,5170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30510.0,7660.0,0.5986376735656275,2026-09-07T09:47:53.044941,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-09-08,1830.44,1820.75,1831.31,1814.5,403071199,0.48308117959641184,-0.061150057874159724,3.7205770690964313,1.7696999349497755,8.104724162980382,8.811622805713903,1784.6365,1784.2976,1786.3088,1795.764450447923,1789.6676511125677,2.5665450639387855,2.586026008217468,2.470524693154963,1.930963136252517,77.11030277094271,28.305,1.546349511592841,16.792449404383277,17.94053924035948,10.197222946661856,-2.5335193448419058,-5.0572113240038625,-0.048857073845554044,94.8245092207026,737797645497.56,527474686.7,551161041.75,941898811793.571,986104360929.5554,0.7641526866847467,0.7833088185902263,1933.11,1578.42,71.05359609800111,0.0,0.0,1.0000000000000009,1.0000000000000009,0.2661759002864139,0.6789477061999394,1.0197586731940882,0.9340180299110357,2026-09-08,2026-09-08 15:05:00+07:00,1816.45,1831.31,1814.5,1830.44,403071199.0,1824.0637223914378,0.770183599878882,0.9254314734784852,0.34956441106139824,1700722.3586497891,735227551636.72,0.1175962237938144,33871890.0,0.09241285030758828,53002468.0,0.07544859107957436,92515621.0,0.022404004305953684,159749572.0,76.41526866847467,21090688.0,0.6738418343472037,42816755.0,0.7718351730022837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-09-08,1968.52,1961.28,1970.4,1956.95,156257116,0.28069138720638875,-0.5411195262804203,3.4544011688100174,1.0907522287498361,6.234788099234212,5.529168319591715,1930.702,1928.7887999999998,1958.24,1940.022724261226,1934.9585401375189,1.9587694009743695,2.059904122213907,0.5249611896396722,1.4689145329277453,73.6548877998452,26.73857142857144,1.358308344775336,15.613351020674182,16.432110417199564,8.662782150403274,-2.2266371967119447,-6.11610293977376,-0.08812996367822956,86.02230483271299,307595257988.32,236182130.2,249473565.6,456369799749.3795,482358369243.90137,0.6615958449848888,0.6740044108029044,2121.13,1737.11,60.25988229779698,-0.2661759002864139,-0.6789477061999394,0.8554864039218154,0.9340180299110357,0.0,0.0,0.9999999999999973,0.9999999999999973,2026-09-08,2026-09-08 15:05:00+07:00,1959.84,1970.4,1956.95,1968.52,156257116.0,1964.4133993786243,0.4428932974120281,0.6862805126949163,0.2090497154353832,676437.7316017316,306953572418.66003,0.0838896317499449,18972284.0,0.3011296182124923,30935630.0,0.1062839765463286,46075289.0,0.08490733914634507,66661468.0,66.15958449848888,7517413.0,0.44595477181809645,14128781.0,0.5827006286227369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
