Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-07-02,62.7,63.0,63.1,62.5,735800,-0.4761904761904745,3.125,0.8038585209003246,8.103448275862068,9.807355516637472,11.383500319761254,61.7,61.714000000000006,61.74576499999999,61.89542711359754,61.70678787042144,1.620745542949753,1.597692581910093,1.545425827989999,1.299890676779425,61.702127659574465,0.7499999999999994,1.1961722488038269,9.92845894648641,22.462722832444243,5.144592742509201,-3.3898305084745783,-17.499999999999993,0.0,33.33333333333373,46134660.0,3928946.1,6893880.366666666,242425701.42,425605635.9733333,0.18727668470687342,0.19030432718052523,78.8,56.0,29.385964912280716,-1.1103671349649291,-3.3366200230531504,0.4926416543926618,0.3554949848359003,-0.8775301760108212,-1.6648294640970747,0.4604558320603214,0.32025056535564783,2026-07-02,2026-07-02 10:27:00+07:00,63.0,63.1,62.5,62.7,735800.0,62.768089154661595,-0.4761904761904745,0.9523809523809548,-0.10847734187641178,10219.444444444445,46184760.0,0.15974440894568342,46100.0,-0.15923566878980333,77400.0,0.0,152800.0,-0.15923566878980333,488800.0,18.72766847068734,296700.0,0.476190476190483,518900.0,0.9523809523809548,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,63.0,58.6,67.4,63.1,62.5,46391.69,73890.0,62.7,20.0,0.0,0.0,4420.0,5960.0,-1540.0,250670252.8,81829493.7,62.6,62.7,3800.0,1840.0,62.5,62.8,11160.0,3130.0,62.4,62.9,5370.0,4830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20330.0,9800.0,0.34948556256223035,2026-07-02T02:43:33.292937,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-01,818691494.0,20.2,335500.0,21058530.0,1611200.0,101121050.0,-5039200.0,-310819210.0,2026-07-01,110500.0,6959530.0,187697.0,11590019.0,2042695.0,125225644.0
VHM,2026-07-02,148.8,148.2,149.9,148.2,493000,0.06724949562879612,-1.2673346161502175,3.011422637590888,32.06592645844984,16.52857612730434,100.67160254076146,143.68625000000003,146.08976,114.675745,146.49155261607024,141.03975558187344,3.5589696300098117,1.855188207578684,29.757168789267507,1.5758228667149377,66.3041616715191,6.348857142857146,4.266705069124426,48.09983505305614,55.837457844679406,22.054898964316198,-5.782235392447365,-5.782235392447365,-0.336247478143914,35.29411764705981,73358400.0,4679127.55,5629312.516666667,673586184.825,806791589.55,0.10536152193585747,0.10890722175226732,166.888,71.936,80.95037492627854,1.0971969817256344,20.62585815953462,2.315911847689277,0.6722969384398402,1.3300339406797423,22.297648718490695,1.8977495164744473,0.5309792836805861,2026-07-02,2026-07-02 10:27:00+07:00,148.2,149.9,148.2,148.8,493000.0,148.64190669371197,0.4048582995951566,1.1470985155195796,0.10635850266225155,6753.424657534247,73280460.0,0.0,11500.0,0.06724949562879612,80000.0,0.0,149400.0,-0.0671591672263272,385100.0,10.536152193585748,110100.0,0.7422402159244419,274100.0,1.1470985155195796,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,148.7,138.3,159.1,149.9,148.2,73585.99,49500.0,148.8,10.0,0.0,0.0,1250.0,11014.3,-9764.3,205370600.2,174230499.0,148.7,148.8,580.0,20.0,148.6,148.9,1700.0,470.0,148.5,149.0,3480.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5760.0,1670.0,0.550471063257066,2026-07-02T02:43:32.340330,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-01,1739568486.0,7.65,-718300.0,-107377690.0,-2655500.0,-385355820.0,-15699500.0,-2240446070.0,2026-07-01,-15000.0,-2200720.0,415840.0,64440432.0,-93744.0,-13050329.0
VIB,2026-07-02,16.6,16.65,16.7,16.6,1664800,0.0,3.750000000000009,2.153846153846173,5.156467756239724,-1.0786007985221224,10.277021191789014,16.1725,16.131420000000002,16.93601,16.24766279577704,16.18411482645143,2.6433761014067247,2.9047659784445568,-1.9839974114327918,2.1685408458534727,64.51612903225812,0.27142857142857163,1.6351118760757326,16.510134400315433,20.411131688787677,9.738991171481121,-1.3607463307386047,-25.810055865921775,0.30120481927709,0.0,27635680.000000004,8478087.05,7593939.016666667,137480433.075,123460992.525,0.19636505147703098,0.20101536911019077,23.513,14.743,21.174458380843795,0.2396204979809191,-6.283600542675494,0.48375937111123873,0.3841731892477368,0.47245745693502705,-4.611809983719418,0.6686115564279429,0.5117656347486288,2026-07-02,2026-07-02 10:27:00+07:00,16.65,16.7,16.6,16.6,1664800.0,16.634478616049975,-0.30030030030028243,0.6006006006005878,-0.20727199719206002,23122.222222222223,27693080.0,-0.30030030030028243,33400.0,0.0,181600.0,-0.30030030030028243,457200.0,0.0,1269200.0,19.636505147703097,491600.0,0.6006006006005878,981300.0,0.6006006006005878,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,16.6,15.45,17.75,16.7,16.6,27699.045,166490.0,16.6,10.0,0.0,0.0,3250.0,17800.0,-14550.0,16985988.4,2819340.7,16.6,16.65,23200.0,25360.0,16.55,16.7,30910.0,88960.0,16.5,16.75,43220.0,73100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97330.0,187420.0,-0.31638279192273927,2026-07-02T03:17:04.492947,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-01,28097155.0,4.16,-926600.0,-15478960.0,-582000.0,-9832530.0,-14090700.0,-228414040.0,2026-07-01,-1283303.0,-21494041.0,-2397964.0,-40020563.0,-16078684.0,-262170147.0
VIC,2026-07-02,217.2,217.1,218.6,216.1,378000,0.04606172270842368,-3.4666666666666734,8.491508491508482,53.38983050847457,25.476603119584063,354.86910994764395,208.8,213.042,151.898,213.63543187453888,204.24059841367014,4.022988505747116,1.9517278283155415,42.99069112167375,1.668528527400115,65.52217453505006,9.214285714285717,4.242304656669299,51.008227016372075,49.913110240102164,26.155576035295553,-5.770065075921915,-5.770065075921915,0.0,43.99999999999977,82101600.0,3228862.5,3731409.1666666665,675675414.0,766393180.8333334,0.11706909166927981,0.12151041505855355,242.0,45.5,87.37913486005088,6.577282835643228,41.94976220955935,2.478502558811766,0.8048954739885907,6.810119794597336,43.62155276851543,1.938208553562655,0.6066667575607432,2026-07-02,2026-07-02 10:27:00+07:00,217.1,218.6,216.1,217.2,378000.0,217.29433862433862,0.04606172270842368,1.1515430677107323,-0.04341513218240056,5400.0,82137260.0,-0.04601932811781895,29400.0,0.04606172270842368,60100.0,0.04606172270842368,113800.0,-0.3669724770642202,310000.0,11.706909166927982,99800.0,0.7369875633348661,231800.0,1.1515430677107323,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,217.1,202.0,232.2,218.6,216.1,82184.85,37820.0,217.1,20.0,0.0,0.0,8820.9,7641.2,1179.6999999999998,371343689.5,346821747.5,217.1,217.2,260.0,300.0,217.0,217.3,1340.0,690.0,216.9,217.4,520.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2120.0,1660.0,0.12169312169312169,2026-07-02T02:43:31.866699,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-01,3468322786.0,3.18,173300.0,37525480.0,198000.0,43081280.0,4929400.0,1151648880.0,2026-07-01,-58700.0,-12767850.0,311900.0,69513710.0,-842914.0,-153712350.0
VJC,2026-07-02,138.1,139.3,139.4,138.1,228300,-0.861450107681272,-0.9325681492109106,4.0191618209755475,9.943475837910999,-13.476057114573747,105.89199988072875,139.06879999999998,136.11198000000002,134.09632,138.11625527510873,135.94679490639186,-0.6966336086886349,1.4605767986036078,2.9856747746694445,-0.011769270080741467,48.32776495711775,3.2725714285714247,2.3697113892624366,41.7761998274296,33.10069378550893,21.005834181264618,-4.030576789437113,-18.05710488215888,0.0,0.0,31528230.0,976950.3,1169138.4333333333,136075911.89,158373224.79333332,0.23368640144744313,0.2316958935795084,169.224,67.151,69.50809714616011,2.104936165110294,-1.4965924610042194,0.5503541363904056,0.26950689773282327,2.3377731240644017,0.17519809795185637,0.7535278990585966,0.3556530728329226,2026-07-02,2026-07-02 10:27:00+07:00,139.3,139.4,138.1,138.1,228300.0,138.81060008760403,-0.861450107681272,0.9332376166547103,-0.5119206221683159,4005.2631578947367,31690460.0,0.0,13500.0,-0.07235890014470892,22400.0,-0.07235890014470892,73500.0,-0.9325681492109106,228300.0,23.36864014474431,143300.0,0.5743000717875171,156200.0,0.9332376166547103,2026-07-02T10:28:44.918181+07:00,10:28:34,10.0,139.3,129.6,149.0,139.4,138.1,31699.32,22840.0,138.1,10.0,0.0,0.0,1030.0,1070.5,-40.5,23072788.8,18223018.9,138.1,138.2,370.0,570.0,138.0,138.4,1840.0,690.0,137.9,138.5,410.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620.0,1300.0,0.336734693877551,2026-07-02T03:17:05.129527,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-01,182206809.0,8.2,92500.0,12897740.0,211400.0,29581130.0,-19900.0,35489790.0,2026-07-01,-52600.0,-7320420.0,83384.0,11525038.0,-167716.0,-19560842.0
VNM,2026-07-02,56.0,55.3,56.0,55.3,1165200,1.4492753623188248,-0.8006802239070354,-1.3076733283987174,-5.0348488188709295,-4.089881482496405,4.751215862326963,56.593050000000005,57.54248,59.817015,56.48046798505185,57.513073293809505,-1.0479201951476447,-2.6805935371572387,-6.381152586768158,-0.8506798937625848,39.283004552352025,0.7292142857142859,1.3021683673469393,13.47546472838341,13.481546764181655,8.596779903480979,-7.908368826982848,-21.20777229046191,0.18115942028984477,100.0,65251200.0,2639100.85,3287083.6166666667,148803167.185,190916862.85333335,0.4415140103493961,0.4385067954828962,73.107,52.905,15.320265320265317,-3.221898984263971,-16.47491711778615,0.3410985120419344,0.4101142399133487,-2.989062025309863,-14.803126558830073,0.41644810330693277,0.4825979706866688,2026-07-02,2026-07-02 10:27:00+07:00,55.3,56.0,55.3,56.0,1165200.0,55.721240988671475,1.2658227848101333,1.2658227848101318,0.5002742336359667,15961.643835616438,64926390.0,0.17889087656530744,138000.0,0.35842293906811484,242200.0,0.35842293906811484,532300.0,0.7194244604316502,880200.0,44.15140103493961,297200.0,0.9041591320072333,525200.0,0.9041591320072333,2026-07-02T10:28:44.918181+07:00,10:28:44,10.0,55.2,51.4,59.0,56.0,55.3,65067.53,116810.0,56.0,10.0,0.0,0.0,47349.0,31595.3,15753.7,208995544.5,107511848.9,55.9,56.0,3890.0,6300.0,55.8,56.1,3980.0,8070.0,55.7,56.2,5120.0,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12990.0,22400.0,-0.26589432042949984,2026-07-02T03:25:05.140804,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-01,1075240736.0,48.55,-884300.0,-48702620.0,-6486100.0,-361450190.0,-7556400.0,-423774210.0,2026-07-01,40300.0,2209250.0,743500.0,41543730.0,-877543.0,-53254819.0
VPB,2026-07-02,27.8,27.85,28.0,27.7,3790300,0.3610108303249149,4.119850187265928,4.9056603773584895,10.527989821882944,1.415438494090182,52.948943661971846,26.475,26.845,27.754965000000002,26.788601113344082,26.73831330449119,5.004721435316339,3.557459489662884,0.1622592570374337,3.7754822746310257,79.0322580645161,0.4999999999999997,1.7985611510791355,19.656868865217923,25.572104545237405,12.789603778482544,-1.239830899854344,-26.79201558961394,0.5415162454873723,33.33333333333373,105370340.0,11931092.2,13727654.066666666,316041822.4,369800362.8066667,0.31768256723386984,0.3334063169229466,38.219,18.029,48.39524517087667,2.9914347214932357,-0.9120784770322743,0.936370134047571,0.5935343095135879,3.2242716804473437,0.7597120819238015,1.1753192357179056,0.7180483659208166,2026-07-02,2026-07-02 10:27:00+07:00,27.85,28.0,27.7,27.8,3790300.0,27.87155502202992,-0.17953321364452268,1.0771992818671479,-0.2567313591701703,51921.91780821918,105641555.0,0.0,59600.0,-0.17953321364452268,293100.0,-0.17953321364452268,806800.0,-0.35842293906809264,2314800.0,31.768256723386983,1572300.0,0.7181328545780944,2451900.0,1.0771992818671479,2026-07-02T10:28:44.918181+07:00,10:28:42,10.0,27.7,25.8,29.6,28.0,27.7,105973.565,380270.0,27.8,500.0,0.0,0.0,17110.0,61920.0,-44810.0,238017708.0,46981975.2,27.8,27.85,12370.0,37030.0,27.75,27.9,17200.0,69120.0,27.7,27.95,31250.0,50440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60820.0,156590.0,-0.44050411664596845,2026-07-02T03:17:05.720825,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-01,480359681.0,23.95,1313700.0,36121815.0,508200.0,14313385.0,-35351500.0,-925033635.0,2026-07-01,333900.0,9536480.0,8037688.0,217429353.0,10821261.0,288159068.0
VPL,2026-07-02,87.7,88.1,88.1,87.4,203300,-0.5668934240362855,-0.22753128555176305,-3.3076074972436587,6.174334140435844,-12.3,-7.293868921775893,89.52000000000001,89.632,85.785,89.51701426980871,88.92599938860302,-2.0330652368185986,-2.1554801856479844,2.2323249985428673,-2.0297976698956277,52.59259259259261,2.8714285714285714,3.2741488841830915,24.5475129302008,32.54542177687454,17.624188554509093,-8.359456635318708,-17.497648165569135,-0.11337868480726376,42.857142857143145,17829410.0,824522.0,876357.3333333334,74097954.6,77722036.2,0.2465671019087423,0.24061946238931678,111.0,67.0,47.045454545454554,-5.221833153108912,-5.265734158479374,1.140999153036618,0.5682771117087104,-4.988996194154804,-3.593943599523298,1.0344322234929546,0.4965654077128464,2026-07-02,2026-07-02 10:21:00+07:00,88.1,88.1,87.4,87.7,203300.0,87.58357107722577,-0.4540295119182636,0.7945516458569678,0.13293466039603352,5494.594594594595,17805740.0,0.11415525114155667,64800.0,0.22857142857142243,68400.0,0.11415525114155667,198600.0,0.22857142857142243,203300.0,24.65671019087423,92700.0,0.7945516458569678,137700.0,0.7945516458569678,2026-07-02T10:28:44.918181+07:00,10:28:38,10.0,88.2,82.1,94.3,88.1,87.4,17959.64,20520.0,87.7,100.0,0.0,0.0,0.0,200.0,-200.0,87871718.4,84518349.4,87.6,87.7,220.0,10.0,87.5,87.8,480.0,140.0,87.4,88.0,400.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,320.0,0.5492957746478874,2026-07-02T03:17:06.136495,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-01,845199395.0,1.87,15900.0,1406280.0,-61100.0,-5133950.0,1447400.0,133905250.0,2026-07-01,-12100.0,-1065600.0,12500.0,1079580.0,16200.0,1380830.0
VRE,2026-07-02,28.25,28.3,28.5,28.2,933100,-0.17667844522968323,-1.1823142577305212,-5.946197895858307,13.595239052635822,-17.834913617590598,17.944221776887105,28.47965,30.273200000000003,30.220675,28.80829600302162,29.185730045635765,-0.8063652467639182,-6.6831388819153625,-6.520949647881791,-1.9379695451722023,53.79410343160947,1.0341428571428573,3.660682680151707,43.655176419654495,51.13821033667493,22.622216143345852,-20.080344008147556,-32.60330184177879,0.0,16.666666666666863,26360075.0,4937062.5,7122169.166666667,141009909.675,215772568.95333335,0.1889990252300837,0.18693774828134255,43.654,22.696,26.50062028819543,-7.860423551723561,2.155170753720604,1.966725657789115,0.6233945556907176,-7.627586592769453,3.82696131267668,1.786852130254972,0.5458928607078362,2026-07-02,2026-07-02 10:27:00+07:00,28.3,28.5,28.2,28.25,933100.0,28.32590826277998,-0.17667844522968323,1.0600706713780943,-0.26798174334173863,12959.722222222223,26430905.0,0.0,49100.0,-0.17667844522968323,111200.0,0.0,281400.0,-0.5281690140845008,832800.0,18.899902523008368,117700.0,0.7067137809187254,383200.0,0.7067137809187254,2026-07-02T10:28:44.918181+07:00,10:28:43,10.0,28.3,26.35,30.25,28.5,28.2,26722.3,94320.0,28.25,10.0,0.0,0.0,530.0,18810.0,-18280.0,114112102.0,86159458.0,28.2,28.25,9190.0,320.0,28.15,28.3,7200.0,3270.0,28.1,28.35,8930.0,7110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25320.0,10700.0,0.4058856191004997,2026-07-02T02:43:32.758841,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-01,861293249.0,12.02,-24300.0,-686805.0,829800.0,24744505.0,-7667600.0,-225996160.0,2026-07-01,-75700.0,-2142150.0,361200.0,10645305.0,-1825752.0,-54308713.0
VNINDEX,2026-07-02,1866.61,1869.87,1873.87,1865.73,148538926,-0.03213350399795534,0.1900089636996949,1.9142256558652537,11.440068298915218,4.373182733169312,36.105844951292056,1833.6825000000001,1860.5206,1762.7285499999998,1849.6206168212398,1838.231053518949,1.7957034546602246,0.32729548923027263,5.893218782892018,0.918533402161037,74.13393432066954,24.55285714285713,1.3153715635755263,14.411812140691419,16.209318155480247,9.792154251658538,-3.1811155948836656,-3.1811155948836656,0.14245853439087686,10.810810810809528,277264244660.86,489004486.25,634232512.85,895496090268.9609,1171000598202.2168,0.3037577980911622,0.30962083215526276,1933.11,1369.74,88.19603457763104,0.0,0.0,1.0000000000000013,1.0000000000000013,0.23283695895410794,1.6717905589560758,0.9421966748036035,0.9081156203834195,2026-07-02,2026-07-02 10:27:00+07:00,1869.87,1873.87,1865.73,1866.61,148538926.0,1869.088693661687,-0.17434367095038317,0.4353243808393029,-0.1326150904498391,2034779.808219178,277632427155.25,0.01017991663183615,6220522.0,-0.03962835033604062,17551265.0,-0.09794266875040591,39243620.0,-0.23836628239456426,106558729.0,30.37577980911622,45300496.0,0.2609807098889165,91987561.0,0.4262328397161193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-07-02,2015.62,2017.34,2024.3,2014.48,72293624,0.11274741103135533,0.5487324280911032,1.6813886969111458,9.768277739959142,-0.643768361693331,36.56979856222347,1978.2904999999998,2006.7808000000002,1952.9989,1992.4268973488604,1985.82173971882,1.8869574513955323,0.4404666418972969,3.2064073359181045,1.1640629165366345,78.28675770085735,20.79714285714288,1.0317987942738651,12.414891205957915,15.622996139128247,8.905237721284347,-3.0532441921985454,-3.869780041587989,0.19817716740755387,11.6089613034611,145716474406.88,228878456.85,275885063.23333335,452407461323.67053,550880687019.6407,0.31586032602176733,0.32209122718829025,2121.13,1466.97,83.87091842974192,-0.23283695895410794,-1.6717905589560758,0.8752673428361042,0.9081156203834195,0.0,0.0,0.9999999999999979,0.9999999999999979,2026-07-02,2026-07-02 10:27:00+07:00,2017.34,2024.3,2014.48,2015.62,72293624.0,2018.905606485988,-0.08526078895971789,0.48677962068862646,-0.16274195660425095,990323.6164383561,145954002806.78998,0.01637481454281886,2160198.0,-0.02480011110449487,6352699.0,-0.12189804170300578,17229308.0,-0.20695118328547535,47950838.0,31.586032602176733,25757061.0,0.3450087739300285,48839763.0,0.4624902098803339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
