Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-14,59.1,59.5,59.6,59.0,1660600,-0.6722689075630228,-1.005025125628145,1.8719619402213228,-6.929133858267711,-9.076923076923071,-4.754230459307007,57.5153,59.658899999999996,61.113225,58.794637294847334,59.35319581241655,2.7552668594269747,-0.936825854985579,-3.294254230569571,0.5193716964717598,72.97297297297301,1.442857142857142,2.441382644428328,31.611100842447993,21.32937623301543,16.97043864699486,-8.229813664596275,-22.236842105263154,0.0,16.666666666666863,98141460.0,5168416.15,4341482.416666667,298165114.42999995,260769483.64666665,0.32129765711687125,0.3291513837479489,78.8,52.6,24.809160305343518,4.448817236872971,0.30211810616735946,0.622451037775793,0.5024832237534935,4.02400811835919,-0.9194766349929004,0.7651966868368946,0.5657322031376105,2026-08-14,2026-08-14 13:05:00+07:00,59.5,59.6,59.0,59.0,1662900.0,59.25903542004931,-0.8403361344537785,1.0084033613445402,-0.4371239224755685,11877.857142857143,98541850.0,-0.16920473773266442,67700.0,-0.16920473773266442,234300.0,-0.5059021922428242,416700.0,-0.33783783783783994,665800.0,32.17426677222963,316800.0,0.8403361344537815,502500.0,1.0084033613445402,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,59.5,55.4,63.6,59.6,59.0,99289.91,167610.0,59.1,110.0,0.0,0.0,31910.0,57800.0,-25890.0,250670252.8,82362068.9,59.0,59.1,22500.0,3730.0,58.9,59.2,6050.0,6990.0,58.8,59.3,11020.0,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39570.0,12320.0,0.5251493544035459,2026-08-13T09:34:58.942873,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-14,69.4,71.8,71.8,69.3,5414200,-3.342618384401097,-4.93150684931506,-50.604982206405694,-53.14261793678979,-35.07526217806591,-22.924001288301987,104.8425,128.60798,117.07950000000001,97.77073078923382,118.44683322255584,-33.805470109926794,-46.03756314343791,-40.7240379400322,-29.01761146737578,21.05263157894737,9.582142857142857,13.80712227254014,185.3481035117339,113.25616490886885,175.87325863803258,-55.514531492378495,-56.057037205886076,0.0,4.000000000000341,375745480.00000006,6527722.95,5295147.516666667,627482704.6949999,662434210.0833334,0.8294163280933974,0.5988140823461237,166.888,69.3,0.10247161536255331,-48.02812690975404,-45.911365972354716,0.7060918366695584,0.10734797721913648,-48.45293602826783,-47.132960713514976,-0.657283054315768,-0.0915180080846625,2026-08-14,2026-08-14 13:05:00+07:00,71.8,71.8,69.2,69.3,5517800.0,70.09529160172532,-3.4818941504178302,3.621169916434533,-1.1345863374734089,39133.333333333336,386771800.0,-0.2877697841726645,493700.0,-0.7163323782234943,1097300.0,-1.0000000000000009,1667700.0,-1.2820512820512886,2161000.0,84.52870996922441,627700.0,1.671309192200561,1302500.0,2.2284122562674016,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,71.8,66.8,76.8,71.8,69.2,390459.39,557040.0,69.3,30.0,0.0,0.0,35025.0,194790.0,-159765.0,205370600.2,177577034.6,69.4,69.5,220.0,2620.0,69.3,69.6,2420.0,1530.0,69.2,69.7,2900.0,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5540.0,4550.0,0.0981169474727453,2026-08-13T09:35:00.655053,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-14,14.5,14.5,14.65,14.5,2039600,-0.3436426116838587,-1.0238907849829393,-5.844155844155852,-7.643312101910826,-11.596146811364472,-24.659669541722952,14.637500000000003,15.495,16.340075000000002,14.823860722026945,15.279930852145611,-0.9393680614859234,-6.421426266537589,-11.261117222534178,-2.1847258828175287,58.139534883720934,0.31785714285714245,2.192118226600982,26.394432488324853,23.30235783455966,17.594178705941406,-13.173652694610771,-35.19553072625698,-0.3436426116838587,0.0,29574200.0,6401150.1,8298534.216666667,93832961.73,131024118.67666666,0.31863024114994587,0.3151792233213142,23.513,14.05,4.755362992708435,-3.267300547504204,-0.41206013747575554,0.8535377702333684,0.6306921175709095,-3.692109666017984,-1.6336548786360154,1.092981599329322,0.7396545926276817,2026-08-14,2026-08-14 13:05:00+07:00,14.5,14.65,14.5,14.5,2082000.0,14.567740153698367,0.0,1.0344827586206922,-0.46500111193409355,15772.727272727272,30330035.0,-0.3436426116838587,76200.0,-0.3436426116838587,250000.0,-0.3436426116838587,406200.0,-0.6849315068493178,960200.0,32.52540508306468,213200.0,0.6896551724137907,283600.0,0.6896551724137907,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,14.55,13.55,15.55,14.65,14.5,30571.355,209930.0,14.6,230.0,0.0,0.0,20900.0,30770.0,-9870.0,16985988.4,5819071.8,14.55,14.6,9890.0,8390.0,14.5,14.65,21640.0,10020.0,14.45,14.7,15920.0,7800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47450.0,26210.0,0.2883518870486017,2026-08-13T09:35:01.915129,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-14,203.3,208.0,208.1,201.8,2833000,-2.2126022126022105,-5.441860465116277,-7.590909090909081,-6.09699769053117,24.800491098833643,252.03463203463207,213.79000000000002,213.48,171.73649999999998,213.38483538389525,211.91838187116497,-4.906684129285754,-4.768596589844476,18.379028337016322,-4.726125624509292,40.039062500000014,6.621428571428573,3.256974211229008,43.79063667096493,41.080129686907426,28.600440622435645,-11.800433839479386,-11.800433839479386,0.04810004810005264,23.809523809523874,575948900.0,4338716.65,3558697.6,927661766.525,757327176.8583333,0.6529580584618264,0.6208608792377976,242.0,57.0,79.08108108108108,-5.014053794257434,1.1342542739039008,1.6651521479208473,0.697937674711297,-5.438862912771214,-0.08734046725635913,1.250853953225307,0.48016530267691665,2026-08-14,2026-08-14 13:05:00+07:00,208.0,208.1,201.8,203.7,2894200.0,203.91592149816876,-2.067307692307696,3.0288461538461453,-0.10588751313894695,20526.241134751774,590173460.0,0.24606299212599492,170900.0,0.04911591355598599,461400.0,0.04911591355598599,690900.0,0.34482758620688614,1368000.0,66.70636120014889,280700.0,1.538461538461533,449200.0,1.538461538461533,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,207.9,193.4,222.4,208.1,201.8,604817.15,296680.0,204.1,10.0,0.0,0.0,4966.3,108248.6,-103282.3,372721532.0,347863803.3,204.0,204.1,600.0,30.0,203.9,204.2,230.0,1000.0,203.8,204.3,580.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.0,2350.0,-0.25,2026-08-13T09:35:03.758920,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-14,123.0,124.3,125.0,122.0,710900,-1.521216973578865,-1.9920318725099584,-6.321401370906332,-5.992769850429158,-14.305421052998257,28.956500770593728,126.34499999999998,133.32764,136.765095,127.24376756022761,130.5237132507863,-2.6475127626736206,-7.746060756794315,-10.06477200926158,-3.335147678819661,40.85365853658536,3.057142857142859,2.4854819976771214,21.56781366187684,29.499437267669627,15.920427986847047,-14.52397498262683,-27.016827664775832,-0.48038430744596905,33.33333333333333,87440700.0,1244109.5,1067253.9166666667,157147881.9,141679087.34333333,0.5714127253268302,0.5564230261508857,169.224,94.381,38.2387130392956,-3.7445460742546843,1.2384821140059126,0.5896294570556354,0.3441596623277818,-4.169355192768465,0.01688737284565267,0.7390743672625548,0.3950848564325833,2026-08-14,2026-08-14 13:05:00+07:00,124.3,125.0,122.0,122.5,711500.0,123.74615600843289,-1.4481094127111849,2.413515687851971,-1.0070260350939497,5390.151515151515,88045390.0,-0.40650406504064707,47500.0,-0.16299918500407573,76700.0,-0.4874086108854536,123900.0,-1.050080775444262,197600.0,57.189499798852104,178100.0,1.2067578439259854,281400.0,1.367658889782786,2026-08-14T13:06:40.303018+07:00,13:06:38,10.0,124.9,116.2,133.6,125.0,122.0,88138.15,71160.0,122.5,10.0,0.0,0.0,6225.0,19323.0,-13098.0,23072788.8,18330809.2,122.8,123.0,80.0,190.0,122.5,123.1,90.0,70.0,122.4,123.2,210.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,770.0,-0.3391304347826087,2026-08-13T09:35:05.201894,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-14,61.8,61.6,62.6,61.5,1418000,0.32467532467532756,-0.3225806451612967,4.745762711864399,7.2655951678411546,-9.084222140492827,8.644058857655178,60.04999999999999,57.83824,60.02435500000001,60.09764133244819,58.82699841108453,2.9142381348876034,6.84972433462705,2.958207547586289,2.832654709582849,69.30693069306929,1.542857142857143,2.4965325936199725,27.57525127645943,21.47900242256784,10.879550742860863,-0.48309178743961567,-13.047148706259758,0.0,27.272727272726975,87632400.0,5212816.5,3746484.066666667,313315579.5,218145007.0033333,0.2720218522942444,0.27969372011390836,73.107,53.257,43.03778337531485,7.322618008516047,14.496847132276226,0.005037582734836663,0.004038337493086347,6.897808890002266,13.275252391115966,0.15502781345498595,0.11381814138451503,2026-08-14,2026-08-14 13:05:00+07:00,61.6,62.6,61.5,61.7,1426300.0,62.10744583888383,0.16233766233766378,1.785714285714288,-0.6560338030013324,10115.602836879432,88583850.0,-0.16181229773462036,30700.0,-0.3231017770597644,144800.0,-0.6441223832528209,256300.0,-0.8038585209003246,447600.0,27.36140817540767,151000.0,0.4870129870129824,329000.0,1.136363636363641,2026-08-14T13:06:40.303018+07:00,13:06:36,10.0,61.6,57.3,65.9,62.6,61.5,88756.1,143000.0,61.8,110.0,0.0,0.0,55140.0,27193.6,27946.4,208995544.5,105317004.9,61.7,61.8,4930.0,1290.0,61.6,61.9,5890.0,6460.0,61.5,62.0,9890.0,1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.0,9330.0,0.3788282290279627,2026-08-13T09:35:06.721773,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-14,25.05,25.1,25.35,25.05,4357100,-1.183431952662728,0.20000000000000018,-3.0947775628626717,-6.529850746268662,-12.083669673253073,-13.864245925314622,25.1425,26.018,27.014215,25.440596288442492,25.88305050103613,-0.3679029531669431,-3.7205011914828168,-7.271042301247688,-1.5353267824934513,55.319148936170215,0.5607142857142858,2.2383803820929575,26.730909112937816,22.869622595231416,13.531948904217723,-10.6951871657754,-34.033812608626945,-0.9861932938856066,0.0,109145355.0,14254702.75,13415262.4,358292350.625,351035572.44166666,0.3056605301713499,0.30462652861443573,38.219,23.482,10.639886001221424,-0.5179222662110239,0.7014012181664091,0.8083982662919511,0.6086405760298723,-0.9427313847248042,-0.5201935229938508,1.0743471749559932,0.740801107856172,2026-08-14,2026-08-14 13:05:00+07:00,25.1,25.35,25.05,25.1,4385700.0,25.178334131381536,0.0,1.1952191235059788,-0.31111721280996374,31780.434782608696,110424620.0,0.0,279000.0,0.0,662200.0,-0.3968253968253843,1263400.0,-0.3968253968253843,1783500.0,30.766688558272463,319900.0,0.5976095617529823,677000.0,0.7968127490039812,2026-08-14T13:06:40.303018+07:00,13:06:40,10.0,25.35,23.6,27.1,25.35,25.05,112096.51,445230.0,25.15,50.0,0.0,0.0,86200.0,144780.0,-58580.0,238017708.0,55782097.3,25.1,25.15,1960.0,13290.0,25.05,25.2,29100.0,7170.0,25.0,25.25,76130.0,11940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107190.0,32400.0,0.5357833655705996,2026-08-13T09:35:08.029466,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-14,76.0,77.0,77.0,75.7,245000,-1.2987012987012991,-3.797468354430378,-4.761904761904756,-18.62955032119915,-8.982035928143716,-9.523809523809524,77.7,83.22200000000001,85.4815,78.98065038450812,81.82061911529352,-2.187902187902191,-8.677993799716432,-11.091873680269993,-3.773899518422774,58.06451612903225,2.3214285714285725,3.0545112781954904,31.579272761259602,27.413348189648502,21.43439003443476,-20.58516196447231,-28.504233301975535,0.0,23.07692307692291,18620000.0,584963.65,724922.4833333333,45485237.660000004,62096519.333333336,0.41882944350473744,0.4093635860316619,111.0,67.0,20.454545454545457,-2.185049465253108,-11.39829835676408,1.0726583887598817,0.6737423972295653,-2.609858583766888,-12.61989309792434,0.9857331959376511,0.5670394501045931,2026-08-14,2026-08-14 13:05:00+07:00,77.0,77.0,75.7,75.9,245200.0,76.28201468189233,-1.4285714285714235,1.6883116883116847,-0.5007925963746329,3226.315789473684,18704350.0,-0.1315789473684159,5700.0,-0.26281208935609035,15200.0,-0.654450261780104,42900.0,-0.654450261780104,134600.0,41.91713450912719,110500.0,1.2987012987012987,132300.0,1.2987012987012987,2026-08-14T13:06:40.303018+07:00,13:06:37,10.0,77.0,71.7,82.3,77.0,75.7,18731.97,24580.0,75.8,20.0,0.0,0.0,5060.0,2570.0,2490.0,91995068.4,80104429.1,75.7,75.8,110.0,240.0,75.6,75.9,300.0,180.0,75.5,76.0,810.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1220.0,870.0,0.1674641148325359,2026-08-13T09:35:09.533711,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-14,24.1,24.5,24.6,24.1,3255800,-2.0325203252032464,-3.4068136272545013,-1.8329938900203624,-21.282989286647503,-15.411884454740088,-14.979185775770832,23.995,26.1732,28.864155,24.876542318392403,25.983813844392074,0.43759116482600113,-7.921079577583178,-16.505437280252956,-3.121584617562656,65.71428571428572,1.046428571428572,4.342027267338473,55.56709459721147,44.99651452171642,30.103577159251042,-23.92196477050319,-42.504055730508625,-0.40650406504065817,0.0,78464780.0,6346090.6,5291485.016666667,153483812.52,141353452.89,0.513040264505521,0.5112251169143683,43.654,20.9,14.063461369429561,0.7438614066312854,-14.051737322212432,2.009798780825272,0.7690741789690833,0.3190522881175051,-15.273332063372692,1.810484692835593,0.6345004842592137,2026-08-14,2026-08-14 13:05:00+07:00,24.5,24.6,24.1,24.15,3286600.0,24.273804235380027,-1.4285714285714346,2.0408163265306123,-0.5100322725663964,23309.21985815603,79778285.0,0.0,113700.0,0.20746887966804906,452100.0,0.0,767300.0,-0.8213552361396426,1482500.0,51.789364620795055,280400.0,0.6122448979591923,506200.0,0.8163265306122565,2026-08-14T13:06:40.303018+07:00,13:06:39,10.0,24.6,22.9,26.3,24.6,24.1,80050.86,329800.0,24.2,210.0,0.0,0.0,54170.0,122386.7,-68216.7,114112102.0,87884368.2,24.15,24.2,540.0,9170.0,24.1,24.25,5620.0,4150.0,24.05,24.3,24710.0,3140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30870.0,16460.0,0.30445806042679063,2026-08-13T09:35:11.081555,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-14,1741.39,1763.6,1763.6,1740.17,289183822,-1.372881067947418,-1.5084329717317213,-2.576855296651648,-7.231251964435071,-6.758869577323001,9.050887366456696,1738.1295000000002,1793.0925999999997,1775.5931,1762.5764944820955,1783.6672138916,0.18758671318792608,-2.8834316755308453,-1.9262915585783635,-1.2020184399611389,66.06017573444575,29.359999999999964,1.6860094522192022,23.55598702569895,17.2184687305112,15.34312399692379,-7.669019050598336,-9.676130999927379,-0.11497312573983676,5.206999573196909,503581815792.58,589869868.85,549603296.7666667,1024060724568.8535,989150687025.2146,0.49025020139405956,0.4917499555552199,1933.11,1578.42,45.947165130113646,0.0,0.0,1.0000000000000016,1.0000000000000016,-0.42480911851378034,-1.22159474116026,1.0124721991654535,0.9272664690585642,2026-08-14,2026-08-14 13:05:00+07:00,1765.63,1765.63,1740.17,1741.66,291139077.0,1751.9005170710561,-1.3575890758539488,1.44197821740682,-0.5845375905349282,2050275.190140845,510046699535.89,-0.008037662188531414,10003849.0,-0.1931198890563368,32147999.0,-0.4304849673277378,55901094.0,-0.6032313109580301,92862464.0,49.356492401891906,43950565.0,0.5861930302498335,70936703.0,0.5861930302498335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-14,1890.08,1907.07,1908.9,1888.8,100525462,-1.003022160766387,-1.0993726093485923,-2.1520461781378675,-6.009657223274811,-7.83918862910501,8.506802916355705,1883.3905,1937.2391999999998,1954.1863999999998,1907.2886459412148,1928.9394333579203,0.35518390901938535,-2.4343509051437673,-3.2804649546225417,-0.902257032664433,66.12517363790705,33.67285714285715,1.7815572432308235,21.721403260784463,15.769429240128021,13.13583582625463,-6.796193106168946,-9.857112878917961,-0.11313461447809425,6.36815920397992,190001165216.96,266068443.45,250984131.76666668,500468758325.7914,488014391662.6842,0.37781805574733973,0.3796464056069499,2121.13,1726.89,41.39356737012982,0.42480911851378034,1.22159474116026,0.8492313224492094,0.9272664690585642,0.0,0.0,0.9999999999999988,0.9999999999999988,2026-08-14,2026-08-14 13:05:00+07:00,1909.23,1909.23,1888.54,1889.6,101321122.0,1898.771407941969,-1.028163186205966,1.0836829507183554,-0.4830180138382101,713529.0281690141,192385649474.2,-0.015344808428008339,4498772.0,-0.1516536589747819,14184940.0,-0.4572560423119931,25853914.0,-0.6446320969997754,41018476.0,38.08084892977563,14280469.0,0.4478245156424294,23473229.0,0.4478245156424294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
