Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-11,59.8,60.5,60.8,59.6,4065600,-0.8291873963515717,-0.33333333333334103,1.8583181454291386,-7.142857142857151,-6.853582554517146,-3.3160336938772295,57.3818,59.8089,61.11622500000001,58.57800495518023,59.34399933453552,4.214228204761783,-0.014880728453459113,-2.153642506552078,2.0860987767588712,77.0097670924117,1.657142857142856,2.7711419015766823,31.990765663478232,21.75826262594277,17.464543085404017,-7.858243451463798,-21.31578947368421,0.3316749585406287,16.666666666666373,243122880.0,5135115.0,4907735.366666666,295841518.11,298038534.5566666,0.7917252096593748,0.821801083070436,78.8,52.6,27.480916030534342,3.6971008513512205,0.1506664047896562,0.6661035725999264,0.5129061275002736,3.0674278337224026,-1.9678836539918203,0.81654584499405,0.5780635814171857,2026-08-11,2026-08-11 14:45:00+07:00,60.5,60.8,59.6,59.8,4065600.0,60.21771694214876,-1.1570247933884392,1.9834710743801582,-0.6936778133752042,18069.333333333332,244821150.0,0.16750418760467234,595300.0,0.0,735300.0,-0.33333333333334103,942600.0,-0.6644518272425293,1495400.0,79.17252096593748,293000.0,0.6611570247933861,464300.0,0.6611570247933861,2026-08-11T16:14:59.604910+07:00,14:46:24,10.0,60.3,56.1,64.5,60.8,59.6,244814.28,406560.0,59.8,350.0,0.0,0.0,52400.0,94404.0,-42004.0,250670252.8,82220697.2,59.8,59.9,990.0,3880.0,59.7,60.0,5290.0,8510.0,59.6,60.1,14430.0,3020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20710.0,15410.0,0.14673311184939092,2026-08-11T09:15:42.135792,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-11,72.1,71.6,74.0,71.2,8286300,0.6983240223463749,-5.689993459777643,-48.79261363636365,-52.31197624197208,-31.311745596235006,-23.21046297381062,115.0575,132.98268,117.65364000000001,106.963688269295,124.41948570534525,-37.335679986093915,-45.78241316839156,-38.718428091132594,-32.593947379152766,24.723247232472303,10.089285714285714,13.993461462254805,186.52091365855964,113.18971866299574,176.00006796894678,-53.7838288270964,-54.34744067066839,0.0,32.142857142856876,597442230.0,6109822.05,5270931.533333333,636089508.3,685056926.455,1.3562260786302278,0.9392423899534392,166.888,70.8,1.3529264840562787,-46.95383093044157,-45.018452694325276,0.6353726399786278,0.09404633334427355,-47.58350394807039,-47.13700275310675,-0.7741658976741824,-0.10535285435328459,2026-08-11,2026-08-11 14:45:00+07:00,71.6,74.0,71.2,72.1,8503900.0,72.28244570138408,0.6983240223463749,3.9106145251396613,-0.25240665228429826,37627.87610619469,614682690.0,0.0,1031900.0,-0.13850415512466352,1316700.0,0.0,1629300.0,-1.2328767123287787,3082400.0,139.18408638431623,1395700.0,3.2122905027932926,1829700.0,3.2122905027932926,2026-08-11T16:14:59.604910+07:00,14:46:25,10.0,71.6,66.6,76.6,74.0,71.2,598870.44,828630.0,72.1,140.0,0.0,0.0,91377.8,347450.0,-256072.2,205370600.2,176522146.9,72.1,72.2,6910.0,1100.0,72.0,72.3,9380.0,350.0,71.9,72.4,4220.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20510.0,1470.0,0.8662420382165605,2026-08-11T09:15:44.096609,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-11,14.8,14.9,15.05,14.8,4511500,-0.33670033670032407,0.0,-6.0317460317460325,-6.329113924050633,-8.715228520323205,-19.948074426655126,14.76,15.584000000000001,16.384635,14.899879595668686,15.36501464073615,0.27100271002711285,-5.030800821355241,-9.671469642137275,-0.6703382737248464,57.14285714285719,0.3642857142857139,2.4613899613899584,26.556509438104502,23.388864408588802,17.76328266961929,-11.377245508982025,-33.85474860335195,0.33670033670034627,0.0,66770200.0,6696315.5,8403504.183333334,98821488.225,132877626.18333334,0.6737287094671689,0.6756647890990614,23.513,14.05,7.9256049878474055,-4.192963325823951,0.9644096235961745,0.8605156156936262,0.616410401608448,-4.822636343452769,-1.154140435185302,1.1166743768009892,0.7354220807401693,2026-08-11,2026-08-11 14:45:00+07:00,14.9,15.05,14.8,14.8,4627600.0,14.936060809058691,-0.6711409395973145,1.6778523489932886,-0.9109551092358337,20567.11111111111,69118115.0,-0.6711409395973145,700600.0,-1.0033444816053394,837900.0,-1.0033444816053394,1026600.0,-1.3333333333333308,1887200.0,69.10666022232674,726900.0,1.342281879194638,914900.0,1.342281879194638,2026-08-11T16:14:59.604910+07:00,14:46:25,10.0,14.85,13.85,15.85,15.05,14.8,67365.66,451150.0,14.8,50.0,0.0,0.0,3540.0,9310.0,-5770.0,16985988.4,5853391.8,14.8,14.85,74040.0,590.0,14.75,14.9,61010.0,9980.0,14.7,14.95,60500.0,20190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195550.0,30760.0,0.7281604878264327,2026-08-11T09:15:45.521803,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-11,208.5,209.2,211.5,205.5,4985100,0.0,-4.357798165137616,-4.794520547945202,-7.374500222123503,31.132075471698116,251.8987341772152,215.455,213.042,170.19549999999998,215.09712210092636,212.32397617991808,-3.2280522614931195,-2.131973976962287,22.506176720301085,-3.067043406480774,57.07964601769912,6.707142857142857,3.2168550873586845,41.18932976047881,40.29933076007456,26.847086181263624,-9.544468546637741,-9.544468546637741,0.3357314148680901,50.0,1039393350.0,4185673.65,3552862.05,900961825.55,758411198.0166667,1.1909910845533789,1.1536486014437886,242.0,56.6,81.9309600862999,-2.9557378420231206,-0.08097667447669554,1.6323577156526634,0.6786374799635322,-3.5854108596519385,-2.199526733258172,1.15715444424659,0.4422957274727701,2026-08-11,2026-08-11 14:45:00+07:00,209.2,211.5,205.5,208.5,5176600.0,208.12013483753816,-0.33460803059273125,2.868068833652008,0.18252206244167013,22905.309734513274,1077354690.0,-0.04793863854266611,546700.0,-0.04793863854266611,670200.0,0.1922152811148603,950500.0,0.0,1722700.0,123.67423819580392,315500.0,1.6730401529636711,635500.0,2.294455066921612,2026-08-11T16:14:59.604910+07:00,14:46:25,10.0,208.5,194.0,223.0,211.5,205.5,1037219.92,498510.0,208.5,400.0,0.0,0.0,23491.2,66401.0,-42909.8,372721532.0,347806487.7,208.5,208.6,3390.0,170.0,208.4,208.7,880.0,1640.0,208.3,208.8,1020.0,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5290.0,3130.0,0.25653206650831356,2026-08-11T09:15:46.995061,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-11,127.2,125.6,128.0,125.6,1390800,1.3545816733067761,0.5533596837944632,-4.576144036009011,-3.8563287025139337,-1.5677959543745068,28.190915778971437,127.24000000000001,133.93838,136.98009,128.01413199814374,131.21054566066923,-0.03143665513989369,-5.030955279584537,-7.139789439472544,-0.6359704084511142,54.16666666666668,3.335714285714286,2.6224168912848156,23.48454942567113,29.529476939019318,16.387148360859214,-11.605281445448234,-24.524719341134027,0.07968127490038945,66.66666666666686,176909760.0,1196261.95,1069700.75,151916630.91500002,142401401.06,1.1626216147725839,1.1645187161831154,169.224,93.458,44.534487764960545,-2.7373613300869293,3.4371948451328738,0.5458583420026648,0.309702375397926,-3.367034347715747,1.3186447863513973,0.7168642334129843,0.3739386956322272,2026-08-11,2026-08-11 14:45:00+07:00,125.6,128.0,125.6,127.2,1430000.0,127.00482517482517,1.273885350318471,1.9108280254777117,0.1536751260482916,7606.382978723404,181616900.0,0.4739336492891155,102600.0,0.4739336492891155,163500.0,0.3154574132492094,232800.0,-0.23529411764705577,428400.0,119.53903574380178,232700.0,0.8757961783439558,396200.0,1.5127388535031892,2026-08-11T16:14:59.604910+07:00,14:46:26,10.0,125.5,116.8,134.2,128.0,125.6,176602.95,139080.0,127.2,10.0,0.0,0.0,8810.0,8935.0,-125.0,23072788.8,18325939.2,127.2,127.3,130.0,60.0,127.1,127.4,160.0,50.0,127.0,127.5,300.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,170.0,0.5526315789473685,2026-08-11T09:15:48.625224,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-11,62.0,62.5,63.3,61.8,4475100,-0.16103059581320522,4.201680672268915,10.71428571428572,7.073777286543237,-7.203687905048417,9.351299869483931,59.36,57.52910000000001,59.92625,59.52474943574904,58.45639288244312,4.447439353099725,7.771545183220296,3.460503535595838,4.158355285346893,61.24031007751937,1.692857142857143,2.730414746543779,32.076739596193384,21.661325816314438,11.132007938356484,-0.16103059581320522,-12.765747893011403,0.6441223832528209,13.333333333333522,277456200.0,5664199.85,3855850.2333333334,338179590.07000005,223807884.73999998,0.7900674620440874,0.8204404054738168,73.107,53.257,44.04534005037784,12.553068420207802,14.367300834190043,-0.0016434640949892511,-0.0012711462616498866,11.923395402578985,12.248750775408567,0.14832879440706434,0.10547746474298891,2026-08-11,2026-08-11 14:45:00+07:00,62.5,63.3,61.8,62.0,4589100.0,62.504018217079604,-0.8000000000000007,2.4,-0.8063773041424693,20305.75221238938,286837190.0,-0.48154093097912964,392400.0,-0.6410256410256387,647000.0,-0.3215434083601365,938900.0,-0.3215434083601365,1591600.0,81.01938705428977,488700.0,0.9600000000000023,706900.0,2.0800000000000067,2026-08-11T16:14:59.604910+07:00,14:46:26,10.0,62.1,57.8,66.4,63.3,61.8,279700.0,447510.0,62.0,180.0,0.0,0.0,128402.0,31754.6,96647.4,208995544.5,105422179.3,61.9,62.0,7280.0,570.0,61.8,62.2,15550.0,4110.0,61.7,62.3,1610.0,3960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24440.0,8640.0,0.47762998790810157,2026-08-11T09:15:50.125021,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-11,25.5,25.9,26.0,25.5,9988200,-1.3539651837524258,-0.5847953216374213,-3.7735849056603765,-4.672897196261683,-8.127972330306966,-4.2289491474498675,25.22,26.084,27.074119999999997,25.474057767497584,25.950001547082465,1.1102299762093537,-2.2389204109799055,-5.814113256497344,0.10183784907449311,55.8139534883721,0.639285714285714,2.5070028011204473,27.662778159400762,22.711468513240053,14.947817579390602,-9.090909090909093,-32.848791278243006,0.19342359767891004,0.0,254699100.0,15310837.25,13693434.816666666,386305760.3,359083940.81666666,0.6523614507103457,0.6593199640673336,38.219,23.482,13.693424713306646,-1.9348021997382947,2.6206263513851242,0.7845246444553576,0.5787376190618866,-2.5644752173671126,0.5020762926036477,1.0737156014883593,0.7282211659648675,2026-08-11,2026-08-11 14:45:00+07:00,25.9,26.0,25.5,25.5,9793500.0,25.71352836064737,-1.5444015444015413,1.9305019305019304,-0.8304125270266693,43334.070796460175,251825440.0,-0.195694716242667,1115300.0,-0.390625,1684100.0,-0.390625,2530700.0,-0.7782101167315147,4035500.0,63.9644967815199,874000.0,0.5791505791505737,1298800.0,0.9652509652509652,2026-08-11T16:14:59.604910+07:00,14:46:26,10.0,25.85,24.05,27.65,26.0,25.5,256783.59,998820.0,25.5,100.0,0.0,0.0,47460.0,183930.0,-136470.0,238017708.0,54756490.9,25.5,25.55,11540.0,5690.0,25.45,25.6,47310.0,16070.0,25.4,25.65,38450.0,4490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97300.0,26250.0,0.5750708215297451,2026-08-11T09:15:51.670025,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-11,78.4,78.5,78.9,77.4,667400,-0.127388535031836,-3.4482758620689613,-4.156479217603904,-14.316939890710378,-8.196721311475407,-7.656065959952885,78.305,84.07800000000002,85.5335,79.65548960649215,82.42239327374479,0.12132047761956866,-6.753252931801434,-8.340007131708626,-1.576149506699942,69.91869918699187,2.6214285714285728,3.343658892128281,31.992844085890727,27.59925721795061,22.196849244126412,-18.077324973876696,-26.246472248353715,0.0,66.66666666666666,52324160.00000001,641581.8,744751.2666666667,50333603.24,64279572.94666667,1.0402414781716065,1.039547273230344,111.0,67.0,25.90909090909092,-2.317696511681822,-7.0234163430635705,1.0478830914038306,0.6361152064564513,-2.94736952931064,-9.141966401845046,0.9764931686022947,0.5449931778190753,2026-08-11,2026-08-11 14:45:00+07:00,78.5,78.9,77.4,78.4,667400.0,77.97683548097093,-0.127388535031836,1.910828025477707,0.5426797797306593,5339.2,52041740.0,0.512820512820511,54200.0,0.3841229193342066,57500.0,0.7712082262210984,285400.0,0.9009009009009139,404000.0,104.02414781716065,122100.0,1.910828025477707,205700.0,1.910828025477707,2026-08-11T16:14:59.604910+07:00,14:46:27,10.0,78.5,73.1,83.9,78.9,77.4,51946.53,66740.0,78.4,10.0,0.0,0.0,15250.0,1790.0,13460.0,91995068.4,80107219.1,78.1,78.4,10.0,180.0,77.9,78.5,100.0,1330.0,77.8,78.6,460.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,2080.0,-0.569811320754717,2026-08-11T09:15:53.207758,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-11,25.45,25.55,25.85,25.2,5175300,-0.391389432485334,-3.598484848484851,-0.5859375000000111,-21.338937998392783,-12.0168706354145,-12.45571187781639,24.0075,26.47402,29.059365000000003,24.948207961894163,26.147684980505034,6.008538998229707,-3.8680185328862082,-12.420660258749649,2.0113349979776984,72.28915662650601,1.0714285714285716,4.20993544765647,55.50595620689671,45.009269924825304,29.91053770122373,-21.338937998392783,-39.283328561885675,0.0,38.46153846153834,131711385.0,6346251.95,5383541.483333333,153563361.85999998,145865345.04,0.8154892117070769,0.85770058303411,43.654,20.9,19.996484134657642,1.2528452059220707,-14.045414450745977,2.0819185227495236,0.7749650192433696,0.6231721882932528,-16.163964509527453,1.83380310004623,0.6275812856680067,2026-08-11,2026-08-11 14:45:00+07:00,25.55,25.85,25.2,25.45,5175300.0,25.494594516259927,-0.391389432485334,2.544031311154607,-0.1749175348973897,23207.62331838565,131942175.0,0.19685039370078705,395500.0,0.0,600800.0,-0.19607843137254832,792900.0,-0.7797270955165692,1651000.0,81.54892117070769,680300.0,1.5655577299413,879600.0,1.5655577299413,2026-08-11T16:14:59.604910+07:00,14:46:27,10.0,25.55,23.8,27.3,25.85,25.2,131936.165,517530.0,25.45,100.0,0.0,0.0,26470.0,218701.0,-192231.0,114112102.0,87581644.0,25.45,25.5,240.0,5900.0,25.4,25.55,8890.0,7890.0,25.35,25.6,3520.0,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12650.0,18270.0,-0.18175937904269082,2026-08-11T09:15:55.616835,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-11,1773.41,1781.08,1789.35,1766.4,553915398,-0.18910720014407856,-0.21494122876610788,-1.8387827059220818,-7.293523547646807,-2.2424466261320997,12.689758595929357,1741.8100000000002,1796.8778,1774.3358,1761.724192360211,1785.9145399442375,1.8142047640098413,-1.3060320518178736,-0.05217727106672232,0.6633165219882331,74.39069767441858,31.00571428571428,1.7483669476158519,23.247281575141606,16.754070513459173,15.012641713634201,-7.308060191404064,-8.01529093229042,0.24257500970863433,30.54466230936839,982319105967.18,601308984.1,564772149.7333333,1046208671386.3431,1020936432143.6538,0.9211826409496681,0.9389322922218736,1933.11,1565.45,56.56312897786001,0.0,0.0,1.0000000000000016,1.0000000000000016,-0.6296730176288179,-2.1185500587814765,1.0011058158371176,0.9204048445509923,2026-08-11,2026-08-11 15:05:00+07:00,1779.97,1789.35,1766.5,1773.41,553915398.0,1777.9652802731077,-0.36854553728433714,1.2837295010590015,-0.2562074931186431,2397902.1558441557,984842345852.66,-0.037766053391041776,39673304.0,-0.1120874169201258,78814354.0,-0.13233770329322825,114242291.0,-0.41218587673732543,198550455.0,92.1182640949668,59938504.0,0.7067534846092871,93434573.0,0.9730501075860792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-11,1922.53,1928.29,1938.94,1916.63,217020374,-0.13764946654338805,-0.2500843126572727,-1.209109688293264,-5.174973488865331,-4.65863613145745,11.56031126146775,1886.0695,1941.3872000000001,1954.6138500000002,1906.2049759529946,1931.1879927098664,1.933147214352382,-0.9713260703480553,-1.6414418633122985,0.856414931916949,68.67117029169431,37.19285714285713,1.9345787656295157,22.04443825395072,15.40349423866069,13.177762895589588,-5.244610486263768,-8.309487018065976,0.1615433362075258,26.445540116539124,417228179626.22,272996711.6,257851168.0,514323125709.571,502975242175.3512,0.7949560004883223,0.8112180043442597,2121.13,1707.9,51.93959780267644,0.6296730176288179,2.1185500587814765,0.8462093261985093,0.9204048445509923,0.0,0.0,0.9999999999999976,0.9999999999999976,2026-08-11,2026-08-11 15:05:00+07:00,1928.5,1938.94,1916.95,1922.53,217020374.0,1927.907257870176,-0.3095670210007784,1.1402644542390463,-0.2789168331736258,943566.8434782609,418395154140.30005,-0.11274484335221935,20144568.0,-0.20918113113528314,37793241.0,-0.1988205735168891,51808742.0,-0.38807888001161084,85829388.0,79.49560004883223,24335206.0,0.7135079077002847,37240756.0,0.9707026186155057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
