Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-06,59.2,59.5,59.5,58.5,2738800,-0.1686340640809303,4.778761061946901,-3.109656301145658,-2.950819672131144,-8.923076923076923,-0.9486840564190913,57.307249999999996,59.9329,61.121225,58.12146836404312,59.2765360775013,3.302810726391514,-1.2228675735697636,-3.143302510707202,1.8556510465315812,54.701125733312196,1.7679999999999991,2.9864864864864846,32.93057596583407,23.473826290568553,18.662397883606438,-8.782742681047772,-22.10526315789473,0.3372681281618828,70.00000000000028,162136960.0,5090545.0,5538538.7,292823072.25,338811984.2233333,0.5380170492550405,0.5537028170429628,78.8,52.6,25.190839694656496,0.7345334092905831,5.126211271123969,0.6568672741278141,0.46857177970411035,0.8523790164764011,4.795407281103369,0.7525851357786136,0.4937327243342376,2026-08-06,2026-08-06 14:27:00+07:00,59.5,59.5,58.5,59.1,2767900.0,58.995545359297665,-0.6722689075630228,1.680672268907563,0.17705513198695844,12412.107623318385,163293770.0,-0.3372681281618828,110300.0,0.0,297200.0,-0.5050505050504972,548800.0,0.339558573853993,873300.0,54.37335295140304,270300.0,1.176470588235299,582200.0,1.3445378151260456,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,59.3,55.2,63.4,59.5,58.5,164376.35,278610.0,59.2,10.0,0.0,0.0,115851.2,49230.0,66621.2,250670252.8,82224641.1,59.2,59.3,270.0,7750.0,59.1,59.4,3760.0,6460.0,59.0,59.5,16190.0,6220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20220.0,20430.0,-0.0051660516605166054,2026-08-06T07:29:44.557159,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-06,77.7,81.7,81.7,76.8,16098900,1.5686274509803866,-47.46450304259635,-47.74714189643577,-48.60805206659127,-15.068043941629771,-10.250190588398356,125.79249999999999,137.49716,118.18568499999999,119.1934188539268,131.0990353515868,-38.231611582566515,-43.489741897214465,-34.255997247043915,-34.81183714075486,23.070325900514575,10.739285714285716,13.82147453576025,186.13677170658045,113.03663329104047,175.71575718698952,-50.19422329910388,-50.80161081984651,6.797385620915031,18.367346938775604,1250884530.0,5471762.05,5078393.2,638615358.8,690579380.0916667,2.942178379266328,1.9587448262291935,166.888,72.55,5.459093896415023,-43.90295218599953,-40.53102112333616,0.6327830486330845,0.09373850283347038,-43.78510657881371,-40.86182511335676,-0.7664291037684267,-0.10441741490843306,2026-08-06,2026-08-06 14:27:00+07:00,81.7,81.7,76.8,78.0,16154000.0,79.05502723783583,-4.528763769889843,5.99755201958385,-1.3345479404640481,72439.46188340808,1277054910.0,0.38610038610038533,270800.0,0.7751937984496138,1296600.0,0.38610038610038533,1829000.0,-0.1280409731113874,2843300.0,295.2248261599753,6889900.0,3.304773561811509,8135400.0,3.304773561811509,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,76.5,71.2,81.8,81.7,76.8,1293847.43,1625720.0,78.0,20.0,0.0,0.0,108056.3,403429.0,-295372.7,205370600.2,176189674.8,78.0,78.1,1190.0,990.0,77.9,78.2,80.0,1280.0,77.8,78.3,1540.0,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2810.0,3000.0,-0.03270223752151463,2026-08-06T07:29:46.070114,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-06,14.6,14.8,14.85,14.55,3728600,-1.3513513513513598,-1.016949152542379,-9.316770186335411,-9.034267912772586,-7.787532369102513,-18.95192627956034,14.907500000000002,15.659,16.432175,14.949591316554834,15.443021542233085,-2.0627201073285417,-6.7628839644932714,-11.149923853659061,-2.3384673811631562,37.09677419354838,0.4107142857142855,2.813111545988257,27.834879906955877,23.331629813853418,18.599950352446207,-12.574850299401197,-34.74860335195531,0.0,16.666666666666373,54437560.0,7318355.5,8456569.183333334,109131711.725,133969794.85,0.5094860450547941,0.4988243942986683,23.513,14.05,5.812110324421419,-5.47258047589917,-0.9572369695174725,0.8527998586277682,0.6120465196703604,-5.3547348687133525,-1.2880409595380726,1.0956895551447154,0.7232069774510994,2026-08-06,2026-08-06 14:27:00+07:00,14.8,14.85,14.55,14.6,3760700.0,14.639926077591937,-1.3513513513513598,2.0270270270270196,-0.27272048629432,17739.150943396227,55056370.0,0.0,166300.0,0.0,420900.0,0.3436426116838476,745600.0,0.3436426116838476,1295200.0,51.38722763604474,187900.0,1.0135135135135158,313500.0,1.3513513513513467,2026-08-06T14:29:00.523641+07:00,14:28:56,10.0,14.8,13.8,15.8,14.85,14.55,55107.28,376500.0,14.6,100.0,0.0,0.0,7750.0,89430.0,-81680.0,16985988.4,5413711.5,14.6,14.65,11460.0,32570.0,14.55,14.7,48100.0,6700.0,14.5,14.75,59880.0,7120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119440.0,46390.0,0.44051136706265454,2026-08-06T07:29:47.860909,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-06,220.0,219.0,222.0,218.6,4235600,0.0,0.0,-0.4524886877828038,-4.26457789382072,66.28873771730912,323.0769230769231,217.09,212.84799999999998,168.54725,216.83748848096874,212.5933428059325,1.3404578746142093,3.3601443283469923,30.527196379650224,1.458470830475811,50.0,6.892857142857143,3.1331168831168834,39.71375061118542,39.784177574817825,25.700514770727604,-4.555314533622557,-4.555314533622557,-0.4545454545454519,41.17647058823539,931832000.0,3981728.65,3463505.3833333333,863844501.05,742130298.0166667,1.0637590786102413,1.0787033995902753,242.0,52.5,88.39050131926122,3.391701022653437,3.812453049434394,1.6569741314574231,0.6974092990345622,3.5095466298392552,3.481649059413794,1.2235182229295956,0.4736092984883101,2026-08-06,2026-08-06 14:27:00+07:00,219.0,222.0,218.6,219.8,4278900.0,220.23239617658743,0.36529680365298134,1.5525114155251167,-0.19633631749650382,19187.892376681615,942352400.0,-0.09090909090908594,196100.0,-0.045475216007273556,471700.0,-0.09090909090908594,777600.0,-0.13630168105406293,1531400.0,107.46337523527627,336500.0,0.684931506849315,576800.0,0.684931506849315,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,220.0,204.6,235.4,222.0,218.6,950041.94,431450.0,219.5,10.0,0.0,0.0,117083.3,13795.0,103288.3,372721532.0,347817287.9,219.5,219.6,2460.0,390.0,219.4,219.7,160.0,550.0,219.3,219.8,530.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150.0,1940.0,0.23772102161100198,2026-08-06T07:29:49.848393,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-06,126.0,126.5,127.0,125.0,1406900,-0.07930214115781098,1.449275362318847,-9.352517985611508,-5.369172881508688,-0.723301659339104,37.6522641612498,128.615,134.26636,137.125545,128.67596973827222,131.86355763699223,-2.03319986004743,-6.156687348938328,-8.113400752573119,-2.0796188625701872,35.97883597883592,3.842857142857144,3.049886621315194,24.157270903334467,29.470341283354518,17.217276770147844,-12.439193884642119,-25.23675029074598,0.3172085646312439,50.0,177269400.0,1112446.95,1059440.75,142539081.41500002,141467637.52666667,1.2646895207002906,1.243654710274744,169.224,89.381,45.86375762433777,-5.508328275175266,2.7078580617464256,0.5435945319288452,0.30886756509475705,-5.390482667989449,2.3770540717258255,0.7251494184027684,0.3789330633366013,2026-08-06,2026-08-06 14:27:00+07:00,126.5,127.0,125.0,125.9,1408000.0,125.75541193181819,-0.4743083003952542,1.5810276679841897,0.11497562288629304,7111.111111111111,177063620.0,0.0,21000.0,0.5591054313099031,137400.0,0.3187250996016022,247500.0,0.3987240829345984,434800.0,126.56783318970852,235400.0,1.5019762845849847,288900.0,1.5019762845849847,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,126.1,117.3,134.9,127.0,125.0,177188.41,140860.0,125.6,30.0,0.0,0.0,6690.0,8830.0,-2140.0,23072788.8,18325427.2,125.6,125.8,80.0,20.0,125.5,125.9,170.0,190.0,125.4,126.0,270.0,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.0,860.0,-0.2463768115942029,2026-08-06T07:29:51.598479,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-06,59.4,58.7,59.6,58.6,3014600,1.3651877133105783,-2.941176470588247,6.642728904847384,2.070624624108608,-11.861590052526939,7.036669970267595,58.475,57.24094,59.82226,58.684385444316526,58.015968233990385,1.5818725951261214,3.77188075527759,-0.7058576523187199,1.2194292404450469,51.754385964912274,1.4785714285714282,2.4891774891774885,29.28554674877457,19.509280494953835,12.499885679987207,-2.941176470588247,-16.423958465239963,0.17064846416381396,79.99999999999972,179067240.0,5057634.85,3659001.9,297972565.07000005,211027830.89333335,0.5960493569439874,0.6009521042916596,73.107,53.257,30.947103274559197,10.486918615283624,10.14765556736372,-0.005821541282508522,-0.004996652178830079,10.604764222469443,9.816851577343122,0.12150809318249321,0.09591446655790367,2026-08-06,2026-08-06 14:27:00+07:00,58.7,59.6,58.6,59.4,3045400.0,59.13983713141131,1.1925042589437718,1.7035775127768313,0.43991137143410963,13656.502242152466,180104460.0,0.33783783783782884,120700.0,0.33783783783782884,286600.0,0.1686340640809414,431900.0,0.1686340640809414,739500.0,60.21391599672326,344900.0,1.0221465076661012,698700.0,1.1925042589437744,2026-08-06T14:29:00.523641+07:00,14:28:59,10.0,58.6,54.5,62.7,59.6,58.6,181451.23,306980.0,59.4,40.0,0.0,0.0,77208.2,113142.0,-35933.8,208995544.5,105475487.5,59.4,59.5,300.0,5680.0,59.3,59.6,1970.0,5770.0,59.2,59.7,1990.0,3990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4260.0,15440.0,-0.5675126903553299,2026-08-06T07:29:53.284189,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-06,25.2,25.5,25.5,25.0,12855100,-1.176470588235301,0.8000000000000007,-7.522935779816519,-10.476393477565814,-4.116886081728943,-0.5877943903112581,25.385,26.167999999999996,27.144815000000005,25.481646142230215,26.014883590486303,-0.7287768367146064,-3.6991745643533913,-7.164591101468199,-1.1052902181364566,42.69662921348312,0.7321428571428567,2.9053287981859395,24.885403756015968,22.27250873598213,15.412383126398133,-10.160427807486638,-33.63880549849897,0.0,39.99999999999986,323948520.0,15171527.25,13592416.483333332,385652867.05,357953720.06666666,0.8473174643640442,0.8400002895816666,38.219,23.482,11.657732238583156,-3.6787460693802783,-2.3993625343107006,0.7715843339162458,0.580091702536537,-3.56090046219446,-2.7301665243313007,1.0806976794001057,0.747231624602196,2026-08-06,2026-08-06 14:27:00+07:00,25.5,25.5,25.0,25.15,12894500.0,25.250038388460197,-1.3725490196078494,1.9607843137254901,-0.3961910351230169,57822.86995515695,325586620.0,0.19920318725097363,500000.0,0.19920318725097363,2092900.0,-0.3960396039603964,3764300.0,-0.7889546351084964,5816300.0,84.99144342900613,301200.0,0.3921568627451036,1576100.0,0.9803921568627451,2026-08-06T14:29:00.523641+07:00,14:29:00,10.0,25.5,23.75,27.25,25.5,25.0,335568.48,1328840.0,25.2,130.0,0.0,0.0,57719.3,513350.0,-455630.7,238017708.0,53526154.1,25.2,25.25,510.0,9370.0,25.1,25.3,540.0,12010.0,25.05,25.35,14640.0,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15690.0,24620.0,-0.22153311833291986,2026-08-06T07:29:55.046647,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-06,80.0,80.7,80.9,79.0,561600,-1.2345679012345734,0.6289308176100628,-3.8461538461538547,-10.913140311804003,-3.6144578313253017,-2.3199023199023228,78.81500000000001,84.896,85.4825,79.9346515468741,82.87127619026478,1.503520903381328,-5.767056162834527,-6.413593425554942,0.08175234627449957,50.58823529411766,2.9071428571428575,3.633928571428572,31.817433575294796,28.078577532573888,21.551250629696746,-16.405433646812963,-24.741298212605834,-0.37037037037036535,52.63157894736826,44928000.0,676271.8,755246.2666666667,53459428.739999995,65543594.78,0.8304353367980152,0.8404130208444125,111.0,67.0,29.545454545454547,-0.0019641357176136687,-2.8361093685488896,1.0723448544017435,0.6395017832315986,0.11588147146820438,-3.1669133585694897,1.0047299697188778,0.5510543275328446,2026-08-06,2026-08-06 14:27:00+07:00,80.7,80.9,79.0,80.9,625600.0,79.84301470588235,0.24783147459728205,2.354399008674109,1.323829389472908,4198.657718120805,49949790.0,1.251564455569465,70100.0,1.251564455569465,91800.0,1.8891687657430767,142000.0,2.4050632911392533,289900.0,92.50718424160226,114800.0,2.1065675340768313,218200.0,2.1065675340768313,2026-08-06T14:29:00.523641+07:00,14:28:58,10.0,81.0,75.4,86.6,81.0,79.0,49919.97,62610.0,80.9,20.0,0.0,0.0,3710.0,4260.0,-550.0,91995068.4,80133959.1,80.4,80.9,50.0,2150.0,80.1,81.0,150.0,4670.0,80.0,81.1,110.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,7090.0,-0.9162162162162162,2026-08-06T07:29:56.947809,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-06,25.55,26.05,26.2,25.15,7740000,-3.402646502835538,5.144032921810693,-5.018587360594784,-22.533503122915523,-6.190336319577028,-7.01313826109109,24.115000000000002,26.78442,29.250445,24.8372887387245,26.26261406312809,5.950653120464433,-4.608724026878308,-12.650901550386662,2.8695211815301436,55.102040816326536,1.175,4.598825831702544,54.598520863172936,44.64302318949918,28.329571041470775,-22.191430398635692,-39.04475617902471,-1.512287334593565,38.09523809523827,197757000.0,6198151.95,5484598.15,150394525.10999998,151133401.8,1.248759317686621,1.314921536241819,43.654,20.9,20.435967302452323,-1.1743976501585434,-14.456472179660409,2.010283763515211,0.7540257168584894,-1.0565520429727253,-14.787276169681009,1.757350193111378,0.6062124892161863,2026-08-06,2026-08-06 14:27:00+07:00,26.05,26.2,25.15,25.55,7820800.0,25.47972649856792,-1.9193857965451033,4.030710172744724,0.27580163168561267,35070.85201793722,199271845.0,0.5905511811023612,466900.0,1.1881188118811892,1098300.0,0.7889546351084853,2018800.0,0.5905511811023612,2840100.0,126.1795461468156,1109500.0,2.687140115163145,2052400.0,3.4548944337811847,2026-08-06T14:29:00.523641+07:00,14:28:57,10.0,26.45,24.6,28.3,26.2,25.15,201022.11,788540.0,25.55,100.0,0.0,0.0,159327.4,147130.0,12197.399999999994,114112102.0,87379876.3,25.5,25.55,8050.0,2290.0,25.45,25.6,2340.0,2760.0,25.4,25.65,2570.0,2710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12960.0,7760.0,0.25096525096525096,2026-08-06T07:29:58.765600,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-06,1769.94,1784.65,1784.65,1764.32,416143764,-0.36702205509834274,1.4489929269886348,-3.844189710436241,-8.077030943255114,0.8616268335214006,18.374007664475233,1747.9315000000001,1801.3062,1772.9256500000001,1758.2955320045696,1787.7870348181596,1.259116847542363,-1.7413030610786695,-0.16840243695498414,0.6622588628292236,47.2065345713283,37.15214285714285,2.099062276525919,23.732094886514073,16.744893519077355,15.09295920432488,-8.195275786590873,-8.195275786590873,0.46102923792261663,27.64387604525369,736549493654.16,598756063.9,575213147.8166667,1045003594203.3586,1045357169655.7422,0.6950138613869661,0.704829627132198,1933.11,1491.11,63.083710407239856,0.0,0.0,1.0000000000000022,1.0000000000000022,0.11784560718581805,-0.3308039900206001,0.9942658013692135,0.9144085423559963,2026-08-06,2026-08-06 14:27:00+07:00,1776.46,1784.65,1764.32,1769.94,416143764.0,1773.7432743793802,-0.36702205509834274,1.144410794501433,-0.21442079213581655,1857784.6607142857,738132202569.92,0.04465421247492607,16405032.0,0.18906373825429146,55494648.0,-0.053080954101913935,91164033.0,-0.11512545288321352,148292167.0,69.5013861386966,41815795.0,0.4610292379226132,77512628.0,0.5865597874424459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-06,1908.38,1923.49,1923.49,1901.3,164009992,-0.4434289053044549,1.1721545696003366,-3.962035317622059,-7.746226953234514,-2.021306635861886,18.23109949136057,1891.2449999999997,1945.5182,1954.6673,1901.9162856470418,1932.8655921193465,0.9060169359337511,-1.9089104383603228,-2.3680398193595353,0.3398527265231044,46.47648466127615,42.960714285714275,2.2511614188848275,22.480064983929417,15.399980220178582,13.309536726620847,-6.934623374850036,-8.984337740132398,0.3448311840073437,31.906264082920856,312993388532.96,271417667.25,261978827.2,512546737696.53796,513081811312.1932,0.6042716145258595,0.6106631171619574,2121.13,1607.13,58.60894941634241,-0.11784560718581805,0.3308039900206001,0.840965244084788,0.9144085423559963,0.0,0.0,0.9999999999999989,0.9999999999999989,2026-08-06,2026-08-06 14:27:00+07:00,1916.88,1923.49,1901.3,1908.38,164009992.0,1911.8526207506309,-0.4434289053044549,1.1576102833771573,-0.1816364249492941,732187.4642857143,313562933034.49,0.06816704071146429,7929601.0,0.23372708030231504,25836019.0,-0.051326098797488395,40232406.0,-0.18149959463346077,60013666.0,60.427161452585956,19051366.0,0.369871875130416,32875989.0,0.6348858561829677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
