Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-07-31,59.3,57.7,60.4,57.3,18314600,4.955752212389375,9.611829944547123,-4.354838709677422,-2.3064250411861664,-17.409470752089142,-4.888689292359016,57.60224999999999,60.248900000000006,61.182725,57.31612778376063,59.18610424680565,2.947367507345655,-1.5749665139114688,-3.077216648980574,3.4612809569481318,51.85253797702853,1.6585714285714275,2.796916405685375,31.408704608138393,22.89832997768107,18.673243212905078,-8.628659476117118,-21.973684210526322,2.123893805309729,64.51612903225804,1086055780.0,4682725.0,5661902.033333333,268987505.75,346316087.39,3.9110987726163717,4.037569614885356,78.8,52.6,25.572519083969453,2.4278988740998546,7.069831243500335,0.6556657199743064,0.4778958125198952,2.1613206063979984,7.4324446154293575,0.7148119097518152,0.46973981086290634,2026-07-31,2026-07-31 14:45:00+07:00,57.7,60.4,57.3,59.3,18174800.0,59.270996104496334,2.772963604852685,5.3726169844020815,0.048934381754817124,80419.46902654867,1077238500.0,0.0,176600.0,-0.3361344537815225,392900.0,0.0,968800.0,-0.3361344537815225,1658400.0,388.12443609223266,2536400.0,1.733102253032929,5952500.0,3.2928942807625745,2026-08-01T00:56:34.521495+07:00,14:46:23,10.0,56.5,52.6,60.4,60.4,57.3,1085096.92,1831460.0,59.3,100.0,0.0,0.0,548482.5,92130.0,456352.5,250670252.8,82484126.3,59.2,59.3,7110.0,14900.0,59.1,59.4,2050.0,8510.0,59.0,59.5,53790.0,6960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62950.0,30370.0,0.3491213030432919,2026-07-31T17:57:14.310299,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-07-31,148.1,154.0,154.0,144.6,5810400,0.13522650439485862,13.923076923076927,-2.308707124010556,-6.225464123800117,58.05763073639274,60.86810119157533,140.70499999999998,143.29912000000002,119.05645499999999,140.31078638232162,140.6228684671323,5.255676770548323,3.3502508598796554,24.394767171590992,5.551400443622456,54.6448087431694,6.164285714285717,4.162245586958621,52.10675274723926,48.162381271304604,27.768217871949087,-5.067753804340858,-6.225464123800117,4.1244083840432655,37.234042553191465,860520240.0,4337057.05,4967849.866666666,610721650.3,721657904.1316667,1.3397102996374004,1.4090219981186085,166.888,83.685,77.41908344651033,4.47403045976672,3.1507921608863843,1.9855676505955657,0.6880678939497878,4.2074521920648635,3.5134055328154066,1.7411384183307115,0.5439947960713336,2026-07-31,2026-07-31 14:45:00+07:00,153.0,154.0,144.6,148.1,5835400.0,147.845001199575,-3.202614379084967,6.1437908496732065,0.1724771201975006,25820.353982300883,862734720.0,1.6472203157172238,850600.0,1.5078821110349416,1087100.0,1.8569463548830711,1658300.0,1.023192360163705,2284200.0,134.54745770521973,1006400.0,2.6143790849673203,1561200.0,3.856209150326801,2026-08-01T00:56:34.521495+07:00,14:46:24,10.0,147.9,137.6,158.2,154.0,144.6,859289.29,581040.0,148.1,10.0,0.0,0.0,68514.6,237074.2,-168559.6,205370600.2,176824927.7,148.0,148.1,810.0,180.0,147.9,148.2,10.0,30.0,147.5,148.3,10.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830.0,320.0,0.4434782608695652,2026-07-31T17:57:15.892450,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-07-31,14.5,14.8,14.95,14.5,8266600,-1.6949152542372836,0.694444444444442,-11.854103343465038,-9.657320872274145,-12.354932301740817,-18.867502238137867,15.190000000000001,15.780999999999999,16.518060000000002,15.046400571165817,15.56177225901565,-4.542462146148784,-8.117356314555469,-12.217294282742653,-3.6314370907611804,33.87096774193549,0.4142857142857142,2.8571428571428568,26.712644429326858,22.680975364750807,18.86528028718374,-13.173652694610771,-35.19553072625698,0.3389830508474523,0.0,119865700.0,7600405.5,8217927.516666667,115688813.975,130729396.1,1.0876524943307302,1.0361044934379102,23.513,14.05,4.755362992708435,-5.071365759687762,-0.2810645875876432,0.8181119026200879,0.6020125442273142,-5.337944027389618,0.08154878434137913,1.060642856486051,0.7036826491666889,2026-07-31,2026-07-31 14:45:00+07:00,14.8,14.95,14.5,14.5,9078400.0,14.65783232728234,-2.0270270270270285,3.0405405405405355,-1.0767780921369319,41453.881278538815,133069665.0,-0.6849315068493178,2464600.0,-1.0238907849829393,2797600.0,-1.3605442176870652,2991900.0,-1.3605442176870652,3591800.0,119.44625849239227,931300.0,1.0135135135135158,1512500.0,1.0135135135135158,2026-08-01T00:56:34.521495+07:00,14:45:06,10.0,14.75,13.75,15.75,14.95,14.5,121432.545,826660.0,14.5,10.0,0.0,0.0,21330.0,87770.0,-66440.0,16985988.4,5158526.5,14.5,14.6,7230.0,870.0,14.45,14.65,20970.0,2230.0,14.4,14.7,119710.0,7290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147910.0,10390.0,0.8687302590018952,2026-07-31T17:57:17.260872,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-07-31,214.1,223.8,223.8,214.1,4372800,-2.681818181818185,0.4692632566869914,-2.814344076259656,-5.265486725663715,63.810252486610565,270.41522491349485,217.65500000000003,212.49599999999998,166.29199999999997,216.25004103150897,211.6787006773942,-1.6333187843146413,0.7548377381221272,28.749428715753034,-0.9942384386395164,43.50877192982457,7.685714285714285,3.5897778074331086,38.55720392061582,40.38650671543619,25.83938689287317,-7.114967462039045,-7.114967462039045,1.7272727272727328,0.0,936216480.0,3507263.65,3447185.3833333333,761720563.05,740285457.35,1.2467839422337126,1.229081273914022,242.0,52.0,85.3157894736842,3.96839350751762,4.110769559022787,1.755285971520089,0.7253809542370054,3.701815239815764,4.473382930951809,1.4188869563635835,0.5286654206228907,2026-07-31,2026-07-31 14:45:00+07:00,223.8,223.8,214.1,214.1,5138900.0,217.66102084103602,-4.334226988382495,4.3342269883824915,-1.6360397591063114,22738.495575221237,1118538220.0,-1.0171058714748105,1634400.0,-1.4272559852670286,1803300.0,-1.4272559852670286,2021100.0,-2.1033379058070345,2562200.0,146.5216337528546,385900.0,1.4745308310992007,630900.0,1.7426273458445065,2026-08-01T00:56:34.521495+07:00,14:48:24,10.0,220.0,204.6,235.4,223.8,214.1,954698.61,437280.0,214.1,230.0,0.0,0.0,155575.9,117790.0,37785.9,372721532.0,348065830.6,214.1,214.5,1140.0,10.0,214.0,214.9,5080.0,10.0,213.9,215.0,590.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6810.0,120.0,0.9653679653679653,2026-07-31T17:57:18.702413,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-07-31,125.0,124.4,126.5,123.6,1446000,0.6441223832528209,-1.883830455259028,-11.847672778561357,-7.771539034773811,-3.2702397350378387,27.958398165588406,131.26500000000001,134.7604,137.029065,129.8592220031224,132.83094288758068,-4.772787871862272,-7.242780520093439,-8.778477033321364,-3.7419152280194323,31.496062992125957,4.078571428571434,3.2628571428571473,23.21793675313943,30.634178786392248,16.628106263718077,-13.134120917303683,-25.830109415422598,0.16103059581320522,48.27586206896562,180750000.0,1006996.95,1050472.4166666667,131568924.415,140899045.19500002,1.4359527106810006,1.373804648808035,169.224,88.458,45.24428596191468,-5.064935194784081,1.6047172499126905,0.5750309712861658,0.3132849631076145,-5.331513462485937,1.9673306218417128,0.8285709384611134,0.40699854088968684,2026-07-31,2026-07-31 14:45:00+07:00,124.4,126.5,123.6,125.0,1817300.0,124.87380729653883,0.4823151125401992,2.331189710610937,0.1010561831926049,8336.238532110092,226933170.0,0.9693053311793154,927600.0,0.9693053311793154,958800.0,0.8878127522195189,1003900.0,0.8064516129032251,1085300.0,180.46727946891994,200700.0,1.1254019292604547,310400.0,1.1254019292604547,2026-08-01T00:56:34.521495+07:00,14:46:25,10.0,124.2,115.6,132.8,126.5,123.6,180551.55,144600.0,125.0,80.0,0.0,0.0,12941.0,6810.0,6131.0,23072788.8,18316496.7,125.0,125.2,2880.0,540.0,124.3,125.3,5170.0,630.0,124.2,125.4,390.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8440.0,1390.0,0.7171922685656155,2026-07-31T17:57:20.254080,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-07-31,60.9,61.2,61.3,60.1,4479800,-0.4901960784313819,3.395585738539908,10.92896174863387,3.274601909477859,-12.159238424924279,4.0189932874442835,57.675,57.055339999999994,59.813550000000006,58.32857302810845,57.770179111487664,5.59167750325098,6.73847531186389,1.8163944457401326,4.408520281564887,73.10924369747895,1.5499999999999992,2.545155993431854,27.30540133661971,19.235450876537506,11.644620447105494,-0.4901960784313819,-14.313452365877332,0.0,66.66666666666666,272819820.0,4596834.85,3648308.566666667,268350971.57000002,209886254.20499998,0.9745401229717879,1.0166529988837185,73.107,53.257,38.503778337531486,17.711699332411147,12.65085819416436,0.08125331755276795,0.07050067710094295,17.44512106470929,13.013471566093383,0.23525189627739018,0.18403488768800558,2026-07-31,2026-07-31 14:45:00+07:00,61.2,61.3,60.1,60.9,4795900.0,60.517049980191416,-0.4901960784313819,1.9607843137254832,0.6327969058867344,21220.796460176993,290233720.0,0.6611570247933907,968000.0,0.8278145695364225,1283800.0,0.8278145695364225,1742500.0,0.8278145695364225,2315400.0,104.33048296264114,291200.0,1.1437908496731957,522500.0,1.470588235294115,2026-08-01T00:56:34.521495+07:00,14:46:25,10.0,61.2,57.0,65.4,61.3,60.1,271023.51,447980.0,60.9,10.0,0.0,0.0,136220.0,58842.6,77377.4,208995544.5,105453488.6,60.8,60.9,300.0,640.0,60.5,61.0,3180.0,25940.0,60.4,61.1,80.0,3270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3560.0,29850.0,-0.7868901526489075,2026-07-31T17:57:21.667226,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-07-31,24.8,25.2,25.5,24.8,12104700,-0.8000000000000007,-0.6012024048096087,-10.79136690647482,-9.690105968464358,-8.212739183537499,0.5636429990673486,25.794999999999998,26.33,27.27959,25.497796390352093,26.111668344014266,-3.857336693157576,-5.810862134447392,-9.089542768054793,-2.7366929269861395,31.395348837209326,0.8214285714285712,3.312211981566819,22.650413229949894,22.391213421206864,15.790064913494476,-11.897403104906035,-34.69215779217358,0.8000000000000007,0.0,300196560.0,15102287.25,13860234.816666666,389146278.55,367224741.2066667,0.8015143533970326,0.7714234377842799,38.219,23.089,11.308658294778597,-4.008629322697544,-0.3138496837778568,0.7743076781513366,0.5771523825977524,-4.2752075903994005,0.048763688151165496,1.0735413351108762,0.7214571465512983,2026-07-31,2026-07-31 14:45:00+07:00,25.2,25.5,24.8,24.8,13350100.0,24.978395292919153,-1.5873015873015817,2.777777777777775,-0.7141983735429291,59071.238938053095,333464075.0,-0.2012072434607659,3199800.0,-0.40160642570280514,3458600.0,-0.40160642570280514,4324100.0,-0.40160642570280514,5593000.0,88.39786834275716,756600.0,0.992063492063492,1725300.0,1.3888888888888946,2026-08-01T00:56:34.521495+07:00,14:46:26,10.0,25.0,23.25,26.75,25.5,24.8,302682.35,1210470.0,24.8,160.0,0.0,0.0,24870.0,298590.0,-273720.0,238017708.0,52730135.1,24.8,24.85,19350.0,10.0,24.75,24.9,22330.0,1880.0,24.7,24.95,33100.0,2240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74780.0,4130.0,0.8953237865923204,2026-07-31T17:57:23.088135,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-07-31,79.6,80.5,80.5,77.4,480900,0.12578616352201255,6.845637583892605,-7.226107226107226,-13.005464480874318,-8.189158016147646,-9.442548350398194,79.285,85.93,85.574,79.52901349350928,83.23353436721501,0.3973008765844721,-7.366461072966379,-6.981092387874821,0.08925862823194741,40.57142857142855,2.835714285714286,3.5624551328068925,33.68948578177588,28.26624886609806,22.884929975449307,-16.823406478578907,-25.11759172154281,1.2578616352201255,70.96774193548363,38279640.0,699021.8,781892.9333333333,55632465.739999995,68272889.61333333,0.6879613768840971,0.6880809522069551,111.0,67.0,28.636363636363622,-0.4433696423299498,-3.6292081961878164,1.057494633652886,0.6244023808197493,-0.709947910031806,-3.266594824258794,1.0214155395260303,0.5437555224441951,2026-07-31,2026-07-31 14:45:00+07:00,80.5,80.5,77.4,79.6,615400.0,79.16220344491387,-1.1180124223602594,3.850931677018626,0.5530373537300237,3620.0,48716420.0,2.182284980744531,295000.0,2.3136246786632286,304900.0,2.445302445302433,317100.0,2.577319587628857,352600.0,88.03731156882374,105800.0,2.1118012422360284,113200.0,2.1118012422360284,2026-08-01T00:56:34.521495+07:00,14:46:26,10.0,79.5,74.0,85.0,80.5,77.4,38009.93,48090.0,79.6,850.0,0.0,0.0,11220.0,4790.0,6430.0,91995068.4,80158697.1,79.0,79.6,100.0,250.0,77.9,79.7,20.0,800.0,77.8,79.8,50.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,1170.0,-0.746268656716418,2026-07-31T17:57:24.855531,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-07-31,24.8,25.2,25.75,24.4,11683500,2.0576131687242816,13.242009132420108,-11.900532859680279,-28.472542685740642,-9.584746071675953,-12.509701545191554,24.384999999999998,27.20418,29.558444999999995,24.30862371525602,26.32465931126246,1.7018659011687642,-8.837538937030997,-16.098428046536263,2.021407260648811,43.95604395604396,1.0321428571428568,4.161866359447003,49.86705646181884,48.65766238259598,26.103669742782255,-27.565862491967984,-40.834049050481916,3.703703703703698,29.629629629629754,289750800.0,5467681.95,5737716.483333333,132450466.10999998,162917641.18166667,2.1368287524478267,2.187616310533496,43.654,20.9,17.13984354399227,-5.117795275903003,-19.09628640105414,2.098078920416425,0.7196563075645585,-5.384373543604859,-18.733673029125118,2.066438463757081,0.6390585278000064,2026-07-31,2026-07-31 14:45:00+07:00,25.2,25.75,24.4,24.8,12153100.0,24.99822103002526,-1.5873015873015817,5.357142857142863,-0.792940544797871,53774.77876106195,303805880.0,0.4048582995951566,1173800.0,0.0,1517700.0,0.8130081300812941,2607300.0,0.20202020202020332,3768200.0,222.27152404137186,2508100.0,1.5873015873015817,3856200.0,2.777777777777775,2026-08-01T00:56:34.521495+07:00,14:46:26,10.0,24.3,22.6,26.0,25.75,24.4,292140.28,1168350.0,24.8,100.0,0.0,0.0,561675.0,272620.6,289054.4,114112102.0,87300141.8,24.75,24.8,10.0,2910.0,24.7,24.85,1720.0,3490.0,24.65,24.9,750.0,2670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2480.0,9070.0,-0.5705627705627706,2026-07-31T17:57:26.259235,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-07-31,1735.78,1764.45,1764.45,1707.27,607287517,-0.5089816927080437,2.9458339017027324,-6.782737583777276,-9.376256284686502,-4.280357339803686,11.452273632032451,1762.9154999999998,1809.743,1772.7482,1751.623511328034,1790.5759461594364,-1.5392399692441217,-4.086933890613198,-2.085361023071408,-0.9045043769720817,40.31061104793827,40.34142857142859,2.3241095398857334,22.812059269846337,16.689931586573405,14.856590912844176,-9.967115159185457,-9.967115159185457,1.1343184345373958,49.860090940888355,1054117526258.26,596393971.05,586241199.15,1049019423749.7468,1071265759532.7778,1.018265687580344,1.004859874272194,1933.11,1479.98,56.451790876790334,0.0,0.0,1.0000000000000022,1.0000000000000022,-0.2665782677018562,0.3626133719290223,1.018186708419962,0.9179991205857951,2026-07-31,2026-07-31 15:05:00+07:00,1765.5,1768.22,1709.61,1735.78,607287517.0,1747.9554101689364,-1.6833758142169364,3.3197394505805793,-0.696551530897449,2562394.5864978903,1061511500868.21,0.7540094846150813,65872529.0,-0.15186203564157008,87394142.0,-0.11566414814218051,126129148.0,-0.49700478660896774,191287696.0,101.8265687580344,69905165.0,1.3344661568960603,119352980.0,1.3344661568960603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-07-31,1872.07,1900.86,1900.86,1835.15,270033751,-0.7528084526605472,2.3346962872261345,-6.51615931607542,-9.738869656615524,-6.288262943699974,10.40557197030012,1906.3584999999998,1953.5502,1956.6052,1894.4539991937013,1935.552994170716,-1.7986386086352502,-4.170878229799269,-4.320503696913414,-1.1815541154986176,39.66258885261906,44.02428571428571,2.3516367290905635,20.18558809005608,15.047674844319426,13.282354892987355,-9.501503417737423,-10.716057154848446,0.7734841777688128,56.18627301780543,505522084234.57,269982579.95,265011245.46666667,513243489029.78204,521400227155.2585,1.0001895346359364,0.9849556692676057,2121.13,1584.98,53.546582113214555,0.2665782677018562,-0.3626133719290223,0.8276697961457804,0.9179991205857951,0.0,0.0,0.9999999999999973,0.9999999999999973,2026-07-31,2026-07-31 15:05:00+07:00,1898.79,1900.86,1835.59,1872.07,270033751.0,1883.5581755088458,-1.4072119613016687,3.437452272236529,-0.609918804644427,1168977.277056277,508624279359.37,0.07483949600943784,38150725.0,-0.0619251239837082,48723329.0,0.10213029901184889,63971976.0,-0.32902968188474047,91270839.0,100.01895346359365,26839698.0,0.7099257948482871,47621887.0,0.8473817536431052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
