Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-25,59.4,59.3,60.2,59.2,5577200,0.33783783783782884,2.4137931034482696,9.79667282809611,-3.571428571428581,-4.959999999999997,-5.029897995075627,58.80499999999999,59.2069,61.058225,58.64655699218828,59.12400163281104,1.0118187228977282,0.32614441897820257,-2.7158093770331515,1.2847182280659286,50.76923076923078,1.1499999999999986,1.9360269360269338,27.211634690518714,21.45626408615114,8.41441801338362,-5.714285714285716,-21.842105263157897,0.16891891891890332,19.999999999999574,331285680.0,4885936.15,4284832.416666667,288500206.77,254925793.31333333,1.1414803281864416,1.148303093814105,78.8,52.6,25.954198473282435,3.204462810364551,-1.6518788388843908,0.6582716644340926,0.5504502464816238,3.668462780681959,-1.7042118090527025,0.7645582341293634,0.5879384505529578,2026-08-25,2026-08-25 14:45:00+07:00,59.3,60.2,59.2,59.4,5568600.0,59.74491254534353,0.1686340640809414,1.6863406408094435,-0.5773086454545551,24639.82300884956,332695520.0,0.0,216500.0,-0.3355704697986628,379400.0,0.1686340640809414,781000.0,-0.1680672268907557,1262100.0,113.97201741983467,304800.0,1.0118043844856566,512200.0,1.0118043844856566,2026-08-25T16:01:23.863401+07:00,14:46:25,10.0,59.2,55.1,63.3,60.2,59.2,333220.53,557720.0,59.4,30.0,0.0,0.0,61908.0,95938.9,-34030.899999999994,250670252.8,82843317.2,59.4,59.5,7970.0,590.0,59.3,59.6,7570.0,4440.0,59.2,59.7,15190.0,8760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30730.0,13790.0,0.3805031446540881,2026-08-25T09:02:11.863327,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-25,73.6,73.5,75.2,72.8,9252600,0.27247956403269047,6.358381502890165,-44.20015163002275,-49.31827571959786,-19.549652948570806,-22.800172021355834,83.2625,119.30850000000001,116.08404499999999,84.26119252995784,106.78054289178968,-11.604864134514347,-38.31118486947703,-36.597660772417086,-12.652553577576553,42.56410256410255,2.8000000000000003,3.8043478260869574,185.7162626973045,112.32011036481259,176.75947706518417,-52.82232734638412,-53.39766481776967,0.13623978201633413,33.33333333333314,680991360.0,7351687.95,5407724.183333334,601783578.695,622030965.4016666,1.2585681088381886,1.131621706057128,166.888,66.6,6.9798978940650915,-50.79236164775431,-47.398725987053666,0.8802213489541476,0.14060520293247583,-50.3283616774369,-47.45105895722198,-0.25275241964929457,-0.0371289954988124,2026-08-25,2026-08-25 14:45:00+07:00,73.5,75.2,72.8,73.6,9244200.0,74.26322342658099,0.1360544217686943,3.2653061224489877,-0.893071154171865,40903.53982300885,686504090.0,-0.4059539918809363,448800.0,-0.27100271002710175,696600.0,-0.13568521031208647,1070100.0,-1.0752688172043112,1949300.0,125.74255140957118,752200.0,2.1768707482993315,1241400.0,2.312925170068031,2026-08-25T16:01:23.863401+07:00,14:46:27,10.0,73.4,68.3,78.5,75.2,72.8,687071.98,925260.0,73.6,10.0,0.0,0.0,134522.7,75515.5,59007.20000000001,205370600.2,178372441.6,73.6,73.7,12210.0,1040.0,73.5,73.8,11140.0,7170.0,73.4,73.9,15380.0,12690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38730.0,20900.0,0.29901056515176927,2026-08-25T09:02:14.350955,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-25,14.65,14.75,14.85,14.6,3095300,-0.6779661016949157,1.736111111111116,1.736111111111116,-7.278481012658233,-8.294209702660405,-29.441795501613456,14.615,15.285,16.225385000000003,14.678473081857819,15.092954546454866,0.23947998631543843,-4.154399738305525,-9.709384399815491,-0.19397849966431568,45.7142857142857,0.2535714285714284,1.7308629936616273,20.38898390841295,21.76201065373785,9.854108189822847,-12.012012012012008,-34.52513966480447,0.0,20.000000000000284,45346145.0,4887585.1,7373092.55,71595335.98,115119650.84333333,0.6332984360722436,0.6333673049968973,23.513,14.05,6.34048399027792,-4.856098906620443,-5.358931280114042,0.8569785974727054,0.7065419824126522,-4.392098936303035,-5.411264250282354,1.0374611425966085,0.7865896368655814,2026-08-25,2026-08-25 14:45:00+07:00,14.75,14.85,14.6,14.65,3104900.0,14.716910367483655,-0.6779661016949157,1.694915254237288,-0.4546495549194174,13799.555555555555,45694535.0,0.0,139100.0,0.0,237900.0,0.34246575342467,422800.0,0.0,907800.0,63.52625962461504,227600.0,0.6779661016949128,372200.0,0.6779661016949128,2026-08-25T16:01:23.863401+07:00,14:45:05,10.0,14.75,13.75,15.75,14.85,14.6,45562.805,309530.0,14.65,100.0,0.0,0.0,13660.0,11130.4,2529.6000000000004,16985988.4,5857791.0,14.65,14.7,520.0,11770.0,14.6,14.75,33130.0,24520.0,14.55,14.8,15090.0,50710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48740.0,87000.0,-0.2818623839693532,2026-08-25T09:02:16.451095,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-25,220.5,216.5,227.3,215.3,10310200,2.7972027972027913,10.250000000000004,3.133769878391024,7.613469985358701,33.79854368932038,255.0724637681159,210.955,214.97600000000003,175.32800000000003,210.13396904043904,210.46055233687778,4.524661657699514,2.569589163441477,25.764281803248746,4.933058185164763,50.427350427350426,7.071428571428574,3.206997084548106,37.1807707395975,42.28188252335547,20.802841371125595,-4.338394793926248,-4.338394793926248,0.932400932400923,43.33333333333324,2273399100.0,5324256.65,3982395.933333333,1123982256.525,843276855.025,1.9364581157071006,2.022628993298022,242.0,61.0,88.12154696132598,-3.458440139340535,9.53301971790289,1.6710172021604244,0.709077362788765,-2.994440169023127,9.480686747734579,1.2948129297747295,0.5052753502416314,2026-08-25,2026-08-25 14:45:00+07:00,216.5,227.3,215.3,220.5,10309000.0,222.18948200601417,1.8475750577367167,5.542725173210162,-0.7603789300739461,45615.04424778761,2290551370.0,-0.13586956521739468,953400.0,-0.2262443438914019,1673000.0,0.8230452674897082,2657400.0,-0.809716599190291,3847000.0,193.62327321317238,610800.0,2.494226327944562,1118200.0,2.5404157043879905,2026-08-25T16:01:23.863401+07:00,14:48:27,10.0,214.5,199.5,229.5,227.3,215.3,2289808.08,1031020.0,220.5,100.0,0.0,0.0,273911.9,110751.7,163160.2,372721532.0,348153332.8,220.5,220.6,410.0,1600.0,220.3,220.7,10.0,1720.0,220.2,220.8,240.0,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,4530.0,-0.7456647398843931,2026-08-25T09:02:18.504989,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-25,124.7,124.6,125.1,123.8,1511700,0.16064257028112205,0.9716599190283448,1.0534846029173428,-4.6934829296627285,3.6549379483471034,12.737431177730961,125.05499999999999,131.304,136.06499000000002,125.61330114149803,128.91822970409237,-0.28387509495820806,-5.029549747151652,-8.352618847802084,-0.7270735926836469,42.70833333333338,2.250000000000002,1.804330392943065,14.532059877276874,29.002358571059904,9.238365605787175,-13.342599027102153,-26.008117152825584,0.08032128514054993,69.23076923076982,188508990.0,1381694.5,1118805.5833333333,172861385.9,147113336.51166666,1.0940913494263746,1.090521107525148,169.224,97.996,37.4908743752457,-5.538725414814216,-2.7739331971185384,0.5475398002868264,0.3387266686358092,-5.074725444496808,-2.82626616728685,0.6842402675122208,0.38926979881903634,2026-08-25,2026-08-25 14:45:00+07:00,124.6,125.1,123.8,124.7,1512000.0,124.6670701058201,0.08025682182986049,1.0433386837881198,0.026414268139896002,6872.727272727273,188496610.0,-0.16012810248199338,124100.0,-0.08012820512820484,180800.0,0.40257648953301306,273900.0,0.32180209171359664,510500.0,109.43084741236213,158300.0,0.4815409309791287,259600.0,0.4815409309791287,2026-08-25T16:01:23.863401+07:00,14:46:27,10.0,124.5,115.8,133.2,125.1,123.8,188469.17,151170.0,124.7,10.0,0.0,0.0,3670.0,6275.5,-2605.5,23072788.8,18420788.1,124.7,124.9,340.0,640.0,124.6,125.0,530.0,3100.0,124.5,125.1,570.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,4270.0,-0.4956217162872154,2026-08-25T09:02:20.469623,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-25,62.6,63.1,63.8,62.5,3343900,-0.9493670886076,0.8051529790660261,5.033557046979875,10.323922315040024,2.292596042289663,12.802955221191104,61.580000000000005,58.67156,60.285945,61.574785634079404,59.84566198147498,1.6563819421890225,6.695646067702987,3.8384651679591375,1.6649905563831613,75.0,1.4642857142857142,2.339114559561844,23.73161933843774,21.955408542347783,7.812384581816725,-2.187499999999998,-11.921545453266347,-0.15822784810126667,7.692307692307819,209328140.0,4798916.5,3927529.066666667,295151830.5,231294037.86166665,0.6968031221214205,0.7092218931706744,73.107,53.257,47.06801007556676,-1.5586529707516839,12.243472047584214,-0.03231560159656567,-0.02640813538471111,-1.0946530004342758,12.191139077415903,0.13431506378262392,0.10093890737173268,2026-08-25,2026-08-25 14:45:00+07:00,63.1,63.8,62.5,62.6,3587500.0,62.941357491289196,-0.7923930269413626,2.060221870047539,-0.5423421179570842,15873.893805309735,225802120.0,0.0,759100.0,-0.15948963317384823,979300.0,-0.15948963317384823,1175800.0,-0.31847133757960666,1655000.0,74.75645804631108,222700.0,0.7923930269413629,392300.0,1.1093502377179125,2026-08-25T16:01:23.863401+07:00,14:46:28,10.0,63.2,58.8,67.6,63.8,62.5,210604.22,334390.0,62.6,380.0,0.0,0.0,73041.8,47293.0,25748.800000000003,208995544.5,104895892.9,62.6,62.7,3100.0,1460.0,62.5,62.8,10830.0,650.0,62.4,62.9,4730.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18660.0,3000.0,0.7229916897506925,2026-08-25T09:02:22.581248,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-25,26.4,26.3,26.65,26.15,16309200,0.1897533206830948,6.024096385542177,7.317073170731692,-0.1890359168241984,-0.4825090470446325,-26.482873851294897,25.314999999999998,25.932999999999996,26.908435,25.48980104845246,25.780546373093646,4.28599644479557,1.8007943546832328,-1.889500448465331,3.570835840646147,59.78260869565217,0.5464285714285714,2.0698051948051948,26.50949135531394,22.846879161101764,9.087729687833837,-5.035971223021585,-30.478748617475116,-0.189753320683117,50.0,430562880.0,13802072.75,13694585.733333332,349914262.125,355334140.69166666,1.1816486041924392,1.23048108238066,38.219,23.482,19.800502137477093,0.7248631530001326,1.7305138157199917,0.8459621944185021,0.6643410456307807,1.1888631233175406,1.67818084555168,1.0496994156020971,0.7580772615415398,2026-08-25,2026-08-25 14:45:00+07:00,26.3,26.65,26.15,26.4,17054800.0,26.40634982526913,0.3802281368821214,1.9011406844106464,-0.0240465846705451,75463.7168141593,450355015.0,0.1897533206830948,1902300.0,0.7633587786259444,3094800.0,0.5714285714285561,4482800.0,0.0,6969800.0,123.56694758039151,418400.0,0.38022813688212115,916400.0,0.38022813688212115,2026-08-25T16:01:23.863401+07:00,14:46:28,10.0,26.35,24.55,28.15,26.65,26.15,430669.635,1630920.0,26.4,10.0,0.0,0.0,125530.0,95000.1,30529.899999999998,238017708.0,57114899.7,26.35,26.4,19160.0,11330.0,26.3,26.45,2170.0,39360.0,26.25,26.5,140.0,57840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21470.0,108530.0,-0.6696923076923077,2026-08-25T09:02:25.056062,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-25,76.5,76.0,77.3,76.0,751800,-0.5201560468140465,2.0000000000000018,2.684563758389258,-16.84782608695652,1.324503311258285,-6.134969325153373,77.80499999999999,81.32,85.40100000000001,77.35299931189617,80.30611452961445,-1.6772700983227251,-5.927201180521391,-10.422594583201617,-1.1027359242487544,26.31578947368422,1.7285714285714309,2.2595704948646156,26.12760177380845,26.4925394531149,14.488736046822392,-16.84782608695652,-28.03386641580432,-1.1703511053316018,38.461538461538545,57512700.0,566558.65,709899.15,44128050.660000004,59395226.333333336,1.3269588241217392,1.3033138590944502,111.0,67.0,21.59090909090909,-3.907646259342301,-14.92827635441233,1.0789469390129258,0.7307074121973338,-3.443646289024893,-14.98060932458064,1.0364260013429212,0.6454908784115905,2026-08-25,2026-08-25 14:45:00+07:00,76.0,77.3,76.0,76.5,849500.0,76.54508534432019,0.6578947368421018,1.71052631578947,-0.058900377623694045,3843.891402714932,65025050.0,0.13089005235600304,200600.0,0.13089005235600304,223900.0,0.5256241787122251,264900.0,0.3937007874015741,413700.0,149.9403459818326,85300.0,1.71052631578947,139900.0,1.71052631578947,2026-08-25T16:01:23.863401+07:00,14:46:29,10.0,76.9,71.6,82.2,77.3,76.0,57523.86,75180.0,76.5,50.0,0.0,0.0,17940.0,13630.0,4310.0,91995068.4,80065419.1,76.5,76.6,40.0,300.0,76.3,76.7,20.0,300.0,76.2,76.8,100.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,1300.0,-0.7808219178082192,2026-08-25T09:02:27.071069,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-25,25.2,25.1,25.8,25.1,6940900,-0.39525691699605625,3.2786885245901676,18.309859154929576,-15.831663326653311,-3.363116922958942,-13.025471112031484,24.9,25.700239999999997,28.56097,24.81654275345094,25.671673080251058,1.2048192771084265,-1.9464409670882366,-11.767702567524852,1.5451678759554,39.130434782608695,0.7821428571428576,3.103741496598641,48.77023287525294,44.12002858141513,20.39114699764482,-16.37075631367604,-39.879759519038075,-0.7905138339920903,14.285714285713997,174910680.0,6185215.6,5327736.683333334,154264609.27,139038751.69166666,1.1221759189768583,1.1338354326873796,43.654,20.9,18.897776215170957,11.717649137198016,-13.91211359410912,1.9614613977156596,0.7976474766835502,12.181649107515426,-13.964446564277432,1.8687251602842727,0.6988517343296541,2026-08-25,2026-08-25 14:45:00+07:00,25.1,25.8,25.1,25.2,6998400.0,25.47794210105167,0.3984063745019917,2.7888446215139413,-1.0909126802678415,30966.37168141593,178304830.0,-0.7874015748031482,222800.0,-0.591715976331364,455700.0,0.0,1002800.0,-0.9823182711198419,1816600.0,113.14722804488821,633000.0,1.9920318725099602,1092300.0,2.191235059760945,2026-08-25T16:01:23.863401+07:00,14:46:29,10.0,25.3,23.55,27.05,25.8,25.1,176876.71,694090.0,25.2,250.0,0.0,0.0,116050.0,101396.5,14653.5,114112102.0,88202549.8,25.2,25.3,8460.0,80.0,25.15,25.35,3480.0,2330.0,25.1,25.4,9300.0,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21240.0,3680.0,0.7046548956661316,2026-08-25T09:02:28.649133,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-25,1791.41,1792.19,1812.18,1785.22,643465330,0.14702758304543373,3.4289442385191826,6.592210017731559,-1.9195497325441901,-0.9455297454810774,7.633564853757613,1757.0639999999999,1786.5248000000001,1778.8898000000002,1759.542891672109,1776.2207103229412,1.9547381313372858,0.2734470856491811,0.703821001165994,1.8111015354452364,53.99454924384119,26.51357142857143,1.480039266754759,17.462275271322607,17.941841481130936,8.932958761378059,-4.611771972609446,-7.0816519186281734,0.19063272174331125,22.959940652819164,1152710226815.3,552513071.85,548067299.0666667,972001574719.5315,979293267461.6089,1.1646155770495368,1.185913949931523,1933.11,1578.42,60.04962079562438,0.0,0.0,1.0000000000000018,1.0000000000000018,0.46399997031740803,-0.05233297016831173,1.0170067302523949,0.9352596784313408,2026-08-25,2026-08-25 15:05:00+07:00,1792.26,1812.18,1785.22,1791.41,643465330.0,1798.5494154710404,-0.04742615468736888,1.504246035731425,-0.39695409031452744,2605122.793522267,1157304193147.3801,0.07373930919676308,42334355.0,0.12295929488432833,42334355.0,-0.08700647528959715,81872076.0,-0.26445305540708786,177334059.0,116.46155770495368,34943951.0,0.6059388704763888,65397575.0,0.8012230368361805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-25,1936.15,1944.09,1958.81,1932.33,260516349,-0.3012358393408854,3.1985885914697088,6.128210047414151,-1.8672167623758784,-0.3402376001152896,5.889655775898839,1903.801,1930.1445999999999,1953.90435,1907.213200507457,1922.768319745877,1.6991796936759673,0.3111373106450266,-0.9086601398886285,1.5172294049162316,55.13455901945109,27.84785714285715,1.4383109337012705,17.63024584064922,16.499675365908523,7.952059632018287,-3.834405344326608,-7.659913390182959,0.10762100926879903,14.42598187311239,504398729116.35004,243386808.5,248758153.43333334,463644846914.846,480693095199.1853,1.0703799051623621,1.087898921928467,2121.13,1737.11,51.83063382115517,-0.46399997031740803,0.05233297016831173,0.8600834587224554,0.9352596784313408,0.0,0.0,0.9999999999999982,0.9999999999999982,2026-08-25,2026-08-25 15:05:00+07:00,1941.82,1958.81,1932.33,1936.15,260516349.0,1946.4223255173133,-0.29199410861974195,1.3636691351412602,-0.5277541971567268,1076513.8388429752,507074837855.86,0.029965333209336364,25179720.0,-0.23290925298994347,26571376.0,-0.3361335886507333,43047574.0,-0.3525476067936184,80222801.0,107.03799051623622,12999111.0,0.5257953878320357,23075411.0,0.6988289336807821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
