Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-09-18,59.9,60.0,61.0,59.8,10362600,0.503355704697972,2.9209621993127044,3.275862068965507,-2.2838499184339334,3.4542314335060498,-8.306034350794466,59.015,58.4529,61.033725000000004,59.06064776695567,59.13856718520017,1.4996187409980433,2.475668444166157,-1.857538598537134,1.4211700426251417,47.36842105263158,1.0357142857142847,1.7290722632959679,19.401149251795914,23.23614469643204,11.010713978202059,-4.920634920634925,-21.184210526315795,0.6711409395973034,8.333333333333432,620719740.0,5172850.0,4597729.083333333,306079569.5,270978146.97999996,2.003267057811458,2.0279685475707647,78.8,52.6,27.862595419847324,-1.553181475566312,0.5721617239065169,0.8259818068794686,0.6365725224908931,-1.4162184793944155,-0.7325647827027604,0.8924746362258266,0.6548276000839091,2026-09-18,2026-09-18 14:45:00+07:00,60.0,61.0,59.8,59.9,10376000.0,60.25200848111025,-0.16666666666667052,2.000000000000005,-0.584226966011614,45911.50442477876,625174840.0,-0.33277870216306127,3246600.0,-0.33277870216306127,3719900.0,-0.6633499170812573,4051000.0,-0.991735537190086,4687200.0,200.58575060169926,960200.0,1.1666666666666714,1675100.0,1.1666666666666714,2026-09-18T16:14:59.652873+07:00,14:46:24,10.0,59.6,55.5,63.7,61.0,59.8,624247.89,1036260.0,59.9,10.0,0.0,0.0,429283.2,334441.4,94841.8,250670252.8,83261179.4,59.8,59.9,5310.0,1730.0,59.7,60.0,1310.0,42560.0,59.6,60.1,11020.0,13680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17640.0,57970.0,-0.5333950535643434,2026-09-17T09:42:37.104070,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-09-18,71.0,72.2,72.9,71.0,18774600,-0.42075736325385416,-1.388888888888884,2.6011560693641522,-52.73850414037331,-27.074025000256775,-30.116046733663392,72.4,96.59700000000001,114.60441999999999,74.93400267473902,91.32614433040855,-1.9337016574585753,-26.498752549251016,-38.047764649914896,-5.24995667429522,37.00000000000003,2.478571428571431,3.4909456740442693,21.52844726802684,109.77719577427342,9.61616085969169,-54.48892991295207,-55.04394296279411,1.2622720897615736,0.0,1332996600.0,8446140.0,6592847.516666667,612952909.5,629757709.3416667,2.2228615675326244,2.1747129010079362,166.888,66.6,4.387364390555206,-2.227887475167667,-49.88249249803286,0.5089494310370669,0.08302406237352634,-2.0909244789957704,-51.18721900464214,-0.4088319768019381,-0.06349329857917739,2026-09-18,2026-09-18 14:45:00+07:00,72.2,72.9,71.0,71.0,18793400.0,71.47534560005109,-1.6620498614958512,2.631578947368429,-0.6650483408795815,83156.63716814159,1343264760.0,-0.9762900976290179,11619200.0,-0.9762900976290179,12426400.0,-1.2517385257301838,13414600.0,-1.7980636237897585,14942100.0,222.50874363910614,618700.0,1.1080332409972458,968500.0,1.1080332409972458,2026-09-18T16:14:59.652873+07:00,14:52:26,10.0,71.3,66.4,76.2,72.9,71.0,1341893.25,1877460.0,71.0,160.0,0.0,0.0,1211937.7,1302300.4,-90362.69999999995,410741200.4,354919576.0,71.0,71.1,20670.0,1650.0,70.9,71.2,3930.0,4030.0,70.8,71.3,5100.0,12560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29700.0,18240.0,0.2390488110137672,2026-09-17T09:42:38.475482,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-09-18,13.6,13.65,13.75,13.6,4222400,0.0,2.6415094339622636,-5.555555555555558,-15.527950310559014,-15.370255133789678,-32.49615327344021,14.13245,14.59698,15.95676,13.985749280420002,14.55382226343481,-3.7675703788090598,-6.8300429266875735,-14.769665019715783,-2.7581595571718798,34.2247596153846,0.37507142857142856,2.7578781512605044,40.63578711873843,29.829940742229212,35.226425579760566,-18.318318318318315,-33.126813197620095,0.3676470588235281,0.0,57424640.0,4838200.0,6462307.55,68719671.705,97820604.16166668,0.8727212599727171,0.8356361224557745,20.574,13.15,6.061422413793093,-10.384599100087378,-12.671938668218564,1.1671763950716922,0.7006894592586284,-10.24763610391548,-13.97666517482784,1.2369890582664356,0.7069824503488273,2026-09-18,2026-09-18 14:45:00+07:00,13.65,13.75,13.6,13.6,4227500.0,13.673904198698995,-0.3663003663003761,1.0989010989011014,-0.540476206539664,19571.75925925926,57806430.0,-0.3663003663003761,340000.0,0.0,389100.0,-0.7299270072992692,879200.0,-0.7299270072992692,1564300.0,87.3775371005746,103400.0,0.73260073260073,260100.0,0.73260073260073,2026-09-18T16:14:59.652873+07:00,14:46:25,10.0,13.6,12.65,14.55,13.75,13.6,57736.69,422240.0,13.6,40.0,0.0,0.0,23465.0,7101.5,16363.5,16985988.4,5233606.3,13.6,13.65,31990.0,17260.0,13.55,13.7,73340.0,23770.0,13.5,13.75,11840.0,49640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117170.0,90670.0,0.12750192455735182,2026-09-17T09:42:39.782439,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-09-18,241.2,244.5,244.5,240.3,13251500,0.0,-0.8631319358816336,20.599999999999994,5.327510917030565,85.53846153846152,250.0725689404934,234.20999999999998,222.40600000000003,185.42625,235.6505885346584,225.12180193253155,2.984501088766489,8.450311592313131,30.07867009120875,2.354932147570432,61.15537848605576,9.0,3.73134328358209,36.663065467060285,37.300396776407354,16.344547523273732,-5.8180398281921235,-5.8180398281921235,1.3681592039801016,21.428571428570944,3196261800.0,6269035.0,4726194.266666667,1473908364.5,1058126610.8583333,2.1138022040074746,2.1685620877009413,265.0,66.7,87.99798285426121,15.770956455468175,8.183522559371015,1.4397283505101912,0.6912077265773319,15.907919451640073,6.878796052761738,1.1096383074002008,0.5071812099996048,2026-09-18,2026-09-18 14:45:00+07:00,244.5,244.5,240.3,241.2,13252800.0,241.30152873355064,-1.3496932515337456,1.71779141104294,-0.04207546221671743,58901.333333333336,3197920900.0,0.2910602910602966,11559700.0,0.12453300124533051,11764000.0,0.08298755186721962,12046000.0,-0.16556291390729116,12335100.0,211.4009572446158,96900.0,0.6543967280163576,137400.0,0.81799591002045,2026-09-18T16:14:59.652873+07:00,14:46:25,10.0,241.2,224.4,258.0,244.5,240.3,3197678.85,1325150.0,241.2,10.0,0.0,0.0,980531.8,1113310.9,-132779.09999999986,372721532.0,347272776.8,241.2,241.3,14550.0,810.0,241.1,241.4,10.0,1300.0,241.0,241.5,14620.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29180.0,2910.0,0.8186350888127143,2026-09-17T09:42:41.464210,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-09-18,129.0,127.0,129.0,126.0,2012700,1.7350157728706739,3.4482758620689724,4.453441295546567,-6.181818181818177,8.197876302148854,14.867812970267934,125.10999999999999,127.068,134.82695,125.57280922553389,127.36890681720108,3.1092638478139367,1.5204457455850529,-4.321799165522922,2.7292459216315956,56.756756756756765,2.0642857142857145,1.6002214839424143,15.397951551650097,19.30995352078923,7.136080759065741,-9.026798307475325,-23.456672916716116,0.1577287066246047,100.0,259638300.0,1222740.0,1151210.5833333333,153201116.5,147865500.88833332,1.646057215761323,1.6947546201466488,169.224,97.996,43.527826135789304,-0.37560224898525174,-3.325806539477727,0.5199626493874511,0.482205765397048,-0.23863925281335518,-4.630533046087004,0.5281238479933842,0.4662831442425512,2026-09-18,2026-09-18 14:45:00+07:00,127.0,129.0,126.0,129.0,1942000.0,128.29826982492276,1.5748031496062964,2.3622047244094486,0.5469521732715643,10329.787234042553,249155240.0,1.335428122545168,1120400.0,0.78125,1150400.0,1.0971786833855912,1200400.0,1.335428122545168,1311800.0,158.82362562768864,85400.0,0.86614173228346,176500.0,1.1811023622047243,2026-09-18T16:14:59.652873+07:00,14:46:26,10.0,126.8,118.0,135.6,129.0,126.0,258125.76,201270.0,129.0,120.0,0.0,0.0,127700.0,29745.0,97955.0,23072788.8,18271539.6,128.9,129.0,110.0,13230.0,128.8,129.1,120.0,170.0,128.7,129.2,130.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,13620.0,-0.9484978540772532,2026-09-17T09:42:42.780646,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-09-18,61.2,60.4,61.2,60.3,4517300,1.661129568106312,2.17028380634392,-1.449275362318836,8.224725459336145,3.612907594893855,4.695919938414184,61.59499999999999,60.156000000000006,60.489595,60.89548184048902,60.31094786551608,-0.6412858186540915,1.7354877318970674,1.174425122204914,0.5000669184433759,40.90909090909094,1.0500000000000007,1.7156862745098052,19.49059333216467,23.527007310613232,12.65988222241832,-4.374999999999996,-13.891351146004805,0.33222591362125353,100.0,276458760.0,3067190.0,3964744.066666667,189558485.0,236115618.23000002,1.472781275369312,1.4584351631634955,73.107,53.257,40.01511335012597,-6.2783189068506555,11.080737101676595,0.10396898581816692,0.07913682081628418,-6.141355910678758,9.77601059506732,0.2703091622249671,0.19587961642147136,2026-09-18,2026-09-18 14:45:00+07:00,60.5,61.2,60.3,61.2,4510900.0,61.06792879469729,1.1570247933884392,1.4876033057851334,0.21626933794778314,21078.971962616823,275471320.0,1.1570247933884392,3438900.0,0.990099009900991,3516700.0,0.8237232289950658,3587900.0,0.8237232289950658,3741600.0,147.0694674930474,44000.0,0.33057851239669894,98000.0,0.6611570247933979,2026-09-18T16:14:59.652873+07:00,14:51:28,10.0,60.2,56.0,64.4,61.2,60.3,275863.62,451730.0,61.2,10.0,0.0,0.0,389284.9,222832.2,166452.7,208995544.5,104762932.8,60.5,61.2,10.0,700.0,60.4,61.3,1350.0,11220.0,60.3,61.4,3890.0,16560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5250.0,28480.0,-0.6887044174325526,2026-09-17T09:42:44.310227,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-09-18,27.45,28.3,29.05,27.45,49102400,-2.659574468085102,1.855287569573294,10.24096385542168,3.3898305084745672,6.635071090047395,-11.58566045028505,26.9775,26.087000000000003,26.886705000000003,27.03980551552224,26.532848311664495,1.7514595496246788,5.224824625292279,2.0950689197504646,1.5170023476769767,55.73770491803278,0.7285714285714285,2.654176424668228,29.081224368212517,25.485107054848278,15.804155365508098,-2.659574468085102,-17.094533373603138,0.35460992907800915,0.0,1347860880.0,20464660.0,16297054.066666666,556270800.25,430632933.85833335,2.3993753133450544,2.423030077067217,34.044,23.482,37.56864230259421,5.411920310889862,6.245842150815017,0.9626976852418463,0.6764643973524747,5.548883307061758,4.94111564420574,1.133704392697603,0.7584178272867442,2026-09-18,2026-09-18 14:45:00+07:00,28.3,29.05,27.45,27.45,49012100.0,28.249329655330012,-3.003533568904604,5.653710247349828,-2.829552648089817,216867.69911504423,1384558970.0,-3.8528896672504476,19726500.0,-4.020979020979032,21568400.0,-4.521739130434788,24226000.0,-4.8526863084922045,27808600.0,239.49628286030648,2043500.0,0.88339222614841,2893500.0,0.88339222614841,2026-09-18T16:14:59.652873+07:00,14:46:27,10.0,28.2,26.25,30.15,29.05,27.45,1387146.94,4910240.0,27.45,990.0,0.0,0.0,1772490.9,2197848.2,-425357.3000000003,238017708.0,54963325.1,27.45,27.5,7670.0,700.0,27.4,27.7,115120.0,40680.0,27.35,27.8,26110.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148900.0,42470.0,0.5561477765584992,2026-09-17T09:42:45.941012,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-09-18,81.2,86.0,87.6,81.2,3751600,-5.029239766081872,-1.5757575757575748,8.266666666666666,-10.276243093922643,-0.7334963325183352,1.1207970112079746,80.06500000000001,79.23,85.9935,81.329066570582,81.01362177941391,1.4175982014613009,2.4864319071058905,-5.574258519539265,-0.15869673171520216,61.450381679389324,3.22857142857143,3.9760731878958495,37.39069053955969,31.840904302019375,20.164241472282015,-10.276243093922643,-23.612417685794917,0.5847953216374213,0.0,304629920.0,1046550.0,788027.4833333333,85202643.0,64045555.166666664,3.5847307820935455,3.575357632978592,111.0,67.0,32.27272727272728,3.4376231221348466,-7.420231451582193,0.923097724700285,0.519163039155307,3.574586118306743,-8.724957958191471,0.8880174586733229,0.47547892981738066,2026-09-18,2026-09-18 14:45:00+07:00,86.2,87.6,81.2,81.2,3744600.0,82.28221972974417,-5.800464037122966,7.424593967517391,-1.3152534451534192,20803.333333333332,308114000.0,-3.3333333333333326,2761400.0,-3.3333333333333326,2900500.0,-4.1322314049586755,2998400.0,-5.1401869158878455,3126400.0,357.80421384549237,142100.0,1.8561484918793436,186300.0,2.2041763341067186,2026-09-18T16:14:59.652873+07:00,14:46:27,10.0,85.5,79.6,91.4,87.6,81.2,308763.71,375160.0,81.2,350.0,0.0,0.0,256830.0,289705.7,-32875.70000000001,91995068.4,79537672.0,81.1,81.2,630.0,24560.0,81.0,81.5,2560.0,300.0,80.8,81.6,1010.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,25460.0,-0.7167902899527984,2026-09-17T09:42:47.195637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-09-18,25.5,25.8,26.4,25.5,7567800,-1.1627906976744207,-0.390625,4.508196721311486,-11.399881866509155,3.3392770303128705,-14.135632029092871,25.7175,24.982000000000003,28.18609,25.67764133046216,25.812962701724707,-0.8457276173811645,2.0734929148987113,-9.529842557091106,-0.6918132712268155,48.83720930232557,0.9178571428571427,3.599439775910364,27.354960509197447,38.263741085071196,15.379286550385322,-12.862219792236196,-39.164042370455185,0.0,0.0,192978900.0,5464730.0,5419961.683333334,141451028.25,138050812.52833334,1.3848442649499608,1.3642806445982834,43.654,20.9,20.21622571855498,-0.3208468232203332,-8.543870224168705,1.5711993647977154,0.7353351812446307,-0.18388382704843664,-9.848596730777981,1.5779294228753966,0.7030647289063992,2026-09-18,2026-09-18 14:45:00+07:00,25.85,26.4,25.5,25.5,7522000.0,25.77220685987769,-1.3539651837524258,3.481624758220497,-1.0562031468925759,34504.5871559633,193858540.0,-1.7341040462427681,4317100.0,-1.5444015444015413,4596000.0,-2.111324376199619,5138800.0,-2.111324376199619,5557500.0,137.64632470405672,181000.0,1.3539651837524096,601200.0,2.127659574468074,2026-09-18T16:14:59.652873+07:00,14:50:28,10.0,25.8,24.0,27.6,26.4,25.5,195035.02,756780.0,25.5,20.0,0.0,0.0,444200.1,524061.7,-79861.60000000003,114112102.0,87608184.1,25.5,25.6,10130.0,510.0,25.45,25.65,1850.0,400.0,25.4,25.75,2580.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14560.0,920.0,0.8811369509043928,2026-09-17T09:42:48.426588,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-09-18,1815.66,1835.32,1841.2,1790.63,721522265,-0.3900656692835569,1.1391424958639984,4.829043544531819,-2.8560116423404502,10.399299538498008,8.900831304055767,1806.3300000000004,1776.8016,1792.6159,1804.9074130743265,1795.8816527270717,0.5165169155137539,2.1869858739433923,1.2855012610342387,0.5957417454094394,48.344642021525544,32.72785714285713,1.8025322550949587,15.653166593549194,17.90776881424651,8.55455693556259,-3.320518418334195,-5.823832691888753,0.6885125386088209,49.49574846747084,1310039115669.9001,535153635.3,548948943.3833333,966927805358.0525,981176771489.1981,1.3482525716106257,1.3548468752377991,1933.11,1578.42,66.88657701091097,0.0,0.0,1.0000000000000013,1.0000000000000013,0.13696299617189656,-1.3047265066092772,0.9955603011496397,0.9478099359601078,2026-09-18,2026-09-18 15:05:00+07:00,1832.38,1841.2,1808.96,1815.66,721522265.0,1828.1394889365058,-0.9124744867331058,1.7594603739399035,-0.6826333007972751,3070307.510638298,1319043344793.4102,-0.7315312951056252,248648773.0,-0.607089092650881,282888743.0,-0.7581182052221025,321471545.0,-0.9892027483913157,379966259.0,134.82525716106258,30432144.0,0.2630458747639647,50343981.0,0.2630458747639647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-09-18,1964.17,1986.03,1999.47,1948.35,399017981,-0.5488579804659222,1.4189157789837203,4.692080548359923,-1.551285135731173,9.653593859036992,5.292020692058208,1951.6625,1921.4646,1960.64835,1949.538091755586,1940.9777543155815,0.6408638788724996,2.222544198836651,0.17961660488481357,0.7505320519917591,48.5446570972887,29.85785714285716,1.520125912871959,15.908480063189206,17.048852986021398,8.565364704131039,-2.4426950108028866,-6.323565882599825,0.557971858370343,30.946791862285068,783739147740.77,242952571.65,249203084.53333333,474619451597.715,481483879564.111,1.6423698596400513,1.6513000996955836,2121.13,1737.11,59.12712879537525,-0.13696299617189656,1.3047265066092772,0.90234983623526,0.9478099359601078,0.0,0.0,0.9999999999999976,0.9999999999999976,2026-09-18,2026-09-18 15:05:00+07:00,1980.51,1997.37,1964.17,1964.17,399023877.0,1977.5312599147792,-0.8250400149456438,1.6763358932800045,-0.675653537600962,1697973.944680851,789082190219.8899,-0.8265422561523517,178662902.0,-0.7609019669265304,195469897.0,-0.9070958302852983,212572014.0,-1.0717973255433222,238571633.0,164.23941277511477,13662518.0,0.3347622582062251,20797470.0,0.3347622582062251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
