Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-21,58.2,57.8,58.4,57.5,1252700,0.6920415224913601,-0.512820512820511,7.578558225508325,-6.129032258064515,-5.519480519480513,-9.113623586732455,58.235,59.2849,61.057725,58.41492735848248,59.07388049585713,-0.06010131364299065,-1.829976941851963,-4.68036599791426,-0.3679322532809226,30.882352941176507,1.1214285714285697,1.9268532155130063,26.50123763423059,21.045290691548168,8.324558747217408,-7.619047619047614,-23.42105263157894,0.0,77.77777777777821,72907140.0,4455686.15,4188080.75,261598552.76999998,249515221.98,0.281146372932932,0.27869856017170197,78.8,52.6,21.374045801526727,4.434042150044681,0.544467465572307,0.6320266992467234,0.5250539279441698,3.9220882032054316,-1.0811118150132364,0.7519533118289197,0.5680090825593327,2026-08-21,2026-08-21 11:29:00+07:00,57.8,58.4,57.5,58.2,1252700.0,58.04396902690189,0.6920415224913601,1.557093425605534,0.2688151339647282,9562.595419847328,72711680.0,-0.17152658662091813,73100.0,0.0,192700.0,0.1721170395869276,370400.0,0.5181347150259086,724700.0,28.1146372932932,176900.0,0.8650519031141869,224300.0,0.8650519031141869,2026-08-21T12:18:11.997662+07:00,11:30:22,10.0,57.8,53.8,61.8,58.4,57.5,72712.36,125270.0,58.2,10.0,0.0,0.0,4020.1,53710.0,-49689.9,250670252.8,82681273.9,58.1,58.2,5860.0,4120.0,58.0,58.3,8350.0,4220.0,57.9,58.4,13700.0,4180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27910.0,12520.0,0.3806579272817215,2026-08-20T08:57:54.469643,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-21,70.0,69.5,70.1,68.9,1238500,0.7194244604316502,2.639296187683282,-46.15384615384615,-53.40415901163564,-22.257638187048123,-22.58863601176653,88.9725,121.58478,116.29729000000002,86.48293154200496,109.48593310958991,-21.32400460816544,-42.42700443262717,-39.809431500940406,-19.059173004558893,39.130434782608695,2.8142857142857136,4.020408163265305,184.69021574416752,111.89740690114243,176.75947706518417,-55.12993090009359,-55.67712686472659,0.0,91.66666666666707,86695000.0,6708812.95,5231142.516666667,573227270.6949999,619550210.7816666,0.18460791934883203,0.1512401876744072,166.888,66.6,3.390236119974479,-49.298362229309795,-46.73065928799882,0.7849116761137962,0.12263775251849443,-49.810316176149044,-48.35623856858436,-0.43756280281290555,-0.06216410793837786,2026-08-21,2026-08-21 11:29:00+07:00,69.5,70.1,68.9,70.0,1238500.0,69.63874041178845,0.7194244604316502,1.726618705035955,0.5187623815068321,9174.074074074075,86247580.0,0.0,61400.0,0.0,256900.0,0.2865329512893977,439500.0,0.5747126436781658,637700.0,18.460791934883204,251500.0,1.1510791366906434,346900.0,1.1510791366906434,2026-08-21T12:18:11.997662+07:00,11:30:23,10.0,69.5,64.7,74.3,70.1,68.9,86220.45,123850.0,70.0,100.0,0.0,0.0,16795.1,11192.8,5602.299999999999,205370600.2,178438093.0,69.9,70.0,1030.0,3910.0,69.8,70.1,1970.0,4410.0,69.7,70.2,1760.0,4240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4760.0,12560.0,-0.4503464203233256,2026-08-20T08:57:55.794363,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-21,14.5,14.4,14.5,14.35,1214600,0.694444444444442,0.694444444444442,0.694444444444442,-9.937888198757772,-8.419124613149753,-23.912473106994803,14.559999999999999,15.341,16.253955,14.650447066493241,15.115966497155787,-0.4120879120878995,-5.482041587901698,-10.790942881286437,-1.0269110956847571,37.93103448275861,0.24999999999999975,1.724137931034481,20.515693609356518,21.442053363622556,10.877296556227197,-12.91291291291291,-35.19553072625698,0.0,100.0,17611700.0,4779380.1,7416994.216666667,69787933.73,116040346.42666668,0.2541333759999545,0.2523602442241271,23.513,14.05,4.755362992708435,-2.4500716310192017,-3.26438847512095,0.8532354480250403,0.6957062954676004,-2.9620255778584514,-4.889967755706493,1.0471080134716584,0.7763265576790989,2026-08-21,2026-08-21 11:29:00+07:00,14.4,14.5,14.35,14.5,1214600.0,14.39554997530051,0.694444444444442,1.041666666666669,0.7255716167753334,10470.689655172413,17484835.0,0.0,17900.0,0.694444444444442,278400.0,0.34602076124568004,391800.0,0.694444444444442,475600.0,25.41333759999545,165000.0,0.34722222222222715,487400.0,0.34722222222222715,2026-08-21T12:18:11.997662+07:00,11:29:55,10.0,14.4,13.4,15.4,14.5,14.35,17498.335,121460.0,14.5,30.0,0.0,0.0,4660.0,5950.0,-1290.0,16985988.4,5892621.9,14.45,14.5,18860.0,27190.0,14.4,14.55,16130.0,11360.0,14.35,14.6,26460.0,17710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61450.0,56260.0,0.04409141109506414,2026-08-20T08:57:57.384620,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-21,202.2,201.4,202.2,199.9,696100,0.0990099009900991,0.8982035928143617,-5.114969497888322,-4.306672976810233,30.032154340836016,242.13197969543145,210.43,213.95199999999997,174.13,208.20169994506082,209.75937418265684,-3.9110393004799793,-5.492820819623089,16.120140125193828,-2.8826373399662653,38.55932203389829,6.107142857142857,3.0203476049173377,30.955583635417476,41.210807537156626,20.802841371125595,-12.277657266811282,-12.277657266811282,-0.2970297029702973,100.0,140751420.0,4787571.65,3772067.6,1006618792.025,796889482.8583333,0.14539730178241822,0.13982594117565844,242.0,58.25,78.34013605442176,-8.259485573351967,2.3668267468265887,1.6741878310211011,0.7102585524611338,-8.771439520191215,0.7412474662410453,1.309331206252417,0.5050771564943792,2026-08-21,2026-08-21 11:29:00+07:00,201.4,202.2,199.9,202.2,696100.0,201.36869702628934,0.3972194637537063,1.1420059582919477,0.41282631609922404,5156.2962962962965,140172750.0,0.04948045522017441,17500.0,0.0990099009900991,127900.0,0.14858841010401136,257600.0,0.5469915464942687,392500.0,14.539730178241822,130000.0,0.9930486593843099,165900.0,0.9930486593843099,2026-08-21T12:18:11.997662+07:00,11:30:23,10.0,202.0,187.9,216.1,202.2,199.9,140121.52,69610.0,202.2,100.0,0.0,0.0,12943.6,16854.5,-3910.9,372721532.0,348348349.8,202.1,202.2,100.0,630.0,202.0,202.3,930.0,1020.0,201.9,202.4,490.0,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520.0,2370.0,-0.2185089974293059,2026-08-20T08:57:59.257051,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-21,123.4,123.0,123.5,122.1,770800,0.0,0.16233766233766378,-3.1397174254317095,-6.674229532992992,-2.2388414431258163,12.659083024449025,125.00999999999999,131.88404,136.233815,125.73198547307918,129.2346284512212,-1.28789696824253,-6.432954283171788,-9.42043280517395,-1.8547273108786455,31.818181818181912,2.307142857142859,1.8696457513313285,16.349831596303886,28.95730079292673,11.266893311731915,-14.246004169562198,-26.779484014905186,-0.32414910858995505,92.85714285714329,95116720.0,1307914.5,1090118.9166666667,163644318.9,143721232.76833335,0.5893351591407542,0.5812405871426802,169.224,97.996,35.665749424383684,-6.284233500895353,-0.0007298093561702856,0.5589678123631298,0.33748318455704407,-6.796187447734603,-1.6263090899417136,0.7096546288347424,0.3895904434068455,2026-08-21,2026-08-21 11:29:00+07:00,123.0,123.5,122.1,123.4,770800.0,122.52838609237156,0.3252032520325354,1.1382113821138258,0.7113567193901993,7708.0,94444880.0,0.0,11900.0,0.3252032520325354,39300.0,0.6525285481239873,176700.0,0.8169934640522847,400300.0,58.93351591407542,253200.0,1.0569105691057004,320700.0,1.0569105691057004,2026-08-21T12:18:11.997662+07:00,11:29:59,10.0,123.4,114.8,132.0,123.5,122.1,94505.5,77080.0,123.4,10.0,0.0,0.0,1040.0,2680.0,-1640.0,23072788.8,18403929.2,123.2,123.4,140.0,550.0,123.1,123.5,100.0,630.0,123.0,123.6,210.0,740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,1920.0,-0.620253164556962,2026-08-20T08:58:00.693208,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-21,63.6,64.1,64.1,63.5,1165800,-0.6249999999999978,3.2467532467532534,7.979626485568758,10.950229401810784,3.5999348428082723,13.28215449833461,61.154999999999994,58.452259999999995,60.210784999999994,61.265385800977356,59.583896477045215,3.9980377728722205,8.806742459573002,5.628916812826823,3.8106577939567954,68.96551724137935,1.4857142857142855,2.3360287511230906,25.91451298892889,21.86315206406044,8.846468962770528,-0.6249999999999978,-10.5145413870246,0.15624999999999112,16.666666666667062,74144880.0,4790696.5,3863012.4,292729396.5,226678245.13333333,0.24334666159711849,0.2532881250961073,73.107,53.257,52.10579345088162,4.8351104101051146,17.623729125447607,0.01623773771475667,0.012984826837680097,4.323156463265865,15.998149844862063,0.18138209958673476,0.13188669401572375,2026-08-21,2026-08-21 11:29:00+07:00,64.1,64.1,63.5,63.6,1165800.0,63.69366100531823,-0.7800312012480437,0.9360374414976511,-0.14704917858373578,8831.818181818182,74254070.0,0.15748031496063408,87600.0,0.15748031496063408,175100.0,0.0,389900.0,0.15748031496063408,669200.0,24.334666159711848,133200.0,0.7800312012480389,231700.0,0.7800312012480389,2026-08-21T12:18:11.997662+07:00,11:30:23,10.0,64.0,59.6,68.4,64.1,63.5,74216.63,116580.0,63.6,230.0,0.0,0.0,9680.0,26170.0,-16490.0,208995544.5,105018968.0,63.5,63.6,1020.0,1120.0,63.4,63.7,4170.0,1000.0,63.3,63.8,5670.0,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860.0,3220.0,0.5426136363636364,2026-08-20T08:58:02.371517,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-21,25.05,24.9,25.1,24.75,3444400,0.6024096385542244,-0.19920318725099584,0.4008016032064132,-7.564575645756455,-7.119021134593984,-20.32442748091603,25.1025,25.916999999999998,26.92194,25.231453305595338,25.705497357638684,-0.20914251568567854,-3.3452945942817336,-6.953213624278187,-0.719155188556253,43.66197183098591,0.46785714285714264,1.8676931850584537,23.567502028088487,21.544763929238965,9.716797309481853,-9.892086330935257,-34.033812608626945,0.0,85.71428571428557,86282220.0,12736402.75,13316184.066666666,319824450.875,345523117.94166666,0.2704374278679276,0.2697799363492771,38.219,23.482,10.639886001221424,-2.7437144722572304,-0.8910759221196329,0.7858611908137297,0.637716300383231,-3.25566841909648,-2.5166552027051763,1.007539911168469,0.7434296047394041,2026-08-21,2026-08-21 11:29:00+07:00,24.9,25.1,24.75,25.05,3444400.0,24.945643653466497,0.6024096385542244,1.4056224899598453,0.41833495251986097,26700.77519379845,85922775.0,0.0,384200.0,0.20000000000000018,525200.0,0.20000000000000018,1425600.0,0.6024096385542244,2264300.0,27.043742786792762,410800.0,0.6024096385542111,633600.0,0.6024096385542111,2026-08-21T12:18:11.997662+07:00,11:30:24,10.0,24.9,23.2,26.6,25.1,24.75,85906.0,344440.0,25.05,10.0,0.0,0.0,24340.0,94890.0,-70550.0,238017708.0,56744665.2,25.05,25.1,7710.0,21860.0,25.0,25.15,26070.0,13190.0,24.95,25.2,28960.0,21070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62740.0,56120.0,0.05569577654383308,2026-08-20T08:58:05.366885,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-21,74.7,74.4,75.0,74.0,203100,-0.40000000000000036,0.26845637583892135,0.26845637583892135,-20.106951871657753,-1.5810276679841917,-8.455882352941169,77.45,81.76599999999999,85.373,77.29040055764018,80.52055759828735,-3.5506778566817276,-8.64173372795537,-12.501610579457212,-3.3515165388596446,10.126582278480981,1.7071428571428595,2.2853318034040955,24.76963925556773,25.90766680590974,14.40599057859591,-18.98047722342733,-29.727187206020687,-0.7999999999999896,70.00000000000028,15171570.0,525343.65,706789.15,40834396.160000004,59540849.166666664,0.3866040828703269,0.37153898249293954,111.0,67.0,17.500000000000007,-2.8760596996247223,-13.43345214802093,1.062801530110911,0.7172115646366658,-3.388013646463972,-15.059031428606474,1.007895800758306,0.6184529499756,2026-08-21,2026-08-21 11:25:00+07:00,74.4,75.0,74.0,74.7,203100.0,74.49182668636139,0.40322580645160144,1.3440860215053763,0.27945792565282623,2943.478260869565,15129290.0,-0.2670226969292422,3300.0,0.13404825737266535,19300.0,0.40322580645160144,167600.0,-0.13368983957218195,197800.0,38.66040828703269,9600.0,0.6720430107526881,24700.0,0.6720430107526881,2026-08-21T12:18:11.997662+07:00,11:29:15,10.0,75.0,69.8,80.2,75.0,74.0,15099.86,20310.0,74.7,10.0,0.0,0.0,800.0,1140.0,-340.0,91995068.4,80083619.1,74.8,74.9,10.0,90.0,74.7,75.0,160.0,180.0,74.6,75.1,40.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,430.0,-0.34375,2026-08-20T08:58:07.929825,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-21,24.45,24.0,24.55,23.9,1302700,1.2422360248447228,2.087682672233826,11.64383561643836,-21.50126817992102,-3.9254980549334073,-15.473968056419828,24.465,25.778119999999998,28.617379999999997,24.640087381573565,25.67354783361625,-0.06131207847945852,-5.1521212563212515,-14.562409277159539,-0.7714557932765986,43.80165289256198,0.8178571428571436,3.345018989190771,47.91687451344963,43.40752924248565,21.2519446792256,-18.85972189957853,-41.669052390495274,-0.6211180124223503,84.61538461538444,31851015.0,5709845.6,5182906.683333334,140863618.77,135968199.85,0.2281497769396777,0.22611242901551362,43.654,20.9,15.601652456710907,8.499319540974716,-14.827768456284197,1.9683872186285967,0.7928095731658789,7.987365594135466,-16.45334773686974,1.8532973126363828,0.6787336205422714,2026-08-21,2026-08-21 11:29:00+07:00,24.0,24.55,23.9,24.45,1302700.0,24.186293851232058,1.8750000000000044,2.708333333333342,1.0903123495892952,10098.449612403101,31507485.0,0.0,25800.0,-0.40733197556008793,166900.0,0.4106776180698102,352200.0,1.4522821576763434,550900.0,22.81497769396777,342400.0,0.8333333333333304,492400.0,1.0416666666666665,2026-08-21T12:18:11.997662+07:00,11:30:24,10.0,24.15,22.5,25.8,24.55,23.9,31488.565,130270.0,24.45,10.0,0.0,0.0,12430.0,11130.0,1300.0,114112102.0,88312162.9,24.45,24.5,2370.0,2940.0,24.4,24.55,2800.0,4000.0,24.35,24.6,4070.0,6320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.0,13260.0,-0.17866666666666667,2026-08-20T08:58:09.266056,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-21,1739.13,1733.52,1739.59,1725.4,174625426,0.2819678937171277,0.5812339510028464,3.1445160754636436,-6.673499723636822,-4.0818690228002215,6.279753356514739,1744.0865,1786.4862,1777.1888000000001,1749.996818332067,1773.9259475638694,-0.2841888862736952,-2.650801332806263,-2.1415169845769966,-0.6209621765155049,42.097193520432036,23.376428571428537,1.3441449788933855,16.682979914080516,17.483300239521522,9.245789426503885,-7.395554892919131,-9.793354564976086,-0.041516745087188944,96.75828047921202,303696317119.38,521072372.05,535912026.6666667,909252670093.8994,958413641031.3031,0.3351270099256839,0.33400651667926035,1933.11,1578.42,45.30998900448282,0.0,0.0,1.0000000000000022,1.0000000000000022,-0.5119539468392498,-1.6255792805855434,1.0247385421480588,0.9317705675437699,2026-08-21,2026-08-21 11:29:00+07:00,1734.24,1739.59,1725.4,1738.98,174577570.0,1732.2991097628976,0.27331857182397723,0.8182258510932643,0.38566608961756454,1293167.1851851852,302420569095.56995,0.03278858267037332,5810576.0,0.08921222725519762,18132165.0,0.21726476910575165,42517968.0,0.46274632142671024,69978048.0,33.50351685566784,30535288.0,0.5097333702371021,55874275.0,0.5097333702371021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-21,1896.25,1885.84,1897.41,1877.05,71883409,0.4870009432662581,1.0358001076294476,3.6564700223028934,-5.047920443051279,-3.220455763390917,6.1510213449621265,1889.859,1930.4042,1953.1326499999998,1897.1810143648013,1920.1780059185635,0.33817337695563054,-1.7692771285930609,-2.912380272788939,-0.049073565345214565,43.13612498399282,25.447857142857142,1.3420096054242394,17.11120074319489,15.897152216573296,8.660487855098342,-5.816177018402158,-9.562849348518675,-0.0646508325119477,94.30255402750454,136308914316.25,232141584.5,244752980.71666667,438757249608.729,473255742965.585,0.3096533055670601,0.3106704548763726,2121.13,1737.11,41.44054997135566,0.5119539468392498,1.6255792805855434,0.8472369827340779,0.9317705675437699,0.0,0.0,0.9999999999999977,0.9999999999999977,2026-08-21,2026-08-21 11:29:00+07:00,1887.06,1897.41,1877.05,1896.04,71871193.0,1885.2461819463606,0.47587252127647695,1.078927008150251,0.5725415681518964,532379.2074074075,135494892195.18,0.029016243820856324,2594280.0,0.15794617152213863,6819459.0,0.3084313383169057,13793289.0,0.643339419932909,25668894.0,30.960068250934164,13156122.0,0.5304547815119811,24319526.0,0.5304547815119811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
