Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-19,57.5,58.0,58.2,57.2,1990800,-0.8620689655172376,-3.685092127303191,6.386915334517473,-10.436137071651096,-11.402157164869042,-11.17084549906535,57.84499999999999,59.4309,61.07922500000001,58.51418576268384,59.166921639312264,-0.5964214711729476,-3.2489832730111745,-5.859971209523385,-1.7332305824045324,54.90196078431373,1.3999999999999981,2.434782608695649,26.385076464965895,21.4293333908809,8.121381948997984,-8.730158730158733,-24.342105263157897,0.0,29.999999999999716,114471000.0,4650696.15,4267302.416666667,271014678.27,254922832.98,0.4280649467929656,0.42237933653895154,78.8,52.6,18.702290076335874,3.0546408174275674,-2.4176994666191707,0.6346820109451579,0.5171599334012387,4.032654017532411,-2.8933426529728514,0.7705703061465619,0.5727484166451352,2026-08-19,2026-08-19 11:29:00+07:00,58.0,58.2,57.2,57.5,1990800.0,57.49873920032148,-0.8620689655172376,1.7241379310344827,0.002192743173257128,14746.666666666666,114468490.0,0.17421602787457413,37000.0,0.17421602787457413,105900.0,0.17421602787457413,504800.0,0.0,821100.0,42.806494679296556,264200.0,0.8620689655172413,641600.0,1.5517241379310442,2026-08-19T12:17:07.101306+07:00,11:30:22,10.0,58.0,54.0,62.0,58.2,57.2,114485.59,199080.0,57.5,40.0,0.0,0.0,10843.8,96510.0,-85666.2,250670252.8,82528245.6,57.4,57.5,170.0,280.0,57.3,57.6,3720.0,7670.0,57.2,57.7,10550.0,2690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440.0,10640.0,0.15151515151515152,2026-08-18T08:55:07.029843,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-19,68.9,69.4,69.8,68.8,1306600,-0.43352601156069204,-6.639566395663943,-45.70527974783294,-51.46041452383301,-33.752547978923886,-23.805100303010196,95.0875,124.24521999999999,116.5772,90.16924271342934,112.78762209263522,-27.54042329433416,-44.54515030839817,-40.897533994640455,-23.588135015202482,7.065217391304344,8.682142857142857,12.601078167115901,185.46234282369315,112.9775369301396,176.4045062800156,-55.83503198594926,-56.37362915685231,0.28901734104047616,10.000000000000853,90024740.0,6723042.95,5353734.183333334,597210672.1949999,647853424.0033334,0.19434651982998263,0.15074201482220886,166.888,66.6,2.2933950223356847,-49.037554264922846,-43.44197691880108,0.7161575863486199,0.11068629175312973,-48.059541064818,-43.91762010515477,-0.6060936515760321,-0.08544918445810523,2026-08-19,2026-08-19 11:29:00+07:00,69.4,69.8,68.8,68.9,1306600.0,69.16756467166692,-0.7204610951008661,1.440922190201729,-0.3868354667928897,9678.518518518518,90374340.0,0.0,83800.0,0.0,241100.0,-0.14492753623187582,338600.0,-0.5772005772005651,564200.0,19.434651982998265,288900.0,1.440922190201729,367900.0,1.440922190201729,2026-08-19T12:17:07.101306+07:00,11:30:22,10.0,69.2,64.4,74.0,69.8,68.8,90407.31,130660.0,68.9,10.0,0.0,0.0,25640.0,19521.5,6118.5,205370600.2,178210385.9,68.8,68.9,6690.0,60.0,68.7,69.0,2840.0,1230.0,68.6,69.1,3530.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13060.0,1550.0,0.7878165639972622,2026-08-18T08:55:09.248393,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-19,14.4,14.4,14.4,14.3,951600,0.0,-2.7027027027027084,-0.34602076124566894,-13.772455089820356,-12.205828557492993,-25.731084635618128,14.567499999999999,15.405999999999999,16.286525,14.699075357181625,15.173318076733052,-1.149819804359009,-6.529923406464999,-11.583348811364003,-2.034654220855492,40.54054054054053,0.2821428571428567,1.9593253968253936,21.235057388587478,21.912979738806353,11.311553019474333,-13.513513513513509,-35.64245810055866,0.0,100.0,13703040.0,5104805.1,7733795.883333334,74549239.48,121365505.01,0.1864126017269494,0.18381193551513342,23.513,14.05,3.6986156609954515,-3.678295278335575,-5.754017484788431,0.8570190856216062,0.6829146034386042,-2.7002820782307313,-6.229660671142112,1.0651546688809352,0.7742327311816064,2026-08-19,2026-08-19 11:29:00+07:00,14.4,14.4,14.3,14.4,951600.0,14.360471836906264,0.0,0.694444444444442,0.27525671539669894,8496.42857142857,13665425.0,0.6993006993006867,32000.0,0.6993006993006867,139900.0,0.34843205574912606,273300.0,0.0,638200.0,18.641260172694942,120900.0,0.34722222222222715,194400.0,0.34722222222222715,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,14.4,13.4,15.4,14.4,14.3,13665.49,95160.0,14.4,640.0,0.0,0.0,4670.0,8830.0,-4160.0,16985988.4,5848271.9,14.35,14.4,180.0,16690.0,14.3,14.45,70250.0,47510.0,14.25,14.5,49030.0,35950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119460.0,100150.0,0.08792860070124311,2026-08-18T08:55:10.966198,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-19,199.5,200.0,200.9,199.2,1697000,-0.24999999999999467,-7.424593967517401,-1.28649183572489,-5.360531309297922,15.988372093023262,237.56345177664974,211.55,213.688,173.09425000000002,209.50515013734446,210.37761508443,-5.6960529425667765,-6.6395866871326366,15.255128347706503,-4.7756105903771,30.47619047619048,6.642857142857147,3.329752953813106,37.72642236848091,41.15888891003526,20.51009808640064,-13.449023861171373,-13.449023861171373,0.0,17.647058823529903,338551500.0,4654616.65,3698305.933333333,984051543.025,782851688.525,0.3645842671060784,0.34403838132226683,242.0,58.0,76.90217391304348,-4.618766352814796,2.657906295734003,1.6705562579124964,0.7087201921931379,-3.6407531527099524,2.1822631093803224,1.2899801190075502,0.499205847583796,2026-08-19,2026-08-19 11:29:00+07:00,200.0,200.9,199.2,199.5,1697000.0,199.90235710076607,-0.24999999999999467,0.8500000000000085,-0.20127681664265928,12664.179104477613,339234300.0,0.0,155700.0,-0.05010020040079333,290100.0,-0.20010005002502051,480500.0,-0.24999999999999467,905000.0,36.45842671060784,77400.0,0.45000000000000284,168900.0,0.5,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,200.0,186.0,214.0,200.9,199.2,339215.87,169700.0,199.5,500.0,0.0,0.0,16772.1,34820.0,-18047.9,372721532.0,348148756.9,199.4,199.5,540.0,460.0,199.3,199.6,530.0,1880.0,199.2,199.7,60.0,1170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130.0,3510.0,-0.5129310344827587,2026-08-18T08:55:12.721771,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-19,123.0,122.9,123.7,122.3,652300,-0.4048582995951455,-3.680501174628037,-2.3809523809523836,-7.084960605534107,-9.040488075429831,17.319394898990858,125.415,132.45812,136.47041000000002,126.23924514789425,129.71672341329455,-1.9256069848104351,-7.140460698068196,-9.87057194303147,-2.565957317076273,44.545454545454525,2.521428571428573,2.04994192799071,17.08331848843041,29.079443960971062,11.188968138525187,-14.52397498262683,-27.016827664775832,-0.4858299595141613,50.0,80232900.0,1274354.5,1078350.5833333333,159925815.9,142545083.05333334,0.5118669883458645,0.5016882330628147,169.224,97.996,35.10417251642613,-5.71322689804229,0.9334769994978185,0.5650753789724791,0.33931075871379085,-4.735213697937446,0.45783381314413774,0.7178034701605083,0.39316943180293684,2026-08-19,2026-08-19 11:29:00+07:00,122.9,123.7,122.3,123.0,652300.0,122.9274413613368,0.08136696501219731,1.1391375101708752,0.05902558278254588,6656.122448979592,80185570.0,0.40816326530612734,13900.0,0.4901960784313708,25700.0,0.24449877750611915,41100.0,0.08136696501219731,218600.0,51.18669883458645,278100.0,0.8950366151342624,391300.0,0.9764035801464628,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,123.5,114.9,132.1,123.7,122.3,80178.13,65230.0,123.0,170.0,0.0,0.0,4610.0,4070.0,540.0,23072788.8,18389021.7,122.8,123.0,160.0,540.0,122.7,123.1,120.0,350.0,122.6,123.2,110.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,990.0,-0.43478260869565216,2026-08-18T08:55:14.412693,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-19,61.9,61.9,62.3,61.6,812200,-0.32206119162641045,0.16181229773462036,4.737732656514382,8.718561191513285,-6.2660892213573955,8.467091890376398,60.55,58.165319999999994,60.122105000000005,60.591628796049505,59.185975219265686,2.229562345169289,6.420801948652577,2.9571403063814783,2.1593266758918928,54.666666666666636,1.4214285714285713,2.296330486960535,27.28404522005507,21.468454989677685,10.821742959007565,-0.4823151125401992,-12.906448299635576,-0.32206119162641045,42.85714285714271,50275180.0,4674491.5,3770194.066666667,282878623.0,220134057.3683333,0.17375151928289953,0.1777270387801626,73.107,53.257,43.54156171284635,1.4054581394244758,16.73699879654521,0.01609625608005037,0.013091862190547131,2.3834713395293194,16.26135561019153,0.17031022343260993,0.12635726501289823,2026-08-19,2026-08-19 11:29:00+07:00,61.9,62.3,61.6,61.9,812200.0,62.04349913814332,0.0,1.1308562197092016,-0.23128795141584835,6016.2962962962965,50391730.0,0.16181229773462036,41900.0,0.16181229773462036,225500.0,-0.1612903225806428,295900.0,-0.32206119162641045,437800.0,17.375151928289952,64800.0,0.6462035541195453,127900.0,0.6462035541195453,2026-08-19T12:17:07.101306+07:00,11:30:23,10.0,62.1,57.8,66.4,62.3,61.6,50378.82,81220.0,61.9,140.0,0.0,0.0,38851.3,20586.6,18264.700000000004,208995544.5,105151679.2,61.7,61.9,3510.0,890.0,61.6,62.0,4130.0,3220.0,61.5,62.1,4880.0,1350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12520.0,5460.0,0.39265850945494996,2026-08-18T08:55:22.411906,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-19,24.85,24.8,24.85,24.6,3170300,-0.20080321285139702,-3.3073929961089377,-0.5999999999999894,-11.408199643493756,-12.632282108075799,-17.881101087207952,25.1025,25.958,26.956625,25.287454038137238,25.766221835573184,-1.0058759087740121,-4.26843362354572,-7.814869257557266,-1.7299251932499482,48.23529411764707,0.5285714285714282,2.12704800229951,23.4680231024861,22.127679051455846,9.588039724153393,-10.611510791366907,-34.560488755464256,-0.40160642570280514,100.0,78781955.0,13303722.75,13401992.4,334068369.875,348629800.525,0.2383017189680986,0.23582584316341662,38.219,23.482,9.282757684739105,-3.9322745170898954,-3.3897620384618303,0.7959084865926249,0.6280650330797027,-2.954261316985052,-3.865405224815511,1.0354372409697912,0.745329321038689,2026-08-19,2026-08-19 11:29:00+07:00,24.8,24.85,24.6,24.85,3170300.0,24.71086332523736,0.20161290322580072,1.0080645161290323,0.5630587362787098,23658.955223880595,78340850.0,0.6072874493927127,271500.0,0.6072874493927127,744600.0,0.6072874493927127,1195600.0,0.40404040404040664,2030100.0,23.83017189680986,152900.0,0.8064516129032372,310200.0,1.0080645161290323,2026-08-19T12:17:07.101306+07:00,11:30:24,10.0,24.9,23.2,26.6,24.85,24.6,78403.28,317030.0,24.85,1020.0,0.0,0.0,13530.0,131840.0,-118310.0,238017708.0,56200415.2,24.8,24.85,110.0,3510.0,24.7,24.9,7700.0,9430.0,24.65,24.95,45290.0,7020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53100.0,19960.0,0.4535997810019162,2026-08-18T08:55:23.872949,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-19,75.0,75.2,75.2,74.0,268500,0.0,-4.336734693877553,2.0408163265306145,-18.211559432933477,-10.179640718562876,-9.420289855072461,77.44,82.31200000000001,85.398,77.84239540486817,80.99707871695956,-3.1508264462809854,-8.883273398775405,-12.175929178669287,-3.6514747395484326,24.71910112359552,2.0142857142857165,2.6857142857142886,25.68255616833031,26.304711663746396,14.455040850911132,-19.786096256684495,-29.44496707431796,0.2666666666666595,83.33333333333314,20137500.0,550288.65,713124.15,42688625.160000004,60416226.5,0.48792574587900367,0.4717298794356393,111.0,67.0,18.181818181818183,-1.2914581905592915,-10.193121827901551,1.0616224249144042,0.70471559325532,-0.31344499045444785,-10.668765014255232,0.9883844549465226,0.5984841454190852,2026-08-19,2026-08-19 11:29:00+07:00,75.2,75.2,74.0,75.0,268500.0,74.68014897579144,-0.26595744680851796,1.5957446808510676,0.4282945717104081,4794.642857142857,20051620.0,0.0,9900.0,0.40160642570281624,25800.0,0.6711409395973256,151000.0,-0.26595744680851796,268500.0,48.79257458790037,110100.0,1.5957446808510676,204700.0,1.5957446808510676,2026-08-19T12:17:07.101306+07:00,11:30:24,10.0,75.0,69.8,80.2,75.2,74.0,19984.45,26850.0,75.0,20.0,0.0,0.0,720.0,3330.0,-2610.0,91995068.4,80083999.1,74.5,75.0,100.0,580.0,74.3,75.1,100.0,30.0,74.2,75.2,100.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,990.0,-0.5348837209302325,2026-08-18T08:55:25.393560,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-19,24.2,24.4,24.4,24.1,602500,-0.8196721311475419,-4.91159135559921,11.264367816091948,-19.81710347569664,-13.743940690048484,-16.89275043785844,24.235,25.92362,28.702769999999997,24.72331476596132,25.79163415307179,-0.14441922838869248,-6.648839938249362,-15.68757997921455,-2.1166852863994223,49.23076923076922,0.9142857142857146,3.7780401416765064,47.848487522649926,43.86382559721401,21.030736075875637,-22.303913699553725,-42.26548334764767,0.0,33.33333333333294,14580500.0,5935015.6,5253685.016666667,145166747.27,138842257.21666667,0.10151616113696484,0.1004396686858409,43.654,20.9,14.502944537224224,7.932093299002042,-11.798665870664715,1.9379478662020806,0.7714591365128068,8.910106499106885,-12.274309057018396,1.7658263880072091,0.6412122130055055,2026-08-19,2026-08-19 11:29:00+07:00,24.4,24.4,24.1,24.2,602500.0,24.227452282157678,-0.8196721311475419,1.2295081967212997,-0.11331064380176725,4781.746031746032,14597040.0,0.20703933747412417,36000.0,0.4149377593360981,86500.0,0.0,187800.0,-0.4115226337448652,339100.0,10.151616113696484,52300.0,0.40983606557376173,120200.0,0.8196721311475381,2026-08-19T12:17:07.101306+07:00,11:30:24,10.0,24.4,22.7,26.1,24.4,24.1,14594.64,60250.0,24.2,720.0,0.0,0.0,12140.0,12430.0,-290.0,114112102.0,88272742.9,24.15,24.2,700.0,3080.0,24.1,24.25,6170.0,2790.0,24.05,24.3,2810.0,1730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9680.0,7600.0,0.12037037037037036,2026-08-18T08:55:28.228161,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-19,1724.13,1732.02,1734.39,1721.12,152482830,-0.4555374649253374,-3.8507009893039124,3.332274517089906,-8.018437605031925,-8.30705248546797,5.085665177455834,1739.5644999999997,1788.7728,1776.3552499999998,1752.6759048375243,1776.9236018511263,-0.8872623004205771,-3.6138071866924526,-2.9400228360852765,-1.6287041294249072,44.169932413244744,27.457857142857133,1.592563040075698,18.132155923929595,17.461330931307142,9.305242085377047,-8.19426843164609,-10.571387076361294,0.0,22.68274302939089,262900221687.90002,546697819.7,542684216.1833333,951185934798.2191,972665590681.505,0.27891611143368894,0.2763920407881879,1933.11,1578.42,41.08094392286225,0.0,0.0,1.0000000000000018,1.0000000000000018,0.9780132001048436,-0.47564318635368075,1.0193436592864016,0.9298300377962898,2026-08-19,2026-08-19 11:29:00+07:00,1732.02,1734.39,1721.12,1724.52,152380095.0,1727.2689642074313,-0.4330204039214358,0.7661574346716672,-0.15915090610643112,1128741.4444444445,263201408856.47998,0.10390484869944316,5005590.0,0.17833802898719053,14079603.0,0.042348545936565785,32866437.0,-0.2036989884493412,64644211.0,27.872819226463797,20113395.0,0.2505744737358775,37735032.0,0.4497638595397392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-19,1869.91,1876.72,1878.75,1864.16,56841114,-0.33206477128572276,-3.436683432655463,2.3542613169850624,-7.542794418678245,-9.304716866739415,4.244110203034945,1884.1364999999998,1932.4544,1953.2397,1897.8004160443775,1922.3180426707231,-0.7550673743648484,-3.236526564352571,-4.26623009966467,-1.4696179750297467,45.93641331346253,30.649285714285693,1.63907812217089,17.742611422314894,15.927964874178954,8.66822171249437,-7.124444334070079,-10.819073236803456,0.030914537294646216,39.410555174777464,106287767479.74,244178558.25,247300617.25,460085065371.7479,478997588106.31635,0.23278503406430856,0.2310176432131299,2121.13,1737.11,34.581532211863994,-0.9780132001048436,0.47564318635368075,0.8481770512934839,0.9298300377962898,0.0,0.0,0.9999999999999979,0.9999999999999979,2026-08-19,2026-08-19 11:29:00+07:00,1876.14,1878.75,1864.16,1870.35,56800814.0,1871.330441035933,-0.3086123636828919,0.7776605157397591,-0.052392726288919,420746.77037037036,106293092313.82,0.18587161467260582,2660308.0,0.2884764902384429,6369620.0,0.15207415221336618,13873593.0,-0.11215252743732584,24930682.0,23.261999090782165,6985564.0,0.2691696781690041,13424901.0,0.47970833733090273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
