Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-09-17,59.6,59.0,60.0,58.8,5395900,0.5059021922428464,1.016949152542379,2.405498281786933,-2.7732463295269127,2.0547945205479534,-8.626795652107255,58.92,58.48089999999999,61.025225,58.972294900319426,59.107488294798785,1.15410726408689,1.9136162405161583,-2.3354686525121293,1.0644067705718019,51.219512195121965,1.014285714285713,1.7018216682646188,19.440109948882423,23.20986419318688,10.917563712708676,-5.3968253968254,-21.578947368421055,-0.5059021922428242,66.66666666666686,321595640.0,4799120.0,4511285.75,283418782.5,265920964.64666665,1.1243519645268298,1.1347012260911113,78.8,52.6,26.717557251908403,-3.111850889829193,-0.8818737657321107,0.8257865995726446,0.6383021115231275,-2.7780260674099333,-2.5146774476858202,0.8931887185657156,0.657521937279655,2026-09-17,2026-09-17 14:45:00+07:00,59.0,60.0,58.8,59.6,5395500.0,59.66542674450931,1.016949152542379,2.0338983050847506,-0.1096560404896918,23873.893805309734,321924810.0,-0.16750418760469454,659700.0,-0.33444816053510573,1008600.0,-0.16750418760469454,1354000.0,0.0,2123600.0,112.42686159129174,439700.0,1.1864406779661065,634300.0,1.3559322033898378,2026-09-17T16:41:59.314329+07:00,14:46:26,10.0,59.3,55.2,63.4,60.0,58.8,321880.31,539590.0,59.6,20.0,0.0,0.0,62070.0,108137.4,-46067.4,250670252.8,83638900.6,59.6,59.7,11180.0,1130.0,59.5,59.8,14760.0,18150.0,59.4,59.9,7750.0,10330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33690.0,29610.0,0.06445497630331753,2026-09-17T09:42:37.104070,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-09-17,71.3,70.5,73.0,70.5,8187400,0.42253521126760507,-2.4623803009575895,4.545454545454541,-52.35549615770131,-28.94513926952016,-30.08570139828597,72.31,98.179,114.74343999999999,75.34810821944839,92.1557828740203,-1.3967639330659698,-27.37754509620184,-37.86137142132047,-5.372541282202392,38.14432989690724,2.464285714285716,3.456221198156685,21.91836420257164,109.80457410717723,9.74037276400342,-54.29662961680961,-54.853987792214376,-0.7042253521126751,31.999999999999883,583761620.0,7748225.0,6388972.516666667,562967477.5,623921209.3216667,1.05668072364961,1.0369366674471883,166.888,66.6,4.686502871729421,-0.9718946261615846,-50.46412359390651,0.5200298374920184,0.08496476882981632,-0.6380698037423249,-52.09692727586022,-0.38905469002179244,-0.06053824693313401,2026-09-17,2026-09-17 14:45:00+07:00,70.5,73.0,70.5,71.3,8185700.0,71.54600339616648,1.134751773049647,3.546099290780142,-0.34383946620233363,36219.91150442478,585654120.0,-0.41899441340781385,1730500.0,-0.696378830083566,2255100.0,-0.834492350486804,2727200.0,0.1404494382022392,4592000.0,105.64613185600574,542000.0,1.2765957446808591,842300.0,1.2765957446808591,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,71.0,66.1,75.9,73.0,70.5,585526.13,818740.0,71.3,30.0,0.0,0.0,104649.2,364783.0,-260133.8,410741200.4,355652981.3,71.3,71.5,9880.0,20.0,71.2,71.7,12020.0,760.0,71.1,71.8,15710.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37610.0,1870.0,0.9052684903748733,2026-09-17T09:42:38.475482,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-09-17,13.6,13.5,13.75,13.5,5082800,0.36900369003689537,-0.7299270072992692,-4.895104895104907,-15.264797507788163,-16.845001528584536,-31.6926167754897,14.172450000000001,14.649980000000001,15.97551,14.026354467832633,14.592753784361877,-4.039174595782679,-7.167108760558049,-14.869697430629758,-3.0396669983666413,34.2247596153846,0.3857857142857143,2.836659663865546,40.76907606482578,29.848496940925028,35.226425579760566,-18.318318318318315,-33.126813197620095,-0.3690036900369065,39.99999999999986,69126080.0,4767405.0,6610627.55,67869119.705,100384489.49500002,1.0661565358932166,1.01852035654011,20.574,13.15,6.061422413793093,-10.412454066721033,-13.373424943993362,1.1689739261027565,0.702608512294341,-10.078629244301773,-15.00622862594707,1.2400889863721787,0.7098555808510886,2026-09-17,2026-09-17 14:45:00+07:00,13.5,13.75,13.5,13.6,5080300.0,13.664143849772652,0.7407407407407307,1.8518518518518516,-0.46943189765760174,23092.272727272728,69417950.0,-0.7299270072992692,293600.0,-0.7299270072992692,707300.0,-0.3663003663003761,1087100.0,-0.3663003663003761,2123100.0,106.56321415948509,159800.0,0.740740740740738,270300.0,0.740740740740738,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,13.55,12.65,14.45,13.75,13.5,69436.12,508280.0,13.6,20.0,0.0,0.0,58392.2,4270.0,54122.2,16985988.4,5257451.3,13.6,13.65,34180.0,750.0,13.55,13.7,49000.0,26600.0,13.5,13.75,78520.0,66040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161700.0,93390.0,0.2677878395860285,2026-09-17T09:42:39.782439,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-09-17,241.2,240.9,244.1,239.8,3951500,0.0,-2.6241421073879723,21.818181818181802,9.73612374886259,87.41258741258741,254.70588235294116,232.15,221.988,184.82775,235.0664399593593,224.46554895018645,3.89834158948954,8.654521866046805,30.49988435178157,2.6092878429184285,67.3366834170854,9.47857142857143,3.9297559819947883,36.48493931812556,38.22085707261345,16.344547523273704,-5.8180398281921235,-5.8180398281921235,-0.12437810945272743,32.558139534883324,953101800.0,5821555.0,4588944.266666667,1357114274.5,1024001889.1916667,0.6787705346767315,0.7023003279153851,265.0,66.7,87.99798285426121,16.300832646565677,11.627496312657392,1.4677018083976945,0.6889194672842381,16.634657468984937,9.994692630703684,1.1489233897432665,0.5136062105296226,2026-09-17,2026-09-17 14:45:00+07:00,240.9,244.1,239.8,241.2,3951500.0,241.90043527774262,0.12453300124533051,1.7849730178497232,-0.28955519527626983,17484.513274336285,955869570.0,-0.2893757751136872,1813600.0,-0.371747211895912,2131500.0,-0.4539826661163926,2349700.0,-0.5360824742268067,2924200.0,67.87705346767315,168900.0,1.2868410128684078,251600.0,1.2868410128684078,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,241.2,224.4,258.0,244.1,239.8,955809.79,395150.0,241.2,10.0,0.0,0.0,66403.1,142540.0,-76136.9,372721532.0,348157827.6,241.2,241.5,1610.0,170.0,241.1,241.6,10630.0,1210.0,241.0,241.7,5150.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17390.0,1560.0,0.8353562005277045,2026-09-17T09:42:41.464210,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-09-17,126.8,124.0,127.0,123.9,1256200,1.9292604501607746,1.2779552715654896,2.6720647773279316,-9.103942652329755,7.742505608048389,13.374224352211161,124.835,127.28200000000001,135.02461,125.21205230190589,127.30233158524473,1.5740777826731334,-0.37868669568360547,-6.091193301724774,1.2682067491916138,57.0469798657718,2.057142857142858,1.6223524109959446,14.332383440389501,19.115485337288334,7.136080759065758,-10.578279266572643,-24.762062991004687,-0.3215434083601365,93.54838709677409,159286160.0,1187350.0,1133302.25,148276959.0,145688237.55499998,1.0579862719501412,1.07424755049097,169.224,97.996,40.4391531420228,-2.8452843942881945,-7.212570088534953,0.5158854469185785,0.4841712491809685,-2.5114595718689348,-8.845373770488662,0.5258409182619486,0.47001169657001723,2026-09-17,2026-09-17 14:45:00+07:00,124.0,127.0,123.9,126.8,1256100.0,125.5820078019266,2.2580645161290214,2.499999999999995,0.969877946205866,5981.428571428572,157743560.0,0.0,90100.0,0.47543581616480424,209700.0,0.6349206349206327,293300.0,0.6349206349206327,455200.0,105.79020507853623,183500.0,0.6451612903225784,253700.0,0.6451612903225784,2026-09-17T16:41:59.314329+07:00,14:46:27,10.0,124.4,115.7,133.1,127.0,123.9,157737.02,125620.0,126.8,10.0,0.0,0.0,12420.0,6117.3,6302.7,23072788.8,18398562.3,126.7,126.8,200.0,60.0,126.6,126.9,550.0,1900.0,126.5,127.0,410.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160.0,3430.0,-0.49455337690631807,2026-09-17T09:42:42.780646,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-09-17,60.2,59.4,60.7,59.4,2437100,1.0067114093959662,-2.2727272727272707,-3.2154340836012874,6.094251171971399,0.11474946367098227,6.351029061037017,61.64,60.034,60.483284999999995,60.8634272973826,60.274660023286245,-2.336145360155739,0.27650997767931784,-0.46836907089288227,-1.0900261895227303,35.0,1.057142857142858,1.7560512577123888,18.39152908724558,23.33194506117355,12.582962260353572,-5.937499999999996,-15.29835521224655,-0.3355704697986628,61.53846153846166,146713420.0,2933530.0,3927715.7333333334,181461477.5,233671536.97,0.8307738458444264,0.8085100045545479,73.107,53.257,34.977329974811106,-8.732783255217413,7.9856237357662,0.10693802021547133,0.08222658311249556,-8.398958432798153,6.352820053812492,0.2760259594177715,0.20213364157909117,2026-09-17,2026-09-17 14:45:00+07:00,59.4,60.7,59.4,60.2,2436400.0,60.3565834838286,1.3468013468013629,2.188552188552196,-0.2594306615624653,10780.530973451327,147052780.0,-0.660066006600657,373000.0,-0.3311258278145601,833700.0,0.16638935108153063,1016500.0,-0.16583747927030323,1406400.0,83.05352254792008,104000.0,1.346801346801354,153700.0,1.346801346801354,2026-09-17T16:41:59.314329+07:00,14:46:28,10.0,59.6,55.5,63.7,60.7,59.4,147069.06,243710.0,60.2,150.0,0.0,0.0,60281.0,57680.0,2601.0,208995544.5,105061819.4,60.2,60.3,2300.0,320.0,60.1,60.4,4880.0,150.0,60.0,60.5,12860.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20040.0,1040.0,0.9013282732447818,2026-09-17T09:42:44.310227,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-09-17,28.2,27.35,28.2,27.35,31764100,2.1739130434782483,2.5454545454545396,13.939393939393941,8.461538461538453,9.133126934984514,-11.001704222685104,26.85,26.09,26.88799,26.996627148735108,26.49541354887738,5.027932960893855,8.087389804522793,4.879539154842005,4.45749331809131,65.78947368421053,0.664285714285714,2.3556231003039505,26.570462361404406,25.179083465289338,13.644705434652984,0.0,-14.829356689821804,-0.9057971014492794,100.0,895747620.0,18951330.0,15864407.4,512328327.25,418409628.85833335,1.676088169009774,1.7483858931011316,34.044,23.482,44.669570157167215,8.422044767777816,10.352911025333254,0.9629748270103242,0.6861294591436639,8.755869590197076,8.720107343379546,1.1294562840949895,0.7664240529168138,2026-09-17,2026-09-17 14:45:00+07:00,27.35,28.2,27.35,28.2,31763900.0,28.01065816854983,3.1078610603290535,3.1078610603290597,0.6759635218523963,140548.23008849556,889727745.0,0.5347593582887722,5486800.0,0.5347593582887722,6580400.0,0.7142857142857117,7782300.0,0.5347593582887722,11480100.0,167.60776156607477,840500.0,1.2797074954296082,1262100.0,1.2797074954296082,2026-09-17T16:41:59.314329+07:00,14:46:28,10.0,27.6,25.7,29.5,28.2,27.35,889655.87,3176410.0,28.2,70.0,0.0,0.0,724910.0,898270.0,-173360.0,238017708.0,56091216.0,28.15,28.2,130.0,48050.0,28.1,28.25,1070.0,84070.0,28.05,28.3,4270.0,88580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5470.0,220700.0,-0.9516293053897511,2026-09-17T09:42:45.941012,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-09-17,85.5,83.1,85.5,82.3,1309000,1.5439429928741033,1.7857142857142794,13.99999999999999,-6.96409140369968,3.6363636363636376,6.475716064757164,79.75500000000001,79.25399999999999,85.995,81.3426525253801,81.00601450510428,7.203310137295449,7.880990233931429,-0.5756148613291545,5.110907187742297,69.39655172413794,2.885714285714287,3.375104427736008,31.451890006439914,30.325926723851698,12.23791488221492,-5.524861878453036,-19.56726246472248,-1.3064133016627233,100.0,111919500.0,886050.0,737549.15,72002147.0,60058764.0,1.4773432650527623,1.55439114891949,111.0,67.0,42.04545454545455,8.482650828383864,-5.072718839904878,0.8849002757071731,0.5234935058506252,8.816475650803124,-6.705522521858587,0.829904157884453,0.46757736202184425,2026-09-17,2026-09-17 14:45:00+07:00,83.1,85.5,82.3,85.5,1309100.0,84.56496829883126,2.8880866425992746,3.8507821901323744,1.1056962711374352,6175.0,110704000.0,0.4700352526439522,527800.0,1.0638297872340496,574300.0,1.7857142857142794,588300.0,1.5439429928741033,728400.0,147.74561255008183,50200.0,0.9626955475330892,108800.0,1.203369434416366,2026-09-17T16:41:59.314329+07:00,14:46:28,10.0,84.2,78.4,90.0,85.5,82.3,110697.02,130900.0,85.5,50.0,0.0,0.0,59170.2,15130.0,44040.2,91995068.4,79776682.0,85.4,85.5,750.0,800.0,85.1,85.6,20.0,1050.0,84.9,85.7,220.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990.0,4060.0,-0.6079207920792079,2026-09-17T09:42:47.195637,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-09-17,25.8,25.45,26.2,25.4,4502700,1.17647058823529,-2.457466918714546,5.737704918032804,-12.98482293423271,1.3792290463279455,-14.103076308429884,25.6625,25.019000000000002,28.219880000000003,25.696340417879227,25.825736689553576,0.5358012664393508,3.1216275630520762,-8.575089617673793,0.40340212043832313,56.818181818181834,0.8928571428571429,3.460686600221484,26.874210951575233,38.62888488450536,15.26490413118734,-11.837069436850733,-38.44832522187232,-0.19607843137254832,50.00000000000022,116169660.0,5234560.0,5394946.683333334,135418651.25,137744688.34333333,0.8601869116028854,0.8578556862565119,43.654,20.9,21.534675221939004,0.22035574641667832,-11.093450370437909,1.5378517457111431,0.7142222045324675,0.554180568835938,-12.726254052391617,1.5326258195222298,0.6778967995318059,2026-09-17,2026-09-17 14:45:00+07:00,25.45,26.2,25.4,25.8,4505900.0,25.88131671808074,1.3752455795677854,3.1434184675834995,-0.3141908078576616,20026.222222222223,116618625.0,-0.578034682080919,541400.0,-0.7692307692307665,1082100.0,0.0,1351800.0,-0.19342359767892114,2093900.0,86.0798233280352,179800.0,1.3752455795677856,394200.0,1.3752455795677856,2026-09-17T16:41:59.314329+07:00,14:46:29,10.0,25.5,23.75,27.25,26.2,25.4,116513.645,450270.0,25.8,260.0,0.0,0.0,50410.0,114661.2,-64251.2,114112102.0,87943614.2,25.8,25.85,1110.0,570.0,25.75,25.9,3260.0,230.0,25.7,25.95,5640.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10010.0,1840.0,0.6894514767932489,2026-09-17T09:42:48.426588,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-09-17,1822.77,1802.79,1830.35,1794.49,601599155,0.6994050085354031,-0.3531540593583071,5.517349171616126,-1.891372563794802,9.925279973947498,9.95445634142662,1802.148,1777.4533999999999,1791.8394,1803.7755618189924,1795.0743732464152,1.144301133980119,2.5495239425123772,1.7261926487385004,1.0530377826969195,58.09248554913292,31.510714285714275,1.7287268435246508,15.474759864800422,17.940355692794153,8.585534811451332,-2.941928200977628,-5.455045281492166,-0.404395312992023,78.86224205242624,1096576891759.35,521614494.75,548505042.4166666,940460337030.4115,980989017134.888,1.1533405629157893,1.1660001475680417,1933.11,1578.42,68.89114437959908,0.0,0.0,1.0000000000000009,1.0000000000000009,0.3338248224192597,-1.6328036819537095,0.9955247726795075,0.9481141745760798,2026-09-17,2026-09-17 15:05:00+07:00,1805.15,1830.35,1795.06,1822.77,601599155.0,1821.5854372485114,0.9760961692933945,1.954962191507629,0.06502921725581867,2527727.5420168065,1095864259809.01,0.04885063780271093,70995214.0,-0.12602256351811336,92631810.0,0.10654481747336408,132277363.0,-0.16923531924681878,198384994.0,115.33405629157893,42065568.0,0.8857989640750081,74880528.0,0.8857989640750081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-09-17,1975.01,1945.19,1983.55,1942.89,292957873,1.0602315930593686,-0.09156119424125198,5.183524349196866,-0.2585688818410925,8.832167870702534,6.464950298639405,1947.2609999999997,1922.0994,1960.3755,1947.9978908877529,1940.0311320427552,1.4250272562332578,2.7527504560898253,0.7465151446750751,1.3866600800033213,58.68729321291243,28.765714285714303,1.4564844879628105,15.688452295766254,17.085969125100544,8.529318235778025,-1.904288871780857,-5.80657776760336,-0.4656422537084981,78.99655681259225,578594728753.73,233768221.35,248415884.18333334,455632046982.5016,480119147177.0182,1.2531980237013511,1.269872768137292,2121.13,1737.11,61.94989844278943,-0.3338248224192597,1.6328036819537095,0.9029614457635134,0.9481141745760798,0.0,0.0,0.9999999999999984,0.9999999999999984,2026-09-17,2026-09-17 15:05:00+07:00,1948.48,1979.63,1942.89,1975.01,292957873.0,1969.0819523587272,1.361574150106759,1.885572343570373,0.3010564204385613,1262749.4525862068,576858060525.7001,-0.1552010029927997,44544973.0,0.0015190027240707948,65554747.0,0.43376998494772945,82078349.0,0.2970809888480419,117626921.0,125.31980237013511,18306159.0,0.9032681885367008,33821215.0,0.9032681885367008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
