Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-09-07,58.0,59.0,59.1,58.0,4761600,-1.5280135823429464,-3.814262023217241,-2.1922428330522714,-5.996758508914102,-1.6949152542372836,-15.332175233201461,59.085,58.94690000000001,61.05072499999999,58.90173380132474,59.160451634507844,-1.8363374799018395,-1.606360979118504,-4.9970332047653665,-1.5309121533948034,40.25974025974024,1.092857142857142,1.8842364532019693,17.664798227422715,22.254493337718152,10.695293896406536,-7.936507936507942,-23.684210526315784,0.1697792869270076,0.0,276172800.0,4425541.15,4425267.416666667,261735061.76999998,262294232.14666665,1.0759362162975254,1.0551616513751114,78.8,52.6,20.610687022900763,-4.735503024669308,-6.990820747300552,0.718044342274511,0.5784361621013134,-4.5987575861927805,-6.100788657259049,0.84614539922403,0.6269329758983683,2026-09-07,2026-09-07 14:45:00+07:00,59.0,59.1,58.0,58.0,4784800.0,58.31534860391239,-1.6949152542372836,1.8644067796610195,-0.5407643295666342,21171.681415929204,279027280.0,-0.1721170395869165,734600.0,0.0,971200.0,-0.1721170395869165,1554500.0,-0.5145797598627766,2313300.0,108.1178513050319,268200.0,0.6779661016949128,368700.0,0.6779661016949128,2026-09-07T16:47:02.406131+07:00,14:46:25,10.0,58.9,54.8,63.0,59.1,58.0,277668.95,476160.0,58.0,10.0,0.0,0.0,25120.0,182394.8,-157274.8,250670252.8,83332211.3,58.0,58.1,44950.0,4970.0,57.9,58.2,12050.0,1610.0,57.8,58.3,25120.0,1410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82120.0,7990.0,0.8226611918765953,2026-09-07T09:47:40.137236,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-09-07,74.5,76.4,79.5,74.5,11741100,-0.9308510638297962,1.2228260869565188,-2.614379084967322,-47.30066210174863,-21.05876618560196,-26.03990866673286,72.28999999999999,110.92732,115.5984,79.6264897241008,99.77405760210515,3.0571310001383356,-32.83890749366341,-35.55274121441128,-6.438171193862319,60.30534351145039,2.4571428571428586,3.298178331735381,35.96463682402906,112.24320108100436,26.223928906802467,-52.245426457956746,-52.82779930603043,1.5957446808510634,0.0,874711950.0,7603467.95,5812977.516666667,553951242.195,627678718.69,1.5441769567793076,1.5790414090128293,166.888,66.6,7.8773133375877515,-5.157639276584359,-48.294724340135076,0.8254914715888515,0.13184826810383987,-5.020893838107831,-47.404692250093575,-0.32138659090224686,-0.0472129934212074,2026-09-07,2026-09-07 14:45:00+07:00,76.4,79.5,74.5,74.5,12365900.0,76.858886130407,-2.486910994764402,6.544502617801047,-3.069113083950581,54716.37168141593,950429300.0,-1.715039577836408,1667400.0,-1.9736842105263164,2115500.0,-2.1024967148488782,2686600.0,-2.741514360313313,3484300.0,162.63499867846488,1966400.0,1.570680628272255,4552400.0,4.319371727748687,2026-09-07T16:47:02.406131+07:00,14:46:26,10.0,75.2,70.0,80.4,79.5,74.5,903196.55,1174110.0,74.5,20.0,0.0,0.0,174280.1,151105.0,23175.10000000001,410741200.4,354574871.6,74.5,74.6,3460.0,110.0,74.4,74.7,6210.0,10.0,74.3,74.8,3540.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13210.0,410.0,0.9397944199706314,2026-09-07T09:47:41.674359,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-09-07,14.9,15.05,15.15,14.8,6201900,-0.9966777408637939,1.7064846416382284,0.6756756756756799,-6.2893081761006275,-7.008675029644884,-29.047619047619044,14.6675,15.13,16.146365,14.764908856852538,15.043902659372248,1.5851372081131743,-1.5201586252478583,-7.719167750759992,0.9149473556334664,58.97435897435896,0.2892857142857145,1.9415148609779493,19.69614766304783,21.806281239686907,10.015519022705579,-10.510510510510496,-31.52258835424422,0.0,28.5714285714285,92408310.0,4629330.1,7195752.55,68116711.48,111525124.09333333,1.3396970762573186,1.3566173115555107,22.233,14.05,10.387388488329458,-1.8675845159413562,-7.283370414487078,0.8415311016576393,0.6918476101301002,-1.7308390774648297,-6.393338324445574,1.0281949209177734,0.7774772196603492,2026-09-07,2026-09-07 14:45:00+07:00,15.05,15.15,14.8,14.9,6470500.0,14.988963758596707,-0.9966777408637939,2.3255813953488347,-0.5935284121671436,29817.972350230415,96986090.0,0.6756756756756799,657300.0,0.0,879800.0,0.0,1008200.0,-0.33444816053510573,2358100.0,139.7718430146081,1018000.0,0.6644518272425225,1272200.0,0.6644518272425225,2026-09-07T16:47:02.406131+07:00,14:46:26,10.0,15.05,14.0,16.1,15.15,14.8,93006.58,620190.0,14.9,110.0,0.0,0.0,13350.0,62050.0,-48700.0,16985988.4,5745261.9,14.85,14.9,2800.0,11310.0,14.8,14.95,44650.0,6390.0,14.75,15.0,59680.0,22340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107130.0,40040.0,0.45586736427260993,2026-09-07T09:47:44.645093,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-09-07,245.0,256.1,265.0,245.0,6063900,-4.334244435767287,6.521739130434789,11.363636363636353,25.0,69.43291839557399,276.63335895465025,218.10999999999999,218.28400000000002,179.503,224.7168706199757,217.13593199389922,12.328641511164108,12.2391013541991,36.487969560397325,9.026082164665606,73.45132743362831,10.10714285714286,4.125364431486881,45.64281677956892,42.71451378565202,23.59540329930003,-4.334244435767287,-4.334244435767287,0.0,0.0,1485655500.0,6255921.65,4493842.6,1381611773.525,978450507.6916667,0.9693056178221158,1.075306050852148,265.0,61.5,90.17199017199017,8.820376172019316,24.00593776161355,1.6899346975368668,0.7092777533543217,8.957121610495843,24.895969851655053,1.289813695991806,0.4979036897807605,2026-09-07,2026-09-07 14:45:00+07:00,256.1,265.0,245.0,245.0,7292400.0,251.10147550874885,-4.334244435767287,7.8094494338149145,-2.4298843710045315,32267.256637168142,1831132400.0,-1.5668943350743314,2671000.0,-2.117459049141035,3239200.0,-3.5053170539582568,3756000.0,-4.109589041095896,4807800.0,116.56795605808139,240400.0,3.4752049980476283,335200.0,3.4752049980476283,2026-09-07T16:47:02.406131+07:00,14:46:26,10.0,256.1,238.2,274.0,265.0,245.0,1529923.53,606390.0,245.0,90.0,0.0,0.0,102538.6,123729.0,-21190.399999999998,372721532.0,348139547.0,245.0,246.0,13880.0,1050.0,244.9,246.3,170.0,20.0,244.8,247.2,440.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14490.0,1110.0,0.8576923076923076,2026-09-07T09:47:46.437067,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-09-07,125.0,124.7,126.5,123.8,1286900,0.40160642570281624,-1.5748031496062964,-0.8723235527359208,-10.71045901967227,3.638971569757321,12.07344845517957,125.03999999999999,129.652,135.71431,125.55132069829857,128.1993087434989,-0.031989763275741545,-3.588066516521138,-7.894753324096781,-0.43911979199597884,50.47619047619045,2.192857142857144,1.7542857142857151,14.543475426842656,23.52607564004948,9.593269263387697,-13.134120917303683,-25.830109415422598,0.16064257028112205,44.4444444444445,160862500.0,1359249.5,1134853.9166666667,170045471.9,147856052.155,0.9467724652464466,0.9459969630629135,169.224,97.996,37.91205705621386,-3.415583744352957,-11.704521258058719,0.35597672751225184,0.2712651482753788,-3.2788383058764303,-10.814489168017216,0.47898764741876143,0.3357133812682559,2026-09-07,2026-09-07 14:45:00+07:00,124.7,126.5,123.8,125.0,1326000.0,125.15251885369533,0.2405773857257376,2.1651964715316785,-0.1218663875823589,7449.438202247191,165952240.0,0.40160642570281624,64500.0,0.40160642570281624,123900.0,0.32102728731941976,155000.0,-0.7148530579825341,423900.0,97.55383393556518,230600.0,0.8019246190858059,414200.0,0.9623095429029693,2026-09-07T16:47:02.406131+07:00,14:46:26,10.0,124.5,115.8,133.2,126.5,123.8,161112.37,128690.0,125.0,390.0,0.0,0.0,8828.0,3990.0,4838.0,23072788.8,18406646.0,124.9,125.0,140.0,830.0,124.8,125.1,130.0,250.0,124.7,125.2,120.0,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.0,1400.0,-0.5642458100558659,2026-09-07T09:47:47.818788,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-09-07,60.7,61.9,62.2,60.6,3004700,-1.9386106623586308,-3.343949044585981,3.583617747440271,6.429610927007179,-0.6546644844517169,7.58596242467211,62.125,59.27304,60.451814999999996,61.67122172100343,60.274511078045705,-2.293762575452707,2.40743515095565,0.41055012161339555,-1.5748378155976295,44.15584415584415,1.1785714285714286,1.94163332548835,23.598484669568627,22.644886011018645,9.21836422432586,-5.156249999999996,-14.594853179125678,0.0,6.2500000000000835,182385290.0,3872741.5,3956374.066666667,240841228.5,234353961.44666666,0.775858652068567,0.7572843368053157,73.107,53.257,37.496221662468535,1.0403575558232347,5.435548688620728,-0.0029477733622392363,-0.0023337043391666685,1.1771029942997613,6.325580778662232,0.17654269569101835,0.12855040299965223,2026-09-07,2026-09-07 14:45:00+07:00,61.9,62.2,60.6,60.7,2865800.0,61.03838369739689,-1.9386106623586308,2.584814216478193,-0.5543785351107111,12736.888888888889,174923800.0,0.0,101800.0,0.0,278500.0,0.0,620500.0,-0.3284072249589376,1082600.0,73.99925866469528,157700.0,1.1308562197092131,217700.0,1.1308562197092131,2026-09-07T16:47:02.406131+07:00,14:47:27,10.0,61.9,57.6,66.2,62.2,60.6,183362.23,300470.0,60.7,20.0,0.0,0.0,78401.0,120727.0,-42326.0,208995544.5,104817693.7,60.7,60.8,180.0,960.0,60.6,60.9,8600.0,980.0,60.5,61.0,14340.0,5640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23120.0,7580.0,0.5061889250814332,2026-09-07T09:47:49.082287,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-09-07,27.3,27.9,28.2,27.3,14906800,-1.7985611510791366,2.0560747663551426,7.058823529411762,4.798464491362764,8.329034562120551,-18.27570722945667,25.975,26.055,26.901905000000003,26.332729230451847,26.114036078749884,5.101058710298356,4.778353483016695,1.4798022667911415,3.6732644044718876,66.38655462184875,0.6499999999999996,2.3809523809523796,30.026368492647393,24.622551661795296,13.685229580426636,-1.7985611510791366,-20.611841340002325,0.3597122302158251,0.0,406955640.0,16743062.75,14904544.066666666,438705548.625,389759733.025,0.8903269504858065,0.9276282036447653,35.665,23.482,31.338750718213916,4.515563337794726,3.8044022529763133,0.8823337760728844,0.6424239594679505,4.652308776271252,4.694434343017817,1.1058887541673241,0.7405803967791887,2026-09-07,2026-09-07 14:45:00+07:00,27.9,28.2,27.3,27.3,13996900.0,27.721843765405197,-2.150537634408589,3.225806451612898,-1.5217016911826975,61933.18584070796,388019875.0,-0.7272727272727209,432300.0,-0.36496350364962904,1374100.0,-0.36496350364962904,2101500.0,-1.2658227848101222,4294800.0,83.59820547169603,2380800.0,1.9713261648745546,3424500.0,2.150537634408595,2026-09-07T16:47:02.406131+07:00,14:46:27,10.0,27.8,25.9,29.7,28.2,27.3,412679.545,1490680.0,27.3,340.0,0.0,0.0,412418.0,288500.0,123918.0,238017708.0,55855835.5,27.3,27.35,26780.0,2100.0,27.25,27.4,5470.0,1550.0,27.2,27.45,10380.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42630.0,4020.0,0.827652733118971,2026-09-07T09:47:50.444439,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-09-07,81.1,79.0,82.9,78.7,1763700,4.645161290322575,7.845744680851041,0.12345679012344402,-9.888888888888891,2.2698612862547263,1.1221945137156908,77.11999999999999,79.74600000000001,85.54899999999999,77.56630661214757,79.74552719016378,5.1607883817427425,1.6978908033004503,-5.20052835217244,4.555706649179325,63.94557823129251,2.021428571428573,2.492513651576539,29.071166946645487,28.739103908114743,15.203111363070487,-11.751904243743205,-23.706491063029166,1.9354838709677358,57.142857142856904,143036070.0,641678.65,721464.15,49737760.660000004,59461736.5,2.748572046148021,2.875804380856096,111.0,67.0,32.04545454545453,-2.419803401493592,-10.88295112727534,0.9064684116544247,0.5654592782545216,-2.2830579630170655,-9.992919037233838,0.8707313557923908,0.4995797071952937,2026-09-07,2026-09-07 14:45:00+07:00,79.0,82.9,78.7,81.1,1758400.0,81.94863512283895,2.658227848101258,5.316455696202535,-1.0355695632598083,8029.223744292238,144098480.0,-0.3685503685503799,7200.0,1.1221945137156908,38600.0,1.374999999999993,188500.0,-1.3381995133820102,400000.0,274.03124601387316,194100.0,3.924050632911385,1016500.0,5.316455696202535,2026-09-07T16:47:02.406131+07:00,14:46:27,10.0,77.5,72.1,82.9,82.9,78.7,144413.39,176370.0,81.1,10.0,0.0,0.0,21350.0,23200.0,-1850.0,91995068.4,80035969.1,81.1,81.2,10.0,210.0,81.0,81.3,20.0,10.0,80.7,81.4,200.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,310.0,-0.14814814814814814,2026-09-07T09:47:51.705957,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-09-07,27.0,26.5,27.95,26.5,11633600,1.8867924528301883,5.46875,2.07939508506616,-5.7130884201704095,10.719265152136481,-8.93760539629005,25.279999999999998,25.40426,28.43337,25.496497800224233,25.80128740568977,6.803797468354444,6.281387452340659,-5.041154108710999,5.896896944656227,76.66666666666666,0.8035714285714286,2.9761904761904763,33.045968303088245,42.08316838898069,20.39114699764482,-8.93760539629005,-35.58545662754079,0.0,34.48275862068967,314107200.0,5874490.6,5666166.683333334,149603243.77,146815899.09666666,1.98035894380357,2.09960153325892,43.654,20.9,26.808473235475084,-0.46386510655087587,-6.70715065855686,1.745619329650512,0.7436404329595073,-0.32711966807434933,-5.817118568515356,1.6903501086773722,0.6623111457656021,2026-09-07,2026-09-07 14:45:00+07:00,26.5,27.95,26.5,27.0,11269200.0,27.367543392609946,1.8867924528301883,5.471698113207545,-1.3429900789312166,49863.71681415929,308410320.0,-1.098901098901106,527700.0,-0.3690036900369065,1146800.0,-0.5524861878453025,1458100.0,-1.4598540145985384,2258400.0,191.83280334128037,1657900.0,3.0188679245283048,4180700.0,5.471698113207545,2026-09-07T16:47:02.406131+07:00,14:46:28,10.0,26.5,24.65,28.35,27.95,26.5,318024.73,1163360.0,27.0,430.0,0.0,0.0,204770.0,46960.2,157809.8,114112102.0,87933975.9,26.95,27.0,2430.0,13730.0,26.9,27.05,7420.0,2040.0,26.85,27.1,470.0,4100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320.0,19870.0,-0.31632991056641274,2026-09-07T09:47:53.044941,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-09-07,1821.64,1857.32,1874.48,1809.21,498044335,-1.696634791806062,0.017569674741402252,2.543260191617036,0.9940622383864506,7.3928217705041765,8.375474459502886,1781.3535,1784.9502000000002,1785.3138000000001,1792.114392600336,1788.0034736073096,2.261566836677842,2.0555083273471553,2.0347235315158585,1.6475291712167328,63.04438958498303,30.532142857142862,1.676079953072114,17.013356025996817,17.927588810187462,10.202025521339795,-3.0020979542283777,-5.513657064016508,0.22880825436570884,19.043971196568204,907257482409.4,530864952.55,550723650.8666667,946558602414.017,985103836041.8138,0.938175203707936,0.9584799927818659,1933.11,1578.42,68.5725563167837,0.0,0.0,1.0000000000000018,1.0000000000000018,0.13674543847652654,0.8900320900415037,1.0143385414718733,0.9329424890165051,2026-09-07,2026-09-07 15:05:00+07:00,1855.14,1874.48,1820.38,1821.64,498044335.0,1848.6235461586164,-1.8057936328255586,2.9162219562943985,-1.459656089239325,2128394.594017094,920696484711.9099,0.015373127772666528,40262510.0,-0.5828676213761708,67824651.0,-1.028485740830276,115460444.0,-1.521794365846929,189209061.0,93.81752037079359,38856542.0,1.1535517535064788,67826274.0,1.1535517535064788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-09-07,1963.01,1988.56,2000.42,1955.26,210083849,-1.1023280887102138,-0.35532814554241066,2.4065147531405096,0.10403014834494684,5.902567975830819,5.470126799914032,1927.4154999999998,1929.5108000000002,1957.71855,1937.0230110255654,1933.5886846332844,1.8467476265496607,1.736149909085749,0.27028655370302523,1.3415942312773987,62.18064866823697,28.765000000000004,1.4653516793088168,15.934751734938477,16.48898138324809,8.72752889847698,-2.5003104278938038,-6.378889334020121,0.18489689604965776,17.16120460584585,412396696425.49,238120412.5,249551024.23333332,459544404915.2625,482453887872.3547,0.8822588823627205,0.8974033673667156,2121.13,1737.11,58.825061194729436,-0.13674543847652654,-0.8900320900415037,0.8580780993979876,0.9329424890165051,0.0,0.0,0.9999999999999974,0.9999999999999974,2026-09-07,2026-09-07 15:05:00+07:00,1985.81,2000.42,1963.01,1963.01,210083849.0,1982.3399932955813,-1.1481460965550583,1.8838660294791587,-0.975109888362069,901647.4206008584,416457615818.1699,-0.6870418245564336,20517446.0,-0.2900361656304584,34888069.0,-0.5471651273425526,56508435.0,-1.0923620313499915,85872536.0,88.22588823627206,17319500.0,0.7357199329241029,31933248.0,0.7357199329241029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
