Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-12,59.7,59.9,60.3,59.6,2384500,-0.16722408026754731,0.6745362563237878,1.6879865097344515,-7.585139318885437,-7.298136645962739,-2.5401593313308046,57.431349999999995,59.7649,61.116725,58.68486162611545,59.35796014494589,3.950194449547162,-0.10859216697425289,-2.318064326908875,1.7298130143887258,76.63551401869162,1.5428571428571414,2.584350323043788,32.00398513236304,21.740446592137054,17.394720135866788,-8.012326656394453,-21.447368421052627,0.16722408026756952,14.285714285714576,142354650.0,5123391.15,4708022.416666667,295272155.895,284941197.97999996,0.46541439647839494,0.48211335595971977,78.8,52.6,27.099236641221385,1.06737734761293,-1.3104101958840264,0.6496541046478089,0.5062843632251179,0.6227742240425327,-3.0270942313027636,0.8056473652190328,0.5740010652464189,2026-08-12,2026-08-12 14:45:00+07:00,59.9,60.3,59.6,59.7,2467500.0,59.976510638297874,-0.33388981636058856,1.1686143572620964,-0.4610315527781128,11114.864864864865,147992040.0,-0.33388981636058856,363800.0,-0.16722408026754731,477600.0,-0.33388981636058856,725000.0,-0.6655574043261225,1002100.0,48.16146040303793,135000.0,0.5008347245408968,244600.0,0.5008347245408968,2026-08-12T16:33:17.632093+07:00,14:46:22,10.0,59.8,55.7,63.9,60.3,59.6,143013.23,238450.0,59.7,1090.0,0.0,0.0,11732.5,48323.9,-36591.4,250670252.8,82306689.0,59.7,59.8,20960.0,1120.0,59.6,59.9,10180.0,1810.0,59.5,60.0,9970.0,9640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41110.0,12570.0,0.5316691505216096,2026-08-12T09:33:54.495971,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-12,73.8,72.9,75.5,72.0,6525700,2.3578363384188616,-3.529411764705881,-45.735294117647065,-52.07294264339153,-29.692188973677446,-19.331037875061487,111.94750000000002,131.60049999999998,117.478545,103.80524176745739,122.4344078345474,-34.07624109515622,-43.92118570978073,-37.1800187004359,-28.905324294388322,22.285714285714278,9.846428571428573,13.342044134727066,187.19728418781028,113.24682652304037,176.48624555763345,-52.69412714895581,-53.271028037383175,1.1095700416088983,51.428571428571345,481596660.0,6208637.95,5266314.183333334,629178081.6949999,675601292.5466667,1.0510678916299185,0.7654377576259221,166.888,70.8,3.122138040129881,-46.35590327976858,-45.79821352039012,0.6749442414777262,0.10097704195038647,-46.800506403338986,-47.51489755580886,-0.7268881691619887,-0.09942090862943688,2026-08-12,2026-08-12 14:45:00+07:00,72.9,75.5,72.0,73.8,6596300.0,73.81673665539772,1.2345679012345512,4.801097393689986,-0.022673252918037345,29187.16814159292,486917340.0,0.0,444400.0,0.0,638800.0,0.0,860700.0,-0.2702702702702786,1505200.0,106.24391457710946,220200.0,1.3717421124828533,433500.0,1.783264746227705,2026-08-12T16:33:17.632093+07:00,14:49:24,10.0,72.1,67.1,77.1,75.5,72.0,481829.51,652570.0,73.8,100.0,0.0,0.0,139616.3,231610.0,-91993.7,205370600.2,176868777.8,73.7,73.8,1970.0,2790.0,73.6,73.9,5470.0,1150.0,73.5,74.0,5150.0,18300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12590.0,22240.0,-0.27706000574217626,2026-08-12T09:33:56.195609,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-12,14.8,14.85,14.95,14.75,2939200,0.0,0.0,-4.207119741100318,-5.732484076433108,-9.507795781106697,-20.15106555165902,14.727500000000001,15.561999999999998,16.370225,14.89036725322405,15.342857203844536,0.49227635375996837,-4.89654286081479,-9.59195734939502,-0.6068839786640079,54.34782608695655,0.3392857142857139,2.29247104247104,25.87932662166737,23.363015743831888,17.475124137326638,-11.377245508982025,-33.85474860335195,0.33783783783782884,25.000000000000444,43500160.0,6561900.1,8299785.883333334,96649047.98,131205069.34333332,0.4479190410106975,0.450083688449799,23.513,14.05,7.9256049878474055,-4.827728903221839,0.5422450465683024,0.844185912106636,0.6121952946628025,-5.2723320267922364,-1.1744389888504347,1.1071035245644578,0.7339990538802174,2026-08-12,2026-08-12 14:45:00+07:00,14.85,14.95,14.75,14.8,2985200.0,14.838278842288624,-0.33670033670032407,1.346801346801342,-0.2579736012207068,14491.26213592233,44295230.0,0.0,316300.0,0.0,590700.0,0.0,711000.0,-0.33670033670032407,953300.0,45.49292056427376,128000.0,0.3367003367003415,252800.0,0.673400673400671,2026-08-12T16:33:17.632093+07:00,14:45:04,10.0,14.8,13.8,15.8,14.95,14.75,43610.445,293920.0,14.8,10.0,0.0,0.0,6830.0,1000.0,5830.0,16985988.4,5850031.8,14.8,14.85,4460.0,6330.0,14.75,14.9,55240.0,17800.0,14.7,14.95,64480.0,33000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124180.0,57130.0,0.3698086150791462,2026-08-12T09:33:57.583489,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-12,215.5,208.7,215.8,207.5,5299800,3.3573141486810565,-2.0454545454545503,-0.691244239631339,-4.940449933833257,34.68750000000001,274.7826086956522,215.38000000000002,213.4,170.7655,215.13549142464765,212.44852613364677,0.055715479617401975,0.9840674789128423,26.196450688224495,0.16943209739059828,51.86104218362282,6.250000000000002,2.900232018561486,42.97731491262619,40.886342508430026,27.067552342969712,-6.507592190889366,-6.507592190889366,0.09592326139087337,96.38554216867456,1142106900.0,4266176.65,3578189.2666666666,918030035.025,763161115.025,1.242283298325211,1.2440844595775105,242.0,56.6,85.70658036677455,-1.3118534017528605,1.3342791891681536,1.6573496037795614,0.6867784432580477,-1.7564565253232578,-0.3824048462505836,1.1912756130707922,0.4513050126327853,2026-08-12,2026-08-12 14:45:00+07:00,208.7,215.8,207.5,215.5,5500300.0,213.91899714561023,3.2582654528030774,3.97700047915669,0.7390661303977586,24337.610619469026,1176618660.0,0.41938490214352697,1154400.0,0.5130597014925353,1619300.0,0.23255813953488857,2000100.0,0.09289363678588458,2760400.0,128.9280883387705,80000.0,0.23957834211787254,203000.0,0.6708193579300459,2026-08-12T16:33:17.632093+07:00,14:46:24,10.0,208.5,194.0,223.0,215.8,207.5,1132926.09,529980.0,215.5,10.0,0.0,0.0,98591.1,10356.0,88235.1,372721532.0,347803194.5,215.5,215.6,3850.0,1690.0,215.2,215.7,10.0,1820.0,215.1,215.8,20.0,2020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3880.0,5530.0,-0.17534537725823593,2026-08-12T09:33:59.274041,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-12,127.7,127.3,128.5,126.1,1512600,0.39308176100629755,1.2688342585249979,-1.5420200462605949,-2.6869675216801503,-1.8816894482477808,30.0049884451322,127.13999999999999,133.8648,136.92554,127.98421466498719,131.0728772033881,0.44045933616487787,-4.605243499411349,-6.7376327308988575,-0.2220700933557751,50.37593984962409,3.221428571428572,2.5226535406645043,21.652428806118788,29.499530886089303,14.663020586849735,-11.257817929117442,-24.22803977879572,0.07861635220125507,66.66666666666686,193159020.0,1226004.5,1072748.9166666667,155622230.9,142712107.39000002,1.2337638238685094,1.2412045430971905,169.224,93.458,45.19441438112083,-2.1626292083821164,3.5877616013212603,0.5431179692150567,0.31193194320492984,-2.6072323319525137,1.8710775659025232,0.7171958595136348,0.37658137108435347,2026-08-12,2026-08-12 14:45:00+07:00,127.3,128.5,126.1,127.7,1519000.0,127.40939433838051,0.3142183817753441,1.8853102906520078,0.2280880959591558,7557.213930348259,193534870.0,0.39308176100629755,55200.0,0.0,88500.0,0.15686274509805198,153200.0,0.15686274509805198,442400.0,123.89840330928638,214100.0,0.9426551453260039,340900.0,1.6496465043204984,2026-08-12T16:33:17.632093+07:00,14:46:24,10.0,127.2,118.3,136.1,128.5,126.1,192731.48,151260.0,127.7,30.0,0.0,0.0,2721.0,15770.0,-13049.0,23072788.8,18334035.7,127.6,127.7,150.0,310.0,127.5,127.8,140.0,720.0,127.4,127.9,130.0,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,1500.0,-0.5625,2026-08-12T09:34:00.762357,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-12,61.8,61.9,62.5,61.4,2755600,-0.3225806451612967,5.460750853242313,9.964412811387891,7.990983277124442,-8.16826901644947,9.714529186195131,59.64,57.63606,59.962675,59.7414399656777,58.58751473019045,3.621730382293764,7.224539637164651,3.064114467875223,3.445782417539589,66.94915254237287,1.6142857142857143,2.612112806287564,32.21555889488718,21.51460656302057,11.009749986629531,-0.48309178743961567,-13.047148706259758,-0.1612903225806428,36.36363636363619,170296080.0,5677746.5,3806505.7333333334,339715765.5,221194970.98666665,0.4853333976781105,0.5012898937715036,73.107,53.257,43.03778337531485,9.34380364926637,14.265712400125853,-0.00740788386726654,-0.005833665797571624,8.899200525695973,12.549028364707116,0.143730593548021,0.1034789417946554,2026-08-12,2026-08-12 14:45:00+07:00,61.9,62.5,61.4,61.8,2866300.0,62.026399888357815,-0.1615508885298933,1.7770597738287583,-0.36500568913448994,12795.982142857143,177786270.0,-0.3225806451612967,329200.0,-0.3225806451612967,438200.0,-0.48309178743961567,578300.0,-0.3225806451612967,819600.0,50.483056966351,159700.0,0.6462035541195453,605500.0,1.1308562197092131,2026-08-12T16:33:17.632093+07:00,14:46:25,10.0,62.0,57.7,66.3,62.5,61.4,170940.62,275560.0,61.8,100.0,0.0,0.0,50956.1,21462.4,29493.7,208995544.5,105403821.8,61.8,61.9,1480.0,510.0,61.7,62.0,2510.0,2770.0,61.6,62.1,4890.0,7520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8880.0,10800.0,-0.0975609756097561,2026-08-12T09:34:02.442046,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-12,25.7,25.55,25.8,25.35,7494700,0.7843137254901933,0.7843137254901933,-0.3875968992248069,-3.745318352059923,-7.5705808307858335,-9.643849101712199,25.215,26.069000000000003,27.053035000000005,25.495576075354954,25.94019756484394,1.923458258972821,-1.415474318155674,-5.001416661753499,0.8018015519274613,57.77777777777777,0.5892857142857141,2.292940522512506,26.252910625627113,22.77717648557721,13.42645560967707,-8.377896613190739,-32.322115131405695,0.19607843137254832,77.77777777777743,192613790.0,15037637.75,13415025.733333332,379219603.875,351525325.525,0.498396099480452,0.507921499921956,38.219,23.482,15.050553029788965,-1.0082060613463284,2.5294107709414875,0.7828309311311898,0.5823028005957785,-1.4528091849167257,0.8127267355227503,1.0742624530252411,0.7305445047642943,2026-08-12,2026-08-12 14:45:00+07:00,25.55,25.8,25.35,25.7,8197500.0,25.60360536749009,0.5870841487279899,1.76125244618395,0.3764885106075866,36272.12389380531,209885555.0,0.7843137254901933,1541000.0,0.982318271119853,1739500.0,0.7843137254901933,2173500.0,0.5870841487279899,2947800.0,54.513216346097984,316100.0,0.5870841487279926,1036600.0,0.782778864970643,2026-08-12T16:33:17.632093+07:00,14:46:25,10.0,25.5,23.75,27.25,25.8,25.35,191834.99,749470.0,25.7,780.0,0.0,0.0,132080.0,179960.0,-47880.0,238017708.0,55492785.9,25.65,25.7,7000.0,16640.0,25.6,25.75,15120.0,21620.0,25.55,25.8,1600.0,49160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23720.0,87420.0,-0.5731509807450063,2026-08-12T09:34:04.105965,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-12,78.4,78.3,79.0,77.5,563600,0.0,-3.2098765432098664,-4.156479217603904,-14.410480349344967,-8.411214953271017,-7.656065959952885,78.13499999999999,83.806,85.53049999999999,79.53591916777862,82.26465236104892,0.33915658795675707,-6.450612128009913,-8.3367921384769,-1.4281838692055904,66.05504587155963,2.4857142857142867,3.170553935860059,31.992844085890727,27.594220469766224,22.196849244126412,-18.077324973876696,-26.246472248353715,-0.12755102040817867,60.00000000000038,44186240.0,626473.65,740239.15,49001796.160000004,63742079.0,0.8996387956620362,0.9017269460026258,111.0,67.0,25.90909090909092,-4.777088379725425,-8.135751226343556,1.0284580167897952,0.6314649164363889,-5.221691503295823,-9.852435261762293,0.9682071000431755,0.5434834224393387,2026-08-12,2026-08-12 14:45:00+07:00,78.3,79.0,77.5,78.4,591000.0,78.42181049069374,0.12771392081738497,1.9157088122605366,-0.027811766340601896,3913.907284768212,46347290.0,-0.127388535031836,55100.0,0.0,63400.0,0.12771392081738497,77400.0,0.2557544757033181,273900.0,94.33756711076356,30200.0,1.277139208173691,62000.0,1.7879948914431745,2026-08-12T16:33:17.632093+07:00,14:46:25,10.0,78.4,73.0,83.8,79.0,77.5,44162.82,56360.0,78.4,20.0,0.0,0.0,620.0,1210.0,-590.0,91995068.4,80109039.1,78.4,78.5,440.0,140.0,78.2,78.6,470.0,230.0,78.1,78.7,370.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,2040.0,-0.2289156626506024,2026-08-12T09:34:07.036810,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-12,25.45,25.4,26.0,25.35,4138600,0.0,-3.7807183364839347,2.620967741935476,-21.338937998392783,-11.573607588339529,-13.60287877244798,24.04,26.402579999999997,28.998285,24.995997679809005,26.12032478519111,5.865224625623955,-3.60790498504312,-12.236189140150877,1.8163000573396815,71.42857142857142,1.0428571428571431,4.097670502385632,54.245440003097215,45.009269924825304,29.45158312444566,-19.660332091672462,-39.283328561885675,-0.19646365422396617,15.384615384615092,105327370.0,6349205.6,5329391.683333334,153771435.77,143636038.47,0.6518295769158902,0.6849605680832748,43.654,20.9,19.996484134657642,2.0003585798139545,-15.064208875391373,2.0417244512882906,0.7685567654968931,1.5557554562435572,-16.78089291081011,1.8176785952832455,0.6255345369691658,2026-08-12,2026-08-12 14:45:00+07:00,25.4,26.0,25.35,25.45,4206100.0,25.645947552364422,0.19685039370078705,2.559055118110231,-0.7640487915852368,18777.23214285714,107869420.0,-0.391389432485334,334500.0,0.0,660800.0,-0.391389432485334,962500.0,-0.5859375000000111,1479100.0,66.24608281703777,103900.0,0.19685039370079022,319800.0,0.984251968503937,2026-08-12T16:33:17.632093+07:00,14:49:26,10.0,25.45,23.7,27.2,26.0,25.35,106152.0,413860.0,25.45,60.0,0.0,0.0,38330.0,147790.0,-109460.0,114112102.0,87593065.4,25.45,25.5,8260.0,100.0,25.4,25.55,5830.0,2190.0,25.35,25.6,4260.0,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18350.0,7640.0,0.41208156983455174,2026-08-12T09:34:08.699419,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-12,1793.18,1776.63,1794.01,1770.63,452560911,1.1148014277578167,0.9411976627675234,0.6206091621215215,-6.274729123001411,-1.694543580634722,13.362540380956013,1742.363,1796.3612,1774.9092,1764.7199835640004,1786.1994599464242,2.9165564236614205,-0.1770913333020152,1.029393503622611,1.6127213779560723,72.99921537857979,29.452142857142835,1.6424532315296196,23.105545611167315,16.942628516288426,14.893604846869742,-5.467370274501948,-6.989844082284713,0.18157109749015188,96.44995722840063,811523174386.98,598517092.8,554334579.6833333,1041483452246.57,1000061461040.7996,0.7561369866361151,0.7791992975370413,1933.11,1565.45,61.94037969863464,0.0,0.0,1.0000000000000016,1.0000000000000016,-0.44460312357039733,-1.7166840354187372,1.0072113767295032,0.9208226691182031,2026-08-12,2026-08-12 15:05:00+07:00,1777.2,1794.01,1770.63,1793.18,452560911.0,1787.3470788175296,0.899167229349529,1.315552554580232,0.3263451878819934,1870086.4090909092,808883422262.85,0.15806965118552174,36764270.0,0.09433488325361061,43431367.0,0.278492338664571,80401726.0,0.20900393419169827,140690127.0,75.6136986636115,31318288.0,0.21325680846274836,58071892.0,0.36968264686022595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-12,1936.46,1924.31,1944.59,1919.58,192702926,0.7245660665893494,1.0214515253954337,1.0652122856919188,-4.5580450875826735,-4.071057741845996,11.621177623425671,1887.0900000000001,1940.6244,1954.6417499999998,1909.086406814614,1931.3947380937934,2.616197425665967,-0.21459072657232792,-0.930183242018634,1.4338582626576724,68.1120826709062,35.5392857142857,1.835270840310964,21.47270236144065,15.489456108910431,12.836057689046102,-4.509098081759455,-7.645128674717194,0.09258633155269091,67.49300279888091,373161508081.96,271387878.4,252978159.93333334,511437174192.69403,492791181745.2938,0.7100646025021581,0.7296331336708115,2121.13,1707.9,55.310601844009376,0.44460312357039733,1.7166840354187372,0.8418435370688707,0.9208226691182031,0.0,0.0,0.9999999999999977,0.9999999999999977,2026-08-12,2026-08-12 15:05:00+07:00,1923.7,1944.59,1919.58,1936.46,192702926.0,1935.3901344465314,0.6633050891511116,1.3000987679991678,0.05527906412392536,820012.4510638298,372955341859.38,0.15568026067391827,21581235.0,0.0661437178970381,29208491.0,0.1303039391087557,43275236.0,-0.12429920520714566,71213028.0,71.00646025021581,8800562.0,0.16790559858605908,17448395.0,0.35192597598378034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
