Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-17,58.5,58.3,58.9,58.2,1253400,0.0,-2.985074626865669,4.038841167369145,-8.163265306122458,-10.138248847926256,-6.468838934544174,57.598850000000006,59.590900000000005,61.106725,58.71487591982786,59.297130463453,1.5645277640091715,-1.8306486393056765,-4.265856172131621,-0.36596504116139794,68.96551724137933,1.4357142857142844,2.454212454212452,29.93684792751275,21.523847681339337,14.986472481481613,-9.161490683229822,-23.026315789473685,-0.34188034188035177,42.85714285714271,73323900.0,4961491.15,4324615.75,286979537.57,259297284.98,0.2526256647661258,0.25550218883503095,78.8,52.6,22.519083969465647,5.429140047214975,0.6785876866719285,0.63298988846351,0.5137345330822239,4.872298132801611,-0.7374100937290411,0.7762924778672359,0.5752182402203985,2026-08-17,2026-08-17 11:29:00+07:00,58.3,58.9,58.2,58.5,1253400.0,58.4653901388224,0.34305317324185847,1.2006861063464764,0.059197178185965704,9284.444444444445,73280520.0,0.1712328767123239,16900.0,0.1712328767123239,35600.0,0.1712328767123239,99100.0,0.1712328767123239,249900.0,25.26256647661258,342300.0,1.2006861063464764,584300.0,1.2006861063464764,2026-08-17T12:23:24.163063+07:00,11:30:22,10.0,58.5,54.5,62.5,58.9,58.2,73293.52,125340.0,58.5,10.0,0.0,0.0,35460.1,43090.0,-7629.9000000000015,250670252.8,82395368.4,58.4,58.5,1210.0,4370.0,58.3,58.6,3730.0,1310.0,58.2,58.7,10110.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15050.0,7740.0,0.32075471698113206,2026-08-17T05:24:07.162429,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-17,66.9,68.0,69.8,66.6,3072000,-1.9061583577712593,-6.564245810055846,-51.13221329437545,-56.22529902897375,-35.07438786502459,-25.30063980169497,101.2825,127.09654,116.89519999999999,94.72725982971495,116.38017540298151,-33.94712808234394,-47.36284717113464,-42.76924972111771,-29.376190000363366,19.90740740740739,9.660714285714286,14.440529575058722,185.5589023891113,113.15372051662138,176.0012845396208,-57.11703396023229,-57.63999696071727,-0.2932551319648091,9.375000000000346,205516800.00000003,6867532.95,5396740.85,639852946.6949999,663978613.83,0.4473222076058623,0.321193800953087,166.888,66.6,0.29913848117422953,-49.74191441452962,-47.383446036179365,0.725214500455866,0.11195913596898782,-50.29875632894298,-48.799443816580336,-0.6124596850611349,-0.08632485343061785,2026-08-17,2026-08-17 11:29:00+07:00,68.0,69.8,66.6,66.9,3072000.0,68.20599609375,-1.6176470588235237,4.70588235294118,-1.914781937873744,22755.555555555555,209528820.0,0.2998500749625155,147000.0,-1.6176470588235237,642600.0,-1.9061583577712593,1039200.0,-2.3357664233576547,1539300.0,44.73222076058623,628800.0,2.794117647058811,988000.0,2.794117647058811,2026-08-17T12:23:24.163063+07:00,11:30:23,10.0,68.2,63.5,72.9,69.8,66.6,209537.7,307200.0,66.9,20.0,0.0,0.0,12205.0,132710.1,-120505.1,205370600.2,177736731.3,66.8,66.9,860.0,450.0,66.7,67.0,1250.0,600.0,66.6,67.2,6280.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8390.0,1290.0,0.7334710743801653,2026-08-17T05:24:09.551759,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-17,14.45,14.35,14.45,14.35,1000600,0.3472222222222099,-2.6936026936026924,-3.3444816053511683,-9.119496855345922,-12.408316663635821,-23.411247151110416,14.607499999999998,15.467,16.324365,14.779638158931409,15.24361676259512,-1.0782132466198746,-6.575289325661093,-11.482008641683771,-2.2303533779831186,51.21951219512193,0.3035714285714282,2.1008403361344516,24.7550722673431,23.211072619423163,15.884352865787351,-13.47305389221557,-35.41899441340782,-0.3472222222222321,100.0,14458670.0,5912955.1,8316429.216666667,86433731.23,131221521.17666668,0.1692216468885414,0.16728041002332186,23.513,14.05,4.2269893268519345,-1.954182725505338,-0.2776438625515354,0.8349988537606357,0.6284237157319597,-2.511024639918702,-1.693641642952505,1.0726114449127313,0.7370117257109552,2026-08-17,2026-08-17 11:29:00+07:00,14.35,14.45,14.35,14.45,1000600.0,14.416340195882471,0.6968641114982521,0.6968641114982554,0.2334836973890253,7467.164179104478,14424990.0,0.0,23800.0,0.0,38000.0,0.3472222222222099,103700.0,0.0,235000.0,16.922164688854142,345500.0,0.6968641114982554,438500.0,0.6968641114982554,2026-08-17T12:23:24.163063+07:00,11:29:53,10.0,14.4,13.4,15.4,14.45,14.35,14419.45,100060.0,14.45,10.0,0.0,0.0,10350.0,1200.0,9150.0,16985988.4,5829191.8,14.4,14.45,9360.0,7320.0,14.35,14.5,14490.0,11760.0,14.3,14.55,19750.0,11900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43600.0,30980.0,0.1692142665593993,2026-08-17T05:24:11.219849,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-17,196.5,200.4,200.4,194.6,2188100,-1.9461077844311392,-5.755395683453235,-10.681818181818182,-10.19195612431445,24.367088607594933,240.25974025974025,212.46999999999997,213.452,172.1695,211.5268692022091,211.20447377779462,-7.516355250152951,-7.94183235575211,14.131713224467756,-7.104000195759608,35.00866551126515,7.2285714285714295,3.6786623046165037,45.126874097114,41.58750885801836,29.44640970222656,-14.750542299349245,-14.750542299349245,0.0,32.7586206896552,429961650.0,4568651.65,3641992.6,970225132.025,773024641.3583333,0.4789378065189102,0.4431565786206836,242.0,57.0,75.4054054054054,-9.29151930197235,-1.3501031315200631,1.6773062184148428,0.7045492355135292,-9.848361216385715,-2.7661009119210327,1.2770357227494025,0.48974196655243835,2026-08-17,2026-08-17 11:29:00+07:00,200.4,200.4,194.6,196.5,2188100.0,197.0261688222659,-1.9461077844311392,2.8942115768463132,-0.267055297989649,16208.148148148148,431112960.0,0.0,152100.0,-0.10167768174884628,544800.0,0.6659836065573854,1105100.0,-1.1569416498994012,1568200.0,47.89378065189102,265700.0,1.646706586826353,430300.0,1.896207584830345,2026-08-17T12:23:24.163063+07:00,11:30:23,10.0,200.4,186.4,214.4,200.4,194.6,431127.12,218810.0,196.5,390.0,0.0,0.0,20831.0,78256.2,-57425.2,372721532.0,347848428.6,196.5,196.6,250.0,1150.0,196.4,196.7,670.0,1020.0,196.3,196.8,870.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,3390.0,-0.3088803088803089,2026-08-17T05:24:13.090607,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-17,122.8,121.5,123.6,121.5,813900,-0.32467532467532756,-2.1513944223107595,-6.969696969696971,-8.143648971104156,-10.562118541609,25.70633035787404,125.89499999999998,133.06774,136.70589,126.8377851622014,130.22835809831116,-2.458397871241891,-7.71617523525987,-10.172122064382162,-3.1834245268772543,47.857142857142826,2.9642857142857153,2.4139134481154034,21.224650344678572,29.092562667980953,15.677000266695263,-14.66296038915914,-27.135499489711158,-1.379870129870131,61.90476190476194,99946920.0,1259499.5,1072285.5833333333,158546184.9,142100821.70833334,0.6462090695550098,0.6303962473965528,169.224,94.689,37.71516737103375,-5.57939808985114,0.6982040216902305,0.5642555076782422,0.33880961431911394,-6.136240004264504,-0.717793758710739,0.710617272808978,0.3895659247594453,2026-08-17,2026-08-17 11:29:00+07:00,121.5,123.6,121.5,122.8,813900.0,122.6770364909694,1.0699588477366184,1.7283950617283903,0.1002335176556457,8478.125,99846840.0,-0.08136696501220841,44700.0,-0.32467532467532756,132000.0,0.2448979591836764,184900.0,0.16313213703100793,378300.0,64.62090695550098,254300.0,1.7283950617283903,386400.0,1.7283950617283903,2026-08-17T12:23:24.163063+07:00,11:29:50,10.0,123.2,114.6,131.8,123.6,121.5,99763.1,81390.0,122.8,10.0,0.0,0.0,2510.0,6090.0,-3580.0,23072788.8,18347603.2,122.7,122.8,240.0,260.0,122.6,122.9,190.0,310.0,122.5,123.0,410.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,770.0,0.043478260869565216,2026-08-17T05:24:15.050749,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-17,62.4,61.7,63.0,61.7,1803700,1.298701298701288,0.48309178743961567,6.666666666666665,9.039439425446027,-10.867329448063078,9.167249825052481,60.235,57.95902,60.05938999999999,60.299680026410044,58.959580557199665,3.5942558313273087,7.662275863187462,3.897159128655825,3.483136183591773,65.55555555555554,1.542857142857143,2.4725274725274726,27.527147612584614,21.54558283049828,10.938255100276802,0.0,-12.202946266514703,0.16233766233766378,53.84615384615363,112550880.0,5186071.5,3787509.066666667,312436560.0,220807171.96166664,0.34779697888854794,0.3602359467790837,73.107,53.257,46.060453400503775,8.056965546512496,17.881292418240413,0.01175358500042269,0.009529585326819655,7.500123632099132,16.465294637839442,0.16362004415177597,0.12111709340090636,2026-08-17,2026-08-17 11:29:00+07:00,61.7,63.0,61.7,62.4,1803700.0,62.55915617896546,1.1345218800648205,2.1069692058346794,-0.2544090884316841,13360.74074074074,112837950.0,0.16051364365972098,29800.0,-0.16000000000000458,66700.0,-0.31948881789137795,198000.0,-0.31948881789137795,445800.0,34.77969788885479,253000.0,0.9724473257698448,372400.0,0.9724473257698448,2026-08-17T12:23:24.163063+07:00,11:30:24,10.0,61.6,57.3,65.9,63.0,61.7,112765.84,180370.0,62.4,10.0,0.0,0.0,75000.0,35410.0,39590.0,208995544.5,105239510.5,62.3,62.4,1590.0,570.0,62.2,62.5,980.0,3940.0,62.1,62.6,1050.0,7510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,12020.0,-0.5370843989769821,2026-08-17T05:24:17.165742,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-17,24.8,24.9,25.2,24.8,6152400,-1.195219123505975,-4.061895551257255,-0.8000000000000007,-8.148148148148149,-12.506614923266879,-14.723884189533043,25.135,26.002999999999997,26.99944,25.383895508137307,25.8424618231843,-1.3328028645315348,-4.626389262777353,-8.146243033188838,-2.3002596585308455,52.0408163265306,0.5499999999999999,2.2177419354838706,24.28285578919405,22.873003575539418,9.70976547175771,-11.586452762923349,-34.69215779217358,-0.7968127490039945,0.0,152579520.0,13911897.75,13542299.066666666,349719440.375,353940580.69166666,0.44224016813234557,0.4362912162858055,38.219,23.482,8.94347560561852,0.5902988798458297,0.6937048446462377,0.7896653640966513,0.6030895301959105,0.03345696543246568,-0.7222929357547319,1.0511564838142355,0.7329449498186119,2026-08-17,2026-08-17 11:29:00+07:00,24.9,25.2,24.8,24.8,6152400.0,24.90619189259476,-0.40160642570280514,1.6064257028112392,-0.42636743928056164,45573.333333333336,153232855.0,-0.2012072434607659,309900.0,-0.6012024048096087,1642600.0,-0.2012072434607659,2762900.0,-0.6012024048096087,4658300.0,44.224016813234556,421200.0,1.2048192771084365,769600.0,1.2048192771084365,2026-08-17T12:23:24.163063+07:00,11:30:24,10.0,25.1,23.35,26.85,25.2,24.8,153227.395,615240.0,24.8,100.0,0.0,0.0,16390.0,75970.0,-59580.0,238017708.0,55911137.3,24.8,24.85,33750.0,6980.0,24.75,24.9,12960.0,28450.0,24.7,24.95,19880.0,23470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66590.0,58900.0,0.06127978324966133,2026-08-17T05:24:19.110881,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-17,75.0,74.0,75.3,74.0,239200,0.6711409395973256,-4.458598726114649,-3.350515463917514,-21.630094043887148,-7.4074074074074066,-10.71428571428571,77.49499999999999,82.912,85.444,78.47228912339851,81.49662713153346,-3.219562552422728,-9.54264762639908,-12.22321052385188,-4.424860243261541,51.798561151079134,2.3214285714285725,3.0952380952380967,32.05043191511185,27.45641992213295,22.194474835292084,-21.630094043887148,-29.44496707431796,-0.6711409395973145,76.92307692307709,17940000.0,576158.65,720390.8166666667,44692188.160000004,61436707.833333336,0.4151634276427161,0.4014124333266926,111.0,67.0,18.181818181818183,-1.9602165840716834,-12.788241051092761,1.0738429299211605,0.6832171368660855,-2.5170584984850475,-14.204238831493731,0.9929921803013366,0.5768051127400127,2026-08-17,2026-08-17 11:28:00+07:00,74.0,75.3,74.0,75.0,239200.0,74.69410535117056,1.3513513513513598,1.756756756756753,0.409529838253353,3066.6666666666665,17866830.0,0.1335113484646211,3600.0,0.1335113484646211,14700.0,0.0,32300.0,0.0,110100.0,41.516342764271606,127900.0,1.3513513513513513,138800.0,1.756756756756753,2026-08-17T12:23:24.163063+07:00,11:29:49,10.0,74.5,69.3,79.7,75.3,74.0,17855.62,23920.0,75.0,10.0,0.0,0.0,6270.0,400.0,5870.0,91995068.4,80091299.1,74.9,75.0,100.0,90.0,74.8,75.1,100.0,30.0,74.7,75.2,170.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,220.0,0.2542372881355932,2026-08-17T05:24:20.647451,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-17,24.05,24.0,24.35,24.0,1242300,0.41753653444676075,-5.870841487279844,3.440860215053765,-24.079803017867285,-12.780155218684275,-15.444924937594484,24.0275,26.079439999999998,28.80933,24.784898832287006,25.902326334927434,0.09364270107168338,-7.781762185077589,-16.520099564967317,-2.9651072504264575,65.3631284916201,1.0535714285714293,4.380754380754383,52.37693659697319,44.43011962072058,26.873694423794987,-23.84902792730036,-42.62334192193911,0.20876826722338038,14.285714285714432,29877315.0,6411295.6,5324841.683333334,155213006.77,141552559.57666668,0.19376738767122204,0.19249234082729444,43.654,20.9,13.84371978553222,4.831159094899595,-15.237950025072898,1.9474596149074894,0.7656898235761032,4.274317180486231,-16.65394780547387,1.761208512970247,0.6322087096840138,2026-08-17,2026-08-17 11:29:00+07:00,24.0,24.35,24.0,24.05,1242300.0,24.14390243902439,0.2083333333333437,1.4583333333333393,-0.3889281745630857,9270.89552238806,29993970.0,-0.20746887966804906,27100.0,-0.20746887966804906,85400.0,0.0,195700.0,-0.41407867494822614,417800.0,19.376738767122205,268500.0,1.4583333333333393,553500.0,1.4583333333333393,2026-08-17T12:23:24.163063+07:00,11:29:54,10.0,23.95,22.3,25.6,24.35,24.0,29994.525,124230.0,24.05,10.0,0.0,0.0,29720.0,33150.0,-3430.0,114112102.0,88017308.2,24.1,24.15,60.0,1470.0,24.05,24.2,3710.0,4620.0,24.0,24.25,15170.0,4070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18940.0,10160.0,0.3017182130584192,2026-08-17T05:24:23.105277,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-17,1719.27,1727.81,1735.2,1715.91,170625148,-0.5673537372475557,-3.236209526275202,-1.3902988798458304,-8.841852992794387,-7.611329940727929,6.9051497929387695,1736.3020000000001,1791.4212,1775.8652,1757.391340812599,1780.6780190373715,-0.9809353441970425,-4.0275955202495055,-3.18690855589715,-2.1692004465534764,58.19376722493111,29.965714285714252,1.742932423977284,22.664830400513754,17.468752724544046,14.519966941509693,-8.752348501735508,-10.823469610050108,-0.07344946445508871,17.418351477448972,293350698201.96,576273854.3,549969932.4,999721061732.5436,988401921782.691,0.29608344492265476,0.2934325477684499,1933.11,1578.42,39.71073331641715,0.0,0.0,1.000000000000002,1.000000000000002,-0.5568419144133641,-1.4159977804009696,1.0174816222731737,0.9289489701666663,2026-08-17,2026-08-17 11:29:00+07:00,1729.08,1735.2,1715.91,1719.15,170596637.0,1725.455490757066,-0.5742938441251955,1.115622180581579,-0.36543920088597526,1263678.7925925925,294356904016.34,-0.0029083294555531936,4371264.0,-0.12316487244882213,15695678.0,0.119970415062709,37468315.0,-0.4314838410749311,72814557.0,29.60339701811108,30028732.0,0.5193513313438372,49277288.0,0.8050523978069305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-17,1871.59,1875.43,1885.29,1868.97,89112426,-0.2781315103819848,-2.7836358158717656,-0.8334569654324664,-7.425855212393417,-8.686891356530902,6.628115653040867,1881.9405,1935.6694,1953.9742,1902.745328187176,1926.1904513504187,-0.5499908206449633,-3.3104516711376486,-4.216237860254257,-1.6373882371772286,59.0916089299461,33.80785714285714,1.8063709008306914,20.742058462360387,15.94876948962185,12.200337550579183,-7.7079737659648035,-10.738949617505112,-0.07352901998602945,16.053921568626844,166781925377.34,260245503.95,251260859.45,489255320709.1,487929254707.10236,0.34241677434366297,0.34088934410690797,2121.13,1726.89,36.70353084415579,0.5568419144133641,1.4159977804009696,0.8481196812634182,0.9289489701666663,0.0,0.0,0.9999999999999989,0.9999999999999989,2026-08-17,2026-08-17 11:29:00+07:00,1876.81,1885.29,1868.97,1871.67,89108326.0,1876.9371208094517,-0.27386895849872417,0.8695605841827322,-0.2806231892936384,660061.674074074,167250724842.59,0.01709995457825908,2384949.0,-0.15257157794219545,8800487.0,0.07378534879618481,21833840.0,-0.2914007479463465,38775978.0,34.240101998887965,17386472.0,0.5253595196103974,26174547.0,0.6734831975532884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
