Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-08-12,60.1,59.9,60.3,59.6,1334900,0.5016722408026864,1.3490725126475533,2.3693130525132444,-6.965944272445812,-6.677018633540377,-1.8871620739192907,57.451350000000005,59.7729,61.118725000000005,58.72295686421069,59.373646419455696,4.61024849720677,0.5472379623541856,-1.6667968777162812,2.3449826257447404,77.9816513761468,1.5428571428571414,2.5671499881150437,32.01717193178674,21.777715422768328,17.464543085404017,-7.39599383667181,-20.92105263157894,0.16722408026756952,71.42857142857186,80227490.0,5070911.15,4690529.083333333,292165797.895,283905745.31333333,0.2632465765052894,0.27459576233092337,78.8,52.6,28.625954198473284,1.9995287506704873,-0.45757883807566735,0.6649222347634705,0.5151709741651741,1.3301961192390577,-2.383255775003801,0.8154539339821142,0.5797829241237612,2026-08-12,2026-08-12 13:06:00+07:00,59.9,60.3,59.6,60.0,1336000.0,60.09233532934132,0.16694490818029983,1.1686143572620964,-0.15365575132879616,9542.857142857143,80283360.0,-0.16638935108153063,46900.0,-0.16638935108153063,120600.0,-0.16638935108153063,149800.0,-0.33222591362126463,469900.0,26.34635000457462,135000.0,0.5008347245408968,244600.0,0.5008347245408968,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,59.8,55.7,63.9,60.3,59.6,80404.86,133840.0,60.0,30.0,0.0,0.0,6401.5,31324.9,-24923.4,250670252.8,82313420.0,60.0,60.1,2600.0,1990.0,59.9,60.2,4720.0,9030.0,59.8,60.3,7190.0,8870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14510.0,19890.0,-0.1563953488372093,2026-08-11T09:15:42.135792,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-08-12,73.7,72.9,75.5,72.0,4014200,2.2191400832177743,-3.6601307189542465,-45.808823529411754,-52.13788445552785,-29.787457010298468,-19.44034541181614,111.9425,131.5985,117.47804499999998,103.79571795793359,122.43048626591995,-34.16262813498001,-43.996322146529025,-37.26487361957715,-28.99514406762984,22.211630123927563,9.846428571428573,13.360147315371199,187.15477077880902,113.23035763469125,176.48624555763345,-52.758227247669964,-53.33434642757642,1.1095700416088983,48.571428571428655,295846540.0,6083062.95,5224455.85,619890575.6949999,672505457.2133334,0.6598978233490087,0.47725607002220843,166.888,70.8,3.0180667721255574,-46.17860783125451,-45.629519021157705,0.6663454402213602,0.09929546174688031,-46.84794046268594,-47.55519595808584,-0.7308145711919896,-0.09993615250970644,2026-08-12,2026-08-12 13:06:00+07:00,72.9,75.5,72.0,73.7,4033700.0,73.84355058631033,1.0973936899862702,4.801097393689986,-0.19439827198252102,28406.338028169015,297862730.0,-0.13550135501354532,160900.0,-0.27063599458728715,392400.0,0.2721088435374108,511500.0,-0.13550135501354532,1053200.0,66.31034452799803,220200.0,1.3717421124828533,433500.0,1.783264746227705,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,72.1,67.1,77.1,75.5,72.0,298738.87,404280.0,73.7,830.0,0.0,0.0,70310.3,118820.0,-48509.7,205370600.2,176940802.8,73.6,73.7,5560.0,2280.0,73.5,73.8,16380.0,3520.0,73.4,73.9,1800.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23740.0,8010.0,0.49543307086614174,2026-08-11T09:15:44.096609,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-08-12,14.8,14.85,14.95,14.75,1605900,0.0,0.0,-4.207119741100318,-5.732484076433108,-9.507795781106697,-20.15106555165902,14.727500000000001,15.561999999999998,16.370225,14.89036725322405,15.342857203844536,0.49227635375996837,-4.89654286081479,-9.59195734939502,-0.6068839786640079,54.34782608695655,0.3392857142857139,2.29247104247104,25.87932662166737,23.363015743831888,17.475124137326638,-11.377245508982025,-33.85474860335195,0.33783783783782884,25.000000000000444,23767320.0,6495235.1,8277564.216666667,95662405.98,130876188.67666666,0.24724278263615124,0.24844995018177776,23.513,14.05,7.9256049878474055,-4.576904042943075,0.7758813579370365,0.850833947068445,0.6144814207034159,-5.246236674374504,-1.149795578991097,1.1078680440864972,0.7342389856599322,2026-08-12,2026-08-12 13:06:00+07:00,14.85,14.95,14.75,14.75,1606000.0,14.862257160647571,-0.6734006734006703,1.346801346801342,-0.7553170385505514,12848.0,23868785.0,-0.33783783783783994,447000.0,-1.0067114093959773,740300.0,-1.0067114093959773,793600.0,-1.0067114093959773,1023700.0,24.72581785376791,128000.0,0.3367003367003415,252800.0,0.673400673400671,2026-08-12T13:07:21.129618+07:00,13:07:18,10.0,14.8,13.8,15.8,14.95,14.75,23908.255,160870.0,14.8,70.0,0.0,0.0,4510.0,1000.0,3510.0,16985988.4,5852351.8,14.75,14.8,45210.0,18310.0,14.7,14.85,28940.0,5460.0,14.65,14.9,21620.0,7870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95770.0,31640.0,0.5033356879365827,2026-08-11T09:15:45.521803,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-08-12,213.5,208.7,215.0,207.5,1992700,2.3980815347721895,-2.954545454545454,-1.6129032258064502,-5.8226731363034805,33.43750000000001,271.30434782608694,215.28000000000003,213.36,170.75549999999998,214.94501523417148,212.37009476109776,-0.826830174656279,0.06561679790024755,25.032575817470025,-0.6722720378498748,49.34725848563969,6.192857142857144,2.900635664101707,42.1096873084605,40.59091045078675,27.067552342969712,-7.375271149674623,-7.375271149674623,0.09592326139087337,80.0,425441450.0,4100821.65,3523070.933333333,882196762.525,751216690.8583333,0.4859270092860537,0.4822523365221981,242.0,56.6,84.62783171521036,-1.9826875276492073,0.6856922980666642,1.6442117596784258,0.6834736973773852,-2.652020159080637,-1.2399846388614693,1.1773693757906971,0.4491198489047923,2026-08-12,2026-08-12 13:06:00+07:00,208.7,215.0,207.5,213.4,1999500.0,211.93488872218055,2.2520364159080097,3.5936751317680886,0.6913025442167875,14080.985915492958,423763810.0,-0.187090739008422,30700.0,-0.37348272642389047,187900.0,0.4235294117647115,429900.0,0.32910202162670377,836500.0,48.758521356323804,80000.0,0.23957834211787254,203000.0,0.6708193579300459,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,208.5,194.0,223.0,215.0,207.5,424593.01,200460.0,213.3,10.0,0.0,0.0,46330.1,8511.2,37818.9,372721532.0,347853514.5,213.3,213.4,660.0,590.0,213.2,213.5,600.0,810.0,213.1,213.6,510.0,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770.0,2110.0,-0.08762886597938144,2026-08-11T09:15:46.995061,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-08-12,127.3,127.3,128.5,126.1,953000,0.07861635220125507,0.9516256938937317,-1.8504240555127116,-2.991785164525329,-2.189029496961181,29.597768434340853,127.12,133.8568,136.92354,127.94611942689195,131.05719092887827,0.14159848961610155,-4.898369003293068,-7.028404319666293,-0.5049933751692604,48.83720930232559,3.221428571428572,2.5305801817977787,21.5921530524155,29.487372127227797,14.663020586849735,-11.535788742182074,-24.465383428666378,0.07861635220125507,50.0,121316900.0,1198024.5,1063422.25,152030124.9,141514738.72333333,0.7954762193928422,0.7979793483679496,169.224,93.458,44.666473088192596,-2.2202083573554687,3.5165802698448156,0.5414413074829395,0.30981908268028857,-2.8895409887868984,1.5909033329166822,0.7131970329805231,0.37449994968162353,2026-08-12,2026-08-12 13:06:00+07:00,127.3,128.5,126.1,127.5,964500.0,127.38307931570762,0.15710919088767206,1.8853102906520078,0.09178666815128356,7594.488188976378,122860980.0,-0.07836990595611049,52200.0,0.0,78700.0,-0.31274433150899617,130100.0,0.07849293563579884,321800.0,80.50753553036687,214100.0,0.9426551453260039,340900.0,1.6496465043204984,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,127.2,118.3,136.1,128.5,126.1,122879.31,96450.0,127.5,200.0,0.0,0.0,2430.0,11870.0,-9440.0,23072788.8,18335805.7,127.3,127.4,10.0,360.0,127.2,127.5,530.0,290.0,127.1,127.6,210.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750.0,840.0,-0.05660377358490566,2026-08-11T09:15:48.625224,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-08-12,62.1,61.9,62.5,61.4,1801700,0.1612903225806539,5.972696245733777,10.4982206405694,8.515211351285235,-7.7224839145875634,10.247123988069884,59.654999999999994,57.64206,59.964175,59.770011394249124,58.599279436072806,4.098566758863487,7.733831858195206,3.561835045675199,3.8982569208194207,68.37606837606837,1.6142857142857143,2.5994939038417297,32.09820505899915,21.49329043299835,11.132007938356484,0.0,-12.625047486387231,-0.1612903225806428,63.63636363636381,111885570.0,5630051.5,3790607.4,336795240.0,220221462.48666665,0.3200148346778,0.33220650624397186,73.107,53.257,44.54911838790934,10.128436338726644,15.02357678565538,0.0013053442477848859,0.0010247430959976307,9.459103707295213,13.097899848727245,0.15070312917723758,0.1085669580081225,2026-08-12,2026-08-12 13:06:00+07:00,61.9,62.5,61.4,62.2,1812600.0,62.03573320092685,0.4846526655896577,1.7770597738287583,0.26479383832074266,12947.142857142857,112445970.0,-0.16051364365969878,38400.0,-0.16051364365969878,121700.0,0.3225806451612856,210600.0,0.0,458800.0,32.195087380639414,159700.0,0.6462035541195453,605500.0,1.1308562197092131,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,62.0,57.7,66.3,62.5,61.4,112451.72,181270.0,62.2,10.0,0.0,0.0,22424.5,16522.4,5902.099999999999,208995544.5,105432399.4,62.1,62.3,1530.0,2990.0,62.0,62.4,2400.0,20350.0,61.9,62.5,2260.0,24480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6190.0,47820.0,-0.7707831882984633,2026-08-11T09:15:50.125021,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-08-12,25.6,25.55,25.8,25.35,4763000,0.39215686274509665,0.39215686274509665,-0.7751937984496138,-4.1198501872659055,-7.930228376191328,-9.995429455402027,25.21,26.066999999999997,27.052535000000002,25.486052265831148,25.936275996216487,1.5470051566838672,-1.7915371926189971,-5.369311970209079,0.44709840888783603,56.818181818181834,0.5892857142857141,2.3018973214285707,26.13286857614254,22.729697226350257,13.42645560967707,-8.734402852049906,-32.58545320482435,0.19607843137254832,55.55555555555565,121932800.0,14901052.75,13369497.4,375685554.375,350347309.025,0.3196418454394103,0.3245607891494537,38.219,23.482,14.371988871547817,-1.144978100292371,2.3885152471042392,0.7804326300807798,0.5793414699268478,-1.8143107317238005,0.46283831017610577,1.0692619264930883,0.7283980237908725,2026-08-12,2026-08-12 13:06:00+07:00,25.55,25.8,25.35,25.55,4875400.0,25.61066066374041,0.0,1.76125244618395,-0.2368570828252592,34333.80281690141,124862215.0,0.0,276800.0,0.0,473900.0,-0.3898635477582735,631500.0,-0.1953125,1042800.0,32.71849366481842,316100.0,0.5870841487279926,1036600.0,0.782778864970643,2026-08-12T13:07:21.129618+07:00,13:07:17,10.0,25.5,23.75,27.25,25.8,25.35,125156.645,488710.0,25.55,130.0,0.0,0.0,83820.0,144860.0,-61040.0,238017708.0,55541905.9,25.55,25.6,1100.0,1430.0,25.5,25.65,14270.0,11370.0,25.45,25.7,5350.0,24390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20720.0,37190.0,-0.2844068381972026,2026-08-11T09:15:51.670025,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-08-12,78.2,78.3,79.0,77.5,318000,-0.25510204081633514,-3.4567901234567877,-4.400977995110022,-14.628820960698686,-8.644859813084105,-7.891637220259129,78.125,83.802,85.52950000000001,79.51687154873099,82.25680922379401,0.09600000000000719,-6.684804658600041,-8.5695578718454,-1.6560907428607274,64.86486486486484,2.4857142857142867,3.178662769455609,31.98529117998171,27.589536604732196,22.098582421142257,-18.286311389759668,-26.434619002822203,-0.12755102040817867,46.666666666666856,24867600.0,614193.65,736145.8166666667,48035864.160000004,63420101.666666664,0.5177520151828336,0.5176881989084215,111.0,67.0,25.454545454545464,-4.770762296952779,-8.120455526328541,1.032328713470563,0.6313445699088612,-5.440094928384209,-10.046132463256676,0.9652895575110343,0.5417407546677889,2026-08-12,2026-08-12 13:06:00+07:00,78.3,79.0,77.5,78.4,344100.0,78.4238302818948,0.12771392081738497,1.9157088122605366,-0.030386531503412417,3700.0,26985640.0,0.12771392081738497,32700.0,0.512820512820511,128900.0,0.3841229193342066,144200.0,0.0,275100.0,56.024675605161335,30200.0,1.277139208173691,62000.0,1.7879948914431745,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,78.4,73.0,83.8,79.0,77.5,28306.6,36130.0,78.4,220.0,0.0,0.0,320.0,1150.0,-830.0,91995068.4,80110239.1,78.4,78.6,280.0,210.0,78.2,78.7,500.0,1470.0,78.1,78.8,90.0,1380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,3060.0,-0.5572519083969466,2026-08-11T09:15:53.207758,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-08-12,25.65,25.4,26.0,25.4,2353700,0.7858546168958647,-3.0245746691871522,3.427419354838701,-20.720776410953825,-10.878704701018037,-12.923923006416139,24.05,26.406579999999998,28.999285,25.015045298856624,26.12816792244601,6.652806652806653,-2.865119224072177,-11.549543376672911,2.5382912305675465,72.12121212121211,1.0392857142857148,4.051796157059318,54.28169523588991,45.06489943984025,29.45158312444566,-19.02897910221606,-38.80618379616375,-0.19646365422396617,41.66666666666657,60372405.0,6259960.6,5299643.35,151523687.52,142886789.05333334,0.37599278180760437,0.39843542609158905,43.654,20.9,20.875450470246985,3.057635052995944,-14.21241097658368,2.0686708372277227,0.7745435368446218,2.3883024215645143,-16.138087913511814,1.829642086073293,0.6286458337685435,2026-08-12,2026-08-12 13:06:00+07:00,25.4,26.0,25.4,25.65,2367600.0,25.750399138367968,0.9842519685039353,2.362204724409455,-0.3898935229255329,16911.428571428572,60966645.0,-0.1945525291828787,90200.0,-0.3883495145631133,257300.0,-0.3883495145631133,334100.0,-0.5813953488372214,655700.0,37.82132430673765,103900.0,0.19685039370079022,319800.0,0.984251968503937,2026-08-12T13:07:21.129618+07:00,13:07:20,10.0,25.45,23.7,27.2,26.0,25.4,61090.63,237260.0,25.6,40.0,0.0,0.0,9290.0,99100.0,-89810.0,114112102.0,87611115.4,25.6,25.65,2730.0,2830.0,25.55,25.7,2570.0,2260.0,25.5,25.75,12710.0,3360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18010.0,8450.0,0.36130007558578986,2026-08-11T09:15:55.616835,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-08-12,1788.71,1776.63,1794.01,1770.63,234161688,0.8627446557761598,0.6895736464654467,0.3697843018427571,-6.508365434370145,-1.939597278643046,13.079952712399102,1742.1395,1796.2718,1774.8868499999999,1764.294269278286,1786.0241658287773,2.673178583000957,-0.42097192640890846,0.7788186610318437,1.3838808608555686,72.39408373025816,29.452142857142835,1.6465577347441918,22.967098288160273,16.873021058515906,14.893604846869742,-5.703019152402089,-7.221697770677515,0.18157109749015188,77.33105218135167,418847352942.48,587597131.65,550694592.6333333,1021849661174.345,993516864016.7246,0.3985072005754404,0.40989136548827165,1933.11,1565.45,60.72458249469621,0.0,0.0,1.0000000000000016,1.0000000000000016,-0.6693326314314296,-1.9256769369281335,1.0039132259703052,0.921258767028855,2026-08-12,2026-08-12 13:06:00+07:00,1773.41,1794.01,1770.63,1788.05,237102869.0,1784.4266136858091,0.8255282196446334,1.318364055689315,0.2030560565730699,1658062.020979021,423092669624.86,-0.10670629511274621,12673958.0,-0.19480446989740274,32271907.0,-0.022924750903019486,45895022.0,-0.04416269761409186,78086777.0,40.3512638555951,36679249.0,0.18157109749014763,65373261.0,0.4144557660101109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-08-12,1935.96,1924.31,1944.59,1919.58,91656495,0.6985586700857693,0.9953674721422168,1.0391169332741867,-4.582688497442011,-4.095826893353949,11.592356687898086,1887.065,1940.6144,1954.63925,1909.038787766995,1931.3751302506562,2.591060721278815,-0.2398415677014376,-0.9556366986900433,1.41019723672009,68.04858622062925,35.5392857142857,1.8357448353419334,21.46225001322436,15.48382686302019,12.836057689046102,-4.533754129888068,-7.668974989984556,0.09258633155269091,65.49380247900885,177443308060.2,266335556.85,251294052.75,501651264191.6061,489529211744.9312,0.344139160704032,0.353718450896648,2121.13,1707.9,55.18960385257603,0.6693326314314296,1.9256769369281335,0.8454094376605318,0.921258767028855,0.0,0.0,0.9999999999999979,0.9999999999999979,2026-08-12,2026-08-12 13:06:00+07:00,1922.53,1944.59,1919.58,1935.85,92744798.0,1934.6896410956654,0.6928370428549879,1.3008899731083516,0.05997648820186274,648565.020979021,179432399956.11,-0.070204056349088,5229986.0,-0.1506109543679801,13769135.0,-0.06504535106421905,18830458.0,-0.06659301857377953,31352579.0,34.82253706448734,9292616.0,0.1680077814130348,18542624.0,0.40467508959547954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
