Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-07-10,60.5,61.1,61.5,60.5,3016400,-0.9819967266775809,-2.4193548387096753,-1.7857142857142905,2.023608768971341,-18.243243243243246,3.9911994224621106,61.585,61.816,61.65077,61.55926977475571,61.59255678950579,-1.761792644312743,-2.1288986670117804,-1.8665946913558495,-1.7207315464130124,43.33333333333336,0.8285714285714292,1.3695395513577342,12.298799001875908,21.372951363520013,7.7507880332560255,-6.779661016949157,-20.394736842105267,0.0,0.0,182492200.0,3760436.1,6501647.033333333,231874356.42,402784405.3066666,0.8021410069965024,0.7870305402355368,78.8,56.0,19.73684210526316,-3.8335472888119893,-0.9437552948925898,0.3716266275541051,0.22821192614799954,-3.146573385880924,0.7767874697496513,0.2859529755470552,0.16083312127633792,2026-07-10,2026-07-10 14:45:00+07:00,61.1,61.5,60.5,60.5,3015100.0,60.847162614838645,-0.9819967266775809,1.6366612111292964,-0.5705485677880762,13581.531531531531,183460280.0,-0.32948929159802853,662000.0,-0.49342105263157077,924700.0,-0.6568144499178974,1406500.0,-0.8196721311475419,1682000.0,80.17953024118665,132200.0,0.6546644844517162,279800.0,0.6546644844517162,2026-07-13T00:32:33.315221+07:00,14:46:29,10.0,61.1,56.9,65.3,61.5,60.5,183534.89,301640.0,60.5,190.0,0.0,0.0,101582.1,176655.9,-75073.79999999999,250670252.8,81817448.3,60.5,60.6,260.0,1460.0,60.4,60.7,9620.0,8950.0,60.3,60.8,3800.0,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13680.0,12090.0,0.06169965075669383,2026-07-12T17:32:50.450553,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0
VHM,2026-07-10,147.0,148.1,150.3,146.7,3156900,-1.1432414256893009,-3.034300791556721,10.056300910397686,18.423278633057016,13.916399311851958,98.50111403686448,146.72445,147.1394,116.20208499999998,148.1224368003452,143.02643140551172,0.18780101066999677,-0.0947400900098816,26.503754214048758,-0.7577763535298487,46.22850962085847,5.059857142857148,3.4420796890184677,44.640931073480736,53.67525714470093,17.525265775763945,-6.92196641592584,-6.92196641592584,-0.4034969737726879,8.333333333333597,464064300.0,5023972.55,5613004.183333334,735332849.095,818309025.7083334,0.6283672867599566,0.6310942052583945,166.888,73.958,78.59894544280641,8.008467907299988,15.455914569193085,2.6731326062510363,0.6536456561833989,8.695441810231053,17.176457333835327,2.1725131796940063,0.4865569202504683,2026-07-10,2026-07-10 14:45:00+07:00,148.1,150.3,146.7,147.0,3152200.0,147.91467863714232,-0.7427413909520508,2.43079000675221,-0.6183826010846216,13947.787610619469,466256650.0,-0.27137042062415073,788900.0,-1.076716016150736,983300.0,-1.076716016150736,1128700.0,-1.6722408026755842,1593900.0,62.74317720943758,136400.0,0.9453072248480795,274200.0,0.9453072248480795,2026-07-13T00:32:33.315221+07:00,14:46:30,10.0,148.7,138.3,159.1,150.3,146.7,466971.92,315690.0,147.0,40.0,0.0,0.0,101148.1,106482.3,-5334.199999999997,205370600.2,174472419.7,147.0,147.1,4000.0,10.0,146.9,147.2,1960.0,20.0,146.8,147.3,2070.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8030.0,1030.0,0.7726269315673289,2026-07-12T17:32:51.030705,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0
VIB,2026-07-10,15.95,16.15,16.25,15.95,6370600,-0.9316770186335588,-3.039513677811545,-1.238390092879249,-4.416611733684917,-9.308011599476885,2.5591563786008242,16.245,16.112,16.828015,16.211808779634744,16.18370926841276,-1.8159433671899095,-1.005461767626603,-5.2175791381217635,-1.6149263983648021,47.36842105263154,0.31428571428571433,1.9704433497536948,16.5692557995788,18.837145514826382,9.466210759488252,-4.491017964071853,-28.71508379888269,0.31055900621115295,0.0,101611070.0,9241987.05,7719009.016666667,150614788.825,125216284.28333333,0.6893106391011443,0.6746420507089935,23.513,14.743,13.762827822120851,-3.286223095976948,-7.383975797548848,0.3413431251276028,0.23783297992628835,-2.5992491930458828,-5.663433032906607,0.6527032251138669,0.41652975772421014,2026-07-10,2026-07-10 14:45:00+07:00,16.15,16.25,15.95,15.95,6379800.0,16.04255149064234,-1.238390092879249,1.8575851393188898,-0.5769125359910809,29536.11111111111,102348270.0,-0.31250000000000444,795600.0,-0.31250000000000444,1819300.0,-0.6230529595015688,3960100.0,-1.238390092879249,4592200.0,69.03060960250966,563800.0,0.6191950464396374,699800.0,0.6191950464396374,2026-07-13T00:32:33.315221+07:00,14:45:06,10.0,16.1,15.0,17.2,16.25,15.95,102254.815,637060.0,15.95,10.0,0.0,0.0,39437.6,168137.6,-128700.0,16985988.4,3426802.9,15.9,15.95,49530.0,7890.0,15.85,16.0,26700.0,10090.0,15.8,16.05,47940.0,10040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124170.0,28020.0,0.6317760693869505,2026-07-12T17:32:51.530847,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0
VIC,2026-07-10,223.0,221.0,224.7,220.8,3999100,0.9049773755656076,1.225601452564673,14.066496163682874,34.743202416918436,32.81715306730195,379.5698924731183,216.1,214.276,156.41175,217.15483238945131,207.90999475422223,3.1929662193429076,4.071384569433811,42.572409042159556,2.6917050595796965,53.84615384615383,6.871428571428571,3.0813581037796283,43.93548571178372,46.28338650985436,18.96950701968447,-3.253796095444683,-3.253796095444683,0.0,56.410256410256444,891799300.0,3405997.5,3713972.5,732234176.0,784265444.5,1.1741347431993123,1.2179154281921962,242.0,46.45,90.28381488110458,12.018663160585175,31.775838353054503,2.85357683313379,0.809208529687092,12.70563706351624,33.49638111769674,2.227328172006154,0.5785014470601216,2026-07-10,2026-07-10 14:45:00+07:00,221.0,224.7,220.8,223.0,4010400.0,222.27629413524835,0.9049773755656076,1.7647058823529307,0.3255884157899791,18064.864864864863,891416850.0,0.08976660682225024,672000.0,0.04486316733960383,921800.0,0.22471910112360494,1333700.0,-0.40196516301920227,2078300.0,117.7452420326204,192100.0,0.7239819004524861,261000.0,0.7239819004524861,2026-07-13T00:32:33.315221+07:00,14:50:31,10.0,221.0,205.6,236.4,224.7,220.8,888642.84,399910.0,223.0,90.0,0.0,0.0,817405.0,56646.2,760758.8,371343689.5,346936597.9,222.9,223.0,90.0,510.0,222.8,223.1,360.0,710.0,222.7,223.2,670.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120.0,2170.0,-0.3191489361702128,2026-07-12T17:32:52.074733,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0
VJC,2026-07-10,138.0,138.0,138.0,137.1,750900,-0.7194244604316502,-2.6798307475317418,-0.7701102314645047,7.557890306539994,-7.996319852794109,99.34130698561276,139.4501,136.49834,135.01172499999998,138.7723760985308,136.75097801656335,-1.0398701757833084,1.1001305949947637,2.213344803942041,-0.5565776995721361,44.96644295302013,2.5428571428571423,1.8426501035196683,27.70308482697378,32.31334994626739,15.209644600217093,-4.100069492703273,-18.11644079462654,-0.7194244604316502,100.0,103624200.0,954485.3,1158055.1,133134406.8,158066570.23666665,0.7867067203654158,0.7783427476840645,169.224,68.843,68.89451190962433,-2.8179432345622035,4.590526242676063,0.3926443283884819,0.15948261732629568,-2.1309693316311384,6.311069007318304,0.7318026585248134,0.2722434042314028,2026-07-10,2026-07-10 14:45:00+07:00,138.0,138.0,137.1,138.0,755300.0,137.67259367138885,0.0,0.6521739130434824,0.23781518156957837,6042.4,103984110.0,0.5830903790087438,95600.0,0.29069767441860517,180100.0,0.363636363636366,313700.0,0.29069767441860517,338500.0,79.13165346810474,121900.0,0.28985507246377223,182600.0,0.5072463768115859,2026-07-13T00:32:33.315221+07:00,14:46:31,10.0,139.0,129.3,148.7,138.0,137.1,103388.46,75090.0,138.0,50.0,0.0,0.0,1680.0,3523.8,-1843.8,23072788.8,18217653.3,138.0,138.1,7310.0,10.0,137.9,138.2,210.0,180.0,137.8,138.5,250.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7770.0,740.0,0.8260869565217391,2026-07-12T17:32:52.955099,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0
VNM,2026-07-10,56.6,55.9,56.7,55.8,5573700,1.6157989228007263,3.0965391621129434,-0.9277087344652601,-5.721662363621216,-7.656665524611295,5.689690586895235,56.200649999999996,57.05436,59.71580999999999,56.07366702991546,57.08611880968664,0.71057897017206,-0.7963633278858961,-5.217730446928526,0.9386455317854203,48.67090977162115,0.7392142857142855,1.3060323069156987,14.230411890396919,11.95343501945703,9.006272717632497,-5.721662363621216,-20.363569850716857,0.35906642728904536,88.8888888888888,315471420.0,3103470.85,3271570.283333333,173835870.645,188143093.52,1.7959569364087953,1.8147659561256024,73.107,53.257,16.841309823677598,-2.975541737562959,-8.689026427485146,0.12848514175270837,0.1410769925031698,-2.288567834631894,-6.968483662842906,0.23185396849510215,0.2331670491943973,2026-07-10,2026-07-10 14:45:00+07:00,55.9,56.7,55.8,56.6,5533700.0,56.32774273993892,1.2522361359570633,1.6100178890876666,0.4833448791265571,24926.576576576575,311700830.0,0.1769911504424737,551700.0,0.0,897600.0,0.1769911504424737,1282500.0,0.1769911504424737,1668000.0,178.306814127157,233200.0,0.3577817531305954,479700.0,0.5366726296958932,2026-07-13T00:32:33.315221+07:00,14:46:32,10.0,55.7,51.9,59.5,56.7,55.8,313908.36,557370.0,56.6,10.0,0.0,0.0,438105.6,89626.8,348478.8,208995544.5,107165543.9,56.5,56.6,1350.0,4170.0,56.4,56.7,3700.0,30090.0,56.3,56.8,1020.0,22850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6070.0,57110.0,-0.8078505856283634,2026-07-12T17:32:53.624188,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0
VPB,2026-07-10,26.7,27.2,27.25,26.7,14081800,-2.0183486238532167,-3.9568345323741094,2.6923076923076827,-0.6363737858657958,-10.899018888073153,40.80793165277925,26.8975,26.92612,27.65833,27.047490146200378,26.877467644439957,-0.7342689841063343,-0.8397793666521602,-3.464887431742991,-1.2847408181760445,59.7222222222222,0.5821428571428573,2.1803103263777426,19.047220093279535,22.38095792171438,11.418169925443035,-5.147607375039975,-29.68873439721914,-0.18348623853211565,0.0,375984060.0,13086947.2,13629892.4,352384972.4,368291517.6266667,1.0760187066392384,1.066969619729448,38.219,18.717,40.93426315249718,0.644474689209984,-3.6037378497297268,0.7926103814181391,0.4648117470938663,1.331448592141049,-1.8831950850874857,1.1454653770826668,0.6152458086440665,2026-07-10,2026-07-10 14:45:00+07:00,27.2,27.25,26.7,26.7,14081700.0,26.95624143391778,-1.8382352941176516,2.0220588235294144,-0.9505829458678283,62585.333333333336,379589705.0,-0.3731343283582156,2299300.0,-0.927643784786647,4259500.0,-0.5586592178770999,5928600.0,-1.4760147601476148,9410400.0,107.60110654377822,789500.0,0.5514705882352889,1441200.0,0.9191176470588236,2026-07-13T00:32:33.315221+07:00,14:46:32,10.0,27.25,25.35,29.15,27.25,26.7,379583.395,1408180.0,26.7,30.0,0.0,0.0,285428.5,589923.7,-304495.19999999995,238017708.0,47883732.5,26.7,26.75,48490.0,420.0,26.65,26.8,19390.0,1490.0,26.6,26.85,48050.0,10270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115930.0,12180.0,0.8098509093747561,2026-07-12T17:32:54.227843,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0
VPL,2026-07-10,82.3,83.1,83.6,82.0,812500,-1.081730769230771,-4.0792540792540795,-5.4022988505747165,2.8750000000000053,-13.277133825079035,-12.539851222104136,87.65,89.58,85.87950000000001,86.68613398693938,87.72512791067913,-6.1038220193953325,-8.126814020986828,-4.16804941808,-5.059787286857464,22.093023255813875,2.3428571428571425,2.846727998611352,24.44023480173945,30.43087286005371,15.957107723225118,-14.00208986415884,-22.577610536218252,-0.12019230769231282,18.74999999999989,66868750.0,843802.0,899492.3333333334,74463209.1,79767272.86666666,0.9629036195695199,0.8980105854717992,111.0,67.0,34.772727272727266,-7.450131853672415,-0.0923640638639256,1.2932139396152107,0.557765923184359,-6.76315795074135,1.6281787007783155,1.1955598002077328,0.4722829442370163,2026-07-10,2026-07-10 14:45:00+07:00,83.1,83.6,82.0,82.3,812900.0,82.82123262393898,-0.9626955475330878,1.9253910950661783,-0.6293466149021376,5848.201438848921,67325380.0,-0.9626955475330878,68200.0,-1.200480192076836,77100.0,-1.3189448441247142,127000.0,-0.363196125907983,434700.0,96.33776644283849,206900.0,1.4440433212996424,215300.0,1.4440433212996424,2026-07-13T00:32:33.315221+07:00,14:45:07,10.0,83.2,77.4,89.0,83.6,82.0,67196.38,81250.0,82.3,30.0,0.0,0.0,1320.0,280.0,1040.0,87871718.4,84506802.3,82.3,82.4,70.0,250.0,82.2,82.5,170.0,10.0,82.1,82.7,310.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,790.0,-0.1791044776119403,2026-07-12T17:32:55.081483,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0
VRE,2026-07-10,26.35,27.1,27.15,26.3,4811300,-2.0446096654274992,-6.394316163410297,-4.605024980088334,-2.2118310695464993,-18.680369101626383,6.992041578690933,28.087799999999998,30.06046,30.159525,28.05583210369753,28.761255510579186,-6.187027819907565,-12.343324087522268,-12.631249994819205,-6.080133704081847,20.723917672107873,0.8084285714285713,3.068040119273515,39.08301441969915,49.6028108472584,16.58246730854348,-25.455471313794263,-37.13617711613703,0.743494423791824,5.882352941176569,126777755.0,5245697.5,7102519.166666667,148125797.825,215618859.0066667,0.9171897540794146,0.8558789681577198,43.654,22.696,17.434869739478955,-6.652857983186033,-5.17919513341043,2.298718669574215,0.6082407954232083,-5.965884080254968,-3.458652368768189,2.1265477336715715,0.5153641633817118,2026-07-10,2026-07-10 14:45:00+07:00,27.1,27.15,26.3,26.35,4813000.0,26.584487845418657,-2.7675276752767486,3.1365313653136453,-0.8820476316193759,21778.280542986424,127951140.0,-0.7532956685499026,445200.0,-0.5660377358490565,638000.0,-0.3780718336483857,1135000.0,-1.3108614232209659,1998400.0,91.75138291904938,109700.0,0.5535055350553453,218700.0,1.2915129151291433,2026-07-13T00:32:33.315221+07:00,14:46:33,10.0,26.9,25.05,28.75,27.15,26.3,127893.2,481130.0,26.35,390.0,0.0,0.0,73977.8,207800.0,-133822.2,114112102.0,86256234.9,26.35,26.4,5520.0,1200.0,26.3,26.45,9210.0,300.0,26.25,26.5,4000.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18730.0,1740.0,0.8299951148021495,2026-07-12T17:32:55.553514,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0
VNINDEX,2026-07-10,1828.34,1840.33,1845.86,1824.06,493196915,-0.6714836746889885,-1.811952225468294,2.047833003097699,2.967364063863931,-3.919744814575421,30.403834358016056,1846.6755,1859.1594,1767.9709499999997,1847.3617984368661,1839.7783890223104,-0.9928923625184938,-1.6577061654853287,3.4145951323464985,-1.0296736921246996,38.82886286361916,21.874999999999982,1.196440486999135,11.57479073239029,13.12490019953237,5.6697432356380775,-5.166135875597799,-5.166135875597799,-0.020101048514153952,19.633027522935695,901731647571.1,520293011.5,610020274.2166667,960027602088.031,1134644509679.7822,0.947921467517155,0.9392767933024644,1933.11,1400.79,80.31822963630898,0.0,0.0,1.0000000000000024,1.0000000000000024,0.6869739029310651,1.720542764642241,0.9385525888171014,0.8596228872608305,2026-07-10,2026-07-10 15:05:00+07:00,1840.13,1845.86,1824.71,1828.34,493196915.0,1835.1718795129123,-0.6407156016151161,1.1493753158744144,-0.37227464027650425,2080999.6413502109,905101109470.52,0.15337927407781393,56536541.0,-0.19324409895845607,86770993.0,-0.3868282264743117,142347180.0,-0.5553289276875817,214788777.0,94.7921467517155,26177936.0,0.3113910430241228,51795728.0,0.4548591675588078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-07-10,1970.82,1986.12,1992.27,1966.33,200502968,-0.81978350468771,-1.584971236816879,1.3608591001666337,1.2468212992216898,-5.666735273141532,30.633807484787813,1988.878,2002.9122,1956.6572,1990.7827277582837,1986.6007796750293,-0.9079491049727495,-1.602276924570134,0.7238263299263581,-1.0027577334249194,46.340121078701095,21.581428571428596,1.0950481815400999,8.640826894639837,12.021132048393843,3.8168755726063575,-5.208022702130732,-6.006409889543884,-0.049821096969970835,17.30917501927525,395155259393.76,233390223.35,266331488.38333333,464086227360.2995,534314681883.83856,0.8590889760592879,0.8514694815258458,2121.13,1508.66,75.458389798684,-0.6869739029310651,-1.720542764642241,0.7873309573776566,0.8596228872608305,0.0,0.0,0.9999999999999958,0.9999999999999958,2026-07-10,2026-07-10 15:05:00+07:00,1985.99,1992.27,1966.93,1970.82,200502968.0,1979.4008743803233,-0.763850774676611,1.2759379453068704,-0.4335086687788703,860527.7596566523,396875750175.05,-0.029927818160613295,29907322.0,-0.17879302048775525,52842946.0,-0.31511595559040595,74185958.0,-0.6352663581087326,106727294.0,85.90889760592879,11459602.0,0.3162150866822075,19219796.0,0.42245932758975985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
