Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d
VCB,2026-07-02,62.6,63.0,63.1,62.5,857800,-0.6349206349206327,2.960526315789491,0.6430868167202508,7.931034482758625,9.632224168126102,11.205855183685065,61.69499999999999,61.71200000000001,61.745264999999996,61.885903304073736,61.70286630179398,1.4668935894319057,1.438942183043812,1.3842923825818865,1.1538923370280063,60.416666666666636,0.7499999999999994,1.1980830670926508,10.053515398157067,22.483656355839678,5.276134836615274,-3.5439137134052445,-17.63157894736842,0.0,16.666666666666863,53698280.0,3935046.1,6895913.7,242803882.42,425731696.3066666,0.21798982227933747,0.22115906658820716,78.8,56.0,28.947368421052644,-1.2951622073304137,-3.535302629701742,0.49298614403907526,0.3553842638959813,-0.9530469477642578,-1.7452078589704536,0.4616011771691785,0.32079003239392856,2026-07-02,2026-07-02 10:51:00+07:00,63.0,63.1,62.5,62.6,857800.0,62.74195616693868,-0.6349206349206327,0.9523809523809548,-0.22625397040693107,9029.473684210527,53820050.0,-0.15948963317384823,30400.0,0.0,93800.0,0.0,174400.0,-0.15948963317384823,301900.0,21.798982227933745,296700.0,0.476190476190483,518900.0,0.9523809523809548,2026-07-02T10:52:57.711504+07:00,10:52:56,10.0,63.0,58.6,67.4,63.1,62.5,54217.06,86390.0,62.6,10.0,0.0,0.0,7630.0,6430.0,1200.0,250670252.8,81826673.7,62.5,62.6,16250.0,50.0,62.4,62.7,5710.0,6440.0,62.3,62.8,5280.0,2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27240.0,9140.0,0.49752611324903795,2026-07-02T02:43:33.292937,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-01,818691494.0,20.2,335500.0,21058530.0,1611200.0,101121050.0,-5039200.0,-310819210.0,2026-07-01,110500.0,6959530.0,187697.0,11590019.0,2042695.0,125225644.0
VHM,2026-07-02,149.7,148.2,149.9,148.2,668100,0.672494956287828,-0.6701612368124388,3.6344755970924236,32.864712303964616,17.233386063558175,101.88534207225794,143.73125,146.10775999999998,114.68024500000001,146.57726690178453,141.0750496995205,4.152715571596288,2.4586236898026526,30.536867967102776,2.13043479676005,66.94110728387798,6.348857142857146,4.241053535642717,48.1271057213965,55.830064159691794,22.054898964316198,-5.212369880708156,-5.212369880708156,-0.336247478143914,88.23529411764618,100014569.99999999,4687882.55,5632230.85,674918993.325,807235859.05,0.14251636914410323,0.1481875173008193,166.888,71.936,81.89822225966803,1.6962265730417592,21.39837519150425,2.314186499787089,0.6718319418218244,2.038341832607915,23.188469962235537,1.8965505714641417,0.5307832352613261,2026-07-02,2026-07-02 10:51:00+07:00,148.2,149.9,148.2,149.7,668100.0,148.8299057027391,1.0121457489878471,1.1470985155195796,0.5846232940567297,6887.628865979382,99433260.0,-0.06675567423232165,34400.0,0.33512064343164116,131300.0,0.6048387096774022,198600.0,0.8760107816711438,369600.0,14.251636914410323,110100.0,0.7422402159244419,274100.0,1.1470985155195796,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,148.7,138.3,159.1,149.9,148.2,99570.65,66900.0,149.8,10.0,0.0,0.0,3030.0,12664.3,-9634.3,205370600.2,174228804.0,149.7,149.8,20.0,360.0,149.6,149.9,340.0,750.0,149.5,150.0,560.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.0,3190.0,-0.5523114355231143,2026-07-02T02:43:32.340330,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-01,1739568486.0,7.65,-718300.0,-107377690.0,-2655500.0,-385355820.0,-15699500.0,-2240446070.0,2026-07-01,-15000.0,-2200720.0,415840.0,64440432.0,-93744.0,-13050329.0
VIB,2026-07-02,16.6,16.65,16.7,16.5,2491000,0.0,3.750000000000009,2.153846153846173,5.156467756239724,-1.0786007985221224,10.277021191789014,16.1725,16.131420000000002,16.93601,16.24766279577704,16.18411482645143,2.6433761014067247,2.9047659784445568,-1.9839974114327918,2.1685408458534727,64.51612903225812,0.27857142857142886,1.6781411359724627,16.510134400315433,20.411131688787677,9.738991171481121,-1.3607463307386047,-25.810055865921775,0.30120481927709,50.00000000000089,41350600.0,8519397.05,7607709.016666667,138166179.075,123689574.525,0.29239158421428424,0.29928163517899614,23.513,14.743,21.174458380843795,0.21559712979550838,-6.309869356220643,0.4838006307996449,0.38417558834120047,0.5577123893616642,-4.519774585489355,0.6685723882159484,0.5118023177251908,2026-07-02,2026-07-02 10:51:00+07:00,16.65,16.7,16.5,16.6,2491000.0,16.60984745082296,-0.30030030030028243,1.201201201201197,-0.059286822784587745,25947.916666666668,41375130.0,0.30211480362538623,76700.0,0.0,555700.0,-0.30030030030028243,872000.0,0.0,1459200.0,29.239158421428424,491600.0,0.6006006006005878,981300.0,0.6006006006005878,2026-07-02T10:52:57.711504+07:00,10:52:51,10.0,16.6,15.45,17.75,16.7,16.5,41468.425,249610.0,16.6,10.0,0.0,0.0,7290.0,20532.7,-13242.7,16985988.4,2815350.7,16.55,16.6,8830.0,16680.0,16.5,16.65,44610.0,49130.0,16.45,16.7,40260.0,64960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93700.0,130770.0,-0.16514456274780595,2026-07-02T03:17:04.492947,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-01,28097155.0,4.16,-926600.0,-15478960.0,-582000.0,-9832530.0,-14090700.0,-228414040.0,2026-07-01,-1283303.0,-21494041.0,-2397964.0,-40020563.0,-16078684.0,-262170147.0
VIC,2026-07-02,218.5,217.1,218.6,216.1,496600,0.6448641179180203,-2.8888888888888853,9.140859140859137,54.307909604519786,26.227614095898332,357.59162303664925,208.865,213.06799999999998,151.90449999999998,213.7592413983484,204.291578805827,4.613027553683002,2.5494208421724673,43.84037339249331,2.217802875159447,66.15168539325842,9.214285714285717,4.217064400130763,50.988543788637266,49.89143308117156,26.155576035295553,-5.206073752711493,-5.206073752711493,0.0,96.00000000000023,108507100.0,3234792.5,3733385.8333333335,676995689.0,766833272.5,0.15351834777655754,0.16027738693621135,242.0,45.5,88.04071246819338,7.202610116808472,42.84157249205942,2.476723665358679,0.8046036429701577,7.544725376374628,44.63166726279071,1.9373956665193635,0.6067548294271891,2026-07-02,2026-07-02 10:51:00+07:00,217.1,218.6,216.1,218.5,496600.0,217.34150221506243,0.6448641179180203,1.1515430677107323,0.5330310930634852,5282.978723404255,107931790.0,0.5985267034990915,56500.0,0.6448641179180203,85300.0,0.5985267034990915,156700.0,0.784132841328411,258100.0,15.351834777655753,99800.0,0.7369875633348661,231800.0,1.1515430677107323,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,217.1,202.0,232.2,218.6,216.1,108431.03,49890.0,218.5,10.0,0.0,0.0,11387.8,9161.2,2226.5999999999985,371343689.5,346817527.5,218.5,218.6,30.0,320.0,218.4,218.7,410.0,420.0,218.3,218.8,1490.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930.0,950.0,0.3402777777777778,2026-07-02T02:43:31.866699,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-01,3468322786.0,3.18,173300.0,37525480.0,198000.0,43081280.0,4929400.0,1151648880.0,2026-07-01,-58700.0,-12767850.0,311900.0,69513710.0,-842914.0,-153712350.0
VJC,2026-07-02,138.0,139.3,139.4,138.0,273200,-0.933237616654714,-1.0043041606886738,3.943840197643933,9.863864342010986,-13.538710223107719,105.74291081492082,139.0638,136.10998,134.09581999999997,138.10673146558491,135.9428733377644,-0.7649726240761323,1.3885976619789409,2.9114852349611198,-0.0772818706606726,48.16187828236021,3.2797142857142814,2.376604554865421,41.80183898865823,33.11065902712137,21.007200569861816,-4.100069492703273,-18.11644079462654,0.0,0.0,37701600.0,979195.3,1169886.7666666666,136384580.39,158476114.29333332,0.27900460715038156,0.2764359423344632,169.224,67.151,69.41012804561441,2.0055911735932686,-1.6024727704493813,0.5502697258229018,0.2693631700149388,2.3477064331594244,0.18762200028190712,0.7550230392718522,0.35629791078622647,2026-07-02,2026-07-02 10:51:00+07:00,139.3,139.4,138.0,138.0,273200.0,138.70633235724745,-0.933237616654714,1.0050251256281446,-0.5092286309093974,3794.4444444444443,37894570.0,-0.14471780028942893,36200.0,-0.14471780028942893,44900.0,-0.14471780028942893,67300.0,-0.43290043290042934,132100.0,27.900460715038157,143300.0,0.5743000717875171,156200.0,0.9332376166547103,2026-07-02T10:52:57.711504+07:00,10:52:52,10.0,139.3,129.6,149.0,139.4,138.0,37886.42,27320.0,138.0,10.0,0.0,0.0,1060.0,1101.6,-41.59999999999991,23072788.8,18222988.9,138.0,138.2,1570.0,410.0,137.9,138.4,420.0,690.0,137.8,138.5,520.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2510.0,1140.0,0.37534246575342467,2026-07-02T03:17:05.129527,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-01,182206809.0,8.2,92500.0,12897740.0,211400.0,29581130.0,-19900.0,35489790.0,2026-07-01,-52600.0,-7320420.0,83384.0,11525038.0,-167716.0,-19560842.0
VNM,2026-07-02,55.9,55.3,56.0,55.3,1425800,1.26811594202898,-0.9778218663643479,-1.4839096260265694,-5.204429445980097,-4.261149551277654,4.564160119715677,56.588049999999996,57.540479999999995,59.816515,56.47094417552804,57.50915172518205,-1.215892754742387,-2.8510015905324315,-6.547547947251697,-1.0110406047991405,38.10904872389787,0.7292142857142859,1.304497827753642,13.218831946857204,13.398486368168557,8.596779903480979,-8.072818168363238,-21.348472697086084,0.18115942028984477,85.71428571428557,79702220.0,2652130.85,3291426.95,149525718.185,191157713.18666667,0.5376054503494803,0.53303352070437,73.107,52.905,14.825264825264814,-3.422158650077234,-16.670766558440462,0.3423128920226509,0.41409304509978495,-3.080043390511078,-14.880671787709176,0.41450206925934685,0.48338354322354793,2026-07-02,2026-07-02 10:51:00+07:00,55.3,56.0,55.3,55.9,1425800.0,55.74811333987937,1.0849909584086825,1.2658227848101318,0.27245165983398323,14698.969072164948,79485660.0,0.17921146953405742,72500.0,0.17921146953405742,161100.0,0.0,400500.0,0.5395683453237377,864100.0,53.760545034948024,297200.0,0.9041591320072333,525200.0,0.9041591320072333,2026-07-02T10:52:57.711504+07:00,10:52:53,10.0,55.2,51.4,59.0,56.0,55.3,79524.74,142700.0,55.8,20.0,0.0,0.0,60009.0,40015.3,19993.699999999997,208995544.5,107500128.9,55.8,55.9,5600.0,8140.0,55.7,56.0,7960.0,7360.0,55.6,56.1,8460.0,9090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22020.0,24590.0,-0.05513838232139026,2026-07-02T03:25:05.140804,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-01,1075240736.0,48.55,-884300.0,-48702620.0,-6486100.0,-361450190.0,-7556400.0,-423774210.0,2026-07-01,40300.0,2209250.0,743500.0,41543730.0,-877543.0,-53254819.0
VPB,2026-07-02,27.65,27.85,28.0,27.55,5289100,-0.18050541516245744,3.5580524344569264,4.339622641509422,9.931615776081415,0.8682328907047898,52.1236795774648,26.4675,26.842,27.754215,26.77431539905837,26.732430951550015,4.467743458959084,3.01020788316817,-0.37549251528101735,3.27061434770588,77.04918032786878,0.5107142857142853,1.8470679411004898,19.709147555073507,25.5797774382556,12.748960693164124,-1.7727095101069401,-27.187022699741924,0.5415162454873723,22.22222222222178,146243615.0,12006032.2,13752634.066666666,318085486.15,370481584.0566667,0.44053688278463893,0.45976198653413475,38.219,18.029,47.652303120356606,2.4013736174587574,-1.5347213363789525,0.9383021821513877,0.594533573382847,2.7434888770249133,0.25537343435233595,1.175977907640392,0.7183288315597453,2026-07-02,2026-07-02 10:51:00+07:00,27.85,28.0,27.55,27.65,5289100.0,27.817878277967896,-0.7181328545781018,1.6157989228007157,-0.6034905908005928,54526.80412371134,147131540.0,0.0,123000.0,0.0,680100.0,-0.7181328545781018,1568100.0,-0.5395683453237488,2528200.0,44.053688278463895,1572300.0,0.7181328545780944,2451900.0,1.0771992818671479,2026-07-02T10:52:57.711504+07:00,10:52:57,10.0,27.7,25.8,29.6,28.0,27.55,148026.82,532240.0,27.6,30.0,0.0,0.0,20010.0,65020.0,-45010.0,238017708.0,46979185.2,27.6,27.65,21660.0,6900.0,27.55,27.7,14570.0,15550.0,27.5,27.75,29220.0,10160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65450.0,32610.0,0.33489700183561083,2026-07-02T03:17:05.720825,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-01,480359681.0,23.95,1313700.0,36121815.0,508200.0,14313385.0,-35351500.0,-925033635.0,2026-07-01,333900.0,9536480.0,8037688.0,217429353.0,10821261.0,288159068.0
VPL,2026-07-02,87.7,88.1,88.1,87.4,218900,-0.5668934240362855,-0.22753128555176305,-3.3076074972436587,6.174334140435844,-12.3,-7.293868921775893,89.52000000000001,89.632,85.785,89.51701426980871,88.92599938860302,-2.0330652368185986,-2.1554801856479844,2.2323249985428673,-2.0297976698956277,52.59259259259261,2.8714285714285714,3.2741488841830915,24.5475129302008,32.54542177687454,17.624188554509093,-8.359456635318708,-17.497648165569135,-0.11337868480726376,42.857142857143145,19197530.0,825302.0,876617.3333333334,74166360.6,77744838.2,0.26523624079427893,0.25884416930658993,111.0,67.0,47.045454545454554,-5.245856521294323,-5.292002972024523,1.14091611846852,0.5681908438700732,-4.903741261728167,-3.5019082012932348,1.0351724331724181,0.4969854685260657,2026-07-02,2026-07-02 10:51:00+07:00,88.1,88.1,87.4,87.7,218900.0,87.57980813156692,-0.4540295119182636,0.7945516458569678,0.13723696248857387,4378.0,19171220.0,0.22857142857142243,3400.0,0.0,18300.0,0.0,86500.0,0.22857142857142243,218900.0,26.523624079427893,92700.0,0.7945516458569678,137700.0,0.7945516458569678,2026-07-02T10:52:57.711504+07:00,10:52:54,10.0,88.2,82.1,94.3,88.1,87.4,19167.43,21900.0,87.7,10.0,0.0,0.0,0.0,200.0,-200.0,87871718.4,84518349.4,87.5,87.7,570.0,30.0,87.4,87.8,640.0,40.0,87.3,88.0,110.0,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.0,240.0,0.6923076923076923,2026-07-02T03:17:06.136495,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-01,845199395.0,1.87,15900.0,1406280.0,-61100.0,-5133950.0,1447400.0,133905250.0,2026-07-01,-12100.0,-1065600.0,12500.0,1079580.0,16200.0,1380830.0
VRE,2026-07-02,28.35,28.3,28.5,28.2,1133600,0.17667844522968323,-0.8325171400587639,-5.613264083100278,13.997346093530094,-17.54406375429003,18.361723446893773,28.48465,30.275199999999998,30.221175,28.81781981254543,29.189651614263216,-0.4727107406971687,-6.359000105697065,-6.1916024112232515,-1.62336989955697,54.39826002899952,1.0341428571428573,3.6477702191987906,43.6832633918035,51.13034850700371,22.734507667459745,-19.79744257100825,-32.36472945891783,0.0,50.00000000000059,32137560.0,4947087.5,7125510.833333333,141298783.925,215868860.37,0.22914492618131374,0.2274439956755629,43.654,22.696,26.97776505391736,-7.551513107150942,2.5310089810697267,1.9657491974641543,0.6231315971452369,-7.209397847584786,4.321103751801015,1.786229557906324,0.5458576677525501,2026-07-02,2026-07-02 10:51:00+07:00,28.3,28.5,28.2,28.35,1133600.0,28.313324805928016,0.17667844522968323,1.0600706713780943,0.12953333571161796,12189.247311827958,32095985.0,0.17667844522968323,67500.0,0.3539823008849696,157500.0,0.17667844522968323,280700.0,0.0,729200.0,22.914492618131373,117700.0,0.7067137809187254,383200.0,0.7067137809187254,2026-07-02T10:52:57.711504+07:00,10:52:54,10.0,28.3,26.35,30.25,28.5,28.2,32134.64,113480.0,28.35,50.0,0.0,0.0,2680.0,21220.0,-18540.0,114112102.0,86157358.0,28.3,28.35,1600.0,3450.0,28.25,28.4,6810.0,7580.0,28.2,28.45,25060.0,5220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33470.0,16250.0,0.3463395012067578,2026-07-02T02:43:32.758841,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-01,861293249.0,12.02,-24300.0,-686805.0,829800.0,24744505.0,-7667600.0,-225996160.0,2026-07-01,-75700.0,-2142150.0,361200.0,10645305.0,-1825752.0,-54308713.0
VNINDEX,2026-07-02,1867.05,1869.87,1873.87,1863.91,182528665,-0.008568934399455497,0.2136258970409033,1.9382490240506645,11.466337112460367,4.397785730261683,36.13792801726652,1833.7044999999998,1860.5294000000001,1762.7307499999997,1849.6625215831443,1838.24830842091,1.8184772955511797,0.35047014038045443,5.918047892453249,0.940035180145915,74.34456928838941,24.682857142857124,1.322024431207366,14.409215426608244,16.208037001293395,9.800186459637473,-3.158293307883031,-3.158293307883031,0.14245853439087686,31.52610441767001,340790143988.25,490703973.2,634799008.5,898672385235.3304,1172059363191.0066,0.37197307331686386,0.37921510618022286,1933.11,1369.74,88.27413600298206,0.0,0.0,1.000000000000001,1.000000000000001,0.34211525956615585,1.7900947707312884,0.9422176634978018,0.9083259435706438,2026-07-02,2026-07-02 10:51:00+07:00,1869.87,1873.87,1863.91,1867.05,182528665.0,1868.337429735927,-0.1508126233374485,0.5326573505109878,-0.06890777412241755,1881738.8144329898,341025136819.23004,0.12119327109219036,5325736.0,0.15341783831046563,20140470.0,0.035362384067627595,41072013.0,0.06270499710592237,80406820.0,37.19730733168639,45300496.0,0.2609807098889165,91987561.0,0.4262328397161193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VN30,2026-07-02,2013.93,2017.34,2024.3,2011.17,89243946,0.028807708545475208,0.4644271732298533,1.5961337644845086,9.676242341729079,-0.7270737622493417,36.45529138350418,1978.2060000000001,2006.747,1952.9904500000002,1992.2659449679081,1985.7554652090162,1.8058786597553445,0.35794248104021875,3.1203199175909857,1.087407787439787,77.99147018588553,20.95285714285715,1.0403964955513425,12.416097978647269,15.625031320230686,8.905237721284347,-3.1345293636669602,-3.950380587191671,0.19817716740755387,21.02056359482114,179731060167.78,229725972.95,276167568.6,454108190611.7155,551447596782.3224,0.38848000012355594,0.39578907380126677,2121.13,1466.97,83.61257184786595,-0.34211525956615585,-1.7900947707312884,0.8756533142253337,0.9083259435706438,0.0,0.0,0.9999999999999979,0.9999999999999979,2026-07-02,2026-07-02 10:51:00+07:00,2017.34,2024.3,2011.17,2013.93,89243946.0,2017.803709436492,-0.16903447113525427,0.6508570692099439,-0.19197652469247206,920040.6804123712,180076765283.55,0.1008996470997614,2131327.0,0.07354219980619803,9364602.0,-0.061533270145941454,19537940.0,-0.06897167695452122,36726358.0,38.84800001235559,25757061.0,0.3450087739300285,48839763.0,0.4624902098803339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
