t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782793320,1857.65,1857.7,1856.84,1856.84,1077594,2026-06-30,VNINDEX,2026-06-30 11:22:00+07:00,2026-06-30
1782793380,1856.74,1857.01,1856.59,1856.81,810369,2026-06-30,VNINDEX,2026-06-30 11:23:00+07:00,2026-06-30
1782793440,1856.99,1857.41,1856.73,1857.41,2170330,2026-06-30,VNINDEX,2026-06-30 11:24:00+07:00,2026-06-30
1782793500,1857.57,1858.0,1857.34,1857.88,779133,2026-06-30,VNINDEX,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,1857.41,1858.08,1857.41,1857.73,897566,2026-06-30,VNINDEX,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,1857.86,1858.13,1857.56,1858.03,1349771,2026-06-30,VNINDEX,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,1858.24,1859.17,1858.09,1858.81,790431,2026-06-30,VNINDEX,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,1858.65,1858.82,1858.37,1858.45,715362,2026-06-30,VNINDEX,2026-06-30 11:29:00+07:00,2026-06-30
1782793800,1858.52,1858.52,1858.52,1858.52,278672,2026-06-30,VNINDEX,2026-06-30 11:30:00+07:00,2026-06-30
1782799200,1858.12,1858.7,1858.12,1858.7,4770392,2026-06-30,VNINDEX,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,1858.66,1859.31,1858.53,1859.18,1865996,2026-06-30,VNINDEX,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,1859.7,1860.11,1859.01,1860.11,1244236,2026-06-30,VNINDEX,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,1859.96,1859.96,1858.98,1859.79,1194325,2026-06-30,VNINDEX,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,1859.42,1859.66,1858.67,1859.35,2378701,2026-06-30,VNINDEX,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,1859.18,1860.02,1859.05,1860.02,2370442,2026-06-30,VNINDEX,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,1859.75,1859.98,1859.34,1859.34,1969857,2026-06-30,VNINDEX,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,1859.42,1860.53,1859.21,1860.53,1814671,2026-06-30,VNINDEX,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,1860.43,1862.9,1860.34,1862.9,2256373,2026-06-30,VNINDEX,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,1863.14,1863.14,1861.61,1862.2,1807001,2026-06-30,VNINDEX,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,1862.19,1862.19,1860.38,1860.38,2372670,2026-06-30,VNINDEX,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,1860.14,1860.71,1859.95,1860.05,1617682,2026-06-30,VNINDEX,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,1860.02,1860.21,1859.74,1859.84,1640649,2026-06-30,VNINDEX,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,1859.89,1859.89,1859.16,1859.49,2429065,2026-06-30,VNINDEX,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,1859.3,1859.42,1858.85,1859.42,1427582,2026-06-30,VNINDEX,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,1859.55,1859.71,1859.32,1859.54,2070504,2026-06-30,VNINDEX,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,1859.52,1859.53,1858.91,1858.91,1994651,2026-06-30,VNINDEX,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,1858.74,1859.32,1858.74,1858.95,1377400,2026-06-30,VNINDEX,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,1858.84,1859.08,1858.66,1858.67,1437660,2026-06-30,VNINDEX,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,1858.74,1859.3,1858.54,1859.01,1071711,2026-06-30,VNINDEX,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,1859.09,1859.74,1858.91,1859.74,1439922,2026-06-30,VNINDEX,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,1860.08,1860.97,1860.01,1860.28,1725387,2026-06-30,VNINDEX,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,1860.99,1861.56,1860.64,1861.27,1552230,2026-06-30,VNINDEX,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,1861.27,1861.27,1860.31,1860.52,1299268,2026-06-30,VNINDEX,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,1860.63,1861.02,1860.39,1860.61,1526060,2026-06-30,VNINDEX,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,1860.61,1860.86,1860.02,1860.86,1718290,2026-06-30,VNINDEX,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,1860.65,1860.67,1860.23,1860.61,3383439,2026-06-30,VNINDEX,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,1860.84,1860.85,1860.37,1860.83,4985660,2026-06-30,VNINDEX,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,1860.56,1860.83,1860.19,1860.83,2320960,2026-06-30,VNINDEX,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,1860.8,1860.94,1860.29,1860.72,3168387,2026-06-30,VNINDEX,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,1860.57,1860.71,1860.19,1860.71,2103960,2026-06-30,VNINDEX,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,1860.65,1860.65,1860.01,1860.01,1675242,2026-06-30,VNINDEX,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,1859.81,1860.09,1859.19,1859.26,2376478,2026-06-30,VNINDEX,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,1859.55,1859.84,1858.92,1859.55,2441209,2026-06-30,VNINDEX,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,1859.81,1860.09,1859.27,1860.04,2601883,2026-06-30,VNINDEX,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,1860.25,1860.91,1860.25,1860.81,2592683,2026-06-30,VNINDEX,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,1860.6,1861.13,1860.02,1860.86,1878031,2026-06-30,VNINDEX,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,1860.88,1860.96,1860.32,1860.45,2868670,2026-06-30,VNINDEX,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,1860.63,1860.68,1860.19,1860.63,2786371,2026-06-30,VNINDEX,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,1860.53,1860.85,1860.45,1860.6,1805519,2026-06-30,VNINDEX,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,1860.43,1860.95,1860.07,1860.95,1778816,2026-06-30,VNINDEX,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,1860.86,1861.06,1860.26,1860.86,2811514,2026-06-30,VNINDEX,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,1860.86,1860.9,1860.51,1860.59,2537246,2026-06-30,VNINDEX,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,1860.3,1860.74,1860.04,1860.45,1879232,2026-06-30,VNINDEX,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,1860.38,1860.71,1860.05,1860.12,3584470,2026-06-30,VNINDEX,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,1860.06,1860.56,1860.06,1860.08,2942107,2026-06-30,VNINDEX,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,1860.07,1860.36,1859.93,1859.93,2570483,2026-06-30,VNINDEX,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,1859.96,1860.44,1859.94,1860.35,3891724,2026-06-30,VNINDEX,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,1860.14,1860.49,1860.03,1860.16,1646847,2026-06-30,VNINDEX,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,1860.17,1860.45,1859.98,1860.25,1627611,2026-06-30,VNINDEX,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,1860.63,1861.5,1860.63,1861.29,2544063,2026-06-30,VNINDEX,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,1861.18,1861.44,1861.18,1861.44,2572358,2026-06-30,VNINDEX,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,1861.37,1862.1,1860.98,1860.98,4688170,2026-06-30,VNINDEX,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,1860.85,1861.72,1860.85,1861.16,2746235,2026-06-30,VNINDEX,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,1861.32,1861.36,1861.02,1861.18,2181529,2026-06-30,VNINDEX,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,1860.89,1861.33,1860.76,1860.78,1369073,2026-06-30,VNINDEX,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,1860.31,1860.71,1860.15,1860.53,1296096,2026-06-30,VNINDEX,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,1860.73,1861.05,1860.48,1860.73,1952250,2026-06-30,VNINDEX,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,1860.67,1860.8,1860.51,1860.63,1389184,2026-06-30,VNINDEX,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,1860.29,1860.83,1860.29,1860.45,1151952,2026-06-30,VNINDEX,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,1860.8,1861.36,1860.26,1861.14,4851278,2026-06-30,VNINDEX,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,1861.25,1861.27,1860.69,1860.96,2099086,2026-06-30,VNINDEX,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,1861.04,1861.47,1861.0,1861.47,2160339,2026-06-30,VNINDEX,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,1861.62,1861.62,1860.76,1861.31,2805641,2026-06-30,VNINDEX,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,1860.89,1861.31,1860.44,1860.44,2049249,2026-06-30,VNINDEX,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,1860.42,1860.69,1860.07,1860.07,1545124,2026-06-30,VNINDEX,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,1860.21,1860.76,1860.16,1860.69,2153731,2026-06-30,VNINDEX,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,1860.68,1860.87,1860.12,1860.12,2060516,2026-06-30,VNINDEX,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,1860.17,1860.44,1859.88,1860.44,1525992,2026-06-30,VNINDEX,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,1860.38,1860.38,1859.41,1859.41,4077489,2026-06-30,VNINDEX,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,1859.59,1859.83,1859.09,1859.79,4755728,2026-06-30,VNINDEX,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,1859.76,1860.1,1859.6,1859.83,2066691,2026-06-30,VNINDEX,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,1860.05,1860.16,1859.59,1859.59,2395761,2026-06-30,VNINDEX,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,1859.65,1859.67,1858.98,1859.05,3051063,2026-06-30,VNINDEX,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,1858.77,1858.91,1858.26,1858.42,2983600,2026-06-30,VNINDEX,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,1858.34,1858.34,1857.57,1857.57,3588133,2026-06-30,VNINDEX,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,1857.79,1857.79,1856.89,1856.89,2983261,2026-06-30,VNINDEX,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,1856.76,1857.91,1856.76,1857.91,4496803,2026-06-30,VNINDEX,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,1857.96,1858.31,1857.61,1858.25,3701872,2026-06-30,VNINDEX,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,1858.57,1858.88,1858.46,1858.52,3030370,2026-06-30,VNINDEX,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,1858.51,1858.55,1857.62,1858.17,2366068,2026-06-30,VNINDEX,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,1858.18,1858.18,1856.85,1856.99,3120552,2026-06-30,VNINDEX,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,1857.45,1857.51,1857.15,1857.25,3264781,2026-06-30,VNINDEX,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,1857.17,1857.46,1856.86,1857.46,2808090,2026-06-30,VNINDEX,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,1857.21,1857.99,1856.7,1857.99,4208787,2026-06-30,VNINDEX,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,1857.57,1857.78,1857.21,1857.66,3479701,2026-06-30,VNINDEX,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,1857.89,1858.35,1857.36,1857.64,4813552,2026-06-30,VNINDEX,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,1857.62,1858.33,1857.62,1858.27,5327793,2026-06-30,VNINDEX,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,1857.59,1858.62,1857.49,1858.32,4167532,2026-06-30,VNINDEX,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,1858.29,1858.63,1857.94,1858.58,4861759,2026-06-30,VNINDEX,2026-06-30 14:29:00+07:00,2026-06-30
1782804600,1852.03,1852.03,1852.03,1852.03,628563,2026-06-30,VNINDEX,2026-06-30 14:30:00+07:00,2026-06-30
1782804780,1852.45,1852.45,1852.45,1852.45,0,2026-06-30,VNINDEX,2026-06-30 14:33:00+07:00,2026-06-30
1782804840,1853.89,1853.89,1853.73,1853.73,0,2026-06-30,VNINDEX,2026-06-30 14:34:00+07:00,2026-06-30
1782804900,1853.75,1853.75,1853.62,1853.68,0,2026-06-30,VNINDEX,2026-06-30 14:35:00+07:00,2026-06-30
1782804960,1853.05,1853.33,1852.72,1853.33,0,2026-06-30,VNINDEX,2026-06-30 14:36:00+07:00,2026-06-30
1782805020,1853.32,1853.42,1853.3,1853.3,0,2026-06-30,VNINDEX,2026-06-30 14:37:00+07:00,2026-06-30
1782805080,1853.33,1853.44,1853.29,1853.42,0,2026-06-30,VNINDEX,2026-06-30 14:38:00+07:00,2026-06-30
1782805140,1853.08,1854.01,1853.08,1854.01,0,2026-06-30,VNINDEX,2026-06-30 14:39:00+07:00,2026-06-30
1782805200,1854.01,1854.11,1854.01,1854.11,0,2026-06-30,VNINDEX,2026-06-30 14:40:00+07:00,2026-06-30
1782805260,1854.02,1854.28,1854.02,1854.28,0,2026-06-30,VNINDEX,2026-06-30 14:41:00+07:00,2026-06-30
1782805320,1854.17,1854.24,1853.38,1853.38,0,2026-06-30,VNINDEX,2026-06-30 14:42:00+07:00,2026-06-30
1782805440,1857.78,1857.78,1857.78,1857.78,0,2026-06-30,VNINDEX,2026-06-30 14:44:00+07:00,2026-06-30
1782805500,1857.95,1860.01,1857.95,1860.01,61540971,2026-06-30,VNINDEX,2026-06-30 14:45:00+07:00,2026-06-30
1782806700,1860.01,1860.01,1860.01,1860.01,0,2026-06-30,VNINDEX,2026-06-30 15:05:00+07:00,2026-06-30
1782872100,1859.96,1860.72,1859.96,1860.55,6242240,2026-07-01,VNINDEX,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,1860.65,1861.01,1860.39,1860.83,2355142,2026-07-01,VNINDEX,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,1860.94,1862.38,1860.93,1860.98,2511205,2026-07-01,VNINDEX,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,1860.92,1860.95,1860.43,1860.71,1565480,2026-07-01,VNINDEX,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,1860.64,1860.79,1859.95,1860.27,2581616,2026-07-01,VNINDEX,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,1860.03,1860.43,1859.93,1860.38,1906829,2026-07-01,VNINDEX,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,1859.98,1860.16,1859.68,1860.05,2005418,2026-07-01,VNINDEX,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,1859.93,1861.4,1859.79,1861.14,2022485,2026-07-01,VNINDEX,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,1860.94,1862.15,1860.94,1862.15,2877024,2026-07-01,VNINDEX,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,1862.29,1862.74,1862.09,1862.74,3210497,2026-07-01,VNINDEX,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,1862.49,1864.92,1862.49,1864.92,3157198,2026-07-01,VNINDEX,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,1865.0,1865.33,1864.72,1864.83,2980542,2026-07-01,VNINDEX,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,1864.82,1865.46,1864.82,1865.46,2317240,2026-07-01,VNINDEX,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,1865.21,1865.62,1864.61,1864.72,2493123,2026-07-01,VNINDEX,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,1864.58,1865.47,1864.4,1865.47,2346207,2026-07-01,VNINDEX,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,1865.45,1865.51,1864.73,1864.73,3312081,2026-07-01,VNINDEX,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,1864.52,1864.63,1864.23,1864.53,2032084,2026-07-01,VNINDEX,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,1864.15,1864.78,1863.56,1863.56,1939446,2026-07-01,VNINDEX,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,1863.61,1864.26,1863.48,1864.26,1363276,2026-07-01,VNINDEX,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,1864.26,1864.4,1863.74,1863.74,1470343,2026-07-01,VNINDEX,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,1863.79,1864.35,1863.44,1864.35,1982214,2026-07-01,VNINDEX,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,1864.36,1865.09,1864.34,1864.88,1756001,2026-07-01,VNINDEX,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,1864.93,1865.04,1864.63,1864.68,1928539,2026-07-01,VNINDEX,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,1864.71,1865.06,1864.56,1864.89,1764950,2026-07-01,VNINDEX,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,1864.91,1865.29,1864.82,1864.98,1520480,2026-07-01,VNINDEX,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,1865.26,1865.26,1864.57,1864.88,1402036,2026-07-01,VNINDEX,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,1864.67,1864.91,1864.5,1864.8,1484075,2026-07-01,VNINDEX,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,1864.47,1865.22,1864.47,1865.22,1267485,2026-07-01,VNINDEX,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,1865.37,1865.37,1864.74,1864.75,1076767,2026-07-01,VNINDEX,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,1864.85,1865.11,1864.66,1865.11,1726339,2026-07-01,VNINDEX,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,1865.04,1865.04,1864.54,1864.86,1432495,2026-07-01,VNINDEX,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,1864.7,1865.65,1864.7,1865.41,1523915,2026-07-01,VNINDEX,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,1865.47,1865.72,1865.06,1865.72,1679763,2026-07-01,VNINDEX,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,1865.69,1865.71,1865.13,1865.13,806343,2026-07-01,VNINDEX,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,1865.2,1865.58,1864.83,1865.0,1301963,2026-07-01,VNINDEX,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,1865.21,1865.21,1864.83,1864.98,1648394,2026-07-01,VNINDEX,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,1865.0,1865.79,1864.74,1864.74,1417214,2026-07-01,VNINDEX,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,1864.6,1864.92,1864.58,1864.58,1253588,2026-07-01,VNINDEX,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,1864.85,1865.99,1864.85,1865.97,1546413,2026-07-01,VNINDEX,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,1865.9,1865.99,1864.9,1865.55,1288952,2026-07-01,VNINDEX,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,1865.65,1865.87,1865.46,1865.55,1455866,2026-07-01,VNINDEX,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,1865.53,1865.73,1864.83,1865.52,1086814,2026-07-01,VNINDEX,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,1865.53,1865.6,1865.18,1865.39,1206042,2026-07-01,VNINDEX,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,1865.18,1865.26,1864.31,1864.36,1138758,2026-07-01,VNINDEX,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,1864.41,1864.68,1864.19,1864.27,2332689,2026-07-01,VNINDEX,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,1864.27,1865.21,1864.27,1864.85,2140161,2026-07-01,VNINDEX,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,1864.77,1864.87,1864.57,1864.66,3351725,2026-07-01,VNINDEX,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,1864.73,1864.76,1864.41,1864.62,1968059,2026-07-01,VNINDEX,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,1864.38,1864.77,1864.38,1864.56,1876035,2026-07-01,VNINDEX,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,1864.57,1864.88,1864.57,1864.8,1244847,2026-07-01,VNINDEX,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,1864.83,1865.36,1864.57,1865.36,2073858,2026-07-01,VNINDEX,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,1865.38,1865.73,1864.91,1865.66,1498107,2026-07-01,VNINDEX,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,1865.11,1865.68,1865.11,1865.61,945385,2026-07-01,VNINDEX,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,1865.44,1866.16,1865.43,1866.16,939762,2026-07-01,VNINDEX,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,1866.27,1866.27,1865.73,1865.95,972412,2026-07-01,VNINDEX,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,1865.83,1866.22,1865.75,1866.22,1249890,2026-07-01,VNINDEX,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,1866.13,1866.13,1865.86,1866.13,1901322,2026-07-01,VNINDEX,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,1866.03,1866.23,1865.79,1865.79,1342320,2026-07-01,VNINDEX,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,1865.9,1866.11,1865.6,1866.09,2341398,2026-07-01,VNINDEX,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,1865.9,1865.99,1865.43,1865.45,1463896,2026-07-01,VNINDEX,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,1865.57,1865.91,1865.57,1865.91,1227286,2026-07-01,VNINDEX,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,1865.87,1865.94,1865.6,1865.88,1227299,2026-07-01,VNINDEX,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,1866.08,1866.33,1865.79,1866.33,1073099,2026-07-01,VNINDEX,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,1866.39,1866.44,1866.16,1866.39,753903,2026-07-01,VNINDEX,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,1866.59,1866.59,1866.02,1866.02,1704548,2026-07-01,VNINDEX,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,1866.15,1866.38,1865.66,1865.74,1516998,2026-07-01,VNINDEX,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,1865.89,1866.62,1865.89,1866.3,2011489,2026-07-01,VNINDEX,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,1866.78,1867.04,1866.08,1866.08,2524983,2026-07-01,VNINDEX,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,1866.12,1866.9,1866.1,1866.87,2496248,2026-07-01,VNINDEX,2026-07-01 10:23:00+07:00,2026-07-01
