t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782793560,72.1,72.1,72.1,72.1,500,2026-06-30,MSN,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,72.0,72.1,72.0,72.1,1200,2026-06-30,MSN,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,72.1,72.1,72.0,72.1,12600,2026-06-30,MSN,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,72.1,72.1,72.0,72.0,9500,2026-06-30,MSN,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,72.0,72.1,72.0,72.1,9200,2026-06-30,MSN,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,72.1,72.1,71.9,72.1,29400,2026-06-30,MSN,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,72.1,72.1,71.9,72.1,9800,2026-06-30,MSN,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,72.0,72.0,71.9,72.0,16200,2026-06-30,MSN,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,71.9,72.0,71.9,71.9,15300,2026-06-30,MSN,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,71.8,72.0,71.8,71.8,10800,2026-06-30,MSN,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,71.9,72.0,71.9,72.0,8200,2026-06-30,MSN,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,72.0,72.0,71.9,72.0,3300,2026-06-30,MSN,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,72.0,72.0,71.9,72.0,3800,2026-06-30,MSN,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,71.9,72.0,71.9,71.9,1200,2026-06-30,MSN,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,71.9,72.0,71.9,71.9,5900,2026-06-30,MSN,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,72.0,72.0,71.9,71.9,21500,2026-06-30,MSN,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,71.9,72.0,71.9,72.0,1200,2026-06-30,MSN,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,71.9,72.0,71.9,72.0,3500,2026-06-30,MSN,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,72.0,72.0,72.0,72.0,500,2026-06-30,MSN,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,72.0,72.0,71.9,72.0,1900,2026-06-30,MSN,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,72.0,72.0,71.9,71.9,1800,2026-06-30,MSN,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,71.9,72.0,71.9,72.0,1200,2026-06-30,MSN,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,71.9,72.0,71.9,72.0,1600,2026-06-30,MSN,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,71.9,72.0,71.8,71.9,15600,2026-06-30,MSN,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,71.9,71.9,71.8,71.8,1000,2026-06-30,MSN,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,71.8,71.9,71.8,71.8,17100,2026-06-30,MSN,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,71.9,71.9,71.8,71.8,3000,2026-06-30,MSN,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,71.8,71.8,71.7,71.7,900,2026-06-30,MSN,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,71.8,71.8,71.7,71.8,22100,2026-06-30,MSN,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,71.8,71.8,71.7,71.8,6300,2026-06-30,MSN,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,71.8,71.8,71.7,71.7,3600,2026-06-30,MSN,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,71.7,71.8,71.7,71.7,28200,2026-06-30,MSN,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,71.7,71.7,71.6,71.7,10500,2026-06-30,MSN,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,71.7,71.7,71.6,71.7,3000,2026-06-30,MSN,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,71.7,71.7,71.6,71.7,4700,2026-06-30,MSN,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,71.7,71.8,71.7,71.8,7600,2026-06-30,MSN,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,71.8,71.8,71.7,71.8,32800,2026-06-30,MSN,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,71.8,71.8,71.8,71.8,3800,2026-06-30,MSN,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,71.7,71.8,71.7,71.8,6400,2026-06-30,MSN,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,71.8,71.8,71.7,71.8,4900,2026-06-30,MSN,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,71.8,71.8,71.7,71.8,1700,2026-06-30,MSN,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,71.7,71.8,71.7,71.8,2000,2026-06-30,MSN,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,71.7,71.8,71.7,71.8,1900,2026-06-30,MSN,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,71.8,71.8,71.7,71.7,2500,2026-06-30,MSN,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,71.7,71.8,71.7,71.8,55800,2026-06-30,MSN,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,71.8,71.8,71.8,71.8,3500,2026-06-30,MSN,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,71.9,71.9,71.8,71.8,32000,2026-06-30,MSN,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,71.8,71.8,71.7,71.8,3100,2026-06-30,MSN,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,71.7,71.7,71.7,71.7,900,2026-06-30,MSN,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,71.8,71.8,71.7,71.7,1000,2026-06-30,MSN,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,71.7,71.7,71.7,71.7,900,2026-06-30,MSN,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,71.8,71.8,71.8,71.8,15200,2026-06-30,MSN,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,71.8,71.8,71.8,71.8,200,2026-06-30,MSN,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,71.8,71.8,71.7,71.8,7600,2026-06-30,MSN,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,71.8,71.8,71.7,71.7,5000,2026-06-30,MSN,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,71.7,71.7,71.7,71.7,1300,2026-06-30,MSN,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,71.7,71.8,71.7,71.7,56200,2026-06-30,MSN,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,71.7,71.8,71.7,71.8,30100,2026-06-30,MSN,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,71.8,71.8,71.8,71.8,1100,2026-06-30,MSN,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,71.8,71.8,71.7,71.7,36500,2026-06-30,MSN,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,71.8,71.8,71.7,71.7,4400,2026-06-30,MSN,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,71.7,71.7,71.7,71.7,2000,2026-06-30,MSN,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,71.7,71.8,71.7,71.7,21800,2026-06-30,MSN,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,71.7,71.8,71.7,71.8,53900,2026-06-30,MSN,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,71.8,71.9,71.8,71.9,8900,2026-06-30,MSN,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,71.8,71.9,71.8,71.9,49000,2026-06-30,MSN,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,71.9,71.9,71.8,71.8,14800,2026-06-30,MSN,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,71.9,71.9,71.8,71.8,2300,2026-06-30,MSN,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,71.9,71.9,71.8,71.8,4800,2026-06-30,MSN,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,71.8,71.8,71.8,71.8,44900,2026-06-30,MSN,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,71.7,71.7,71.7,71.7,300,2026-06-30,MSN,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,71.7,71.9,71.7,71.9,44500,2026-06-30,MSN,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,71.8,71.8,71.8,71.8,500,2026-06-30,MSN,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,71.8,71.9,71.8,71.8,2100,2026-06-30,MSN,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,71.8,71.8,71.8,71.8,6300,2026-06-30,MSN,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,71.8,71.8,71.8,71.8,700,2026-06-30,MSN,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,71.8,71.8,71.8,71.8,6400,2026-06-30,MSN,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,71.8,71.8,71.8,71.8,16200,2026-06-30,MSN,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,71.8,71.8,71.8,71.8,8400,2026-06-30,MSN,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,71.8,71.8,71.7,71.7,16700,2026-06-30,MSN,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,71.8,71.8,71.7,71.7,400,2026-06-30,MSN,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,71.8,71.9,71.8,71.9,53100,2026-06-30,MSN,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,71.9,71.9,71.8,71.9,2200,2026-06-30,MSN,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,71.8,71.9,71.8,71.9,29100,2026-06-30,MSN,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,71.9,71.9,71.8,71.9,4800,2026-06-30,MSN,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,71.8,71.9,71.8,71.8,20400,2026-06-30,MSN,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,71.8,71.8,71.8,71.8,1300,2026-06-30,MSN,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,71.7,71.7,71.7,71.7,11900,2026-06-30,MSN,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,71.7,71.7,71.7,71.7,10200,2026-06-30,MSN,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,71.8,71.8,71.7,71.7,37600,2026-06-30,MSN,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,71.7,71.8,71.7,71.8,27200,2026-06-30,MSN,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,71.8,71.9,71.8,71.9,60500,2026-06-30,MSN,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,71.9,72.0,71.9,72.0,27200,2026-06-30,MSN,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,72.0,72.0,71.8,71.8,4600,2026-06-30,MSN,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,72.1,72.1,72.1,72.1,506700,2026-06-30,MSN,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,72.0,72.0,72.0,72.0,3700,2026-07-01,MSN,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,72.0,72.1,72.0,72.1,3300,2026-07-01,MSN,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,72.1,72.2,72.1,72.2,6200,2026-07-01,MSN,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,72.2,72.2,72.2,72.2,1200,2026-07-01,MSN,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,72.2,72.2,72.2,72.2,9800,2026-07-01,MSN,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,72.2,72.2,72.2,72.2,500,2026-07-01,MSN,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,72.2,72.2,72.2,72.2,6600,2026-07-01,MSN,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,72.3,72.3,72.2,72.2,10100,2026-07-01,MSN,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,72.2,72.2,72.1,72.1,2300,2026-07-01,MSN,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,72.1,72.1,72.1,72.1,4500,2026-07-01,MSN,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,72.1,72.1,72.0,72.0,14000,2026-07-01,MSN,2026-07-01 09:25:00+07:00,2026-07-01
1782872820,72.0,72.0,72.0,72.0,8700,2026-07-01,MSN,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,72.1,72.1,72.1,72.1,300,2026-07-01,MSN,2026-07-01 09:28:00+07:00,2026-07-01
1782873000,72.2,72.2,72.1,72.2,4700,2026-07-01,MSN,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,72.1,72.2,72.1,72.1,10300,2026-07-01,MSN,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,72.1,72.1,72.1,72.1,1500,2026-07-01,MSN,2026-07-01 09:32:00+07:00,2026-07-01
1782873240,72.2,72.2,72.2,72.2,1700,2026-07-01,MSN,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,72.2,72.2,72.2,72.2,7100,2026-07-01,MSN,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,72.2,72.3,72.2,72.3,19600,2026-07-01,MSN,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,72.2,72.3,72.2,72.2,900,2026-07-01,MSN,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,72.2,72.3,72.2,72.3,400,2026-07-01,MSN,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,72.2,72.3,72.2,72.3,2400,2026-07-01,MSN,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,72.3,72.3,72.3,72.3,4900,2026-07-01,MSN,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,72.3,72.3,72.2,72.2,19000,2026-07-01,MSN,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,72.2,72.2,72.2,72.2,10100,2026-07-01,MSN,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,72.2,72.2,72.2,72.2,1400,2026-07-01,MSN,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,72.2,72.2,72.1,72.1,2200,2026-07-01,MSN,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,72.1,72.2,72.1,72.2,2700,2026-07-01,MSN,2026-07-01 09:45:00+07:00,2026-07-01
1782874020,72.1,72.2,72.1,72.2,4200,2026-07-01,MSN,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,72.1,72.1,72.1,72.1,9200,2026-07-01,MSN,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,72.1,72.1,72.0,72.1,2000,2026-07-01,MSN,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,72.1,72.1,72.1,72.1,2500,2026-07-01,MSN,2026-07-01 09:50:00+07:00,2026-07-01
1782874380,72.1,72.1,72.1,72.1,5500,2026-07-01,MSN,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,72.1,72.1,72.1,72.1,100,2026-07-01,MSN,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,72.1,72.1,72.0,72.1,5300,2026-07-01,MSN,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,72.1,72.1,72.1,72.1,1100,2026-07-01,MSN,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,72.1,72.1,72.1,72.1,2100,2026-07-01,MSN,2026-07-01 09:57:00+07:00,2026-07-01
1782874740,72.1,72.1,72.1,72.1,200,2026-07-01,MSN,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,72.1,72.1,72.1,72.1,11800,2026-07-01,MSN,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,72.1,72.1,72.1,72.1,100,2026-07-01,MSN,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,72.1,72.1,72.1,72.1,2000,2026-07-01,MSN,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,72.1,72.2,72.1,72.1,10800,2026-07-01,MSN,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,72.1,72.1,72.1,72.1,6800,2026-07-01,MSN,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,72.1,72.1,72.1,72.1,100,2026-07-01,MSN,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,72.0,72.1,72.0,72.1,400,2026-07-01,MSN,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,72.1,72.1,72.1,72.1,100,2026-07-01,MSN,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,72.1,72.1,72.1,72.1,700,2026-07-01,MSN,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,72.1,72.1,72.1,72.1,1400,2026-07-01,MSN,2026-07-01 10:09:00+07:00,2026-07-01
1782875460,72.1,72.1,72.1,72.1,200,2026-07-01,MSN,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,72.1,72.1,72.0,72.0,2500,2026-07-01,MSN,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,72.1,72.1,72.1,72.1,2000,2026-07-01,MSN,2026-07-01 10:13:00+07:00,2026-07-01
1782875760,72.0,72.1,72.0,72.1,29900,2026-07-01,MSN,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,72.1,72.1,72.0,72.0,1400,2026-07-01,MSN,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,72.0,72.0,72.0,72.0,26900,2026-07-01,MSN,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,72.0,72.0,72.0,72.0,5000,2026-07-01,MSN,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,72.0,72.0,72.0,72.0,3300,2026-07-01,MSN,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,72.0,72.0,72.0,72.0,3100,2026-07-01,MSN,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,72.0,72.0,72.0,72.0,400,2026-07-01,MSN,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,72.0,72.0,71.9,71.9,3900,2026-07-01,MSN,2026-07-01 10:23:00+07:00,2026-07-01
