t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799560,70.6,70.6,70.5,70.5,17500,2026-06-30,FPT,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,70.5,70.6,70.5,70.6,14400,2026-06-30,FPT,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,70.6,70.6,70.5,70.5,6300,2026-06-30,FPT,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,70.6,70.6,70.5,70.6,33600,2026-06-30,FPT,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,70.6,70.6,70.5,70.6,7300,2026-06-30,FPT,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,70.6,70.6,70.5,70.5,13800,2026-06-30,FPT,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,70.5,70.6,70.5,70.5,7200,2026-06-30,FPT,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,70.5,70.7,70.5,70.6,103700,2026-06-30,FPT,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,70.6,70.6,70.5,70.6,20100,2026-06-30,FPT,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,70.7,70.7,70.6,70.6,64800,2026-06-30,FPT,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,70.6,70.6,70.5,70.5,11600,2026-06-30,FPT,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,70.5,70.6,70.5,70.5,25200,2026-06-30,FPT,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,70.6,70.6,70.5,70.5,15400,2026-06-30,FPT,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,70.5,70.5,70.4,70.5,50200,2026-06-30,FPT,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,70.4,70.5,70.4,70.4,12400,2026-06-30,FPT,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,70.4,70.5,70.4,70.4,17900,2026-06-30,FPT,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,70.5,70.5,70.4,70.5,13200,2026-06-30,FPT,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,70.4,70.6,70.4,70.5,72900,2026-06-30,FPT,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,70.5,70.5,70.4,70.5,25200,2026-06-30,FPT,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,70.4,70.5,70.4,70.5,2300,2026-06-30,FPT,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,70.4,70.5,70.4,70.5,7300,2026-06-30,FPT,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,70.5,70.5,70.4,70.5,2800,2026-06-30,FPT,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,70.5,70.5,70.4,70.5,10000,2026-06-30,FPT,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,70.4,70.5,70.4,70.4,3700,2026-06-30,FPT,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,70.5,70.5,70.4,70.4,13000,2026-06-30,FPT,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,70.4,70.5,70.4,70.4,31800,2026-06-30,FPT,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,70.4,70.5,70.4,70.4,19400,2026-06-30,FPT,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,70.4,70.5,70.4,70.5,24100,2026-06-30,FPT,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,70.5,70.5,70.4,70.4,40700,2026-06-30,FPT,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,70.4,70.5,70.4,70.4,91600,2026-06-30,FPT,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,70.4,70.5,70.4,70.4,23200,2026-06-30,FPT,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,70.4,70.5,70.3,70.3,63500,2026-06-30,FPT,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,70.4,70.5,70.3,70.4,20300,2026-06-30,FPT,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,70.4,70.4,70.4,70.4,25600,2026-06-30,FPT,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,70.4,70.4,70.3,70.4,22500,2026-06-30,FPT,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,70.4,70.4,70.3,70.4,7800,2026-06-30,FPT,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,70.4,70.4,70.3,70.4,34900,2026-06-30,FPT,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,70.4,70.4,70.3,70.3,9200,2026-06-30,FPT,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,70.3,70.4,70.3,70.4,10700,2026-06-30,FPT,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,70.4,70.4,70.3,70.4,106200,2026-06-30,FPT,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,70.4,70.4,70.3,70.4,38800,2026-06-30,FPT,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,70.4,70.5,70.4,70.5,5800,2026-06-30,FPT,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,70.4,70.4,70.4,70.4,30200,2026-06-30,FPT,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,70.4,70.5,70.3,70.4,99700,2026-06-30,FPT,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,70.4,70.5,70.4,70.4,56500,2026-06-30,FPT,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,70.4,70.5,70.4,70.5,19800,2026-06-30,FPT,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,70.4,70.5,70.4,70.4,48800,2026-06-30,FPT,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,70.4,70.5,70.4,70.5,9500,2026-06-30,FPT,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,70.4,70.4,70.3,70.4,5500,2026-06-30,FPT,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,70.4,70.4,70.3,70.3,17100,2026-06-30,FPT,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,70.4,70.4,70.3,70.3,20600,2026-06-30,FPT,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,70.3,70.4,70.3,70.4,105300,2026-06-30,FPT,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,70.3,70.4,70.3,70.4,8200,2026-06-30,FPT,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,70.4,70.4,70.3,70.3,16800,2026-06-30,FPT,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,70.3,70.4,70.3,70.3,11400,2026-06-30,FPT,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,70.3,70.4,70.3,70.4,5000,2026-06-30,FPT,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,70.4,70.4,70.3,70.4,5400,2026-06-30,FPT,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,70.4,70.4,70.3,70.4,10100,2026-06-30,FPT,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,70.4,70.4,70.3,70.3,2700,2026-06-30,FPT,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,70.4,70.4,70.3,70.3,29000,2026-06-30,FPT,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,70.3,70.4,70.3,70.3,2900,2026-06-30,FPT,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,70.4,70.4,70.3,70.3,17500,2026-06-30,FPT,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,70.3,70.4,70.3,70.3,229500,2026-06-30,FPT,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,70.4,70.4,70.3,70.4,5300,2026-06-30,FPT,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,70.3,70.4,70.3,70.3,25100,2026-06-30,FPT,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,70.3,70.4,70.3,70.3,16400,2026-06-30,FPT,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,70.3,70.4,70.3,70.3,149200,2026-06-30,FPT,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,70.3,70.4,70.2,70.2,89800,2026-06-30,FPT,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,70.2,70.3,70.2,70.3,15900,2026-06-30,FPT,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,70.3,70.3,70.2,70.2,7600,2026-06-30,FPT,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,70.3,70.3,70.2,70.2,8500,2026-06-30,FPT,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,70.2,70.3,70.2,70.2,11900,2026-06-30,FPT,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,70.3,70.3,70.2,70.2,49300,2026-06-30,FPT,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,70.2,70.3,70.2,70.3,6800,2026-06-30,FPT,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,70.3,70.3,70.2,70.3,128900,2026-06-30,FPT,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,70.3,70.3,70.2,70.2,22300,2026-06-30,FPT,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,70.3,70.3,70.2,70.3,10700,2026-06-30,FPT,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,70.3,70.3,70.2,70.2,19900,2026-06-30,FPT,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,70.3,70.3,70.2,70.2,18300,2026-06-30,FPT,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,70.3,70.3,70.2,70.3,22200,2026-06-30,FPT,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,70.3,70.3,70.2,70.2,30300,2026-06-30,FPT,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,70.2,70.3,70.2,70.2,50400,2026-06-30,FPT,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,70.3,70.3,70.2,70.3,249100,2026-06-30,FPT,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,70.2,70.4,70.2,70.3,59200,2026-06-30,FPT,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,70.2,70.2,70.2,70.2,968800,2026-06-30,FPT,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,70.4,70.5,70.4,70.4,59300,2026-07-01,FPT,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,70.4,70.5,70.3,70.4,9600,2026-07-01,FPT,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,70.4,70.5,70.4,70.5,9500,2026-07-01,FPT,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,70.5,70.5,70.4,70.4,4500,2026-07-01,FPT,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,70.5,70.5,70.4,70.5,12500,2026-07-01,FPT,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,70.5,70.5,70.4,70.5,9800,2026-07-01,FPT,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,70.5,70.6,70.5,70.6,20500,2026-07-01,FPT,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,70.6,70.9,70.6,70.9,62800,2026-07-01,FPT,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,70.9,71.4,70.8,71.3,262600,2026-07-01,FPT,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,71.3,71.3,71.0,71.1,106800,2026-07-01,FPT,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,71.1,71.1,71.0,71.1,11700,2026-07-01,FPT,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,71.1,71.1,70.9,70.9,90900,2026-07-01,FPT,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,70.9,71.0,70.9,71.0,22300,2026-07-01,FPT,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,71.0,71.1,71.0,71.1,32600,2026-07-01,FPT,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,71.1,71.1,71.0,71.0,14300,2026-07-01,FPT,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,71.0,71.1,71.0,71.0,8500,2026-07-01,FPT,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,71.0,71.0,70.9,71.0,54400,2026-07-01,FPT,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,70.9,71.0,70.9,71.0,4200,2026-07-01,FPT,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,71.0,71.0,70.9,71.0,8700,2026-07-01,FPT,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,71.0,71.0,70.9,70.9,6900,2026-07-01,FPT,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,71.0,71.0,70.9,70.9,3300,2026-07-01,FPT,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,70.9,71.0,70.9,71.0,13700,2026-07-01,FPT,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,71.0,71.0,70.9,71.0,3100,2026-07-01,FPT,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,71.0,71.0,70.9,71.0,22000,2026-07-01,FPT,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,71.0,71.0,70.9,71.0,14100,2026-07-01,FPT,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,71.0,71.0,70.9,71.0,15700,2026-07-01,FPT,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,71.0,71.0,70.9,70.9,18200,2026-07-01,FPT,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,70.9,71.0,70.8,70.9,39300,2026-07-01,FPT,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,71.0,71.0,70.9,71.0,13700,2026-07-01,FPT,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,71.0,71.1,71.0,71.0,57600,2026-07-01,FPT,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,71.0,71.1,71.0,71.1,11500,2026-07-01,FPT,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,71.1,71.1,71.0,71.1,8100,2026-07-01,FPT,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,71.1,71.1,71.0,71.1,39700,2026-07-01,FPT,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,71.1,71.2,71.1,71.1,15500,2026-07-01,FPT,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,71.1,71.2,71.1,71.1,19100,2026-07-01,FPT,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,71.2,71.2,71.1,71.2,1200,2026-07-01,FPT,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,71.2,71.2,71.0,71.0,44400,2026-07-01,FPT,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,71.1,71.1,71.0,71.1,12100,2026-07-01,FPT,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,71.0,71.1,71.0,71.1,8700,2026-07-01,FPT,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,71.1,71.1,71.0,71.0,4500,2026-07-01,FPT,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,71.1,71.1,71.0,71.0,4000,2026-07-01,FPT,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,71.1,71.1,71.0,71.1,8800,2026-07-01,FPT,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,71.1,71.1,71.0,71.0,2800,2026-07-01,FPT,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,71.0,71.1,71.0,71.0,35600,2026-07-01,FPT,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,71.1,71.1,71.0,71.0,17600,2026-07-01,FPT,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,71.0,71.1,71.0,71.1,44100,2026-07-01,FPT,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,71.1,71.1,71.0,71.1,11700,2026-07-01,FPT,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,71.1,71.1,71.0,71.1,42100,2026-07-01,FPT,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,71.1,71.1,71.0,71.0,6500,2026-07-01,FPT,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,71.0,71.1,71.0,71.0,21000,2026-07-01,FPT,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,71.1,71.1,71.0,71.0,3200,2026-07-01,FPT,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,71.1,71.1,71.0,71.0,9200,2026-07-01,FPT,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,71.1,71.1,71.0,71.1,30200,2026-07-01,FPT,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,71.0,71.0,71.0,71.0,2000,2026-07-01,FPT,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,71.0,71.0,70.9,70.9,1400,2026-07-01,FPT,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,70.9,71.0,70.9,71.0,3100,2026-07-01,FPT,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,70.9,71.0,70.9,71.0,10200,2026-07-01,FPT,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,71.0,71.0,70.9,71.0,3400,2026-07-01,FPT,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,70.9,71.0,70.8,70.9,59200,2026-07-01,FPT,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,70.9,71.0,70.9,70.9,8700,2026-07-01,FPT,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,70.9,71.0,70.9,70.9,1000,2026-07-01,FPT,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,70.9,71.0,70.9,70.9,4300,2026-07-01,FPT,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,70.9,70.9,70.9,70.9,5600,2026-07-01,FPT,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,70.9,70.9,70.8,70.9,3800,2026-07-01,FPT,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,70.9,70.9,70.9,70.9,300,2026-07-01,FPT,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,70.9,70.9,70.8,70.9,6900,2026-07-01,FPT,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,70.9,70.9,70.8,70.8,63200,2026-07-01,FPT,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,70.8,70.9,70.8,70.9,15400,2026-07-01,FPT,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,70.9,70.9,70.8,70.9,15900,2026-07-01,FPT,2026-07-01 10:23:00+07:00,2026-07-01
