t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799560,23.55,23.55,23.5,23.5,63700,2026-06-30,HPG,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,23.55,23.55,23.5,23.55,151700,2026-06-30,HPG,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,23.6,23.6,23.55,23.55,100500,2026-06-30,HPG,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,23.6,23.6,23.5,23.55,242000,2026-06-30,HPG,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,23.6,23.6,23.5,23.55,60400,2026-06-30,HPG,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,23.55,23.6,23.55,23.55,21800,2026-06-30,HPG,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,23.6,23.6,23.55,23.6,38100,2026-06-30,HPG,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,23.6,23.6,23.5,23.55,223700,2026-06-30,HPG,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,23.6,23.6,23.55,23.55,31800,2026-06-30,HPG,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,23.6,23.6,23.5,23.5,89500,2026-06-30,HPG,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,23.55,23.55,23.5,23.5,732200,2026-06-30,HPG,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,23.55,23.55,23.5,23.5,62200,2026-06-30,HPG,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,23.55,23.55,23.5,23.5,58100,2026-06-30,HPG,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,23.55,23.55,23.5,23.5,39500,2026-06-30,HPG,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,23.55,23.55,23.5,23.55,32900,2026-06-30,HPG,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,23.55,23.55,23.5,23.5,100400,2026-06-30,HPG,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,23.55,23.55,23.5,23.5,31300,2026-06-30,HPG,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,23.55,23.55,23.5,23.55,31000,2026-06-30,HPG,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,23.55,23.55,23.5,23.5,31900,2026-06-30,HPG,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,23.55,23.55,23.5,23.5,104500,2026-06-30,HPG,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,23.55,23.55,23.5,23.5,31600,2026-06-30,HPG,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,23.55,23.55,23.5,23.5,200600,2026-06-30,HPG,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,23.55,23.55,23.5,23.5,165500,2026-06-30,HPG,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,23.5,23.55,23.5,23.5,34300,2026-06-30,HPG,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,23.55,23.55,23.5,23.5,63400,2026-06-30,HPG,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,23.55,23.55,23.5,23.5,344600,2026-06-30,HPG,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,23.5,23.5,23.45,23.5,15900,2026-06-30,HPG,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,23.5,23.5,23.45,23.5,168000,2026-06-30,HPG,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,23.5,23.5,23.45,23.45,165400,2026-06-30,HPG,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,23.5,23.5,23.45,23.45,63200,2026-06-30,HPG,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,23.5,23.5,23.45,23.5,26900,2026-06-30,HPG,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,23.5,23.5,23.45,23.45,81000,2026-06-30,HPG,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,23.5,23.5,23.45,23.45,62900,2026-06-30,HPG,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,23.5,23.5,23.45,23.5,53300,2026-06-30,HPG,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,23.45,23.5,23.45,23.5,47000,2026-06-30,HPG,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,23.45,23.5,23.45,23.5,25100,2026-06-30,HPG,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,23.5,23.5,23.45,23.45,28400,2026-06-30,HPG,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,23.5,23.5,23.45,23.45,179800,2026-06-30,HPG,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,23.5,23.5,23.45,23.5,48600,2026-06-30,HPG,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,23.5,23.5,23.45,23.45,151100,2026-06-30,HPG,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,23.5,23.5,23.45,23.5,121800,2026-06-30,HPG,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,23.5,23.5,23.45,23.45,30300,2026-06-30,HPG,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,23.5,23.5,23.45,23.45,91300,2026-06-30,HPG,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,23.5,23.5,23.45,23.5,104100,2026-06-30,HPG,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,23.5,23.5,23.45,23.5,153600,2026-06-30,HPG,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,23.5,23.5,23.45,23.5,156200,2026-06-30,HPG,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,23.5,23.5,23.4,23.45,779900,2026-06-30,HPG,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,23.45,23.45,23.4,23.45,99200,2026-06-30,HPG,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,23.45,23.45,23.4,23.45,51600,2026-06-30,HPG,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,23.45,23.45,23.4,23.4,53600,2026-06-30,HPG,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,23.45,23.45,23.4,23.4,136900,2026-06-30,HPG,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,23.45,23.45,23.4,23.45,147700,2026-06-30,HPG,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,23.45,23.45,23.4,23.4,61200,2026-06-30,HPG,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,23.45,23.45,23.4,23.45,56900,2026-06-30,HPG,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,23.45,23.45,23.35,23.4,2504400,2026-06-30,HPG,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,23.4,23.4,23.35,23.4,45600,2026-06-30,HPG,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,23.4,23.4,23.35,23.4,419700,2026-06-30,HPG,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,23.4,23.4,23.4,23.4,308600,2026-06-30,HPG,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,23.4,23.45,23.4,23.45,242400,2026-06-30,HPG,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,23.45,23.45,23.4,23.45,6800,2026-06-30,HPG,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,23.45,23.45,23.45,23.45,84800,2026-06-30,HPG,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,23.45,23.45,23.4,23.4,234800,2026-06-30,HPG,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,23.45,23.45,23.4,23.45,7500,2026-06-30,HPG,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,23.45,23.45,23.4,23.4,262300,2026-06-30,HPG,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,23.45,23.45,23.4,23.4,408000,2026-06-30,HPG,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,23.4,23.4,23.35,23.4,101400,2026-06-30,HPG,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,23.4,23.4,23.35,23.4,545100,2026-06-30,HPG,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,23.4,23.4,23.35,23.35,800700,2026-06-30,HPG,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,23.35,23.35,23.3,23.35,131600,2026-06-30,HPG,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,23.35,23.4,23.35,23.4,239600,2026-06-30,HPG,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,23.4,23.4,23.35,23.4,621800,2026-06-30,HPG,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,23.4,23.4,23.35,23.35,606500,2026-06-30,HPG,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,23.35,23.4,23.3,23.4,341400,2026-06-30,HPG,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,23.4,23.4,23.35,23.35,211700,2026-06-30,HPG,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,23.4,23.4,23.3,23.35,183200,2026-06-30,HPG,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,23.35,23.35,23.3,23.35,323300,2026-06-30,HPG,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,23.3,23.35,23.3,23.3,221300,2026-06-30,HPG,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,23.35,23.35,23.3,23.3,145500,2026-06-30,HPG,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,23.35,23.35,23.3,23.35,334900,2026-06-30,HPG,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,23.35,23.4,23.3,23.35,397200,2026-06-30,HPG,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,23.3,23.35,23.25,23.3,1949900,2026-06-30,HPG,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,23.35,23.4,23.25,23.35,239400,2026-06-30,HPG,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,23.35,23.35,23.3,23.35,113000,2026-06-30,HPG,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,23.35,23.4,23.3,23.35,569200,2026-06-30,HPG,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,23.3,23.3,23.3,23.3,2664100,2026-06-30,HPG,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,23.4,23.4,23.35,23.4,270500,2026-07-01,HPG,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,23.4,23.4,23.35,23.4,10700,2026-07-01,HPG,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,23.4,23.4,23.35,23.4,14000,2026-07-01,HPG,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,23.4,23.4,23.35,23.4,8900,2026-07-01,HPG,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,23.4,23.4,23.4,23.4,84700,2026-07-01,HPG,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,23.4,23.4,23.4,23.4,36600,2026-07-01,HPG,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,23.4,23.45,23.4,23.4,21400,2026-07-01,HPG,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,23.45,23.45,23.45,23.45,10100,2026-07-01,HPG,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,23.45,23.45,23.4,23.45,22200,2026-07-01,HPG,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,23.45,23.45,23.4,23.4,236700,2026-07-01,HPG,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,23.4,23.45,23.4,23.4,13100,2026-07-01,HPG,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,23.4,23.45,23.4,23.45,22400,2026-07-01,HPG,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,23.45,23.45,23.4,23.45,6100,2026-07-01,HPG,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,23.4,23.45,23.4,23.4,38200,2026-07-01,HPG,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,23.4,23.45,23.4,23.45,8000,2026-07-01,HPG,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,23.45,23.45,23.4,23.4,13300,2026-07-01,HPG,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,23.4,23.45,23.4,23.45,32600,2026-07-01,HPG,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,23.45,23.45,23.4,23.4,21600,2026-07-01,HPG,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,23.45,23.45,23.4,23.45,27000,2026-07-01,HPG,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,23.45,23.45,23.4,23.45,16400,2026-07-01,HPG,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,23.4,23.45,23.4,23.45,31400,2026-07-01,HPG,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,23.45,23.45,23.4,23.45,332200,2026-07-01,HPG,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,23.45,23.5,23.45,23.5,71400,2026-07-01,HPG,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,23.45,23.5,23.45,23.45,5100,2026-07-01,HPG,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,23.45,23.5,23.45,23.45,6500,2026-07-01,HPG,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,23.5,23.5,23.45,23.45,18200,2026-07-01,HPG,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,23.45,23.5,23.45,23.5,3700,2026-07-01,HPG,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,23.5,23.5,23.45,23.5,4900,2026-07-01,HPG,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,23.45,23.5,23.45,23.5,16300,2026-07-01,HPG,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,23.5,23.5,23.45,23.45,30200,2026-07-01,HPG,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,23.45,23.5,23.45,23.45,109300,2026-07-01,HPG,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,23.5,23.5,23.45,23.5,16800,2026-07-01,HPG,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,23.5,23.5,23.45,23.5,10900,2026-07-01,HPG,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,23.5,23.5,23.45,23.45,13100,2026-07-01,HPG,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,23.45,23.5,23.45,23.5,36300,2026-07-01,HPG,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,23.45,23.5,23.45,23.45,5400,2026-07-01,HPG,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,23.45,23.5,23.45,23.45,33400,2026-07-01,HPG,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,23.5,23.5,23.45,23.5,10600,2026-07-01,HPG,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,23.5,23.5,23.5,23.5,5100,2026-07-01,HPG,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,23.5,23.5,23.45,23.45,43000,2026-07-01,HPG,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,23.5,23.5,23.45,23.45,69400,2026-07-01,HPG,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,23.45,23.5,23.45,23.5,221600,2026-07-01,HPG,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,23.45,23.5,23.45,23.45,45000,2026-07-01,HPG,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,23.45,23.5,23.45,23.45,26900,2026-07-01,HPG,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,23.5,23.5,23.45,23.45,10000,2026-07-01,HPG,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,23.5,23.5,23.45,23.45,29300,2026-07-01,HPG,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,23.5,23.5,23.45,23.5,17100,2026-07-01,HPG,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,23.45,23.5,23.45,23.45,9700,2026-07-01,HPG,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,23.45,23.45,23.45,23.45,97900,2026-07-01,HPG,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,23.45,23.5,23.45,23.45,183600,2026-07-01,HPG,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,23.45,23.5,23.45,23.5,22500,2026-07-01,HPG,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,23.45,23.45,23.4,23.45,52500,2026-07-01,HPG,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,23.45,23.45,23.45,23.45,29400,2026-07-01,HPG,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,23.45,23.5,23.45,23.45,16900,2026-07-01,HPG,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,23.45,23.5,23.45,23.5,27500,2026-07-01,HPG,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,23.45,23.5,23.45,23.5,2600,2026-07-01,HPG,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,23.5,23.5,23.45,23.5,21800,2026-07-01,HPG,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,23.5,23.5,23.45,23.5,8400,2026-07-01,HPG,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,23.45,23.5,23.45,23.5,9800,2026-07-01,HPG,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,23.45,23.45,23.45,23.45,222400,2026-07-01,HPG,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,23.45,23.45,23.4,23.45,12900,2026-07-01,HPG,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,23.45,23.45,23.4,23.45,39500,2026-07-01,HPG,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,23.45,23.45,23.45,23.45,6700,2026-07-01,HPG,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,23.45,23.45,23.4,23.45,13200,2026-07-01,HPG,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,23.45,23.45,23.4,23.45,116700,2026-07-01,HPG,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,23.45,23.45,23.45,23.45,40600,2026-07-01,HPG,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,23.45,23.45,23.45,23.45,45900,2026-07-01,HPG,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,23.45,23.5,23.45,23.5,160100,2026-07-01,HPG,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,23.5,23.5,23.45,23.45,8200,2026-07-01,HPG,2026-07-01 10:23:00+07:00,2026-07-01
