t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799560,34.1,34.1,34.05,34.1,36700,2026-06-30,CTG,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,34.05,34.1,34.05,34.1,10000,2026-06-30,CTG,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,34.1,34.15,34.05,34.1,273700,2026-06-30,CTG,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,34.15,34.2,34.1,34.15,323500,2026-06-30,CTG,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,34.2,34.2,34.15,34.15,20600,2026-06-30,CTG,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,34.15,34.15,34.15,34.15,16500,2026-06-30,CTG,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,34.15,34.2,34.15,34.2,22200,2026-06-30,CTG,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,34.15,34.15,34.15,34.15,7500,2026-06-30,CTG,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,34.15,34.2,34.15,34.15,56800,2026-06-30,CTG,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,34.15,34.15,34.15,34.15,226600,2026-06-30,CTG,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,34.15,34.15,34.1,34.1,51100,2026-06-30,CTG,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,34.15,34.2,34.1,34.15,37800,2026-06-30,CTG,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,34.15,34.2,34.1,34.2,12400,2026-06-30,CTG,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,34.15,34.15,34.1,34.15,3000,2026-06-30,CTG,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,34.15,34.15,34.1,34.15,4900,2026-06-30,CTG,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,34.1,34.15,34.1,34.15,41700,2026-06-30,CTG,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,34.1,34.15,34.1,34.1,68500,2026-06-30,CTG,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,34.15,34.15,34.1,34.15,29700,2026-06-30,CTG,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,34.15,34.15,34.1,34.1,11400,2026-06-30,CTG,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,34.15,34.15,34.1,34.1,13200,2026-06-30,CTG,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,34.15,34.2,34.1,34.2,150600,2026-06-30,CTG,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,34.15,34.2,34.15,34.2,4500,2026-06-30,CTG,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,34.2,34.2,34.15,34.2,31000,2026-06-30,CTG,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,34.2,34.2,34.15,34.15,8600,2026-06-30,CTG,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,34.15,34.2,34.15,34.2,26300,2026-06-30,CTG,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,34.2,34.2,34.15,34.15,11200,2026-06-30,CTG,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,34.2,34.2,34.15,34.15,5800,2026-06-30,CTG,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,34.15,34.2,34.1,34.2,154200,2026-06-30,CTG,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,34.2,34.2,34.15,34.15,12900,2026-06-30,CTG,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,34.2,34.2,34.15,34.15,16400,2026-06-30,CTG,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,34.15,34.2,34.15,34.15,5300,2026-06-30,CTG,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,34.2,34.2,34.15,34.15,62900,2026-06-30,CTG,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,34.15,34.2,34.15,34.15,16000,2026-06-30,CTG,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,34.15,34.2,34.1,34.15,83600,2026-06-30,CTG,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,34.15,34.15,34.1,34.15,4600,2026-06-30,CTG,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,34.1,34.15,34.1,34.15,5400,2026-06-30,CTG,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,34.1,34.15,34.1,34.1,4700,2026-06-30,CTG,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,34.15,34.2,34.15,34.15,88000,2026-06-30,CTG,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,34.15,34.2,34.15,34.15,45100,2026-06-30,CTG,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,34.2,34.2,34.1,34.15,32400,2026-06-30,CTG,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,34.15,34.15,34.1,34.1,13400,2026-06-30,CTG,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,34.15,34.2,34.15,34.15,36500,2026-06-30,CTG,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,34.15,34.2,34.15,34.15,19300,2026-06-30,CTG,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,34.15,34.2,34.15,34.15,21400,2026-06-30,CTG,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,34.2,34.2,34.15,34.2,31600,2026-06-30,CTG,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,34.2,34.2,34.15,34.15,50700,2026-06-30,CTG,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,34.2,34.2,34.15,34.15,18700,2026-06-30,CTG,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,34.15,34.2,34.15,34.2,17200,2026-06-30,CTG,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,34.15,34.2,34.15,34.15,19200,2026-06-30,CTG,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,34.15,34.2,34.15,34.2,19600,2026-06-30,CTG,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,34.15,34.2,34.15,34.15,13400,2026-06-30,CTG,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,34.2,34.2,34.15,34.15,23800,2026-06-30,CTG,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,34.15,34.2,34.15,34.15,31000,2026-06-30,CTG,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,34.2,34.2,34.15,34.2,32600,2026-06-30,CTG,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,34.15,34.25,34.15,34.2,312200,2026-06-30,CTG,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,34.2,34.25,34.2,34.25,20400,2026-06-30,CTG,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,34.25,34.25,34.15,34.25,215900,2026-06-30,CTG,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,34.25,34.3,34.2,34.25,182200,2026-06-30,CTG,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,34.25,34.25,34.2,34.2,30400,2026-06-30,CTG,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,34.2,34.25,34.2,34.25,15500,2026-06-30,CTG,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,34.25,34.25,34.2,34.2,9300,2026-06-30,CTG,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,34.25,34.25,34.2,34.2,21300,2026-06-30,CTG,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,34.2,34.25,34.2,34.25,17200,2026-06-30,CTG,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,34.2,34.25,34.2,34.25,13300,2026-06-30,CTG,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,34.2,34.25,34.2,34.2,35600,2026-06-30,CTG,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,34.2,34.25,34.2,34.2,34000,2026-06-30,CTG,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,34.25,34.25,34.2,34.25,37000,2026-06-30,CTG,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,34.2,34.25,34.2,34.2,94800,2026-06-30,CTG,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,34.2,34.2,34.15,34.2,93600,2026-06-30,CTG,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,34.15,34.15,34.15,34.15,26100,2026-06-30,CTG,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,34.15,34.15,34.15,34.15,16600,2026-06-30,CTG,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,34.15,34.15,34.15,34.15,6500,2026-06-30,CTG,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,34.1,34.15,34.1,34.15,17000,2026-06-30,CTG,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,34.15,34.15,34.15,34.15,16300,2026-06-30,CTG,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,34.15,34.15,34.1,34.1,11600,2026-06-30,CTG,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,34.1,34.15,34.1,34.1,7100,2026-06-30,CTG,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,34.15,34.15,34.1,34.1,64800,2026-06-30,CTG,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,34.15,34.15,34.1,34.15,4900,2026-06-30,CTG,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,34.1,34.15,34.1,34.1,71600,2026-06-30,CTG,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,34.1,34.1,34.1,34.1,1300,2026-06-30,CTG,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,34.1,34.1,34.05,34.1,25400,2026-06-30,CTG,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,34.1,34.1,34.05,34.1,23700,2026-06-30,CTG,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,34.1,34.15,34.05,34.15,26100,2026-06-30,CTG,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,34.15,34.15,34.05,34.1,67500,2026-06-30,CTG,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,33.95,33.95,33.95,33.95,1097400,2026-06-30,CTG,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,34.05,34.05,34.05,34.05,22900,2026-07-01,CTG,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,34.1,34.1,34.05,34.1,4400,2026-07-01,CTG,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,34.1,34.15,34.1,34.15,10700,2026-07-01,CTG,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,34.15,34.15,34.1,34.15,11800,2026-07-01,CTG,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,34.15,34.15,34.15,34.15,13100,2026-07-01,CTG,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,34.15,34.15,34.1,34.15,26400,2026-07-01,CTG,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,34.15,34.15,34.1,34.1,6700,2026-07-01,CTG,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,34.15,34.15,34.15,34.15,7300,2026-07-01,CTG,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,34.15,34.15,34.15,34.15,16000,2026-07-01,CTG,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,34.15,34.2,34.15,34.2,2500,2026-07-01,CTG,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,34.15,34.2,34.15,34.2,30900,2026-07-01,CTG,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,34.2,34.2,34.15,34.2,66700,2026-07-01,CTG,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,34.25,34.25,34.2,34.2,10600,2026-07-01,CTG,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,34.2,34.2,34.15,34.15,42600,2026-07-01,CTG,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,34.15,34.15,34.15,34.15,2900,2026-07-01,CTG,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,34.15,34.15,34.15,34.15,300,2026-07-01,CTG,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,34.15,34.2,34.15,34.2,12200,2026-07-01,CTG,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,34.2,34.2,34.15,34.15,52900,2026-07-01,CTG,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,34.15,34.2,34.15,34.15,13800,2026-07-01,CTG,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,34.15,34.15,34.15,34.15,53500,2026-07-01,CTG,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,34.15,34.15,34.1,34.1,10200,2026-07-01,CTG,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,34.15,34.15,34.1,34.15,5400,2026-07-01,CTG,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,34.1,34.15,34.1,34.1,10900,2026-07-01,CTG,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,34.1,34.15,34.1,34.1,3800,2026-07-01,CTG,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,34.1,34.15,34.1,34.15,1100,2026-07-01,CTG,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,34.1,34.15,34.1,34.15,10400,2026-07-01,CTG,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,34.1,34.15,34.1,34.1,1600,2026-07-01,CTG,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,34.1,34.15,34.1,34.15,11400,2026-07-01,CTG,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,34.1,34.15,34.1,34.15,50200,2026-07-01,CTG,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,34.15,34.15,34.1,34.15,10000,2026-07-01,CTG,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,34.15,34.15,34.1,34.1,10500,2026-07-01,CTG,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,34.15,34.2,34.15,34.15,18800,2026-07-01,CTG,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,34.15,34.2,34.15,34.15,3700,2026-07-01,CTG,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,34.15,34.15,34.15,34.15,3100,2026-07-01,CTG,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,34.15,34.15,34.15,34.15,10800,2026-07-01,CTG,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,34.15,34.2,34.15,34.15,6600,2026-07-01,CTG,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,34.15,34.2,34.15,34.15,3600,2026-07-01,CTG,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,34.15,34.2,34.15,34.15,1900,2026-07-01,CTG,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,34.15,34.2,34.15,34.15,61500,2026-07-01,CTG,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,34.2,34.2,34.15,34.2,53500,2026-07-01,CTG,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,34.15,34.2,34.15,34.2,9600,2026-07-01,CTG,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,34.15,34.2,34.15,34.2,20300,2026-07-01,CTG,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,34.2,34.25,34.2,34.2,20200,2026-07-01,CTG,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,34.15,34.2,34.15,34.15,1100,2026-07-01,CTG,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,34.2,34.2,34.15,34.15,4500,2026-07-01,CTG,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,34.15,34.15,34.15,34.15,2300,2026-07-01,CTG,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,34.15,34.2,34.15,34.2,12500,2026-07-01,CTG,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,34.15,34.2,34.15,34.15,6100,2026-07-01,CTG,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,34.15,34.2,34.15,34.15,8800,2026-07-01,CTG,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,34.2,34.2,34.15,34.15,1000,2026-07-01,CTG,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,34.15,34.2,34.15,34.15,1200,2026-07-01,CTG,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,34.15,34.2,34.15,34.15,2500,2026-07-01,CTG,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,34.15,34.2,34.15,34.15,3400,2026-07-01,CTG,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,34.15,34.15,34.15,34.15,1200,2026-07-01,CTG,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,34.15,34.2,34.15,34.15,6000,2026-07-01,CTG,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,34.2,34.2,34.15,34.2,2900,2026-07-01,CTG,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,34.2,34.2,34.15,34.15,7000,2026-07-01,CTG,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,34.2,34.2,34.15,34.15,2300,2026-07-01,CTG,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,34.15,34.2,34.15,34.15,9800,2026-07-01,CTG,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,34.15,34.2,34.15,34.15,6000,2026-07-01,CTG,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,34.15,34.2,34.15,34.15,18800,2026-07-01,CTG,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,34.15,34.2,34.15,34.15,3100,2026-07-01,CTG,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,34.15,34.2,34.15,34.2,3500,2026-07-01,CTG,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,34.15,34.2,34.15,34.2,45000,2026-07-01,CTG,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,34.2,34.2,34.15,34.2,176300,2026-07-01,CTG,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,34.25,34.25,34.2,34.2,13400,2026-07-01,CTG,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,34.2,34.25,34.2,34.25,182700,2026-07-01,CTG,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,34.25,34.3,34.25,34.3,9700,2026-07-01,CTG,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,34.25,34.3,34.25,34.25,4900,2026-07-01,CTG,2026-07-01 10:23:00+07:00,2026-07-01
