t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782793740,77.9,78.0,77.9,78.0,7200,2026-06-30,MWG,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,78.0,78.0,77.9,78.0,8300,2026-06-30,MWG,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,78.0,78.0,77.9,78.0,7800,2026-06-30,MWG,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,78.0,78.0,77.9,78.0,14700,2026-06-30,MWG,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,78.0,78.0,77.9,77.9,21500,2026-06-30,MWG,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,77.9,77.9,77.8,77.9,66200,2026-06-30,MWG,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,77.8,77.9,77.8,77.9,10900,2026-06-30,MWG,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,77.9,77.9,77.8,77.9,17200,2026-06-30,MWG,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,77.9,77.9,77.8,77.8,20900,2026-06-30,MWG,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,77.9,78.0,77.8,77.8,6000,2026-06-30,MWG,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,77.8,77.9,77.8,77.9,3000,2026-06-30,MWG,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,77.8,77.9,77.8,77.9,10800,2026-06-30,MWG,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,77.9,77.9,77.8,77.9,8500,2026-06-30,MWG,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,77.8,77.9,77.8,77.8,6500,2026-06-30,MWG,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,77.9,77.9,77.8,77.8,2500,2026-06-30,MWG,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,77.8,77.9,77.8,77.9,50300,2026-06-30,MWG,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,77.8,77.9,77.8,77.9,22500,2026-06-30,MWG,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,77.8,77.9,77.8,77.9,8000,2026-06-30,MWG,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,77.8,77.9,77.8,77.9,9900,2026-06-30,MWG,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,77.9,77.9,77.8,77.8,9200,2026-06-30,MWG,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,77.8,77.9,77.8,77.9,3300,2026-06-30,MWG,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,77.9,77.9,77.8,77.8,9700,2026-06-30,MWG,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,77.8,77.9,77.8,77.9,9300,2026-06-30,MWG,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,77.9,77.9,77.8,77.8,14100,2026-06-30,MWG,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,77.8,77.9,77.8,77.9,17100,2026-06-30,MWG,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,77.9,77.9,77.8,77.9,2700,2026-06-30,MWG,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,77.8,77.9,77.8,77.8,33800,2026-06-30,MWG,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,77.8,77.9,77.8,77.8,18700,2026-06-30,MWG,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,77.8,77.8,77.8,77.8,7700,2026-06-30,MWG,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,77.8,77.8,77.8,77.8,5200,2026-06-30,MWG,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,77.8,77.9,77.8,77.8,10400,2026-06-30,MWG,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,77.8,77.9,77.8,77.8,6500,2026-06-30,MWG,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,77.8,77.8,77.8,77.8,23700,2026-06-30,MWG,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,77.8,77.8,77.8,77.8,14100,2026-06-30,MWG,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,77.8,77.8,77.7,77.7,97900,2026-06-30,MWG,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,77.8,77.8,77.7,77.8,10900,2026-06-30,MWG,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,77.8,77.8,77.7,77.7,26600,2026-06-30,MWG,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,77.7,77.7,77.7,77.7,17200,2026-06-30,MWG,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,77.7,77.7,77.7,77.7,21800,2026-06-30,MWG,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,77.7,77.7,77.6,77.7,72000,2026-06-30,MWG,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,77.7,77.8,77.7,77.8,3900,2026-06-30,MWG,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,77.8,77.8,77.7,77.7,6200,2026-06-30,MWG,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,77.7,77.8,77.7,77.8,33000,2026-06-30,MWG,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,77.8,77.9,77.8,77.9,19200,2026-06-30,MWG,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,77.8,77.9,77.8,77.9,2300,2026-06-30,MWG,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,77.8,77.9,77.7,77.7,9800,2026-06-30,MWG,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,77.7,77.8,77.7,77.8,7000,2026-06-30,MWG,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,77.8,77.8,77.7,77.8,12100,2026-06-30,MWG,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,77.8,77.9,77.8,77.9,1500,2026-06-30,MWG,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,77.9,77.9,77.9,77.9,300,2026-06-30,MWG,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,77.8,77.8,77.8,77.8,2200,2026-06-30,MWG,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,77.9,78.0,77.8,77.9,58400,2026-06-30,MWG,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,78.0,78.0,77.9,78.0,19500,2026-06-30,MWG,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,77.9,78.0,77.9,77.9,27400,2026-06-30,MWG,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,78.0,78.0,78.0,78.0,52100,2026-06-30,MWG,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,78.1,78.1,78.0,78.0,43600,2026-06-30,MWG,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,78.0,78.0,77.9,78.0,3400,2026-06-30,MWG,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,78.0,78.0,77.9,77.9,3500,2026-06-30,MWG,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,78.0,78.0,77.9,78.0,2600,2026-06-30,MWG,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,78.0,78.0,78.0,78.0,21700,2026-06-30,MWG,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,78.0,78.0,77.9,78.0,13200,2026-06-30,MWG,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,77.9,78.0,77.9,78.0,13600,2026-06-30,MWG,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,78.1,78.1,78.0,78.0,2700,2026-06-30,MWG,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,78.1,78.1,78.0,78.0,1200,2026-06-30,MWG,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,78.0,78.1,78.0,78.1,3800,2026-06-30,MWG,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,78.0,78.1,78.0,78.0,25200,2026-06-30,MWG,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,78.0,78.1,77.9,78.1,32900,2026-06-30,MWG,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,78.1,78.1,78.0,78.1,10700,2026-06-30,MWG,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,78.0,78.0,78.0,78.0,700,2026-06-30,MWG,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,78.0,78.1,78.0,78.0,7500,2026-06-30,MWG,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,78.0,78.1,78.0,78.1,20800,2026-06-30,MWG,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,78.0,78.1,78.0,78.1,19900,2026-06-30,MWG,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,78.0,78.0,77.9,77.9,34800,2026-06-30,MWG,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,77.9,78.0,77.9,78.0,2100,2026-06-30,MWG,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,78.0,78.1,78.0,78.1,53100,2026-06-30,MWG,2026-06-30 14:13:00+07:00,2026-06-30
1782803700,78.0,78.0,77.9,78.0,56500,2026-06-30,MWG,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,78.0,78.0,78.0,78.0,11400,2026-06-30,MWG,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,78.0,78.0,78.0,78.0,8000,2026-06-30,MWG,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,78.0,78.0,77.9,78.0,15400,2026-06-30,MWG,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,78.0,78.0,78.0,78.0,12000,2026-06-30,MWG,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,78.0,78.0,77.9,78.0,33700,2026-06-30,MWG,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,78.0,78.0,77.9,78.0,24900,2026-06-30,MWG,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,78.0,78.0,78.0,78.0,15600,2026-06-30,MWG,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,78.0,78.0,77.9,77.9,16300,2026-06-30,MWG,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,78.0,78.0,77.9,78.0,26800,2026-06-30,MWG,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,78.0,78.1,78.0,78.0,23300,2026-06-30,MWG,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,78.0,78.0,77.9,78.0,38700,2026-06-30,MWG,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,78.0,78.0,78.0,78.0,7300,2026-06-30,MWG,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,78.0,78.2,78.0,78.2,25900,2026-06-30,MWG,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,78.2,78.4,78.2,78.3,14400,2026-06-30,MWG,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,78.1,78.1,78.1,78.1,631700,2026-06-30,MWG,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,78.0,78.0,77.7,77.7,19100,2026-07-01,MWG,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,77.8,77.9,77.8,77.9,3400,2026-07-01,MWG,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,77.9,78.0,77.9,77.9,1700,2026-07-01,MWG,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,77.9,78.0,77.9,78.0,300,2026-07-01,MWG,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,78.0,78.0,77.9,78.0,2000,2026-07-01,MWG,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,78.0,78.1,78.0,78.1,10700,2026-07-01,MWG,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,78.2,78.2,78.2,78.2,1000,2026-07-01,MWG,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,78.2,78.3,78.2,78.3,1100,2026-07-01,MWG,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,78.2,78.2,78.2,78.2,4600,2026-07-01,MWG,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,78.2,78.2,78.2,78.2,100,2026-07-01,MWG,2026-07-01 09:24:00+07:00,2026-07-01
1782872760,78.1,78.2,78.1,78.2,38700,2026-07-01,MWG,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,78.2,78.3,78.2,78.2,12900,2026-07-01,MWG,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,78.2,78.3,78.2,78.3,800,2026-07-01,MWG,2026-07-01 09:28:00+07:00,2026-07-01
1782873000,78.3,78.6,78.3,78.5,53100,2026-07-01,MWG,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,78.5,78.6,78.5,78.6,3000,2026-07-01,MWG,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,78.5,78.5,78.5,78.5,500,2026-07-01,MWG,2026-07-01 09:32:00+07:00,2026-07-01
1782873240,78.5,78.5,78.5,78.5,300,2026-07-01,MWG,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,78.5,78.5,78.4,78.4,8300,2026-07-01,MWG,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,78.4,78.6,78.4,78.5,2600,2026-07-01,MWG,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,78.5,78.5,78.4,78.4,2800,2026-07-01,MWG,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,78.4,78.5,78.4,78.4,18300,2026-07-01,MWG,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,78.4,78.4,78.4,78.4,2900,2026-07-01,MWG,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,78.4,78.4,78.4,78.4,11700,2026-07-01,MWG,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,78.4,78.4,78.3,78.4,13600,2026-07-01,MWG,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,78.3,78.3,78.2,78.3,60100,2026-07-01,MWG,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,78.3,78.3,78.3,78.3,900,2026-07-01,MWG,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,78.3,78.3,78.3,78.3,400,2026-07-01,MWG,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,78.3,78.3,78.3,78.3,400,2026-07-01,MWG,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,78.3,78.3,78.3,78.3,700,2026-07-01,MWG,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,78.3,78.4,78.3,78.4,1100,2026-07-01,MWG,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,78.4,78.4,78.3,78.3,15500,2026-07-01,MWG,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,78.4,78.4,78.4,78.4,1500,2026-07-01,MWG,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,78.4,78.4,78.4,78.4,200,2026-07-01,MWG,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,78.4,78.8,78.4,78.8,82100,2026-07-01,MWG,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,78.7,78.8,78.7,78.8,4100,2026-07-01,MWG,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,78.8,78.8,78.6,78.7,6200,2026-07-01,MWG,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,78.7,78.7,78.6,78.6,12400,2026-07-01,MWG,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,78.6,78.6,78.5,78.6,7600,2026-07-01,MWG,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,78.5,78.6,78.5,78.5,8000,2026-07-01,MWG,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,78.5,78.5,78.4,78.5,1800,2026-07-01,MWG,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,78.5,78.5,78.5,78.5,100,2026-07-01,MWG,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,78.5,78.5,78.5,78.5,100,2026-07-01,MWG,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,78.5,78.5,78.4,78.5,1300,2026-07-01,MWG,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,78.5,78.5,78.5,78.5,10000,2026-07-01,MWG,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,78.5,78.5,78.5,78.5,2500,2026-07-01,MWG,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,78.5,78.6,78.5,78.6,22200,2026-07-01,MWG,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,78.6,78.6,78.6,78.6,100,2026-07-01,MWG,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,78.6,78.6,78.6,78.6,14500,2026-07-01,MWG,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,78.6,78.6,78.6,78.6,1200,2026-07-01,MWG,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,78.5,78.5,78.5,78.5,1000,2026-07-01,MWG,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,78.6,78.6,78.6,78.6,100,2026-07-01,MWG,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,78.5,78.5,78.5,78.5,300,2026-07-01,MWG,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,78.5,78.6,78.5,78.6,4500,2026-07-01,MWG,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,78.6,78.6,78.5,78.6,16900,2026-07-01,MWG,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,78.6,78.7,78.6,78.7,2700,2026-07-01,MWG,2026-07-01 10:12:00+07:00,2026-07-01
1782875640,78.5,78.6,78.5,78.6,10500,2026-07-01,MWG,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,78.6,78.6,78.6,78.6,600,2026-07-01,MWG,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,78.6,78.6,78.6,78.6,200,2026-07-01,MWG,2026-07-01 10:16:00+07:00,2026-07-01
1782875940,78.5,78.5,78.5,78.5,500,2026-07-01,MWG,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,78.5,78.6,78.5,78.6,1900,2026-07-01,MWG,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,78.5,78.6,78.5,78.6,6900,2026-07-01,MWG,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,78.6,78.6,78.6,78.6,1100,2026-07-01,MWG,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,78.4,78.5,78.4,78.5,1200,2026-07-01,MWG,2026-07-01 10:23:00+07:00,2026-07-01
