t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799620,55.2,55.3,55.2,55.3,20200,2026-06-30,VNM,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,55.3,55.3,55.2,55.2,12700,2026-06-30,VNM,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,55.3,55.3,55.2,55.3,64300,2026-06-30,VNM,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,55.3,55.3,55.2,55.3,55900,2026-06-30,VNM,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,55.3,55.3,55.2,55.2,17400,2026-06-30,VNM,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,55.3,55.3,55.2,55.2,15200,2026-06-30,VNM,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,55.3,55.3,55.2,55.2,5600,2026-06-30,VNM,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,55.3,55.3,55.2,55.2,19400,2026-06-30,VNM,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,55.3,55.3,55.2,55.2,29500,2026-06-30,VNM,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,55.3,55.3,55.2,55.2,16400,2026-06-30,VNM,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,55.3,55.3,55.2,55.2,36500,2026-06-30,VNM,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,55.2,55.3,55.2,55.2,53300,2026-06-30,VNM,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,55.3,55.3,55.1,55.2,64700,2026-06-30,VNM,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,55.2,55.2,55.1,55.1,19000,2026-06-30,VNM,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,55.2,55.2,55.1,55.1,12600,2026-06-30,VNM,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,55.1,55.2,55.1,55.2,4500,2026-06-30,VNM,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,55.2,55.2,55.1,55.2,8200,2026-06-30,VNM,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,55.2,55.2,55.1,55.2,27500,2026-06-30,VNM,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,55.2,55.2,55.1,55.2,15100,2026-06-30,VNM,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,55.1,55.2,55.1,55.2,10000,2026-06-30,VNM,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,55.2,55.2,55.1,55.1,34300,2026-06-30,VNM,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,55.1,55.2,55.1,55.2,51700,2026-06-30,VNM,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,55.1,55.2,55.1,55.2,522300,2026-06-30,VNM,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,55.1,55.2,55.0,55.1,75900,2026-06-30,VNM,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,55.1,55.1,55.0,55.1,101000,2026-06-30,VNM,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,55.1,55.1,55.0,55.1,29400,2026-06-30,VNM,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,55.1,55.1,55.0,55.1,26500,2026-06-30,VNM,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,55.1,55.1,55.0,55.0,29000,2026-06-30,VNM,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,55.0,55.1,55.0,55.1,56600,2026-06-30,VNM,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,55.1,55.2,55.0,55.1,61200,2026-06-30,VNM,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,55.1,55.2,55.1,55.1,19900,2026-06-30,VNM,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,55.1,55.2,55.1,55.1,67100,2026-06-30,VNM,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,55.1,55.2,55.1,55.2,7700,2026-06-30,VNM,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,55.1,55.2,55.1,55.2,8800,2026-06-30,VNM,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,55.1,55.2,55.1,55.2,5800,2026-06-30,VNM,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,55.2,55.2,55.1,55.1,71000,2026-06-30,VNM,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,55.1,55.2,55.1,55.1,82800,2026-06-30,VNM,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,55.2,55.2,55.1,55.1,17500,2026-06-30,VNM,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,55.1,55.1,55.1,55.1,39700,2026-06-30,VNM,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,55.1,55.2,55.1,55.1,137500,2026-06-30,VNM,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,55.1,55.1,55.0,55.0,67400,2026-06-30,VNM,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,55.0,55.1,55.0,55.1,17900,2026-06-30,VNM,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,55.1,55.1,55.0,55.1,8800,2026-06-30,VNM,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,55.1,55.1,55.0,55.1,28300,2026-06-30,VNM,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,55.1,55.1,55.0,55.0,11000,2026-06-30,VNM,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,55.1,55.1,55.0,55.1,12600,2026-06-30,VNM,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,55.0,55.1,55.0,55.1,115100,2026-06-30,VNM,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,55.0,55.2,55.0,55.2,78200,2026-06-30,VNM,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,55.1,55.2,55.1,55.1,25400,2026-06-30,VNM,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,55.1,55.2,55.1,55.1,72400,2026-06-30,VNM,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,55.1,55.2,55.1,55.1,12500,2026-06-30,VNM,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,55.1,55.1,55.1,55.1,33700,2026-06-30,VNM,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,55.1,55.1,55.0,55.1,50200,2026-06-30,VNM,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,55.1,55.1,55.0,55.0,17900,2026-06-30,VNM,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,55.0,55.1,55.0,55.1,18700,2026-06-30,VNM,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,55.1,55.1,55.0,55.1,13000,2026-06-30,VNM,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,55.1,55.1,55.0,55.0,19700,2026-06-30,VNM,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,55.0,55.1,55.0,55.1,47800,2026-06-30,VNM,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,55.1,55.1,55.0,55.1,28200,2026-06-30,VNM,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,55.1,55.1,55.0,55.1,10000,2026-06-30,VNM,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,55.1,55.1,55.0,55.0,14700,2026-06-30,VNM,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,55.0,55.1,55.0,55.1,32400,2026-06-30,VNM,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,55.1,55.1,55.0,55.1,25000,2026-06-30,VNM,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,55.1,55.1,55.0,55.1,35500,2026-06-30,VNM,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,55.1,55.1,55.0,55.1,20300,2026-06-30,VNM,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,55.1,55.1,55.0,55.0,25400,2026-06-30,VNM,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,55.1,55.1,55.0,55.0,26900,2026-06-30,VNM,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,55.0,55.1,55.0,55.1,20500,2026-06-30,VNM,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,55.0,55.1,55.0,55.1,70500,2026-06-30,VNM,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,55.0,55.1,55.0,55.0,22900,2026-06-30,VNM,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,55.1,55.1,55.0,55.1,11200,2026-06-30,VNM,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,55.1,55.1,55.0,55.1,68800,2026-06-30,VNM,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,55.0,55.1,55.0,55.1,43800,2026-06-30,VNM,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,55.1,55.1,55.0,55.1,48900,2026-06-30,VNM,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,55.1,55.1,55.0,55.0,66000,2026-06-30,VNM,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,55.0,55.1,55.0,55.0,25300,2026-06-30,VNM,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,55.1,55.1,55.0,55.1,7100,2026-06-30,VNM,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,55.1,55.1,55.0,55.0,142800,2026-06-30,VNM,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,55.0,55.1,55.0,55.0,501800,2026-06-30,VNM,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,55.0,55.0,54.8,54.9,429300,2026-06-30,VNM,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,54.8,54.9,54.8,54.8,215200,2026-06-30,VNM,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,54.9,54.9,54.7,54.8,222500,2026-06-30,VNM,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,54.8,55.0,54.7,54.9,131200,2026-06-30,VNM,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,54.8,54.8,54.8,54.8,695100,2026-06-30,VNM,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,55.0,55.1,55.0,55.0,64500,2026-07-01,VNM,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,55.0,55.2,55.0,55.2,14000,2026-07-01,VNM,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,55.2,55.2,55.1,55.1,18500,2026-07-01,VNM,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,55.1,55.2,55.0,55.1,69400,2026-07-01,VNM,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,55.1,55.1,54.9,55.0,40600,2026-07-01,VNM,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,55.0,55.0,54.9,55.0,26600,2026-07-01,VNM,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,55.0,55.0,55.0,55.0,10800,2026-07-01,VNM,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,55.0,55.0,54.9,54.9,50900,2026-07-01,VNM,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,54.9,54.9,54.9,54.9,21100,2026-07-01,VNM,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,54.9,54.9,54.8,54.9,9600,2026-07-01,VNM,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,54.8,54.9,54.8,54.9,47300,2026-07-01,VNM,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,54.9,54.9,54.8,54.8,13200,2026-07-01,VNM,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,54.9,54.9,54.8,54.9,6800,2026-07-01,VNM,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,54.9,54.9,54.9,54.9,68600,2026-07-01,VNM,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,54.9,54.9,54.9,54.9,27000,2026-07-01,VNM,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,54.9,55.0,54.9,54.9,18000,2026-07-01,VNM,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,54.9,54.9,54.9,54.9,6200,2026-07-01,VNM,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,54.9,54.9,54.9,54.9,5200,2026-07-01,VNM,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,54.9,54.9,54.9,54.9,7400,2026-07-01,VNM,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,54.9,55.0,54.9,55.0,6100,2026-07-01,VNM,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,55.0,55.0,54.9,55.0,4400,2026-07-01,VNM,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,55.0,55.0,54.9,55.0,5300,2026-07-01,VNM,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,55.0,55.0,55.0,55.0,1900,2026-07-01,VNM,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,55.0,55.0,54.9,55.0,5500,2026-07-01,VNM,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,55.0,55.0,54.9,55.0,54500,2026-07-01,VNM,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,55.1,55.1,55.0,55.0,11000,2026-07-01,VNM,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,55.0,55.1,55.0,55.0,23000,2026-07-01,VNM,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,55.0,55.0,55.0,55.0,9300,2026-07-01,VNM,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,55.0,55.0,55.0,55.0,18700,2026-07-01,VNM,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,55.0,55.1,55.0,55.1,4100,2026-07-01,VNM,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,55.1,55.1,55.0,55.1,7100,2026-07-01,VNM,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,55.1,55.1,55.0,55.1,3200,2026-07-01,VNM,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,55.1,55.1,55.1,55.1,32500,2026-07-01,VNM,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,55.1,55.1,55.1,55.1,11000,2026-07-01,VNM,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,55.1,55.1,55.1,55.1,3000,2026-07-01,VNM,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,55.1,55.1,55.1,55.1,17000,2026-07-01,VNM,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,55.1,55.2,55.1,55.2,5800,2026-07-01,VNM,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,55.2,55.2,55.1,55.1,4800,2026-07-01,VNM,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,55.2,55.2,55.2,55.2,500,2026-07-01,VNM,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,55.2,55.2,55.1,55.1,12900,2026-07-01,VNM,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,55.2,55.2,55.2,55.2,1000,2026-07-01,VNM,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,55.2,55.2,55.1,55.2,8500,2026-07-01,VNM,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,55.2,55.2,55.1,55.1,10600,2026-07-01,VNM,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,55.1,55.1,55.1,55.1,2100,2026-07-01,VNM,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,55.1,55.1,55.0,55.1,2600,2026-07-01,VNM,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,55.1,55.1,55.1,55.1,2100,2026-07-01,VNM,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,55.1,55.1,55.1,55.1,2500,2026-07-01,VNM,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,55.1,55.1,55.1,55.1,500,2026-07-01,VNM,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,55.2,55.2,55.2,55.2,1500,2026-07-01,VNM,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,55.2,55.2,55.1,55.1,12600,2026-07-01,VNM,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,55.2,55.2,55.1,55.2,5100,2026-07-01,VNM,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,55.1,55.2,55.1,55.1,3800,2026-07-01,VNM,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,55.1,55.1,55.1,55.1,300,2026-07-01,VNM,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,55.1,55.1,55.1,55.1,1600,2026-07-01,VNM,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,55.1,55.1,55.1,55.1,3200,2026-07-01,VNM,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,55.1,55.1,55.1,55.1,18600,2026-07-01,VNM,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,55.1,55.1,55.1,55.1,9500,2026-07-01,VNM,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,55.1,55.1,55.1,55.1,10100,2026-07-01,VNM,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,55.1,55.1,55.0,55.1,6500,2026-07-01,VNM,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,55.1,55.1,55.0,55.1,3600,2026-07-01,VNM,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,55.1,55.1,55.1,55.1,4000,2026-07-01,VNM,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,55.1,55.1,55.0,55.1,4400,2026-07-01,VNM,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,55.1,55.1,55.1,55.1,4900,2026-07-01,VNM,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,55.1,55.1,55.1,55.1,2000,2026-07-01,VNM,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,55.1,55.1,55.0,55.1,3300,2026-07-01,VNM,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,55.1,55.1,55.1,55.1,2500,2026-07-01,VNM,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,55.1,55.1,55.1,55.1,1000,2026-07-01,VNM,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,55.1,55.1,55.1,55.1,1000,2026-07-01,VNM,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,55.1,55.1,55.1,55.1,1000,2026-07-01,VNM,2026-07-01 10:23:00+07:00,2026-07-01
1782876240,55.1,55.1,55.1,55.1,5300,2026-07-01,VNM,2026-07-01 10:24:00+07:00,2026-07-01
