t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799560,25.2,25.2,25.15,25.15,28800,2026-06-30,MBB,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,25.15,25.2,25.15,25.15,21600,2026-06-30,MBB,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,25.15,25.2,25.15,25.2,16200,2026-06-30,MBB,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,25.2,25.2,25.15,25.15,23600,2026-06-30,MBB,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,25.15,25.2,25.15,25.15,16400,2026-06-30,MBB,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,25.2,25.2,25.15,25.15,11900,2026-06-30,MBB,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,25.15,25.2,25.15,25.2,56100,2026-06-30,MBB,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,25.15,25.25,25.15,25.2,403700,2026-06-30,MBB,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,25.2,25.2,25.2,25.2,82900,2026-06-30,MBB,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,25.2,25.25,25.2,25.2,143400,2026-06-30,MBB,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,25.2,25.25,25.2,25.25,57000,2026-06-30,MBB,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,25.25,25.25,25.2,25.2,56500,2026-06-30,MBB,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,25.25,25.25,25.2,25.25,15600,2026-06-30,MBB,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,25.2,25.25,25.2,25.25,18100,2026-06-30,MBB,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,25.2,25.25,25.2,25.2,84400,2026-06-30,MBB,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,25.25,25.25,25.2,25.2,75600,2026-06-30,MBB,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,25.2,25.25,25.2,25.2,25300,2026-06-30,MBB,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,25.2,25.25,25.2,25.2,27600,2026-06-30,MBB,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,25.2,25.25,25.2,25.2,22700,2026-06-30,MBB,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,25.2,25.25,25.2,25.2,39300,2026-06-30,MBB,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,25.2,25.25,25.2,25.25,16200,2026-06-30,MBB,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,25.25,25.25,25.2,25.25,46400,2026-06-30,MBB,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,25.25,25.25,25.2,25.25,53500,2026-06-30,MBB,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,25.2,25.25,25.2,25.25,16400,2026-06-30,MBB,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,25.25,25.25,25.2,25.2,55000,2026-06-30,MBB,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,25.2,25.25,25.2,25.2,30500,2026-06-30,MBB,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,25.2,25.25,25.2,25.25,187300,2026-06-30,MBB,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,25.25,25.25,25.2,25.25,99000,2026-06-30,MBB,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,25.25,25.25,25.2,25.25,229800,2026-06-30,MBB,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,25.25,25.25,25.2,25.25,78400,2026-06-30,MBB,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,25.25,25.25,25.2,25.25,76000,2026-06-30,MBB,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,25.2,25.25,25.2,25.25,176300,2026-06-30,MBB,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,25.25,25.25,25.2,25.25,92300,2026-06-30,MBB,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,25.25,25.25,25.2,25.25,33200,2026-06-30,MBB,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,25.2,25.25,25.2,25.25,57500,2026-06-30,MBB,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,25.25,25.25,25.2,25.25,30400,2026-06-30,MBB,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,25.2,25.25,25.2,25.2,123200,2026-06-30,MBB,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,25.2,25.25,25.2,25.2,13900,2026-06-30,MBB,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,25.25,25.25,25.2,25.2,15700,2026-06-30,MBB,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,25.25,25.25,25.2,25.2,26300,2026-06-30,MBB,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,25.2,25.25,25.2,25.25,17200,2026-06-30,MBB,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,25.2,25.25,25.2,25.2,30600,2026-06-30,MBB,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,25.2,25.25,25.2,25.2,22800,2026-06-30,MBB,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,25.25,25.25,25.2,25.2,46600,2026-06-30,MBB,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,25.2,25.25,25.2,25.2,25300,2026-06-30,MBB,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,25.2,25.2,25.2,25.2,8100,2026-06-30,MBB,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,25.2,25.25,25.2,25.2,240100,2026-06-30,MBB,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,25.2,25.25,25.2,25.25,331100,2026-06-30,MBB,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,25.2,25.25,25.15,25.15,316700,2026-06-30,MBB,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,25.2,25.2,25.15,25.15,31800,2026-06-30,MBB,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,25.15,25.2,25.15,25.15,23100,2026-06-30,MBB,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,25.2,25.2,25.15,25.15,25200,2026-06-30,MBB,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,25.15,25.2,25.15,25.15,11600,2026-06-30,MBB,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,25.2,25.2,25.15,25.2,122400,2026-06-30,MBB,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,25.15,25.2,25.15,25.2,31700,2026-06-30,MBB,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,25.2,25.2,25.15,25.15,52100,2026-06-30,MBB,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,25.15,25.2,25.15,25.2,35000,2026-06-30,MBB,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,25.15,25.2,25.15,25.15,17100,2026-06-30,MBB,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,25.15,25.2,25.15,25.2,32600,2026-06-30,MBB,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,25.2,25.2,25.15,25.15,5100,2026-06-30,MBB,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,25.15,25.25,25.15,25.2,177800,2026-06-30,MBB,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,25.2,25.25,25.2,25.2,23200,2026-06-30,MBB,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,25.2,25.25,25.2,25.2,58500,2026-06-30,MBB,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,25.2,25.25,25.2,25.2,30300,2026-06-30,MBB,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,25.2,25.25,25.2,25.2,30300,2026-06-30,MBB,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,25.2,25.2,25.2,25.2,315000,2026-06-30,MBB,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,25.2,25.2,25.2,25.2,40400,2026-06-30,MBB,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,25.2,25.2,25.15,25.2,377300,2026-06-30,MBB,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,25.2,25.2,25.2,25.2,34300,2026-06-30,MBB,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,25.2,25.2,25.15,25.2,153200,2026-06-30,MBB,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,25.15,25.2,25.15,25.2,18800,2026-06-30,MBB,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,25.2,25.2,25.15,25.15,21900,2026-06-30,MBB,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,25.15,25.2,25.15,25.2,4000,2026-06-30,MBB,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,25.2,25.2,25.15,25.2,31400,2026-06-30,MBB,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,25.15,25.2,25.15,25.2,35000,2026-06-30,MBB,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,25.2,25.2,25.15,25.2,32500,2026-06-30,MBB,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,25.2,25.2,25.15,25.2,12000,2026-06-30,MBB,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,25.2,25.2,25.15,25.2,184300,2026-06-30,MBB,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,25.2,25.2,25.15,25.15,64800,2026-06-30,MBB,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,25.15,25.2,25.15,25.15,204000,2026-06-30,MBB,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,25.15,25.2,25.15,25.2,48100,2026-06-30,MBB,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,25.2,25.2,25.15,25.2,129200,2026-06-30,MBB,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,25.15,25.2,25.15,25.2,45400,2026-06-30,MBB,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,25.2,25.2,25.15,25.2,29200,2026-06-30,MBB,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,25.2,25.2,25.2,25.2,2136800,2026-06-30,MBB,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,25.3,25.5,25.3,25.45,1588000,2026-07-01,MBB,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,25.5,25.55,25.45,25.55,444200,2026-07-01,MBB,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,25.5,25.55,25.5,25.55,333700,2026-07-01,MBB,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,25.55,25.55,25.5,25.5,161000,2026-07-01,MBB,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,25.55,25.55,25.45,25.45,235400,2026-07-01,MBB,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,25.5,25.55,25.5,25.55,115800,2026-07-01,MBB,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,25.5,25.55,25.5,25.55,148600,2026-07-01,MBB,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,25.55,25.6,25.5,25.55,275800,2026-07-01,MBB,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,25.6,25.65,25.55,25.65,502600,2026-07-01,MBB,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,25.65,25.65,25.6,25.65,142500,2026-07-01,MBB,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,25.65,25.75,25.6,25.7,494900,2026-07-01,MBB,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,25.7,25.75,25.65,25.65,179800,2026-07-01,MBB,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,25.65,25.7,25.6,25.7,248300,2026-07-01,MBB,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,25.65,25.7,25.65,25.7,64600,2026-07-01,MBB,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,25.7,25.7,25.65,25.7,327000,2026-07-01,MBB,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,25.7,25.75,25.7,25.75,68500,2026-07-01,MBB,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,25.75,25.75,25.65,25.7,308800,2026-07-01,MBB,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,25.7,25.7,25.65,25.65,177900,2026-07-01,MBB,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,25.65,25.65,25.6,25.65,40400,2026-07-01,MBB,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,25.65,25.65,25.6,25.65,7300,2026-07-01,MBB,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,25.6,25.65,25.6,25.65,75500,2026-07-01,MBB,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,25.6,25.65,25.6,25.65,86600,2026-07-01,MBB,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,25.65,25.65,25.6,25.65,13400,2026-07-01,MBB,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,25.65,25.65,25.6,25.65,29600,2026-07-01,MBB,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,25.65,25.65,25.6,25.65,33300,2026-07-01,MBB,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,25.65,25.65,25.6,25.6,24600,2026-07-01,MBB,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,25.65,25.65,25.6,25.6,67100,2026-07-01,MBB,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,25.6,25.65,25.6,25.65,68100,2026-07-01,MBB,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,25.6,25.65,25.6,25.65,20900,2026-07-01,MBB,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,25.6,25.65,25.6,25.65,114900,2026-07-01,MBB,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,25.6,25.65,25.6,25.6,12900,2026-07-01,MBB,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,25.6,25.65,25.6,25.65,134700,2026-07-01,MBB,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,25.65,25.65,25.6,25.6,66000,2026-07-01,MBB,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,25.6,25.6,25.6,25.6,19700,2026-07-01,MBB,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,25.6,25.65,25.6,25.65,216800,2026-07-01,MBB,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,25.6,25.65,25.55,25.6,90400,2026-07-01,MBB,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,25.6,25.6,25.55,25.6,9400,2026-07-01,MBB,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,25.6,25.6,25.6,25.6,21700,2026-07-01,MBB,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,25.6,25.65,25.6,25.6,39200,2026-07-01,MBB,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,25.6,25.6,25.55,25.6,10900,2026-07-01,MBB,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,25.6,25.6,25.55,25.6,70800,2026-07-01,MBB,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,25.6,25.65,25.6,25.65,33800,2026-07-01,MBB,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,25.65,25.65,25.6,25.6,18400,2026-07-01,MBB,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,25.6,25.65,25.6,25.6,13100,2026-07-01,MBB,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,25.6,25.65,25.6,25.6,12900,2026-07-01,MBB,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,25.65,25.65,25.6,25.65,30500,2026-07-01,MBB,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,25.6,25.65,25.6,25.6,38000,2026-07-01,MBB,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,25.6,25.65,25.6,25.6,68600,2026-07-01,MBB,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,25.6,25.65,25.6,25.6,57800,2026-07-01,MBB,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,25.6,25.65,25.6,25.65,12900,2026-07-01,MBB,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,25.65,25.65,25.6,25.65,23400,2026-07-01,MBB,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,25.6,25.65,25.6,25.6,13900,2026-07-01,MBB,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,25.65,25.65,25.6,25.65,47300,2026-07-01,MBB,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,25.6,25.65,25.6,25.6,38600,2026-07-01,MBB,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,25.6,25.65,25.6,25.65,19700,2026-07-01,MBB,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,25.6,25.65,25.6,25.6,124900,2026-07-01,MBB,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,25.65,25.65,25.6,25.6,91100,2026-07-01,MBB,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,25.6,25.65,25.6,25.65,26800,2026-07-01,MBB,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,25.65,25.65,25.6,25.65,20400,2026-07-01,MBB,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,25.65,25.65,25.6,25.6,27000,2026-07-01,MBB,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,25.65,25.65,25.6,25.65,32600,2026-07-01,MBB,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,25.65,25.65,25.6,25.65,22800,2026-07-01,MBB,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,25.65,25.65,25.6,25.65,17400,2026-07-01,MBB,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,25.65,25.65,25.6,25.65,21700,2026-07-01,MBB,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,25.65,25.7,25.6,25.65,446100,2026-07-01,MBB,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,25.7,25.7,25.65,25.7,18000,2026-07-01,MBB,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,25.7,25.7,25.65,25.65,66700,2026-07-01,MBB,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,25.65,25.75,25.65,25.7,733000,2026-07-01,MBB,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,25.75,25.75,25.7,25.7,32000,2026-07-01,MBB,2026-07-01 10:23:00+07:00,2026-07-01
