t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799800,42.55,42.6,42.55,42.55,4200,2026-06-30,BID,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,42.55,42.6,42.55,42.6,8300,2026-06-30,BID,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,42.6,42.6,42.5,42.5,7500,2026-06-30,BID,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,42.55,42.55,42.5,42.5,6100,2026-06-30,BID,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,42.5,42.55,42.5,42.5,15600,2026-06-30,BID,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,42.55,42.55,42.5,42.55,2500,2026-06-30,BID,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,42.55,42.55,42.5,42.5,1300,2026-06-30,BID,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,42.55,42.55,42.5,42.55,1200,2026-06-30,BID,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,42.5,42.55,42.5,42.55,1800,2026-06-30,BID,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,42.55,42.55,42.5,42.5,3700,2026-06-30,BID,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,42.5,42.55,42.5,42.55,7500,2026-06-30,BID,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,42.55,42.6,42.5,42.6,38900,2026-06-30,BID,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,42.55,42.6,42.55,42.6,9300,2026-06-30,BID,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,42.6,42.6,42.5,42.5,18700,2026-06-30,BID,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,42.55,42.55,42.5,42.55,23000,2026-06-30,BID,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,42.55,42.6,42.55,42.6,1600,2026-06-30,BID,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,42.55,42.6,42.55,42.6,113300,2026-06-30,BID,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,42.6,42.65,42.6,42.6,4200,2026-06-30,BID,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,42.6,42.65,42.6,42.65,38600,2026-06-30,BID,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,42.65,42.7,42.65,42.7,61000,2026-06-30,BID,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,42.7,42.7,42.65,42.7,25200,2026-06-30,BID,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,42.7,42.7,42.65,42.7,5900,2026-06-30,BID,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,42.65,42.7,42.65,42.7,9900,2026-06-30,BID,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,42.65,42.7,42.65,42.7,16600,2026-06-30,BID,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,42.65,42.7,42.65,42.65,39400,2026-06-30,BID,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,42.65,42.65,42.6,42.65,46700,2026-06-30,BID,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,42.65,42.7,42.65,42.7,13600,2026-06-30,BID,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,42.7,42.7,42.65,42.7,6000,2026-06-30,BID,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,42.7,42.7,42.7,42.7,600,2026-06-30,BID,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,42.7,42.7,42.7,42.7,4500,2026-06-30,BID,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,42.65,42.7,42.65,42.7,3700,2026-06-30,BID,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,42.65,42.7,42.65,42.65,6400,2026-06-30,BID,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,42.65,42.7,42.6,42.65,21500,2026-06-30,BID,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,42.65,42.65,42.65,42.65,11500,2026-06-30,BID,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,42.65,42.65,42.6,42.65,1100,2026-06-30,BID,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,42.65,42.65,42.65,42.65,18300,2026-06-30,BID,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,42.65,42.65,42.6,42.65,9300,2026-06-30,BID,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,42.65,42.65,42.6,42.65,7300,2026-06-30,BID,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,42.65,42.65,42.65,42.65,7200,2026-06-30,BID,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,42.65,42.7,42.65,42.7,43700,2026-06-30,BID,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,42.65,42.7,42.65,42.7,22600,2026-06-30,BID,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,42.65,42.7,42.65,42.7,9900,2026-06-30,BID,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,42.7,42.7,42.65,42.65,7100,2026-06-30,BID,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,42.7,42.7,42.65,42.65,6500,2026-06-30,BID,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,42.7,42.7,42.7,42.7,1200,2026-06-30,BID,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,42.7,42.7,42.65,42.65,2700,2026-06-30,BID,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,42.7,42.7,42.65,42.7,2800,2026-06-30,BID,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,42.65,42.7,42.65,42.65,8100,2026-06-30,BID,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,42.7,42.7,42.65,42.65,69200,2026-06-30,BID,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,42.65,42.7,42.65,42.65,26400,2026-06-30,BID,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,42.65,42.65,42.6,42.6,81400,2026-06-30,BID,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,42.6,42.6,42.55,42.6,1600,2026-06-30,BID,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,42.6,42.6,42.6,42.6,11300,2026-06-30,BID,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,42.6,42.65,42.6,42.65,18200,2026-06-30,BID,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,42.65,42.65,42.6,42.65,500,2026-06-30,BID,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,42.65,42.65,42.65,42.65,600,2026-06-30,BID,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,42.65,42.65,42.6,42.65,7200,2026-06-30,BID,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,42.65,42.65,42.6,42.65,17400,2026-06-30,BID,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,42.6,42.65,42.6,42.65,9600,2026-06-30,BID,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,42.65,42.65,42.6,42.65,34200,2026-06-30,BID,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,42.65,42.65,42.6,42.6,37500,2026-06-30,BID,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,42.6,42.6,42.55,42.6,58800,2026-06-30,BID,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,42.55,42.6,42.55,42.6,1300,2026-06-30,BID,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,42.6,42.6,42.55,42.6,1500,2026-06-30,BID,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,42.6,42.6,42.55,42.6,24000,2026-06-30,BID,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,42.55,42.6,42.5,42.55,6600,2026-06-30,BID,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,42.55,42.55,42.5,42.55,2500,2026-06-30,BID,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,42.55,42.55,42.55,42.55,500,2026-06-30,BID,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,42.5,42.55,42.5,42.5,60000,2026-06-30,BID,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,42.5,42.55,42.5,42.55,6600,2026-06-30,BID,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,42.5,42.55,42.5,42.55,2200,2026-06-30,BID,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,42.55,42.55,42.5,42.5,6500,2026-06-30,BID,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,42.55,42.55,42.5,42.5,800,2026-06-30,BID,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,42.55,42.55,42.5,42.55,37500,2026-06-30,BID,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,42.5,42.55,42.5,42.5,5200,2026-06-30,BID,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,42.55,42.55,42.5,42.55,10300,2026-06-30,BID,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,42.5,42.55,42.5,42.5,33400,2026-06-30,BID,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,42.5,42.5,42.45,42.5,7100,2026-06-30,BID,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,42.5,42.5,42.45,42.5,3500,2026-06-30,BID,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,42.5,42.5,42.45,42.5,39200,2026-06-30,BID,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,42.4,42.4,42.4,42.4,809500,2026-06-30,BID,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,42.4,42.4,42.4,42.4,52800,2026-07-01,BID,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,42.4,42.4,42.35,42.35,7500,2026-07-01,BID,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,42.4,42.4,42.4,42.4,5400,2026-07-01,BID,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,42.4,42.55,42.4,42.55,14400,2026-07-01,BID,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,42.55,42.65,42.55,42.65,4200,2026-07-01,BID,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,42.65,42.65,42.65,42.65,3200,2026-07-01,BID,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,42.65,42.65,42.6,42.6,4400,2026-07-01,BID,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,42.65,42.65,42.6,42.6,25200,2026-07-01,BID,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,42.6,42.7,42.55,42.6,124100,2026-07-01,BID,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,42.6,42.75,42.6,42.75,16700,2026-07-01,BID,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,42.8,42.85,42.8,42.85,42700,2026-07-01,BID,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,42.85,42.85,42.8,42.8,10000,2026-07-01,BID,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,42.8,42.85,42.8,42.8,7500,2026-07-01,BID,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,42.8,42.85,42.8,42.8,32800,2026-07-01,BID,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,42.8,42.85,42.8,42.8,49700,2026-07-01,BID,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,42.85,42.85,42.85,42.85,32200,2026-07-01,BID,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,42.9,42.9,42.85,42.9,2200,2026-07-01,BID,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,42.9,42.9,42.85,42.9,43900,2026-07-01,BID,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,42.9,42.9,42.85,42.9,4400,2026-07-01,BID,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,42.85,42.85,42.85,42.85,2000,2026-07-01,BID,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,42.85,42.85,42.8,42.8,89200,2026-07-01,BID,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,42.8,42.8,42.75,42.75,33200,2026-07-01,BID,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,42.75,42.75,42.75,42.75,10500,2026-07-01,BID,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,42.75,42.8,42.75,42.8,5800,2026-07-01,BID,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,42.8,42.8,42.8,42.8,11600,2026-07-01,BID,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,42.8,42.8,42.8,42.8,36500,2026-07-01,BID,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,42.8,42.8,42.75,42.8,7400,2026-07-01,BID,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,42.8,42.8,42.75,42.8,1400,2026-07-01,BID,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,42.8,42.8,42.75,42.8,31900,2026-07-01,BID,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,42.8,42.85,42.8,42.8,34700,2026-07-01,BID,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,42.85,42.85,42.8,42.8,8500,2026-07-01,BID,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,42.8,42.8,42.8,42.8,31200,2026-07-01,BID,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,42.8,42.8,42.75,42.75,8100,2026-07-01,BID,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,42.75,42.75,42.75,42.75,2400,2026-07-01,BID,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,42.8,42.8,42.75,42.75,5500,2026-07-01,BID,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,42.75,42.75,42.75,42.75,1400,2026-07-01,BID,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,42.75,42.8,42.75,42.75,5200,2026-07-01,BID,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,42.75,42.75,42.75,42.75,16000,2026-07-01,BID,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,42.75,42.75,42.75,42.75,32200,2026-07-01,BID,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,42.75,42.75,42.7,42.75,2700,2026-07-01,BID,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,42.75,42.8,42.75,42.8,1400,2026-07-01,BID,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,42.75,42.75,42.75,42.75,11400,2026-07-01,BID,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,42.75,42.75,42.75,42.75,7000,2026-07-01,BID,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,42.75,42.75,42.75,42.75,1500,2026-07-01,BID,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,42.75,42.75,42.75,42.75,2500,2026-07-01,BID,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,42.75,42.75,42.75,42.75,23400,2026-07-01,BID,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,42.75,42.8,42.75,42.8,6000,2026-07-01,BID,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,42.75,42.75,42.75,42.75,14100,2026-07-01,BID,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,42.75,42.75,42.75,42.75,17200,2026-07-01,BID,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,42.8,42.8,42.75,42.8,6200,2026-07-01,BID,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,42.75,42.8,42.75,42.75,23400,2026-07-01,BID,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,42.75,42.75,42.75,42.75,2200,2026-07-01,BID,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,42.75,42.75,42.7,42.7,5200,2026-07-01,BID,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,42.7,42.75,42.7,42.7,2400,2026-07-01,BID,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,42.7,42.75,42.7,42.7,1500,2026-07-01,BID,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,42.7,42.7,42.7,42.7,6000,2026-07-01,BID,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,42.7,42.7,42.7,42.7,2100,2026-07-01,BID,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,42.7,42.75,42.7,42.75,3000,2026-07-01,BID,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,42.7,42.7,42.7,42.7,16000,2026-07-01,BID,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,42.7,42.75,42.7,42.7,15400,2026-07-01,BID,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,42.75,42.8,42.75,42.8,19300,2026-07-01,BID,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,42.75,42.8,42.75,42.75,12300,2026-07-01,BID,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,42.75,42.75,42.75,42.75,1300,2026-07-01,BID,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,42.75,42.75,42.75,42.75,10500,2026-07-01,BID,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,42.75,42.75,42.75,42.75,1500,2026-07-01,BID,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,42.75,42.75,42.75,42.75,10000,2026-07-01,BID,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,42.75,42.75,42.75,42.75,9800,2026-07-01,BID,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,42.75,42.75,42.75,42.75,8500,2026-07-01,BID,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,42.75,42.8,42.75,42.75,19300,2026-07-01,BID,2026-07-01 10:23:00+07:00,2026-07-01
