t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782793500,28.3,28.35,28.3,28.3,4900,2026-06-30,VRE,2026-06-30 11:25:00+07:00,2026-06-30
1782793560,28.3,28.35,28.3,28.35,3300,2026-06-30,VRE,2026-06-30 11:26:00+07:00,2026-06-30
1782793620,28.35,28.35,28.3,28.3,3500,2026-06-30,VRE,2026-06-30 11:27:00+07:00,2026-06-30
1782793680,28.3,28.35,28.3,28.35,500,2026-06-30,VRE,2026-06-30 11:28:00+07:00,2026-06-30
1782793740,28.3,28.35,28.3,28.3,18800,2026-06-30,VRE,2026-06-30 11:29:00+07:00,2026-06-30
1782799200,28.3,28.35,28.25,28.3,26900,2026-06-30,VRE,2026-06-30 13:00:00+07:00,2026-06-30
1782799260,28.35,28.35,28.3,28.35,6500,2026-06-30,VRE,2026-06-30 13:01:00+07:00,2026-06-30
1782799320,28.35,28.4,28.35,28.4,9300,2026-06-30,VRE,2026-06-30 13:02:00+07:00,2026-06-30
1782799380,28.4,28.4,28.35,28.35,3400,2026-06-30,VRE,2026-06-30 13:03:00+07:00,2026-06-30
1782799440,28.35,28.45,28.35,28.45,73600,2026-06-30,VRE,2026-06-30 13:04:00+07:00,2026-06-30
1782799500,28.45,28.45,28.4,28.45,7500,2026-06-30,VRE,2026-06-30 13:05:00+07:00,2026-06-30
1782799560,28.45,28.45,28.4,28.4,5500,2026-06-30,VRE,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,28.4,28.5,28.4,28.5,17500,2026-06-30,VRE,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,28.5,28.5,28.5,28.5,15700,2026-06-30,VRE,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,28.5,28.55,28.45,28.55,11600,2026-06-30,VRE,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,28.5,28.5,28.45,28.45,22700,2026-06-30,VRE,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,28.45,28.45,28.45,28.45,2800,2026-06-30,VRE,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,28.45,28.45,28.45,28.45,3000,2026-06-30,VRE,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,28.45,28.45,28.45,28.45,5300,2026-06-30,VRE,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,28.45,28.45,28.45,28.45,3900,2026-06-30,VRE,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,28.45,28.45,28.4,28.4,10700,2026-06-30,VRE,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,28.4,28.5,28.4,28.5,1700,2026-06-30,VRE,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,28.5,28.5,28.45,28.45,300,2026-06-30,VRE,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,28.45,28.45,28.4,28.4,4700,2026-06-30,VRE,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,28.5,28.5,28.45,28.45,2800,2026-06-30,VRE,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,28.45,28.45,28.45,28.45,4800,2026-06-30,VRE,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,28.45,28.45,28.4,28.4,1400,2026-06-30,VRE,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,28.45,28.45,28.4,28.45,27600,2026-06-30,VRE,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,28.45,28.45,28.45,28.45,5800,2026-06-30,VRE,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,28.45,28.5,28.45,28.45,3200,2026-06-30,VRE,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,28.45,28.45,28.45,28.45,2100,2026-06-30,VRE,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,28.45,28.45,28.45,28.45,2800,2026-06-30,VRE,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,28.45,28.5,28.45,28.5,1800,2026-06-30,VRE,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,28.45,28.5,28.45,28.45,36500,2026-06-30,VRE,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,28.45,28.45,28.45,28.45,6500,2026-06-30,VRE,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,28.4,28.45,28.4,28.45,3500,2026-06-30,VRE,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,28.45,28.45,28.4,28.4,2200,2026-06-30,VRE,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,28.4,28.45,28.4,28.4,4600,2026-06-30,VRE,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,28.45,28.45,28.4,28.4,21500,2026-06-30,VRE,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,28.4,28.4,28.35,28.35,6800,2026-06-30,VRE,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,28.4,28.4,28.4,28.4,5400,2026-06-30,VRE,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,28.4,28.4,28.35,28.35,2900,2026-06-30,VRE,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,28.35,28.35,28.35,28.35,2000,2026-06-30,VRE,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,28.35,28.4,28.35,28.4,7400,2026-06-30,VRE,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,28.4,28.4,28.4,28.4,1300,2026-06-30,VRE,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,28.4,28.45,28.35,28.45,50400,2026-06-30,VRE,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,28.4,28.4,28.4,28.4,1200,2026-06-30,VRE,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,28.4,28.45,28.4,28.4,2000,2026-06-30,VRE,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,28.4,28.4,28.4,28.4,500,2026-06-30,VRE,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,28.4,28.4,28.4,28.4,3900,2026-06-30,VRE,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,28.4,28.45,28.4,28.45,24100,2026-06-30,VRE,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,28.45,28.45,28.45,28.45,100,2026-06-30,VRE,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,28.45,28.45,28.45,28.45,5400,2026-06-30,VRE,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,28.45,28.45,28.4,28.4,2100,2026-06-30,VRE,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,28.45,28.45,28.4,28.45,6800,2026-06-30,VRE,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,28.4,28.45,28.4,28.45,1400,2026-06-30,VRE,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,28.4,28.45,28.4,28.45,1600,2026-06-30,VRE,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,28.5,28.5,28.45,28.45,1300,2026-06-30,VRE,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,28.45,28.5,28.4,28.4,9500,2026-06-30,VRE,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,28.5,28.5,28.5,28.5,3900,2026-06-30,VRE,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,28.45,28.45,28.45,28.45,11900,2026-06-30,VRE,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,28.45,28.45,28.45,28.45,10500,2026-06-30,VRE,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,28.4,28.4,28.4,28.4,1000,2026-06-30,VRE,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,28.45,28.45,28.45,28.45,12700,2026-06-30,VRE,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,28.45,28.45,28.45,28.45,2700,2026-06-30,VRE,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,28.45,28.45,28.45,28.45,700,2026-06-30,VRE,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,28.45,28.45,28.4,28.4,5900,2026-06-30,VRE,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,28.4,28.4,28.4,28.4,1200,2026-06-30,VRE,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,28.4,28.45,28.4,28.45,3200,2026-06-30,VRE,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,28.4,28.4,28.4,28.4,26100,2026-06-30,VRE,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,28.4,28.4,28.4,28.4,32700,2026-06-30,VRE,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,28.4,28.4,28.35,28.4,3100,2026-06-30,VRE,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,28.4,28.4,28.4,28.4,15400,2026-06-30,VRE,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,28.4,28.4,28.4,28.4,500,2026-06-30,VRE,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,28.35,28.35,28.35,28.35,46200,2026-06-30,VRE,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,28.35,28.35,28.3,28.35,6200,2026-06-30,VRE,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,28.3,28.35,28.3,28.3,7800,2026-06-30,VRE,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,28.3,28.35,28.3,28.35,8500,2026-06-30,VRE,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,28.35,28.35,28.3,28.3,20400,2026-06-30,VRE,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,28.3,28.35,28.3,28.35,1600,2026-06-30,VRE,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,28.3,28.35,28.3,28.35,7400,2026-06-30,VRE,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,28.3,28.35,28.3,28.3,82600,2026-06-30,VRE,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,28.3,28.3,28.3,28.3,69100,2026-06-30,VRE,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,28.25,28.25,28.25,28.25,13800,2026-06-30,VRE,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,28.25,28.25,28.25,28.25,32700,2026-06-30,VRE,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,28.25,28.25,28.2,28.25,9900,2026-06-30,VRE,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,28.25,28.3,28.25,28.25,14600,2026-06-30,VRE,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,28.25,28.3,28.25,28.3,24000,2026-06-30,VRE,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,28.3,28.3,28.3,28.3,7300,2026-06-30,VRE,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,28.3,28.3,28.25,28.25,3700,2026-06-30,VRE,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,28.25,28.25,28.25,28.25,500,2026-06-30,VRE,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,28.3,28.3,28.25,28.25,59500,2026-06-30,VRE,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,28.25,28.25,28.2,28.2,72500,2026-06-30,VRE,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,28.2,28.3,28.2,28.25,8700,2026-06-30,VRE,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,28.3,28.3,28.25,28.25,5000,2026-06-30,VRE,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,28.5,28.5,28.5,28.5,629100,2026-06-30,VRE,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,28.5,28.55,28.5,28.5,32300,2026-07-01,VRE,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,28.5,28.5,28.4,28.4,1700,2026-07-01,VRE,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,28.45,28.45,28.4,28.4,300,2026-07-01,VRE,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,28.4,28.45,28.4,28.45,2000,2026-07-01,VRE,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,28.4,28.4,28.35,28.35,7200,2026-07-01,VRE,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,28.35,28.35,28.35,28.35,5800,2026-07-01,VRE,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,28.3,28.35,28.3,28.3,14300,2026-07-01,VRE,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,28.35,28.35,28.35,28.35,15200,2026-07-01,VRE,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,28.35,28.35,28.3,28.3,8800,2026-07-01,VRE,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,28.3,28.3,28.25,28.25,19800,2026-07-01,VRE,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,28.3,28.3,28.1,28.2,117100,2026-07-01,VRE,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,28.2,28.25,28.2,28.2,6100,2026-07-01,VRE,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,28.25,28.3,28.15,28.2,52400,2026-07-01,VRE,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,28.2,28.2,28.2,28.2,9000,2026-07-01,VRE,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,28.2,28.2,28.15,28.2,29700,2026-07-01,VRE,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,28.2,28.3,28.15,28.2,1900,2026-07-01,VRE,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,28.3,28.3,28.15,28.25,10100,2026-07-01,VRE,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,28.25,28.25,28.2,28.25,21600,2026-07-01,VRE,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,28.3,28.35,28.3,28.35,19400,2026-07-01,VRE,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,28.35,28.4,28.35,28.35,6500,2026-07-01,VRE,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,28.35,28.35,28.3,28.3,6100,2026-07-01,VRE,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,28.4,28.4,28.4,28.4,800,2026-07-01,VRE,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,28.35,28.35,28.35,28.35,2800,2026-07-01,VRE,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,28.35,28.35,28.3,28.35,2200,2026-07-01,VRE,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,28.3,28.3,28.3,28.3,1700,2026-07-01,VRE,2026-07-01 09:39:00+07:00,2026-07-01
1782873660,28.3,28.35,28.3,28.35,1200,2026-07-01,VRE,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,28.35,28.35,28.3,28.35,17800,2026-07-01,VRE,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,28.4,28.4,28.4,28.4,6700,2026-07-01,VRE,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,28.4,28.4,28.4,28.4,1800,2026-07-01,VRE,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,28.4,28.4,28.35,28.35,5700,2026-07-01,VRE,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,28.4,28.4,28.4,28.4,6100,2026-07-01,VRE,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,28.4,28.4,28.35,28.35,9800,2026-07-01,VRE,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,28.4,28.4,28.35,28.35,600,2026-07-01,VRE,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,28.4,28.45,28.4,28.45,1800,2026-07-01,VRE,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,28.45,28.45,28.45,28.45,300,2026-07-01,VRE,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,28.45,28.45,28.45,28.45,1500,2026-07-01,VRE,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,28.45,28.45,28.45,28.45,12700,2026-07-01,VRE,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,28.45,28.45,28.45,28.45,2200,2026-07-01,VRE,2026-07-01 09:53:00+07:00,2026-07-01
1782874500,28.45,28.5,28.45,28.5,1300,2026-07-01,VRE,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,28.5,28.5,28.45,28.5,3600,2026-07-01,VRE,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,28.5,28.5,28.5,28.5,300,2026-07-01,VRE,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,28.5,28.5,28.45,28.5,800,2026-07-01,VRE,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,28.45,28.45,28.45,28.45,11300,2026-07-01,VRE,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,28.45,28.45,28.45,28.45,700,2026-07-01,VRE,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,28.45,28.5,28.45,28.45,5800,2026-07-01,VRE,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,28.45,28.45,28.4,28.45,30600,2026-07-01,VRE,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,28.4,28.45,28.4,28.45,3700,2026-07-01,VRE,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,28.45,28.45,28.45,28.45,1200,2026-07-01,VRE,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,28.45,28.45,28.45,28.45,100,2026-07-01,VRE,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,28.45,28.45,28.4,28.4,2000,2026-07-01,VRE,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,28.4,28.45,28.4,28.4,1100,2026-07-01,VRE,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,28.4,28.45,28.4,28.45,800,2026-07-01,VRE,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,28.45,28.45,28.4,28.4,3000,2026-07-01,VRE,2026-07-01 10:09:00+07:00,2026-07-01
1782875520,28.4,28.45,28.4,28.45,12800,2026-07-01,VRE,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,28.4,28.4,28.4,28.4,2100,2026-07-01,VRE,2026-07-01 10:13:00+07:00,2026-07-01
1782875700,28.4,28.4,28.4,28.4,4700,2026-07-01,VRE,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,28.45,28.45,28.4,28.4,6400,2026-07-01,VRE,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,28.4,28.4,28.4,28.4,5000,2026-07-01,VRE,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,28.4,28.4,28.4,28.4,1200,2026-07-01,VRE,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,28.45,28.45,28.45,28.45,300,2026-07-01,VRE,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,28.4,28.45,28.4,28.45,2800,2026-07-01,VRE,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,28.45,28.45,28.4,28.45,1400,2026-07-01,VRE,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,28.45,28.45,28.4,28.45,2200,2026-07-01,VRE,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,28.4,28.45,28.4,28.45,10500,2026-07-01,VRE,2026-07-01 10:23:00+07:00,2026-07-01
1782876240,28.45,28.45,28.4,28.45,9800,2026-07-01,VRE,2026-07-01 10:24:00+07:00,2026-07-01
