t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799680,33.6,33.6,33.55,33.6,15500,2026-06-30,TCB,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,33.6,33.6,33.6,33.6,18800,2026-06-30,TCB,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,33.6,33.6,33.55,33.55,14200,2026-06-30,TCB,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,33.6,33.6,33.55,33.55,29300,2026-06-30,TCB,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,33.55,33.6,33.5,33.55,225700,2026-06-30,TCB,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,33.55,33.6,33.55,33.55,48800,2026-06-30,TCB,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,33.55,33.55,33.5,33.55,4400,2026-06-30,TCB,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,33.55,33.55,33.5,33.55,27600,2026-06-30,TCB,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,33.55,33.55,33.5,33.5,16100,2026-06-30,TCB,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,33.55,33.55,33.5,33.55,57100,2026-06-30,TCB,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,33.5,33.55,33.5,33.55,51100,2026-06-30,TCB,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,33.55,33.55,33.55,33.55,10000,2026-06-30,TCB,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,33.55,33.55,33.5,33.55,5400,2026-06-30,TCB,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,33.55,33.55,33.5,33.55,67300,2026-06-30,TCB,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,33.55,33.55,33.55,33.55,44200,2026-06-30,TCB,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,33.55,33.55,33.5,33.55,31300,2026-06-30,TCB,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,33.55,33.6,33.55,33.6,10500,2026-06-30,TCB,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,33.55,33.6,33.55,33.6,3800,2026-06-30,TCB,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,33.55,33.6,33.55,33.6,5800,2026-06-30,TCB,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,33.6,33.6,33.55,33.6,4500,2026-06-30,TCB,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,33.6,33.6,33.6,33.6,295000,2026-06-30,TCB,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,33.65,33.65,33.6,33.65,4800,2026-06-30,TCB,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,33.65,33.65,33.6,33.65,46100,2026-06-30,TCB,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,33.6,33.65,33.6,33.65,52400,2026-06-30,TCB,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,33.65,33.65,33.6,33.65,12000,2026-06-30,TCB,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,33.65,33.65,33.6,33.65,33500,2026-06-30,TCB,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,33.65,33.7,33.65,33.7,156200,2026-06-30,TCB,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,33.7,33.7,33.65,33.65,30500,2026-06-30,TCB,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,33.65,33.7,33.65,33.7,54500,2026-06-30,TCB,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,33.7,33.7,33.65,33.7,10400,2026-06-30,TCB,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,33.65,33.7,33.65,33.65,30300,2026-06-30,TCB,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,33.65,33.65,33.6,33.6,24600,2026-06-30,TCB,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,33.6,33.65,33.6,33.65,64300,2026-06-30,TCB,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,33.65,33.65,33.65,33.65,4700,2026-06-30,TCB,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,33.65,33.65,33.6,33.6,30700,2026-06-30,TCB,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,33.65,33.65,33.65,33.65,47300,2026-06-30,TCB,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,33.65,33.7,33.65,33.65,32800,2026-06-30,TCB,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,33.7,33.7,33.65,33.7,29800,2026-06-30,TCB,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,33.7,33.7,33.65,33.7,23300,2026-06-30,TCB,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,33.65,33.7,33.65,33.7,12400,2026-06-30,TCB,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,33.7,33.7,33.7,33.7,5900,2026-06-30,TCB,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,33.7,33.7,33.65,33.7,15900,2026-06-30,TCB,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,33.7,33.7,33.65,33.65,5900,2026-06-30,TCB,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,33.7,33.7,33.65,33.7,32900,2026-06-30,TCB,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,33.7,33.7,33.65,33.65,17700,2026-06-30,TCB,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,33.7,33.7,33.7,33.7,69900,2026-06-30,TCB,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,33.7,33.75,33.7,33.7,101700,2026-06-30,TCB,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,33.7,33.75,33.65,33.75,45800,2026-06-30,TCB,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,33.7,33.75,33.7,33.75,45800,2026-06-30,TCB,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,33.75,33.75,33.7,33.7,42600,2026-06-30,TCB,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,33.7,33.75,33.65,33.7,18000,2026-06-30,TCB,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,33.7,33.7,33.65,33.7,21400,2026-06-30,TCB,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,33.7,33.7,33.65,33.7,7300,2026-06-30,TCB,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,33.7,33.7,33.7,33.7,13400,2026-06-30,TCB,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,33.7,33.7,33.65,33.7,3300,2026-06-30,TCB,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,33.65,33.7,33.65,33.65,34800,2026-06-30,TCB,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,33.7,33.7,33.65,33.65,134500,2026-06-30,TCB,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,33.65,33.7,33.65,33.65,14300,2026-06-30,TCB,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,33.65,33.7,33.65,33.7,79700,2026-06-30,TCB,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,33.7,33.75,33.7,33.7,41500,2026-06-30,TCB,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,33.7,33.8,33.7,33.75,129200,2026-06-30,TCB,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,33.75,33.8,33.75,33.8,1700,2026-06-30,TCB,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,33.8,33.8,33.8,33.8,5800,2026-06-30,TCB,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,33.75,33.8,33.75,33.75,61400,2026-06-30,TCB,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,33.75,33.75,33.7,33.75,3500,2026-06-30,TCB,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,33.75,33.75,33.65,33.65,169100,2026-06-30,TCB,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,33.65,33.65,33.6,33.65,15900,2026-06-30,TCB,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,33.6,33.65,33.6,33.65,31000,2026-06-30,TCB,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,33.65,33.65,33.6,33.6,45100,2026-06-30,TCB,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,33.6,33.65,33.6,33.65,9600,2026-06-30,TCB,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,33.65,33.65,33.6,33.65,1600,2026-06-30,TCB,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,33.65,33.65,33.6,33.6,5600,2026-06-30,TCB,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,33.65,33.65,33.6,33.65,35800,2026-06-30,TCB,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,33.65,33.65,33.6,33.6,21900,2026-06-30,TCB,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,33.6,33.65,33.6,33.6,214200,2026-06-30,TCB,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,33.6,33.65,33.6,33.6,28100,2026-06-30,TCB,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,33.65,33.65,33.6,33.6,103000,2026-06-30,TCB,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,33.6,33.65,33.55,33.6,42800,2026-06-30,TCB,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,33.6,33.65,33.6,33.6,35700,2026-06-30,TCB,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,33.65,33.65,33.6,33.6,139400,2026-06-30,TCB,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,33.6,33.65,33.55,33.6,44400,2026-06-30,TCB,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,33.6,33.6,33.55,33.55,96000,2026-06-30,TCB,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,33.5,33.5,33.5,33.5,1140100,2026-06-30,TCB,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,33.55,33.55,33.55,33.55,24300,2026-07-01,TCB,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,33.55,33.55,33.5,33.5,4700,2026-07-01,TCB,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,33.55,33.55,33.55,33.55,5000,2026-07-01,TCB,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,33.55,33.6,33.55,33.6,21500,2026-07-01,TCB,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,33.6,33.6,33.55,33.55,10100,2026-07-01,TCB,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,33.6,33.6,33.55,33.6,12900,2026-07-01,TCB,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,33.6,33.65,33.6,33.6,10700,2026-07-01,TCB,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,33.6,33.65,33.6,33.6,15700,2026-07-01,TCB,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,33.65,33.7,33.65,33.7,45600,2026-07-01,TCB,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,33.7,33.7,33.65,33.7,26500,2026-07-01,TCB,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,33.7,33.8,33.7,33.75,40600,2026-07-01,TCB,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,33.8,33.85,33.75,33.8,194600,2026-07-01,TCB,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,33.75,33.8,33.7,33.75,28200,2026-07-01,TCB,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,33.75,33.75,33.7,33.7,25500,2026-07-01,TCB,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,33.7,33.75,33.7,33.75,4300,2026-07-01,TCB,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,33.7,33.75,33.7,33.75,50400,2026-07-01,TCB,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,33.75,33.75,33.75,33.75,1200,2026-07-01,TCB,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,33.75,33.8,33.75,33.8,117300,2026-07-01,TCB,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,33.75,33.85,33.75,33.85,103900,2026-07-01,TCB,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,33.8,33.85,33.8,33.85,211000,2026-07-01,TCB,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,33.85,33.85,33.8,33.85,38600,2026-07-01,TCB,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,33.8,33.85,33.8,33.85,9500,2026-07-01,TCB,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,33.8,33.85,33.8,33.8,118300,2026-07-01,TCB,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,33.85,33.9,33.85,33.9,11900,2026-07-01,TCB,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,33.9,33.9,33.85,33.85,10400,2026-07-01,TCB,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,33.9,33.9,33.85,33.85,19900,2026-07-01,TCB,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,33.9,33.9,33.85,33.85,19500,2026-07-01,TCB,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,33.85,33.9,33.85,33.9,22200,2026-07-01,TCB,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,33.85,33.9,33.8,33.8,89500,2026-07-01,TCB,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,33.85,33.85,33.8,33.8,62900,2026-07-01,TCB,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,33.85,33.85,33.8,33.8,23400,2026-07-01,TCB,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,33.85,33.85,33.8,33.8,18000,2026-07-01,TCB,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,33.85,33.9,33.8,33.85,45700,2026-07-01,TCB,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,33.85,33.9,33.8,33.85,113200,2026-07-01,TCB,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,33.85,33.9,33.85,33.85,12600,2026-07-01,TCB,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,33.85,33.9,33.85,33.85,10800,2026-07-01,TCB,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,33.9,33.9,33.85,33.85,16000,2026-07-01,TCB,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,33.85,33.9,33.85,33.85,52000,2026-07-01,TCB,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,33.85,33.9,33.8,33.8,15100,2026-07-01,TCB,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,33.85,33.85,33.8,33.8,19100,2026-07-01,TCB,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,33.85,33.85,33.8,33.8,3100,2026-07-01,TCB,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,33.8,33.85,33.8,33.8,11300,2026-07-01,TCB,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,33.85,33.85,33.8,33.85,11800,2026-07-01,TCB,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,33.8,33.85,33.8,33.8,40000,2026-07-01,TCB,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,33.85,33.85,33.8,33.8,19200,2026-07-01,TCB,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,33.85,33.9,33.8,33.85,60300,2026-07-01,TCB,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,33.9,33.9,33.8,33.85,52100,2026-07-01,TCB,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,33.9,33.9,33.85,33.85,16000,2026-07-01,TCB,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,33.85,33.9,33.85,33.85,24900,2026-07-01,TCB,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,33.85,33.9,33.85,33.85,32300,2026-07-01,TCB,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,33.85,33.9,33.85,33.85,11400,2026-07-01,TCB,2026-07-01 10:05:00+07:00,2026-07-01
1782875160,33.9,33.9,33.85,33.85,25200,2026-07-01,TCB,2026-07-01 10:06:00+07:00,2026-07-01
1782875220,33.85,33.9,33.85,33.85,8100,2026-07-01,TCB,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,33.85,33.9,33.85,33.9,37900,2026-07-01,TCB,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,33.85,33.9,33.85,33.9,13000,2026-07-01,TCB,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,33.85,33.9,33.85,33.9,18700,2026-07-01,TCB,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,33.85,33.9,33.85,33.9,355700,2026-07-01,TCB,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,33.85,33.95,33.85,33.95,216100,2026-07-01,TCB,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,33.95,34.1,33.95,34.1,827000,2026-07-01,TCB,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,34.1,34.1,34.05,34.05,129400,2026-07-01,TCB,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,34.0,34.05,33.95,34.05,136400,2026-07-01,TCB,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,34.05,34.1,34.0,34.1,81800,2026-07-01,TCB,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,34.1,34.15,34.05,34.1,149100,2026-07-01,TCB,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,34.15,34.15,34.1,34.1,18300,2026-07-01,TCB,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,34.15,34.2,34.1,34.15,103700,2026-07-01,TCB,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,34.15,34.2,34.15,34.2,61200,2026-07-01,TCB,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,34.15,34.25,34.15,34.2,278700,2026-07-01,TCB,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,34.25,34.3,34.2,34.25,156000,2026-07-01,TCB,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,34.25,34.3,34.25,34.3,250400,2026-07-01,TCB,2026-07-01 10:23:00+07:00,2026-07-01
1782876240,34.3,34.35,34.25,34.3,83400,2026-07-01,TCB,2026-07-01 10:24:00+07:00,2026-07-01
1782876300,34.3,34.3,34.3,34.3,500,2026-07-01,TCB,2026-07-01 10:25:00+07:00,2026-07-01
