t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate
1782799560,62.1,62.2,62.1,62.1,4000,2026-06-30,VCB,2026-06-30 13:06:00+07:00,2026-06-30
1782799620,62.2,62.2,62.1,62.1,7200,2026-06-30,VCB,2026-06-30 13:07:00+07:00,2026-06-30
1782799680,62.1,62.2,62.1,62.2,6100,2026-06-30,VCB,2026-06-30 13:08:00+07:00,2026-06-30
1782799740,62.1,62.2,62.1,62.1,54200,2026-06-30,VCB,2026-06-30 13:09:00+07:00,2026-06-30
1782799800,62.2,62.2,62.1,62.1,5000,2026-06-30,VCB,2026-06-30 13:10:00+07:00,2026-06-30
1782799860,62.1,62.2,62.1,62.1,5400,2026-06-30,VCB,2026-06-30 13:11:00+07:00,2026-06-30
1782799920,62.1,62.2,62.1,62.1,75000,2026-06-30,VCB,2026-06-30 13:12:00+07:00,2026-06-30
1782799980,62.2,62.2,62.1,62.1,10600,2026-06-30,VCB,2026-06-30 13:13:00+07:00,2026-06-30
1782800040,62.1,62.2,62.0,62.2,20700,2026-06-30,VCB,2026-06-30 13:14:00+07:00,2026-06-30
1782800100,62.2,62.2,62.1,62.1,85400,2026-06-30,VCB,2026-06-30 13:15:00+07:00,2026-06-30
1782800160,62.1,62.2,62.0,62.1,19900,2026-06-30,VCB,2026-06-30 13:16:00+07:00,2026-06-30
1782800220,62.1,62.2,62.0,62.1,6100,2026-06-30,VCB,2026-06-30 13:17:00+07:00,2026-06-30
1782800280,62.1,62.2,62.1,62.2,5500,2026-06-30,VCB,2026-06-30 13:18:00+07:00,2026-06-30
1782800340,62.1,62.2,62.1,62.2,3200,2026-06-30,VCB,2026-06-30 13:19:00+07:00,2026-06-30
1782800400,62.2,62.2,62.1,62.2,7400,2026-06-30,VCB,2026-06-30 13:20:00+07:00,2026-06-30
1782800460,62.2,62.2,62.1,62.2,6900,2026-06-30,VCB,2026-06-30 13:21:00+07:00,2026-06-30
1782800520,62.2,62.2,62.1,62.2,8600,2026-06-30,VCB,2026-06-30 13:22:00+07:00,2026-06-30
1782800580,62.2,62.2,62.1,62.2,19700,2026-06-30,VCB,2026-06-30 13:23:00+07:00,2026-06-30
1782800640,62.2,62.3,62.2,62.3,211200,2026-06-30,VCB,2026-06-30 13:24:00+07:00,2026-06-30
1782800700,62.3,62.3,62.2,62.3,18000,2026-06-30,VCB,2026-06-30 13:25:00+07:00,2026-06-30
1782800760,62.3,62.3,62.2,62.3,16100,2026-06-30,VCB,2026-06-30 13:26:00+07:00,2026-06-30
1782800820,62.3,62.3,62.2,62.3,144500,2026-06-30,VCB,2026-06-30 13:27:00+07:00,2026-06-30
1782800880,62.3,62.4,62.3,62.4,66000,2026-06-30,VCB,2026-06-30 13:28:00+07:00,2026-06-30
1782800940,62.4,62.5,62.4,62.4,167300,2026-06-30,VCB,2026-06-30 13:29:00+07:00,2026-06-30
1782801000,62.5,62.6,62.4,62.5,180700,2026-06-30,VCB,2026-06-30 13:30:00+07:00,2026-06-30
1782801060,62.5,62.6,62.4,62.5,116400,2026-06-30,VCB,2026-06-30 13:31:00+07:00,2026-06-30
1782801120,62.5,62.6,62.4,62.5,108600,2026-06-30,VCB,2026-06-30 13:32:00+07:00,2026-06-30
1782801180,62.4,62.5,62.4,62.4,35000,2026-06-30,VCB,2026-06-30 13:33:00+07:00,2026-06-30
1782801240,62.4,62.4,62.3,62.4,13400,2026-06-30,VCB,2026-06-30 13:34:00+07:00,2026-06-30
1782801300,62.4,62.4,62.3,62.4,24400,2026-06-30,VCB,2026-06-30 13:35:00+07:00,2026-06-30
1782801360,62.3,62.4,62.3,62.4,5900,2026-06-30,VCB,2026-06-30 13:36:00+07:00,2026-06-30
1782801420,62.3,62.4,62.3,62.4,6100,2026-06-30,VCB,2026-06-30 13:37:00+07:00,2026-06-30
1782801480,62.3,62.4,62.3,62.4,3900,2026-06-30,VCB,2026-06-30 13:38:00+07:00,2026-06-30
1782801540,62.3,62.4,62.3,62.4,4400,2026-06-30,VCB,2026-06-30 13:39:00+07:00,2026-06-30
1782801600,62.3,62.4,62.3,62.4,36700,2026-06-30,VCB,2026-06-30 13:40:00+07:00,2026-06-30
1782801660,62.4,62.5,62.3,62.4,96800,2026-06-30,VCB,2026-06-30 13:41:00+07:00,2026-06-30
1782801720,62.4,62.5,62.3,62.4,28100,2026-06-30,VCB,2026-06-30 13:42:00+07:00,2026-06-30
1782801780,62.4,62.4,62.3,62.4,26500,2026-06-30,VCB,2026-06-30 13:43:00+07:00,2026-06-30
1782801840,62.3,62.5,62.3,62.4,21700,2026-06-30,VCB,2026-06-30 13:44:00+07:00,2026-06-30
1782801900,62.4,62.5,62.4,62.4,26300,2026-06-30,VCB,2026-06-30 13:45:00+07:00,2026-06-30
1782801960,62.4,62.5,62.4,62.4,21500,2026-06-30,VCB,2026-06-30 13:46:00+07:00,2026-06-30
1782802020,62.4,62.5,62.4,62.5,9200,2026-06-30,VCB,2026-06-30 13:47:00+07:00,2026-06-30
1782802080,62.5,62.5,62.4,62.4,12400,2026-06-30,VCB,2026-06-30 13:48:00+07:00,2026-06-30
1782802140,62.4,62.5,62.3,62.4,37800,2026-06-30,VCB,2026-06-30 13:49:00+07:00,2026-06-30
1782802200,62.4,62.5,62.4,62.4,19300,2026-06-30,VCB,2026-06-30 13:50:00+07:00,2026-06-30
1782802260,62.5,62.5,62.4,62.4,19000,2026-06-30,VCB,2026-06-30 13:51:00+07:00,2026-06-30
1782802320,62.5,62.5,62.4,62.4,4300,2026-06-30,VCB,2026-06-30 13:52:00+07:00,2026-06-30
1782802380,62.4,62.5,62.4,62.4,3300,2026-06-30,VCB,2026-06-30 13:53:00+07:00,2026-06-30
1782802440,62.5,62.5,62.4,62.4,5700,2026-06-30,VCB,2026-06-30 13:54:00+07:00,2026-06-30
1782802500,62.5,62.5,62.4,62.4,6000,2026-06-30,VCB,2026-06-30 13:55:00+07:00,2026-06-30
1782802560,62.4,62.5,62.4,62.5,9000,2026-06-30,VCB,2026-06-30 13:56:00+07:00,2026-06-30
1782802620,62.4,62.5,62.4,62.4,15500,2026-06-30,VCB,2026-06-30 13:57:00+07:00,2026-06-30
1782802680,62.5,62.5,62.4,62.4,48600,2026-06-30,VCB,2026-06-30 13:58:00+07:00,2026-06-30
1782802740,62.5,62.5,62.4,62.5,30400,2026-06-30,VCB,2026-06-30 13:59:00+07:00,2026-06-30
1782802800,62.4,62.5,62.4,62.5,5900,2026-06-30,VCB,2026-06-30 14:00:00+07:00,2026-06-30
1782802860,62.5,62.5,62.4,62.5,4900,2026-06-30,VCB,2026-06-30 14:01:00+07:00,2026-06-30
1782802920,62.4,62.5,62.4,62.5,16200,2026-06-30,VCB,2026-06-30 14:02:00+07:00,2026-06-30
1782802980,62.5,62.5,62.4,62.4,35400,2026-06-30,VCB,2026-06-30 14:03:00+07:00,2026-06-30
1782803040,62.5,62.5,62.4,62.4,8200,2026-06-30,VCB,2026-06-30 14:04:00+07:00,2026-06-30
1782803100,62.5,62.5,62.4,62.5,10600,2026-06-30,VCB,2026-06-30 14:05:00+07:00,2026-06-30
1782803160,62.4,62.5,62.4,62.5,29500,2026-06-30,VCB,2026-06-30 14:06:00+07:00,2026-06-30
1782803220,62.5,62.5,62.4,62.5,5400,2026-06-30,VCB,2026-06-30 14:07:00+07:00,2026-06-30
1782803280,62.4,62.5,62.4,62.5,16400,2026-06-30,VCB,2026-06-30 14:08:00+07:00,2026-06-30
1782803340,62.5,62.5,62.4,62.4,4600,2026-06-30,VCB,2026-06-30 14:09:00+07:00,2026-06-30
1782803400,62.5,62.5,62.4,62.5,22600,2026-06-30,VCB,2026-06-30 14:10:00+07:00,2026-06-30
1782803460,62.4,62.5,62.4,62.4,50400,2026-06-30,VCB,2026-06-30 14:11:00+07:00,2026-06-30
1782803520,62.4,62.4,62.3,62.4,100700,2026-06-30,VCB,2026-06-30 14:12:00+07:00,2026-06-30
1782803580,62.4,62.4,62.3,62.4,22900,2026-06-30,VCB,2026-06-30 14:13:00+07:00,2026-06-30
1782803640,62.4,62.4,62.3,62.3,35500,2026-06-30,VCB,2026-06-30 14:14:00+07:00,2026-06-30
1782803700,62.3,62.4,62.3,62.4,13500,2026-06-30,VCB,2026-06-30 14:15:00+07:00,2026-06-30
1782803760,62.3,62.4,62.3,62.3,64800,2026-06-30,VCB,2026-06-30 14:16:00+07:00,2026-06-30
1782803820,62.3,62.4,62.2,62.3,59900,2026-06-30,VCB,2026-06-30 14:17:00+07:00,2026-06-30
1782803880,62.3,62.4,62.2,62.4,18900,2026-06-30,VCB,2026-06-30 14:18:00+07:00,2026-06-30
1782803940,62.3,62.4,62.3,62.3,9200,2026-06-30,VCB,2026-06-30 14:19:00+07:00,2026-06-30
1782804000,62.4,62.4,62.3,62.3,8400,2026-06-30,VCB,2026-06-30 14:20:00+07:00,2026-06-30
1782804060,62.3,62.4,62.3,62.4,16500,2026-06-30,VCB,2026-06-30 14:21:00+07:00,2026-06-30
1782804120,62.3,62.4,62.3,62.3,4100,2026-06-30,VCB,2026-06-30 14:22:00+07:00,2026-06-30
1782804180,62.3,62.4,62.3,62.3,14700,2026-06-30,VCB,2026-06-30 14:23:00+07:00,2026-06-30
1782804240,62.3,62.4,62.3,62.3,74400,2026-06-30,VCB,2026-06-30 14:24:00+07:00,2026-06-30
1782804300,62.2,62.4,62.2,62.3,72300,2026-06-30,VCB,2026-06-30 14:25:00+07:00,2026-06-30
1782804360,62.4,62.4,62.3,62.3,25900,2026-06-30,VCB,2026-06-30 14:26:00+07:00,2026-06-30
1782804420,62.3,62.3,62.2,62.2,7400,2026-06-30,VCB,2026-06-30 14:27:00+07:00,2026-06-30
1782804480,62.2,62.3,62.2,62.3,27800,2026-06-30,VCB,2026-06-30 14:28:00+07:00,2026-06-30
1782804540,62.3,62.4,62.2,62.3,106000,2026-06-30,VCB,2026-06-30 14:29:00+07:00,2026-06-30
1782805500,62.2,62.2,62.2,62.2,99500,2026-06-30,VCB,2026-06-30 14:45:00+07:00,2026-06-30
1782872100,62.4,62.4,62.3,62.3,9400,2026-07-01,VCB,2026-07-01 09:15:00+07:00,2026-07-01
1782872160,62.3,62.3,62.3,62.3,3500,2026-07-01,VCB,2026-07-01 09:16:00+07:00,2026-07-01
1782872220,62.3,62.4,62.3,62.3,8200,2026-07-01,VCB,2026-07-01 09:17:00+07:00,2026-07-01
1782872280,62.3,62.3,62.3,62.3,5000,2026-07-01,VCB,2026-07-01 09:18:00+07:00,2026-07-01
1782872340,62.3,62.3,62.3,62.3,7600,2026-07-01,VCB,2026-07-01 09:19:00+07:00,2026-07-01
1782872400,62.4,62.4,62.3,62.3,12400,2026-07-01,VCB,2026-07-01 09:20:00+07:00,2026-07-01
1782872460,62.3,62.4,62.3,62.4,11300,2026-07-01,VCB,2026-07-01 09:21:00+07:00,2026-07-01
1782872520,62.3,62.4,62.3,62.4,2900,2026-07-01,VCB,2026-07-01 09:22:00+07:00,2026-07-01
1782872580,62.4,62.4,62.4,62.4,100,2026-07-01,VCB,2026-07-01 09:23:00+07:00,2026-07-01
1782872640,62.4,62.4,62.3,62.4,4100,2026-07-01,VCB,2026-07-01 09:24:00+07:00,2026-07-01
1782872700,62.4,62.4,62.3,62.4,1900,2026-07-01,VCB,2026-07-01 09:25:00+07:00,2026-07-01
1782872760,62.3,62.4,62.3,62.4,58300,2026-07-01,VCB,2026-07-01 09:26:00+07:00,2026-07-01
1782872820,62.4,62.4,62.4,62.4,10100,2026-07-01,VCB,2026-07-01 09:27:00+07:00,2026-07-01
1782872880,62.4,62.5,62.4,62.4,13600,2026-07-01,VCB,2026-07-01 09:28:00+07:00,2026-07-01
1782872940,62.4,62.4,62.4,62.4,7500,2026-07-01,VCB,2026-07-01 09:29:00+07:00,2026-07-01
1782873000,62.4,62.4,62.4,62.4,2400,2026-07-01,VCB,2026-07-01 09:30:00+07:00,2026-07-01
1782873060,62.4,62.4,62.4,62.4,3100,2026-07-01,VCB,2026-07-01 09:31:00+07:00,2026-07-01
1782873120,62.4,62.5,62.4,62.4,17500,2026-07-01,VCB,2026-07-01 09:32:00+07:00,2026-07-01
1782873180,62.4,62.5,62.4,62.5,27600,2026-07-01,VCB,2026-07-01 09:33:00+07:00,2026-07-01
1782873240,62.4,62.5,62.4,62.4,1700,2026-07-01,VCB,2026-07-01 09:34:00+07:00,2026-07-01
1782873300,62.4,62.4,62.4,62.4,21300,2026-07-01,VCB,2026-07-01 09:35:00+07:00,2026-07-01
1782873360,62.4,62.5,62.4,62.5,10800,2026-07-01,VCB,2026-07-01 09:36:00+07:00,2026-07-01
1782873420,62.5,62.5,62.4,62.4,16000,2026-07-01,VCB,2026-07-01 09:37:00+07:00,2026-07-01
1782873480,62.4,62.4,62.4,62.4,4000,2026-07-01,VCB,2026-07-01 09:38:00+07:00,2026-07-01
1782873540,62.5,62.5,62.4,62.4,13700,2026-07-01,VCB,2026-07-01 09:39:00+07:00,2026-07-01
1782873600,62.5,62.5,62.4,62.4,6200,2026-07-01,VCB,2026-07-01 09:40:00+07:00,2026-07-01
1782873660,62.4,62.4,62.4,62.4,1200,2026-07-01,VCB,2026-07-01 09:41:00+07:00,2026-07-01
1782873720,62.4,62.4,62.4,62.4,600,2026-07-01,VCB,2026-07-01 09:42:00+07:00,2026-07-01
1782873780,62.4,62.5,62.4,62.5,22100,2026-07-01,VCB,2026-07-01 09:43:00+07:00,2026-07-01
1782873840,62.5,62.5,62.5,62.5,500,2026-07-01,VCB,2026-07-01 09:44:00+07:00,2026-07-01
1782873900,62.4,62.4,62.4,62.4,1500,2026-07-01,VCB,2026-07-01 09:45:00+07:00,2026-07-01
1782873960,62.5,62.5,62.4,62.4,19600,2026-07-01,VCB,2026-07-01 09:46:00+07:00,2026-07-01
1782874020,62.4,62.4,62.4,62.4,800,2026-07-01,VCB,2026-07-01 09:47:00+07:00,2026-07-01
1782874080,62.4,62.4,62.3,62.3,400,2026-07-01,VCB,2026-07-01 09:48:00+07:00,2026-07-01
1782874140,62.3,62.4,62.3,62.3,11700,2026-07-01,VCB,2026-07-01 09:49:00+07:00,2026-07-01
1782874200,62.3,62.3,62.3,62.3,2100,2026-07-01,VCB,2026-07-01 09:50:00+07:00,2026-07-01
1782874260,62.3,62.3,62.3,62.3,100,2026-07-01,VCB,2026-07-01 09:51:00+07:00,2026-07-01
1782874320,62.3,62.4,62.3,62.4,200,2026-07-01,VCB,2026-07-01 09:52:00+07:00,2026-07-01
1782874380,62.4,62.4,62.4,62.4,600,2026-07-01,VCB,2026-07-01 09:53:00+07:00,2026-07-01
1782874440,62.4,62.4,62.3,62.3,35300,2026-07-01,VCB,2026-07-01 09:54:00+07:00,2026-07-01
1782874500,62.4,62.4,62.4,62.4,3000,2026-07-01,VCB,2026-07-01 09:55:00+07:00,2026-07-01
1782874560,62.4,62.4,62.3,62.4,3800,2026-07-01,VCB,2026-07-01 09:56:00+07:00,2026-07-01
1782874620,62.4,62.4,62.3,62.3,2000,2026-07-01,VCB,2026-07-01 09:57:00+07:00,2026-07-01
1782874680,62.3,62.3,62.3,62.3,4200,2026-07-01,VCB,2026-07-01 09:58:00+07:00,2026-07-01
1782874740,62.3,62.3,62.3,62.3,1400,2026-07-01,VCB,2026-07-01 09:59:00+07:00,2026-07-01
1782874800,62.3,62.3,62.3,62.3,8500,2026-07-01,VCB,2026-07-01 10:00:00+07:00,2026-07-01
1782874860,62.3,62.3,62.3,62.3,16900,2026-07-01,VCB,2026-07-01 10:01:00+07:00,2026-07-01
1782874920,62.3,62.3,62.3,62.3,10400,2026-07-01,VCB,2026-07-01 10:02:00+07:00,2026-07-01
1782874980,62.3,62.3,62.3,62.3,4100,2026-07-01,VCB,2026-07-01 10:03:00+07:00,2026-07-01
1782875040,62.3,62.3,62.3,62.3,3700,2026-07-01,VCB,2026-07-01 10:04:00+07:00,2026-07-01
1782875100,62.3,62.3,62.2,62.3,400,2026-07-01,VCB,2026-07-01 10:05:00+07:00,2026-07-01
1782875220,62.2,62.3,62.2,62.2,400,2026-07-01,VCB,2026-07-01 10:07:00+07:00,2026-07-01
1782875280,62.2,62.3,62.2,62.3,3500,2026-07-01,VCB,2026-07-01 10:08:00+07:00,2026-07-01
1782875340,62.3,62.3,62.2,62.2,1600,2026-07-01,VCB,2026-07-01 10:09:00+07:00,2026-07-01
1782875400,62.3,62.3,62.2,62.2,1000,2026-07-01,VCB,2026-07-01 10:10:00+07:00,2026-07-01
1782875460,62.2,62.3,62.2,62.3,800,2026-07-01,VCB,2026-07-01 10:11:00+07:00,2026-07-01
1782875520,62.3,62.3,62.2,62.2,37800,2026-07-01,VCB,2026-07-01 10:12:00+07:00,2026-07-01
1782875580,62.2,62.2,62.2,62.2,37700,2026-07-01,VCB,2026-07-01 10:13:00+07:00,2026-07-01
1782875640,62.2,62.2,62.1,62.2,3700,2026-07-01,VCB,2026-07-01 10:14:00+07:00,2026-07-01
1782875700,62.2,62.2,62.2,62.2,44900,2026-07-01,VCB,2026-07-01 10:15:00+07:00,2026-07-01
1782875760,62.2,62.2,62.2,62.2,8100,2026-07-01,VCB,2026-07-01 10:16:00+07:00,2026-07-01
1782875820,62.2,62.2,62.1,62.2,3100,2026-07-01,VCB,2026-07-01 10:17:00+07:00,2026-07-01
1782875880,62.2,62.2,62.1,62.2,14100,2026-07-01,VCB,2026-07-01 10:18:00+07:00,2026-07-01
1782875940,62.2,62.2,62.2,62.2,13300,2026-07-01,VCB,2026-07-01 10:19:00+07:00,2026-07-01
1782876000,62.2,62.2,62.2,62.2,17100,2026-07-01,VCB,2026-07-01 10:20:00+07:00,2026-07-01
1782876060,62.2,62.2,62.1,62.2,13600,2026-07-01,VCB,2026-07-01 10:21:00+07:00,2026-07-01
1782876120,62.2,62.2,62.1,62.2,20600,2026-07-01,VCB,2026-07-01 10:22:00+07:00,2026-07-01
1782876180,62.3,62.3,62.2,62.2,800,2026-07-01,VCB,2026-07-01 10:23:00+07:00,2026-07-01
1782876240,62.3,62.3,62.3,62.3,5900,2026-07-01,VCB,2026-07-01 10:24:00+07:00,2026-07-01
