t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782455700,70.7,70.7,70.6,70.6,10800,2026-06-26,,,,,,,,
1782455760,70.6,70.7,70.6,70.7,14500,2026-06-26,,,,,,,,
1782455820,70.6,70.7,70.6,70.6,19100,2026-06-26,,,,,,,,
1782455880,70.6,70.7,70.6,70.6,31400,2026-06-26,,,,,,,,
1782455940,70.6,70.6,70.5,70.5,58600,2026-06-26,,,,,,,,
1782456000,70.5,70.6,70.5,70.6,10400,2026-06-26,,,,,,,,
1782456060,70.5,70.6,70.5,70.6,44500,2026-06-26,,,,,,,,
1782456120,70.5,70.6,70.5,70.6,39200,2026-06-26,,,,,,,,
1782456180,70.6,70.7,70.6,70.6,15800,2026-06-26,,,,,,,,
1782456240,70.6,70.6,70.5,70.5,6000,2026-06-26,,,,,,,,
1782456300,70.5,70.6,70.5,70.5,12200,2026-06-26,,,,,,,,
1782456360,70.5,70.6,70.5,70.6,4400,2026-06-26,,,,,,,,
1782456420,70.6,70.7,70.5,70.6,52200,2026-06-26,,,,,,,,
1782456480,70.6,70.7,70.6,70.7,29200,2026-06-26,,,,,,,,
1782456540,70.6,70.7,70.6,70.6,16500,2026-06-26,,,,,,,,
1782456600,70.6,70.7,70.5,70.6,24000,2026-06-26,,,,,,,,
1782456660,70.5,70.6,70.5,70.6,9200,2026-06-26,,,,,,,,
1782456720,70.5,70.6,70.5,70.5,9100,2026-06-26,,,,,,,,
1782456780,70.5,70.6,70.5,70.5,18400,2026-06-26,,,,,,,,
1782456840,70.5,70.6,70.5,70.5,7200,2026-06-26,,,,,,,,
1782456900,70.6,70.6,70.5,70.5,12600,2026-06-26,,,,,,,,
1782456960,70.5,70.6,70.5,70.5,19700,2026-06-26,,,,,,,,
1782457020,70.5,70.6,70.5,70.5,25800,2026-06-26,,,,,,,,
1782457080,70.5,70.6,70.5,70.5,17400,2026-06-26,,,,,,,,
1782457140,70.5,70.6,70.5,70.6,10900,2026-06-26,,,,,,,,
1782457200,70.5,70.6,70.5,70.6,19100,2026-06-26,,,,,,,,
1782457260,70.5,70.6,70.5,70.5,11000,2026-06-26,,,,,,,,
1782457320,70.6,70.7,70.5,70.7,62300,2026-06-26,,,,,,,,
1782457380,70.6,70.7,70.6,70.7,9000,2026-06-26,,,,,,,,
1782457440,70.6,70.7,70.6,70.6,4900,2026-06-26,,,,,,,,
1782457500,70.6,70.7,70.6,70.7,4800,2026-06-26,,,,,,,,
1782457560,70.6,70.7,70.6,70.7,24800,2026-06-26,,,,,,,,
1782457620,70.7,70.7,70.6,70.7,6800,2026-06-26,,,,,,,,
1782457680,70.6,70.7,70.6,70.7,15600,2026-06-26,,,,,,,,
1782457740,70.6,70.7,70.6,70.6,9800,2026-06-26,,,,,,,,
1782457800,70.6,70.7,70.6,70.7,8700,2026-06-26,,,,,,,,
1782457860,70.6,70.7,70.6,70.7,12600,2026-06-26,,,,,,,,
1782457920,70.6,70.7,70.6,70.7,54400,2026-06-26,,,,,,,,
1782457980,70.7,70.8,70.7,70.8,27500,2026-06-26,,,,,,,,
1782458040,70.7,70.8,70.7,70.8,17200,2026-06-26,,,,,,,,
1782458100,70.8,70.8,70.7,70.7,10700,2026-06-26,,,,,,,,
1782458160,70.8,70.9,70.7,70.8,48200,2026-06-26,,,,,,,,
1782458220,70.8,70.9,70.8,70.9,60200,2026-06-26,,,,,,,,
1782458280,70.8,70.9,70.8,70.9,37400,2026-06-26,,,,,,,,
1782458340,70.8,70.9,70.8,70.8,50500,2026-06-26,,,,,,,,
1782458400,70.7,70.8,70.7,70.8,11800,2026-06-26,,,,,,,,
1782458460,70.7,70.8,70.7,70.8,23400,2026-06-26,,,,,,,,
1782458520,70.8,70.8,70.7,70.8,8300,2026-06-26,,,,,,,,
1782458580,70.8,70.8,70.7,70.8,10000,2026-06-26,,,,,,,,
1782458640,70.7,70.8,70.7,70.7,18000,2026-06-26,,,,,,,,
1782458700,70.8,70.9,70.7,70.9,85800,2026-06-26,,,,,,,,
1782458760,70.8,70.9,70.7,70.9,36800,2026-06-26,,,,,,,,
1782458820,70.9,70.9,70.8,70.9,93400,2026-06-26,,,,,,,,
1782458880,70.8,71.0,70.8,70.9,28500,2026-06-26,,,,,,,,
1782458940,70.9,70.9,70.8,70.9,18600,2026-06-26,,,,,,,,
1782459900,70.8,70.8,70.8,70.8,673600,2026-06-26,,,,,,,,
1782699300,70.7,70.7,70.5,70.6,57600,2026-06-29,,,,,,,,
1782699360,70.6,70.6,70.5,70.5,8400,2026-06-29,,,,,,,,
1782699420,70.5,70.5,70.4,70.4,8500,2026-06-29,,,,,,,,
1782699480,70.5,70.5,70.4,70.5,21400,2026-06-29,,,,,,,,
1782699540,70.4,70.6,70.4,70.6,28100,2026-06-29,,,,,,,,
1782699600,70.6,70.6,70.5,70.6,19200,2026-06-29,,,,,,,,
1782699660,70.6,70.6,70.5,70.6,8900,2026-06-29,,,,,,,,
1782699720,70.6,70.6,70.5,70.6,15600,2026-06-29,,,,,,,,
1782699780,70.6,70.7,70.6,70.6,11800,2026-06-29,,,,,,,,
1782699840,70.6,70.7,70.6,70.6,1100,2026-06-29,,,,,,,,
1782699900,70.7,70.7,70.6,70.7,29300,2026-06-29,,,,,,,,
1782699960,70.7,70.8,70.7,70.7,3600,2026-06-29,,,,,,,,
1782700020,70.7,70.7,70.7,70.7,3100,2026-06-29,,,,,,,,
1782700080,70.7,70.7,70.7,70.7,6700,2026-06-29,,,,,,,,
1782700140,70.8,70.8,70.7,70.8,28600,2026-06-29,,,,,,,,
1782700200,70.7,70.8,70.6,70.7,17100,2026-06-29,,,,,,,,
1782700260,70.8,70.8,70.7,70.7,32800,2026-06-29,,,,,,,,
1782700320,70.7,70.7,70.7,70.7,7300,2026-06-29,,,,,,,,
1782700380,70.7,70.8,70.7,70.7,8200,2026-06-29,,,,,,,,
1782700440,70.7,70.8,70.7,70.8,3700,2026-06-29,,,,,,,,
1782700500,70.8,70.8,70.7,70.8,2000,2026-06-29,,,,,,,,
1782700560,70.8,70.8,70.7,70.7,4100,2026-06-29,,,,,,,,
1782700620,70.7,70.8,70.6,70.7,43700,2026-06-29,,,,,,,,
1782700680,70.7,70.7,70.6,70.7,28100,2026-06-29,,,,,,,,
1782700740,70.6,70.7,70.6,70.7,3100,2026-06-29,,,,,,,,
1782700800,70.7,70.7,70.6,70.6,4700,2026-06-29,,,,,,,,
1782700860,70.6,70.6,70.6,70.6,6500,2026-06-29,,,,,,,,
1782700920,70.6,70.6,70.6,70.6,50100,2026-06-29,,,,,,,,
1782700980,70.6,70.7,70.6,70.6,23300,2026-06-29,,,,,,,,
1782701040,70.6,70.7,70.6,70.6,15800,2026-06-29,,,,,,,,
1782701100,70.6,70.6,70.6,70.6,4800,2026-06-29,,,,,,,,
1782701160,70.6,70.6,70.5,70.6,13400,2026-06-29,,,,,,,,
1782701220,70.6,70.6,70.6,70.6,3100,2026-06-29,,,,,,,,
1782701280,70.6,70.6,70.5,70.6,5000,2026-06-29,,,,,,,,
1782701340,70.6,70.6,70.6,70.6,6500,2026-06-29,,,,,,,,
1782701400,70.6,70.6,70.5,70.5,3900,2026-06-29,,,,,,,,
1782701460,70.5,70.6,70.5,70.6,5700,2026-06-29,,,,,,,,
1782701520,70.5,70.6,70.5,70.5,21000,2026-06-29,,,,,,,,
1782701580,70.6,70.6,70.5,70.5,105500,2026-06-29,,,,,,,,
1782701640,70.5,70.5,70.5,70.5,12300,2026-06-29,,,,,,,,
1782701700,70.5,70.5,70.5,70.5,8900,2026-06-29,,,,,,,,
1782701760,70.5,70.5,70.4,70.5,15100,2026-06-29,,,,,,,,
1782701820,70.4,70.5,70.4,70.4,85400,2026-06-29,,,,,,,,
1782701880,70.4,70.5,70.4,70.5,3000,2026-06-29,,,,,,,,
1782701940,70.5,70.5,70.4,70.4,3600,2026-06-29,,,,,,,,
1782702000,70.4,70.5,70.4,70.5,8600,2026-06-29,,,,,,,,
1782702060,70.4,70.4,70.4,70.4,3200,2026-06-29,,,,,,,,
1782702120,70.5,70.5,70.5,70.5,400,2026-06-29,,,,,,,,
1782702180,70.5,70.5,70.4,70.5,8500,2026-06-29,,,,,,,,
1782702240,70.4,70.5,70.4,70.4,6200,2026-06-29,,,,,,,,
1782702300,70.5,70.5,70.4,70.4,8000,2026-06-29,,,,,,,,
1782702360,70.5,70.5,70.4,70.4,10500,2026-06-29,,,,,,,,
1782702420,70.4,70.5,70.4,70.4,5400,2026-06-29,,,,,,,,
1782702480,70.4,70.4,70.4,70.4,74300,2026-06-29,,,,,,,,
1782702540,70.4,70.4,70.4,70.4,43400,2026-06-29,,,,,,,,
1782702600,70.4,70.5,70.4,70.4,54800,2026-06-29,,,,,,,,
1782702660,70.4,70.4,70.3,70.3,9500,2026-06-29,,,,,,,,
1782702720,70.4,70.4,70.3,70.3,3600,2026-06-29,,,,,,,,
1782702780,70.3,70.4,70.3,70.3,129300,2026-06-29,,,,,,,,
1782702840,70.3,70.3,70.3,70.3,16900,2026-06-29,,,,,,,,
1782702900,70.3,70.3,70.3,70.3,9000,2026-06-29,,,,,,,,
1782702960,70.3,70.3,70.2,70.3,35800,2026-06-29,,,,,,,,
1782703020,70.3,70.3,70.2,70.2,11500,2026-06-29,,,,,,,,
1782703080,70.3,70.3,70.2,70.3,13300,2026-06-29,,,,,,,,
1782703140,70.3,70.3,70.3,70.3,22600,2026-06-29,,,,,,,,
1782703200,70.3,70.3,70.3,70.3,20300,2026-06-29,,,,,,,,
1782703260,70.3,70.4,70.3,70.3,4400,2026-06-29,,,,,,,,
1782703320,70.3,70.4,70.3,70.4,3700,2026-06-29,,,,,,,,
1782703380,70.4,70.4,70.3,70.3,27100,2026-06-29,,,,,,,,
1782703440,70.3,70.4,70.3,70.4,53100,2026-06-29,,,,,,,,
1782703500,70.4,70.5,70.4,70.5,1800,2026-06-29,,,,,,,,
1782703560,70.4,70.5,70.4,70.4,21000,2026-06-29,,,,,,,,
1782703620,70.4,70.4,70.4,70.4,2700,2026-06-29,,,,,,,,
1782703680,70.4,70.4,70.3,70.3,7000,2026-06-29,,,,,,,,
1782703740,70.3,70.4,70.3,70.3,31700,2026-06-29,,,,,,,,
1782703800,70.4,70.4,70.3,70.3,1500,2026-06-29,,,,,,,,
1782703860,70.3,70.3,70.3,70.3,6200,2026-06-29,,,,,,,,
1782703920,70.3,70.4,70.3,70.4,6700,2026-06-29,,,,,,,,
1782703980,70.3,70.4,70.3,70.3,1300,2026-06-29,,,,,,,,
1782704040,70.3,70.4,70.3,70.4,13900,2026-06-29,,,,,,,,
1782704100,70.4,70.4,70.3,70.4,1300,2026-06-29,,,,,,,,
1782704160,70.4,70.4,70.3,70.4,18300,2026-06-29,,,,,,,,
1782704220,70.4,70.4,70.3,70.4,5900,2026-06-29,,,,,,,,
1782704280,70.3,70.4,70.3,70.4,1200,2026-06-29,,,,,,,,
1782704340,70.3,70.4,70.3,70.3,21800,2026-06-29,,,,,,,,
1782704400,70.4,70.4,70.4,70.4,500,2026-06-29,,,,,,,,
1782704460,70.4,70.4,70.3,70.3,6100,2026-06-29,,,,,,,,
1782704520,70.3,70.4,70.3,70.4,22200,2026-06-29,,,,,,,,
1782704580,70.3,70.4,70.3,70.4,22600,2026-06-29,,,,,,,,
1782704640,70.3,70.4,70.3,70.4,51400,2026-06-29,,,,,,,,
1782704700,70.4,70.4,70.3,70.4,17200,2026-06-29,,,,,,,,
1782704760,70.4,70.4,70.3,70.4,9900,2026-06-29,,,,,,,,
1782704820,70.4,70.4,70.3,70.3,10000,2026-06-29,,,,,,,,
1782704880,70.3,70.4,70.3,70.3,15600,2026-06-29,,,,,,,,
1782704940,70.4,70.4,70.3,70.3,10800,2026-06-29,,,,,,,,
1782705000,70.4,70.4,70.4,70.4,4900,2026-06-29,,,,,,,,
1782705060,70.4,70.4,70.3,70.3,22400,2026-06-29,,,,,,,,
1782705120,70.4,70.4,70.3,70.3,2100,2026-06-29,,,,,,,,
1782705180,70.3,70.3,70.3,70.3,8300,2026-06-29,,,,,,,,
1782705240,70.4,70.4,70.3,70.3,29300,2026-06-29,,,,,,,,
1782705300,70.3,70.4,70.3,70.3,3600,2026-06-29,,,,,,,,
1782705360,70.3,70.4,70.3,70.4,17000,2026-06-29,,,,,,,,
1782705420,70.3,70.4,70.3,70.4,19600,2026-06-29,,,,,,,,
1782705480,70.3,70.4,70.3,70.3,13100,2026-06-29,,,,,,,,
1782705540,70.4,70.4,70.3,70.4,5500,2026-06-29,,,,,,,,
1782705600,70.3,70.4,70.3,70.3,9200,2026-06-29,,,,,,,,
1782705660,70.3,70.4,70.3,70.4,6200,2026-06-29,,,,,,,,
1782705720,70.4,70.4,70.3,70.3,1100,2026-06-29,,,,,,,,
1782705780,70.3,70.4,70.3,70.3,10100,2026-06-29,,,,,,,,
1782705840,70.4,70.4,70.3,70.4,22200,2026-06-29,,,,,,,,
1782705900,70.4,70.4,70.3,70.4,14900,2026-06-29,,,,,,,,
1782705960,70.3,70.4,70.3,70.4,6100,2026-06-29,,,,,,,,
1782706020,70.4,70.4,70.3,70.3,2200,2026-06-29,,,,,,,,
1782706080,70.3,70.4,70.3,70.3,10400,2026-06-29,,,,,,,,
1782706140,70.3,70.4,70.3,70.3,11800,2026-06-29,,,,,,,,
1782706200,70.3,70.4,70.3,70.3,10800,2026-06-29,,,,,,,,
1782706260,70.3,70.4,70.3,70.3,4200,2026-06-29,,,,,,,,
1782706320,70.4,70.4,70.3,70.4,5500,2026-06-29,,,,,,,,
1782706380,70.3,70.3,70.3,70.3,4900,2026-06-29,,,,,,,,
1782706440,70.4,70.4,70.3,70.4,33800,2026-06-29,,,,,,,,
1782706500,70.3,70.4,70.3,70.3,68000,2026-06-29,,,,,,,,
1782706560,70.3,70.3,70.2,70.3,61000,2026-06-29,,,,,,,,
1782706620,70.3,70.3,70.2,70.2,67500,2026-06-29,,,,,,,,
1782706680,70.3,70.3,70.2,70.2,9800,2026-06-29,,,,,,,,
1782706740,70.3,70.3,70.2,70.2,6000,2026-06-29,,,,,,,,
1782706800,70.2,70.3,70.2,70.3,46500,2026-06-29,,,,,,,,
1782706860,70.3,70.3,70.2,70.2,30200,2026-06-29,,,,,,,,
1782706920,70.3,70.3,70.2,70.3,14600,2026-06-29,,,,,,,,
1782706980,70.3,70.3,70.2,70.3,29200,2026-06-29,,,,,,,,
1782707040,70.3,70.3,70.2,70.2,14300,2026-06-29,,,,,,,,
1782707100,70.2,70.3,70.2,70.3,16000,2026-06-29,,,,,,,,
1782707160,70.3,70.3,70.2,70.3,6600,2026-06-29,,,,,,,,
1782707220,70.3,70.3,70.2,70.2,10500,2026-06-29,,,,,,,,
1782707280,70.2,70.3,70.2,70.3,24100,2026-06-29,,,,,,,,
1782707340,70.3,70.3,70.3,70.3,3000,2026-06-29,,,,,,,,
1782712800,70.3,70.4,70.3,70.4,52700,2026-06-29,,,,,,,,
1782712860,70.3,70.4,70.3,70.3,7300,2026-06-29,,,,,,,,
1782712920,70.3,70.4,70.3,70.4,3300,2026-06-29,,,,,,,,
1782712980,70.3,70.4,70.3,70.3,5900,2026-06-29,,,,,,,,
1782713040,70.4,70.4,70.3,70.3,9200,2026-06-29,,,,,,,,
1782713100,70.3,70.4,70.3,70.4,6100,2026-06-29,,,,,,,,
1782713160,70.3,70.4,70.3,70.4,2800,2026-06-29,,,,,,,,
1782713220,70.3,70.4,70.3,70.3,1900,2026-06-29,,,,,,,,
1782713280,70.3,70.4,70.3,70.4,5300,2026-06-29,,,,,,,,
1782713340,70.3,70.4,70.3,70.4,10800,2026-06-29,,,,,,,,
1782713400,70.3,70.4,70.3,70.4,2200,2026-06-29,,,,,,,,
1782713460,70.4,70.4,70.3,70.3,5100,2026-06-29,,,,,,,,
1782713520,70.3,70.4,70.3,70.3,6600,2026-06-29,,,,,,,,
1782713580,70.3,70.4,70.3,70.3,21400,2026-06-29,,,,,,,,
1782713640,70.3,70.4,70.3,70.3,24300,2026-06-29,,,,,,,,
1782713700,70.3,70.4,70.3,70.4,3000,2026-06-29,,,,,,,,
1782713760,70.3,70.4,70.3,70.4,10600,2026-06-29,,,,,,,,
1782713820,70.3,70.4,70.3,70.3,7400,2026-06-29,,,,,,,,
1782713880,70.4,70.4,70.3,70.3,12900,2026-06-29,,,,,,,,
1782713940,70.3,70.4,70.3,70.4,13100,2026-06-29,,,,,,,,
1782714000,70.3,70.4,70.3,70.3,12600,2026-06-29,,,,,,,,
1782714060,70.3,70.4,70.3,70.3,59100,2026-06-29,,,,,,,,
1782714120,70.3,70.4,70.2,70.3,86400,2026-06-29,,,,,,,,
1782714180,70.3,70.4,70.3,70.3,21000,2026-06-29,,,,,,,,
1782714240,70.3,70.3,70.2,70.3,28100,2026-06-29,,,,,,,,
1782714300,70.3,70.3,70.2,70.3,31400,2026-06-29,,,,,,,,
1782714360,70.2,70.4,70.2,70.3,27700,2026-06-29,,,,,,,,
1782714420,70.4,70.4,70.3,70.3,4400,2026-06-29,,,,,,,,
1782714480,70.3,70.3,70.3,70.3,11700,2026-06-29,,,,,,,,
1782714540,70.4,70.4,70.3,70.4,33100,2026-06-29,,,,,,,,
1782714600,70.3,70.4,70.3,70.4,4900,2026-06-29,,,,,,,,
1782714660,70.4,70.4,70.3,70.4,19000,2026-06-29,,,,,,,,
1782714720,70.3,70.4,70.3,70.3,8500,2026-06-29,,,,,,,,
1782714780,70.3,70.4,70.3,70.4,7200,2026-06-29,,,,,,,,
1782714840,70.3,70.4,70.3,70.3,8400,2026-06-29,,,,,,,,
1782714900,70.3,70.3,70.3,70.3,11800,2026-06-29,,,,,,,,
1782714960,70.3,70.4,70.3,70.4,2700,2026-06-29,,,,,,,,
1782715020,70.3,70.4,70.3,70.4,1100,2026-06-29,,,,,,,,
1782715080,70.3,70.4,70.3,70.3,3400,2026-06-29,,,,,,,,
1782715140,70.4,70.4,70.3,70.4,7100,2026-06-29,,,,,,,,
1782715200,70.4,70.4,70.3,70.4,11300,2026-06-29,,,,,,,,
1782715260,70.4,70.4,70.3,70.4,16100,2026-06-29,,,,,,,,
1782715320,70.4,70.4,70.3,70.4,16200,2026-06-29,,,,,,,,
1782715380,70.3,70.4,70.3,70.3,5100,2026-06-29,,,,,,,,
1782715440,70.3,70.4,70.3,70.4,14600,2026-06-29,,,,,,,,
1782715500,70.3,70.4,70.3,70.3,11400,2026-06-29,,,,,,,,
1782715560,70.4,70.4,70.3,70.4,25300,2026-06-29,,,,,,,,
1782715620,70.3,70.4,70.3,70.3,4300,2026-06-29,,,,,,,,
1782715680,70.4,70.4,70.3,70.4,30800,2026-06-29,,,,,,,,
1782715740,70.4,70.4,70.3,70.4,104500,2026-06-29,,,,,,,,
1782715800,70.4,70.4,70.3,70.4,8200,2026-06-29,,,,,,,,
1782715860,70.4,70.5,70.4,70.4,33400,2026-06-29,,,,,,,,
1782715920,70.4,70.4,70.3,70.4,16700,2026-06-29,,,,,,,,
1782715980,70.4,70.5,70.3,70.4,40700,2026-06-29,,,,,,,,
1782716040,70.4,70.4,70.3,70.4,6200,2026-06-29,,,,,,,,
1782716100,70.4,70.4,70.3,70.4,4600,2026-06-29,,,,,,,,
1782716160,70.3,70.4,70.3,70.3,9300,2026-06-29,,,,,,,,
1782716220,70.3,70.4,70.3,70.3,56000,2026-06-29,,,,,,,,
1782716280,70.3,70.4,70.3,70.4,24300,2026-06-29,,,,,,,,
1782716340,70.4,70.4,70.3,70.3,66000,2026-06-29,,,,,,,,
1782716400,70.3,70.4,70.3,70.4,13900,2026-06-29,,,,,,,,
1782716460,70.4,70.4,70.3,70.4,17900,2026-06-29,,,,,,,,
1782716520,70.4,70.5,70.3,70.4,40500,2026-06-29,,,,,,,,
1782716580,70.5,70.5,70.4,70.5,20500,2026-06-29,,,,,,,,
1782716640,70.5,70.5,70.4,70.5,2100,2026-06-29,,,,,,,,
1782716700,70.5,70.5,70.4,70.4,10800,2026-06-29,,,,,,,,
1782716760,70.5,70.5,70.4,70.4,4900,2026-06-29,,,,,,,,
1782716820,70.5,70.5,70.4,70.4,14600,2026-06-29,,,,,,,,
1782716880,70.5,70.5,70.4,70.4,6400,2026-06-29,,,,,,,,
1782716940,70.5,70.5,70.4,70.4,6300,2026-06-29,,,,,,,,
1782717000,70.5,70.5,70.4,70.4,7200,2026-06-29,,,,,,,,
1782717060,70.5,70.5,70.4,70.4,16900,2026-06-29,,,,,,,,
1782717120,70.5,70.5,70.4,70.4,44900,2026-06-29,,,,,,,,
1782717180,70.5,70.5,70.3,70.4,24200,2026-06-29,,,,,,,,
1782717240,70.4,70.4,70.3,70.4,11300,2026-06-29,,,,,,,,
1782717300,70.4,70.4,70.3,70.4,7900,2026-06-29,,,,,,,,
1782717360,70.4,70.4,70.3,70.4,10200,2026-06-29,,,,,,,,
1782717420,70.4,70.4,70.3,70.3,23100,2026-06-29,,,,,,,,
1782717480,70.4,70.4,70.3,70.4,40000,2026-06-29,,,,,,,,
1782717540,70.4,70.6,70.3,70.5,122400,2026-06-29,,,,,,,,
1782717600,70.6,70.6,70.5,70.5,13000,2026-06-29,,,,,,,,
1782717660,70.6,70.6,70.4,70.5,41500,2026-06-29,,,,,,,,
1782717720,70.5,70.6,70.4,70.4,33000,2026-06-29,,,,,,,,
1782717780,70.5,70.6,70.4,70.4,71600,2026-06-29,,,,,,,,
1782717840,70.5,70.5,70.4,70.5,6400,2026-06-29,,,,,,,,
1782717900,70.5,70.5,70.4,70.4,42200,2026-06-29,,,,,,,,
1782717960,70.5,70.6,70.4,70.5,31500,2026-06-29,,,,,,,,
1782718020,70.5,70.5,70.4,70.5,15100,2026-06-29,,,,,,,,
1782718080,70.5,70.6,70.4,70.5,57100,2026-06-29,,,,,,,,
1782718140,70.5,70.5,70.4,70.4,76100,2026-06-29,,,,,,,,
1782719100,70.4,70.4,70.4,70.4,600200,2026-06-29,,,,,,,,
1782785700,70.6,70.6,70.5,70.6,143600,2026-06-30,,,,,,,,
1782785760,70.6,70.7,70.6,70.6,19600,2026-06-30,,,,,,,,
1782785820,70.6,70.8,70.6,70.8,53900,2026-06-30,,,,,,,,
1782785880,70.8,70.8,70.6,70.7,17900,2026-06-30,,,,,,,,
1782785940,70.7,70.8,70.6,70.7,12200,2026-06-30,,,,,,,,
1782786000,70.6,70.7,70.6,70.7,25400,2026-06-30,,,,,,,,
1782786060,70.7,70.7,70.5,70.6,49900,2026-06-30,,,,,,,,
1782786120,70.5,70.6,70.5,70.6,3900,2026-06-30,,,,,,,,
1782786180,70.6,70.6,70.5,70.6,21100,2026-06-30,,,,,,,,
1782786240,70.6,70.6,70.5,70.6,9000,2026-06-30,,,,,,,,
1782786300,70.6,70.6,70.5,70.6,17100,2026-06-30,,,,,,,,
1782786360,70.6,70.6,70.5,70.6,12300,2026-06-30,,,,,,,,
1782786420,70.6,70.6,70.5,70.6,10500,2026-06-30,,,,,,,,
1782786480,70.6,70.6,70.6,70.6,5300,2026-06-30,,,,,,,,
1782786540,70.7,70.7,70.6,70.7,23900,2026-06-30,,,,,,,,
1782786600,70.7,70.7,70.6,70.7,70000,2026-06-30,,,,,,,,
1782786660,70.7,70.7,70.6,70.7,45300,2026-06-30,,,,,,,,
1782786720,70.7,70.7,70.6,70.6,6800,2026-06-30,,,,,,,,
1782786780,70.6,70.7,70.6,70.6,39900,2026-06-30,,,,,,,,
1782786840,70.7,70.7,70.7,70.7,3600,2026-06-30,,,,,,,,
1782786900,70.7,70.7,70.7,70.7,200,2026-06-30,,,,,,,,
1782786960,70.6,70.7,70.6,70.7,17000,2026-06-30,,,,,,,,
1782787020,70.7,70.7,70.6,70.7,17300,2026-06-30,,,,,,,,
1782787080,70.7,70.7,70.6,70.7,18400,2026-06-30,,,,,,,,
1782787140,70.6,70.7,70.6,70.7,30800,2026-06-30,,,,,,,,
1782787200,70.7,70.7,70.6,70.6,1500,2026-06-30,,,,,,,,
1782787260,70.6,70.7,70.6,70.7,5400,2026-06-30,,,,,,,,
1782787320,70.7,70.7,70.6,70.7,23400,2026-06-30,,,,,,,,
1782787380,70.7,70.7,70.6,70.7,20900,2026-06-30,,,,,,,,
1782787440,70.7,70.7,70.6,70.7,5800,2026-06-30,,,,,,,,
1782787500,70.7,70.7,70.6,70.7,3700,2026-06-30,,,,,,,,
1782787560,70.7,70.7,70.6,70.7,6800,2026-06-30,,,,,,,,
1782787620,70.7,70.7,70.6,70.7,11600,2026-06-30,,,,,,,,
1782787680,70.7,70.7,70.6,70.7,44900,2026-06-30,,,,,,,,
1782787740,70.7,70.7,70.6,70.7,8700,2026-06-30,,,,,,,,
1782787800,70.6,70.7,70.6,70.7,2100,2026-06-30,,,,,,,,
1782787860,70.7,70.7,70.6,70.7,2700,2026-06-30,,,,,,,,
1782787920,70.7,70.7,70.6,70.7,11200,2026-06-30,,,,,,,,
1782787980,70.6,70.7,70.6,70.7,1400,2026-06-30,,,,,,,,
1782788040,70.7,70.7,70.6,70.7,12300,2026-06-30,,,,,,,,
1782788100,70.7,70.7,70.6,70.6,69100,2026-06-30,,,,,,,,
1782788160,70.6,70.6,70.5,70.6,13700,2026-06-30,,,,,,,,
1782788220,70.6,70.6,70.5,70.6,15100,2026-06-30,,,,,,,,
1782788280,70.5,70.6,70.5,70.6,9600,2026-06-30,,,,,,,,
1782788340,70.6,70.6,70.5,70.5,18800,2026-06-30,,,,,,,,
1782788400,70.5,70.6,70.5,70.5,15800,2026-06-30,,,,,,,,
1782788460,70.5,70.6,70.5,70.5,34200,2026-06-30,,,,,,,,
1782788520,70.5,70.5,70.4,70.5,131400,2026-06-30,,,,,,,,
1782788580,70.5,70.5,70.4,70.4,11000,2026-06-30,,,,,,,,
1782788640,70.4,70.5,70.4,70.5,8200,2026-06-30,,,,,,,,
1782788700,70.4,70.5,70.4,70.5,5900,2026-06-30,,,,,,,,
1782788760,70.4,70.5,70.4,70.4,11500,2026-06-30,,,,,,,,
1782788820,70.5,70.5,70.4,70.4,15200,2026-06-30,,,,,,,,
1782788880,70.5,70.5,70.4,70.4,6300,2026-06-30,,,,,,,,
1782788940,70.4,70.5,70.4,70.5,4800,2026-06-30,,,,,,,,
1782789000,70.5,70.5,70.4,70.4,3900,2026-06-30,,,,,,,,
1782789060,70.4,70.5,70.4,70.5,10100,2026-06-30,,,,,,,,
1782789120,70.5,70.5,70.4,70.4,7800,2026-06-30,,,,,,,,
1782789180,70.5,70.5,70.4,70.4,72000,2026-06-30,,,,,,,,
1782789240,70.4,70.5,70.4,70.4,5200,2026-06-30,,,,,,,,
1782789300,70.4,70.5,70.4,70.4,8900,2026-06-30,,,,,,,,
1782789360,70.4,70.5,70.4,70.4,16200,2026-06-30,,,,,,,,
1782789420,70.4,70.5,70.4,70.5,18200,2026-06-30,,,,,,,,
1782789480,70.4,70.5,70.4,70.4,35300,2026-06-30,,,,,,,,
1782789540,70.4,70.5,70.4,70.4,51200,2026-06-30,,,,,,,,
1782789600,70.4,70.5,70.4,70.4,25500,2026-06-30,,,,,,,,
1782789660,70.4,70.4,70.3,70.4,9100,2026-06-30,,,,,,,,
1782789720,70.4,70.4,70.3,70.3,6300,2026-06-30,,,,,,,,
1782789780,70.4,70.4,70.3,70.4,7800,2026-06-30,,,,,,,,
1782789840,70.3,70.4,70.3,70.3,11700,2026-06-30,,,,,,,,
1782789900,70.3,70.4,70.3,70.4,12400,2026-06-30,,,,,,,,
1782789960,70.4,70.4,70.3,70.3,11700,2026-06-30,,,,,,,,
1782790020,70.4,70.4,70.3,70.3,4600,2026-06-30,,,,,,,,
1782790080,70.3,70.4,70.3,70.4,11400,2026-06-30,,,,,,,,
1782790140,70.4,70.4,70.3,70.3,23900,2026-06-30,,,,,,,,
