t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786346580,31.7,31.75,31.7,31.7,14100,2026-08-10,,,,,,,,
1786346640,31.7,31.75,31.7,31.7,8100,2026-08-10,,,,,,,,
1786346700,31.75,31.75,31.7,31.75,7200,2026-08-10,,,,,,,,
1786346760,31.7,31.8,31.7,31.75,139500,2026-08-10,,,,,,,,
1786346820,31.75,31.8,31.75,31.75,5600,2026-08-10,,,,,,,,
1786346880,31.75,31.8,31.75,31.8,13600,2026-08-10,,,,,,,,
1786346940,31.8,31.8,31.75,31.8,13300,2026-08-10,,,,,,,,
1786347900,31.8,31.8,31.8,31.8,289600,2026-08-10,,,,,,,,
1786414500,31.8,31.9,31.75,31.75,196300,2026-08-11,,,,,,,,
1786414560,31.8,31.8,31.75,31.75,2500,2026-08-11,,,,,,,,
1786414620,31.75,31.75,31.75,31.75,3200,2026-08-11,,,,,,,,
1786414680,31.75,31.75,31.7,31.75,3600,2026-08-11,,,,,,,,
1786414740,31.75,31.8,31.7,31.7,5800,2026-08-11,,,,,,,,
1786414800,31.7,31.7,31.6,31.6,5100,2026-08-11,,,,,,,,
1786414860,31.6,31.6,31.6,31.6,7100,2026-08-11,,,,,,,,
1786414920,31.6,31.65,31.6,31.65,6100,2026-08-11,,,,,,,,
1786414980,31.65,31.7,31.65,31.7,20100,2026-08-11,,,,,,,,
1786415040,31.7,31.8,31.7,31.8,15300,2026-08-11,,,,,,,,
1786415100,31.75,31.9,31.75,31.9,28700,2026-08-11,,,,,,,,
1786415160,31.95,32.05,31.95,32.05,71000,2026-08-11,,,,,,,,
1786415220,32.1,32.2,32.1,32.2,46700,2026-08-11,,,,,,,,
1786415280,32.15,32.15,32.0,32.1,21200,2026-08-11,,,,,,,,
1786415340,32.0,32.05,32.0,32.0,9500,2026-08-11,,,,,,,,
1786415400,32.0,32.0,31.9,31.9,7400,2026-08-11,,,,,,,,
1786415460,31.9,31.95,31.85,31.85,13600,2026-08-11,,,,,,,,
1786415520,31.8,31.85,31.8,31.8,15000,2026-08-11,,,,,,,,
1786415580,31.85,31.85,31.8,31.8,7700,2026-08-11,,,,,,,,
1786415640,31.85,31.85,31.8,31.8,10600,2026-08-11,,,,,,,,
1786415700,31.8,31.8,31.7,31.7,2600,2026-08-11,,,,,,,,
1786415760,31.7,31.7,31.65,31.65,3100,2026-08-11,,,,,,,,
1786415820,31.65,31.65,31.65,31.65,15100,2026-08-11,,,,,,,,
1786415880,31.65,31.65,31.65,31.65,8000,2026-08-11,,,,,,,,
1786415940,31.65,31.65,31.6,31.65,1800,2026-08-11,,,,,,,,
1786416000,31.65,31.65,31.6,31.65,41300,2026-08-11,,,,,,,,
1786416060,31.65,31.65,31.6,31.65,3700,2026-08-11,,,,,,,,
1786416120,31.65,31.65,31.6,31.6,14500,2026-08-11,,,,,,,,
1786416180,31.6,31.65,31.6,31.65,11900,2026-08-11,,,,,,,,
1786416240,31.65,31.65,31.6,31.65,6700,2026-08-11,,,,,,,,
1786416300,31.6,31.7,31.6,31.7,15000,2026-08-11,,,,,,,,
1786416360,31.7,31.75,31.7,31.75,1600,2026-08-11,,,,,,,,
1786416420,31.75,31.75,31.75,31.75,4200,2026-08-11,,,,,,,,
1786416480,31.75,31.8,31.75,31.8,14600,2026-08-11,,,,,,,,
1786416540,31.85,31.85,31.85,31.85,12500,2026-08-11,,,,,,,,
1786416600,31.85,31.9,31.8,31.8,2100,2026-08-11,,,,,,,,
1786416660,31.8,31.8,31.8,31.8,700,2026-08-11,,,,,,,,
1786416720,31.8,31.8,31.8,31.8,1200,2026-08-11,,,,,,,,
1786416780,31.9,31.9,31.8,31.8,1800,2026-08-11,,,,,,,,
1786416840,31.8,31.9,31.8,31.8,12800,2026-08-11,,,,,,,,
1786416900,31.8,31.8,31.8,31.8,200,2026-08-11,,,,,,,,
1786416960,31.8,31.8,31.8,31.8,6500,2026-08-11,,,,,,,,
1786417020,31.8,31.8,31.8,31.8,1000,2026-08-11,,,,,,,,
1786417080,31.85,31.85,31.85,31.85,2200,2026-08-11,,,,,,,,
1786417140,31.85,31.9,31.85,31.9,2400,2026-08-11,,,,,,,,
1786417200,31.9,31.9,31.85,31.85,1700,2026-08-11,,,,,,,,
1786417260,31.85,31.85,31.85,31.85,12400,2026-08-11,,,,,,,,
1786417320,31.85,31.85,31.85,31.85,2800,2026-08-11,,,,,,,,
1786417380,31.9,31.9,31.85,31.85,500,2026-08-11,,,,,,,,
1786417440,31.85,31.85,31.85,31.85,7400,2026-08-11,,,,,,,,
1786417500,31.9,31.9,31.9,31.9,24300,2026-08-11,,,,,,,,
1786417560,31.95,31.95,31.9,31.9,27500,2026-08-11,,,,,,,,
1786417620,31.9,31.95,31.9,31.9,7300,2026-08-11,,,,,,,,
1786417680,31.9,31.9,31.9,31.9,400,2026-08-11,,,,,,,,
1786417740,31.9,31.95,31.9,31.95,2000,2026-08-11,,,,,,,,
1786417800,31.9,31.9,31.85,31.85,1600,2026-08-11,,,,,,,,
1786417860,31.85,31.85,31.85,31.85,1800,2026-08-11,,,,,,,,
1786417920,31.8,31.8,31.8,31.8,200,2026-08-11,,,,,,,,
1786417980,31.8,31.8,31.8,31.8,1300,2026-08-11,,,,,,,,
1786418040,31.8,31.8,31.8,31.8,1200,2026-08-11,,,,,,,,
1786418100,31.85,31.85,31.8,31.8,800,2026-08-11,,,,,,,,
1786418160,31.8,31.8,31.8,31.8,900,2026-08-11,,,,,,,,
1786418220,31.8,31.85,31.8,31.8,1800,2026-08-11,,,,,,,,
1786418280,31.8,31.8,31.8,31.8,400,2026-08-11,,,,,,,,
1786418340,31.8,31.85,31.8,31.8,4500,2026-08-11,,,,,,,,
1786418400,31.8,31.9,31.8,31.9,9400,2026-08-11,,,,,,,,
1786418460,31.9,31.9,31.85,31.85,500,2026-08-11,,,,,,,,
1786418520,31.85,31.9,31.85,31.85,5000,2026-08-11,,,,,,,,
1786418580,31.85,31.9,31.85,31.9,1900,2026-08-11,,,,,,,,
1786418640,31.85,31.85,31.85,31.85,3400,2026-08-11,,,,,,,,
1786418700,31.85,31.85,31.85,31.85,13800,2026-08-11,,,,,,,,
1786418760,31.85,31.85,31.8,31.8,2400,2026-08-11,,,,,,,,
1786418820,31.8,31.8,31.8,31.8,15400,2026-08-11,,,,,,,,
1786418880,31.85,31.85,31.8,31.8,700,2026-08-11,,,,,,,,
1786418940,31.85,31.85,31.8,31.8,300,2026-08-11,,,,,,,,
1786419000,31.8,31.8,31.8,31.8,1600,2026-08-11,,,,,,,,
1786419060,31.8,31.8,31.8,31.8,6600,2026-08-11,,,,,,,,
1786419120,31.8,31.8,31.75,31.75,7100,2026-08-11,,,,,,,,
1786419180,31.75,31.75,31.75,31.75,200,2026-08-11,,,,,,,,
1786419240,31.75,31.8,31.75,31.8,2500,2026-08-11,,,,,,,,
1786419300,31.8,31.8,31.75,31.8,8200,2026-08-11,,,,,,,,
1786419360,31.75,31.75,31.75,31.75,6000,2026-08-11,,,,,,,,
1786419420,31.75,31.75,31.75,31.75,500,2026-08-11,,,,,,,,
1786419480,31.75,31.75,31.7,31.7,5800,2026-08-11,,,,,,,,
1786419540,31.75,31.75,31.7,31.75,4900,2026-08-11,,,,,,,,
1786419600,31.7,31.7,31.7,31.7,2100,2026-08-11,,,,,,,,
1786419660,31.7,31.7,31.7,31.7,2100,2026-08-11,,,,,,,,
1786419720,31.7,31.75,31.7,31.7,500,2026-08-11,,,,,,,,
1786419780,31.7,31.75,31.7,31.75,400,2026-08-11,,,,,,,,
1786419840,31.7,31.75,31.7,31.75,3600,2026-08-11,,,,,,,,
1786419900,31.75,31.8,31.75,31.75,600,2026-08-11,,,,,,,,
1786419960,31.8,31.8,31.75,31.75,400,2026-08-11,,,,,,,,
1786420020,31.75,31.75,31.75,31.75,1300,2026-08-11,,,,,,,,
1786420080,31.7,31.75,31.7,31.75,300,2026-08-11,,,,,,,,
1786420140,31.7,31.7,31.7,31.7,400,2026-08-11,,,,,,,,
1786420200,31.7,31.7,31.7,31.7,200,2026-08-11,,,,,,,,
1786420260,31.7,31.7,31.7,31.7,200,2026-08-11,,,,,,,,
1786420320,31.7,31.75,31.7,31.7,600,2026-08-11,,,,,,,,
1786420380,31.7,31.7,31.7,31.7,500,2026-08-11,,,,,,,,
1786420440,31.7,31.7,31.7,31.7,8100,2026-08-11,,,,,,,,
1786420500,31.7,31.75,31.7,31.7,500,2026-08-11,,,,,,,,
1786420560,31.7,31.7,31.7,31.7,400,2026-08-11,,,,,,,,
1786420620,31.7,31.7,31.7,31.7,200,2026-08-11,,,,,,,,
1786420680,31.7,31.7,31.7,31.7,2700,2026-08-11,,,,,,,,
1786420740,31.7,31.75,31.7,31.7,1800,2026-08-11,,,,,,,,
1786420800,31.7,31.7,31.7,31.7,2000,2026-08-11,,,,,,,,
1786420860,31.7,31.7,31.7,31.7,200,2026-08-11,,,,,,,,
1786420920,31.7,31.75,31.7,31.75,300,2026-08-11,,,,,,,,
1786420980,31.7,31.7,31.7,31.7,12900,2026-08-11,,,,,,,,
1786421040,31.7,31.7,31.7,31.7,1700,2026-08-11,,,,,,,,
1786421100,31.7,31.75,31.7,31.7,500,2026-08-11,,,,,,,,
1786421160,31.75,31.75,31.7,31.7,1300,2026-08-11,,,,,,,,
1786421220,31.7,31.7,31.7,31.7,1600,2026-08-11,,,,,,,,
1786421280,31.7,31.75,31.7,31.75,2000,2026-08-11,,,,,,,,
1786421340,31.75,31.75,31.7,31.7,1300,2026-08-11,,,,,,,,
1786421400,31.7,31.7,31.7,31.7,1300,2026-08-11,,,,,,,,
1786421460,31.7,31.7,31.7,31.7,2900,2026-08-11,,,,,,,,
1786421520,31.7,31.75,31.7,31.75,400,2026-08-11,,,,,,,,
1786421580,31.7,31.7,31.7,31.7,2900,2026-08-11,,,,,,,,
1786421640,31.7,31.75,31.7,31.75,3600,2026-08-11,,,,,,,,
1786421700,31.7,31.7,31.7,31.7,200,2026-08-11,,,,,,,,
1786421760,31.75,31.75,31.7,31.7,300,2026-08-11,,,,,,,,
1786421820,31.7,31.7,31.7,31.7,6700,2026-08-11,,,,,,,,
1786421880,31.7,31.7,31.7,31.7,500,2026-08-11,,,,,,,,
1786421940,31.7,31.75,31.7,31.7,11800,2026-08-11,,,,,,,,
1786422000,31.7,31.7,31.7,31.7,2100,2026-08-11,,,,,,,,
1786422060,31.65,31.65,31.65,31.65,400,2026-08-11,,,,,,,,
1786422120,31.65,31.65,31.65,31.65,33300,2026-08-11,,,,,,,,
1786422180,31.7,31.7,31.65,31.65,200,2026-08-11,,,,,,,,
1786422240,31.65,31.65,31.6,31.6,800,2026-08-11,,,,,,,,
1786422300,31.6,31.65,31.6,31.6,3000,2026-08-11,,,,,,,,
1786422360,31.6,31.65,31.6,31.6,53900,2026-08-11,,,,,,,,
1786422420,31.6,31.6,31.6,31.6,13200,2026-08-11,,,,,,,,
1786422480,31.6,31.6,31.55,31.6,5600,2026-08-11,,,,,,,,
1786422540,31.55,31.65,31.55,31.6,18700,2026-08-11,,,,,,,,
1786428000,31.55,31.55,31.3,31.3,180200,2026-08-11,,,,,,,,
1786428060,31.35,31.4,31.35,31.35,15400,2026-08-11,,,,,,,,
1786428120,31.35,31.4,31.35,31.35,12900,2026-08-11,,,,,,,,
1786428180,31.4,31.4,31.35,31.4,16600,2026-08-11,,,,,,,,
1786428240,31.4,31.45,31.4,31.45,8200,2026-08-11,,,,,,,,
1786428300,31.4,31.4,31.35,31.35,23200,2026-08-11,,,,,,,,
1786428360,31.35,31.35,31.3,31.3,65700,2026-08-11,,,,,,,,
1786428420,31.3,31.4,31.25,31.4,41000,2026-08-11,,,,,,,,
1786428480,31.4,31.5,31.4,31.45,69000,2026-08-11,,,,,,,,
1786428540,31.45,31.5,31.4,31.5,22100,2026-08-11,,,,,,,,
1786428600,31.45,31.5,31.45,31.5,1600,2026-08-11,,,,,,,,
1786428660,31.5,31.5,31.45,31.5,6800,2026-08-11,,,,,,,,
1786428720,31.5,31.6,31.5,31.55,20100,2026-08-11,,,,,,,,
1786428780,31.6,31.65,31.6,31.65,4800,2026-08-11,,,,,,,,
1786428840,31.65,31.65,31.5,31.5,21200,2026-08-11,,,,,,,,
1786428900,31.5,31.5,31.35,31.35,27800,2026-08-11,,,,,,,,
1786428960,31.4,31.4,31.35,31.4,15400,2026-08-11,,,,,,,,
1786429020,31.5,31.5,31.4,31.5,6800,2026-08-11,,,,,,,,
1786429080,31.4,31.5,31.4,31.45,1200,2026-08-11,,,,,,,,
1786429140,31.4,31.45,31.4,31.45,39800,2026-08-11,,,,,,,,
1786429200,31.45,31.5,31.4,31.45,1000,2026-08-11,,,,,,,,
1786429260,31.5,31.5,31.4,31.45,2800,2026-08-11,,,,,,,,
1786429320,31.4,31.4,31.35,31.35,15500,2026-08-11,,,,,,,,
1786429380,31.35,31.45,31.35,31.4,12500,2026-08-11,,,,,,,,
1786429440,31.45,31.45,31.35,31.35,600,2026-08-11,,,,,,,,
1786429500,31.45,31.45,31.35,31.35,6100,2026-08-11,,,,,,,,
1786429560,31.4,31.4,31.35,31.4,4300,2026-08-11,,,,,,,,
1786429620,31.4,31.45,31.4,31.4,9200,2026-08-11,,,,,,,,
1786429680,31.4,31.5,31.4,31.45,3400,2026-08-11,,,,,,,,
1786429740,31.45,31.45,31.35,31.35,29100,2026-08-11,,,,,,,,
1786429800,31.35,31.45,31.35,31.4,600,2026-08-11,,,,,,,,
1786429860,31.4,31.45,31.4,31.45,2500,2026-08-11,,,,,,,,
1786429920,31.45,31.45,31.35,31.4,13900,2026-08-11,,,,,,,,
1786429980,31.4,31.4,31.4,31.4,5900,2026-08-11,,,,,,,,
1786430040,31.45,31.5,31.4,31.5,29200,2026-08-11,,,,,,,,
1786430100,31.5,31.5,31.45,31.5,7700,2026-08-11,,,,,,,,
1786430160,31.45,31.55,31.45,31.5,3400,2026-08-11,,,,,,,,
1786430220,31.5,31.55,31.5,31.55,4000,2026-08-11,,,,,,,,
1786430280,31.55,31.6,31.55,31.6,7300,2026-08-11,,,,,,,,
1786430340,31.6,31.65,31.55,31.6,5600,2026-08-11,,,,,,,,
1786430400,31.55,31.55,31.45,31.5,23800,2026-08-11,,,,,,,,
1786430460,31.45,31.5,31.4,31.5,10300,2026-08-11,,,,,,,,
1786430520,31.4,31.5,31.4,31.4,26200,2026-08-11,,,,,,,,
1786430580,31.4,31.4,31.35,31.35,50200,2026-08-11,,,,,,,,
1786430640,31.35,31.4,31.35,31.4,1000,2026-08-11,,,,,,,,
1786430700,31.4,31.4,31.35,31.35,43100,2026-08-11,,,,,,,,
1786430760,31.35,31.4,31.35,31.4,3300,2026-08-11,,,,,,,,
1786430820,31.4,31.5,31.4,31.5,6300,2026-08-11,,,,,,,,
1786430880,31.45,31.45,31.4,31.4,400,2026-08-11,,,,,,,,
1786430940,31.45,31.45,31.4,31.45,700,2026-08-11,,,,,,,,
1786431000,31.5,31.5,31.45,31.45,600,2026-08-11,,,,,,,,
1786431060,31.5,31.5,31.45,31.45,500,2026-08-11,,,,,,,,
1786431120,31.5,31.5,31.45,31.45,3000,2026-08-11,,,,,,,,
1786431180,31.45,31.45,31.4,31.4,14000,2026-08-11,,,,,,,,
1786431240,31.4,31.5,31.4,31.4,19800,2026-08-11,,,,,,,,
1786431300,31.45,31.45,31.35,31.35,9600,2026-08-11,,,,,,,,
1786431360,31.4,31.4,31.35,31.4,39900,2026-08-11,,,,,,,,
1786431420,31.4,31.4,31.3,31.4,19400,2026-08-11,,,,,,,,
1786431480,31.4,31.4,31.35,31.35,8900,2026-08-11,,,,,,,,
1786431540,31.35,31.35,31.3,31.35,50400,2026-08-11,,,,,,,,
1786431600,31.35,31.45,31.35,31.45,45400,2026-08-11,,,,,,,,
1786431660,31.35,31.4,31.35,31.35,3700,2026-08-11,,,,,,,,
1786431720,31.35,31.35,31.35,31.35,11200,2026-08-11,,,,,,,,
1786431780,31.35,31.4,31.3,31.35,8700,2026-08-11,,,,,,,,
1786431840,31.35,31.4,31.35,31.4,8800,2026-08-11,,,,,,,,
1786431900,31.35,31.35,31.35,31.35,14300,2026-08-11,,,,,,,,
1786431960,31.35,31.4,31.35,31.4,6400,2026-08-11,,,,,,,,
1786432020,31.35,31.35,31.35,31.35,1500,2026-08-11,,,,,,,,
1786432080,31.35,31.4,31.35,31.35,16400,2026-08-11,,,,,,,,
1786432140,31.4,31.5,31.4,31.5,11400,2026-08-11,,,,,,,,
1786432200,31.45,31.45,31.45,31.45,2600,2026-08-11,,,,,,,,
1786432260,31.45,31.5,31.45,31.5,1600,2026-08-11,,,,,,,,
1786432320,31.5,31.5,31.4,31.45,14100,2026-08-11,,,,,,,,
1786432380,31.45,31.45,31.4,31.4,4500,2026-08-11,,,,,,,,
1786432440,31.45,31.5,31.45,31.5,1800,2026-08-11,,,,,,,,
1786432500,31.5,31.5,31.45,31.5,1500,2026-08-11,,,,,,,,
1786432560,31.45,31.45,31.45,31.45,500,2026-08-11,,,,,,,,
1786432620,31.5,31.5,31.45,31.45,6100,2026-08-11,,,,,,,,
1786432680,31.5,31.5,31.45,31.45,1300,2026-08-11,,,,,,,,
1786432740,31.45,31.45,31.45,31.45,7700,2026-08-11,,,,,,,,
1786432800,31.45,31.45,31.45,31.45,13000,2026-08-11,,,,,,,,
1786432860,31.4,31.45,31.4,31.4,33300,2026-08-11,,,,,,,,
1786432920,31.45,31.45,31.4,31.4,7200,2026-08-11,,,,,,,,
1786432980,31.4,31.45,31.4,31.45,11900,2026-08-11,,,,,,,,
1786433040,31.45,31.45,31.45,31.45,1100,2026-08-11,,,,,,,,
1786433100,31.45,31.5,31.45,31.45,12900,2026-08-11,,,,,,,,
1786433160,31.4,31.5,31.4,31.4,1200,2026-08-11,,,,,,,,
1786433220,31.45,31.45,31.4,31.45,3000,2026-08-11,,,,,,,,
1786433280,31.45,31.45,31.4,31.4,6500,2026-08-11,,,,,,,,
1786433340,31.4,31.4,31.35,31.35,61100,2026-08-11,,,,,,,,
1786434300,31.4,31.4,31.4,31.4,95000,2026-08-11,,,,,,,,
1786500900,31.4,31.6,31.4,31.5,36600,2026-08-12,,,,,,,,
1786500960,31.5,31.6,31.5,31.5,3600,2026-08-12,,,,,,,,
1786501020,31.5,31.5,31.45,31.45,400,2026-08-12,,,,,,,,
1786501080,31.45,31.5,31.45,31.5,3400,2026-08-12,,,,,,,,
1786501140,31.5,31.5,31.5,31.5,8600,2026-08-12,,,,,,,,
1786501200,31.5,31.55,31.5,31.55,7700,2026-08-12,,,,,,,,
1786501260,31.5,31.5,31.4,31.4,6300,2026-08-12,,,,,,,,
1786501320,31.4,31.45,31.4,31.45,1100,2026-08-12,,,,,,,,
1786501380,31.45,31.45,31.45,31.45,100,2026-08-12,,,,,,,,
1786501440,31.5,31.5,31.5,31.5,300,2026-08-12,,,,,,,,
1786501500,31.5,31.5,31.5,31.5,1000,2026-08-12,,,,,,,,
1786501560,31.5,31.5,31.5,31.5,200,2026-08-12,,,,,,,,
1786501620,31.5,31.5,31.5,31.5,4800,2026-08-12,,,,,,,,
1786501680,31.5,31.5,31.5,31.5,300,2026-08-12,,,,,,,,
1786501740,31.5,31.5,31.45,31.45,500,2026-08-12,,,,,,,,
1786501800,31.45,31.45,31.45,31.45,8300,2026-08-12,,,,,,,,
1786501860,31.45,31.45,31.45,31.45,600,2026-08-12,,,,,,,,
1786501920,31.4,31.4,31.4,31.4,12100,2026-08-12,,,,,,,,
1786501980,31.4,31.4,31.4,31.4,200,2026-08-12,,,,,,,,
1786502040,31.4,31.4,31.4,31.4,900,2026-08-12,,,,,,,,
1786502160,31.35,31.4,31.35,31.35,9300,2026-08-12,,,,,,,,
1786502220,31.35,31.35,31.3,31.3,6200,2026-08-12,,,,,,,,
1786502280,31.35,31.35,31.35,31.35,400,2026-08-12,,,,,,,,
1786502340,31.35,31.35,31.3,31.35,1700,2026-08-12,,,,,,,,
1786502400,31.3,31.35,31.3,31.35,3500,2026-08-12,,,,,,,,
1786502460,31.35,31.35,31.35,31.35,1700,2026-08-12,,,,,,,,
1786502520,31.35,31.4,31.35,31.4,1100,2026-08-12,,,,,,,,
1786502580,31.4,31.5,31.4,31.5,11000,2026-08-12,,,,,,,,
1786502640,31.5,31.6,31.5,31.6,40900,2026-08-12,,,,,,,,
1786502700,31.6,31.9,31.6,31.9,71300,2026-08-12,,,,,,,,
1786502760,31.9,31.95,31.85,31.9,84100,2026-08-12,,,,,,,,
1786502820,31.9,32.0,31.9,32.0,67800,2026-08-12,,,,,,,,
1786502880,31.95,32.0,31.85,31.95,28500,2026-08-12,,,,,,,,
1786502940,31.85,31.9,31.85,31.9,29400,2026-08-12,,,,,,,,
1786503000,31.9,31.9,31.8,31.8,3100,2026-08-12,,,,,,,,
1786503060,31.75,31.75,31.55,31.55,19000,2026-08-12,,,,,,,,
1786503120,31.65,31.7,31.6,31.65,1400,2026-08-12,,,,,,,,
1786503180,31.65,31.65,31.55,31.55,15600,2026-08-12,,,,,,,,
1786503240,31.55,31.55,31.55,31.55,2100,2026-08-12,,,,,,,,
1786503300,31.55,31.55,31.5,31.55,8600,2026-08-12,,,,,,,,
1786503360,31.55,31.55,31.5,31.5,4100,2026-08-12,,,,,,,,
1786503420,31.5,31.5,31.45,31.5,5200,2026-08-12,,,,,,,,
1786503480,31.5,31.5,31.5,31.5,4200,2026-08-12,,,,,,,,
1786503540,31.5,31.6,31.5,31.6,7000,2026-08-12,,,,,,,,
1786503600,31.65,31.65,31.65,31.65,13700,2026-08-12,,,,,,,,
1786503660,31.65,31.7,31.65,31.7,1900,2026-08-12,,,,,,,,
1786503720,31.65,31.65,31.65,31.65,2500,2026-08-12,,,,,,,,
1786503840,31.7,31.7,31.65,31.65,4900,2026-08-12,,,,,,,,
1786503900,31.65,31.65,31.65,31.65,100,2026-08-12,,,,,,,,
1786504020,31.65,31.65,31.6,31.6,12400,2026-08-12,,,,,,,,
1786504080,31.6,31.6,31.55,31.6,300,2026-08-12,,,,,,,,
1786504140,31.6,31.6,31.6,31.6,2900,2026-08-12,,,,,,,,
1786504200,31.6,31.6,31.6,31.6,200,2026-08-12,,,,,,,,
1786504260,31.6,31.6,31.55,31.55,9300,2026-08-12,,,,,,,,
1786504320,31.55,31.55,31.55,31.55,5600,2026-08-12,,,,,,,,
1786504380,31.55,31.55,31.55,31.55,6600,2026-08-12,,,,,,,,
1786504440,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786504500,31.55,31.55,31.55,31.55,1400,2026-08-12,,,,,,,,
1786504560,31.55,31.55,31.55,31.55,1300,2026-08-12,,,,,,,,
1786504620,31.5,31.5,31.45,31.45,12300,2026-08-12,,,,,,,,
1786504680,31.55,31.55,31.55,31.55,200,2026-08-12,,,,,,,,
1786504740,31.55,31.55,31.55,31.55,700,2026-08-12,,,,,,,,
1786504800,31.5,31.5,31.5,31.5,200,2026-08-12,,,,,,,,
1786504860,31.5,31.5,31.45,31.45,2100,2026-08-12,,,,,,,,
1786504920,31.45,31.55,31.45,31.55,3800,2026-08-12,,,,,,,,
1786504980,31.5,31.5,31.5,31.5,100,2026-08-12,,,,,,,,
1786505040,31.5,31.5,31.5,31.5,100,2026-08-12,,,,,,,,
1786505100,31.55,31.55,31.55,31.55,6200,2026-08-12,,,,,,,,
1786505160,31.55,31.55,31.55,31.55,2100,2026-08-12,,,,,,,,
1786505220,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786505340,31.55,31.55,31.55,31.55,4600,2026-08-12,,,,,,,,
1786505460,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786505520,31.55,31.55,31.55,31.55,2600,2026-08-12,,,,,,,,
1786505760,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786505820,31.55,31.55,31.55,31.55,100,2026-08-12,,,,,,,,
1786505880,31.55,31.55,31.55,31.55,600,2026-08-12,,,,,,,,
1786506000,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786506060,31.5,31.5,31.5,31.5,20500,2026-08-12,,,,,,,,
1786506120,31.5,31.5,31.5,31.5,100,2026-08-12,,,,,,,,
1786506180,31.45,31.45,31.45,31.45,100,2026-08-12,,,,,,,,
1786506240,31.5,31.5,31.5,31.5,300,2026-08-12,,,,,,,,
1786506300,31.5,31.5,31.45,31.45,300,2026-08-12,,,,,,,,
1786506480,31.5,31.5,31.5,31.5,300,2026-08-12,,,,,,,,
1786506540,31.5,31.5,31.5,31.5,500,2026-08-12,,,,,,,,
1786506600,31.5,31.5,31.5,31.5,200,2026-08-12,,,,,,,,
1786506660,31.5,31.5,31.5,31.5,3600,2026-08-12,,,,,,,,
1786506720,31.5,31.5,31.5,31.5,3100,2026-08-12,,,,,,,,
1786506780,31.5,31.5,31.45,31.5,5500,2026-08-12,,,,,,,,
1786506840,31.5,31.5,31.5,31.5,1400,2026-08-12,,,,,,,,
1786506900,31.45,31.5,31.45,31.5,9500,2026-08-12,,,,,,,,
1786506960,31.5,31.5,31.5,31.5,2000,2026-08-12,,,,,,,,
1786507080,31.5,31.5,31.5,31.5,400,2026-08-12,,,,,,,,
1786507140,31.5,31.5,31.5,31.5,1100,2026-08-12,,,,,,,,
1786507200,31.5,31.5,31.45,31.45,200,2026-08-12,,,,,,,,
1786507320,31.45,31.5,31.45,31.5,400,2026-08-12,,,,,,,,
1786507380,31.5,31.5,31.5,31.5,500,2026-08-12,,,,,,,,
1786507440,31.5,31.5,31.5,31.5,10300,2026-08-12,,,,,,,,
1786507500,31.5,31.5,31.5,31.5,5900,2026-08-12,,,,,,,,
1786507560,31.5,31.5,31.5,31.5,100,2026-08-12,,,,,,,,
1786507620,31.55,31.55,31.55,31.55,200,2026-08-12,,,,,,,,
1786507680,31.55,31.55,31.55,31.55,6900,2026-08-12,,,,,,,,
1786507740,31.55,31.55,31.55,31.55,800,2026-08-12,,,,,,,,
1786507800,31.55,31.55,31.55,31.55,3200,2026-08-12,,,,,,,,
1786507860,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786507920,31.55,31.55,31.55,31.55,100,2026-08-12,,,,,,,,
1786507980,31.55,31.6,31.55,31.6,20100,2026-08-12,,,,,,,,
1786508040,31.6,31.6,31.6,31.6,100,2026-08-12,,,,,,,,
1786508100,31.6,31.6,31.6,31.6,100,2026-08-12,,,,,,,,
1786508160,31.55,31.6,31.55,31.6,3300,2026-08-12,,,,,,,,
1786508220,31.55,31.55,31.55,31.55,300,2026-08-12,,,,,,,,
1786508280,31.55,31.55,31.55,31.55,500,2026-08-12,,,,,,,,
1786508340,31.55,31.55,31.55,31.55,1300,2026-08-12,,,,,,,,
1786508400,31.55,31.55,31.55,31.55,400,2026-08-12,,,,,,,,
1786508460,31.5,31.5,31.5,31.5,300,2026-08-12,,,,,,,,
1786508520,31.5,31.5,31.5,31.5,2000,2026-08-12,,,,,,,,
1786508640,31.5,31.55,31.5,31.55,1300,2026-08-12,,,,,,,,
1786508700,31.55,31.6,31.55,31.6,3400,2026-08-12,,,,,,,,
1786508760,31.6,31.6,31.6,31.6,2300,2026-08-12,,,,,,,,
1786508880,31.6,31.6,31.6,31.6,300,2026-08-12,,,,,,,,
1786508940,31.6,31.6,31.6,31.6,400,2026-08-12,,,,,,,,
1786514400,31.55,31.6,31.5,31.5,62900,2026-08-12,,,,,,,,
1786514460,31.5,31.5,31.5,31.5,500,2026-08-12,,,,,,,,
1786514580,31.45,31.5,31.45,31.45,10000,2026-08-12,,,,,,,,
1786514640,31.5,31.5,31.45,31.45,2900,2026-08-12,,,,,,,,
1786514700,31.5,31.5,31.5,31.5,500,2026-08-12,,,,,,,,
