t,open,high,low,close,volume,date_vn
1782361680,1860.89,1861.03,1860.67,1860.67,557140,2026-06-25
1782361740,1861.0,1861.88,1860.91,1861.86,990691,2026-06-25
1782361800,1861.84,1861.84,1861.84,1861.84,153459,2026-06-25
1782367200,1860.42,1860.54,1859.23,1859.6,5895274,2026-06-25
1782367260,1860.95,1861.18,1859.55,1860.24,1828752,2026-06-25
1782367320,1860.5,1862.4,1860.5,1862.4,1474756,2026-06-25
1782367380,1862.25,1862.36,1860.87,1861.01,1189042,2026-06-25
1782367440,1860.95,1861.52,1860.54,1861.35,1275613,2026-06-25
1782367500,1860.93,1861.33,1860.59,1860.85,1439806,2026-06-25
1782367560,1861.16,1861.54,1860.86,1861.12,1460562,2026-06-25
1782367620,1861.15,1861.77,1861.13,1861.23,1585110,2026-06-25
1782367680,1861.15,1861.91,1861.14,1861.84,1357204,2026-06-25
1782367740,1861.82,1862.47,1861.82,1862.22,4415382,2026-06-25
1782367800,1861.77,1862.25,1861.77,1862.13,1198090,2026-06-25
1782367860,1862.04,1862.17,1861.79,1862.03,2065498,2026-06-25
1782367920,1862.09,1862.26,1861.89,1862.09,1733307,2026-06-25
1782367980,1861.95,1862.41,1861.91,1862.41,2931264,2026-06-25
1782368040,1862.32,1862.54,1861.67,1862.07,1837149,2026-06-25
1782368100,1861.65,1862.6,1861.65,1862.49,2631775,2026-06-25
1782368160,1862.6,1863.29,1862.34,1863.15,1907898,2026-06-25
1782368220,1863.23,1865.54,1863.23,1865.54,1394358,2026-06-25
1782368280,1865.87,1867.35,1865.87,1867.35,2768224,2026-06-25
1782368340,1867.35,1869.37,1867.35,1869.34,3138846,2026-06-25
1782368400,1869.43,1871.47,1869.43,1871.47,3583561,2026-06-25
1782368460,1871.2,1871.2,1869.89,1869.89,4546761,2026-06-25
1782368520,1869.9,1870.11,1868.96,1868.99,3109115,2026-06-25
1782368580,1869.07,1869.32,1868.61,1868.61,2491863,2026-06-25
1782368640,1868.52,1868.52,1867.84,1868.51,2754114,2026-06-25
1782368700,1868.06,1868.58,1867.69,1868.26,2280487,2026-06-25
1782368760,1868.77,1868.77,1868.04,1868.34,1690950,2026-06-25
1782368820,1868.42,1868.58,1867.83,1867.84,1822312,2026-06-25
1782368880,1867.56,1868.26,1867.24,1867.24,1443570,2026-06-25
1782368940,1867.43,1867.69,1865.51,1866.09,1801504,2026-06-25
1782369000,1866.08,1867.53,1866.08,1867.53,2530530,2026-06-25
1782369060,1868.38,1868.38,1867.93,1867.93,2366957,2026-06-25
1782369120,1867.8,1867.88,1867.21,1867.65,1994008,2026-06-25
1782369180,1867.49,1868.0,1866.65,1866.69,1756057,2026-06-25
1782369240,1866.53,1866.58,1866.16,1866.16,1825309,2026-06-25
1782369300,1865.87,1866.34,1865.42,1865.6,2225565,2026-06-25
1782369360,1865.45,1866.1,1865.45,1865.64,2201509,2026-06-25
1782369420,1865.72,1865.72,1864.91,1864.91,1679385,2026-06-25
1782369480,1865.03,1865.03,1864.29,1864.29,1930373,2026-06-25
1782369540,1864.58,1864.93,1864.5,1864.5,1798954,2026-06-25
1782369600,1864.03,1864.03,1863.11,1863.26,1391310,2026-06-25
1782369660,1863.43,1863.43,1862.64,1862.64,1939921,2026-06-25
1782369720,1862.39,1862.96,1862.39,1862.66,2514109,2026-06-25
1782369780,1862.61,1862.95,1862.49,1862.85,2149856,2026-06-25
1782369840,1862.41,1862.82,1862.27,1862.71,2162062,2026-06-25
1782369900,1862.25,1862.55,1862.15,1862.37,2120809,2026-06-25
1782369960,1862.49,1863.0,1861.95,1861.95,1693138,2026-06-25
1782370020,1861.94,1862.29,1861.81,1862.03,1710676,2026-06-25
1782370080,1861.88,1862.48,1861.8,1862.27,2098150,2026-06-25
1782370140,1862.44,1862.51,1862.01,1862.51,1529936,2026-06-25
1782370200,1862.58,1863.79,1862.46,1863.11,1640618,2026-06-25
1782370260,1862.96,1863.78,1862.9,1862.92,1293768,2026-06-25
1782370320,1862.87,1863.28,1862.8,1863.15,1337088,2026-06-25
1782370380,1863.03,1863.42,1862.88,1863.01,1530016,2026-06-25
1782370440,1862.94,1863.36,1862.42,1863.17,1645928,2026-06-25
1782370500,1863.25,1863.25,1862.44,1862.63,1219643,2026-06-25
1782370560,1862.66,1863.22,1862.51,1863.22,1106373,2026-06-25
1782370620,1862.49,1862.7,1862.18,1862.18,1412453,2026-06-25
1782370680,1862.18,1862.81,1862.15,1862.15,2633578,2026-06-25
1782370740,1862.34,1863.27,1862.0,1862.81,3371449,2026-06-25
1782370800,1863.13,1863.29,1862.28,1862.28,2420447,2026-06-25
1782370860,1862.62,1863.09,1862.39,1862.51,2525146,2026-06-25
1782370920,1862.81,1863.36,1862.38,1862.48,2242587,2026-06-25
1782370980,1862.61,1863.38,1862.48,1862.62,2165114,2026-06-25
1782371040,1862.48,1862.79,1862.25,1862.45,2033766,2026-06-25
1782371100,1862.47,1862.7,1861.52,1861.52,1448261,2026-06-25
1782371160,1861.9,1862.13,1861.18,1861.18,1997306,2026-06-25
1782371220,1862.16,1862.16,1860.93,1861.25,2327589,2026-06-25
1782371280,1861.13,1861.5,1860.51,1860.92,2374389,2026-06-25
1782371340,1860.83,1860.95,1860.26,1860.49,2317203,2026-06-25
1782371400,1861.05,1861.05,1860.29,1860.47,2572729,2026-06-25
1782371460,1860.17,1860.17,1859.35,1859.59,1900067,2026-06-25
1782371520,1859.42,1859.65,1859.01,1859.39,2215009,2026-06-25
1782371580,1859.12,1860.21,1858.85,1858.95,3817325,2026-06-25
1782371640,1858.68,1858.68,1857.23,1857.34,2586386,2026-06-25
1782371700,1857.54,1857.54,1856.69,1856.81,3374540,2026-06-25
1782371760,1856.74,1857.2,1856.74,1856.78,3501428,2026-06-25
1782371820,1856.69,1856.85,1856.3,1856.48,2240687,2026-06-25
1782371880,1856.45,1857.42,1856.45,1856.81,2489665,2026-06-25
1782371940,1857.05,1858.73,1857.05,1857.92,3542527,2026-06-25
1782372000,1858.34,1860.17,1858.34,1860.17,2719019,2026-06-25
1782372060,1859.51,1860.96,1859.51,1860.53,2587313,2026-06-25
1782372120,1860.58,1861.34,1860.42,1860.56,2218817,2026-06-25
1782372180,1860.64,1862.2,1860.64,1861.84,2015720,2026-06-25
1782372240,1860.61,1864.05,1860.61,1864.05,2842107,2026-06-25
1782372300,1864.0,1864.0,1862.34,1863.57,2494825,2026-06-25
1782372360,1862.58,1863.74,1861.06,1863.69,3076021,2026-06-25
1782372420,1862.23,1863.45,1860.75,1861.08,3478834,2026-06-25
1782372480,1861.14,1863.31,1860.83,1861.17,3296327,2026-06-25
1782372540,1862.84,1863.24,1860.86,1863.08,4548605,2026-06-25
1782372600,1857.25,1857.25,1857.25,1857.25,411773,2026-06-25
1782372900,1853.1,1853.1,1853.1,1853.1,0,2026-06-25
1782373320,1853.79,1853.79,1853.79,1853.79,0,2026-06-25
1782373440,1862.41,1862.41,1862.41,1862.41,0,2026-06-25
1782373500,1861.79,1863.07,1861.79,1863.07,39255286,2026-06-25
1782374700,1863.07,1863.07,1863.07,1863.07,0,2026-06-25
1782439200,1851.13,1851.13,1851.12,1851.12,0,2026-06-26
1782439680,1857.9,1857.9,1857.9,1857.9,0,2026-06-26
1782440100,1863.07,1863.07,1857.24,1859.31,8039224,2026-06-26
1782440160,1859.36,1859.43,1857.73,1859.43,1173381,2026-06-26
1782440220,1859.29,1860.07,1859.16,1859.84,1798655,2026-06-26
1782440280,1860.25,1860.6,1860.18,1860.49,1416802,2026-06-26
1782440340,1860.33,1860.67,1860.27,1860.27,1617016,2026-06-26
1782440400,1860.42,1863.02,1860.4,1863.02,1273671,2026-06-26
1782440460,1862.93,1864.29,1862.81,1863.4,1301839,2026-06-26
1782440520,1863.12,1864.57,1863.12,1863.69,1410873,2026-06-26
1782440580,1864.55,1864.97,1863.93,1864.68,1182269,2026-06-26
1782440640,1864.78,1865.88,1864.78,1865.53,1318688,2026-06-26
1782440700,1864.82,1865.63,1864.67,1865.63,1345018,2026-06-26
1782440760,1865.49,1865.49,1864.35,1864.66,1705519,2026-06-26
1782440820,1864.62,1865.61,1864.43,1865.03,1871434,2026-06-26
1782440880,1865.05,1865.83,1865.05,1865.82,1861119,2026-06-26
1782440940,1865.86,1866.41,1865.83,1865.83,1924842,2026-06-26
1782441000,1866.22,1867.74,1866.2,1867.65,1771275,2026-06-26
1782441060,1867.77,1869.44,1867.48,1869.33,1297221,2026-06-26
1782441120,1869.68,1870.37,1868.91,1870.37,1433781,2026-06-26
1782441180,1870.62,1872.06,1870.37,1872.06,1155743,2026-06-26
1782441240,1872.2,1873.88,1871.82,1873.23,1073336,2026-06-26
1782441300,1873.91,1873.91,1871.14,1872.34,1375891,2026-06-26
1782441360,1872.41,1872.41,1870.74,1870.74,1245707,2026-06-26
1782441420,1870.02,1870.3,1868.99,1868.99,1322912,2026-06-26
1782441480,1868.94,1868.94,1867.86,1868.05,1447398,2026-06-26
1782441540,1867.74,1867.88,1867.32,1867.42,1459244,2026-06-26
1782441600,1867.59,1868.17,1867.47,1867.83,1671671,2026-06-26
1782441660,1868.0,1868.98,1868.0,1868.72,1618346,2026-06-26
1782441720,1868.82,1869.56,1868.74,1869.56,1101729,2026-06-26
1782441780,1869.51,1869.51,1868.55,1868.8,1583988,2026-06-26
1782441840,1868.75,1868.96,1867.99,1868.69,1304378,2026-06-26
1782441900,1868.76,1868.78,1867.61,1868.4,936484,2026-06-26
1782441960,1868.14,1868.42,1867.67,1867.78,1211721,2026-06-26
1782442020,1867.74,1868.42,1867.7,1868.06,974691,2026-06-26
1782442080,1868.2,1868.2,1867.18,1867.36,1040026,2026-06-26
1782442140,1867.38,1867.42,1867.0,1867.0,1654663,2026-06-26
1782442200,1866.94,1866.94,1866.39,1866.52,1850868,2026-06-26
1782442260,1866.64,1866.64,1866.04,1866.16,1807449,2026-06-26
1782442320,1866.22,1866.64,1865.94,1865.94,1262079,2026-06-26
1782442380,1865.99,1865.99,1865.41,1865.94,1301584,2026-06-26
1782442440,1865.73,1865.96,1865.42,1865.67,1174087,2026-06-26
1782442500,1865.63,1865.74,1865.39,1865.6,991024,2026-06-26
1782442560,1865.87,1865.87,1865.48,1865.62,1265877,2026-06-26
1782442620,1865.52,1865.55,1865.01,1865.04,1529736,2026-06-26
1782442680,1865.1,1865.4,1864.96,1865.1,1123915,2026-06-26
1782442740,1865.13,1865.21,1864.9,1865.21,1046659,2026-06-26
1782442800,1864.98,1865.1,1864.32,1864.32,1741731,2026-06-26
1782442860,1864.32,1864.32,1863.51,1863.6,1484841,2026-06-26
1782442920,1863.6,1863.76,1863.29,1863.35,1050344,2026-06-26
1782442980,1863.45,1863.49,1863.27,1863.43,1075155,2026-06-26
1782443040,1863.37,1863.4,1862.93,1862.93,1439387,2026-06-26
1782443100,1863.14,1863.19,1862.11,1862.14,1140371,2026-06-26
1782443160,1862.12,1862.22,1861.85,1861.89,1624328,2026-06-26
1782443220,1861.73,1861.84,1861.02,1861.02,1052821,2026-06-26
1782443280,1860.82,1861.13,1860.67,1860.75,1140159,2026-06-26
1782443340,1860.78,1860.78,1860.41,1860.78,877722,2026-06-26
1782443400,1860.68,1860.68,1860.38,1860.5,1068698,2026-06-26
1782443460,1860.04,1860.11,1859.83,1859.83,1337477,2026-06-26
1782443520,1859.75,1860.04,1859.47,1859.54,1238526,2026-06-26
1782443580,1859.61,1859.64,1859.04,1859.04,1514803,2026-06-26
1782443640,1859.25,1859.25,1858.27,1858.37,1222156,2026-06-26
1782443700,1858.51,1859.01,1858.51,1859.0,1753241,2026-06-26
1782443760,1859.25,1859.63,1859.17,1859.36,829693,2026-06-26
1782443820,1859.34,1859.61,1858.95,1859.52,1632271,2026-06-26
1782443880,1859.85,1860.46,1859.54,1860.22,3016554,2026-06-26
1782443940,1860.13,1861.16,1860.13,1861.09,1041087,2026-06-26
1782444000,1860.92,1862.23,1860.9,1862.19,1203928,2026-06-26
1782444060,1862.36,1863.21,1862.28,1863.21,1505784,2026-06-26
1782444120,1863.07,1863.83,1863.05,1863.83,1042398,2026-06-26
1782444180,1863.93,1864.55,1863.72,1864.55,824009,2026-06-26
1782444240,1864.44,1865.79,1864.44,1865.79,1060550,2026-06-26
1782444300,1865.59,1866.55,1865.52,1865.99,1136484,2026-06-26
1782444360,1866.02,1867.01,1865.85,1866.17,1013197,2026-06-26
1782444420,1866.18,1866.88,1865.8,1865.8,639879,2026-06-26
1782444480,1865.81,1865.99,1865.18,1865.31,986209,2026-06-26
1782444540,1864.91,1864.98,1864.6,1864.64,995824,2026-06-26
1782444600,1864.78,1864.78,1863.53,1863.71,1035636,2026-06-26
1782444660,1863.64,1863.84,1863.46,1863.66,1092488,2026-06-26
1782444720,1863.52,1863.52,1862.82,1862.82,1305666,2026-06-26
1782444780,1862.81,1862.81,1862.33,1862.34,1808310,2026-06-26
1782444840,1862.33,1862.33,1861.98,1862.15,1084321,2026-06-26
1782444900,1861.49,1861.85,1860.87,1861.09,822421,2026-06-26
1782444960,1861.25,1861.36,1860.78,1861.09,1400500,2026-06-26
1782445020,1860.75,1860.99,1860.68,1860.99,1046235,2026-06-26
1782445080,1860.78,1861.43,1860.54,1861.24,1412185,2026-06-26
1782445140,1861.2,1861.96,1861.15,1861.48,793512,2026-06-26
1782445200,1861.31,1861.9,1861.24,1861.27,811350,2026-06-26
1782445260,1861.15,1861.35,1860.87,1860.91,953104,2026-06-26
1782445320,1860.92,1861.2,1860.59,1860.63,883937,2026-06-26
1782445380,1860.61,1860.78,1860.56,1860.56,926356,2026-06-26
1782445440,1860.62,1860.79,1860.28,1860.4,881284,2026-06-26
1782445500,1860.6,1860.6,1860.22,1860.24,942405,2026-06-26
1782445560,1860.22,1860.37,1860.17,1860.36,849436,2026-06-26
1782445620,1860.6,1860.6,1860.08,1860.08,1048425,2026-06-26
1782445680,1860.23,1860.42,1860.06,1860.14,1255381,2026-06-26
1782445740,1860.16,1860.46,1860.14,1860.44,799905,2026-06-26
1782445800,1860.4,1860.5,1859.19,1859.28,782607,2026-06-26
1782445860,1859.25,1859.28,1859.08,1859.27,982137,2026-06-26
1782445920,1859.36,1859.6,1859.24,1859.41,2155108,2026-06-26
1782445980,1859.6,1859.79,1859.25,1859.25,1050973,2026-06-26
1782446040,1859.45,1859.61,1859.05,1859.05,1456369,2026-06-26
1782446100,1859.04,1859.18,1858.81,1858.97,716575,2026-06-26
1782446160,1859.24,1859.24,1858.57,1858.93,942426,2026-06-26
1782446220,1858.95,1859.08,1858.81,1858.81,668382,2026-06-26
1782446280,1858.93,1859.24,1858.82,1859.19,2035419,2026-06-26
1782446340,1859.46,1859.46,1858.88,1858.99,673044,2026-06-26
1782446400,1859.21,1859.54,1858.57,1858.57,2072791,2026-06-26
1782446460,1858.5,1858.76,1858.21,1858.73,685820,2026-06-26
1782446520,1858.57,1858.92,1858.57,1858.88,1074236,2026-06-26
1782446580,1858.67,1858.82,1858.37,1858.37,962093,2026-06-26
1782446640,1858.28,1858.87,1858.28,1858.57,824729,2026-06-26
1782446700,1858.56,1859.3,1858.56,1859.3,1015878,2026-06-26
1782446760,1859.12,1860.08,1859.12,1859.82,756257,2026-06-26
1782446820,1859.88,1859.91,1858.97,1859.12,978988,2026-06-26
1782446880,1859.13,1859.49,1859.03,1859.32,885698,2026-06-26
1782446940,1859.28,1859.4,1859.04,1859.14,527999,2026-06-26
1782447000,1859.14,1859.85,1859.14,1859.44,758020,2026-06-26
1782447060,1859.41,1859.52,1859.04,1859.07,925495,2026-06-26
1782447120,1859.09,1859.09,1858.28,1858.36,558302,2026-06-26
1782447180,1858.4,1858.5,1857.95,1858.03,396506,2026-06-26
1782447240,1858.1,1858.27,1857.98,1858.05,980776,2026-06-26
1782447300,1858.08,1858.83,1857.42,1857.61,906328,2026-06-26
1782447360,1857.6,1857.74,1857.32,1857.66,563775,2026-06-26
1782447420,1857.79,1857.89,1857.49,1857.66,613811,2026-06-26
1782447480,1857.74,1857.78,1857.32,1857.53,634426,2026-06-26
1782447540,1857.33,1857.4,1857.03,1857.19,664659,2026-06-26
1782447600,1857.36,1857.42,1856.48,1856.48,667002,2026-06-26
1782447660,1856.31,1856.73,1856.27,1856.47,762254,2026-06-26
1782447720,1856.48,1856.61,1856.15,1856.38,761889,2026-06-26
1782447780,1856.39,1856.96,1856.17,1856.77,1292714,2026-06-26
1782447840,1856.71,1856.71,1856.22,1856.46,692630,2026-06-26
1782447900,1856.63,1856.63,1855.9,1856.15,796118,2026-06-26
1782447960,1856.14,1856.48,1856.11,1856.23,1058443,2026-06-26
1782448020,1856.15,1856.79,1855.91,1856.3,1037378,2026-06-26
1782448080,1856.34,1856.42,1856.12,1856.3,766434,2026-06-26
1782448140,1856.27,1856.47,1855.9,1856.22,999401,2026-06-26
1782448200,1855.99,1855.99,1855.99,1855.99,85273,2026-06-26
1782453600,1855.75,1855.75,1854.94,1855.51,5003262,2026-06-26
1782453660,1855.58,1856.97,1855.26,1856.85,1229845,2026-06-26
1782453720,1857.03,1857.28,1856.7,1857.28,3660772,2026-06-26
1782453780,1857.32,1857.6,1857.02,1857.23,2382328,2026-06-26
1782453840,1857.42,1858.23,1857.26,1858.0,2052801,2026-06-26
1782453900,1858.26,1859.22,1857.78,1859.22,1550969,2026-06-26
1782453960,1858.86,1858.86,1858.54,1858.77,2087623,2026-06-26
1782454020,1858.73,1859.19,1858.73,1859.06,1665215,2026-06-26
1782454080,1858.74,1859.03,1858.41,1858.49,2145749,2026-06-26
1782454140,1858.52,1858.72,1858.12,1858.69,1312589,2026-06-26
1782454200,1858.77,1859.0,1858.08,1858.36,2034802,2026-06-26
1782454260,1858.31,1859.29,1858.16,1859.18,1335176,2026-06-26
1782454320,1859.34,1859.99,1859.01,1859.99,2271673,2026-06-26
1782454380,1859.73,1859.73,1859.03,1859.5,1346286,2026-06-26
1782454440,1859.52,1859.59,1859.29,1859.48,1650792,2026-06-26
1782454500,1859.73,1860.53,1859.4,1860.25,2089304,2026-06-26
1782454560,1860.32,1860.55,1859.92,1859.92,2161598,2026-06-26
1782454620,1860.25,1860.66,1859.82,1860.66,1976501,2026-06-26
1782454680,1860.4,1860.57,1860.28,1860.44,2135956,2026-06-26
1782454740,1860.36,1860.36,1859.81,1859.98,2247915,2026-06-26
1782454800,1859.86,1860.22,1859.81,1859.87,1971400,2026-06-26
1782454860,1859.88,1860.24,1859.56,1860.24,1627144,2026-06-26
1782454920,1859.78,1860.24,1859.78,1860.02,1408957,2026-06-26
1782454980,1860.22,1861.42,1860.22,1861.37,1904902,2026-06-26
1782455040,1861.46,1862.23,1860.82,1862.23,2321634,2026-06-26
1782455100,1862.13,1862.72,1861.86,1862.6,2503614,2026-06-26
1782455160,1862.69,1862.69,1862.28,1862.31,3213534,2026-06-26
1782455220,1862.5,1862.63,1861.94,1861.94,2173503,2026-06-26
1782455280,1862.31,1862.57,1861.95,1862.15,2784835,2026-06-26
1782455340,1862.43,1862.43,1862.01,1862.25,1835787,2026-06-26
1782455400,1861.87,1862.73,1861.39,1862.57,2244600,2026-06-26
1782455460,1862.41,1862.42,1861.64,1861.66,2054443,2026-06-26
1782455520,1861.54,1862.32,1861.27,1862.1,3421825,2026-06-26
1782455580,1861.88,1861.88,1860.8,1860.98,1969111,2026-06-26
1782455640,1860.92,1860.92,1860.54,1860.63,3171433,2026-06-26
1782455700,1860.52,1860.86,1860.37,1860.37,2024952,2026-06-26
1782455760,1860.34,1860.93,1860.03,1860.4,1722986,2026-06-26
1782455820,1860.93,1860.93,1860.07,1860.19,1427159,2026-06-26
1782455880,1860.17,1860.36,1859.93,1860.23,2075936,2026-06-26
1782455940,1860.17,1860.26,1859.36,1859.81,1252994,2026-06-26
1782456000,1859.95,1859.95,1859.15,1859.38,1374458,2026-06-26
1782456060,1859.69,1860.01,1858.95,1859.52,1589516,2026-06-26
1782456120,1859.24,1861.2,1859.09,1860.76,1693653,2026-06-26
1782456180,1861.43,1861.77,1860.95,1861.25,1495600,2026-06-26
1782456240,1861.32,1861.32,1860.78,1861.25,1626959,2026-06-26
1782456300,1861.1,1861.18,1860.74,1860.89,2116607,2026-06-26
1782456360,1860.84,1861.51,1860.78,1861.45,1345242,2026-06-26
1782456420,1861.27,1862.31,1861.17,1862.31,1880136,2026-06-26
1782456480,1862.15,1863.11,1861.89,1862.83,1919282,2026-06-26
1782456540,1863.29,1864.48,1863.29,1864.48,2243549,2026-06-26
1782456600,1864.39,1865.01,1864.18,1864.99,2026222,2026-06-26
1782456660,1864.95,1865.07,1864.34,1864.51,3088439,2026-06-26
1782456720,1864.75,1865.21,1864.13,1864.13,2436206,2026-06-26
1782456780,1864.43,1865.12,1864.36,1865.12,2323697,2026-06-26
1782456840,1865.27,1866.01,1865.27,1866.01,2023273,2026-06-26
1782456900,1865.74,1866.22,1865.49,1866.08,1446208,2026-06-26
1782456960,1866.15,1866.31,1865.71,1865.78,2732962,2026-06-26
1782457020,1865.6,1866.17,1865.6,1866.17,1934386,2026-06-26
1782457080,1865.68,1866.11,1865.2,1865.99,1206244,2026-06-26
1782457140,1865.71,1866.31,1865.53,1865.87,1603601,2026-06-26
1782457200,1866.23,1866.23,1865.37,1865.76,1766577,2026-06-26
1782457260,1865.93,1866.74,1865.93,1866.55,1272558,2026-06-26
1782457320,1866.3,1866.73,1866.3,1866.73,1846353,2026-06-26
1782457380,1866.13,1866.76,1866.13,1866.45,2022933,2026-06-26
1782457440,1866.4,1866.68,1866.08,1866.14,1697382,2026-06-26
1782457500,1865.99,1866.21,1865.51,1865.51,2039660,2026-06-26
1782457560,1865.66,1865.66,1864.18,1864.27,1923828,2026-06-26
1782457620,1864.3,1864.7,1864.24,1864.26,2137777,2026-06-26
1782457680,1863.91,1864.51,1863.72,1863.91,4682603,2026-06-26
1782457740,1863.82,1863.83,1863.4,1863.78,1684261,2026-06-26
1782457800,1864.08,1864.08,1862.6,1863.14,1750480,2026-06-26
1782457860,1863.27,1863.35,1862.85,1863.14,2181287,2026-06-26
1782457920,1862.64,1863.18,1862.59,1862.59,1763700,2026-06-26
1782457980,1862.58,1862.79,1862.31,1862.49,1965369,2026-06-26
1782458040,1862.58,1862.92,1862.25,1862.48,2569915,2026-06-26
1782458100,1862.57,1863.03,1862.51,1863.03,2786547,2026-06-26
1782458160,1862.99,1863.58,1862.82,1863.58,2276724,2026-06-26
1782458220,1863.47,1863.61,1863.02,1863.61,2122015,2026-06-26
1782458280,1863.72,1863.72,1863.07,1863.07,2045223,2026-06-26
1782458340,1863.33,1863.67,1863.15,1863.4,1856736,2026-06-26
1782458400,1863.26,1863.48,1863.03,1863.03,1517329,2026-06-26
1782458460,1863.59,1864.14,1863.15,1864.01,2431434,2026-06-26
1782458520,1863.96,1864.58,1863.84,1864.58,2544977,2026-06-26
1782458580,1864.35,1865.14,1864.13,1864.93,3170096,2026-06-26
1782458640,1864.99,1866.48,1864.99,1866.27,3021193,2026-06-26
1782458700,1866.71,1867.71,1866.19,1867.71,3793767,2026-06-26
1782458760,1868.11,1868.97,1868.11,1868.97,4603116,2026-06-26
1782458820,1868.66,1871.54,1868.66,1871.47,5326375,2026-06-26
1782458880,1871.9,1872.37,1871.88,1872.22,5423451,2026-06-26
1782458940,1872.32,1872.32,1868.15,1868.32,4222049,2026-06-26
1782459000,1869.41,1869.41,1865.2,1865.2,309696,2026-06-26
1782459480,1863.18,1863.18,1863.18,1863.18,0,2026-06-26
1782459540,1863.4,1863.69,1863.4,1863.69,0,2026-06-26
1782459600,1863.67,1863.84,1863.67,1863.84,0,2026-06-26
1782459660,1863.81,1863.81,1863.76,1863.77,0,2026-06-26
1782459720,1863.64,1863.64,1863.59,1863.59,0,2026-06-26
1782459780,1865.97,1865.97,1865.97,1865.97,0,2026-06-26
1782459900,1867.8,1871.91,1867.8,1871.91,41089195,2026-06-26
1782461100,1871.91,1871.91,1871.91,1871.91,0,2026-06-26
1782698400,1868.86,1868.86,1868.86,1868.86,0,2026-06-29
1782698640,1870.42,1870.42,1870.42,1870.42,0,2026-06-29
1782699300,1868.64,1869.52,1867.03,1867.07,7507599,2026-06-29
1782699360,1867.23,1867.92,1867.03,1867.56,1808893,2026-06-29
1782699420,1867.59,1867.65,1865.77,1866.07,2146812,2026-06-29
1782699480,1866.04,1866.95,1865.95,1866.9,2697252,2026-06-29
1782699540,1867.0,1867.47,1866.16,1867.46,2917318,2026-06-29
1782699600,1867.55,1867.91,1867.4,1867.73,2462141,2026-06-29
1782699660,1867.63,1867.8,1867.08,1867.53,3027205,2026-06-29
1782699720,1867.56,1867.56,1866.92,1867.07,2229833,2026-06-29
1782699780,1867.24,1867.27,1866.62,1866.72,2278984,2026-06-29
1782699840,1866.65,1867.3,1866.21,1866.21,3210576,2026-06-29
1782699900,1866.35,1866.47,1865.32,1865.7,1786253,2026-06-29
1782699960,1865.73,1866.01,1865.49,1865.82,1991642,2026-06-29
1782700020,1865.81,1866.25,1865.35,1865.35,2099340,2026-06-29
1782700080,1864.85,1865.06,1864.17,1864.2,1818133,2026-06-29
1782700140,1863.58,1864.19,1860.66,1860.76,2619100,2026-06-29
1782700200,1862.67,1863.0,1862.45,1862.45,2413903,2026-06-29
1782700260,1862.76,1863.61,1862.33,1863.61,1942355,2026-06-29
1782700320,1863.53,1864.67,1863.53,1864.64,1983379,2026-06-29
1782700380,1865.22,1865.22,1864.13,1864.13,1626001,2026-06-29
1782700440,1864.05,1864.11,1863.15,1863.15,1816213,2026-06-29
1782700500,1862.89,1863.04,1862.14,1862.14,1464467,2026-06-29
1782700560,1861.72,1862.04,1860.97,1861.81,1684203,2026-06-29
1782700620,1861.77,1861.77,1860.37,1861.23,1775545,2026-06-29
1782700680,1861.77,1862.61,1860.95,1860.95,2240610,2026-06-29
1782700740,1861.94,1861.94,1861.04,1861.76,2048963,2026-06-29
1782700800,1861.66,1862.38,1861.66,1862.38,1472567,2026-06-29
1782700860,1862.33,1864.04,1862.33,1863.45,1636528,2026-06-29
1782700920,1864.0,1864.82,1863.89,1864.44,1980001,2026-06-29
1782700980,1863.83,1864.6,1863.7,1863.7,1525849,2026-06-29
1782701040,1863.34,1863.76,1863.25,1863.27,1298202,2026-06-29
1782701100,1862.63,1863.76,1862.09,1863.5,1594898,2026-06-29
1782701160,1863.46,1864.85,1863.34,1864.85,1333632,2026-06-29
1782701220,1863.83,1865.17,1863.83,1864.77,1511954,2026-06-29
1782701280,1865.02,1865.28,1864.31,1865.28,1133164,2026-06-29
1782701340,1865.26,1865.41,1864.42,1864.42,1130419,2026-06-29
1782701400,1864.51,1864.75,1863.84,1863.85,1713461,2026-06-29
1782701460,1863.52,1864.08,1863.45,1863.93,1714478,2026-06-29
1782701520,1863.58,1864.05,1863.31,1863.62,1244025,2026-06-29
1782701580,1863.89,1863.96,1862.8,1863.08,1445416,2026-06-29
1782701640,1863.09,1863.09,1862.12,1862.12,1046257,2026-06-29
1782701700,1862.21,1862.53,1862.02,1862.29,861482,2026-06-29
1782701760,1862.16,1862.41,1861.85,1861.94,1093910,2026-06-29
1782701820,1861.82,1862.11,1861.07,1861.36,1557964,2026-06-29
1782701880,1860.81,1861.21,1860.78,1861.21,1278743,2026-06-29
1782701940,1861.06,1861.16,1860.76,1860.92,1631155,2026-06-29
1782702000,1861.41,1861.77,1861.36,1861.37,2214141,2026-06-29
1782702060,1861.34,1861.64,1861.34,1861.53,1198408,2026-06-29
1782702120,1861.54,1861.76,1861.36,1861.7,649805,2026-06-29
1782702180,1861.56,1861.69,1861.16,1861.42,1424084,2026-06-29
1782702240,1861.35,1861.66,1860.69,1861.09,2914269,2026-06-29
1782702300,1861.17,1861.22,1860.94,1861.02,3434840,2026-06-29
1782702360,1860.86,1861.59,1860.69,1861.42,2133013,2026-06-29
