t,open,high,low,close,volume,date_vn
1788405660,1803.59,1803.76,1803.11,1803.11,1404087,2026-09-03
1788405720,1803.23,1803.59,1802.98,1803.2,2038314,2026-09-03
1788405780,1802.65,1803.36,1802.65,1803.18,2011735,2026-09-03
1788405840,1803.16,1803.91,1803.09,1803.85,2014307,2026-09-03
1788405900,1803.54,1803.68,1803.25,1803.25,2304515,2026-09-03
1788405960,1803.21,1803.68,1803.21,1803.38,1685454,2026-09-03
1788406020,1803.55,1803.61,1803.28,1803.36,1339448,2026-09-03
1788406080,1803.15,1804.15,1803.15,1803.96,1211699,2026-09-03
1788406140,1803.84,1804.52,1803.81,1804.52,1275677,2026-09-03
1788406200,1804.46,1804.81,1804.46,1804.69,1456039,2026-09-03
1788406260,1804.47,1804.99,1804.44,1804.99,1088411,2026-09-03
1788406320,1804.59,1805.76,1804.59,1805.58,832461,2026-09-03
1788406380,1805.34,1805.48,1804.74,1804.74,1782227,2026-09-03
1788406440,1804.51,1805.19,1804.48,1805.19,1401414,2026-09-03
1788406500,1805.05,1805.12,1804.63,1804.63,947456,2026-09-03
1788406560,1804.65,1804.88,1804.49,1804.68,1445056,2026-09-03
1788406620,1804.67,1804.67,1804.04,1804.44,1081234,2026-09-03
1788406680,1804.5,1804.54,1804.14,1804.31,1316527,2026-09-03
1788406740,1804.29,1804.62,1804.01,1804.01,947502,2026-09-03
1788406800,1804.06,1805.23,1804.06,1805.01,1073957,2026-09-03
1788406860,1804.45,1804.65,1804.14,1804.56,1094639,2026-09-03
1788406920,1804.43,1805.47,1803.84,1805.39,933338,2026-09-03
1788406980,1805.58,1808.17,1805.58,1808.07,1492610,2026-09-03
1788407040,1808.99,1810.04,1808.99,1810.04,1430787,2026-09-03
1788407100,1810.06,1810.73,1809.84,1810.52,1926747,2026-09-03
1788407160,1810.58,1812.16,1810.55,1812.16,1714408,2026-09-03
1788407220,1812.01,1812.75,1812.01,1812.64,1487746,2026-09-03
1788407280,1812.79,1813.28,1812.61,1813.19,1890841,2026-09-03
1788407340,1813.13,1813.61,1813.13,1813.5,1516932,2026-09-03
1788407400,1813.96,1815.02,1813.96,1814.79,1863609,2026-09-03
1788407460,1814.84,1816.13,1814.84,1816.02,1134009,2026-09-03
1788407520,1816.22,1816.39,1815.54,1815.69,1436575,2026-09-03
1788407580,1815.63,1816.36,1815.63,1816.08,1707022,2026-09-03
1788407640,1816.34,1816.5,1815.7,1816.01,1168592,2026-09-03
1788407700,1816.0,1817.16,1816.0,1816.97,1619547,2026-09-03
1788407760,1817.24,1817.44,1817.06,1817.44,1085821,2026-09-03
1788407820,1817.67,1817.97,1817.54,1817.67,1051689,2026-09-03
1788407880,1817.82,1818.01,1817.73,1817.8,990803,2026-09-03
1788407940,1817.91,1818.08,1817.46,1817.46,1320147,2026-09-03
1788408000,1817.4,1817.58,1816.55,1817.1,1468747,2026-09-03
1788408060,1817.17,1818.16,1817.14,1818.13,788265,2026-09-03
1788408120,1818.21,1819.27,1818.21,1819.15,712006,2026-09-03
1788408180,1819.9,1820.08,1819.56,1820.0,812484,2026-09-03
1788408240,1820.34,1821.71,1820.34,1821.71,905262,2026-09-03
1788408300,1821.75,1822.16,1821.7,1821.7,1535979,2026-09-03
1788408360,1821.9,1822.0,1820.81,1821.15,1066876,2026-09-03
1788408420,1821.1,1821.12,1820.76,1820.8,891928,2026-09-03
1788408480,1820.77,1821.11,1820.53,1820.71,827285,2026-09-03
1788408540,1820.85,1820.85,1819.42,1819.42,1236958,2026-09-03
1788408600,1819.47,1819.64,1819.08,1819.64,1182075,2026-09-03
1788408660,1819.61,1819.67,1818.97,1818.97,666664,2026-09-03
1788408720,1819.1,1819.31,1818.73,1818.73,808064,2026-09-03
1788408780,1818.57,1818.79,1818.28,1818.79,830003,2026-09-03
1788408840,1818.69,1818.83,1817.82,1818.27,1170622,2026-09-03
1788408900,1818.18,1818.92,1817.78,1818.81,979803,2026-09-03
1788408960,1819.05,1820.22,1819.05,1820.16,1054023,2026-09-03
1788409020,1820.21,1820.89,1820.03,1820.36,883988,2026-09-03
1788409080,1820.62,1821.32,1820.62,1821.24,801821,2026-09-03
1788409140,1821.23,1821.57,1821.03,1821.47,866370,2026-09-03
1788409200,1821.42,1821.8,1820.89,1821.25,917292,2026-09-03
1788409260,1821.07,1821.44,1820.96,1821.44,677340,2026-09-03
1788409320,1821.5,1821.69,1821.28,1821.51,1391261,2026-09-03
1788409380,1821.12,1821.52,1821.06,1821.52,1103596,2026-09-03
1788409440,1821.49,1821.49,1820.67,1820.91,968021,2026-09-03
1788409500,1820.62,1821.17,1820.62,1820.94,1122798,2026-09-03
1788409560,1820.91,1821.85,1820.86,1821.85,956578,2026-09-03
1788409620,1821.47,1821.91,1821.47,1821.86,807389,2026-09-03
1788409680,1821.72,1821.72,1821.07,1821.4,823679,2026-09-03
1788409740,1821.48,1821.59,1821.23,1821.47,1155642,2026-09-03
1788409800,1821.61,1821.61,1821.61,1821.61,119129,2026-09-03
1788415200,1820.94,1821.1,1819.98,1819.99,5777909,2026-09-03
1788415260,1820.05,1820.39,1819.91,1820.1,1281617,2026-09-03
1788415320,1820.35,1820.7,1820.03,1820.7,1585699,2026-09-03
1788415380,1820.46,1821.42,1820.39,1820.9,1395601,2026-09-03
1788415440,1820.86,1822.47,1820.86,1822.29,1172185,2026-09-03
1788415500,1822.22,1822.68,1821.76,1822.25,1494895,2026-09-03
1788415560,1822.28,1822.99,1822.28,1822.91,1287129,2026-09-03
1788415620,1823.11,1823.82,1823.11,1823.6,1177104,2026-09-03
1788415680,1823.62,1824.03,1823.62,1823.91,2137233,2026-09-03
1788415740,1823.85,1824.26,1823.72,1823.73,2638649,2026-09-03
1788415800,1823.67,1823.67,1822.9,1823.21,2179325,2026-09-03
1788415860,1823.21,1823.56,1823.21,1823.3,1422833,2026-09-03
1788415920,1823.45,1823.71,1823.1,1823.17,1968723,2026-09-03
1788415980,1823.29,1823.55,1822.97,1823.19,1342573,2026-09-03
1788416040,1823.06,1823.72,1823.06,1823.29,1671925,2026-09-03
1788416100,1823.33,1823.56,1823.1,1823.43,2181257,2026-09-03
1788416160,1823.38,1823.89,1823.28,1823.47,1620940,2026-09-03
1788416220,1823.45,1823.64,1822.94,1823.18,1558453,2026-09-03
1788416280,1823.17,1823.53,1822.69,1822.69,1644199,2026-09-03
1788416340,1822.85,1822.89,1822.42,1822.71,1892663,2026-09-03
1788416400,1822.36,1822.36,1820.09,1820.16,3282770,2026-09-03
1788416460,1820.32,1820.32,1818.76,1818.92,4586132,2026-09-03
1788416520,1818.86,1820.21,1818.86,1820.21,3686072,2026-09-03
1788416580,1820.07,1820.85,1820.06,1820.06,4148270,2026-09-03
1788416640,1820.22,1820.48,1818.39,1818.7,3815515,2026-09-03
1788416700,1818.27,1819.25,1818.27,1819.21,3796454,2026-09-03
1788416760,1819.05,1819.05,1818.59,1818.82,2448730,2026-09-03
1788416820,1818.79,1819.49,1818.79,1819.37,2505045,2026-09-03
1788416880,1819.26,1819.49,1819.18,1819.48,1790265,2026-09-03
1788416940,1819.31,1820.03,1819.28,1819.7,2161954,2026-09-03
1788417000,1819.4,1819.71,1818.92,1818.92,1820273,2026-09-03
1788417060,1819.33,1820.01,1819.15,1819.75,2103079,2026-09-03
1788417120,1819.98,1820.39,1819.7,1820.39,2029637,2026-09-03
1788417180,1820.54,1820.6,1820.07,1820.42,3005788,2026-09-03
1788417240,1820.2,1820.87,1820.0,1820.4,2017422,2026-09-03
1788417300,1820.49,1820.54,1820.18,1820.42,1822551,2026-09-03
1788417360,1820.57,1820.68,1820.17,1820.17,2974694,2026-09-03
1788417420,1820.54,1820.65,1820.02,1820.09,1757212,2026-09-03
1788417480,1819.99,1820.44,1819.3,1819.3,1612568,2026-09-03
1788417540,1819.39,1819.47,1818.6,1819.23,2211116,2026-09-03
1788417600,1818.57,1819.22,1818.41,1818.66,2658326,2026-09-03
1788417660,1818.97,1819.28,1818.73,1819.24,2756253,2026-09-03
1788417720,1819.38,1819.38,1818.58,1818.83,2432968,2026-09-03
1788417780,1818.86,1819.17,1818.31,1818.31,2080994,2026-09-03
1788417840,1818.35,1818.7,1818.35,1818.5,1741078,2026-09-03
1788417900,1818.5,1818.9,1818.49,1818.58,1628218,2026-09-03
1788417960,1818.63,1818.72,1818.19,1818.57,1805350,2026-09-03
1788418020,1818.7,1819.84,1818.7,1819.84,1563006,2026-09-03
1788418080,1819.81,1820.19,1819.48,1819.82,1678937,2026-09-03
1788418140,1820.18,1821.11,1820.18,1821.08,2053017,2026-09-03
1788418200,1820.93,1822.0,1820.88,1822.0,2147928,2026-09-03
1788418260,1822.28,1822.57,1822.12,1822.57,3592379,2026-09-03
1788418320,1822.97,1823.49,1822.81,1823.2,2558881,2026-09-03
1788418380,1823.39,1823.89,1823.14,1823.89,2470440,2026-09-03
1788418440,1823.7,1824.18,1823.64,1824.1,2601175,2026-09-03
1788418500,1824.18,1825.25,1824.16,1825.25,1743120,2026-09-03
1788418560,1824.96,1825.58,1824.96,1825.34,2578999,2026-09-03
1788418620,1825.47,1825.97,1825.44,1825.44,1753514,2026-09-03
1788418680,1825.38,1825.71,1825.19,1825.28,1570455,2026-09-03
1788418740,1825.19,1825.72,1825.12,1825.41,1417906,2026-09-03
1788418800,1825.42,1825.55,1824.82,1824.82,1847095,2026-09-03
1788418860,1824.76,1825.41,1824.74,1825.02,1953575,2026-09-03
1788418920,1825.11,1825.11,1824.67,1824.84,1792882,2026-09-03
1788418980,1825.07,1825.07,1824.75,1824.85,1665966,2026-09-03
1788419040,1824.96,1824.96,1824.13,1824.66,2502849,2026-09-03
1788419100,1824.77,1825.01,1824.39,1824.39,2460405,2026-09-03
1788419160,1824.7,1824.85,1824.0,1824.11,2447503,2026-09-03
1788419220,1823.95,1824.18,1823.73,1823.92,2140396,2026-09-03
1788419280,1823.73,1823.88,1822.52,1823.28,2310009,2026-09-03
1788419340,1823.29,1823.79,1823.17,1823.31,2221754,2026-09-03
1788419400,1823.25,1823.82,1823.25,1823.41,2727336,2026-09-03
1788419460,1823.44,1823.56,1822.95,1823.46,2448752,2026-09-03
1788419520,1823.57,1823.6,1823.0,1823.13,1642749,2026-09-03
1788419580,1823.2,1823.2,1822.59,1823.08,2407484,2026-09-03
1788419640,1822.85,1822.89,1822.19,1822.19,3664259,2026-09-03
1788419700,1822.04,1822.52,1821.75,1821.91,2761241,2026-09-03
1788419760,1822.34,1822.45,1822.13,1822.17,4335148,2026-09-03
1788419820,1822.42,1822.74,1821.89,1822.61,2883162,2026-09-03
1788419880,1822.46,1822.74,1821.69,1822.02,3729592,2026-09-03
1788419940,1821.89,1822.11,1821.08,1821.94,2990402,2026-09-03
1788420000,1821.73,1822.57,1821.56,1822.3,3248611,2026-09-03
1788420060,1822.01,1824.1,1822.01,1824.1,3536230,2026-09-03
1788420120,1823.81,1824.49,1823.81,1824.14,3435464,2026-09-03
1788420180,1824.17,1824.74,1824.17,1824.74,3359762,2026-09-03
1788420240,1824.69,1826.86,1824.57,1826.86,3946538,2026-09-03
1788420300,1826.96,1828.57,1826.79,1828.3,3138717,2026-09-03
1788420360,1828.42,1829.53,1828.31,1828.9,3012498,2026-09-03
1788420420,1828.91,1829.84,1828.36,1829.77,3346162,2026-09-03
1788420480,1829.74,1829.74,1828.89,1829.41,3752555,2026-09-03
1788420540,1828.84,1829.8,1828.84,1829.8,4108040,2026-09-03
1788420600,1826.97,1826.97,1826.97,1826.97,407157,2026-09-03
1788420720,1815.61,1815.61,1815.55,1815.55,0,2026-09-03
1788420780,1814.46,1814.46,1814.16,1814.16,0,2026-09-03
1788420840,1826.35,1826.35,1826.28,1826.28,0,2026-09-03
1788420900,1826.41,1826.78,1826.41,1826.78,0,2026-09-03
1788421080,1826.98,1826.98,1826.98,1826.98,0,2026-09-03
1788421140,1820.45,1820.45,1820.45,1820.45,0,2026-09-03
1788421200,1827.05,1827.05,1827.04,1827.04,0,2026-09-03
1788421320,1826.82,1826.86,1826.82,1826.86,0,2026-09-03
1788421380,1826.86,1826.86,1826.86,1826.86,0,2026-09-03
1788421440,1827.44,1827.75,1827.31,1827.75,0,2026-09-03
1788421500,1828.42,1828.42,1827.72,1827.72,41947209,2026-09-03
1788422700,1827.72,1827.72,1827.72,1827.72,0,2026-09-03
1788487800,1827.12,1827.12,1827.12,1827.12,0,2026-09-04
1788488040,1828.04,1828.53,1828.04,1828.5,0,2026-09-04
1788488100,1827.72,1834.02,1827.72,1834.02,5881312,2026-09-04
1788488160,1835.01,1839.74,1834.66,1839.74,1561363,2026-09-04
1788488220,1840.26,1843.86,1840.26,1843.86,1598342,2026-09-04
1788488280,1844.0,1845.71,1843.87,1845.71,1872192,2026-09-04
1788488340,1845.99,1845.99,1844.29,1844.51,1803248,2026-09-04
1788488400,1844.46,1844.87,1843.99,1844.27,1907830,2026-09-04
1788488460,1844.09,1844.09,1842.51,1843.27,1826687,2026-09-04
1788488520,1843.04,1843.04,1841.46,1842.01,1719769,2026-09-04
1788488580,1841.46,1841.58,1841.15,1841.58,1823396,2026-09-04
1788488640,1841.56,1843.2,1841.51,1842.96,1589747,2026-09-04
1788488700,1843.07,1846.07,1843.07,1846.07,1187699,2026-09-04
1788488760,1846.45,1849.76,1846.45,1849.25,1705594,2026-09-04
1788488820,1848.75,1851.88,1846.93,1851.84,2619979,2026-09-04
1788488880,1851.62,1852.26,1851.2,1852.21,2428571,2026-09-04
1788488940,1851.35,1855.19,1851.35,1855.19,1705691,2026-09-04
1788489000,1854.82,1855.68,1854.82,1855.53,1656027,2026-09-04
1788489060,1855.28,1857.41,1855.09,1857.36,2048404,2026-09-04
1788489120,1857.49,1857.97,1856.97,1857.97,1816506,2026-09-04
1788489180,1857.97,1861.15,1857.97,1861.1,1729309,2026-09-04
1788489240,1861.42,1862.63,1860.45,1860.67,1729341,2026-09-04
1788489300,1860.7,1860.7,1858.9,1859.2,1373380,2026-09-04
1788489360,1858.65,1860.02,1858.38,1858.43,1318596,2026-09-04
1788489420,1858.05,1858.73,1857.78,1858.36,1658724,2026-09-04
1788489480,1858.19,1858.26,1857.09,1857.09,1756942,2026-09-04
1788489540,1857.23,1858.81,1857.21,1858.81,2127787,2026-09-04
1788489600,1858.66,1858.9,1858.28,1858.76,1520551,2026-09-04
1788489660,1858.3,1858.89,1858.3,1858.81,1420846,2026-09-04
1788489720,1858.96,1859.3,1858.71,1859.19,1352142,2026-09-04
1788489780,1859.23,1859.23,1858.09,1858.59,1673380,2026-09-04
1788489840,1858.02,1859.68,1858.02,1859.68,1405864,2026-09-04
1788489900,1859.62,1860.08,1859.25,1859.39,1779005,2026-09-04
1788489960,1859.12,1859.39,1858.99,1859.04,1692081,2026-09-04
1788490020,1859.02,1859.06,1858.19,1858.25,1863695,2026-09-04
1788490080,1858.11,1858.31,1857.39,1857.85,1835451,2026-09-04
1788490140,1857.72,1857.79,1856.82,1857.55,3149445,2026-09-04
1788490200,1857.41,1858.14,1857.01,1858.14,2685761,2026-09-04
1788490260,1857.96,1858.38,1857.34,1857.34,3527083,2026-09-04
1788490320,1856.68,1856.68,1854.0,1854.49,2211849,2026-09-04
1788490380,1854.37,1854.37,1852.37,1852.37,2423197,2026-09-04
1788490440,1852.49,1852.56,1851.2,1851.38,2161754,2026-09-04
1788490500,1851.44,1851.44,1849.56,1849.56,1456794,2026-09-04
1788490560,1849.28,1849.33,1847.07,1847.87,2993570,2026-09-04
1788490620,1847.29,1847.53,1846.27,1846.27,2014809,2026-09-04
1788490680,1846.83,1848.15,1846.52,1848.15,1940508,2026-09-04
1788490740,1848.09,1850.27,1848.09,1850.27,1537674,2026-09-04
1788490800,1850.53,1850.75,1850.27,1850.51,1755350,2026-09-04
1788490860,1850.69,1850.69,1849.73,1850.19,2104991,2026-09-04
1788490920,1849.76,1850.11,1849.7,1849.88,1687469,2026-09-04
1788490980,1849.44,1850.05,1849.36,1849.74,1743949,2026-09-04
1788491040,1849.58,1849.92,1849.45,1849.68,1648672,2026-09-04
1788491100,1849.85,1850.07,1849.62,1849.64,1594238,2026-09-04
1788491160,1849.57,1849.78,1849.43,1849.78,1206430,2026-09-04
1788491220,1849.95,1850.09,1849.18,1849.32,1374807,2026-09-04
1788491280,1849.25,1849.63,1849.17,1849.55,1550005,2026-09-04
1788491340,1849.53,1849.71,1849.39,1849.62,1286121,2026-09-04
1788491400,1849.52,1849.86,1849.27,1849.27,1541946,2026-09-04
1788491460,1849.69,1849.85,1849.1,1849.83,1481429,2026-09-04
1788491520,1849.42,1849.9,1849.01,1849.13,1948154,2026-09-04
1788491580,1848.93,1850.19,1848.93,1850.07,1033716,2026-09-04
1788491640,1850.38,1850.69,1850.22,1850.32,1756910,2026-09-04
1788491700,1850.38,1850.76,1850.16,1850.54,1261497,2026-09-04
1788491760,1850.63,1850.69,1850.18,1850.52,1452110,2026-09-04
1788491820,1850.55,1851.03,1850.11,1850.68,1196343,2026-09-04
1788491880,1850.75,1850.93,1850.44,1850.8,2805883,2026-09-04
1788491940,1850.96,1851.06,1850.6,1851.06,1921654,2026-09-04
1788492000,1851.08,1851.11,1850.84,1851.04,1199095,2026-09-04
1788492060,1850.99,1850.99,1850.56,1850.65,1264611,2026-09-04
1788492120,1850.29,1850.81,1850.29,1850.48,2009409,2026-09-04
1788492180,1850.5,1850.97,1850.28,1850.44,1810249,2026-09-04
1788492240,1850.58,1850.99,1850.58,1850.74,1445195,2026-09-04
1788492300,1850.62,1851.04,1850.6,1850.84,1041316,2026-09-04
1788492360,1850.58,1850.58,1850.08,1850.39,824567,2026-09-04
1788492420,1850.66,1850.66,1849.94,1850.26,1289193,2026-09-04
1788492480,1850.12,1850.42,1849.76,1850.12,1843337,2026-09-04
1788492540,1849.73,1850.0,1849.35,1849.8,981127,2026-09-04
1788492600,1849.69,1850.3,1849.64,1850.28,998621,2026-09-04
1788492660,1850.22,1850.33,1850.07,1850.1,887460,2026-09-04
1788492720,1850.14,1850.53,1850.14,1850.35,1205032,2026-09-04
1788492780,1850.35,1850.46,1849.7,1849.95,1059878,2026-09-04
1788492840,1849.86,1850.11,1849.72,1849.8,1299484,2026-09-04
1788492900,1849.58,1849.94,1849.39,1849.82,1056998,2026-09-04
1788492960,1849.87,1849.87,1849.28,1849.56,839405,2026-09-04
1788493020,1849.58,1849.58,1848.66,1849.23,686016,2026-09-04
1788493080,1849.41,1849.48,1848.91,1849.01,831606,2026-09-04
1788493140,1849.19,1849.25,1848.77,1848.87,1060908,2026-09-04
1788493200,1849.21,1849.21,1848.79,1849.03,1284354,2026-09-04
1788493260,1848.76,1848.89,1848.42,1848.45,1881847,2026-09-04
1788493320,1848.46,1848.46,1847.91,1847.98,1114524,2026-09-04
1788493380,1848.12,1848.81,1848.12,1848.68,1003151,2026-09-04
1788493440,1848.57,1848.62,1848.08,1848.28,1325547,2026-09-04
1788493500,1848.08,1848.75,1848.02,1848.46,1419207,2026-09-04
1788493560,1848.3,1848.51,1847.99,1848.27,1160239,2026-09-04
1788493620,1848.46,1848.46,1847.71,1848.11,970325,2026-09-04
1788493680,1848.13,1848.15,1847.52,1847.97,718721,2026-09-04
1788493740,1848.03,1848.03,1847.5,1847.6,893261,2026-09-04
1788493800,1847.69,1847.69,1847.2,1847.49,1143967,2026-09-04
1788493860,1847.41,1847.76,1847.03,1847.03,1012716,2026-09-04
1788493920,1846.94,1847.21,1846.55,1846.64,681271,2026-09-04
1788493980,1846.87,1847.08,1846.3,1846.85,546247,2026-09-04
1788494040,1846.69,1847.2,1846.47,1847.2,815049,2026-09-04
1788494100,1847.11,1847.3,1846.68,1846.96,1234775,2026-09-04
1788494160,1847.31,1847.48,1846.86,1846.96,509766,2026-09-04
1788494220,1846.96,1848.08,1846.96,1847.53,771644,2026-09-04
1788494280,1847.51,1848.14,1847.42,1847.92,862178,2026-09-04
1788494340,1847.94,1848.45,1847.9,1848.04,964530,2026-09-04
1788494400,1848.06,1848.61,1848.06,1848.6,972901,2026-09-04
1788494460,1848.6,1848.81,1848.27,1848.46,601354,2026-09-04
1788494520,1848.04,1848.55,1847.96,1848.55,1775107,2026-09-04
1788494580,1848.25,1848.42,1847.86,1848.3,1855801,2026-09-04
1788494640,1847.98,1848.12,1847.37,1848.12,795440,2026-09-04
1788494700,1848.08,1848.08,1847.14,1847.59,2041744,2026-09-04
1788494760,1847.65,1847.65,1847.11,1847.25,1028145,2026-09-04
1788494820,1847.09,1847.15,1846.54,1847.15,619890,2026-09-04
1788494880,1846.89,1846.89,1846.15,1846.45,744177,2026-09-04
1788494940,1846.73,1846.89,1846.32,1846.32,1013466,2026-09-04
1788495000,1846.39,1846.58,1846.12,1846.49,1242822,2026-09-04
1788495060,1846.27,1846.63,1846.15,1846.27,1242047,2026-09-04
1788495120,1846.55,1847.01,1846.1,1846.57,1019265,2026-09-04
1788495180,1846.34,1846.91,1846.34,1846.53,1278030,2026-09-04
1788495240,1846.5,1846.95,1846.31,1846.62,514159,2026-09-04
1788495300,1846.79,1846.84,1846.35,1846.6,867057,2026-09-04
1788495360,1846.73,1847.0,1846.37,1846.94,957436,2026-09-04
1788495420,1846.78,1847.31,1846.73,1847.31,1448188,2026-09-04
1788495480,1847.3,1847.3,1846.79,1846.95,1124906,2026-09-04
1788495540,1847.03,1847.27,1846.79,1847.17,1422198,2026-09-04
1788495600,1847.24,1847.58,1847.06,1847.12,1102021,2026-09-04
1788495660,1847.34,1847.87,1847.22,1847.28,1389472,2026-09-04
1788495720,1847.63,1847.84,1847.34,1847.44,1456105,2026-09-04
1788495780,1847.59,1847.94,1847.58,1847.88,1146236,2026-09-04
1788495840,1847.9,1848.11,1847.7,1847.82,1242208,2026-09-04
1788495900,1847.98,1848.52,1847.97,1848.19,1286252,2026-09-04
1788495960,1848.31,1848.47,1847.84,1848.06,893661,2026-09-04
1788496020,1848.05,1848.17,1847.44,1847.66,1232016,2026-09-04
1788496080,1847.77,1847.77,1847.27,1847.38,851338,2026-09-04
1788496140,1847.48,1847.7,1847.22,1847.39,539960,2026-09-04
1788496200,1847.54,1847.54,1847.54,1847.54,196216,2026-09-04
1788501600,1847.02,1847.54,1846.48,1847.15,5475152,2026-09-04
1788501660,1847.34,1848.91,1847.34,1848.42,2839381,2026-09-04
1788501720,1848.15,1848.15,1847.26,1847.6,4730556,2026-09-04
1788501780,1847.47,1847.9,1846.89,1847.68,3315352,2026-09-04
1788501840,1847.46,1848.03,1847.39,1847.74,5062701,2026-09-04
1788501900,1847.48,1848.48,1847.48,1848.35,1656777,2026-09-04
1788501960,1848.23,1848.28,1848.02,1848.14,2990377,2026-09-04
1788502020,1848.51,1848.76,1848.22,1848.76,5845641,2026-09-04
1788502080,1848.78,1849.2,1848.74,1848.89,2900955,2026-09-04
1788502140,1848.96,1849.35,1848.96,1849.23,3091521,2026-09-04
1788502200,1849.29,1849.49,1848.83,1849.04,2449794,2026-09-04
1788502260,1849.19,1849.51,1848.94,1849.41,2448735,2026-09-04
1788502320,1848.92,1849.06,1848.65,1848.87,2213554,2026-09-04
1788502380,1848.67,1849.07,1848.42,1849.07,1461804,2026-09-04
1788502440,1849.1,1849.24,1848.68,1848.68,1827101,2026-09-04
1788502500,1848.59,1848.96,1847.87,1848.12,1805101,2026-09-04
1788502560,1848.17,1848.26,1847.68,1847.68,1807618,2026-09-04
1788502620,1847.3,1847.4,1846.43,1846.97,5383638,2026-09-04
1788502680,1846.21,1846.86,1846.15,1846.15,2459434,2026-09-04
1788502740,1846.49,1847.05,1846.34,1846.35,2217607,2026-09-04
1788502800,1846.78,1846.8,1846.2,1846.53,2216884,2026-09-04
1788502860,1846.49,1846.93,1846.25,1846.48,2813910,2026-09-04
1788502920,1846.49,1846.76,1845.62,1845.62,2583152,2026-09-04
1788502980,1845.9,1846.03,1845.05,1845.36,2021744,2026-09-04
1788503040,1845.4,1845.7,1845.1,1845.41,1694061,2026-09-04
1788503100,1845.91,1846.58,1845.59,1846.43,2389621,2026-09-04
1788503160,1846.42,1846.85,1846.42,1846.49,2955219,2026-09-04
1788503220,1846.53,1846.56,1845.99,1846.16,2424020,2026-09-04
1788503280,1846.03,1846.42,1845.24,1845.31,3025398,2026-09-04
1788503340,1845.34,1845.34,1844.75,1845.17,2095858,2026-09-04
1788503400,1844.8,1845.43,1844.8,1844.98,2150597,2026-09-04
1788503460,1844.91,1845.43,1844.86,1845.06,1157916,2026-09-04
1788503520,1845.14,1845.55,1844.9,1845.55,2063867,2026-09-04
1788503580,1845.61,1845.81,1845.32,1845.68,1665534,2026-09-04
1788503640,1845.65,1845.87,1845.32,1845.48,1989330,2026-09-04
1788503700,1845.47,1845.59,1845.29,1845.53,1753950,2026-09-04
1788503760,1845.18,1845.71,1845.18,1845.64,2135800,2026-09-04
1788503820,1845.72,1845.94,1845.44,1845.82,1597618,2026-09-04
1788503880,1845.72,1845.96,1845.48,1845.75,1300471,2026-09-04
1788503940,1845.9,1845.9,1844.78,1845.59,1648047,2026-09-04
1788504000,1845.39,1845.91,1845.39,1845.61,1679731,2026-09-04
1788504060,1845.82,1846.51,1845.71,1846.51,2050602,2026-09-04
1788504120,1846.23,1846.56,1846.04,1846.36,3485152,2026-09-04
1788504180,1846.19,1846.68,1846.16,1846.68,3088390,2026-09-04
1788504240,1846.74,1846.93,1846.46,1846.46,3130349,2026-09-04
1788504300,1846.37,1846.92,1846.37,1846.92,1864872,2026-09-04
1788504360,1846.84,1847.05,1846.53,1847.05,2153119,2026-09-04
1788504420,1847.01,1847.12,1846.34,1846.7,1603634,2026-09-04
1788504480,1846.67,1847.76,1846.67,1847.1,1701487,2026-09-04
1788504540,1847.31,1848.45,1846.96,1848.17,1600800,2026-09-04
1788504600,1848.35,1849.17,1848.16,1848.68,2123117,2026-09-04
1788504660,1848.92,1849.84,1848.92,1849.42,7501958,2026-09-04
1788504720,1849.27,1849.89,1849.27,1849.61,2577348,2026-09-04
1788504780,1849.68,1849.78,1849.43,1849.6,2658552,2026-09-04
1788504840,1849.79,1850.12,1849.49,1849.6,3671811,2026-09-04
1788504900,1849.81,1850.5,1849.81,1850.31,2606098,2026-09-04
1788504960,1850.19,1850.41,1849.49,1849.54,2275822,2026-09-04
1788505020,1849.95,1850.07,1849.65,1850.07,2634705,2026-09-04
1788505080,1850.0,1850.0,1849.59,1849.94,4237153,2026-09-04
1788505140,1849.51,1850.05,1849.44,1849.76,2876127,2026-09-04
1788505200,1849.67,1849.92,1849.31,1849.92,2290636,2026-09-04
1788505260,1850.13,1850.13,1849.35,1850.03,2258031,2026-09-04
1788505320,1850.26,1850.26,1849.72,1849.81,2314942,2026-09-04
1788505380,1849.84,1850.04,1849.56,1849.84,1995567,2026-09-04
1788505440,1849.32,1849.81,1849.22,1849.22,1975553,2026-09-04
1788505500,1849.53,1849.67,1849.23,1849.25,2083535,2026-09-04
1788505560,1849.52,1849.52,1848.89,1849.23,2618483,2026-09-04
1788505620,1849.06,1849.68,1848.98,1848.98,2439588,2026-09-04
1788505680,1849.35,1849.81,1849.11,1849.81,2527222,2026-09-04
1788505740,1849.58,1849.72,1849.2,1849.5,2867901,2026-09-04
1788505800,1849.41,1851.11,1849.41,1851.11,2282791,2026-09-04
1788505860,1851.03,1852.65,1851.02,1852.65,1993278,2026-09-04
1788505920,1853.01,1853.99,1852.97,1853.95,2687644,2026-09-04
1788505980,1853.87,1853.87,1851.58,1852.33,2399652,2026-09-04
1788506040,1851.99,1852.6,1851.65,1852.18,1773863,2026-09-04
1788506100,1852.16,1852.87,1852.16,1852.87,1949998,2026-09-04
1788506160,1852.95,1854.2,1852.95,1854.06,3426355,2026-09-04
1788506220,1853.86,1855.02,1853.86,1854.92,2613095,2026-09-04
1788506280,1854.95,1856.78,1854.95,1856.72,3838232,2026-09-04
