t,open,high,low,close,volume,date_vn
1785988860,1774.25,1774.65,1774.0,1774.19,955087,2026-08-06
1785988920,1774.15,1774.48,1773.83,1773.83,1201592,2026-08-06
1785988980,1773.8,1774.25,1773.6,1773.78,1368882,2026-08-06
1785989040,1773.51,1773.59,1773.18,1773.26,1457217,2026-08-06
1785989100,1773.32,1773.52,1773.05,1773.26,1246105,2026-08-06
1785989160,1773.22,1773.62,1772.9,1772.93,1385287,2026-08-06
1785989220,1773.01,1773.27,1772.43,1772.98,987640,2026-08-06
1785989280,1772.95,1772.95,1772.29,1772.29,1131088,2026-08-06
1785989340,1772.66,1772.79,1772.26,1772.57,1433698,2026-08-06
1785989400,1772.46,1772.77,1772.38,1772.59,1103163,2026-08-06
1785989460,1772.26,1772.6,1772.26,1772.26,946461,2026-08-06
1785989520,1772.25,1772.69,1772.25,1772.55,976878,2026-08-06
1785989580,1772.51,1772.83,1772.31,1772.37,1297981,2026-08-06
1785989640,1772.03,1772.37,1771.91,1772.16,1237902,2026-08-06
1785989700,1772.01,1772.12,1771.36,1771.45,1165564,2026-08-06
1785989760,1771.5,1772.06,1771.5,1771.94,1176063,2026-08-06
1785989820,1771.81,1771.87,1771.31,1771.31,922662,2026-08-06
1785989880,1771.52,1772.41,1771.45,1772.15,1002740,2026-08-06
1785989940,1772.38,1772.42,1771.96,1772.09,919754,2026-08-06
1785990000,1772.44,1772.64,1772.14,1772.54,917909,2026-08-06
1785990060,1772.54,1772.81,1771.95,1772.6,837762,2026-08-06
1785990120,1772.89,1772.94,1772.26,1772.9,553026,2026-08-06
1785990180,1772.44,1772.76,1772.44,1772.56,713727,2026-08-06
1785990240,1772.64,1772.64,1772.2,1772.59,781442,2026-08-06
1785990300,1772.39,1772.39,1771.58,1771.58,745860,2026-08-06
1785990360,1771.67,1772.13,1771.56,1772.05,949819,2026-08-06
1785990420,1771.77,1771.88,1771.41,1771.52,740578,2026-08-06
1785990480,1771.53,1771.82,1771.49,1771.63,830806,2026-08-06
1785990540,1771.6,1772.26,1771.17,1772.1,1299442,2026-08-06
1785990600,1772.02,1772.02,1772.02,1772.02,98600,2026-08-06
1785996000,1770.37,1770.73,1769.31,1769.31,5199274,2026-08-06
1785996060,1769.54,1769.88,1769.45,1769.71,1499595,2026-08-06
1785996120,1769.6,1769.6,1769.08,1769.36,4240973,2026-08-06
1785996180,1769.38,1769.42,1768.74,1769.03,1704701,2026-08-06
1785996240,1769.05,1769.11,1768.63,1768.77,2373730,2026-08-06
1785996300,1768.88,1769.03,1768.33,1768.33,1734547,2026-08-06
1785996360,1768.29,1769.03,1768.29,1768.66,1538135,2026-08-06
1785996420,1768.69,1771.3,1768.69,1771.08,2084446,2026-08-06
1785996480,1771.46,1771.49,1771.06,1771.1,3178889,2026-08-06
1785996540,1771.53,1772.88,1771.33,1772.87,2800763,2026-08-06
1785996600,1772.92,1773.76,1772.81,1773.64,3330913,2026-08-06
1785996660,1773.83,1774.26,1773.73,1773.96,1739470,2026-08-06
1785996720,1773.82,1774.15,1773.66,1774.11,1705699,2026-08-06
1785996780,1774.04,1775.06,1774.04,1774.62,1300446,2026-08-06
1785996840,1774.78,1775.04,1774.33,1774.33,1080346,2026-08-06
1785996900,1774.25,1774.81,1774.25,1774.47,1363799,2026-08-06
1785996960,1774.54,1775.15,1773.87,1775.15,1517241,2026-08-06
1785997020,1774.66,1775.21,1774.24,1774.3,1256464,2026-08-06
1785997080,1774.28,1774.76,1773.93,1774.27,2757296,2026-08-06
1785997140,1774.06,1774.59,1773.97,1774.59,1412696,2026-08-06
1785997200,1774.68,1774.77,1773.33,1773.6,2958559,2026-08-06
1785997260,1773.4,1773.93,1772.84,1772.85,3044957,2026-08-06
1785997320,1772.62,1772.62,1771.58,1772.02,2153045,2026-08-06
1785997380,1772.25,1772.47,1771.77,1771.8,2620335,2026-08-06
1785997440,1772.29,1772.29,1771.65,1771.95,2118882,2026-08-06
1785997500,1771.78,1772.19,1771.43,1771.43,1620366,2026-08-06
1785997560,1771.43,1771.69,1771.27,1771.64,1626267,2026-08-06
1785997620,1771.48,1772.14,1771.45,1771.57,1212254,2026-08-06
1785997680,1771.68,1772.31,1771.68,1771.98,2217060,2026-08-06
1785997740,1772.01,1772.04,1771.04,1771.29,1980006,2026-08-06
1785997800,1771.59,1771.73,1770.56,1771.01,2259936,2026-08-06
1785997860,1771.16,1771.5,1770.95,1770.95,1770106,2026-08-06
1785997920,1771.08,1771.8,1770.61,1771.57,1467353,2026-08-06
1785997980,1771.55,1771.74,1771.09,1771.15,2064202,2026-08-06
1785998040,1771.08,1771.68,1770.6,1770.6,1887013,2026-08-06
1785998100,1770.87,1770.9,1770.47,1770.9,1475191,2026-08-06
1785998160,1770.93,1771.98,1770.64,1771.98,1571773,2026-08-06
1785998220,1771.78,1771.78,1771.4,1771.55,1687938,2026-08-06
1785998280,1771.39,1771.57,1771.21,1771.48,2414015,2026-08-06
1785998340,1771.36,1771.5,1771.08,1771.17,1629824,2026-08-06
1785998400,1771.26,1771.45,1770.87,1771.36,1287641,2026-08-06
1785998460,1771.17,1771.85,1771.17,1771.29,1199583,2026-08-06
1785998520,1771.21,1772.23,1771.21,1772.22,1494309,2026-08-06
1785998580,1771.75,1771.96,1771.23,1771.9,1407027,2026-08-06
1785998640,1771.94,1771.94,1771.3,1771.61,2019605,2026-08-06
1785998700,1771.78,1772.01,1771.41,1771.7,1477732,2026-08-06
1785998760,1771.79,1772.7,1771.77,1772.65,1684526,2026-08-06
1785998820,1772.47,1772.47,1772.03,1772.25,1772869,2026-08-06
1785998880,1772.32,1772.44,1771.6,1772.44,1437245,2026-08-06
1785998940,1772.44,1772.44,1771.55,1771.69,2324612,2026-08-06
1785999000,1771.56,1772.15,1771.41,1772.15,2513962,2026-08-06
1785999060,1771.89,1772.45,1771.52,1771.52,2252872,2026-08-06
1785999120,1771.75,1771.78,1771.39,1771.48,2833541,2026-08-06
1785999180,1771.31,1771.31,1770.62,1771.03,2471200,2026-08-06
1785999240,1770.92,1771.14,1770.72,1770.89,2240362,2026-08-06
1785999300,1770.92,1770.97,1770.68,1770.69,2117691,2026-08-06
1785999360,1770.7,1770.75,1770.23,1770.39,2016299,2026-08-06
1785999420,1770.07,1770.52,1769.92,1770.36,2152641,2026-08-06
1785999480,1770.25,1770.88,1770.19,1770.88,2025092,2026-08-06
1785999540,1770.87,1771.13,1770.51,1770.75,1628998,2026-08-06
1785999600,1770.61,1771.19,1770.61,1771.18,1689186,2026-08-06
1785999660,1771.26,1771.49,1770.77,1770.77,2252544,2026-08-06
1785999720,1770.67,1770.95,1770.45,1770.59,2333408,2026-08-06
1785999780,1770.54,1770.84,1770.03,1770.62,1843456,2026-08-06
1785999840,1770.49,1770.74,1770.38,1770.7,1295378,2026-08-06
1785999900,1770.65,1770.8,1770.33,1770.33,3200291,2026-08-06
1785999960,1770.38,1770.38,1769.49,1769.68,2556831,2026-08-06
1786000020,1769.78,1769.93,1769.0,1769.14,2084738,2026-08-06
1786000080,1769.05,1769.05,1768.49,1768.49,2404085,2026-08-06
1786000140,1768.53,1768.57,1768.09,1768.09,2429080,2026-08-06
1786000200,1768.19,1768.52,1768.1,1768.32,2670811,2026-08-06
1786000260,1768.43,1768.47,1767.68,1767.91,3894597,2026-08-06
1786000320,1767.97,1767.97,1767.27,1767.27,3360890,2026-08-06
1786000380,1767.26,1767.26,1766.6,1766.6,6165515,2026-08-06
1786000440,1766.64,1766.74,1765.94,1766.26,6091992,2026-08-06
1786000500,1765.83,1766.48,1765.83,1766.3,5120190,2026-08-06
1786000560,1765.83,1765.99,1765.51,1765.67,3844156,2026-08-06
1786000620,1765.72,1765.84,1765.03,1765.3,4457042,2026-08-06
1786000680,1764.89,1765.33,1764.32,1764.32,3354937,2026-08-06
1786000740,1764.68,1765.49,1764.68,1765.48,2637673,2026-08-06
1786000800,1765.79,1766.85,1765.79,1766.82,3106691,2026-08-06
1786000860,1766.86,1767.05,1766.76,1766.77,2306255,2026-08-06
1786000920,1766.83,1767.48,1766.7,1767.48,2005165,2026-08-06
1786000980,1767.81,1769.19,1767.63,1769.15,3267425,2026-08-06
1786001040,1769.23,1770.14,1769.23,1769.83,3227843,2026-08-06
1786001100,1769.87,1769.87,1768.96,1769.24,2594734,2026-08-06
1786001160,1769.27,1770.17,1769.23,1770.17,3279812,2026-08-06
1786001220,1769.87,1770.44,1769.86,1769.94,4035218,2026-08-06
1786001280,1770.15,1771.12,1770.15,1770.45,5916506,2026-08-06
1786001340,1770.69,1771.16,1769.97,1771.03,6558238,2026-08-06
1786001400,1762.96,1762.96,1762.96,1762.96,829078,2026-08-06
1786001460,1767.02,1767.02,1767.02,1767.02,0,2026-08-06
1786001580,1765.19,1765.19,1765.19,1765.19,0,2026-08-06
1786001640,1765.32,1765.32,1765.28,1765.28,0,2026-08-06
1786001700,1765.29,1765.29,1765.29,1765.29,0,2026-08-06
1786002120,1763.04,1763.04,1763.04,1763.04,0,2026-08-06
1786002240,1764.73,1764.73,1764.73,1764.73,0,2026-08-06
1786002300,1764.78,1764.78,1764.78,1764.78,41428930,2026-08-06
1786003500,1764.78,1764.78,1764.78,1764.78,0,2026-08-06
1786068000,1763.39,1763.39,1763.39,1763.39,0,2026-08-07
1786068540,1757.76,1757.76,1757.76,1757.76,0,2026-08-07
1786068900,1764.78,1764.78,1757.61,1757.79,5202462,2026-08-07
1786068960,1757.84,1758.9,1757.43,1758.48,1561182,2026-08-07
1786069020,1758.54,1759.6,1757.64,1757.64,1496625,2026-08-07
1786069080,1759.0,1759.0,1757.52,1757.52,1810889,2026-08-07
1786069140,1757.61,1758.55,1757.61,1757.96,1257737,2026-08-07
1786069200,1758.98,1759.72,1758.42,1758.87,1321102,2026-08-07
1786069260,1758.9,1759.11,1756.47,1757.09,3075735,2026-08-07
1786069320,1757.16,1757.23,1756.35,1756.43,2321421,2026-08-07
1786069380,1756.07,1756.99,1756.07,1756.88,2996907,2026-08-07
1786069440,1756.72,1757.48,1756.1,1757.31,2311243,2026-08-07
1786069500,1757.61,1760.03,1757.61,1760.03,3701320,2026-08-07
1786069560,1762.65,1762.65,1759.09,1759.36,3013644,2026-08-07
1786069620,1760.57,1761.82,1759.41,1761.82,2504899,2026-08-07
1786069680,1761.84,1762.1,1760.9,1760.9,2041146,2026-08-07
1786069740,1761.79,1761.94,1760.63,1760.97,1919055,2026-08-07
1786069800,1760.99,1760.99,1760.33,1760.79,2071194,2026-08-07
1786069860,1760.64,1760.85,1760.41,1760.55,2602759,2026-08-07
1786069920,1760.41,1761.36,1760.27,1761.36,2191154,2026-08-07
1786069980,1761.22,1761.91,1760.97,1761.91,2124846,2026-08-07
1786070040,1761.9,1762.29,1761.25,1762.29,2324151,2026-08-07
1786070100,1761.78,1761.78,1760.13,1760.13,2007281,2026-08-07
1786070160,1760.07,1760.33,1760.01,1760.03,1508669,2026-08-07
1786070220,1759.33,1759.96,1758.96,1758.97,2189759,2026-08-07
1786070280,1758.58,1759.23,1758.56,1759.0,2039832,2026-08-07
1786070340,1759.4,1760.26,1759.4,1759.76,2016947,2026-08-07
1786070400,1759.57,1759.57,1758.69,1759.05,1888468,2026-08-07
1786070460,1758.71,1760.17,1758.71,1760.17,1597471,2026-08-07
1786070520,1760.36,1760.4,1759.35,1759.35,1582550,2026-08-07
1786070580,1759.83,1760.68,1759.57,1760.39,1865768,2026-08-07
1786070640,1760.65,1761.91,1760.53,1761.73,1709582,2026-08-07
1786070700,1761.88,1762.06,1761.33,1761.33,2736474,2026-08-07
1786070760,1761.52,1761.92,1761.21,1761.73,2149233,2026-08-07
1786070820,1761.61,1761.61,1759.75,1759.77,2743519,2026-08-07
1786070880,1759.67,1759.67,1759.02,1759.09,1773876,2026-08-07
1786070940,1759.01,1759.39,1758.54,1758.54,2241662,2026-08-07
1786071000,1758.57,1759.27,1758.34,1758.99,1356894,2026-08-07
1786071060,1759.07,1759.24,1758.59,1759.11,1801440,2026-08-07
1786071120,1758.92,1759.8,1758.86,1759.54,1766403,2026-08-07
1786071180,1759.52,1759.96,1759.52,1759.64,1221901,2026-08-07
1786071240,1759.69,1760.06,1759.13,1759.13,1757343,2026-08-07
1786071300,1759.17,1759.64,1759.02,1759.34,1037635,2026-08-07
1786071360,1759.51,1759.78,1759.36,1759.57,1285489,2026-08-07
1786071420,1759.74,1759.79,1758.88,1758.88,1796411,2026-08-07
1786071480,1759.02,1759.02,1758.52,1758.73,1309346,2026-08-07
1786071540,1758.7,1759.1,1758.68,1758.95,1170178,2026-08-07
1786071600,1758.81,1760.28,1758.81,1759.67,2679480,2026-08-07
1786071660,1759.54,1760.98,1759.54,1760.75,2801763,2026-08-07
1786071720,1760.77,1761.15,1760.64,1761.09,2722823,2026-08-07
1786071780,1761.12,1761.61,1761.12,1761.37,2736451,2026-08-07
1786071840,1761.49,1761.88,1761.2,1761.68,2945135,2026-08-07
1786071900,1761.77,1762.87,1761.71,1762.87,1855411,2026-08-07
1786071960,1762.91,1763.1,1762.48,1762.99,2833419,2026-08-07
1786072020,1763.18,1764.24,1762.94,1764.24,2303341,2026-08-07
1786072080,1763.94,1764.31,1763.69,1763.69,1917247,2026-08-07
1786072140,1764.08,1764.12,1763.54,1764.12,1904534,2026-08-07
1786072200,1764.13,1764.73,1764.13,1764.72,2688392,2026-08-07
1786072260,1764.45,1765.31,1764.45,1765.31,1600512,2026-08-07
1786072320,1765.14,1766.27,1765.14,1765.7,2717588,2026-08-07
1786072380,1765.7,1767.1,1765.7,1767.0,4435235,2026-08-07
1786072440,1767.42,1769.36,1767.42,1769.36,6545060,2026-08-07
1786072500,1769.61,1771.37,1769.39,1771.29,5619208,2026-08-07
1786072560,1771.33,1772.05,1771.29,1772.04,6712952,2026-08-07
1786072620,1772.06,1772.73,1771.84,1772.73,4586043,2026-08-07
1786072680,1772.75,1773.97,1772.62,1772.76,3874380,2026-08-07
1786072740,1773.01,1773.51,1772.16,1772.23,4094752,2026-08-07
1786072800,1772.02,1772.28,1771.26,1771.75,3479683,2026-08-07
1786072860,1771.76,1771.76,1770.94,1770.98,3961805,2026-08-07
1786072920,1771.02,1771.02,1769.9,1769.94,3310225,2026-08-07
1786072980,1769.73,1769.73,1768.76,1768.94,2560751,2026-08-07
1786073040,1768.66,1769.87,1768.4,1769.87,2896284,2026-08-07
1786073100,1771.08,1773.33,1771.08,1773.14,2124200,2026-08-07
1786073160,1773.23,1773.45,1772.79,1773.1,2267533,2026-08-07
1786073220,1773.14,1773.14,1771.78,1772.42,1652990,2026-08-07
1786073280,1772.59,1773.19,1772.57,1772.83,1382134,2026-08-07
1786073340,1773.09,1773.57,1772.98,1773.49,2326375,2026-08-07
1786073400,1773.0,1773.58,1772.92,1773.4,1955290,2026-08-07
1786073460,1773.6,1774.61,1773.56,1774.61,1613658,2026-08-07
1786073520,1774.53,1774.53,1773.84,1774.08,1581649,2026-08-07
1786073580,1773.87,1774.27,1773.69,1773.83,1285253,2026-08-07
1786073640,1773.84,1773.84,1773.3,1773.32,1248085,2026-08-07
1786073700,1772.88,1774.56,1772.88,1774.01,1732928,2026-08-07
1786073760,1773.82,1774.08,1773.38,1773.38,1841118,2026-08-07
1786073820,1773.16,1773.82,1773.14,1773.82,1588997,2026-08-07
1786073880,1773.65,1773.83,1772.91,1773.25,1730940,2026-08-07
1786073940,1773.15,1773.21,1771.91,1772.1,1417370,2026-08-07
1786074000,1772.12,1772.59,1772.12,1772.59,1438956,2026-08-07
1786074060,1772.6,1773.32,1772.26,1773.32,1043115,2026-08-07
1786074120,1773.26,1773.45,1772.54,1772.54,1359724,2026-08-07
1786074180,1772.59,1772.92,1772.08,1772.12,1118030,2026-08-07
1786074240,1772.06,1772.35,1772.06,1772.18,770731,2026-08-07
1786074300,1772.19,1772.38,1771.8,1771.89,1051877,2026-08-07
1786074360,1771.92,1772.51,1771.72,1772.51,1342224,2026-08-07
1786074420,1772.75,1773.21,1772.75,1772.76,1357232,2026-08-07
1786074480,1772.67,1773.21,1772.67,1773.21,1715077,2026-08-07
1786074540,1772.93,1773.07,1772.69,1772.93,1647969,2026-08-07
1786074600,1772.96,1773.04,1772.43,1773.02,1496391,2026-08-07
1786074660,1772.9,1773.11,1772.55,1773.08,1863554,2026-08-07
1786074720,1772.93,1773.0,1772.55,1772.94,1566605,2026-08-07
1786074780,1772.87,1772.87,1772.51,1772.57,2281941,2026-08-07
1786074840,1772.72,1773.11,1772.43,1772.43,1667045,2026-08-07
1786074900,1772.52,1773.2,1772.26,1772.69,1283067,2026-08-07
1786074960,1772.45,1772.66,1772.07,1772.07,1369273,2026-08-07
1786075020,1772.08,1772.11,1771.66,1771.85,1199769,2026-08-07
1786075080,1771.83,1771.97,1771.2,1771.36,2710578,2026-08-07
1786075140,1771.05,1771.49,1770.42,1771.35,1656720,2026-08-07
1786075200,1771.68,1772.05,1771.68,1772.05,1243546,2026-08-07
1786075260,1772.05,1772.14,1770.72,1770.72,1493126,2026-08-07
1786075320,1770.93,1770.93,1770.13,1770.13,1554055,2026-08-07
1786075380,1770.38,1770.84,1770.13,1770.68,1315321,2026-08-07
1786075440,1770.58,1770.79,1770.44,1770.44,833121,2026-08-07
1786075500,1770.56,1770.73,1770.39,1770.73,1019186,2026-08-07
1786075560,1770.44,1771.25,1770.44,1770.88,1777292,2026-08-07
1786075620,1770.83,1770.94,1770.66,1770.75,1388826,2026-08-07
1786075680,1770.69,1770.69,1770.07,1770.53,1707818,2026-08-07
1786075740,1770.52,1770.52,1769.73,1769.73,924715,2026-08-07
1786075800,1769.64,1769.8,1769.02,1769.28,868031,2026-08-07
1786075860,1769.14,1769.38,1769.09,1769.14,859891,2026-08-07
1786075920,1769.21,1769.26,1768.75,1769.03,1390763,2026-08-07
1786075980,1768.97,1768.97,1768.37,1768.84,966497,2026-08-07
1786076040,1768.62,1768.62,1768.14,1768.14,917577,2026-08-07
1786076100,1768.29,1768.47,1768.13,1768.29,1258926,2026-08-07
1786076160,1768.67,1768.67,1768.11,1768.47,1102191,2026-08-07
1786076220,1768.43,1768.66,1768.06,1768.59,1180139,2026-08-07
1786076280,1768.35,1768.51,1768.16,1768.28,1735422,2026-08-07
1786076340,1768.29,1768.48,1767.83,1767.83,1133182,2026-08-07
1786076400,1768.03,1768.97,1768.03,1768.44,785302,2026-08-07
1786076460,1768.23,1768.48,1768.04,1768.19,640202,2026-08-07
1786076520,1768.08,1768.36,1767.78,1768.14,750450,2026-08-07
1786076580,1768.2,1768.69,1768.11,1768.21,844521,2026-08-07
1786076640,1768.24,1768.54,1767.62,1767.96,811798,2026-08-07
1786076700,1768.09,1768.16,1767.81,1768.02,545336,2026-08-07
1786076760,1767.95,1768.19,1767.45,1767.45,978784,2026-08-07
1786076820,1767.22,1767.71,1767.22,1767.51,824499,2026-08-07
1786076880,1767.76,1767.85,1767.17,1767.17,975527,2026-08-07
1786076940,1767.18,1767.88,1767.18,1767.88,1114216,2026-08-07
1786077000,1767.71,1767.71,1767.71,1767.71,149886,2026-08-07
1786082400,1766.78,1766.78,1765.73,1766.17,6539682,2026-08-07
1786082460,1766.12,1766.12,1765.28,1765.28,1268190,2026-08-07
1786082520,1765.32,1767.66,1765.32,1767.66,1329010,2026-08-07
1786082580,1767.04,1767.05,1766.56,1766.98,1380408,2026-08-07
1786082640,1767.3,1768.23,1766.99,1768.11,1707530,2026-08-07
1786082700,1767.99,1768.69,1767.67,1768.16,1544606,2026-08-07
1786082760,1768.36,1768.65,1767.95,1768.06,1696887,2026-08-07
1786082820,1768.26,1768.26,1767.7,1767.8,2338645,2026-08-07
1786082880,1767.97,1768.38,1767.61,1767.66,1374241,2026-08-07
1786082940,1768.05,1768.05,1767.49,1767.67,1329314,2026-08-07
1786083000,1767.72,1768.18,1767.36,1768.18,1396491,2026-08-07
1786083060,1767.99,1768.8,1767.99,1768.6,1441130,2026-08-07
1786083120,1768.51,1768.77,1767.97,1768.19,1645664,2026-08-07
1786083180,1768.18,1769.17,1768.18,1768.79,1703942,2026-08-07
1786083240,1768.45,1768.77,1768.41,1768.7,1508170,2026-08-07
1786083300,1768.82,1770.05,1768.73,1770.05,2369617,2026-08-07
1786083360,1770.16,1770.16,1769.65,1769.67,1532934,2026-08-07
1786083420,1770.04,1770.12,1769.52,1770.01,2004270,2026-08-07
1786083480,1770.41,1770.62,1770.33,1770.56,2926023,2026-08-07
1786083540,1770.37,1771.13,1770.37,1771.13,2815037,2026-08-07
1786083600,1771.04,1771.57,1771.04,1771.4,3446602,2026-08-07
1786083660,1771.35,1771.35,1770.7,1770.88,2537753,2026-08-07
1786083720,1770.64,1771.19,1770.6,1771.01,1914410,2026-08-07
1786083780,1771.29,1771.85,1771.2,1771.63,2492950,2026-08-07
1786083840,1771.8,1772.55,1771.78,1772.55,2324760,2026-08-07
1786083900,1772.55,1772.62,1772.19,1772.19,1880287,2026-08-07
1786083960,1772.35,1773.04,1771.97,1772.88,1670164,2026-08-07
1786084020,1772.9,1772.9,1772.12,1772.12,1429910,2026-08-07
1786084080,1772.28,1772.69,1772.23,1772.69,1834030,2026-08-07
1786084140,1772.46,1772.9,1771.95,1772.9,2141066,2026-08-07
1786084200,1772.98,1772.98,1772.21,1772.37,2135890,2026-08-07
1786084260,1772.48,1772.7,1772.25,1772.25,2004049,2026-08-07
1786084320,1771.96,1772.46,1771.92,1772.16,1946101,2026-08-07
1786084380,1772.32,1772.43,1771.9,1772.19,1693537,2026-08-07
1786084440,1772.1,1773.14,1771.98,1773.05,2196528,2026-08-07
1786084500,1772.99,1773.16,1772.73,1773.16,2598574,2026-08-07
1786084560,1773.18,1773.36,1772.53,1773.12,2560323,2026-08-07
1786084620,1773.01,1773.11,1772.44,1772.44,1845330,2026-08-07
1786084680,1772.7,1772.7,1772.19,1772.62,1790702,2026-08-07
1786084740,1772.58,1772.74,1772.3,1772.47,2505987,2026-08-07
1786084800,1772.55,1772.68,1772.3,1772.54,2636838,2026-08-07
1786084860,1772.38,1772.38,1771.83,1772.02,2249094,2026-08-07
1786084920,1771.93,1772.31,1771.52,1771.67,1742317,2026-08-07
1786084980,1771.67,1772.32,1771.64,1772.32,1745354,2026-08-07
1786085040,1771.64,1771.64,1770.74,1770.94,1836870,2026-08-07
1786085100,1771.12,1771.72,1770.95,1771.72,1645800,2026-08-07
1786085160,1770.73,1771.04,1770.07,1770.08,2627513,2026-08-07
1786085220,1770.36,1770.38,1769.97,1770.38,1575911,2026-08-07
1786085280,1770.48,1771.64,1770.48,1771.6,1657825,2026-08-07
1786085340,1771.61,1772.37,1771.52,1771.71,2838869,2026-08-07
1786085400,1772.42,1772.42,1771.54,1771.54,2136993,2026-08-07
1786085460,1771.57,1772.01,1771.51,1771.97,1602237,2026-08-07
1786085520,1771.83,1772.43,1771.68,1772.43,2190758,2026-08-07
1786085580,1772.48,1772.77,1772.18,1772.38,1683052,2026-08-07
1786085640,1772.24,1772.61,1772.02,1772.61,2261300,2026-08-07
1786085700,1772.66,1772.66,1771.54,1771.54,2554450,2026-08-07
1786085760,1771.46,1771.66,1770.91,1771.24,2642371,2026-08-07
1786085820,1771.66,1771.66,1770.62,1770.79,2660348,2026-08-07
1786085880,1770.44,1770.9,1770.19,1770.86,2879649,2026-08-07
1786085940,1770.26,1771.45,1770.26,1771.07,2579412,2026-08-07
1786086000,1771.07,1771.42,1770.58,1770.58,2297796,2026-08-07
1786086060,1771.1,1771.61,1770.74,1771.61,1664988,2026-08-07
1786086120,1771.54,1771.94,1771.19,1771.2,2137858,2026-08-07
1786086180,1771.33,1771.67,1770.96,1771.62,1959451,2026-08-07
1786086240,1771.5,1772.07,1771.48,1771.99,1790025,2026-08-07
1786086300,1771.94,1772.14,1771.54,1771.61,1761377,2026-08-07
1786086360,1771.56,1771.67,1771.23,1771.31,1889583,2026-08-07
1786086420,1771.6,1771.6,1770.89,1771.31,1472657,2026-08-07
1786086480,1771.29,1771.56,1771.02,1771.48,1592307,2026-08-07
1786086540,1771.41,1771.41,1770.58,1770.58,1688038,2026-08-07
1786086600,1770.98,1771.39,1770.7,1771.09,2356133,2026-08-07
1786086660,1771.02,1771.02,1770.29,1770.63,3540109,2026-08-07
1786086720,1770.89,1770.93,1770.38,1770.57,3089645,2026-08-07
1786086780,1770.49,1770.63,1769.72,1770.12,2766875,2026-08-07
1786086840,1769.79,1769.96,1769.46,1769.96,2106485,2026-08-07
1786086900,1769.47,1770.41,1769.47,1770.31,3028795,2026-08-07
1786086960,1770.25,1770.8,1770.03,1770.55,6347424,2026-08-07
1786087020,1770.57,1770.57,1769.64,1769.64,4098166,2026-08-07
1786087080,1769.64,1769.81,1768.99,1768.99,2815005,2026-08-07
1786087140,1769.19,1770.18,1768.82,1770.18,2609164,2026-08-07
1786087200,1770.19,1770.27,1769.0,1769.0,2431852,2026-08-07
1786087260,1769.18,1769.3,1768.42,1769.3,2536528,2026-08-07
1786087320,1769.96,1770.41,1769.38,1769.5,2901519,2026-08-07
1786087380,1768.52,1768.88,1768.38,1768.39,3298728,2026-08-07
1786087440,1768.68,1768.68,1767.72,1768.29,3302161,2026-08-07
1786087500,1768.29,1768.29,1767.57,1767.62,3797546,2026-08-07
1786087560,1767.96,1767.96,1766.79,1766.79,5232093,2026-08-07
1786087620,1767.03,1767.91,1766.78,1767.88,4213424,2026-08-07
1786087680,1767.7,1768.25,1767.46,1767.46,3668888,2026-08-07
1786087740,1767.96,1768.33,1767.77,1767.99,6133366,2026-08-07
1786087800,1764.34,1764.48,1764.34,1764.48,511873,2026-08-07
1786087860,1767.62,1767.62,1767.62,1767.62,0,2026-08-07
1786087980,1766.97,1767.3,1766.97,1767.3,0,2026-08-07
1786088220,1766.91,1766.91,1766.91,1766.91,0,2026-08-07
1786088520,1768.02,1768.02,1768.02,1768.02,0,2026-08-07
1786088700,1768.23,1768.23,1768.06,1768.06,49170483,2026-08-07
1786089900,1768.06,1768.06,1768.06,1768.06,0,2026-08-07
1786327200,1760.86,1760.86,1760.86,1760.86,0,2026-08-10
1786327920,1769.13,1769.13,1769.13,1769.13,0,2026-08-10
1786328100,1768.06,1775.79,1768.06,1773.28,10927528,2026-08-10
1786328160,1773.35,1773.35,1771.74,1771.74,2925025,2026-08-10
1786328220,1772.21,1773.22,1772.21,1773.04,2751698,2026-08-10
1786328280,1773.4,1774.14,1773.07,1773.94,3006569,2026-08-10
1786328340,1774.22,1774.44,1772.77,1772.77,1756000,2026-08-10
1786328400,1772.75,1773.38,1772.43,1773.2,2156924,2026-08-10
1786328460,1773.33,1773.36,1771.51,1771.52,1771905,2026-08-10
1786328520,1771.51,1771.51,1768.36,1768.36,2210440,2026-08-10
1786328580,1768.56,1768.56,1766.67,1766.67,1872956,2026-08-10
1786328640,1767.03,1767.03,1765.98,1766.07,2294299,2026-08-10
1786328700,1765.74,1765.74,1763.62,1764.11,2374305,2026-08-10
1786328760,1763.84,1763.84,1762.52,1762.65,2282165,2026-08-10
1786328820,1762.46,1763.1,1762.01,1762.01,1984844,2026-08-10
1786328880,1762.21,1762.21,1761.0,1761.0,1874367,2026-08-10
1786328940,1761.16,1761.16,1760.26,1760.38,2031546,2026-08-10
1786329000,1760.32,1760.59,1759.6,1759.6,2407889,2026-08-10
1786329060,1759.49,1760.5,1759.06,1760.3,2134016,2026-08-10
1786329120,1760.14,1761.08,1759.88,1761.08,1670768,2026-08-10
1786329180,1761.29,1761.8,1760.94,1761.8,2480851,2026-08-10
1786329240,1761.37,1762.6,1761.37,1762.5,2658612,2026-08-10
1786329300,1762.79,1763.63,1762.47,1763.63,2364497,2026-08-10
1786329360,1763.57,1763.85,1762.96,1763.85,3033097,2026-08-10
1786329420,1763.77,1764.34,1763.09,1763.9,3120954,2026-08-10
1786329480,1763.8,1763.8,1762.48,1762.79,2376190,2026-08-10
