t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1785305940,65.7,65.7,65.7,65.7,4200,2026-07-29,,,,,,,,
1785306000,65.7,65.7,65.7,65.7,4400,2026-07-29,,,,,,,,
1785306060,65.7,65.7,65.7,65.7,7800,2026-07-29,,,,,,,,
1785306120,65.7,65.8,65.7,65.7,4900,2026-07-29,,,,,,,,
1785306180,65.7,65.8,65.7,65.7,12500,2026-07-29,,,,,,,,
1785306240,65.7,65.8,65.7,65.7,17200,2026-07-29,,,,,,,,
1785306300,65.7,65.8,65.7,65.7,4200,2026-07-29,,,,,,,,
1785306360,65.7,65.8,65.7,65.8,13800,2026-07-29,,,,,,,,
1785306420,65.8,65.8,65.7,65.7,17100,2026-07-29,,,,,,,,
1785306480,65.7,65.8,65.7,65.7,8000,2026-07-29,,,,,,,,
1785306540,65.7,65.8,65.7,65.7,4500,2026-07-29,,,,,,,,
1785306600,65.8,65.8,65.7,65.7,9800,2026-07-29,,,,,,,,
1785306660,65.7,65.8,65.7,65.7,7800,2026-07-29,,,,,,,,
1785306720,65.7,65.8,65.7,65.7,7800,2026-07-29,,,,,,,,
1785306780,65.7,65.7,65.7,65.7,3000,2026-07-29,,,,,,,,
1785306840,65.7,65.7,65.6,65.6,54100,2026-07-29,,,,,,,,
1785306900,65.7,65.7,65.6,65.6,21200,2026-07-29,,,,,,,,
1785306960,65.7,65.8,65.6,65.7,17500,2026-07-29,,,,,,,,
1785307020,65.7,65.7,65.7,65.7,3000,2026-07-29,,,,,,,,
1785307080,65.7,65.8,65.7,65.7,10700,2026-07-29,,,,,,,,
1785307140,65.7,65.8,65.6,65.6,32000,2026-07-29,,,,,,,,
1785307200,65.6,65.7,65.6,65.6,5100,2026-07-29,,,,,,,,
1785307260,65.6,65.7,65.6,65.6,18500,2026-07-29,,,,,,,,
1785307320,65.6,65.7,65.6,65.6,3600,2026-07-29,,,,,,,,
1785307380,65.6,65.6,65.6,65.6,3000,2026-07-29,,,,,,,,
1785307440,65.6,65.7,65.6,65.6,13900,2026-07-29,,,,,,,,
1785307500,65.7,65.7,65.6,65.6,9900,2026-07-29,,,,,,,,
1785307560,65.6,65.7,65.6,65.6,13300,2026-07-29,,,,,,,,
1785307620,65.6,65.7,65.5,65.5,74500,2026-07-29,,,,,,,,
1785307680,65.6,65.7,65.5,65.5,16300,2026-07-29,,,,,,,,
1785307740,65.5,65.5,65.5,65.5,6100,2026-07-29,,,,,,,,
1785307800,65.5,65.6,65.5,65.6,5100,2026-07-29,,,,,,,,
1785307860,65.6,65.7,65.6,65.7,9000,2026-07-29,,,,,,,,
1785307920,65.7,65.8,65.6,65.8,42400,2026-07-29,,,,,,,,
1785307980,65.8,66.0,65.8,65.9,29400,2026-07-29,,,,,,,,
1785308040,66.0,66.0,65.9,65.9,11000,2026-07-29,,,,,,,,
1785308100,65.9,65.9,65.8,65.9,19700,2026-07-29,,,,,,,,
1785308160,65.8,65.8,65.7,65.7,28900,2026-07-29,,,,,,,,
1785308220,65.7,65.7,65.7,65.7,6200,2026-07-29,,,,,,,,
1785308280,65.7,65.8,65.7,65.7,14700,2026-07-29,,,,,,,,
1785308340,65.7,65.7,65.6,65.7,8900,2026-07-29,,,,,,,,
1785308400,65.7,65.9,65.7,65.7,10400,2026-07-29,,,,,,,,
1785308460,65.7,65.8,65.7,65.7,8200,2026-07-29,,,,,,,,
1785308520,65.7,65.8,65.7,65.8,5200,2026-07-29,,,,,,,,
1785308580,65.8,65.9,65.6,65.6,34600,2026-07-29,,,,,,,,
1785308640,65.6,65.8,65.6,65.8,28900,2026-07-29,,,,,,,,
1785308700,65.8,65.8,65.7,65.7,6000,2026-07-29,,,,,,,,
1785308760,65.7,65.8,65.7,65.7,11300,2026-07-29,,,,,,,,
1785308820,65.7,65.8,65.7,65.7,23400,2026-07-29,,,,,,,,
1785308880,65.8,65.8,65.7,65.7,5700,2026-07-29,,,,,,,,
1785308940,65.7,65.9,65.7,65.8,25900,2026-07-29,,,,,,,,
1785309000,65.8,65.9,65.8,65.8,6100,2026-07-29,,,,,,,,
1785309060,65.8,65.8,65.7,65.8,18400,2026-07-29,,,,,,,,
1785309120,65.8,65.9,65.7,65.8,15600,2026-07-29,,,,,,,,
1785309180,65.8,65.9,65.7,65.8,9800,2026-07-29,,,,,,,,
1785309240,65.8,65.9,65.8,65.9,7100,2026-07-29,,,,,,,,
1785309300,65.9,66.0,65.8,66.0,27000,2026-07-29,,,,,,,,
1785309360,65.9,66.0,65.9,66.0,21500,2026-07-29,,,,,,,,
1785309420,65.9,66.0,65.9,65.9,6500,2026-07-29,,,,,,,,
1785309480,65.9,66.0,65.9,65.9,33000,2026-07-29,,,,,,,,
1785309540,65.8,66.0,65.8,66.0,38200,2026-07-29,,,,,,,,
1785309600,66.0,66.1,65.9,66.1,77800,2026-07-29,,,,,,,,
1785309660,66.0,66.1,65.9,66.0,138500,2026-07-29,,,,,,,,
1785309720,66.0,66.0,65.9,66.0,9500,2026-07-29,,,,,,,,
1785309780,66.0,66.1,65.9,66.0,55900,2026-07-29,,,,,,,,
1785309840,66.0,66.0,65.9,65.9,14200,2026-07-29,,,,,,,,
1785309900,66.0,66.0,65.9,65.9,6400,2026-07-29,,,,,,,,
1785309960,65.9,66.0,65.9,66.0,39700,2026-07-29,,,,,,,,
1785310020,66.0,66.0,65.9,66.0,20000,2026-07-29,,,,,,,,
1785310080,65.9,66.0,65.9,66.0,8800,2026-07-29,,,,,,,,
1785310140,65.9,66.0,65.9,66.0,16600,2026-07-29,,,,,,,,
1785311100,66.3,66.3,66.3,66.3,416600,2026-07-29,,,,,,,,
1785377700,66.0,66.1,66.0,66.0,48600,2026-07-30,,,,,,,,
1785377760,66.0,66.0,65.9,65.9,2500,2026-07-30,,,,,,,,
1785377820,66.0,66.0,65.9,65.9,2700,2026-07-30,,,,,,,,
1785377880,65.9,65.9,65.9,65.9,100,2026-07-30,,,,,,,,
1785377940,65.9,66.3,65.9,66.2,88200,2026-07-30,,,,,,,,
1785378000,66.2,66.3,66.2,66.3,5800,2026-07-30,,,,,,,,
1785378060,66.3,66.4,66.2,66.2,10800,2026-07-30,,,,,,,,
1785378120,66.2,66.3,66.2,66.2,28400,2026-07-30,,,,,,,,
1785378180,66.1,66.2,66.0,66.1,16000,2026-07-30,,,,,,,,
1785378240,66.1,66.1,65.9,66.0,37500,2026-07-30,,,,,,,,
1785378300,66.0,66.0,66.0,66.0,2400,2026-07-30,,,,,,,,
1785378360,66.0,66.1,66.0,66.0,1800,2026-07-30,,,,,,,,
1785378420,66.1,66.2,66.1,66.1,18600,2026-07-30,,,,,,,,
1785378480,66.1,66.1,66.0,66.1,16700,2026-07-30,,,,,,,,
1785378540,66.0,66.1,65.9,66.0,36500,2026-07-30,,,,,,,,
1785378600,66.0,66.1,66.0,66.1,11500,2026-07-30,,,,,,,,
1785378660,66.0,66.2,66.0,66.2,12100,2026-07-30,,,,,,,,
1785378720,66.1,66.3,66.1,66.2,29100,2026-07-30,,,,,,,,
1785378780,66.2,66.2,66.1,66.1,4700,2026-07-30,,,,,,,,
1785378840,66.2,66.2,66.1,66.2,6600,2026-07-30,,,,,,,,
1785378900,66.2,66.3,66.2,66.3,1300,2026-07-30,,,,,,,,
1785378960,66.3,66.3,66.2,66.3,24700,2026-07-30,,,,,,,,
1785379020,66.3,66.3,66.2,66.3,36200,2026-07-30,,,,,,,,
1785379080,66.4,66.5,66.4,66.5,24700,2026-07-30,,,,,,,,
1785379140,66.5,66.5,66.4,66.5,12900,2026-07-30,,,,,,,,
1785379200,66.5,66.5,66.4,66.5,28800,2026-07-30,,,,,,,,
1785379260,66.4,66.5,66.4,66.4,12500,2026-07-30,,,,,,,,
1785379320,66.4,66.5,66.4,66.4,5900,2026-07-30,,,,,,,,
1785379380,66.4,66.4,66.3,66.3,26000,2026-07-30,,,,,,,,
1785379440,66.4,66.4,66.3,66.4,4600,2026-07-30,,,,,,,,
1785379500,66.3,66.4,66.3,66.3,3000,2026-07-30,,,,,,,,
1785379560,66.4,66.4,66.3,66.4,20500,2026-07-30,,,,,,,,
1785379620,66.4,66.5,66.4,66.5,14400,2026-07-30,,,,,,,,
1785379680,66.4,66.4,66.4,66.4,8400,2026-07-30,,,,,,,,
1785379740,66.4,66.5,66.4,66.4,10400,2026-07-30,,,,,,,,
1785379800,66.4,66.5,66.4,66.4,34300,2026-07-30,,,,,,,,
1785379860,66.4,66.4,66.3,66.3,3000,2026-07-30,,,,,,,,
1785379920,66.3,66.4,66.3,66.3,5500,2026-07-30,,,,,,,,
1785379980,66.3,66.4,66.3,66.3,1900,2026-07-30,,,,,,,,
1785380040,66.3,66.3,66.3,66.3,6200,2026-07-30,,,,,,,,
1785380100,66.3,66.4,66.3,66.3,6400,2026-07-30,,,,,,,,
1785380160,66.3,66.3,66.3,66.3,6900,2026-07-30,,,,,,,,
1785380220,66.3,66.4,66.3,66.4,8600,2026-07-30,,,,,,,,
1785380280,66.4,66.4,66.3,66.3,65400,2026-07-30,,,,,,,,
1785380340,66.3,66.3,66.3,66.3,5300,2026-07-30,,,,,,,,
1785380400,66.3,66.3,66.3,66.3,2300,2026-07-30,,,,,,,,
1785380460,66.3,66.3,66.3,66.3,11800,2026-07-30,,,,,,,,
1785380520,66.3,66.5,66.3,66.5,195600,2026-07-30,,,,,,,,
1785380580,66.5,66.8,66.5,66.8,32600,2026-07-30,,,,,,,,
1785380640,66.7,66.8,66.6,66.6,18100,2026-07-30,,,,,,,,
1785380700,66.7,66.8,66.5,66.6,16900,2026-07-30,,,,,,,,
1785380760,66.6,66.6,66.6,66.6,2300,2026-07-30,,,,,,,,
1785380820,66.7,66.7,66.6,66.6,2800,2026-07-30,,,,,,,,
1785380880,66.6,66.6,66.6,66.6,41800,2026-07-30,,,,,,,,
1785380940,66.6,66.7,66.5,66.5,5600,2026-07-30,,,,,,,,
1785381000,66.5,66.6,66.5,66.5,9200,2026-07-30,,,,,,,,
1785381060,66.5,66.6,66.4,66.5,7500,2026-07-30,,,,,,,,
1785381120,66.5,66.5,66.5,66.5,4900,2026-07-30,,,,,,,,
1785381180,66.5,66.5,66.5,66.5,4700,2026-07-30,,,,,,,,
1785381240,66.5,66.5,66.5,66.5,2300,2026-07-30,,,,,,,,
1785381300,66.5,66.5,66.5,66.5,700,2026-07-30,,,,,,,,
1785381360,66.5,66.5,66.5,66.5,700,2026-07-30,,,,,,,,
1785381420,66.6,66.6,66.5,66.5,5400,2026-07-30,,,,,,,,
1785381480,66.5,66.5,66.5,66.5,15600,2026-07-30,,,,,,,,
1785381540,66.5,66.5,66.5,66.5,2000,2026-07-30,,,,,,,,
1785381600,66.5,66.6,66.5,66.5,2900,2026-07-30,,,,,,,,
1785381660,66.5,66.5,66.5,66.5,200,2026-07-30,,,,,,,,
1785381720,66.5,66.5,66.5,66.5,500,2026-07-30,,,,,,,,
1785381780,66.5,66.6,66.5,66.6,3200,2026-07-30,,,,,,,,
1785381840,66.6,66.6,66.5,66.5,23000,2026-07-30,,,,,,,,
1785381900,66.5,66.6,66.5,66.6,4300,2026-07-30,,,,,,,,
1785381960,66.6,66.6,66.5,66.5,6800,2026-07-30,,,,,,,,
1785382020,66.6,66.6,66.5,66.6,6900,2026-07-30,,,,,,,,
1785382080,66.6,66.6,66.5,66.6,7900,2026-07-30,,,,,,,,
1785382140,66.5,66.6,66.5,66.6,5900,2026-07-30,,,,,,,,
1785382200,66.6,66.6,66.5,66.5,16600,2026-07-30,,,,,,,,
1785382260,66.6,66.6,66.6,66.6,10400,2026-07-30,,,,,,,,
1785382320,66.6,66.6,66.6,66.6,13300,2026-07-30,,,,,,,,
1785382380,66.6,66.6,66.6,66.6,9000,2026-07-30,,,,,,,,
1785382440,66.6,66.6,66.5,66.6,4200,2026-07-30,,,,,,,,
1785382500,66.5,66.6,66.5,66.5,4100,2026-07-30,,,,,,,,
1785382560,66.5,66.5,66.5,66.5,3900,2026-07-30,,,,,,,,
1785382620,66.6,66.6,66.5,66.6,16800,2026-07-30,,,,,,,,
1785382680,66.6,66.7,66.6,66.7,2600,2026-07-30,,,,,,,,
1785382740,66.6,66.7,66.6,66.7,22700,2026-07-30,,,,,,,,
1785382800,66.6,66.6,66.6,66.6,500,2026-07-30,,,,,,,,
1785382860,66.6,66.6,66.6,66.6,600,2026-07-30,,,,,,,,
1785382920,66.6,66.7,66.6,66.7,22000,2026-07-30,,,,,,,,
1785382980,66.7,66.7,66.6,66.7,2400,2026-07-30,,,,,,,,
1785383040,66.6,66.7,66.6,66.6,2400,2026-07-30,,,,,,,,
1785383100,66.6,66.7,66.6,66.6,4200,2026-07-30,,,,,,,,
1785383160,66.6,66.7,66.6,66.7,5200,2026-07-30,,,,,,,,
1785383220,66.6,66.7,66.6,66.6,4100,2026-07-30,,,,,,,,
1785383280,66.7,66.7,66.6,66.7,9100,2026-07-30,,,,,,,,
1785383340,66.6,66.7,66.6,66.7,2600,2026-07-30,,,,,,,,
1785383400,66.6,66.7,66.6,66.6,1900,2026-07-30,,,,,,,,
1785383460,66.6,66.6,66.6,66.6,16400,2026-07-30,,,,,,,,
1785383520,66.6,66.6,66.6,66.6,8200,2026-07-30,,,,,,,,
1785383580,66.7,66.7,66.6,66.6,1500,2026-07-30,,,,,,,,
1785383640,66.6,66.6,66.5,66.5,55200,2026-07-30,,,,,,,,
1785383700,66.5,66.6,66.5,66.5,3300,2026-07-30,,,,,,,,
1785383760,66.5,66.6,66.5,66.6,2300,2026-07-30,,,,,,,,
1785383820,66.6,66.6,66.5,66.6,1000,2026-07-30,,,,,,,,
1785383880,66.6,66.6,66.5,66.5,11700,2026-07-30,,,,,,,,
1785383940,66.5,66.6,66.5,66.5,14000,2026-07-30,,,,,,,,
1785384000,66.5,66.5,66.5,66.5,600,2026-07-30,,,,,,,,
1785384060,66.5,66.6,66.5,66.6,4600,2026-07-30,,,,,,,,
1785384120,66.6,66.6,66.5,66.5,5000,2026-07-30,,,,,,,,
1785384180,66.5,66.6,66.5,66.5,15100,2026-07-30,,,,,,,,
1785384240,66.5,66.5,66.5,66.5,4500,2026-07-30,,,,,,,,
1785384300,66.5,66.6,66.5,66.5,900,2026-07-30,,,,,,,,
1785384360,66.5,66.5,66.5,66.5,600,2026-07-30,,,,,,,,
1785384420,66.6,66.6,66.5,66.6,58000,2026-07-30,,,,,,,,
1785384480,66.6,66.7,66.6,66.6,1300,2026-07-30,,,,,,,,
1785384540,66.6,66.6,66.6,66.6,400,2026-07-30,,,,,,,,
1785384600,66.6,66.7,66.6,66.6,6500,2026-07-30,,,,,,,,
1785384660,66.6,66.6,66.6,66.6,1300,2026-07-30,,,,,,,,
1785384720,66.7,66.7,66.6,66.6,23600,2026-07-30,,,,,,,,
1785384780,66.6,66.7,66.6,66.6,4700,2026-07-30,,,,,,,,
1785384840,66.6,66.7,66.6,66.7,41700,2026-07-30,,,,,,,,
1785384900,66.7,66.7,66.6,66.7,11800,2026-07-30,,,,,,,,
1785384960,66.7,66.7,66.6,66.7,12800,2026-07-30,,,,,,,,
1785385020,66.7,66.7,66.7,66.7,1000,2026-07-30,,,,,,,,
1785385080,66.7,66.7,66.7,66.7,10700,2026-07-30,,,,,,,,
1785385140,66.7,66.8,66.7,66.8,8700,2026-07-30,,,,,,,,
1785385200,66.8,66.8,66.7,66.7,7100,2026-07-30,,,,,,,,
1785385260,66.8,66.8,66.7,66.8,2500,2026-07-30,,,,,,,,
1785385320,66.7,66.8,66.7,66.7,24800,2026-07-30,,,,,,,,
1785385380,66.8,66.8,66.7,66.8,27100,2026-07-30,,,,,,,,
1785385440,66.7,66.8,66.7,66.7,22200,2026-07-30,,,,,,,,
1785385500,66.7,66.7,66.7,66.7,800,2026-07-30,,,,,,,,
1785385560,66.7,66.8,66.7,66.7,600,2026-07-30,,,,,,,,
1785385620,66.7,66.8,66.7,66.7,32900,2026-07-30,,,,,,,,
1785385680,66.7,66.8,66.7,66.7,5000,2026-07-30,,,,,,,,
1785385740,66.7,66.8,66.7,66.8,72200,2026-07-30,,,,,,,,
1785391200,66.8,66.9,66.8,66.9,46900,2026-07-30,,,,,,,,
1785391260,66.9,67.0,66.8,67.0,25600,2026-07-30,,,,,,,,
1785391320,67.0,67.1,66.9,67.1,82200,2026-07-30,,,,,,,,
1785391380,67.1,67.2,67.1,67.1,14200,2026-07-30,,,,,,,,
1785391440,67.1,67.2,67.0,67.1,24500,2026-07-30,,,,,,,,
1785391500,67.1,67.1,67.0,67.1,22600,2026-07-30,,,,,,,,
1785391560,67.1,67.2,67.0,67.2,27200,2026-07-30,,,,,,,,
1785391620,67.2,67.2,67.0,67.0,19300,2026-07-30,,,,,,,,
1785391680,67.0,67.0,66.9,67.0,74100,2026-07-30,,,,,,,,
1785391740,67.1,67.1,67.0,67.1,47000,2026-07-30,,,,,,,,
1785391800,67.1,67.1,67.0,67.1,3800,2026-07-30,,,,,,,,
1785391860,67.1,67.2,67.0,67.2,41500,2026-07-30,,,,,,,,
1785391920,67.2,67.2,67.0,67.1,13200,2026-07-30,,,,,,,,
1785391980,67.1,67.2,67.1,67.1,2400,2026-07-30,,,,,,,,
1785392040,67.1,67.2,67.1,67.2,46200,2026-07-30,,,,,,,,
1785392100,67.2,67.3,67.1,67.2,41000,2026-07-30,,,,,,,,
1785392160,67.2,67.3,67.1,67.3,23100,2026-07-30,,,,,,,,
1785392220,67.3,67.3,67.2,67.2,36900,2026-07-30,,,,,,,,
1785392280,67.2,67.2,67.1,67.1,19800,2026-07-30,,,,,,,,
1785392340,67.1,67.1,67.0,67.0,60300,2026-07-30,,,,,,,,
1785392400,67.0,67.1,67.0,67.0,18600,2026-07-30,,,,,,,,
1785392460,67.0,67.0,67.0,67.0,59000,2026-07-30,,,,,,,,
1785392520,67.0,67.0,66.9,67.0,43300,2026-07-30,,,,,,,,
1785392580,67.0,67.0,66.9,66.9,19600,2026-07-30,,,,,,,,
1785392640,67.0,67.1,67.0,67.0,10900,2026-07-30,,,,,,,,
1785392700,67.0,67.1,67.0,67.0,24500,2026-07-30,,,,,,,,
1785392760,67.1,67.1,67.0,67.1,12300,2026-07-30,,,,,,,,
1785392820,67.1,67.1,67.0,67.1,7800,2026-07-30,,,,,,,,
1785392880,67.1,67.2,67.1,67.1,12900,2026-07-30,,,,,,,,
1785392940,67.1,67.2,67.1,67.1,23700,2026-07-30,,,,,,,,
1785393000,67.1,67.2,67.1,67.1,28900,2026-07-30,,,,,,,,
1785393060,67.1,67.2,67.1,67.1,11400,2026-07-30,,,,,,,,
1785393120,67.2,67.2,67.1,67.1,18500,2026-07-30,,,,,,,,
1785393180,67.1,67.2,67.1,67.1,7600,2026-07-30,,,,,,,,
1785393240,67.1,67.1,67.0,67.1,10600,2026-07-30,,,,,,,,
1785393300,67.1,67.2,67.1,67.1,5500,2026-07-30,,,,,,,,
1785393360,67.2,67.2,67.0,67.1,16200,2026-07-30,,,,,,,,
1785393420,67.1,67.1,67.0,67.1,6300,2026-07-30,,,,,,,,
1785393480,67.1,67.1,67.0,67.0,16200,2026-07-30,,,,,,,,
1785393540,67.1,67.1,67.0,67.1,16700,2026-07-30,,,,,,,,
1785393600,67.1,67.1,67.0,67.0,55600,2026-07-30,,,,,,,,
1785393660,67.0,67.1,67.0,67.0,11900,2026-07-30,,,,,,,,
1785393720,67.0,67.1,67.0,67.1,6000,2026-07-30,,,,,,,,
1785393780,67.0,67.1,67.0,67.1,12600,2026-07-30,,,,,,,,
1785393840,67.0,67.1,67.0,67.1,45100,2026-07-30,,,,,,,,
1785393900,67.0,67.0,66.9,67.0,13000,2026-07-30,,,,,,,,
1785393960,67.1,67.1,67.0,67.0,21700,2026-07-30,,,,,,,,
1785394020,67.0,67.1,67.0,67.1,38100,2026-07-30,,,,,,,,
1785394080,67.1,67.1,67.0,67.0,25500,2026-07-30,,,,,,,,
1785394140,67.0,67.0,67.0,67.0,5700,2026-07-30,,,,,,,,
1785394200,67.0,67.2,67.0,67.2,48000,2026-07-30,,,,,,,,
1785394260,67.2,67.3,67.2,67.3,43200,2026-07-30,,,,,,,,
1785394320,67.2,67.3,67.2,67.3,26300,2026-07-30,,,,,,,,
1785394380,67.3,67.4,67.2,67.4,44200,2026-07-30,,,,,,,,
1785394440,67.3,67.5,67.3,67.4,51200,2026-07-30,,,,,,,,
1785394500,67.5,67.5,67.4,67.5,38400,2026-07-30,,,,,,,,
1785394560,67.4,67.5,67.4,67.5,33600,2026-07-30,,,,,,,,
1785394620,67.5,67.6,67.4,67.6,111700,2026-07-30,,,,,,,,
1785394680,67.7,67.8,67.6,67.7,54700,2026-07-30,,,,,,,,
1785394740,67.7,67.8,67.7,67.8,55600,2026-07-30,,,,,,,,
1785394800,67.8,67.8,67.7,67.7,28200,2026-07-30,,,,,,,,
1785394860,67.7,67.8,67.5,67.6,44500,2026-07-30,,,,,,,,
1785394920,67.6,67.7,67.5,67.5,33600,2026-07-30,,,,,,,,
1785394980,67.5,67.5,67.4,67.4,13400,2026-07-30,,,,,,,,
1785395040,67.4,67.5,67.4,67.5,18600,2026-07-30,,,,,,,,
1785395100,67.5,67.6,67.5,67.5,10100,2026-07-30,,,,,,,,
1785395160,67.5,67.6,67.5,67.5,10000,2026-07-30,,,,,,,,
1785395220,67.5,67.6,67.5,67.5,37200,2026-07-30,,,,,,,,
1785395280,67.5,67.5,67.5,67.5,23300,2026-07-30,,,,,,,,
1785395340,67.5,67.5,67.4,67.4,19800,2026-07-30,,,,,,,,
1785395400,67.4,67.5,67.4,67.4,12100,2026-07-30,,,,,,,,
1785395460,67.4,67.5,67.4,67.4,3800,2026-07-30,,,,,,,,
1785395520,67.5,67.5,67.4,67.5,21400,2026-07-30,,,,,,,,
1785395580,67.5,67.5,67.4,67.5,3800,2026-07-30,,,,,,,,
1785395640,67.5,67.5,67.4,67.5,6900,2026-07-30,,,,,,,,
1785395700,67.5,67.6,67.5,67.5,5400,2026-07-30,,,,,,,,
1785395760,67.6,67.6,67.5,67.5,17300,2026-07-30,,,,,,,,
1785395820,67.5,67.6,67.4,67.6,45500,2026-07-30,,,,,,,,
1785395880,67.5,67.7,67.5,67.7,58600,2026-07-30,,,,,,,,
1785395940,67.7,67.8,67.7,67.7,54400,2026-07-30,,,,,,,,
1785396000,67.7,67.9,67.7,67.8,56400,2026-07-30,,,,,,,,
1785396060,67.9,68.0,67.8,68.0,20000,2026-07-30,,,,,,,,
1785396120,67.9,68.0,67.8,67.8,47900,2026-07-30,,,,,,,,
1785396180,67.8,68.0,67.8,68.0,41300,2026-07-30,,,,,,,,
1785396240,68.0,68.1,67.9,67.9,204600,2026-07-30,,,,,,,,
1785396300,68.0,68.0,67.7,67.7,28200,2026-07-30,,,,,,,,
1785396360,67.7,67.8,67.6,67.7,20600,2026-07-30,,,,,,,,
1785396420,67.7,67.7,67.6,67.7,7600,2026-07-30,,,,,,,,
1785396480,67.7,67.7,67.6,67.7,42700,2026-07-30,,,,,,,,
1785396540,67.6,67.7,67.6,67.6,9500,2026-07-30,,,,,,,,
1785397500,67.9,67.9,67.9,67.9,298300,2026-07-30,,,,,,,,
1785464100,67.9,67.9,67.8,67.8,48900,2026-07-31,,,,,,,,
1785464160,67.7,67.7,67.4,67.5,24300,2026-07-31,,,,,,,,
1785464220,67.5,67.5,67.5,67.5,7800,2026-07-31,,,,,,,,
1785464280,67.6,67.6,67.5,67.5,12200,2026-07-31,,,,,,,,
1785464340,67.5,67.6,67.4,67.5,19200,2026-07-31,,,,,,,,
1785464400,67.6,67.6,67.4,67.4,11800,2026-07-31,,,,,,,,
1785464460,67.5,67.5,67.3,67.3,20600,2026-07-31,,,,,,,,
1785464520,67.3,67.5,67.3,67.4,12300,2026-07-31,,,,,,,,
1785464580,67.4,67.5,67.4,67.4,6100,2026-07-31,,,,,,,,
1785464640,67.4,67.4,67.4,67.4,6300,2026-07-31,,,,,,,,
1785464700,67.4,67.4,67.3,67.3,6600,2026-07-31,,,,,,,,
1785464760,67.4,67.4,67.3,67.3,800,2026-07-31,,,,,,,,
1785464820,67.4,67.4,67.4,67.4,12200,2026-07-31,,,,,,,,
1785464880,67.4,67.5,67.3,67.3,36400,2026-07-31,,,,,,,,
1785464940,67.3,67.3,67.2,67.2,6700,2026-07-31,,,,,,,,
1785465000,67.2,67.3,67.2,67.3,5900,2026-07-31,,,,,,,,
1785465060,67.2,67.3,67.2,67.2,34300,2026-07-31,,,,,,,,
1785465120,67.1,67.2,67.1,67.1,24700,2026-07-31,,,,,,,,
1785465180,67.1,67.1,67.0,67.0,6300,2026-07-31,,,,,,,,
1785465240,67.0,67.0,67.0,67.0,700,2026-07-31,,,,,,,,
1785465300,67.1,67.2,67.1,67.2,15000,2026-07-31,,,,,,,,
1785465360,67.2,67.2,67.2,67.2,2600,2026-07-31,,,,,,,,
1785465420,67.2,67.4,67.2,67.4,19300,2026-07-31,,,,,,,,
1785465480,67.3,67.4,67.3,67.4,12700,2026-07-31,,,,,,,,
1785465540,67.5,67.5,67.3,67.4,1600,2026-07-31,,,,,,,,
1785465600,67.4,67.4,67.3,67.3,2000,2026-07-31,,,,,,,,
1785465660,67.4,67.4,67.3,67.4,10500,2026-07-31,,,,,,,,
1785465720,67.4,67.4,67.3,67.4,7600,2026-07-31,,,,,,,,
1785465780,67.3,67.4,67.2,67.2,47700,2026-07-31,,,,,,,,
1785465840,67.2,67.2,67.1,67.1,15400,2026-07-31,,,,,,,,
1785465900,67.1,67.2,67.1,67.2,600,2026-07-31,,,,,,,,
1785465960,67.2,67.2,67.1,67.2,11100,2026-07-31,,,,,,,,
1785466020,67.2,67.3,67.2,67.2,3200,2026-07-31,,,,,,,,
1785466080,67.2,67.3,67.2,67.2,31300,2026-07-31,,,,,,,,
1785466140,67.2,67.3,67.2,67.3,1100,2026-07-31,,,,,,,,
1785466200,67.4,67.4,67.2,67.2,3800,2026-07-31,,,,,,,,
1785466260,67.2,67.3,67.2,67.2,1600,2026-07-31,,,,,,,,
1785466320,67.2,67.4,67.2,67.4,800,2026-07-31,,,,,,,,
1785466380,67.2,67.2,67.2,67.2,300,2026-07-31,,,,,,,,
1785466440,67.3,67.3,67.2,67.3,22200,2026-07-31,,,,,,,,
1785466500,67.2,67.4,67.2,67.3,2200,2026-07-31,,,,,,,,
1785466560,67.3,67.3,67.3,67.3,5300,2026-07-31,,,,,,,,
1785466620,67.3,67.3,67.3,67.3,200,2026-07-31,,,,,,,,
1785466680,67.3,67.3,67.3,67.3,10900,2026-07-31,,,,,,,,
1785466740,67.3,67.3,67.2,67.2,20300,2026-07-31,,,,,,,,
1785466800,67.3,67.3,67.2,67.2,3000,2026-07-31,,,,,,,,
1785466860,67.2,67.2,67.2,67.2,3400,2026-07-31,,,,,,,,
1785466920,67.2,67.2,67.1,67.1,11600,2026-07-31,,,,,,,,
1785466980,67.1,67.2,67.1,67.2,7100,2026-07-31,,,,,,,,
1785467040,67.2,67.3,67.2,67.3,3700,2026-07-31,,,,,,,,
1785467100,67.3,67.3,67.2,67.2,2400,2026-07-31,,,,,,,,
1785467160,67.2,67.3,67.2,67.3,6800,2026-07-31,,,,,,,,
1785467220,67.3,67.5,67.2,67.3,19200,2026-07-31,,,,,,,,
1785467280,67.3,67.4,67.3,67.3,1700,2026-07-31,,,,,,,,
1785467340,67.3,67.5,67.3,67.3,24700,2026-07-31,,,,,,,,
1785467400,67.3,67.4,67.3,67.4,1300,2026-07-31,,,,,,,,
1785467460,67.3,67.4,67.3,67.3,3900,2026-07-31,,,,,,,,
1785467520,67.3,67.4,67.3,67.4,9900,2026-07-31,,,,,,,,
1785467580,67.4,67.5,67.4,67.4,5200,2026-07-31,,,,,,,,
