t,open,high,low,close,volume,date_vn
1788505560,1982.29,1982.29,1981.19,1981.62,1177000,2026-09-04
1788505620,1981.85,1981.85,1980.6,1980.6,766155,2026-09-04
1788505680,1981.23,1981.23,1980.19,1981.12,1052396,2026-09-04
1788505740,1981.44,1981.44,1980.32,1980.9,1341590,2026-09-04
1788505800,1980.93,1982.59,1980.93,1982.59,1056435,2026-09-04
1788505860,1982.56,1982.92,1982.02,1982.9,706644,2026-09-04
1788505920,1982.97,1984.76,1982.82,1984.28,1158327,2026-09-04
1788505980,1984.08,1984.08,1982.54,1983.2,1047885,2026-09-04
1788506040,1983.14,1983.52,1982.48,1982.48,510031,2026-09-04
1788506100,1982.44,1983.7,1982.44,1983.7,680824,2026-09-04
1788506160,1983.44,1984.34,1983.44,1984.32,1998628,2026-09-04
1788506220,1983.92,1984.99,1983.92,1984.91,714411,2026-09-04
1788506280,1984.97,1986.91,1984.97,1986.48,1996772,2026-09-04
1788506340,1987.31,1987.45,1986.42,1987.21,1430783,2026-09-04
1788506400,1986.97,1987.81,1986.97,1987.14,2321335,2026-09-04
1788506460,1987.31,1987.66,1987.12,1987.41,1770378,2026-09-04
1788506520,1987.68,1987.91,1986.63,1987.02,1978859,2026-09-04
1788506580,1987.34,1987.43,1986.73,1987.1,952911,2026-09-04
1788506640,1987.59,1988.99,1987.43,1988.66,3697144,2026-09-04
1788506700,1987.91,1988.9,1987.14,1988.33,1936414,2026-09-04
1788506760,1989.02,1989.28,1987.69,1988.31,1735685,2026-09-04
1788506820,1988.0,1988.88,1987.94,1988.71,2748747,2026-09-04
1788506880,1988.68,1989.54,1988.05,1988.78,2088147,2026-09-04
1788506940,1988.04,1988.84,1987.69,1988.19,1760295,2026-09-04
1788507000,1988.91,1988.91,1988.91,1988.91,51998,2026-09-04
1788507900,1985.02,1985.02,1984.89,1984.89,23867571,2026-09-04
1788509100,1984.89,1984.89,1984.89,1984.89,0,2026-09-04
1788746760,1985.81,1985.81,1985.81,1985.81,0,2026-09-07
1788747300,1988.56,1991.85,1988.56,1991.85,4898140,2026-09-07
1788747360,1991.63,1995.08,1991.63,1995.02,1456187,2026-09-07
1788747420,1995.61,2000.35,1995.61,1999.94,1204750,2026-09-07
1788747480,2000.33,2000.42,1996.72,1996.72,845976,2026-09-07
1788747540,1995.51,1995.51,1993.66,1993.99,924431,2026-09-07
1788747600,1993.89,1994.54,1993.2,1993.82,624488,2026-09-07
1788747660,1993.04,1993.63,1991.64,1992.32,822641,2026-09-07
1788747720,1992.42,1993.66,1991.87,1993.66,889447,2026-09-07
1788747780,1993.37,1994.08,1993.09,1993.55,423999,2026-09-07
1788747840,1994.2,1994.61,1993.43,1993.97,529706,2026-09-07
1788747900,1993.04,1993.08,1991.86,1991.91,1401285,2026-09-07
1788747960,1991.52,1991.71,1991.15,1991.68,1159161,2026-09-07
1788748020,1991.51,1993.57,1991.51,1992.27,1337167,2026-09-07
1788748080,1992.06,1992.23,1991.21,1991.59,802122,2026-09-07
1788748140,1991.46,1992.07,1990.88,1990.88,758850,2026-09-07
1788748200,1991.54,1991.54,1990.41,1990.87,1007242,2026-09-07
1788748260,1990.73,1990.98,1990.48,1990.75,559281,2026-09-07
1788748320,1990.53,1991.36,1990.21,1991.22,1278280,2026-09-07
1788748380,1991.25,1992.22,1991.24,1992.22,1062230,2026-09-07
1788748440,1991.94,1992.62,1990.95,1990.95,1213218,2026-09-07
1788748500,1991.17,1992.08,1990.57,1991.46,952314,2026-09-07
1788748560,1991.43,1992.0,1991.24,1991.76,1005664,2026-09-07
1788748620,1991.91,1992.08,1990.91,1992.08,627201,2026-09-07
1788748680,1991.23,1992.42,1991.22,1992.42,850243,2026-09-07
1788748740,1992.52,1992.87,1992.2,1992.67,1015208,2026-09-07
1788748800,1992.8,1993.71,1992.65,1993.46,1097432,2026-09-07
1788748860,1993.84,1995.61,1993.84,1994.9,1111987,2026-09-07
1788748920,1995.74,1997.05,1995.6,1996.83,963249,2026-09-07
1788748980,1997.03,1997.03,1996.07,1996.89,1111349,2026-09-07
1788749040,1996.79,1996.91,1996.15,1996.85,743155,2026-09-07
1788749100,1996.94,1996.94,1995.63,1995.63,584064,2026-09-07
1788749160,1996.28,1996.28,1995.35,1996.04,753481,2026-09-07
1788749220,1995.53,1996.05,1995.15,1996.05,779590,2026-09-07
1788749280,1995.71,1995.89,1995.0,1995.25,598572,2026-09-07
1788749340,1995.15,1995.68,1994.29,1995.49,647424,2026-09-07
1788749400,1995.22,1995.53,1994.15,1995.34,243581,2026-09-07
1788749460,1994.98,1994.98,1993.84,1994.21,514799,2026-09-07
1788749520,1994.51,1994.51,1993.93,1994.29,860741,2026-09-07
1788749580,1994.21,1994.59,1992.4,1992.95,461560,2026-09-07
1788749640,1993.61,1993.61,1992.28,1993.28,802564,2026-09-07
1788749700,1993.29,1993.29,1991.85,1992.88,310361,2026-09-07
1788749760,1992.16,1993.08,1992.13,1992.35,729685,2026-09-07
1788749820,1992.53,1992.8,1991.81,1992.8,550935,2026-09-07
1788749880,1993.16,1993.47,1992.77,1993.22,784842,2026-09-07
1788749940,1993.44,1994.62,1992.68,1993.91,479126,2026-09-07
1788750000,1993.77,1994.69,1993.77,1994.19,561074,2026-09-07
1788750060,1994.36,1995.51,1994.19,1995.51,1139448,2026-09-07
1788750120,1995.16,1996.21,1994.6,1996.09,1746917,2026-09-07
1788750180,1995.95,1997.73,1995.95,1997.67,766482,2026-09-07
1788750240,1997.13,1997.78,1996.55,1996.84,660122,2026-09-07
1788750300,1997.02,1997.59,1996.97,1997.58,936761,2026-09-07
1788750360,1998.03,1998.42,1997.63,1997.85,804967,2026-09-07
1788750420,1998.58,1998.75,1997.73,1998.15,834394,2026-09-07
1788750480,1998.61,1998.84,1997.89,1998.84,458096,2026-09-07
1788750540,1998.21,1999.09,1998.21,1998.9,412209,2026-09-07
1788750600,1998.63,1999.16,1998.14,1998.43,706293,2026-09-07
1788750660,1998.38,1998.94,1998.19,1998.76,697714,2026-09-07
1788750720,1998.59,1998.97,1997.86,1997.86,337619,2026-09-07
1788750780,1998.27,1998.83,1998.15,1998.6,409008,2026-09-07
1788750840,1998.33,1998.33,1997.53,1997.65,535127,2026-09-07
1788750900,1998.81,1998.95,1997.93,1998.43,420116,2026-09-07
1788750960,1998.11,1999.03,1997.98,1998.56,663614,2026-09-07
1788751020,1998.85,1999.59,1998.61,1998.94,581185,2026-09-07
1788751080,1999.45,1999.45,1997.29,1997.44,437806,2026-09-07
1788751140,1996.87,1998.46,1996.87,1998.32,312987,2026-09-07
1788751200,1998.73,1998.73,1996.96,1997.22,401236,2026-09-07
1788751260,1997.13,1997.57,1996.72,1996.97,406983,2026-09-07
1788751320,1996.15,1997.5,1996.15,1996.99,551485,2026-09-07
1788751380,1996.66,1997.5,1996.34,1997.18,279777,2026-09-07
1788751440,1997.3,1997.67,1996.58,1996.71,167922,2026-09-07
1788751500,1997.53,1997.53,1995.98,1996.14,360101,2026-09-07
1788751560,1995.25,1996.92,1995.11,1996.37,389093,2026-09-07
1788751620,1996.31,1996.31,1995.58,1995.59,350348,2026-09-07
1788751680,1995.46,1995.74,1995.44,1995.51,316363,2026-09-07
1788751740,1995.15,1995.78,1994.78,1995.27,392820,2026-09-07
1788751800,1994.86,1995.39,1994.32,1994.65,1423887,2026-09-07
1788751860,1994.03,1994.45,1993.9,1994.33,409590,2026-09-07
1788751920,1994.46,1995.02,1993.95,1994.21,265964,2026-09-07
1788751980,1994.72,1995.03,1993.81,1994.04,408097,2026-09-07
1788752040,1994.36,1994.75,1993.54,1994.11,2517865,2026-09-07
1788752100,1994.56,1994.56,1993.41,1993.53,840849,2026-09-07
1788752160,1993.98,1993.98,1992.87,1992.88,506532,2026-09-07
1788752220,1993.48,1993.92,1993.03,1993.03,538742,2026-09-07
1788752280,1992.54,1993.11,1992.08,1992.36,669699,2026-09-07
1788752340,1992.01,1992.68,1991.73,1991.73,716447,2026-09-07
1788752400,1992.39,1992.39,1991.49,1991.49,309519,2026-09-07
1788752460,1991.14,1991.14,1989.5,1990.52,494477,2026-09-07
1788752520,1990.47,1991.22,1989.54,1989.84,495153,2026-09-07
1788752580,1990.39,1990.98,1989.88,1990.68,483568,2026-09-07
1788752640,1990.44,1991.06,1989.68,1989.72,482175,2026-09-07
1788752700,1989.55,1990.05,1988.98,1988.98,570947,2026-09-07
1788752760,1989.33,1989.57,1988.86,1989.2,332592,2026-09-07
1788752820,1988.85,1989.45,1988.77,1989.45,356829,2026-09-07
1788752880,1990.24,1990.63,1988.79,1989.21,542574,2026-09-07
1788752940,1989.87,1990.16,1989.61,1989.81,523129,2026-09-07
1788753000,1989.5,1990.26,1989.18,1989.54,685890,2026-09-07
1788753060,1989.46,1990.23,1988.54,1988.54,424721,2026-09-07
1788753120,1988.43,1989.62,1987.94,1988.25,727606,2026-09-07
1788753180,1988.49,1989.08,1988.03,1988.29,709188,2026-09-07
1788753240,1987.92,1988.5,1987.28,1987.28,422677,2026-09-07
1788753300,1987.2,1987.2,1985.96,1986.34,546909,2026-09-07
1788753360,1986.37,1986.77,1985.58,1985.73,302829,2026-09-07
1788753420,1985.9,1985.9,1983.1,1983.1,617923,2026-09-07
1788753480,1983.49,1983.93,1982.57,1983.07,1307594,2026-09-07
1788753540,1982.77,1985.23,1982.23,1984.52,351404,2026-09-07
1788753600,1984.91,1986.58,1984.91,1985.51,301486,2026-09-07
1788753660,1985.44,1986.89,1985.44,1985.46,549403,2026-09-07
1788753720,1985.21,1985.97,1985.06,1985.97,681347,2026-09-07
1788753780,1985.23,1986.2,1985.17,1986.1,409403,2026-09-07
1788753840,1985.78,1986.69,1985.2,1986.6,256544,2026-09-07
1788753900,1986.77,1986.77,1984.94,1986.76,289429,2026-09-07
1788753960,1986.61,1986.63,1985.11,1985.75,672162,2026-09-07
1788754020,1984.86,1986.62,1984.86,1986.27,291384,2026-09-07
1788754080,1985.78,1986.16,1985.19,1985.69,499514,2026-09-07
1788754140,1985.19,1985.8,1984.99,1985.36,316837,2026-09-07
1788754200,1985.78,1985.95,1984.9,1985.59,358784,2026-09-07
1788754260,1984.81,1985.63,1984.39,1984.87,357774,2026-09-07
1788754320,1984.25,1985.13,1983.9,1985.13,219469,2026-09-07
1788754380,1985.43,1985.43,1983.21,1984.57,950275,2026-09-07
1788754440,1984.52,1984.56,1983.47,1984.25,406839,2026-09-07
1788754500,1983.96,1984.47,1982.6,1982.85,512775,2026-09-07
1788754560,1982.66,1983.38,1982.37,1982.89,619687,2026-09-07
1788754620,1982.04,1982.96,1981.81,1982.14,327537,2026-09-07
1788754680,1981.94,1982.43,1981.69,1982.43,275464,2026-09-07
1788754740,1982.83,1984.2,1981.98,1983.25,488641,2026-09-07
1788754800,1983.05,1983.67,1982.38,1982.38,447183,2026-09-07
1788754860,1982.53,1983.03,1981.88,1982.36,408943,2026-09-07
1788754920,1982.32,1982.76,1981.63,1981.78,604494,2026-09-07
1788754980,1981.92,1982.03,1981.13,1981.21,397518,2026-09-07
1788755040,1981.57,1982.39,1980.97,1981.65,308016,2026-09-07
1788755100,1981.98,1981.98,1980.75,1980.93,664281,2026-09-07
1788755160,1980.9,1981.46,1979.71,1980.47,668804,2026-09-07
1788755220,1980.15,1980.15,1978.73,1979.25,576286,2026-09-07
1788755280,1979.34,1979.54,1978.62,1979.33,439005,2026-09-07
1788755340,1979.56,1980.09,1978.18,1978.18,418991,2026-09-07
1788755400,1978.8,1978.8,1978.8,1978.8,66728,2026-09-07
1788760800,1978.76,1978.76,1977.38,1977.71,2303148,2026-09-07
1788760860,1977.82,1978.59,1977.69,1978.59,560727,2026-09-07
1788760920,1978.62,1978.73,1978.18,1978.44,498638,2026-09-07
1788760980,1978.22,1978.79,1977.47,1978.79,682043,2026-09-07
1788761040,1978.77,1979.52,1978.13,1979.22,758077,2026-09-07
1788761100,1979.03,1980.29,1978.53,1979.96,750168,2026-09-07
1788761160,1979.51,1981.34,1979.51,1980.4,918993,2026-09-07
1788761220,1980.82,1981.29,1980.49,1980.51,988704,2026-09-07
1788761280,1980.42,1981.6,1980.42,1980.82,623076,2026-09-07
1788761340,1981.57,1984.1,1981.57,1983.73,1012551,2026-09-07
1788761400,1983.89,1985.57,1983.89,1985.09,4949606,2026-09-07
1788761460,1985.79,1987.06,1985.79,1986.61,2824810,2026-09-07
1788761520,1987.16,1987.43,1986.15,1986.72,654901,2026-09-07
1788761580,1987.02,1987.43,1986.46,1986.57,564975,2026-09-07
1788761640,1986.45,1986.45,1984.99,1985.43,857418,2026-09-07
1788761700,1985.78,1986.36,1984.63,1985.25,610604,2026-09-07
1788761760,1984.84,1985.71,1984.34,1985.06,520022,2026-09-07
1788761820,1985.55,1985.55,1984.2,1984.2,1080552,2026-09-07
1788761880,1984.95,1985.21,1984.01,1984.82,669746,2026-09-07
1788761940,1985.25,1985.66,1984.15,1985.01,743013,2026-09-07
1788762000,1984.44,1986.08,1984.18,1986.08,382555,2026-09-07
1788762060,1986.41,1986.41,1985.44,1985.55,545045,2026-09-07
1788762120,1985.88,1986.59,1985.52,1986.59,635743,2026-09-07
1788762180,1986.23,1986.5,1985.49,1986.5,595239,2026-09-07
1788762240,1986.12,1987.01,1986.08,1986.94,682449,2026-09-07
1788762300,1985.9,1986.47,1984.46,1984.46,731178,2026-09-07
1788762360,1984.68,1985.32,1983.34,1983.34,492897,2026-09-07
1788762420,1984.12,1984.12,1982.32,1982.49,642428,2026-09-07
1788762480,1982.88,1983.68,1982.79,1983.34,380128,2026-09-07
1788762540,1983.0,1984.25,1982.66,1983.58,966592,2026-09-07
1788762600,1984.26,1984.63,1983.88,1983.88,441318,2026-09-07
1788762660,1983.64,1985.19,1983.64,1984.95,647535,2026-09-07
1788762720,1984.82,1986.57,1984.7,1985.91,866103,2026-09-07
1788762780,1985.61,1985.85,1985.0,1985.4,614967,2026-09-07
1788762840,1985.6,1987.36,1985.25,1986.24,802604,2026-09-07
1788762900,1986.53,1986.53,1984.32,1984.32,626586,2026-09-07
1788762960,1984.61,1985.38,1984.48,1984.69,813425,2026-09-07
1788763020,1984.45,1984.86,1984.29,1984.6,473094,2026-09-07
1788763080,1984.71,1985.16,1984.48,1985.09,401330,2026-09-07
1788763140,1984.85,1984.91,1984.47,1984.63,994078,2026-09-07
1788763200,1984.93,1985.7,1984.26,1985.11,556957,2026-09-07
1788763260,1985.06,1985.72,1984.86,1984.86,610417,2026-09-07
1788763320,1984.92,1985.29,1984.22,1984.93,343609,2026-09-07
1788763380,1984.17,1984.88,1984.12,1984.44,353233,2026-09-07
1788763440,1984.74,1984.95,1984.05,1984.53,896976,2026-09-07
1788763500,1984.22,1985.44,1984.22,1984.67,764837,2026-09-07
1788763560,1984.23,1984.73,1984.05,1984.27,680538,2026-09-07
1788763620,1984.77,1985.06,1983.64,1984.82,670176,2026-09-07
1788763680,1984.49,1984.86,1983.4,1983.4,1350888,2026-09-07
1788763740,1983.92,1984.22,1983.36,1983.36,524730,2026-09-07
1788763800,1983.92,1984.2,1983.02,1983.73,720681,2026-09-07
1788763860,1983.75,1983.93,1982.93,1983.13,1043928,2026-09-07
1788763920,1982.33,1983.02,1981.03,1981.62,787906,2026-09-07
1788763980,1982.07,1982.07,1980.6,1980.81,1346672,2026-09-07
1788764040,1980.62,1981.43,1979.94,1980.16,1170337,2026-09-07
1788764100,1980.66,1980.66,1979.09,1979.42,1871234,2026-09-07
1788764160,1978.86,1979.88,1978.29,1978.77,1308125,2026-09-07
1788764220,1978.95,1978.95,1977.7,1977.75,1928004,2026-09-07
1788764280,1977.38,1978.04,1976.01,1976.01,1549312,2026-09-07
1788764340,1976.73,1976.73,1975.71,1976.29,730838,2026-09-07
1788764400,1976.27,1976.55,1974.46,1974.46,2338095,2026-09-07
1788764460,1974.55,1974.98,1973.78,1974.91,857922,2026-09-07
1788764520,1974.17,1975.2,1973.72,1974.17,1543953,2026-09-07
1788764580,1974.65,1975.46,1974.31,1975.24,737174,2026-09-07
1788764640,1974.65,1975.13,1973.92,1973.92,819717,2026-09-07
1788764700,1975.09,1975.09,1973.15,1973.15,1175915,2026-09-07
1788764760,1973.35,1974.44,1973.07,1973.81,864705,2026-09-07
1788764820,1974.14,1975.31,1973.93,1975.31,1350604,2026-09-07
1788764880,1975.37,1975.97,1974.68,1974.68,803641,2026-09-07
1788764940,1975.13,1975.55,1974.61,1974.89,505472,2026-09-07
1788765000,1974.51,1974.8,1973.63,1973.79,721339,2026-09-07
1788765060,1974.31,1974.51,1973.4,1973.69,911924,2026-09-07
1788765120,1973.71,1974.06,1972.79,1972.85,1685616,2026-09-07
1788765180,1973.21,1973.21,1972.03,1972.05,1010396,2026-09-07
1788765240,1971.58,1972.21,1970.3,1970.3,1175657,2026-09-07
1788765300,1970.46,1970.59,1969.35,1969.92,1310244,2026-09-07
1788765360,1969.17,1969.94,1969.17,1969.67,1749242,2026-09-07
1788765420,1970.55,1970.55,1968.59,1968.59,1722395,2026-09-07
1788765480,1968.61,1969.12,1968.15,1968.35,3027284,2026-09-07
1788765540,1969.24,1969.24,1967.91,1968.3,2383334,2026-09-07
1788765600,1968.13,1969.0,1967.5,1967.87,2398513,2026-09-07
1788765660,1968.83,1969.54,1968.53,1968.72,2398386,2026-09-07
1788765720,1969.23,1969.29,1968.1,1968.1,1168238,2026-09-07
1788765780,1968.5,1968.86,1967.52,1968.86,914871,2026-09-07
1788765840,1968.1,1969.39,1968.05,1968.67,2061645,2026-09-07
1788765900,1968.62,1969.18,1967.85,1969.18,1624147,2026-09-07
1788765960,1968.21,1969.19,1967.5,1967.75,1439142,2026-09-07
1788766020,1968.09,1968.76,1967.53,1968.38,1614828,2026-09-07
1788766080,1968.52,1968.88,1967.68,1968.03,1513641,2026-09-07
1788766140,1968.51,1969.38,1968.41,1969.12,1597769,2026-09-07
1788766200,1969.18,1969.18,1966.58,1966.58,37956,2026-09-07
1788766260,1976.59,1976.59,1976.59,1976.59,0,2026-09-07
1788766560,1964.32,1964.32,1964.32,1964.32,0,2026-09-07
1788766620,1963.2,1963.2,1963.2,1963.2,0,2026-09-07
1788767100,1968.91,1968.91,1963.01,1963.01,20517446,2026-09-07
1788768300,1963.01,1963.01,1963.01,1963.01,0,2026-09-07
1788833580,1959.84,1959.84,1959.84,1959.84,0,2026-09-08
1788833640,1959.63,1959.65,1959.63,1959.65,0,2026-09-08
1788833700,1961.28,1966.25,1961.28,1966.25,2137879,2026-09-08
1788833760,1966.55,1967.9,1966.52,1967.04,362601,2026-09-08
1788833820,1967.86,1967.86,1966.15,1966.74,641374,2026-09-08
1788833880,1966.51,1967.04,1966.47,1967.04,517332,2026-09-08
1788833940,1967.16,1967.16,1966.62,1966.7,300330,2026-09-08
1788834000,1967.04,1968.37,1967.04,1967.93,461950,2026-09-08
1788834060,1967.62,1967.62,1966.54,1966.54,477452,2026-09-08
1788834120,1966.49,1966.52,1965.54,1965.96,356736,2026-09-08
1788834180,1965.67,1965.67,1964.73,1964.84,256489,2026-09-08
1788834240,1964.74,1964.79,1962.48,1962.96,405592,2026-09-08
1788834300,1962.79,1963.86,1962.34,1962.92,658262,2026-09-08
1788834360,1962.45,1962.72,1962.08,1962.69,602775,2026-09-08
1788834420,1962.09,1962.19,1960.77,1961.24,338641,2026-09-08
1788834480,1961.24,1961.85,1961.02,1961.02,269490,2026-09-08
1788834540,1961.44,1961.44,1960.24,1960.45,495479,2026-09-08
1788834600,1960.25,1960.26,1958.8,1959.01,440644,2026-09-08
1788834660,1958.88,1959.69,1958.04,1958.28,587720,2026-09-08
1788834720,1958.11,1958.47,1957.69,1957.69,437330,2026-09-08
1788834780,1957.45,1958.42,1956.95,1957.48,407842,2026-09-08
1788834840,1957.34,1958.45,1957.34,1957.4,368045,2026-09-08
1788834900,1957.89,1959.4,1957.79,1959.3,743248,2026-09-08
1788834960,1959.42,1960.24,1958.91,1960.24,377903,2026-09-08
1788835020,1960.08,1961.1,1960.05,1960.65,493533,2026-09-08
1788835080,1960.84,1961.43,1960.54,1961.43,292051,2026-09-08
1788835140,1961.12,1961.54,1960.83,1960.99,355298,2026-09-08
1788835200,1961.39,1962.53,1961.34,1962.53,447574,2026-09-08
1788835260,1962.51,1964.64,1962.41,1964.64,606836,2026-09-08
1788835320,1964.41,1964.89,1964.41,1964.76,288375,2026-09-08
1788835380,1964.91,1965.32,1964.68,1964.68,365129,2026-09-08
1788835440,1964.6,1965.12,1964.42,1964.43,403526,2026-09-08
1788835500,1964.73,1964.81,1963.53,1963.53,195047,2026-09-08
1788835560,1963.84,1964.24,1963.84,1963.91,431121,2026-09-08
1788835620,1964.36,1964.36,1963.25,1963.44,370100,2026-09-08
1788835680,1963.37,1963.4,1962.4,1963.4,625216,2026-09-08
1788835740,1962.99,1963.64,1961.99,1961.99,615353,2026-09-08
1788835800,1961.98,1962.45,1961.53,1961.57,264124,2026-09-08
1788835860,1961.7,1961.95,1960.8,1961.66,405940,2026-09-08
1788835920,1961.88,1962.16,1961.08,1961.28,332626,2026-09-08
1788835980,1961.76,1962.09,1960.95,1961.32,283771,2026-09-08
1788836040,1961.55,1961.62,1961.03,1961.1,323576,2026-09-08
1788836100,1960.97,1961.66,1960.78,1960.78,440938,2026-09-08
1788836160,1961.61,1961.92,1961.27,1961.27,161439,2026-09-08
1788836220,1961.49,1962.01,1960.94,1961.48,295892,2026-09-08
1788836280,1961.49,1961.68,1960.82,1961.1,368850,2026-09-08
1788836340,1961.1,1961.36,1960.35,1960.91,363569,2026-09-08
1788836400,1961.05,1961.6,1960.06,1961.12,1222056,2026-09-08
1788836460,1961.12,1961.12,1960.01,1960.45,602133,2026-09-08
1788836520,1960.1,1960.66,1959.52,1960.27,283558,2026-09-08
1788836580,1960.06,1960.37,1959.35,1960.37,259460,2026-09-08
1788836640,1959.62,1959.62,1958.24,1958.8,417092,2026-09-08
1788836700,1958.34,1959.62,1958.16,1959.04,392953,2026-09-08
1788836760,1959.34,1959.99,1959.03,1959.23,372326,2026-09-08
1788836820,1960.19,1960.19,1959.11,1960.09,253802,2026-09-08
1788836880,1959.54,1961.58,1959.52,1961.52,980277,2026-09-08
1788836940,1961.39,1962.03,1961.18,1961.55,359262,2026-09-08
1788837000,1961.87,1962.03,1961.24,1961.24,455180,2026-09-08
1788837060,1961.42,1961.91,1960.6,1961.44,194345,2026-09-08
1788837120,1961.71,1961.71,1960.25,1960.48,325528,2026-09-08
1788837180,1960.17,1960.79,1959.82,1960.56,99269,2026-09-08
1788837240,1960.47,1960.75,1959.95,1960.54,253023,2026-09-08
1788837300,1960.43,1960.82,1960.23,1960.23,204260,2026-09-08
1788837360,1960.06,1960.18,1959.53,1959.63,284378,2026-09-08
1788837420,1959.63,1959.75,1958.73,1958.73,341530,2026-09-08
1788837480,1959.51,1959.59,1958.37,1958.56,218484,2026-09-08
1788837540,1959.92,1960.16,1959.04,1960.16,342467,2026-09-08
1788837600,1960.25,1961.94,1960.25,1960.67,766368,2026-09-08
1788837660,1962.25,1962.48,1961.22,1961.68,497632,2026-09-08
1788837720,1961.76,1961.8,1960.93,1961.53,377756,2026-09-08
1788837780,1961.05,1961.23,1960.5,1961.23,503400,2026-09-08
1788837840,1961.24,1961.24,1959.96,1961.05,302037,2026-09-08
1788837900,1961.22,1961.22,1959.73,1959.73,274285,2026-09-08
1788837960,1959.78,1960.76,1959.78,1960.72,434660,2026-09-08
1788838020,1960.3,1960.39,1959.95,1960.35,248949,2026-09-08
1788838080,1960.34,1960.67,1959.78,1960.58,416522,2026-09-08
1788838140,1960.59,1960.88,1960.1,1960.25,425895,2026-09-08
1788838200,1960.15,1960.8,1959.71,1960.37,426880,2026-09-08
1788838260,1960.28,1960.45,1959.64,1960.21,547705,2026-09-08
1788838320,1960.12,1962.15,1959.73,1962.15,1498262,2026-09-08
1788838380,1961.87,1962.9,1961.87,1962.3,1009891,2026-09-08
1788838440,1962.29,1962.73,1961.9,1962.73,713248,2026-09-08
1788838500,1962.78,1963.0,1962.01,1962.62,1027916,2026-09-08
1788838560,1962.89,1963.61,1962.74,1962.94,1164333,2026-09-08
1788838620,1963.56,1964.5,1963.38,1963.76,507242,2026-09-08
1788838680,1964.2,1964.95,1964.2,1964.77,392467,2026-09-08
1788838740,1964.83,1964.83,1963.86,1964.63,574840,2026-09-08
1788838800,1964.63,1965.14,1964.27,1964.66,858217,2026-09-08
1788838860,1964.41,1964.91,1963.67,1964.24,441345,2026-09-08
1788838920,1964.45,1964.45,1963.52,1963.72,507814,2026-09-08
1788838980,1963.91,1964.29,1963.5,1964.1,302443,2026-09-08
1788839040,1963.84,1965.6,1963.61,1965.14,626632,2026-09-08
1788839100,1965.2,1965.21,1964.77,1964.83,221213,2026-09-08
1788839160,1965.2,1965.36,1964.46,1965.36,262776,2026-09-08
1788839220,1964.94,1965.85,1964.75,1965.85,432383,2026-09-08
1788839280,1965.74,1966.02,1965.51,1965.96,354265,2026-09-08
1788839340,1966.38,1966.77,1966.07,1966.27,288740,2026-09-08
1788839400,1967.28,1967.34,1966.04,1966.88,320338,2026-09-08
1788839460,1967.16,1967.31,1966.56,1966.91,839722,2026-09-08
1788839520,1966.95,1967.4,1966.72,1967.2,418888,2026-09-08
1788839580,1966.79,1967.33,1966.66,1967.09,393806,2026-09-08
1788839640,1967.04,1967.32,1966.79,1967.03,351164,2026-09-08
1788839700,1966.91,1967.41,1966.03,1966.03,263032,2026-09-08
1788839760,1966.03,1966.62,1965.89,1966.26,315665,2026-09-08
1788839820,1966.42,1966.42,1965.91,1966.25,714197,2026-09-08
1788839880,1966.45,1966.45,1965.34,1965.65,638378,2026-09-08
1788839940,1966.14,1966.2,1964.75,1965.03,350805,2026-09-08
1788840000,1965.24,1965.73,1964.18,1964.18,526168,2026-09-08
1788840060,1964.95,1965.5,1964.03,1964.08,531416,2026-09-08
1788840120,1964.36,1965.03,1963.54,1963.54,263339,2026-09-08
1788840180,1963.51,1964.93,1963.51,1964.93,294673,2026-09-08
1788840240,1964.88,1964.88,1962.71,1962.71,207993,2026-09-08
1788840300,1962.71,1964.09,1962.71,1962.85,243234,2026-09-08
1788840360,1963.73,1963.73,1961.82,1961.82,377629,2026-09-08
1788840420,1962.59,1963.07,1962.13,1962.66,258354,2026-09-08
1788840480,1962.64,1962.75,1961.62,1962.52,398145,2026-09-08
1788840540,1962.28,1962.91,1961.51,1962.07,684659,2026-09-08
1788840600,1962.06,1962.69,1961.67,1962.39,270766,2026-09-08
1788840660,1962.18,1962.37,1961.52,1962.1,333775,2026-09-08
1788840720,1962.08,1962.22,1961.3,1961.81,233321,2026-09-08
1788840780,1962.19,1962.95,1962.12,1962.66,435389,2026-09-08
1788840840,1961.68,1961.93,1960.4,1960.4,507069,2026-09-08
1788840900,1960.84,1961.5,1960.69,1960.69,478715,2026-09-08
1788840960,1960.99,1961.88,1960.85,1960.85,232098,2026-09-08
1788841020,1961.39,1961.7,1960.61,1961.04,329325,2026-09-08
1788841080,1960.89,1961.67,1960.56,1961.42,279630,2026-09-08
1788841140,1961.19,1961.25,1960.44,1961.25,227329,2026-09-08
1788841200,1961.25,1961.48,1960.14,1960.14,254957,2026-09-08
1788841260,1960.53,1960.93,1959.73,1960.35,195532,2026-09-08
1788841320,1960.27,1960.27,1959.36,1959.74,917508,2026-09-08
1788841380,1959.8,1959.8,1958.56,1958.68,357511,2026-09-08
1788841440,1959.98,1961.57,1959.98,1961.01,653586,2026-09-08
1788841500,1960.72,1962.35,1960.63,1961.65,315544,2026-09-08
1788841560,1962.51,1962.51,1960.77,1961.04,417577,2026-09-08
1788841620,1960.47,1962.11,1960.3,1961.99,250322,2026-09-08
1788841680,1961.87,1962.29,1961.38,1962.0,137219,2026-09-08
1788841740,1962.62,1962.62,1961.1,1961.1,281041,2026-09-08
