t,open,high,low,close,volume,date_vn
1782356940,2007.62,2008.06,2007.49,2007.65,268156,2026-06-25
1782357000,2007.42,2008.05,2007.26,2008.02,527905,2026-06-25
1782357060,2007.8,2008.12,2007.06,2007.57,320686,2026-06-25
1782357120,2007.55,2007.67,2006.82,2007.4,418747,2026-06-25
1782357180,2007.4,2007.68,2006.82,2006.98,1883426,2026-06-25
1782357240,2007.39,2008.17,2007.39,2007.97,858313,2026-06-25
1782357300,2007.68,2007.85,2007.03,2007.46,759880,2026-06-25
1782357360,2006.88,2007.06,2006.41,2006.79,358399,2026-06-25
1782357420,2006.29,2006.81,2006.28,2006.71,301169,2026-06-25
1782357480,2006.23,2007.26,2006.0,2007.17,772276,2026-06-25
1782357540,2007.04,2007.21,2006.27,2006.89,438254,2026-06-25
1782357600,2006.47,2006.81,2005.96,2006.04,455456,2026-06-25
1782357660,2005.92,2006.3,2004.96,2005.35,408298,2026-06-25
1782357720,2005.36,2005.4,2004.57,2005.24,539471,2026-06-25
1782357780,2005.57,2005.87,2005.04,2005.87,1233654,2026-06-25
1782357840,2006.25,2006.8,2005.92,2006.21,856323,2026-06-25
1782357900,2006.35,2006.74,2005.81,2006.17,833892,2026-06-25
1782357960,2006.46,2007.05,2006.43,2006.43,464287,2026-06-25
1782358020,2006.25,2007.23,2006.09,2007.23,487488,2026-06-25
1782358080,2007.07,2007.18,2006.39,2007.18,542317,2026-06-25
1782358140,2007.41,2007.65,2006.97,2006.97,540832,2026-06-25
1782358200,2007.35,2007.35,2006.13,2006.53,461732,2026-06-25
1782358260,2006.48,2006.81,2006.13,2006.13,403211,2026-06-25
1782358320,2006.16,2006.53,2005.7,2005.7,419154,2026-06-25
1782358380,2005.7,2006.31,2005.41,2005.9,366593,2026-06-25
1782358440,2005.78,2006.06,2004.99,2005.08,359260,2026-06-25
1782358500,2005.04,2005.15,2004.44,2004.69,453648,2026-06-25
1782358560,2004.69,2005.73,2004.69,2005.43,336961,2026-06-25
1782358620,2005.45,2006.18,2005.37,2006.18,204492,2026-06-25
1782358680,2005.77,2005.77,2005.07,2005.49,568833,2026-06-25
1782358740,2005.59,2005.59,2004.72,2004.82,230175,2026-06-25
1782358800,2004.73,2005.35,2004.52,2005.33,325291,2026-06-25
1782358860,2005.53,2005.6,2004.12,2004.53,192164,2026-06-25
1782358920,2004.45,2005.32,2004.38,2004.68,303223,2026-06-25
1782358980,2005.0,2005.38,2004.61,2005.01,251804,2026-06-25
1782359040,2005.15,2005.15,2004.62,2004.88,245286,2026-06-25
1782359100,2004.88,2005.12,2004.35,2004.92,351016,2026-06-25
1782359160,2004.65,2005.19,2004.32,2005.16,387997,2026-06-25
1782359220,2004.87,2004.87,2004.31,2004.31,483982,2026-06-25
1782359280,2004.51,2004.74,2003.92,2004.18,768843,2026-06-25
1782359340,2003.9,2004.05,2002.94,2003.54,904099,2026-06-25
1782359400,2003.33,2003.4,2002.41,2002.67,980026,2026-06-25
1782359460,2002.53,2003.51,2002.53,2003.05,321583,2026-06-25
1782359520,2003.13,2003.44,2002.79,2003.22,515673,2026-06-25
1782359580,2003.08,2003.57,2002.78,2003.57,377749,2026-06-25
1782359640,2003.71,2003.72,2002.94,2003.02,396583,2026-06-25
1782359700,2003.16,2003.25,2002.77,2003.14,513634,2026-06-25
1782359760,2003.34,2003.76,2002.56,2002.79,563135,2026-06-25
1782359820,2002.51,2002.97,2002.45,2002.64,443388,2026-06-25
1782359880,2002.47,2002.85,2001.89,2002.85,301474,2026-06-25
1782359940,2002.3,2003.05,2002.15,2002.15,576211,2026-06-25
1782360000,2002.47,2003.91,2001.54,2003.91,539398,2026-06-25
1782360060,2003.5,2003.84,2003.26,2003.35,672581,2026-06-25
1782360120,2003.43,2004.05,2003.14,2003.7,813821,2026-06-25
1782360180,2003.69,2003.69,2002.82,2003.1,694711,2026-06-25
1782360240,2002.86,2002.86,2002.0,2002.54,340331,2026-06-25
1782360300,2002.42,2002.42,2000.91,2001.2,667047,2026-06-25
1782360360,2001.06,2001.76,2000.55,2000.55,579943,2026-06-25
1782360420,2000.55,2002.22,2000.55,2002.22,432583,2026-06-25
1782360480,2001.77,2003.58,2001.46,2003.01,655699,2026-06-25
1782360540,2003.57,2003.84,2002.29,2002.42,498008,2026-06-25
1782360600,2002.42,2003.52,2002.42,2003.29,494961,2026-06-25
1782360660,2003.59,2004.17,2003.44,2004.15,827633,2026-06-25
1782360720,2004.11,2004.49,2003.98,2004.36,804742,2026-06-25
1782360780,2004.55,2004.88,2004.11,2004.85,270002,2026-06-25
1782360840,2005.1,2005.38,2004.7,2005.01,434840,2026-06-25
1782360900,2005.19,2006.39,2004.67,2006.28,410216,2026-06-25
1782360960,2006.28,2006.59,2005.03,2005.67,664056,2026-06-25
1782361020,2006.21,2006.5,2006.15,2006.17,482584,2026-06-25
1782361080,2006.32,2006.95,2006.18,2006.37,271978,2026-06-25
1782361140,2006.52,2007.24,2006.52,2006.83,539500,2026-06-25
1782361200,2007.65,2007.75,2006.33,2006.33,465783,2026-06-25
1782361260,2006.33,2007.29,2006.33,2007.08,380424,2026-06-25
1782361320,2006.37,2006.85,2006.34,2006.34,378130,2026-06-25
1782361380,2006.63,2007.0,2006.5,2006.64,203624,2026-06-25
1782361440,2006.75,2006.75,2005.8,2005.91,388756,2026-06-25
1782361500,2005.73,2006.13,2005.03,2005.03,478320,2026-06-25
1782361560,2004.9,2005.09,2004.19,2004.5,250897,2026-06-25
1782361620,2004.98,2005.49,2004.54,2005.49,283945,2026-06-25
1782361680,2005.25,2005.65,2004.85,2004.92,287336,2026-06-25
1782361740,2005.73,2006.32,2005.58,2006.25,442702,2026-06-25
1782361800,2005.97,2005.97,2005.97,2005.97,10285,2026-06-25
1782367200,2004.28,2004.28,2001.12,2002.68,2911335,2026-06-25
1782367260,2003.33,2003.33,2001.59,2002.92,1265437,2026-06-25
1782367320,2003.37,2005.46,2003.35,2005.46,507114,2026-06-25
1782367380,2005.28,2005.28,2002.77,2003.74,620934,2026-06-25
1782367440,2003.74,2003.74,2002.44,2003.64,548510,2026-06-25
1782367500,2002.88,2003.58,2002.37,2002.63,705297,2026-06-25
1782367560,2003.13,2003.74,2002.69,2003.21,730867,2026-06-25
1782367620,2003.48,2004.09,2003.32,2003.58,790384,2026-06-25
1782367680,2003.76,2004.27,2003.28,2003.67,532237,2026-06-25
1782367740,2004.05,2004.79,2003.87,2004.49,3071231,2026-06-25
1782367800,2003.89,2004.93,2003.89,2004.31,533988,2026-06-25
1782367860,2004.44,2005.02,2004.18,2004.58,659761,2026-06-25
1782367920,2004.48,2005.05,2004.48,2004.67,695339,2026-06-25
1782367980,2004.68,2005.48,2004.53,2004.94,1963156,2026-06-25
1782368040,2004.93,2005.64,2004.18,2004.81,979703,2026-06-25
1782368100,2004.52,2004.9,2004.34,2004.72,1155652,2026-06-25
1782368160,2004.79,2005.64,2004.48,2005.61,1213596,2026-06-25
1782368220,2005.69,2007.48,2005.69,2007.35,888274,2026-06-25
1782368280,2008.01,2009.41,2008.01,2009.03,1451198,2026-06-25
1782368340,2009.27,2010.94,2008.9,2010.5,2332022,2026-06-25
1782368400,2010.69,2012.61,2010.69,2012.61,2464229,2026-06-25
1782368460,2012.37,2012.37,2011.23,2011.23,3435503,2026-06-25
1782368520,2011.32,2011.83,2010.0,2010.0,2318727,2026-06-25
1782368580,2010.68,2011.1,2009.95,2009.95,1512274,2026-06-25
1782368640,2009.73,2010.63,2009.31,2010.63,1731173,2026-06-25
1782368700,2010.48,2010.72,2009.87,2009.98,1310521,2026-06-25
1782368760,2010.57,2010.57,2009.6,2010.31,744155,2026-06-25
1782368820,2010.32,2010.82,2009.89,2010.37,835389,2026-06-25
1782368880,2010.37,2011.35,2010.36,2010.45,692045,2026-06-25
1782368940,2010.53,2010.96,2009.13,2009.33,1000060,2026-06-25
1782369000,2009.26,2011.39,2009.26,2011.39,613493,2026-06-25
1782369060,2011.71,2012.07,2011.38,2011.67,1242034,2026-06-25
1782369120,2011.41,2011.61,2010.88,2011.45,731583,2026-06-25
1782369180,2010.93,2011.76,2010.32,2010.47,1021654,2026-06-25
1782369240,2010.43,2010.62,2009.81,2009.81,936876,2026-06-25
1782369300,2009.13,2010.36,2009.08,2009.54,1151527,2026-06-25
1782369360,2009.43,2010.85,2009.43,2010.08,1056452,2026-06-25
1782369420,2010.31,2010.31,2009.06,2009.11,813770,2026-06-25
1782369480,2009.0,2009.71,2008.82,2008.82,796499,2026-06-25
1782369540,2008.96,2009.6,2008.6,2008.6,506360,2026-06-25
1782369600,2008.09,2008.18,2007.13,2007.42,674954,2026-06-25
1782369660,2007.59,2007.77,2006.48,2006.99,689612,2026-06-25
1782369720,2006.53,2007.48,2006.53,2007.04,1361309,2026-06-25
1782369780,2006.8,2008.16,2006.59,2007.3,825927,2026-06-25
1782369840,2006.98,2007.64,2006.82,2007.33,1224419,2026-06-25
1782369900,2006.97,2007.26,2006.57,2006.91,972616,2026-06-25
1782369960,2007.3,2007.66,2005.61,2005.61,879893,2026-06-25
1782370020,2005.51,2006.25,2005.11,2005.11,787920,2026-06-25
1782370080,2005.12,2006.02,2004.63,2005.42,903333,2026-06-25
1782370140,2006.08,2006.28,2005.61,2005.71,768509,2026-06-25
1782370200,2005.6,2006.8,2005.47,2005.96,662391,2026-06-25
1782370260,2005.83,2006.8,2005.26,2005.36,539549,2026-06-25
1782370320,2005.55,2006.69,2005.5,2006.64,584074,2026-06-25
1782370380,2006.22,2007.31,2006.06,2006.65,606610,2026-06-25
1782370440,2006.61,2007.14,2005.73,2007.03,584137,2026-06-25
1782370500,2006.74,2006.74,2005.8,2005.99,573750,2026-06-25
1782370560,2005.99,2006.69,2005.72,2006.51,608882,2026-06-25
1782370620,2005.88,2006.27,2004.99,2005.08,615027,2026-06-25
1782370680,2005.07,2006.73,2004.79,2004.79,1379013,2026-06-25
1782370740,2005.37,2006.63,2004.81,2006.63,902650,2026-06-25
1782370800,2006.77,2007.2,2005.44,2005.73,810081,2026-06-25
1782370860,2006.21,2006.75,2005.9,2005.9,819941,2026-06-25
1782370920,2006.24,2007.14,2005.55,2005.72,720961,2026-06-25
1782370980,2005.69,2007.15,2005.4,2006.07,910878,2026-06-25
1782371040,2005.77,2006.5,2005.46,2005.88,1112703,2026-06-25
1782371100,2005.93,2006.33,2005.1,2005.31,719605,2026-06-25
1782371160,2005.58,2005.59,2004.78,2004.78,1029849,2026-06-25
1782371220,2005.3,2005.98,2004.3,2004.98,780991,2026-06-25
1782371280,2004.78,2005.79,2004.63,2005.09,907120,2026-06-25
1782371340,2004.97,2005.6,2004.33,2004.6,635836,2026-06-25
1782371400,2004.92,2005.0,2004.12,2005.0,845015,2026-06-25
1782371460,2004.17,2004.34,2003.16,2003.46,736883,2026-06-25
1782371520,2003.55,2004.07,2002.91,2003.63,915483,2026-06-25
1782371580,2003.07,2004.6,2003.07,2003.1,874263,2026-06-25
1782371640,2002.65,2003.01,2001.66,2001.66,1201662,2026-06-25
1782371700,2002.78,2002.78,2000.41,2000.61,1577040,2026-06-25
1782371760,2000.57,2001.3,2000.14,2000.29,1589058,2026-06-25
1782371820,2000.37,2000.89,1999.93,2000.89,1082089,2026-06-25
1782371880,2000.35,2001.35,1999.98,2000.75,846929,2026-06-25
1782371940,2000.8,2002.92,2000.62,2001.93,1975088,2026-06-25
1782372000,2002.3,2003.89,2002.14,2003.89,1281595,2026-06-25
1782372060,2003.1,2004.91,2003.1,2004.09,840709,2026-06-25
1782372120,2003.95,2004.59,2003.69,2003.92,908940,2026-06-25
1782372180,2004.13,2004.87,2003.54,2004.24,739145,2026-06-25
1782372240,2003.14,2005.62,2003.14,2005.62,1599450,2026-06-25
1782372300,2005.71,2006.0,2005.06,2006.0,1160499,2026-06-25
1782372360,2005.31,2005.92,2004.06,2005.92,807418,2026-06-25
1782372420,2004.85,2005.65,2003.78,2003.83,1670210,2026-06-25
1782372480,2004.44,2005.64,2003.5,2004.45,1437365,2026-06-25
1782372540,2005.44,2006.0,2003.01,2005.53,1809191,2026-06-25
1782372600,2005.88,2005.88,2005.88,2005.88,166611,2026-06-25
1782373320,1997.9,1997.9,1997.9,1997.9,0,2026-06-25
1782373500,2003.82,2004.62,2003.82,2004.62,19565009,2026-06-25
1782374700,2004.62,2004.62,2004.62,2004.62,0,2026-06-25
1782439200,1995.26,1995.26,1995.26,1995.26,0,2026-06-26
1782440100,2004.62,2004.62,1998.84,1998.84,3305591,2026-06-26
1782440160,1998.74,1999.5,1997.6,1999.32,401997,2026-06-26
1782440220,1999.61,1999.87,1998.96,1999.61,547364,2026-06-26
1782440280,1999.88,2000.73,1999.76,2000.53,552659,2026-06-26
1782440340,2000.29,2001.18,1999.9,1999.9,615963,2026-06-26
1782440400,2000.12,2002.1,2000.05,2002.1,490749,2026-06-26
1782440460,2001.98,2002.98,2001.34,2002.7,394043,2026-06-26
1782440520,2002.36,2003.79,2002.36,2003.26,315856,2026-06-26
1782440580,2003.14,2003.74,2003.14,2003.29,278722,2026-06-26
1782440640,2003.57,2004.14,2003.2,2003.23,298038,2026-06-26
1782440700,2002.73,2003.81,2002.3,2003.81,378014,2026-06-26
1782440760,2003.77,2003.77,2002.26,2002.8,240715,2026-06-26
1782440820,2002.9,2003.58,2002.62,2002.7,329903,2026-06-26
1782440880,2002.67,2003.24,2002.6,2003.13,744011,2026-06-26
1782440940,2003.0,2003.87,2002.94,2003.16,360208,2026-06-26
1782441000,2003.79,2005.01,2003.79,2004.12,541142,2026-06-26
1782441060,2004.32,2005.72,2003.93,2004.75,511025,2026-06-26
1782441120,2004.83,2006.48,2004.56,2005.85,660025,2026-06-26
1782441180,2006.38,2006.95,2005.7,2006.74,406211,2026-06-26
1782441240,2007.06,2008.29,2006.77,2007.79,341667,2026-06-26
1782441300,2008.62,2008.68,2007.29,2008.19,515481,2026-06-26
1782441360,2008.33,2008.34,2006.76,2006.99,506848,2026-06-26
1782441420,2006.09,2006.6,2004.95,2004.95,628945,2026-06-26
1782441480,2004.97,2005.37,2004.61,2004.63,443149,2026-06-26
1782441540,2004.32,2004.72,2004.07,2004.07,580544,2026-06-26
1782441600,2004.17,2004.89,2004.02,2004.52,270831,2026-06-26
1782441660,2004.98,2005.47,2004.64,2004.83,435610,2026-06-26
1782441720,2004.69,2005.1,2004.54,2004.93,340981,2026-06-26
1782441780,2005.13,2005.13,2003.37,2003.93,827018,2026-06-26
1782441840,2003.87,2004.37,2003.35,2003.98,370524,2026-06-26
1782441900,2004.52,2004.9,2003.3,2004.36,391381,2026-06-26
1782441960,2004.04,2004.29,2003.73,2003.97,702815,2026-06-26
1782442020,2003.96,2004.87,2003.92,2003.92,312164,2026-06-26
1782442080,2003.8,2003.81,2003.18,2003.7,292049,2026-06-26
1782442140,2003.62,2003.71,2002.9,2003.06,410901,2026-06-26
1782442200,2003.0,2003.0,2002.06,2002.48,372412,2026-06-26
1782442260,2002.77,2003.14,2001.93,2001.99,345612,2026-06-26
1782442320,2002.55,2002.91,2002.03,2002.14,587188,2026-06-26
1782442380,2002.49,2002.49,2001.43,2002.3,390888,2026-06-26
1782442440,2001.7,2002.0,2001.47,2001.72,537275,2026-06-26
1782442500,2001.73,2002.23,2001.35,2002.23,359177,2026-06-26
1782442560,2002.37,2002.37,2001.8,2002.35,286446,2026-06-26
1782442620,2002.35,2002.35,2001.26,2001.63,754646,2026-06-26
1782442680,2001.45,2002.08,2001.09,2001.76,510281,2026-06-26
1782442740,2001.96,2002.11,2001.34,2002.11,375237,2026-06-26
1782442800,2001.84,2002.02,2000.78,2000.78,1023089,2026-06-26
1782442860,2000.67,2000.67,2000.09,2000.09,853578,2026-06-26
1782442920,2000.09,2000.49,1999.72,1999.87,611733,2026-06-26
1782442980,2000.32,2000.42,1999.73,2000.12,468052,2026-06-26
1782443040,1999.87,1999.88,1999.15,1999.37,727829,2026-06-26
1782443100,1999.38,1999.52,1998.61,1998.86,679242,2026-06-26
1782443160,1998.82,1998.82,1998.26,1998.26,933552,2026-06-26
1782443220,1998.23,1998.62,1997.85,1997.92,341464,2026-06-26
1782443280,1997.74,1998.38,1997.74,1997.84,500136,2026-06-26
1782443340,1997.8,1998.24,1997.42,1998.24,414007,2026-06-26
1782443400,1998.41,1998.43,1997.49,1998.43,523322,2026-06-26
1782443460,1997.18,1997.89,1997.09,1997.23,707635,2026-06-26
1782443520,1996.99,1997.84,1996.99,1997.02,425388,2026-06-26
1782443580,1997.05,1997.05,1995.69,1995.69,500917,2026-06-26
1782443640,1995.94,1996.26,1994.12,1994.22,317111,2026-06-26
1782443700,1994.25,1995.84,1994.25,1995.84,431819,2026-06-26
1782443760,1996.92,1996.92,1995.42,1995.84,283473,2026-06-26
1782443820,1995.73,1996.28,1995.36,1995.57,397778,2026-06-26
1782443880,1995.94,1996.86,1995.85,1996.43,424379,2026-06-26
1782443940,1996.26,1997.13,1996.26,1996.83,477479,2026-06-26
1782444000,1996.71,1997.76,1996.71,1997.76,527754,2026-06-26
1782444060,1997.77,1998.71,1997.52,1998.71,573003,2026-06-26
1782444120,1998.56,1999.21,1998.5,1999.21,528813,2026-06-26
1782444180,1999.7,1999.88,1999.25,1999.86,392959,2026-06-26
1782444240,1999.74,2000.89,1999.5,2000.89,349965,2026-06-26
1782444300,2000.34,2001.07,2000.34,2000.99,463713,2026-06-26
1782444360,2000.85,2001.84,1999.98,2001.13,301300,2026-06-26
1782444420,2001.13,2001.3,2000.6,2000.6,189448,2026-06-26
1782444480,2000.46,2000.66,1999.51,2000.02,706761,2026-06-26
1782444540,1999.51,2000.24,1999.39,2000.19,600249,2026-06-26
1782444600,2000.47,2000.47,1999.28,1999.4,479288,2026-06-26
1782444660,1999.31,1999.31,1998.64,1998.88,425902,2026-06-26
1782444720,1998.91,1998.91,1998.19,1998.37,809454,2026-06-26
1782444780,1998.37,1998.56,1997.78,1997.78,585705,2026-06-26
1782444840,1997.83,1997.84,1997.19,1997.34,508925,2026-06-26
1782444900,1996.97,1997.43,1996.45,1996.53,388886,2026-06-26
1782444960,1996.69,1996.73,1995.77,1996.14,606707,2026-06-26
1782445020,1995.35,1995.94,1995.27,1995.94,393664,2026-06-26
1782445080,1995.31,1996.27,1994.92,1996.27,459146,2026-06-26
1782445140,1995.58,1996.52,1995.54,1996.09,441539,2026-06-26
1782445200,1996.08,1997.13,1996.01,1996.77,391105,2026-06-26
1782445260,1996.86,1997.08,1996.11,1996.38,307970,2026-06-26
1782445320,1996.39,1996.92,1995.75,1995.99,304315,2026-06-26
1782445380,1996.12,1996.61,1995.49,1995.49,348802,2026-06-26
1782445440,1995.99,1996.41,1995.63,1995.96,425405,2026-06-26
1782445500,1996.31,1996.45,1995.84,1995.84,367638,2026-06-26
1782445560,1995.48,1996.31,1995.48,1995.58,386405,2026-06-26
1782445620,1996.24,1996.67,1995.41,1995.41,314358,2026-06-26
1782445680,1995.56,1995.9,1995.38,1995.9,590675,2026-06-26
1782445740,1996.0,1996.38,1995.42,1996.04,309160,2026-06-26
1782445800,1996.16,1996.51,1994.93,1995.18,393766,2026-06-26
1782445860,1995.14,1995.48,1994.29,1995.48,375309,2026-06-26
1782445920,1995.7,1995.7,1994.85,1994.9,1460407,2026-06-26
1782445980,1994.91,1995.44,1994.84,1994.9,278520,2026-06-26
1782446040,1995.2,1995.9,1994.29,1994.41,396579,2026-06-26
1782446100,1994.52,1994.83,1994.16,1994.83,383477,2026-06-26
1782446160,1995.29,1995.29,1993.83,1994.17,479514,2026-06-26
1782446220,1994.16,1994.76,1994.16,1994.36,290293,2026-06-26
1782446280,1994.56,1995.01,1994.25,1994.75,1370532,2026-06-26
1782446340,1995.51,1995.51,1993.93,1993.93,225642,2026-06-26
1782446400,1994.17,1994.65,1993.75,1993.79,1047489,2026-06-26
1782446460,1993.83,1994.06,1993.03,1994.0,302125,2026-06-26
1782446520,1993.88,1994.23,1993.53,1994.03,416953,2026-06-26
1782446580,1993.61,1994.07,1993.3,1993.65,637289,2026-06-26
1782446640,1993.49,1994.58,1993.49,1993.56,361140,2026-06-26
1782446700,1993.51,1993.94,1993.35,1993.57,283045,2026-06-26
1782446760,1993.5,1994.43,1992.94,1994.14,359930,2026-06-26
1782446820,1994.14,1994.69,1993.26,1993.74,433470,2026-06-26
1782446880,1993.92,1994.31,1993.4,1994.06,486767,2026-06-26
1782446940,1993.71,1993.94,1993.23,1993.46,287497,2026-06-26
1782447000,1993.29,1994.39,1993.29,1993.96,336476,2026-06-26
1782447060,1994.4,1994.66,1993.52,1993.81,529308,2026-06-26
1782447120,1994.3,1994.36,1993.4,1993.54,164111,2026-06-26
1782447180,1993.68,1993.95,1993.33,1993.59,159795,2026-06-26
1782447240,1993.73,1994.14,1993.52,1993.62,343140,2026-06-26
1782447300,1993.62,1994.35,1992.83,1993.64,243343,2026-06-26
1782447360,1993.31,1993.53,1992.85,1993.52,272367,2026-06-26
1782447420,1993.69,1993.86,1992.74,1993.04,285915,2026-06-26
1782447480,1992.92,1993.14,1992.23,1992.29,209683,2026-06-26
1782447540,1992.42,1992.63,1991.67,1991.88,292768,2026-06-26
1782447600,1992.2,1992.48,1991.35,1991.46,289745,2026-06-26
1782447660,1991.04,1991.58,1990.82,1991.14,387486,2026-06-26
1782447720,1991.14,1991.77,1990.86,1990.9,351372,2026-06-26
1782447780,1990.98,1992.19,1990.82,1991.66,585746,2026-06-26
1782447840,1991.41,1991.71,1991.16,1991.16,203155,2026-06-26
1782447900,1991.9,1991.9,1990.91,1991.12,266481,2026-06-26
1782447960,1991.08,1991.66,1990.94,1991.0,774617,2026-06-26
1782448020,1990.61,1991.65,1989.86,1991.25,509732,2026-06-26
1782448080,1991.4,1991.56,1990.73,1991.4,302556,2026-06-26
1782448140,1991.47,1991.93,1990.58,1991.04,450388,2026-06-26
1782448200,1990.91,1990.91,1990.91,1990.91,7780,2026-06-26
1782453600,1991.28,1991.28,1989.59,1990.66,2167948,2026-06-26
1782453660,1990.72,1992.35,1990.08,1991.46,659479,2026-06-26
1782453720,1992.25,1992.25,1991.52,1991.67,2724343,2026-06-26
1782453780,1991.65,1991.99,1991.25,1991.96,1803239,2026-06-26
1782453840,1992.44,1994.11,1992.37,1994.11,1186731,2026-06-26
1782453900,1994.44,1995.55,1993.55,1995.55,1035817,2026-06-26
1782453960,1994.65,1994.82,1994.12,1994.42,1491775,2026-06-26
1782454020,1994.33,1994.95,1994.07,1994.95,1026699,2026-06-26
1782454080,1994.58,1994.81,1993.88,1994.21,1337804,2026-06-26
1782454140,1994.28,1994.92,1993.61,1994.68,766304,2026-06-26
1782454200,1994.56,1995.12,1993.0,1993.2,1168945,2026-06-26
1782454260,1993.18,1994.23,1992.89,1994.23,760531,2026-06-26
1782454320,1994.15,1995.28,1993.79,1995.28,1740577,2026-06-26
1782454380,1994.79,1994.79,1993.48,1994.06,658730,2026-06-26
1782454440,1994.29,1994.63,1993.62,1994.63,980326,2026-06-26
1782454500,1994.79,1996.15,1993.73,1995.77,933800,2026-06-26
1782454560,1995.56,1996.2,1994.76,1994.76,810353,2026-06-26
1782454620,1995.29,1995.96,1994.73,1995.96,1025102,2026-06-26
1782454680,1995.72,1995.94,1995.34,1995.67,1185970,2026-06-26
1782454740,1995.51,1995.51,1994.87,1995.19,1333169,2026-06-26
1782454800,1994.94,1995.85,1994.81,1995.54,983775,2026-06-26
1782454860,1995.34,1995.34,1994.68,1994.91,780579,2026-06-26
1782454920,1994.29,1994.74,1994.28,1994.67,656524,2026-06-26
1782454980,1994.83,1996.85,1994.54,1996.85,1074717,2026-06-26
1782455040,1996.77,1997.99,1995.4,1997.99,1586186,2026-06-26
1782455100,1997.39,1998.9,1996.67,1998.78,1516840,2026-06-26
1782455160,1998.56,1998.96,1998.26,1998.26,2333987,2026-06-26
1782455220,1998.33,1998.95,1997.97,1997.97,1219987,2026-06-26
1782455280,1998.65,1999.32,1998.42,1998.71,1650215,2026-06-26
1782455340,1998.86,1998.88,1998.22,1998.23,794837,2026-06-26
1782455400,1997.74,1999.2,1996.71,1998.44,1181734,2026-06-26
1782455460,1997.9,1998.36,1997.23,1997.29,578983,2026-06-26
1782455520,1996.89,1998.69,1996.78,1998.44,2000403,2026-06-26
1782455580,1997.84,1997.84,1997.04,1997.17,1273093,2026-06-26
1782455640,1996.96,1998.1,1996.65,1997.43,2498749,2026-06-26
1782455700,1997.09,1997.43,1996.09,1996.09,1344266,2026-06-26
1782455760,1995.83,1997.58,1995.32,1995.32,939215,2026-06-26
1782455820,1996.55,1996.56,1995.7,1996.38,387954,2026-06-26
1782455880,1996.14,1996.65,1995.74,1996.65,736632,2026-06-26
1782455940,1996.43,1996.91,1995.35,1996.23,639185,2026-06-26
1782456000,1996.23,1996.56,1995.4,1995.52,714100,2026-06-26
1782456060,1995.68,1996.87,1995.15,1996.07,780608,2026-06-26
1782456120,1995.85,1997.7,1995.54,1997.39,1077006,2026-06-26
1782456180,1997.71,1998.56,1997.45,1997.89,689978,2026-06-26
1782456240,1997.82,1997.98,1996.81,1997.37,843105,2026-06-26
1782456300,1997.24,1997.36,1996.48,1996.86,770529,2026-06-26
1782456360,1996.62,1997.72,1996.59,1997.72,728942,2026-06-26
1782456420,1997.64,1998.77,1996.99,1998.77,910447,2026-06-26
1782456480,1998.2,2000.34,1998.01,1999.2,828319,2026-06-26
1782456540,1999.84,2000.29,1999.24,2000.29,1146183,2026-06-26
1782456600,2000.15,2001.26,2000.12,2001.13,1284449,2026-06-26
1782456660,2000.99,2001.52,2000.46,2001.21,2214827,2026-06-26
1782456720,2002.58,2003.19,2001.04,2001.54,1061799,2026-06-26
1782456780,2001.69,2002.49,2001.68,2002.37,1296185,2026-06-26
1782456840,2002.73,2003.34,2002.66,2003.29,915524,2026-06-26
1782456900,2003.19,2003.91,2002.48,2003.23,677504,2026-06-26
1782456960,2003.1,2004.61,2002.99,2003.75,1708932,2026-06-26
1782457020,2003.29,2004.37,2003.09,2004.37,787423,2026-06-26
1782457080,2003.55,2003.55,2002.56,2002.68,517085,2026-06-26
1782457140,2002.09,2004.04,2002.09,2003.12,778837,2026-06-26
1782457200,2003.76,2004.72,2003.56,2003.64,949121,2026-06-26
1782457260,2003.8,2005.3,2003.65,2004.88,563504,2026-06-26
1782457320,2003.82,2005.03,2003.82,2004.91,1010720,2026-06-26
1782457380,2003.98,2005.22,2003.98,2004.0,1156089,2026-06-26
1782457440,2003.89,2004.63,2002.65,2002.65,779348,2026-06-26
1782457500,2002.2,2002.79,2001.88,2002.05,1046931,2026-06-26
1782457560,2002.28,2002.28,1999.66,2000.32,873409,2026-06-26
1782457620,2000.56,2001.81,2000.25,2001.56,1193591,2026-06-26
1782457680,2000.75,2001.68,2000.51,2000.86,3081182,2026-06-26
1782457740,2000.81,2000.81,1999.8,2000.16,980622,2026-06-26
1782457800,2000.67,2001.01,1999.13,1999.13,705944,2026-06-26
1782457860,1999.4,1999.98,1998.59,1999.69,926681,2026-06-26
1782457920,1998.97,2000.16,1998.97,1999.29,942546,2026-06-26
1782457980,1999.27,1999.81,1998.54,1999.81,1028681,2026-06-26
1782458040,1999.76,1999.94,1998.6,1999.48,1068761,2026-06-26
1782458100,1999.92,2000.03,1999.3,2000.03,1171177,2026-06-26
1782458160,1999.82,2001.55,1999.53,2001.55,1176283,2026-06-26
1782458220,2001.44,2001.9,2000.89,2001.9,1424135,2026-06-26
1782458280,2002.1,2002.74,2001.49,2001.49,932696,2026-06-26
1782458340,2002.26,2002.26,2001.67,2001.67,968328,2026-06-26
1782458400,2001.61,2002.01,2000.94,2000.94,593733,2026-06-26
1782458460,2001.35,2002.23,2000.86,2002.03,758982,2026-06-26
1782458520,2001.96,2002.87,2000.72,2002.87,914988,2026-06-26
1782458580,2002.72,2003.63,2002.17,2003.61,1580054,2026-06-26
