t,open,high,low,close,volume,date_vn
1783565820,1988.01,1988.71,1987.4,1988.71,916584,2026-07-09
1783565880,1988.69,1989.26,1988.62,1988.9,822230,2026-07-09
1783565940,1988.95,1989.44,1988.57,1989.26,1194138,2026-07-09
1783566000,1989.34,1989.44,1988.37,1988.67,1390637,2026-07-09
1783566060,1989.25,1989.25,1988.42,1989.05,2514324,2026-07-09
1783566120,1989.2,1989.93,1988.36,1988.36,884574,2026-07-09
1783566180,1988.57,1989.14,1987.99,1988.77,805871,2026-07-09
1783566240,1988.72,1989.12,1988.1,1988.7,934193,2026-07-09
1783566300,1988.58,1989.02,1988.52,1988.95,1083500,2026-07-09
1783566360,1989.32,1989.32,1988.35,1988.56,926968,2026-07-09
1783566420,1988.36,1989.07,1987.85,1987.85,525205,2026-07-09
1783566480,1988.16,1988.38,1987.44,1987.54,637384,2026-07-09
1783566540,1987.63,1988.3,1987.09,1987.09,777323,2026-07-09
1783566600,1987.11,1987.76,1986.68,1987.05,838757,2026-07-09
1783566660,1987.15,1987.15,1986.26,1986.59,788629,2026-07-09
1783566720,1986.57,1987.04,1986.44,1986.44,1989518,2026-07-09
1783566780,1985.96,1986.42,1985.88,1986.09,974182,2026-07-09
1783566840,1986.26,1986.26,1985.24,1986.0,1092177,2026-07-09
1783566900,1985.93,1985.93,1985.04,1985.74,1271547,2026-07-09
1783566960,1985.61,1987.0,1985.57,1985.57,912043,2026-07-09
1783567020,1985.91,1987.07,1985.91,1986.94,841358,2026-07-09
1783567080,1986.93,1987.42,1986.88,1987.27,568856,2026-07-09
1783567140,1987.28,1987.45,1986.86,1986.86,539761,2026-07-09
1783567200,1986.96,1987.27,1986.53,1986.76,517880,2026-07-09
1783567260,1986.69,1986.77,1985.96,1986.58,519323,2026-07-09
1783567320,1986.75,1987.45,1986.3,1986.33,290508,2026-07-09
1783567380,1986.4,1988.32,1986.4,1988.32,799769,2026-07-09
1783567440,1988.64,1988.64,1987.83,1987.96,628913,2026-07-09
1783567500,1988.12,1989.01,1988.12,1988.22,409886,2026-07-09
1783567560,1988.57,1988.69,1987.95,1988.69,474924,2026-07-09
1783567620,1988.77,1988.77,1988.09,1988.22,281611,2026-07-09
1783567680,1988.42,1989.19,1988.39,1988.86,360821,2026-07-09
1783567740,1989.04,1989.08,1988.32,1988.89,632000,2026-07-09
1783567800,1989.27,1990.24,1989.1,1989.52,1040075,2026-07-09
1783567860,1989.49,1989.55,1988.55,1989.27,328618,2026-07-09
1783567920,1988.77,1989.44,1988.77,1989.31,256669,2026-07-09
1783567980,1989.22,1989.67,1988.96,1989.67,283919,2026-07-09
1783568040,1989.25,1989.55,1988.57,1989.23,341185,2026-07-09
1783568100,1988.74,1989.77,1988.74,1989.4,273689,2026-07-09
1783568160,1989.66,1990.27,1989.1,1989.74,225963,2026-07-09
1783568220,1988.88,1990.34,1988.88,1989.07,316140,2026-07-09
1783568280,1989.22,1989.66,1988.95,1989.57,406301,2026-07-09
1783568340,1989.65,1989.94,1989.29,1989.74,258856,2026-07-09
1783568400,1989.75,1990.15,1989.26,1989.72,413293,2026-07-09
1783568460,1989.77,1989.77,1988.8,1989.3,336412,2026-07-09
1783568520,1989.71,1989.96,1988.96,1989.58,373422,2026-07-09
1783568580,1989.38,1989.83,1989.01,1989.43,467069,2026-07-09
1783568640,1989.61,1990.41,1989.29,1989.97,855324,2026-07-09
1783568700,1989.68,1989.82,1989.59,1989.82,429679,2026-07-09
1783568760,1990.27,1990.27,1989.15,1989.93,430455,2026-07-09
1783568820,1989.56,1990.1,1989.39,1989.98,771111,2026-07-09
1783568880,1989.89,1990.76,1989.89,1990.76,2181388,2026-07-09
1783568940,1990.75,1991.12,1990.14,1990.14,2220454,2026-07-09
1783569000,1990.6,1991.52,1990.54,1991.46,2316347,2026-07-09
1783569060,1991.33,1992.69,1991.23,1991.73,1356047,2026-07-09
1783569120,1991.97,1992.53,1991.9,1992.23,1410221,2026-07-09
1783569180,1992.71,1993.24,1992.25,1992.45,1179686,2026-07-09
1783569240,1992.12,1992.74,1991.82,1991.82,1080618,2026-07-09
1783569300,1992.29,1992.43,1991.51,1991.99,986240,2026-07-09
1783569360,1992.02,1992.93,1991.7,1992.87,891496,2026-07-09
1783569420,1993.02,1993.02,1992.34,1992.62,366109,2026-07-09
1783569480,1992.69,1993.25,1992.48,1992.82,181638,2026-07-09
1783569540,1992.77,1992.85,1992.08,1992.16,208660,2026-07-09
1783569600,1994.52,1995.0,1993.18,1993.31,648766,2026-07-09
1783569660,1993.31,1993.78,1993.01,1993.7,263089,2026-07-09
1783569720,1993.8,1993.8,1992.41,1992.96,666382,2026-07-09
1783569780,1992.86,1993.04,1992.28,1992.28,1015923,2026-07-09
1783569840,1992.28,1993.08,1991.68,1991.99,340121,2026-07-09
1783569900,1991.95,1992.89,1991.95,1992.69,559361,2026-07-09
1783569960,1992.36,1992.56,1991.76,1991.76,338780,2026-07-09
1783570020,1991.97,1992.67,1991.59,1992.19,388916,2026-07-09
1783570080,1991.61,1992.72,1991.61,1992.57,393551,2026-07-09
1783570140,1991.56,1991.81,1991.32,1991.4,484863,2026-07-09
1783570200,1991.52,1992.22,1991.37,1992.22,253490,2026-07-09
1783570260,1991.96,1992.28,1991.72,1992.08,308210,2026-07-09
1783570320,1992.15,1992.72,1992.01,1992.11,360530,2026-07-09
1783570380,1991.61,1992.55,1991.61,1991.99,875983,2026-07-09
1783570440,1992.33,1992.36,1991.62,1992.36,445385,2026-07-09
1783570500,1991.98,1992.25,1991.81,1992.15,231473,2026-07-09
1783570560,1991.92,1992.06,1991.21,1991.58,267476,2026-07-09
1783570620,1991.97,1991.97,1990.71,1990.91,151480,2026-07-09
1783570680,1990.39,1991.06,1990.23,1990.53,244265,2026-07-09
1783570740,1990.72,1990.72,1989.95,1990.25,208241,2026-07-09
1783570800,1990.67,1990.94,1990.13,1990.19,193073,2026-07-09
1783570860,1990.22,1991.32,1989.98,1991.32,211331,2026-07-09
1783570920,1991.43,1991.56,1990.68,1991.01,170481,2026-07-09
1783570980,1990.87,1991.48,1990.33,1990.33,228476,2026-07-09
1783571040,1990.22,1990.89,1990.12,1990.12,301099,2026-07-09
1783571100,1989.91,1990.34,1989.62,1990.0,146042,2026-07-09
1783571160,1989.66,1990.26,1989.26,1990.26,278005,2026-07-09
1783571220,1989.94,1990.95,1989.94,1990.34,248625,2026-07-09
1783571280,1990.34,1990.34,1989.52,1990.21,182710,2026-07-09
1783571340,1990.29,1990.62,1989.96,1990.02,225499,2026-07-09
1783571400,1989.58,1989.58,1989.58,1989.58,33500,2026-07-09
1783576800,1989.2,1991.65,1988.99,1991.65,2970636,2026-07-09
1783576860,1991.65,1992.28,1989.89,1990.99,906022,2026-07-09
1783576920,1990.94,1993.25,1990.71,1990.71,524913,2026-07-09
1783576980,1990.51,1990.99,1989.91,1990.95,523191,2026-07-09
1783577040,1990.77,1990.99,1990.02,1990.57,297504,2026-07-09
1783577100,1990.61,1990.69,1989.25,1989.47,592102,2026-07-09
1783577160,1989.45,1990.35,1989.23,1990.06,352412,2026-07-09
1783577220,1989.92,1989.97,1989.16,1989.24,415144,2026-07-09
1783577280,1989.55,1990.06,1989.35,1989.58,351691,2026-07-09
1783577340,1989.66,1989.81,1989.11,1989.16,289048,2026-07-09
1783577400,1989.18,1989.87,1988.77,1989.63,464796,2026-07-09
1783577460,1989.42,1989.85,1988.88,1989.85,353418,2026-07-09
1783577520,1989.26,1989.96,1989.26,1989.79,2554361,2026-07-09
1783577580,1989.61,1990.17,1989.2,1989.5,1451406,2026-07-09
1783577640,1989.45,1989.74,1989.14,1989.45,867624,2026-07-09
1783577700,1989.81,1990.2,1989.54,1989.54,761618,2026-07-09
1783577760,1989.39,1989.99,1989.18,1989.39,901797,2026-07-09
1783577820,1989.95,1990.42,1989.76,1990.11,1090279,2026-07-09
1783577880,1989.66,1990.27,1989.44,1989.69,999737,2026-07-09
1783577940,1989.2,1990.09,1989.2,1989.57,1008775,2026-07-09
1783578000,1990.06,1991.12,1990.06,1990.16,1479976,2026-07-09
1783578060,1990.25,1991.39,1990.19,1991.39,812600,2026-07-09
1783578120,1990.86,1991.04,1990.2,1990.86,577755,2026-07-09
1783578180,1990.69,1990.81,1990.22,1990.24,562376,2026-07-09
1783578240,1990.38,1990.39,1989.59,1989.8,966009,2026-07-09
1783578300,1989.79,1990.39,1989.35,1989.77,881012,2026-07-09
1783578360,1989.91,1989.94,1989.26,1989.37,496769,2026-07-09
1783578420,1989.46,1991.25,1989.21,1990.06,885110,2026-07-09
1783578480,1990.19,1990.83,1989.84,1990.59,462110,2026-07-09
1783578540,1990.36,1991.07,1990.1,1990.97,632455,2026-07-09
1783578600,1990.72,1990.72,1989.34,1989.51,345494,2026-07-09
1783578660,1990.07,1992.36,1990.07,1992.27,735763,2026-07-09
1783578720,1992.44,1992.65,1991.08,1991.86,510740,2026-07-09
1783578780,1992.33,1992.46,1991.33,1992.23,843110,2026-07-09
1783578840,1992.16,1993.35,1992.16,1993.25,1369033,2026-07-09
1783578900,1992.93,1992.93,1991.51,1991.84,917313,2026-07-09
1783578960,1991.86,1992.27,1991.13,1991.13,920133,2026-07-09
1783579020,1990.98,1991.35,1990.44,1990.71,762310,2026-07-09
1783579080,1990.85,1990.98,1990.37,1990.37,462699,2026-07-09
1783579140,1990.06,1990.39,1990.03,1990.22,894334,2026-07-09
1783579200,1990.48,1990.97,1990.27,1990.27,647407,2026-07-09
1783579260,1990.14,1990.34,1989.2,1990.34,625572,2026-07-09
1783579320,1989.83,1989.89,1989.27,1989.67,661500,2026-07-09
1783579380,1989.94,1990.73,1989.9,1990.17,373270,2026-07-09
1783579440,1990.23,1990.71,1989.67,1989.98,558628,2026-07-09
1783579500,1989.72,1990.18,1989.15,1990.09,829350,2026-07-09
1783579560,1989.89,1990.63,1989.67,1989.67,636375,2026-07-09
1783579620,1989.53,1990.04,1989.09,1989.09,1245964,2026-07-09
1783579680,1989.72,1989.72,1988.21,1988.21,1253516,2026-07-09
1783579740,1988.27,1989.43,1988.19,1989.23,822886,2026-07-09
1783579800,1988.83,1989.48,1988.25,1988.52,650808,2026-07-09
1783579860,1988.92,1989.0,1988.38,1988.47,691300,2026-07-09
1783579920,1988.64,1988.89,1988.13,1988.24,1214640,2026-07-09
1783579980,1988.55,1989.16,1987.86,1988.68,491329,2026-07-09
1783580040,1988.84,1988.84,1988.21,1988.21,413021,2026-07-09
1783580100,1988.19,1989.08,1988.09,1988.65,428635,2026-07-09
1783580160,1988.57,1989.07,1988.4,1988.68,322624,2026-07-09
1783580220,1988.97,1989.4,1988.33,1988.94,361172,2026-07-09
1783580280,1988.82,1989.93,1988.82,1989.12,647978,2026-07-09
1783580340,1989.01,1991.48,1988.75,1991.38,617912,2026-07-09
1783580400,1991.53,1991.68,1990.57,1990.79,848016,2026-07-09
1783580460,1990.38,1990.8,1990.13,1990.8,499348,2026-07-09
1783580520,1990.41,1990.56,1990.01,1990.32,206734,2026-07-09
1783580580,1990.33,1990.53,1989.95,1990.46,469431,2026-07-09
1783580640,1989.88,1991.06,1989.86,1990.98,571818,2026-07-09
1783580700,1990.97,1991.12,1990.34,1990.35,513127,2026-07-09
1783580760,1990.32,1990.4,1989.88,1990.32,677067,2026-07-09
1783580820,1990.26,1991.06,1989.47,1990.41,681364,2026-07-09
1783580880,1990.11,1990.34,1989.66,1990.12,1019598,2026-07-09
1783580940,1989.58,1989.74,1988.8,1988.8,847398,2026-07-09
1783581000,1988.63,1989.52,1988.41,1988.86,822690,2026-07-09
1783581060,1988.82,1989.94,1988.72,1989.94,786800,2026-07-09
1783581120,1989.78,1989.78,1988.53,1988.57,731928,2026-07-09
1783581180,1988.36,1989.29,1988.19,1988.56,621771,2026-07-09
1783581240,1989.14,1990.01,1988.56,1990.01,686504,2026-07-09
1783581300,1990.45,1990.82,1988.56,1988.56,631852,2026-07-09
1783581360,1988.93,1989.41,1988.32,1988.97,962102,2026-07-09
1783581420,1989.24,1989.47,1988.41,1989.22,704061,2026-07-09
1783581480,1989.47,1989.57,1988.2,1988.23,727061,2026-07-09
1783581540,1988.62,1988.78,1987.85,1988.1,1227930,2026-07-09
1783581600,1988.25,1989.06,1987.93,1987.93,1312996,2026-07-09
1783581660,1989.0,1989.05,1988.28,1988.33,828224,2026-07-09
1783581720,1988.07,1989.12,1988.07,1988.73,835762,2026-07-09
1783581780,1989.21,1989.21,1987.92,1988.24,1907786,2026-07-09
1783581840,1988.24,1989.08,1987.77,1989.08,1588023,2026-07-09
1783581900,1988.74,1989.32,1988.31,1989.21,1159363,2026-07-09
1783581960,1989.66,1990.0,1988.99,1989.98,1220052,2026-07-09
1783582020,1990.18,1991.0,1989.98,1989.98,1151739,2026-07-09
1783582080,1990.46,1991.85,1990.46,1991.85,1319231,2026-07-09
1783582140,1991.34,1991.67,1990.87,1991.46,961285,2026-07-09
1783582200,1991.34,1991.34,1991.34,1991.34,32800,2026-07-09
1783582620,1983.58,1983.58,1983.58,1983.58,0,2026-07-09
1783582800,1983.99,1983.99,1983.99,1983.99,0,2026-07-09
1783583100,1988.13,1988.13,1987.11,1987.11,20456838,2026-07-09
1783584300,1987.11,1987.11,1987.11,1987.11,0,2026-07-09
1783649520,1985.99,1985.99,1985.99,1985.99,0,2026-07-10
1783649700,1986.12,1987.48,1986.0,1987.34,2734406,2026-07-10
1783649760,1987.35,1988.38,1986.8,1988.18,469021,2026-07-10
1783649820,1988.16,1989.55,1988.16,1989.45,459393,2026-07-10
1783649880,1989.68,1991.08,1989.5,1990.9,521305,2026-07-10
1783649940,1990.89,1992.07,1990.48,1991.65,400250,2026-07-10
1783650000,1991.88,1992.13,1991.14,1991.78,542927,2026-07-10
1783650060,1992.04,1992.04,1990.86,1991.33,402272,2026-07-10
1783650120,1991.39,1991.87,1990.94,1991.87,435426,2026-07-10
1783650180,1992.16,1992.27,1991.59,1991.73,453280,2026-07-10
1783650240,1991.77,1991.77,1990.76,1991.26,1607554,2026-07-10
1783650300,1991.2,1991.2,1989.54,1989.54,893343,2026-07-10
1783650360,1989.87,1989.87,1988.81,1988.81,770565,2026-07-10
1783650420,1988.5,1988.67,1988.14,1988.54,682705,2026-07-10
1783650480,1988.87,1988.87,1987.23,1987.23,1087155,2026-07-10
1783650540,1987.14,1987.61,1986.66,1987.42,582577,2026-07-10
1783650600,1987.79,1988.2,1987.43,1987.96,602162,2026-07-10
1783650660,1987.9,1987.97,1987.24,1987.49,385667,2026-07-10
1783650720,1987.48,1987.56,1986.5,1986.5,268912,2026-07-10
1783650780,1986.74,1987.1,1986.29,1986.51,581765,2026-07-10
1783650840,1986.11,1986.71,1985.31,1985.31,647443,2026-07-10
1783650900,1985.47,1985.64,1985.03,1985.56,695247,2026-07-10
1783650960,1985.84,1986.55,1985.37,1986.51,747439,2026-07-10
1783651020,1986.53,1986.7,1985.83,1986.3,345712,2026-07-10
1783651080,1985.95,1986.47,1985.84,1986.13,396103,2026-07-10
1783651140,1986.13,1986.13,1984.83,1985.3,576338,2026-07-10
1783651200,1985.3,1985.68,1984.95,1984.95,461427,2026-07-10
1783651260,1984.95,1985.0,1984.21,1984.93,507707,2026-07-10
1783651320,1984.8,1985.04,1984.41,1984.42,537660,2026-07-10
1783651380,1984.23,1984.53,1983.88,1983.99,424035,2026-07-10
1783651440,1983.89,1984.39,1983.74,1984.39,325002,2026-07-10
1783651500,1984.43,1984.62,1983.22,1983.22,312989,2026-07-10
1783651560,1983.53,1984.22,1983.48,1983.48,471163,2026-07-10
1783651620,1983.48,1983.96,1983.14,1983.89,450215,2026-07-10
1783651680,1983.89,1984.8,1983.7,1984.36,324603,2026-07-10
1783651740,1983.68,1984.33,1983.65,1983.7,535693,2026-07-10
1783651800,1983.91,1984.29,1983.7,1984.12,432864,2026-07-10
1783651860,1984.51,1984.98,1984.39,1984.84,439155,2026-07-10
1783651920,1984.84,1985.04,1984.44,1985.04,314197,2026-07-10
1783651980,1984.52,1985.18,1984.52,1984.74,442137,2026-07-10
1783652040,1984.77,1985.31,1984.59,1985.09,192510,2026-07-10
1783652100,1984.92,1984.92,1984.36,1984.79,714495,2026-07-10
1783652160,1984.87,1984.87,1983.81,1984.12,204215,2026-07-10
1783652220,1984.4,1984.75,1983.73,1984.1,329142,2026-07-10
1783652280,1983.74,1984.95,1983.74,1984.95,301851,2026-07-10
1783652340,1984.95,1984.99,1984.32,1984.47,201776,2026-07-10
1783652400,1984.62,1985.37,1984.28,1985.15,242773,2026-07-10
1783652460,1985.11,1985.11,1984.02,1984.27,146300,2026-07-10
1783652520,1984.05,1984.57,1983.7,1984.05,247765,2026-07-10
1783652580,1983.99,1984.34,1983.54,1983.54,396773,2026-07-10
1783652640,1983.61,1984.76,1983.61,1984.68,532668,2026-07-10
1783652700,1984.3,1984.67,1984.21,1984.22,179459,2026-07-10
1783652760,1984.22,1984.92,1984.14,1984.78,173816,2026-07-10
1783652820,1984.78,1985.33,1984.74,1985.23,416652,2026-07-10
1783652880,1985.34,1985.34,1984.71,1984.71,225671,2026-07-10
1783652940,1984.59,1985.45,1984.59,1985.06,316977,2026-07-10
1783653000,1984.86,1985.34,1984.51,1984.75,174111,2026-07-10
1783653060,1984.87,1985.81,1984.69,1985.36,506467,2026-07-10
1783653120,1985.28,1985.41,1984.82,1985.19,423305,2026-07-10
1783653180,1985.12,1985.49,1984.78,1985.46,315700,2026-07-10
1783653240,1985.46,1985.46,1984.28,1984.86,203670,2026-07-10
1783653300,1984.92,1984.92,1984.06,1984.58,381254,2026-07-10
1783653360,1984.34,1984.93,1984.34,1984.93,257485,2026-07-10
1783653420,1984.95,1985.37,1984.66,1985.37,345875,2026-07-10
1783653480,1985.31,1985.32,1984.88,1984.88,306122,2026-07-10
1783653540,1984.86,1985.35,1984.62,1985.29,270732,2026-07-10
1783653600,1984.97,1985.47,1984.68,1984.93,428250,2026-07-10
1783653660,1984.92,1985.19,1984.4,1984.49,331376,2026-07-10
1783653720,1984.73,1985.21,1984.46,1984.78,207538,2026-07-10
1783653780,1984.75,1985.51,1984.37,1984.92,577753,2026-07-10
1783653840,1984.92,1985.3,1984.76,1985.22,330087,2026-07-10
1783653900,1985.21,1985.34,1984.54,1984.79,234498,2026-07-10
1783653960,1985.11,1985.11,1984.56,1984.61,339482,2026-07-10
1783654020,1984.37,1984.7,1984.21,1984.21,250990,2026-07-10
1783654080,1984.63,1984.85,1984.1,1984.1,318226,2026-07-10
1783654140,1984.06,1984.68,1983.74,1984.68,180081,2026-07-10
1783654200,1985.96,1985.96,1984.68,1984.68,235912,2026-07-10
1783654260,1986.54,1986.54,1984.35,1984.39,266457,2026-07-10
1783654320,1986.38,1986.38,1985.01,1985.01,767202,2026-07-10
1783654380,1984.79,1984.79,1984.01,1984.15,253657,2026-07-10
1783654440,1984.09,1984.09,1983.36,1983.59,229309,2026-07-10
1783654500,1983.46,1983.87,1983.23,1983.23,258365,2026-07-10
1783654560,1983.45,1983.84,1982.51,1983.44,1019187,2026-07-10
1783654620,1983.5,1983.56,1982.86,1983.32,417130,2026-07-10
1783654680,1983.26,1983.85,1983.26,1983.61,198942,2026-07-10
1783654740,1983.69,1983.69,1983.12,1983.22,226026,2026-07-10
1783654800,1983.22,1983.48,1983.13,1983.19,163839,2026-07-10
1783654860,1983.58,1983.74,1982.94,1983.74,202634,2026-07-10
1783654920,1983.65,1983.65,1982.83,1983.43,548591,2026-07-10
1783654980,1983.36,1983.5,1982.51,1982.82,522357,2026-07-10
1783655040,1982.54,1983.08,1982.45,1982.73,675425,2026-07-10
1783655100,1982.86,1982.99,1982.41,1982.95,459961,2026-07-10
1783655160,1982.55,1982.55,1982.06,1982.35,300652,2026-07-10
1783655220,1982.5,1982.7,1981.74,1981.81,712820,2026-07-10
1783655280,1981.81,1982.6,1981.76,1982.01,278451,2026-07-10
1783655340,1982.7,1982.85,1982.37,1982.41,363329,2026-07-10
1783655400,1982.35,1982.81,1982.3,1982.81,518385,2026-07-10
1783655460,1982.71,1982.71,1981.82,1982.0,830305,2026-07-10
1783655520,1981.69,1982.26,1981.69,1981.86,923147,2026-07-10
1783655580,1981.82,1982.25,1981.62,1982.25,429001,2026-07-10
1783655640,1982.54,1982.71,1981.84,1982.17,1640643,2026-07-10
1783655700,1982.37,1982.85,1982.18,1982.54,674792,2026-07-10
1783655760,1982.66,1982.66,1981.42,1982.07,1616954,2026-07-10
1783655820,1981.96,1981.96,1981.37,1981.37,437637,2026-07-10
1783655880,1981.37,1982.25,1981.37,1982.24,1124903,2026-07-10
1783655940,1982.06,1982.11,1981.39,1981.95,483644,2026-07-10
1783656000,1982.04,1982.92,1982.04,1982.92,532146,2026-07-10
1783656060,1982.54,1982.69,1981.87,1981.97,581059,2026-07-10
1783656120,1982.33,1982.46,1982.0,1982.4,581516,2026-07-10
1783656180,1982.58,1982.92,1982.02,1982.53,269133,2026-07-10
1783656240,1982.53,1982.68,1982.29,1982.68,276483,2026-07-10
1783656300,1982.77,1982.88,1982.18,1982.26,278910,2026-07-10
1783656360,1982.06,1982.66,1981.76,1982.25,339222,2026-07-10
1783656420,1982.07,1982.1,1981.8,1981.8,224956,2026-07-10
1783656480,1982.23,1982.53,1982.12,1982.53,321771,2026-07-10
1783656540,1982.35,1982.35,1981.4,1981.41,412341,2026-07-10
1783656600,1981.94,1981.94,1980.93,1981.02,437093,2026-07-10
1783656660,1981.29,1981.66,1980.63,1981.08,362481,2026-07-10
1783656720,1981.08,1981.44,1980.81,1980.83,674311,2026-07-10
1783656780,1980.81,1981.47,1980.81,1981.18,505289,2026-07-10
1783656840,1981.31,1981.57,1981.13,1981.41,179452,2026-07-10
1783656900,1981.27,1982.02,1980.96,1981.87,713376,2026-07-10
1783656960,1982.2,1982.2,1981.12,1981.5,938089,2026-07-10
1783657020,1981.44,1982.18,1981.28,1982.18,390891,2026-07-10
1783657080,1982.23,1982.32,1981.6,1982.04,790568,2026-07-10
1783657140,1982.41,1982.41,1981.42,1981.42,400608,2026-07-10
1783657200,1981.42,1981.77,1980.75,1980.75,263740,2026-07-10
1783657260,1980.95,1981.94,1980.95,1981.78,518443,2026-07-10
1783657320,1981.72,1981.85,1981.08,1981.32,516815,2026-07-10
1783657380,1981.24,1981.56,1980.81,1980.81,490176,2026-07-10
1783657440,1980.87,1981.08,1980.7,1980.7,252306,2026-07-10
1783657500,1980.52,1981.03,1980.16,1980.36,278641,2026-07-10
1783657560,1980.67,1981.1,1980.18,1981.1,465207,2026-07-10
1783657620,1980.74,1981.25,1980.54,1981.15,350786,2026-07-10
1783657680,1981.09,1981.5,1980.76,1981.25,88193,2026-07-10
1783657740,1981.19,1981.19,1980.12,1980.12,276545,2026-07-10
1783657800,1980.12,1980.12,1980.12,1980.12,34003,2026-07-10
1783663200,1979.76,1980.87,1978.41,1980.87,2452278,2026-07-10
1783663260,1980.42,1981.69,1980.42,1980.78,1016855,2026-07-10
1783663320,1981.9,1981.92,1980.22,1980.22,1148168,2026-07-10
1783663380,1980.09,1980.84,1980.05,1980.34,435666,2026-07-10
1783663440,1980.03,1980.65,1979.81,1980.05,583890,2026-07-10
1783663500,1979.6,1980.3,1979.55,1980.22,1216164,2026-07-10
1783663560,1980.06,1980.06,1979.15,1979.15,742196,2026-07-10
1783663620,1979.57,1980.08,1979.2,1979.69,559803,2026-07-10
1783663680,1979.71,1980.19,1979.49,1980.03,661020,2026-07-10
1783663740,1979.55,1980.51,1979.54,1979.69,816217,2026-07-10
1783663800,1979.72,1980.09,1979.72,1979.85,709168,2026-07-10
1783663860,1979.96,1980.22,1979.69,1980.03,550518,2026-07-10
1783663920,1980.19,1980.97,1979.9,1980.53,569458,2026-07-10
1783663980,1979.94,1980.77,1979.86,1979.89,696909,2026-07-10
1783664040,1979.91,1981.77,1979.83,1980.84,572810,2026-07-10
1783664100,1980.79,1981.25,1980.49,1981.04,577286,2026-07-10
1783664160,1980.89,1980.96,1979.98,1980.11,826577,2026-07-10
1783664220,1980.72,1981.09,1980.07,1980.17,887211,2026-07-10
1783664280,1980.11,1980.9,1979.41,1979.71,521423,2026-07-10
1783664340,1979.92,1980.45,1979.55,1979.83,511157,2026-07-10
1783664400,1979.68,1980.72,1979.68,1980.72,832275,2026-07-10
1783664460,1980.61,1980.61,1980.0,1980.0,590352,2026-07-10
1783664520,1980.15,1980.94,1979.96,1980.81,488366,2026-07-10
1783664580,1980.66,1980.68,1980.25,1980.28,419558,2026-07-10
1783664640,1980.05,1981.38,1979.87,1980.28,539081,2026-07-10
1783664700,1980.2,1980.74,1979.95,1980.74,560117,2026-07-10
1783664760,1980.65,1981.06,1979.98,1980.71,548931,2026-07-10
1783664820,1980.63,1981.09,1980.28,1980.74,450762,2026-07-10
1783664880,1980.53,1981.86,1980.53,1981.86,735402,2026-07-10
1783664940,1981.62,1983.59,1981.62,1983.59,1615485,2026-07-10
1783665000,1983.61,1985.94,1983.61,1985.48,1170144,2026-07-10
1783665060,1985.41,1985.8,1985.06,1985.51,1151441,2026-07-10
1783665120,1985.07,1985.86,1984.7,1985.78,1362289,2026-07-10
1783665180,1985.24,1985.91,1984.85,1984.85,1445668,2026-07-10
1783665240,1984.87,1984.87,1983.64,1983.89,1156239,2026-07-10
1783665300,1984.09,1984.45,1983.74,1983.86,656924,2026-07-10
1783665360,1982.96,1983.64,1982.19,1983.42,795680,2026-07-10
1783665420,1983.16,1983.42,1982.84,1983.0,1038338,2026-07-10
1783665480,1982.55,1983.56,1982.55,1983.23,809212,2026-07-10
1783665540,1983.88,1983.99,1983.07,1983.29,731767,2026-07-10
1783665600,1983.87,1983.87,1982.8,1983.18,846046,2026-07-10
1783665660,1983.19,1983.22,1982.07,1983.22,655783,2026-07-10
1783665720,1983.27,1983.32,1982.58,1982.94,747661,2026-07-10
1783665780,1982.81,1983.78,1982.74,1982.93,725318,2026-07-10
1783665840,1982.93,1983.4,1982.46,1982.58,419286,2026-07-10
1783665900,1982.44,1982.75,1982.44,1982.68,946663,2026-07-10
1783665960,1982.53,1983.19,1982.39,1983.16,461687,2026-07-10
1783666020,1983.05,1983.32,1982.6,1983.32,1208445,2026-07-10
1783666080,1982.9,1982.9,1982.35,1982.68,884224,2026-07-10
1783666140,1982.84,1983.51,1982.77,1983.08,778555,2026-07-10
1783666200,1982.9,1983.35,1982.29,1982.69,518470,2026-07-10
1783666260,1982.7,1983.07,1982.7,1982.82,685938,2026-07-10
1783666320,1982.58,1983.26,1982.19,1982.34,445334,2026-07-10
1783666380,1982.65,1982.78,1982.44,1982.62,860148,2026-07-10
1783666440,1982.58,1982.76,1981.98,1981.98,1116617,2026-07-10
1783666500,1981.84,1982.22,1981.24,1981.24,390998,2026-07-10
1783666560,1981.56,1982.22,1981.39,1981.76,453007,2026-07-10
1783666620,1981.85,1981.85,1980.71,1980.83,546794,2026-07-10
1783666680,1981.07,1981.07,1980.4,1980.4,543890,2026-07-10
1783666740,1980.61,1980.99,1978.6,1979.06,1796140,2026-07-10
1783666800,1979.18,1979.18,1977.82,1978.86,1850294,2026-07-10
1783666860,1979.09,1979.09,1977.64,1977.64,1997661,2026-07-10
1783666920,1977.87,1978.73,1977.46,1978.73,1558575,2026-07-10
1783666980,1978.54,1979.01,1978.07,1978.65,1035800,2026-07-10
1783667040,1978.15,1978.57,1977.67,1977.96,5065374,2026-07-10
1783667100,1977.83,1977.83,1977.05,1977.42,2627631,2026-07-10
1783667160,1977.43,1978.07,1976.86,1977.05,1413222,2026-07-10
1783667220,1976.67,1977.78,1976.67,1977.78,2837132,2026-07-10
1783667280,1977.66,1977.84,1977.3,1977.63,1620331,2026-07-10
1783667340,1977.77,1978.42,1977.11,1978.42,1490445,2026-07-10
1783667400,1978.27,1978.27,1977.17,1977.7,931102,2026-07-10
