t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1782444000,72.6,72.9,72.6,72.9,41300,2026-06-26,,,,,,,,
1782444060,72.9,72.9,72.9,72.9,1000,2026-06-26,,,,,,,,
1782444120,72.9,73.0,72.9,73.0,21800,2026-06-26,,,,,,,,
1782444180,73.0,73.1,73.0,73.1,6900,2026-06-26,,,,,,,,
1782444240,73.1,73.3,73.1,73.2,104000,2026-06-26,,,,,,,,
1782444300,73.3,73.4,73.3,73.4,67300,2026-06-26,,,,,,,,
1782444360,73.4,73.4,73.4,73.4,16800,2026-06-26,,,,,,,,
1782444420,73.4,73.5,73.4,73.4,15800,2026-06-26,,,,,,,,
1782444480,73.3,73.3,73.0,73.0,21700,2026-06-26,,,,,,,,
1782444540,73.0,73.4,73.0,73.4,52200,2026-06-26,,,,,,,,
1782444600,73.4,73.5,73.4,73.4,38900,2026-06-26,,,,,,,,
1782444660,73.4,73.4,73.3,73.3,25300,2026-06-26,,,,,,,,
1782444720,73.3,73.3,73.3,73.3,5700,2026-06-26,,,,,,,,
1782444780,73.4,73.4,73.3,73.3,500,2026-06-26,,,,,,,,
1782444840,73.2,73.3,73.2,73.2,9600,2026-06-26,,,,,,,,
1782444900,73.2,73.3,73.2,73.2,10800,2026-06-26,,,,,,,,
1782444960,73.1,73.1,73.0,73.0,4100,2026-06-26,,,,,,,,
1782445020,73.0,73.1,73.0,73.1,2500,2026-06-26,,,,,,,,
1782445080,73.1,73.2,73.1,73.2,14800,2026-06-26,,,,,,,,
1782445140,73.1,73.5,73.1,73.3,57300,2026-06-26,,,,,,,,
1782445200,73.3,73.4,73.2,73.4,37100,2026-06-26,,,,,,,,
1782445260,73.4,73.4,73.4,73.4,17000,2026-06-26,,,,,,,,
1782445320,73.4,73.4,73.4,73.4,32600,2026-06-26,,,,,,,,
1782445380,73.4,73.4,73.4,73.4,3000,2026-06-26,,,,,,,,
1782445440,73.4,73.5,73.4,73.5,4900,2026-06-26,,,,,,,,
1782445500,73.4,73.4,73.4,73.4,9100,2026-06-26,,,,,,,,
1782445560,73.4,73.4,73.4,73.4,4700,2026-06-26,,,,,,,,
1782445620,73.4,73.5,73.4,73.5,1800,2026-06-26,,,,,,,,
1782445680,73.5,73.5,73.4,73.4,7100,2026-06-26,,,,,,,,
1782445740,73.4,73.4,73.4,73.4,3100,2026-06-26,,,,,,,,
1782445800,73.4,73.4,73.3,73.3,14400,2026-06-26,,,,,,,,
1782445860,73.2,73.2,73.2,73.2,1900,2026-06-26,,,,,,,,
1782445920,73.2,73.2,73.2,73.2,3300,2026-06-26,,,,,,,,
1782445980,73.2,73.2,73.2,73.2,700,2026-06-26,,,,,,,,
1782446040,73.2,73.2,73.2,73.2,900,2026-06-26,,,,,,,,
1782446100,73.2,73.2,73.2,73.2,500,2026-06-26,,,,,,,,
1782446160,73.3,73.3,73.2,73.2,8000,2026-06-26,,,,,,,,
1782446220,73.2,73.2,73.2,73.2,600,2026-06-26,,,,,,,,
1782446280,73.3,73.4,73.2,73.3,26500,2026-06-26,,,,,,,,
1782446340,73.3,73.3,73.3,73.3,100,2026-06-26,,,,,,,,
1782446400,73.3,73.3,73.3,73.3,700,2026-06-26,,,,,,,,
1782446460,73.3,73.3,73.2,73.2,17000,2026-06-26,,,,,,,,
1782446520,73.2,73.4,73.2,73.3,40600,2026-06-26,,,,,,,,
1782446580,73.4,73.4,73.4,73.4,100,2026-06-26,,,,,,,,
1782446700,73.3,73.3,73.3,73.3,600,2026-06-26,,,,,,,,
1782446760,73.3,73.3,73.3,73.3,700,2026-06-26,,,,,,,,
1782446820,73.4,73.4,73.4,73.4,3900,2026-06-26,,,,,,,,
1782446880,73.4,73.4,73.4,73.4,29100,2026-06-26,,,,,,,,
1782446940,73.4,73.4,73.4,73.4,30200,2026-06-26,,,,,,,,
1782447000,73.4,73.4,73.4,73.4,200,2026-06-26,,,,,,,,
1782447060,73.4,73.4,73.4,73.4,6800,2026-06-26,,,,,,,,
1782447120,73.4,73.4,73.4,73.4,1600,2026-06-26,,,,,,,,
1782447180,73.4,73.4,73.4,73.4,3200,2026-06-26,,,,,,,,
1782447240,73.4,73.4,73.3,73.3,9000,2026-06-26,,,,,,,,
1782447360,73.3,73.3,73.3,73.3,100,2026-06-26,,,,,,,,
1782447420,73.2,73.2,73.2,73.2,2200,2026-06-26,,,,,,,,
1782447600,73.1,73.1,73.1,73.1,600,2026-06-26,,,,,,,,
1782447660,73.1,73.1,73.1,73.1,1500,2026-06-26,,,,,,,,
1782447720,73.1,73.1,73.1,73.1,3300,2026-06-26,,,,,,,,
1782447780,73.1,73.1,73.0,73.0,4000,2026-06-26,,,,,,,,
1782447840,73.0,73.0,73.0,73.0,5000,2026-06-26,,,,,,,,
1782447900,73.0,73.0,73.0,73.0,1400,2026-06-26,,,,,,,,
1782447960,73.0,73.0,73.0,73.0,900,2026-06-26,,,,,,,,
1782448080,73.0,73.0,73.0,73.0,600,2026-06-26,,,,,,,,
1782448140,73.0,73.0,73.0,73.0,100,2026-06-26,,,,,,,,
1782453600,73.0,73.0,72.9,72.9,32900,2026-06-26,,,,,,,,
1782453660,72.9,73.0,72.8,73.0,4100,2026-06-26,,,,,,,,
1782453720,73.0,73.1,73.0,73.1,39700,2026-06-26,,,,,,,,
1782453780,73.1,73.3,73.1,73.3,36400,2026-06-26,,,,,,,,
1782453840,73.3,73.4,73.3,73.4,28100,2026-06-26,,,,,,,,
1782453900,73.3,73.4,73.3,73.4,6900,2026-06-26,,,,,,,,
1782453960,73.3,73.3,73.3,73.3,10300,2026-06-26,,,,,,,,
1782454020,73.2,73.3,73.2,73.2,43900,2026-06-26,,,,,,,,
1782454080,73.1,73.2,73.1,73.2,20700,2026-06-26,,,,,,,,
1782454140,73.3,73.4,73.3,73.3,34500,2026-06-26,,,,,,,,
1782454200,73.2,73.5,73.2,73.4,53100,2026-06-26,,,,,,,,
1782454260,73.4,73.4,73.4,73.4,6900,2026-06-26,,,,,,,,
1782454320,73.4,73.4,73.4,73.4,600,2026-06-26,,,,,,,,
1782454380,73.3,73.4,73.3,73.3,4000,2026-06-26,,,,,,,,
1782454440,73.3,73.4,73.3,73.3,6300,2026-06-26,,,,,,,,
1782454500,73.4,73.5,73.4,73.5,122100,2026-06-26,,,,,,,,
1782454560,73.4,73.5,73.3,73.5,13900,2026-06-26,,,,,,,,
1782454620,73.5,73.6,73.4,73.6,96500,2026-06-26,,,,,,,,
1782454680,73.5,73.7,73.5,73.6,83300,2026-06-26,,,,,,,,
1782454740,73.6,73.7,73.6,73.7,21300,2026-06-26,,,,,,,,
1782454800,73.7,73.8,73.6,73.6,29000,2026-06-26,,,,,,,,
1782454860,73.6,73.6,73.5,73.5,23800,2026-06-26,,,,,,,,
1782454920,73.5,73.5,73.4,73.4,8400,2026-06-26,,,,,,,,
1782454980,73.3,73.4,73.3,73.3,5000,2026-06-26,,,,,,,,
1782455040,73.3,73.7,73.3,73.7,51100,2026-06-26,,,,,,,,
1782455100,73.6,73.9,73.6,73.8,73000,2026-06-26,,,,,,,,
1782455160,73.8,73.9,73.8,73.8,6900,2026-06-26,,,,,,,,
1782455220,73.8,73.9,73.7,73.8,35500,2026-06-26,,,,,,,,
1782455280,73.9,74.0,73.8,73.9,125500,2026-06-26,,,,,,,,
1782455340,73.9,74.0,73.8,73.8,27200,2026-06-26,,,,,,,,
1782455400,73.9,73.9,73.5,73.6,15400,2026-06-26,,,,,,,,
1782455460,73.8,73.8,73.3,73.3,18800,2026-06-26,,,,,,,,
1782455520,73.3,73.6,73.3,73.4,5900,2026-06-26,,,,,,,,
1782455580,73.5,73.5,73.5,73.5,5300,2026-06-26,,,,,,,,
1782455640,73.9,74.0,73.5,73.9,204800,2026-06-26,,,,,,,,
1782455700,73.9,73.9,73.8,73.8,4700,2026-06-26,,,,,,,,
1782455760,73.8,74.0,73.6,73.8,58800,2026-06-26,,,,,,,,
1782455820,73.7,74.0,73.7,74.0,48800,2026-06-26,,,,,,,,
1782455880,74.0,74.1,73.9,74.1,74200,2026-06-26,,,,,,,,
1782455940,74.1,74.1,74.0,74.0,26300,2026-06-26,,,,,,,,
1782456000,73.9,74.0,73.7,73.9,71300,2026-06-26,,,,,,,,
1782456060,73.9,74.2,73.9,74.1,81900,2026-06-26,,,,,,,,
1782456120,74.1,74.2,74.1,74.1,21600,2026-06-26,,,,,,,,
1782456180,74.1,74.2,74.1,74.1,107100,2026-06-26,,,,,,,,
1782456240,74.1,74.2,74.1,74.1,55600,2026-06-26,,,,,,,,
1782456300,74.2,74.3,74.1,74.1,68100,2026-06-26,,,,,,,,
1782456360,74.1,74.2,74.1,74.2,19700,2026-06-26,,,,,,,,
1782456420,74.2,74.2,73.9,73.9,12500,2026-06-26,,,,,,,,
1782456480,73.9,74.0,73.9,73.9,20700,2026-06-26,,,,,,,,
1782456540,73.9,74.0,73.8,73.8,10000,2026-06-26,,,,,,,,
1782456600,73.9,73.9,73.8,73.9,1300,2026-06-26,,,,,,,,
1782456660,73.9,73.9,73.8,73.9,3400,2026-06-26,,,,,,,,
1782456720,73.9,73.9,73.8,73.9,9200,2026-06-26,,,,,,,,
1782456780,73.9,74.0,73.7,73.7,28200,2026-06-26,,,,,,,,
1782456840,73.8,73.9,73.7,73.8,2900,2026-06-26,,,,,,,,
1782456900,73.7,74.0,73.5,74.0,175400,2026-06-26,,,,,,,,
1782456960,73.7,74.4,73.7,74.4,161300,2026-06-26,,,,,,,,
1782457020,73.8,74.5,73.8,74.4,204600,2026-06-26,,,,,,,,
1782457080,74.1,74.4,74.0,74.0,7900,2026-06-26,,,,,,,,
1782457140,74.0,74.5,74.0,74.5,159200,2026-06-26,,,,,,,,
1782457200,74.0,74.5,74.0,74.5,30700,2026-06-26,,,,,,,,
1782457260,74.4,74.5,74.4,74.4,2600,2026-06-26,,,,,,,,
1782457320,74.3,75.0,74.3,75.0,603500,2026-06-26,,,,,,,,
1782457380,74.8,75.0,74.3,74.5,129300,2026-06-26,,,,,,,,
1782457440,74.5,74.5,74.3,74.4,5500,2026-06-26,,,,,,,,
1782457500,74.3,74.4,74.3,74.3,9200,2026-06-26,,,,,,,,
1782457560,74.2,74.2,74.0,74.0,49600,2026-06-26,,,,,,,,
1782457620,74.0,74.3,74.0,74.3,16900,2026-06-26,,,,,,,,
1782457680,74.3,74.3,74.2,74.2,8800,2026-06-26,,,,,,,,
1782457740,74.1,74.2,74.0,74.0,14700,2026-06-26,,,,,,,,
1782457800,74.0,74.0,73.8,73.8,10000,2026-06-26,,,,,,,,
1782457860,73.8,73.9,73.6,73.9,14000,2026-06-26,,,,,,,,
1782457920,73.8,73.9,73.8,73.9,1400,2026-06-26,,,,,,,,
1782457980,73.9,73.9,73.9,73.9,2300,2026-06-26,,,,,,,,
1782458040,73.9,73.9,73.9,73.9,15500,2026-06-26,,,,,,,,
1782458100,74.0,74.0,73.9,73.9,9800,2026-06-26,,,,,,,,
1782458160,74.0,75.0,74.0,75.0,486600,2026-06-26,,,,,,,,
1782458220,74.8,75.0,74.8,74.8,188600,2026-06-26,,,,,,,,
1782458280,74.8,74.8,74.6,74.7,6100,2026-06-26,,,,,,,,
1782458340,74.7,74.8,74.6,74.7,40500,2026-06-26,,,,,,,,
1782458400,74.7,74.8,74.6,74.7,56800,2026-06-26,,,,,,,,
1782458460,74.6,74.7,74.1,74.6,12500,2026-06-26,,,,,,,,
1782458520,74.2,74.5,74.1,74.5,4400,2026-06-26,,,,,,,,
1782458580,74.5,75.0,74.5,75.0,296900,2026-06-26,,,,,,,,
1782458640,74.8,74.9,74.6,74.7,15200,2026-06-26,,,,,,,,
1782458700,74.7,74.9,74.6,74.7,70700,2026-06-26,,,,,,,,
1782458760,74.6,74.7,74.5,74.6,23300,2026-06-26,,,,,,,,
1782458820,74.5,74.6,74.1,74.1,31400,2026-06-26,,,,,,,,
1782458880,74.1,74.2,74.1,74.2,28900,2026-06-26,,,,,,,,
1782458940,74.3,74.3,74.2,74.2,24400,2026-06-26,,,,,,,,
1782459900,73.7,73.7,73.7,73.7,492400,2026-06-26,,,,,,,,
1782699300,73.9,73.9,73.7,73.7,61800,2026-06-29,,,,,,,,
1782699360,73.7,73.8,73.7,73.8,41400,2026-06-29,,,,,,,,
1782699420,73.8,74.0,73.8,74.0,15500,2026-06-29,,,,,,,,
1782699480,74.0,74.1,73.9,74.1,24300,2026-06-29,,,,,,,,
1782699540,74.1,74.3,74.0,74.3,21200,2026-06-29,,,,,,,,
1782699600,74.3,74.3,74.3,74.3,10200,2026-06-29,,,,,,,,
1782699660,74.4,74.4,74.3,74.4,7200,2026-06-29,,,,,,,,
1782699720,74.4,74.4,74.3,74.4,17200,2026-06-29,,,,,,,,
1782699780,74.4,74.4,74.4,74.4,300,2026-06-29,,,,,,,,
1782699840,74.4,74.4,74.4,74.4,15500,2026-06-29,,,,,,,,
1782699900,74.4,74.4,74.4,74.4,4900,2026-06-29,,,,,,,,
1782699960,74.4,74.4,74.4,74.4,9100,2026-06-29,,,,,,,,
1782700020,74.4,74.4,74.3,74.4,12800,2026-06-29,,,,,,,,
1782700080,74.4,74.4,74.3,74.4,14400,2026-06-29,,,,,,,,
1782700140,74.4,74.4,74.4,74.4,4800,2026-06-29,,,,,,,,
1782700200,74.3,74.4,74.3,74.4,1400,2026-06-29,,,,,,,,
1782700260,74.4,74.4,74.4,74.4,5600,2026-06-29,,,,,,,,
1782700320,74.4,74.5,74.4,74.4,10500,2026-06-29,,,,,,,,
1782700380,74.5,74.5,74.4,74.5,55500,2026-06-29,,,,,,,,
1782700440,74.5,74.6,74.5,74.6,7000,2026-06-29,,,,,,,,
1782700500,74.6,74.6,74.6,74.6,4200,2026-06-29,,,,,,,,
1782700560,74.7,74.7,74.6,74.7,7300,2026-06-29,,,,,,,,
1782700620,74.7,74.9,74.7,74.9,3000,2026-06-29,,,,,,,,
1782700680,74.9,75.0,74.9,75.0,35200,2026-06-29,,,,,,,,
1782700740,75.0,75.0,74.9,75.0,31100,2026-06-29,,,,,,,,
1782700800,75.0,75.2,75.0,75.0,56400,2026-06-29,,,,,,,,
1782700860,75.1,75.2,75.0,75.1,10700,2026-06-29,,,,,,,,
1782700920,75.1,75.2,75.0,75.2,44800,2026-06-29,,,,,,,,
1782700980,75.0,75.2,75.0,75.0,5400,2026-06-29,,,,,,,,
1782701040,75.0,75.1,75.0,75.0,6100,2026-06-29,,,,,,,,
1782701100,75.0,75.0,74.9,74.9,37800,2026-06-29,,,,,,,,
1782701160,74.9,75.1,74.9,75.0,38100,2026-06-29,,,,,,,,
1782701220,74.9,75.0,74.9,75.0,2300,2026-06-29,,,,,,,,
1782701280,75.0,75.0,75.0,75.0,12500,2026-06-29,,,,,,,,
1782701340,75.0,75.0,75.0,75.0,12400,2026-06-29,,,,,,,,
1782701400,75.0,75.0,75.0,75.0,1300,2026-06-29,,,,,,,,
1782701460,75.0,75.0,74.9,74.9,9700,2026-06-29,,,,,,,,
1782701580,74.9,75.1,74.9,75.0,17300,2026-06-29,,,,,,,,
1782701640,75.0,75.1,74.9,74.9,25800,2026-06-29,,,,,,,,
1782701700,74.9,74.9,74.7,74.7,14300,2026-06-29,,,,,,,,
1782701760,74.7,74.7,74.5,74.6,8800,2026-06-29,,,,,,,,
1782701820,74.6,74.6,74.3,74.3,28200,2026-06-29,,,,,,,,
1782701880,74.3,74.8,74.3,74.8,1400,2026-06-29,,,,,,,,
1782701940,74.8,74.8,74.8,74.8,1600,2026-06-29,,,,,,,,
1782702000,74.6,74.6,74.6,74.6,1400,2026-06-29,,,,,,,,
1782702060,74.6,74.7,74.6,74.7,2000,2026-06-29,,,,,,,,
1782702120,74.7,74.7,74.7,74.7,3800,2026-06-29,,,,,,,,
1782702180,74.7,74.7,74.7,74.7,500,2026-06-29,,,,,,,,
1782702240,74.6,74.7,74.6,74.6,10300,2026-06-29,,,,,,,,
1782702300,74.7,74.7,74.6,74.7,1900,2026-06-29,,,,,,,,
1782702360,74.6,74.7,74.6,74.7,5400,2026-06-29,,,,,,,,
1782702420,74.8,74.8,74.8,74.8,1800,2026-06-29,,,,,,,,
1782702480,74.8,74.8,74.7,74.7,2500,2026-06-29,,,,,,,,
1782702540,74.8,74.8,74.8,74.8,400,2026-06-29,,,,,,,,
1782702600,74.8,74.8,74.8,74.8,2100,2026-06-29,,,,,,,,
1782702660,74.8,74.8,74.7,74.8,800,2026-06-29,,,,,,,,
1782702720,74.8,74.8,74.8,74.8,100,2026-06-29,,,,,,,,
1782702780,74.8,75.1,74.8,75.1,60900,2026-06-29,,,,,,,,
1782702840,75.1,75.1,75.1,75.1,500,2026-06-29,,,,,,,,
1782702900,75.1,75.1,75.1,75.1,8900,2026-06-29,,,,,,,,
1782702960,75.1,75.1,75.0,75.1,3400,2026-06-29,,,,,,,,
1782703020,75.2,75.2,75.1,75.1,8600,2026-06-29,,,,,,,,
1782703080,75.0,75.0,74.9,74.9,1700,2026-06-29,,,,,,,,
1782703140,74.9,75.0,74.9,74.9,800,2026-06-29,,,,,,,,
1782703200,74.9,75.0,74.9,75.0,15300,2026-06-29,,,,,,,,
1782703260,75.1,75.1,75.0,75.1,4600,2026-06-29,,,,,,,,
1782703320,75.1,75.1,75.0,75.0,400,2026-06-29,,,,,,,,
1782703380,75.1,75.1,75.0,75.0,700,2026-06-29,,,,,,,,
1782703440,75.1,75.2,75.0,75.1,46500,2026-06-29,,,,,,,,
1782703500,75.2,75.2,75.1,75.1,600,2026-06-29,,,,,,,,
1782703560,75.1,75.2,75.1,75.2,21900,2026-06-29,,,,,,,,
1782703620,75.3,75.3,75.0,75.0,5500,2026-06-29,,,,,,,,
1782703680,75.2,75.2,75.2,75.2,100,2026-06-29,,,,,,,,
1782703740,75.2,75.3,75.2,75.3,20200,2026-06-29,,,,,,,,
1782703800,75.3,75.3,75.3,75.3,1600,2026-06-29,,,,,,,,
1782703860,75.3,75.3,75.3,75.3,1000,2026-06-29,,,,,,,,
1782703920,75.2,75.2,75.2,75.2,100,2026-06-29,,,,,,,,
1782703980,75.2,75.3,75.2,75.2,8600,2026-06-29,,,,,,,,
1782704040,75.2,75.2,75.2,75.2,100,2026-06-29,,,,,,,,
1782704100,75.2,75.2,75.2,75.2,700,2026-06-29,,,,,,,,
1782704160,75.2,75.2,75.2,75.2,12600,2026-06-29,,,,,,,,
1782704220,75.3,75.3,75.1,75.2,9500,2026-06-29,,,,,,,,
1782704280,75.3,75.4,75.3,75.3,8500,2026-06-29,,,,,,,,
1782704340,75.4,75.4,75.3,75.3,8500,2026-06-29,,,,,,,,
1782704400,75.3,75.3,75.3,75.3,100,2026-06-29,,,,,,,,
1782704460,75.3,75.3,75.2,75.2,2300,2026-06-29,,,,,,,,
1782704520,75.2,75.3,75.1,75.1,12000,2026-06-29,,,,,,,,
1782704580,75.1,75.1,75.0,75.1,14700,2026-06-29,,,,,,,,
1782704640,75.0,75.1,75.0,75.1,8300,2026-06-29,,,,,,,,
1782704700,75.1,75.2,75.1,75.2,7400,2026-06-29,,,,,,,,
1782704760,75.2,75.2,75.1,75.1,3300,2026-06-29,,,,,,,,
1782704820,75.1,75.2,75.1,75.1,15100,2026-06-29,,,,,,,,
1782704880,75.1,75.2,75.0,75.0,10800,2026-06-29,,,,,,,,
1782704940,75.2,75.2,75.0,75.0,5000,2026-06-29,,,,,,,,
1782705000,75.0,75.1,74.7,74.7,16600,2026-06-29,,,,,,,,
1782705060,75.0,75.0,75.0,75.0,1200,2026-06-29,,,,,,,,
1782705120,75.0,75.0,74.8,74.8,3800,2026-06-29,,,,,,,,
1782705180,75.0,75.1,75.0,75.0,3900,2026-06-29,,,,,,,,
1782705240,75.0,75.1,75.0,75.0,1400,2026-06-29,,,,,,,,
1782705300,75.1,75.1,74.9,74.9,8700,2026-06-29,,,,,,,,
1782705360,75.0,75.0,75.0,75.0,6500,2026-06-29,,,,,,,,
1782705420,75.0,75.0,75.0,75.0,2600,2026-06-29,,,,,,,,
1782705480,75.0,75.0,75.0,75.0,4500,2026-06-29,,,,,,,,
1782705540,75.0,75.1,75.0,75.0,19000,2026-06-29,,,,,,,,
1782705600,75.1,75.1,75.0,75.0,1100,2026-06-29,,,,,,,,
1782705660,75.1,75.1,75.1,75.1,3900,2026-06-29,,,,,,,,
1782705720,75.1,75.1,75.0,75.1,14500,2026-06-29,,,,,,,,
1782705780,75.1,75.2,75.1,75.2,6300,2026-06-29,,,,,,,,
1782705840,75.1,75.2,75.1,75.2,2000,2026-06-29,,,,,,,,
1782705900,75.1,75.2,75.1,75.2,700,2026-06-29,,,,,,,,
1782705960,75.2,75.2,75.2,75.2,100,2026-06-29,,,,,,,,
1782706020,75.2,75.2,75.1,75.2,2500,2026-06-29,,,,,,,,
1782706080,75.2,75.2,75.2,75.2,100,2026-06-29,,,,,,,,
1782706140,75.2,75.2,75.1,75.2,2200,2026-06-29,,,,,,,,
1782706200,75.2,75.2,75.2,75.2,1500,2026-06-29,,,,,,,,
1782706260,75.2,75.2,75.1,75.1,1100,2026-06-29,,,,,,,,
1782706320,75.1,75.2,75.1,75.1,5700,2026-06-29,,,,,,,,
1782706380,75.2,75.2,75.1,75.1,5400,2026-06-29,,,,,,,,
1782706440,75.1,75.2,75.1,75.1,3700,2026-06-29,,,,,,,,
1782706500,75.2,75.2,74.9,74.9,23600,2026-06-29,,,,,,,,
1782706560,74.9,75.2,74.9,75.2,5500,2026-06-29,,,,,,,,
1782706620,75.2,75.2,75.1,75.2,4700,2026-06-29,,,,,,,,
1782706680,75.2,75.2,75.2,75.2,2000,2026-06-29,,,,,,,,
1782706740,75.2,75.2,75.1,75.1,13600,2026-06-29,,,,,,,,
1782706800,75.1,75.2,75.0,75.1,6200,2026-06-29,,,,,,,,
1782706860,75.0,75.0,74.8,75.0,1000,2026-06-29,,,,,,,,
1782706920,75.0,75.0,75.0,75.0,100,2026-06-29,,,,,,,,
1782706980,75.0,75.1,74.8,75.0,15000,2026-06-29,,,,,,,,
1782707040,75.0,75.0,75.0,75.0,100,2026-06-29,,,,,,,,
1782707100,75.0,75.0,75.0,75.0,800,2026-06-29,,,,,,,,
1782707160,75.0,75.0,75.0,75.0,800,2026-06-29,,,,,,,,
1782707220,75.0,75.0,75.0,75.0,2600,2026-06-29,,,,,,,,
1782707280,75.0,75.1,75.0,75.1,1000,2026-06-29,,,,,,,,
1782712800,74.9,74.9,74.4,74.4,51400,2026-06-29,,,,,,,,
1782712860,74.4,74.4,74.3,74.4,7900,2026-06-29,,,,,,,,
1782712920,74.4,74.5,74.4,74.4,9100,2026-06-29,,,,,,,,
1782712980,74.4,74.6,74.4,74.6,40500,2026-06-29,,,,,,,,
1782713040,74.7,74.7,74.6,74.7,3800,2026-06-29,,,,,,,,
1782713100,74.6,74.7,74.6,74.6,5000,2026-06-29,,,,,,,,
1782713160,74.6,75.1,74.6,75.1,71600,2026-06-29,,,,,,,,
1782713220,75.1,75.2,75.1,75.1,22600,2026-06-29,,,,,,,,
1782713280,75.1,75.1,75.0,75.1,43700,2026-06-29,,,,,,,,
1782713340,75.1,75.2,75.0,75.0,32900,2026-06-29,,,,,,,,
1782713400,75.0,75.1,74.9,75.1,33300,2026-06-29,,,,,,,,
1782713460,75.1,75.1,75.1,75.1,27600,2026-06-29,,,,,,,,
1782713520,75.0,75.1,75.0,75.1,99800,2026-06-29,,,,,,,,
1782713580,75.1,75.2,75.1,75.1,35300,2026-06-29,,,,,,,,
1782713640,75.1,75.2,75.1,75.1,13900,2026-06-29,,,,,,,,
1782713700,75.2,75.2,75.1,75.1,1400,2026-06-29,,,,,,,,
1782713760,75.1,75.1,75.0,75.0,5300,2026-06-29,,,,,,,,
1782713820,75.0,75.0,74.7,74.7,4400,2026-06-29,,,,,,,,
1782713880,74.8,75.0,74.7,74.7,6100,2026-06-29,,,,,,,,
1782713940,74.7,74.7,74.5,74.7,12600,2026-06-29,,,,,,,,
1782714000,74.7,75.0,74.7,75.0,12000,2026-06-29,,,,,,,,
1782714060,75.0,75.0,75.0,75.0,1000,2026-06-29,,,,,,,,
1782714180,74.9,75.1,74.9,75.1,59300,2026-06-29,,,,,,,,
1782714240,75.1,75.1,75.1,75.1,8900,2026-06-29,,,,,,,,
1782714300,75.1,75.1,75.1,75.1,2300,2026-06-29,,,,,,,,
1782714360,74.9,74.9,74.9,74.9,1300,2026-06-29,,,,,,,,
1782714420,74.9,74.9,74.9,74.9,200,2026-06-29,,,,,,,,
1782714480,75.0,75.2,75.0,75.2,57800,2026-06-29,,,,,,,,
1782714540,75.2,75.3,75.2,75.3,1100,2026-06-29,,,,,,,,
1782714600,75.3,75.3,74.8,74.8,11300,2026-06-29,,,,,,,,
1782714660,74.8,74.8,74.8,74.8,200,2026-06-29,,,,,,,,
1782714720,74.9,75.0,74.9,75.0,2700,2026-06-29,,,,,,,,
1782714780,74.9,75.1,74.9,75.1,17800,2026-06-29,,,,,,,,
1782714840,75.1,75.1,75.1,75.1,1900,2026-06-29,,,,,,,,
1782714900,75.1,75.1,75.1,75.1,3100,2026-06-29,,,,,,,,
1782714960,75.1,75.1,75.1,75.1,1900,2026-06-29,,,,,,,,
1782715020,75.1,75.2,75.1,75.1,10700,2026-06-29,,,,,,,,
1782715080,75.2,75.2,75.1,75.2,16800,2026-06-29,,,,,,,,
1782715140,75.2,75.2,75.1,75.1,6400,2026-06-29,,,,,,,,
1782715200,75.1,75.3,75.1,75.3,64500,2026-06-29,,,,,,,,
1782715260,75.3,75.4,75.3,75.3,20000,2026-06-29,,,,,,,,
1782715320,75.4,75.6,75.3,75.6,210600,2026-06-29,,,,,,,,
1782715380,75.7,75.8,75.6,75.7,41600,2026-06-29,,,,,,,,
1782715440,75.8,75.8,75.5,75.7,126600,2026-06-29,,,,,,,,
1782715500,75.7,76.0,75.6,75.8,521100,2026-06-29,,,,,,,,
1782715560,75.9,76.2,75.8,76.1,536400,2026-06-29,,,,,,,,
1782715620,76.1,76.1,76.0,76.0,58500,2026-06-29,,,,,,,,
1782715680,75.9,75.9,75.7,75.7,65000,2026-06-29,,,,,,,,
1782715740,75.8,75.8,75.6,75.6,27500,2026-06-29,,,,,,,,
1782715800,75.6,75.9,75.6,75.9,60500,2026-06-29,,,,,,,,
1782715860,75.9,76.0,75.8,76.0,311900,2026-06-29,,,,,,,,
1782715920,75.9,76.0,75.9,75.9,631800,2026-06-29,,,,,,,,
1782715980,76.0,76.0,75.9,75.9,25600,2026-06-29,,,,,,,,
1782716040,75.9,76.0,75.8,75.8,119900,2026-06-29,,,,,,,,
1782716100,75.8,76.0,75.7,75.7,326500,2026-06-29,,,,,,,,
1782716160,75.7,75.8,75.7,75.7,16700,2026-06-29,,,,,,,,
1782716220,75.7,75.8,75.7,75.8,33700,2026-06-29,,,,,,,,
1782716280,75.7,75.8,75.7,75.7,18600,2026-06-29,,,,,,,,
1782716340,75.7,75.8,75.7,75.8,36700,2026-06-29,,,,,,,,
1782716400,75.7,75.7,75.6,75.6,32600,2026-06-29,,,,,,,,
1782716460,75.6,75.6,75.4,75.4,52800,2026-06-29,,,,,,,,
1782716520,75.4,75.4,75.2,75.2,12200,2026-06-29,,,,,,,,
1782716580,75.3,76.0,75.3,76.0,575100,2026-06-29,,,,,,,,
1782716640,75.9,76.1,75.6,75.6,398100,2026-06-29,,,,,,,,
1782716700,75.6,75.9,75.6,75.9,13200,2026-06-29,,,,,,,,
1782716760,75.9,76.0,75.9,75.9,29900,2026-06-29,,,,,,,,
1782716820,75.9,76.0,75.7,75.7,292900,2026-06-29,,,,,,,,
1782716880,75.9,76.0,75.7,76.0,286000,2026-06-29,,,,,,,,
1782716940,76.0,76.0,75.7,75.7,42700,2026-06-29,,,,,,,,
