t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784269800,25.3,25.35,25.25,25.25,60900,2026-07-17,,,,,,,,
1784269860,25.25,25.25,25.25,25.25,3500,2026-07-17,,,,,,,,
1784269920,25.25,25.25,25.25,25.25,3500,2026-07-17,,,,,,,,
1784269980,25.3,25.3,25.25,25.25,5500,2026-07-17,,,,,,,,
1784270040,25.3,25.3,25.25,25.3,3500,2026-07-17,,,,,,,,
1784270100,25.3,25.3,25.25,25.3,7900,2026-07-17,,,,,,,,
1784270160,25.25,25.3,25.25,25.25,36200,2026-07-17,,,,,,,,
1784270220,25.3,25.3,25.2,25.3,28200,2026-07-17,,,,,,,,
1784270280,25.25,25.3,25.2,25.25,9000,2026-07-17,,,,,,,,
1784270340,25.25,25.25,25.2,25.25,6900,2026-07-17,,,,,,,,
1784270400,25.25,25.25,25.15,25.2,154200,2026-07-17,,,,,,,,
1784270460,25.2,25.2,25.15,25.2,7700,2026-07-17,,,,,,,,
1784270520,25.25,25.25,25.15,25.2,8100,2026-07-17,,,,,,,,
1784270580,25.25,25.25,25.2,25.2,5800,2026-07-17,,,,,,,,
1784270640,25.15,25.2,25.15,25.2,10700,2026-07-17,,,,,,,,
1784270700,25.2,25.2,25.15,25.15,3500,2026-07-17,,,,,,,,
1784270760,25.15,25.2,25.15,25.2,11200,2026-07-17,,,,,,,,
1784270820,25.2,25.2,25.15,25.2,10500,2026-07-17,,,,,,,,
1784270880,25.2,25.2,25.15,25.15,8900,2026-07-17,,,,,,,,
1784270940,25.15,25.25,25.15,25.2,66100,2026-07-17,,,,,,,,
1784271000,25.25,25.3,25.25,25.25,7100,2026-07-17,,,,,,,,
1784271060,25.25,25.25,25.25,25.25,3200,2026-07-17,,,,,,,,
1784271120,25.2,25.25,25.2,25.2,23400,2026-07-17,,,,,,,,
1784271180,25.2,25.2,25.2,25.2,7000,2026-07-17,,,,,,,,
1784271240,25.2,25.2,25.15,25.2,12600,2026-07-17,,,,,,,,
1784271300,25.2,25.25,25.15,25.25,28600,2026-07-17,,,,,,,,
1784271360,25.25,25.25,25.2,25.2,15200,2026-07-17,,,,,,,,
1784271420,25.25,25.25,25.2,25.25,20200,2026-07-17,,,,,,,,
1784271480,25.25,25.25,25.2,25.25,5400,2026-07-17,,,,,,,,
1784271540,25.25,25.25,25.2,25.2,9700,2026-07-17,,,,,,,,
1784271600,25.2,25.25,25.2,25.2,20700,2026-07-17,,,,,,,,
1784271660,25.2,25.25,25.2,25.2,40700,2026-07-17,,,,,,,,
1784271720,25.2,25.2,25.2,25.2,8100,2026-07-17,,,,,,,,
1784271780,25.15,25.25,25.15,25.2,10200,2026-07-17,,,,,,,,
1784271840,25.25,25.25,25.2,25.2,7600,2026-07-17,,,,,,,,
1784271900,25.25,25.25,25.2,25.25,11100,2026-07-17,,,,,,,,
1784271960,25.25,25.25,25.2,25.25,23700,2026-07-17,,,,,,,,
1784272020,25.25,25.25,25.2,25.25,15200,2026-07-17,,,,,,,,
1784272080,25.2,25.25,25.2,25.25,12700,2026-07-17,,,,,,,,
1784272140,25.25,25.25,25.15,25.15,26700,2026-07-17,,,,,,,,
1784272200,25.2,25.2,25.15,25.2,6800,2026-07-17,,,,,,,,
1784272260,25.2,25.2,25.15,25.2,7400,2026-07-17,,,,,,,,
1784272320,25.2,25.2,25.1,25.1,166200,2026-07-17,,,,,,,,
1784272380,25.1,25.1,25.0,25.0,118700,2026-07-17,,,,,,,,
1784272440,25.0,25.1,25.0,25.1,37200,2026-07-17,,,,,,,,
1784272500,25.05,25.05,25.0,25.05,22500,2026-07-17,,,,,,,,
1784272560,25.0,25.1,25.0,25.05,49500,2026-07-17,,,,,,,,
1784272620,25.05,25.1,25.0,25.1,38500,2026-07-17,,,,,,,,
1784272680,25.1,25.1,25.0,25.0,73400,2026-07-17,,,,,,,,
1784272740,25.05,25.1,25.05,25.05,7300,2026-07-17,,,,,,,,
1784272800,25.1,25.15,25.05,25.1,18800,2026-07-17,,,,,,,,
1784272860,25.1,25.15,25.1,25.15,18300,2026-07-17,,,,,,,,
1784272920,25.1,25.15,25.1,25.15,10400,2026-07-17,,,,,,,,
1784272980,25.15,25.15,25.05,25.05,67800,2026-07-17,,,,,,,,
1784273040,25.1,25.15,25.05,25.15,54200,2026-07-17,,,,,,,,
1784273100,25.15,25.15,25.1,25.1,22800,2026-07-17,,,,,,,,
1784273160,25.1,25.15,25.05,25.05,36200,2026-07-17,,,,,,,,
1784273220,25.1,25.1,25.05,25.05,115300,2026-07-17,,,,,,,,
1784273280,25.1,25.1,25.05,25.05,73300,2026-07-17,,,,,,,,
1784273340,25.1,25.1,25.05,25.05,149300,2026-07-17,,,,,,,,
1784274300,24.9,24.9,24.9,24.9,1404000,2026-07-17,,,,,,,,
1784513700,25.5,25.55,25.45,25.55,321500,2026-07-20,,,,,,,,
1784513760,25.55,25.55,25.5,25.5,80800,2026-07-20,,,,,,,,
1784513820,25.5,25.5,25.45,25.5,22300,2026-07-20,,,,,,,,
1784513880,25.45,25.5,25.4,25.4,28500,2026-07-20,,,,,,,,
1784513940,25.4,25.4,25.35,25.35,23800,2026-07-20,,,,,,,,
1784514000,25.35,25.35,25.25,25.25,34600,2026-07-20,,,,,,,,
1784514060,25.25,25.3,25.25,25.3,31500,2026-07-20,,,,,,,,
1784514120,25.3,25.4,25.3,25.4,52600,2026-07-20,,,,,,,,
1784514180,25.4,25.45,25.35,25.4,132200,2026-07-20,,,,,,,,
1784514240,25.45,25.5,25.4,25.5,194000,2026-07-20,,,,,,,,
1784514300,25.5,25.5,25.45,25.5,42600,2026-07-20,,,,,,,,
1784514360,25.5,25.5,25.45,25.5,43500,2026-07-20,,,,,,,,
1784514420,25.45,25.45,25.45,25.45,14400,2026-07-20,,,,,,,,
1784514480,25.4,25.45,25.4,25.4,47700,2026-07-20,,,,,,,,
1784514540,25.5,25.5,25.4,25.4,6300,2026-07-20,,,,,,,,
1784514600,25.45,25.45,25.4,25.45,16600,2026-07-20,,,,,,,,
1784514660,25.45,25.45,25.4,25.45,5900,2026-07-20,,,,,,,,
1784514720,25.4,25.45,25.4,25.4,27800,2026-07-20,,,,,,,,
1784514780,25.4,25.45,25.4,25.4,34000,2026-07-20,,,,,,,,
1784514840,25.4,25.45,25.4,25.45,19200,2026-07-20,,,,,,,,
1784514900,25.4,25.45,25.4,25.4,8400,2026-07-20,,,,,,,,
1784514960,25.4,25.45,25.4,25.4,19100,2026-07-20,,,,,,,,
1784515020,25.4,25.4,25.4,25.4,17100,2026-07-20,,,,,,,,
1784515080,25.45,25.45,25.4,25.4,7200,2026-07-20,,,,,,,,
1784515140,25.4,25.4,25.4,25.4,3000,2026-07-20,,,,,,,,
1784515200,25.4,25.45,25.4,25.45,10800,2026-07-20,,,,,,,,
1784515260,25.45,25.45,25.4,25.45,9500,2026-07-20,,,,,,,,
1784515320,25.45,25.45,25.45,25.45,4500,2026-07-20,,,,,,,,
1784515380,25.45,25.45,25.45,25.45,3500,2026-07-20,,,,,,,,
1784515440,25.4,25.45,25.4,25.4,11200,2026-07-20,,,,,,,,
1784515500,25.4,25.4,25.4,25.4,18000,2026-07-20,,,,,,,,
1784515560,25.4,25.45,25.4,25.4,9100,2026-07-20,,,,,,,,
1784515620,25.4,25.4,25.4,25.4,46400,2026-07-20,,,,,,,,
1784515680,25.4,25.4,25.4,25.4,16600,2026-07-20,,,,,,,,
1784515740,25.4,25.45,25.4,25.45,3900,2026-07-20,,,,,,,,
1784515800,25.45,25.45,25.4,25.45,2600,2026-07-20,,,,,,,,
1784515860,25.4,25.4,25.4,25.4,200,2026-07-20,,,,,,,,
1784515920,25.4,25.4,25.4,25.4,8200,2026-07-20,,,,,,,,
1784515980,25.4,25.45,25.4,25.45,24200,2026-07-20,,,,,,,,
1784516040,25.45,25.45,25.4,25.45,4300,2026-07-20,,,,,,,,
1784516100,25.45,25.45,25.45,25.45,5000,2026-07-20,,,,,,,,
1784516160,25.4,25.45,25.4,25.45,13100,2026-07-20,,,,,,,,
1784516220,25.4,25.45,25.4,25.4,3000,2026-07-20,,,,,,,,
1784516280,25.4,25.4,25.4,25.4,9400,2026-07-20,,,,,,,,
1784516340,25.45,25.45,25.4,25.4,29700,2026-07-20,,,,,,,,
1784516400,25.4,25.45,25.4,25.45,1100,2026-07-20,,,,,,,,
1784516460,25.45,25.45,25.4,25.45,1700,2026-07-20,,,,,,,,
1784516520,25.45,25.45,25.45,25.45,100,2026-07-20,,,,,,,,
1784516580,25.45,25.45,25.45,25.45,400,2026-07-20,,,,,,,,
1784516700,25.45,25.45,25.4,25.4,6200,2026-07-20,,,,,,,,
1784516760,25.4,25.4,25.4,25.4,18100,2026-07-20,,,,,,,,
1784516820,25.4,25.4,25.4,25.4,35200,2026-07-20,,,,,,,,
1784516880,25.4,25.4,25.35,25.35,2500,2026-07-20,,,,,,,,
1784516940,25.35,25.35,25.35,25.35,13400,2026-07-20,,,,,,,,
1784517000,25.35,25.35,25.35,25.35,53500,2026-07-20,,,,,,,,
1784517060,25.35,25.35,25.3,25.3,16500,2026-07-20,,,,,,,,
1784517120,25.3,25.3,25.25,25.25,87900,2026-07-20,,,,,,,,
1784517180,25.25,25.3,25.25,25.25,2800,2026-07-20,,,,,,,,
1784517240,25.25,25.25,25.25,25.25,10000,2026-07-20,,,,,,,,
1784517300,25.25,25.25,25.25,25.25,37600,2026-07-20,,,,,,,,
1784517360,25.25,25.35,25.25,25.35,95100,2026-07-20,,,,,,,,
1784517420,25.35,25.35,25.35,25.35,26300,2026-07-20,,,,,,,,
1784517480,25.35,25.35,25.3,25.35,17800,2026-07-20,,,,,,,,
1784517540,25.35,25.35,25.3,25.3,8000,2026-07-20,,,,,,,,
1784517600,25.3,25.35,25.3,25.3,3200,2026-07-20,,,,,,,,
1784517660,25.3,25.3,25.3,25.3,3200,2026-07-20,,,,,,,,
1784517720,25.3,25.35,25.3,25.3,44900,2026-07-20,,,,,,,,
1784517780,25.3,25.35,25.3,25.3,7300,2026-07-20,,,,,,,,
1784517840,25.3,25.35,25.3,25.3,5000,2026-07-20,,,,,,,,
1784517900,25.3,25.3,25.3,25.3,14800,2026-07-20,,,,,,,,
1784517960,25.3,25.3,25.3,25.3,31400,2026-07-20,,,,,,,,
1784518020,25.3,25.3,25.3,25.3,5300,2026-07-20,,,,,,,,
1784518080,25.25,25.3,25.25,25.25,1200,2026-07-20,,,,,,,,
1784518140,25.25,25.25,25.25,25.25,500,2026-07-20,,,,,,,,
1784518200,25.25,25.3,25.25,25.25,13800,2026-07-20,,,,,,,,
1784518260,25.3,25.3,25.3,25.3,47600,2026-07-20,,,,,,,,
1784518320,25.25,25.3,25.25,25.3,2000,2026-07-20,,,,,,,,
1784518380,25.3,25.3,25.25,25.3,18100,2026-07-20,,,,,,,,
1784518440,25.3,25.3,25.3,25.3,11200,2026-07-20,,,,,,,,
1784518500,25.3,25.3,25.3,25.3,8200,2026-07-20,,,,,,,,
1784518560,25.25,25.25,25.25,25.25,10000,2026-07-20,,,,,,,,
1784518620,25.25,25.25,25.25,25.25,67600,2026-07-20,,,,,,,,
1784518680,25.25,25.25,25.2,25.2,1800,2026-07-20,,,,,,,,
1784518740,25.2,25.25,25.2,25.2,24600,2026-07-20,,,,,,,,
1784518800,25.2,25.25,25.2,25.25,12500,2026-07-20,,,,,,,,
1784518860,25.25,25.25,25.25,25.25,2000,2026-07-20,,,,,,,,
1784518920,25.25,25.25,25.2,25.2,700,2026-07-20,,,,,,,,
1784518980,25.25,25.25,25.2,25.2,2400,2026-07-20,,,,,,,,
1784519100,25.2,25.2,25.2,25.2,38700,2026-07-20,,,,,,,,
1784519160,25.2,25.2,25.15,25.15,37300,2026-07-20,,,,,,,,
1784519220,25.15,25.15,25.15,25.15,800,2026-07-20,,,,,,,,
1784519280,25.1,25.1,25.1,25.1,24800,2026-07-20,,,,,,,,
1784519340,25.1,25.1,25.05,25.05,41600,2026-07-20,,,,,,,,
1784519400,25.05,25.1,25.05,25.05,59600,2026-07-20,,,,,,,,
1784519460,25.05,25.1,25.0,25.1,28300,2026-07-20,,,,,,,,
1784519520,25.1,25.1,25.05,25.05,2200,2026-07-20,,,,,,,,
1784519580,25.1,25.1,25.1,25.1,24700,2026-07-20,,,,,,,,
1784519640,25.15,25.15,25.15,25.15,22400,2026-07-20,,,,,,,,
1784519700,25.1,25.15,25.1,25.15,7600,2026-07-20,,,,,,,,
1784519760,25.1,25.1,25.1,25.1,1700,2026-07-20,,,,,,,,
1784519820,25.15,25.2,25.1,25.15,37700,2026-07-20,,,,,,,,
1784519880,25.2,25.2,25.2,25.2,63600,2026-07-20,,,,,,,,
1784519940,25.2,25.25,25.2,25.2,4300,2026-07-20,,,,,,,,
1784520000,25.15,25.2,25.15,25.2,10600,2026-07-20,,,,,,,,
1784520060,25.15,25.15,25.15,25.15,1100,2026-07-20,,,,,,,,
1784520120,25.15,25.15,25.15,25.15,41000,2026-07-20,,,,,,,,
1784520180,25.15,25.15,25.05,25.1,47400,2026-07-20,,,,,,,,
1784520240,25.05,25.1,25.05,25.1,89100,2026-07-20,,,,,,,,
1784520300,25.1,25.1,25.0,25.0,156700,2026-07-20,,,,,,,,
1784520360,24.95,24.95,24.85,24.85,110900,2026-07-20,,,,,,,,
1784520420,24.85,24.9,24.85,24.9,44900,2026-07-20,,,,,,,,
1784520480,24.95,25.05,24.9,25.05,123200,2026-07-20,,,,,,,,
1784520540,25.05,25.1,25.0,25.0,26300,2026-07-20,,,,,,,,
1784520600,25.0,25.0,24.95,24.95,102800,2026-07-20,,,,,,,,
1784520660,24.95,25.0,24.95,24.95,24600,2026-07-20,,,,,,,,
1784520720,24.95,24.95,24.9,24.95,114400,2026-07-20,,,,,,,,
1784520780,24.95,24.95,24.95,24.95,9300,2026-07-20,,,,,,,,
1784520840,24.95,24.95,24.95,24.95,14200,2026-07-20,,,,,,,,
1784520900,24.95,25.0,24.95,25.0,18100,2026-07-20,,,,,,,,
1784520960,25.0,25.0,24.95,25.0,86400,2026-07-20,,,,,,,,
1784521020,24.95,24.95,24.9,24.95,49600,2026-07-20,,,,,,,,
1784521080,24.95,24.95,24.9,24.9,16200,2026-07-20,,,,,,,,
1784521140,24.95,24.95,24.95,24.95,5200,2026-07-20,,,,,,,,
1784521200,24.95,24.95,24.9,24.95,18600,2026-07-20,,,,,,,,
1784521260,24.95,24.95,24.9,24.95,10800,2026-07-20,,,,,,,,
1784521320,24.9,24.95,24.9,24.95,17300,2026-07-20,,,,,,,,
1784521380,24.95,25.0,24.9,25.0,34000,2026-07-20,,,,,,,,
1784521440,25.0,25.0,24.95,25.0,68800,2026-07-20,,,,,,,,
1784521500,24.95,25.0,24.95,24.95,13800,2026-07-20,,,,,,,,
1784521560,24.95,25.0,24.95,25.0,21100,2026-07-20,,,,,,,,
1784521620,25.0,25.0,24.95,25.0,13400,2026-07-20,,,,,,,,
1784521680,24.95,25.0,24.95,25.0,13700,2026-07-20,,,,,,,,
1784521740,24.95,25.0,24.95,24.95,9800,2026-07-20,,,,,,,,
1784527200,24.95,25.0,24.9,24.95,85700,2026-07-20,,,,,,,,
1784527260,24.9,24.95,24.9,24.95,19900,2026-07-20,,,,,,,,
1784527320,24.95,24.95,24.9,24.95,20200,2026-07-20,,,,,,,,
1784527380,24.9,24.95,24.9,24.95,40600,2026-07-20,,,,,,,,
1784527440,24.95,24.95,24.9,24.9,24600,2026-07-20,,,,,,,,
1784527500,24.95,25.0,24.95,24.95,89100,2026-07-20,,,,,,,,
1784527560,24.95,25.1,24.95,25.1,62700,2026-07-20,,,,,,,,
1784527620,25.1,25.15,25.05,25.15,33700,2026-07-20,,,,,,,,
1784527680,25.15,25.15,25.1,25.1,15800,2026-07-20,,,,,,,,
1784527740,25.1,25.2,25.1,25.2,83900,2026-07-20,,,,,,,,
1784527800,25.2,25.25,25.15,25.15,105600,2026-07-20,,,,,,,,
1784527860,25.15,25.2,25.1,25.15,15200,2026-07-20,,,,,,,,
1784527920,25.1,25.15,25.1,25.15,17400,2026-07-20,,,,,,,,
1784527980,25.15,25.15,25.15,25.15,11400,2026-07-20,,,,,,,,
1784528040,25.15,25.2,25.15,25.15,28300,2026-07-20,,,,,,,,
1784528100,25.15,25.15,25.1,25.1,33000,2026-07-20,,,,,,,,
1784528160,25.1,25.15,25.1,25.1,11400,2026-07-20,,,,,,,,
1784528220,25.1,25.15,25.1,25.15,4400,2026-07-20,,,,,,,,
1784528280,25.1,25.15,25.0,25.05,171400,2026-07-20,,,,,,,,
1784528340,25.05,25.05,25.0,25.0,39500,2026-07-20,,,,,,,,
1784528400,25.0,25.05,25.0,25.0,4700,2026-07-20,,,,,,,,
1784528460,25.05,25.1,25.0,25.05,40100,2026-07-20,,,,,,,,
1784528520,25.05,25.05,25.0,25.0,70800,2026-07-20,,,,,,,,
1784528580,25.0,25.05,25.0,25.0,24200,2026-07-20,,,,,,,,
1784528640,25.0,25.0,25.0,25.0,7200,2026-07-20,,,,,,,,
1784528700,25.0,25.05,25.0,25.0,38000,2026-07-20,,,,,,,,
1784528760,25.0,25.05,25.0,25.0,101300,2026-07-20,,,,,,,,
1784528820,24.95,25.0,24.95,25.0,4600,2026-07-20,,,,,,,,
1784528880,25.0,25.0,24.95,25.0,10800,2026-07-20,,,,,,,,
1784528940,25.0,25.0,24.95,24.95,55500,2026-07-20,,,,,,,,
1784529000,24.95,25.0,24.9,24.9,205400,2026-07-20,,,,,,,,
1784529060,24.9,24.9,24.85,24.9,25100,2026-07-20,,,,,,,,
1784529120,24.9,24.95,24.85,24.95,33200,2026-07-20,,,,,,,,
1784529180,24.95,24.95,24.9,24.95,27500,2026-07-20,,,,,,,,
1784529240,24.95,25.0,24.9,25.0,64500,2026-07-20,,,,,,,,
1784529300,25.0,25.0,24.9,24.95,26900,2026-07-20,,,,,,,,
1784529360,24.95,24.95,24.9,24.95,10100,2026-07-20,,,,,,,,
1784529420,24.95,24.95,24.9,24.9,4500,2026-07-20,,,,,,,,
1784529480,24.9,24.95,24.9,24.9,21700,2026-07-20,,,,,,,,
1784529540,24.9,24.95,24.9,24.9,12700,2026-07-20,,,,,,,,
1784529600,24.95,24.95,24.9,24.9,8500,2026-07-20,,,,,,,,
1784529660,24.9,24.95,24.9,24.9,37500,2026-07-20,,,,,,,,
1784529720,24.9,24.95,24.9,24.9,14500,2026-07-20,,,,,,,,
1784529780,24.9,24.95,24.9,24.9,24400,2026-07-20,,,,,,,,
1784529840,24.9,24.95,24.9,24.95,10000,2026-07-20,,,,,,,,
1784529900,24.95,24.95,24.9,24.95,25000,2026-07-20,,,,,,,,
1784529960,24.95,24.95,24.9,24.95,69500,2026-07-20,,,,,,,,
1784530020,24.95,25.0,24.95,24.95,45900,2026-07-20,,,,,,,,
1784530080,25.0,25.0,24.95,25.0,43000,2026-07-20,,,,,,,,
1784530140,24.95,25.05,24.95,25.05,48000,2026-07-20,,,,,,,,
1784530200,25.0,25.05,25.0,25.0,9700,2026-07-20,,,,,,,,
1784530260,25.05,25.1,25.0,25.05,40800,2026-07-20,,,,,,,,
1784530320,25.05,25.1,25.05,25.1,15900,2026-07-20,,,,,,,,
1784530380,25.1,25.15,25.05,25.15,15900,2026-07-20,,,,,,,,
1784530440,25.15,25.15,25.1,25.1,11800,2026-07-20,,,,,,,,
1784530500,25.1,25.15,25.05,25.05,28400,2026-07-20,,,,,,,,
1784530560,25.05,25.1,25.05,25.1,15100,2026-07-20,,,,,,,,
1784530620,25.05,25.1,25.05,25.05,800,2026-07-20,,,,,,,,
1784530680,25.05,25.1,25.05,25.05,12500,2026-07-20,,,,,,,,
1784530740,25.0,25.1,25.0,25.0,23300,2026-07-20,,,,,,,,
1784530800,25.0,25.05,25.0,25.0,88000,2026-07-20,,,,,,,,
1784530860,25.0,25.05,25.0,25.0,14800,2026-07-20,,,,,,,,
1784530920,25.0,25.0,24.95,24.95,3200,2026-07-20,,,,,,,,
1784530980,24.95,25.0,24.95,24.95,2600,2026-07-20,,,,,,,,
1784531040,24.95,25.0,24.95,25.0,9900,2026-07-20,,,,,,,,
1784531100,24.95,25.0,24.95,25.0,6800,2026-07-20,,,,,,,,
1784531160,24.95,25.0,24.95,25.0,20200,2026-07-20,,,,,,,,
1784531220,25.0,25.0,24.95,24.95,76500,2026-07-20,,,,,,,,
1784531280,25.0,25.0,24.95,24.95,20800,2026-07-20,,,,,,,,
1784531340,25.0,25.0,24.95,24.95,6600,2026-07-20,,,,,,,,
1784531400,24.95,25.0,24.95,24.95,70300,2026-07-20,,,,,,,,
1784531460,24.95,24.95,24.95,24.95,19100,2026-07-20,,,,,,,,
1784531520,24.95,25.0,24.9,24.95,13400,2026-07-20,,,,,,,,
1784531580,24.9,24.95,24.9,24.9,16300,2026-07-20,,,,,,,,
1784531640,24.9,24.95,24.9,24.9,89700,2026-07-20,,,,,,,,
1784531700,24.85,24.9,24.85,24.85,53600,2026-07-20,,,,,,,,
1784531760,24.85,24.9,24.8,24.85,57600,2026-07-20,,,,,,,,
1784531820,24.85,24.9,24.8,24.85,45400,2026-07-20,,,,,,,,
1784531880,24.8,24.85,24.7,24.8,215900,2026-07-20,,,,,,,,
1784531940,24.8,24.8,24.6,24.6,123400,2026-07-20,,,,,,,,
1784532000,24.7,24.7,24.5,24.6,58900,2026-07-20,,,,,,,,
1784532060,24.6,24.65,24.6,24.6,62000,2026-07-20,,,,,,,,
1784532120,24.6,24.6,24.55,24.6,46500,2026-07-20,,,,,,,,
1784532180,24.55,24.6,24.55,24.6,80200,2026-07-20,,,,,,,,
1784532240,24.6,24.65,24.55,24.65,39900,2026-07-20,,,,,,,,
1784532300,24.65,24.75,24.6,24.75,26800,2026-07-20,,,,,,,,
1784532360,24.75,24.85,24.75,24.85,30100,2026-07-20,,,,,,,,
1784532420,24.85,24.9,24.8,24.9,47200,2026-07-20,,,,,,,,
1784532480,24.9,24.9,24.85,24.9,45300,2026-07-20,,,,,,,,
1784532540,24.9,25.0,24.9,25.0,69700,2026-07-20,,,,,,,,
1784533500,24.65,24.65,24.65,24.65,459900,2026-07-20,,,,,,,,
1784600100,24.15,24.5,24.15,24.5,147800,2026-07-21,,,,,,,,
1784600160,24.5,24.55,24.5,24.55,14600,2026-07-21,,,,,,,,
1784600220,24.55,24.6,24.55,24.6,10200,2026-07-21,,,,,,,,
1784600280,24.6,24.6,24.6,24.6,31800,2026-07-21,,,,,,,,
1784600340,24.6,24.65,24.6,24.6,41300,2026-07-21,,,,,,,,
1784600400,24.6,24.65,24.6,24.65,16700,2026-07-21,,,,,,,,
1784600460,24.65,24.65,24.5,24.55,40300,2026-07-21,,,,,,,,
1784600520,24.55,24.55,24.35,24.45,48600,2026-07-21,,,,,,,,
1784600580,24.45,24.5,24.4,24.4,5500,2026-07-21,,,,,,,,
1784600640,24.4,24.4,24.35,24.35,8800,2026-07-21,,,,,,,,
1784600700,24.4,24.4,24.35,24.35,4500,2026-07-21,,,,,,,,
1784600760,24.4,24.5,24.35,24.5,63100,2026-07-21,,,,,,,,
1784600820,24.5,24.55,24.5,24.5,8900,2026-07-21,,,,,,,,
1784600880,24.5,24.5,24.5,24.5,6600,2026-07-21,,,,,,,,
1784600940,24.5,24.5,24.45,24.45,4200,2026-07-21,,,,,,,,
1784601000,24.45,24.5,24.45,24.5,11700,2026-07-21,,,,,,,,
1784601060,24.45,24.5,24.4,24.45,18800,2026-07-21,,,,,,,,
1784601120,24.45,24.45,24.45,24.45,8700,2026-07-21,,,,,,,,
1784601180,24.45,24.55,24.45,24.55,39500,2026-07-21,,,,,,,,
1784601240,24.55,24.6,24.5,24.6,22400,2026-07-21,,,,,,,,
1784601300,24.6,24.65,24.6,24.65,20100,2026-07-21,,,,,,,,
1784601360,24.65,24.65,24.6,24.6,87300,2026-07-21,,,,,,,,
1784601420,24.6,24.65,24.55,24.6,14100,2026-07-21,,,,,,,,
1784601480,24.6,24.6,24.5,24.5,36800,2026-07-21,,,,,,,,
1784601540,24.5,24.55,24.5,24.55,11200,2026-07-21,,,,,,,,
1784601600,24.55,24.55,24.55,24.55,2000,2026-07-21,,,,,,,,
1784601660,24.5,24.55,24.5,24.55,9600,2026-07-21,,,,,,,,
1784601720,24.55,24.6,24.55,24.55,7300,2026-07-21,,,,,,,,
1784601780,24.6,24.6,24.55,24.6,8600,2026-07-21,,,,,,,,
1784601840,24.6,24.6,24.6,24.6,6400,2026-07-21,,,,,,,,
1784601900,24.6,24.6,24.6,24.6,12000,2026-07-21,,,,,,,,
1784601960,24.6,24.65,24.55,24.65,52300,2026-07-21,,,,,,,,
1784602020,24.65,24.7,24.65,24.7,15900,2026-07-21,,,,,,,,
1784602080,24.7,24.7,24.65,24.7,14100,2026-07-21,,,,,,,,
1784602140,24.7,24.7,24.65,24.65,14200,2026-07-21,,,,,,,,
1784602200,24.65,24.65,24.6,24.65,18400,2026-07-21,,,,,,,,
1784602260,24.65,24.65,24.6,24.6,4500,2026-07-21,,,,,,,,
1784602320,24.6,24.65,24.6,24.65,4600,2026-07-21,,,,,,,,
1784602380,24.65,24.65,24.6,24.6,110000,2026-07-21,,,,,,,,
1784602440,24.6,24.6,24.6,24.6,9000,2026-07-21,,,,,,,,
1784602500,24.6,24.6,24.6,24.6,24800,2026-07-21,,,,,,,,
1784602560,24.6,24.6,24.55,24.6,14100,2026-07-21,,,,,,,,
1784602620,24.55,24.6,24.55,24.55,3300,2026-07-21,,,,,,,,
1784602680,24.6,24.6,24.55,24.55,37000,2026-07-21,,,,,,,,
1784602740,24.55,24.55,24.55,24.55,30600,2026-07-21,,,,,,,,
1784602800,24.55,24.55,24.55,24.55,900,2026-07-21,,,,,,,,
1784602860,24.55,24.55,24.45,24.45,56500,2026-07-21,,,,,,,,
1784602920,24.45,24.5,24.45,24.45,6000,2026-07-21,,,,,,,,
1784602980,24.45,24.5,24.45,24.5,14000,2026-07-21,,,,,,,,
1784603040,24.5,24.5,24.5,24.5,6300,2026-07-21,,,,,,,,
1784603100,24.5,24.55,24.5,24.5,15800,2026-07-21,,,,,,,,
1784603160,24.5,24.5,24.5,24.5,7400,2026-07-21,,,,,,,,
1784603220,24.5,24.5,24.5,24.5,5900,2026-07-21,,,,,,,,
1784603280,24.5,24.55,24.5,24.55,18300,2026-07-21,,,,,,,,
1784603340,24.5,24.5,24.5,24.5,45300,2026-07-21,,,,,,,,
1784603400,24.5,24.5,24.5,24.5,11600,2026-07-21,,,,,,,,
1784603460,24.5,24.5,24.5,24.5,6700,2026-07-21,,,,,,,,
1784603520,24.5,24.55,24.5,24.55,9300,2026-07-21,,,,,,,,
1784603580,24.55,24.55,24.5,24.5,17600,2026-07-21,,,,,,,,
1784603640,24.5,24.5,24.5,24.5,13100,2026-07-21,,,,,,,,
1784603700,24.55,24.55,24.5,24.55,4200,2026-07-21,,,,,,,,
1784603760,24.55,24.55,24.55,24.55,2000,2026-07-21,,,,,,,,
1784603820,24.55,24.55,24.5,24.5,8700,2026-07-21,,,,,,,,
1784603880,24.5,24.5,24.5,24.5,16200,2026-07-21,,,,,,,,
1784603940,24.5,24.5,24.5,24.5,31800,2026-07-21,,,,,,,,
1784604000,24.5,24.5,24.5,24.5,1500,2026-07-21,,,,,,,,
1784604060,24.5,24.55,24.5,24.55,1000,2026-07-21,,,,,,,,
1784604120,24.55,24.55,24.5,24.5,9000,2026-07-21,,,,,,,,
1784604180,24.5,24.55,24.5,24.5,23000,2026-07-21,,,,,,,,
1784604240,24.5,24.5,24.5,24.5,2200,2026-07-21,,,,,,,,
1784604300,24.45,24.5,24.45,24.5,43400,2026-07-21,,,,,,,,
1784604360,24.45,24.5,24.45,24.45,2900,2026-07-21,,,,,,,,
