t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1784686920,14.6,14.65,14.6,14.6,97200,2026-07-22,,,,,,,,
1784686980,14.6,14.65,14.55,14.55,32300,2026-07-22,,,,,,,,
1784687040,14.55,14.6,14.55,14.55,2500,2026-07-22,,,,,,,,
1784687100,14.55,14.6,14.55,14.55,41300,2026-07-22,,,,,,,,
1784687160,14.55,14.6,14.55,14.55,3800,2026-07-22,,,,,,,,
1784687220,14.6,14.65,14.55,14.6,52900,2026-07-22,,,,,,,,
1784687280,14.6,14.65,14.6,14.6,8800,2026-07-22,,,,,,,,
1784687340,14.65,14.65,14.6,14.65,31500,2026-07-22,,,,,,,,
1784687400,14.65,14.7,14.65,14.7,12200,2026-07-22,,,,,,,,
1784687460,14.7,14.7,14.7,14.7,41200,2026-07-22,,,,,,,,
1784687520,14.7,14.75,14.7,14.75,53200,2026-07-22,,,,,,,,
1784687580,14.7,14.75,14.7,14.7,60900,2026-07-22,,,,,,,,
1784687640,14.7,14.7,14.7,14.7,600,2026-07-22,,,,,,,,
1784687700,14.75,14.75,14.7,14.7,91900,2026-07-22,,,,,,,,
1784687760,14.7,14.7,14.7,14.7,1700,2026-07-22,,,,,,,,
1784687820,14.7,14.7,14.7,14.7,2300,2026-07-22,,,,,,,,
1784687880,14.7,14.7,14.7,14.7,10700,2026-07-22,,,,,,,,
1784687940,14.7,14.7,14.65,14.65,110500,2026-07-22,,,,,,,,
1784688000,14.65,14.65,14.6,14.65,99100,2026-07-22,,,,,,,,
1784688060,14.6,14.6,14.55,14.55,114000,2026-07-22,,,,,,,,
1784688120,14.6,14.65,14.55,14.55,20700,2026-07-22,,,,,,,,
1784688240,14.6,14.6,14.6,14.6,4400,2026-07-22,,,,,,,,
1784688300,14.65,14.65,14.65,14.65,2000,2026-07-22,,,,,,,,
1784688360,14.65,14.65,14.65,14.65,2500,2026-07-22,,,,,,,,
1784688420,14.65,14.65,14.6,14.65,3700,2026-07-22,,,,,,,,
1784688480,14.6,14.65,14.6,14.65,12300,2026-07-22,,,,,,,,
1784688540,14.65,14.65,14.6,14.65,15500,2026-07-22,,,,,,,,
1784688600,14.6,14.6,14.6,14.6,1500,2026-07-22,,,,,,,,
1784688660,14.6,14.6,14.6,14.6,35100,2026-07-22,,,,,,,,
1784688720,14.6,14.65,14.6,14.6,19700,2026-07-22,,,,,,,,
1784688780,14.6,14.65,14.6,14.65,4900,2026-07-22,,,,,,,,
1784688840,14.65,14.65,14.65,14.65,500,2026-07-22,,,,,,,,
1784688900,14.65,14.65,14.6,14.6,1600,2026-07-22,,,,,,,,
1784688960,14.6,14.65,14.6,14.65,13100,2026-07-22,,,,,,,,
1784689020,14.65,14.65,14.6,14.65,8000,2026-07-22,,,,,,,,
1784689140,14.6,14.65,14.6,14.65,12200,2026-07-22,,,,,,,,
1784689200,14.65,14.65,14.6,14.6,6300,2026-07-22,,,,,,,,
1784689260,14.6,14.6,14.6,14.6,3000,2026-07-22,,,,,,,,
1784689320,14.6,14.65,14.6,14.65,17000,2026-07-22,,,,,,,,
1784689380,14.65,14.65,14.55,14.55,9200,2026-07-22,,,,,,,,
1784689440,14.6,14.6,14.55,14.55,66800,2026-07-22,,,,,,,,
1784689500,14.6,14.6,14.55,14.55,44300,2026-07-22,,,,,,,,
1784689560,14.55,14.6,14.55,14.55,31400,2026-07-22,,,,,,,,
1784689620,14.55,14.6,14.55,14.55,11700,2026-07-22,,,,,,,,
1784689680,14.55,14.6,14.55,14.55,17400,2026-07-22,,,,,,,,
1784689740,14.55,14.55,14.5,14.5,221700,2026-07-22,,,,,,,,
1784689800,14.55,14.55,14.5,14.55,3500,2026-07-22,,,,,,,,
1784689860,14.55,14.55,14.5,14.55,55000,2026-07-22,,,,,,,,
1784689920,14.55,14.55,14.5,14.5,35000,2026-07-22,,,,,,,,
1784689980,14.5,14.5,14.5,14.5,16700,2026-07-22,,,,,,,,
1784690040,14.55,14.55,14.45,14.5,233000,2026-07-22,,,,,,,,
1784690100,14.5,14.55,14.45,14.45,32800,2026-07-22,,,,,,,,
1784690160,14.5,14.5,14.5,14.5,50500,2026-07-22,,,,,,,,
1784690220,14.5,14.55,14.5,14.5,8000,2026-07-22,,,,,,,,
1784690280,14.5,14.55,14.5,14.5,21900,2026-07-22,,,,,,,,
1784690340,14.5,14.55,14.5,14.5,53200,2026-07-22,,,,,,,,
1784690400,14.5,14.5,14.5,14.5,23300,2026-07-22,,,,,,,,
1784690460,14.5,14.55,14.5,14.5,22000,2026-07-22,,,,,,,,
1784690520,14.5,14.55,14.5,14.5,27400,2026-07-22,,,,,,,,
1784690580,14.5,14.5,14.5,14.5,35000,2026-07-22,,,,,,,,
1784690640,14.5,14.55,14.5,14.5,17600,2026-07-22,,,,,,,,
1784690700,14.5,14.5,14.5,14.5,15500,2026-07-22,,,,,,,,
1784690760,14.5,14.55,14.5,14.55,16900,2026-07-22,,,,,,,,
1784690820,14.5,14.55,14.5,14.55,39800,2026-07-22,,,,,,,,
1784690880,14.5,14.5,14.5,14.5,18100,2026-07-22,,,,,,,,
1784690940,14.5,14.55,14.5,14.5,19300,2026-07-22,,,,,,,,
1784691000,14.5,14.5,14.5,14.5,16400,2026-07-22,,,,,,,,
1784691060,14.5,14.55,14.5,14.5,14400,2026-07-22,,,,,,,,
1784691120,14.5,14.5,14.45,14.45,181800,2026-07-22,,,,,,,,
1784691180,14.45,14.5,14.45,14.5,57700,2026-07-22,,,,,,,,
1784691240,14.45,14.5,14.45,14.45,94900,2026-07-22,,,,,,,,
1784691300,14.45,14.5,14.4,14.5,125800,2026-07-22,,,,,,,,
1784691360,14.5,14.5,14.4,14.5,79700,2026-07-22,,,,,,,,
1784691420,14.45,14.5,14.4,14.4,70100,2026-07-22,,,,,,,,
1784691480,14.4,14.5,14.4,14.4,96200,2026-07-22,,,,,,,,
1784691540,14.4,14.45,14.35,14.4,69800,2026-07-22,,,,,,,,
1784691600,14.4,14.45,14.35,14.35,75100,2026-07-22,,,,,,,,
1784691660,14.4,14.4,14.35,14.4,79300,2026-07-22,,,,,,,,
1784691720,14.35,14.4,14.3,14.35,88400,2026-07-22,,,,,,,,
1784691780,14.35,14.4,14.3,14.35,65900,2026-07-22,,,,,,,,
1784691840,14.35,14.35,14.3,14.35,95700,2026-07-22,,,,,,,,
1784691900,14.3,14.35,14.25,14.3,89500,2026-07-22,,,,,,,,
1784691960,14.3,14.35,14.3,14.3,72700,2026-07-22,,,,,,,,
1784692020,14.35,14.35,14.3,14.3,74200,2026-07-22,,,,,,,,
1784692080,14.3,14.4,14.3,14.4,66700,2026-07-22,,,,,,,,
1784692140,14.35,14.4,14.3,14.4,68400,2026-07-22,,,,,,,,
1784692200,14.3,14.35,14.25,14.3,85100,2026-07-22,,,,,,,,
1784692260,14.3,14.4,14.25,14.25,76300,2026-07-22,,,,,,,,
1784692320,14.25,14.3,14.25,14.3,90300,2026-07-22,,,,,,,,
1784692380,14.25,14.3,14.25,14.25,81000,2026-07-22,,,,,,,,
1784692440,14.3,14.3,14.25,14.3,20500,2026-07-22,,,,,,,,
1784692500,14.3,14.3,14.25,14.3,4200,2026-07-22,,,,,,,,
1784692560,14.3,14.3,14.25,14.3,4400,2026-07-22,,,,,,,,
1784692620,14.3,14.3,14.25,14.3,5000,2026-07-22,,,,,,,,
1784692680,14.25,14.3,14.25,14.3,600,2026-07-22,,,,,,,,
1784692740,14.3,14.3,14.25,14.3,17700,2026-07-22,,,,,,,,
1784692800,14.3,14.3,14.25,14.25,60200,2026-07-22,,,,,,,,
1784692860,14.25,14.3,14.2,14.2,104400,2026-07-22,,,,,,,,
1784692920,14.25,14.25,14.2,14.2,70400,2026-07-22,,,,,,,,
1784692980,14.2,14.2,14.15,14.2,118500,2026-07-22,,,,,,,,
1784693040,14.2,14.25,14.2,14.2,62100,2026-07-22,,,,,,,,
1784693100,14.25,14.25,14.15,14.2,133200,2026-07-22,,,,,,,,
1784693160,14.2,14.2,14.15,14.2,71100,2026-07-22,,,,,,,,
1784693220,14.2,14.25,14.15,14.15,109000,2026-07-22,,,,,,,,
1784693280,14.2,14.25,14.15,14.25,71400,2026-07-22,,,,,,,,
1784693340,14.2,14.25,14.15,14.25,98100,2026-07-22,,,,,,,,
1784693400,14.15,14.25,14.1,14.15,63000,2026-07-22,,,,,,,,
1784693460,14.15,14.2,14.1,14.15,57100,2026-07-22,,,,,,,,
1784693520,14.15,14.25,14.15,14.2,59000,2026-07-22,,,,,,,,
1784693580,14.2,14.25,14.1,14.2,128700,2026-07-22,,,,,,,,
1784693640,14.25,14.3,14.15,14.3,63800,2026-07-22,,,,,,,,
1784693700,14.3,14.3,14.2,14.25,75500,2026-07-22,,,,,,,,
1784693760,14.2,14.25,14.15,14.25,60600,2026-07-22,,,,,,,,
1784693820,14.25,14.25,14.15,14.15,124900,2026-07-22,,,,,,,,
1784693880,14.25,14.3,14.2,14.2,81700,2026-07-22,,,,,,,,
1784693940,14.2,14.2,14.15,14.2,56000,2026-07-22,,,,,,,,
1784694000,14.2,14.2,14.15,14.2,87000,2026-07-22,,,,,,,,
1784694060,14.2,14.25,14.15,14.2,62500,2026-07-22,,,,,,,,
1784694120,14.15,14.2,14.15,14.15,103500,2026-07-22,,,,,,,,
1784694180,14.15,14.2,14.1,14.1,71500,2026-07-22,,,,,,,,
1784694240,14.15,14.2,14.1,14.2,61700,2026-07-22,,,,,,,,
1784694300,14.2,14.25,14.1,14.15,96000,2026-07-22,,,,,,,,
1784694360,14.15,14.15,14.1,14.1,95000,2026-07-22,,,,,,,,
1784694420,14.1,14.15,14.1,14.1,55300,2026-07-22,,,,,,,,
1784694480,14.15,14.2,14.1,14.1,57000,2026-07-22,,,,,,,,
1784694540,14.15,14.15,14.1,14.1,45600,2026-07-22,,,,,,,,
1784700000,14.15,14.2,14.1,14.1,118400,2026-07-22,,,,,,,,
1784700060,14.1,14.2,14.05,14.15,85300,2026-07-22,,,,,,,,
1784700120,14.2,14.2,14.1,14.1,147600,2026-07-22,,,,,,,,
1784700180,14.1,14.15,14.05,14.05,90800,2026-07-22,,,,,,,,
1784700240,14.05,14.15,14.05,14.1,87800,2026-07-22,,,,,,,,
1784700300,14.1,14.1,14.05,14.05,91800,2026-07-22,,,,,,,,
1784700360,14.1,14.1,14.05,14.05,123400,2026-07-22,,,,,,,,
1784700420,14.15,14.15,14.05,14.1,79500,2026-07-22,,,,,,,,
1784700480,14.05,14.1,14.05,14.1,117300,2026-07-22,,,,,,,,
1784700540,14.1,14.1,14.05,14.1,87200,2026-07-22,,,,,,,,
1784700600,14.1,14.1,14.0,14.05,139200,2026-07-22,,,,,,,,
1784700660,14.05,14.05,14.05,14.05,83800,2026-07-22,,,,,,,,
1784700720,14.05,14.1,14.0,14.1,92700,2026-07-22,,,,,,,,
1784700780,14.05,14.1,14.0,14.05,133300,2026-07-22,,,,,,,,
1784700840,14.05,14.05,14.0,14.0,125400,2026-07-22,,,,,,,,
1784700900,14.05,14.1,14.0,14.0,106800,2026-07-22,,,,,,,,
1784700960,14.05,14.1,14.0,14.0,81700,2026-07-22,,,,,,,,
1784701020,14.0,14.05,14.0,14.0,76000,2026-07-22,,,,,,,,
1784701080,14.05,14.1,14.0,14.05,217300,2026-07-22,,,,,,,,
1784701140,14.05,14.1,14.0,14.0,105400,2026-07-22,,,,,,,,
1784701200,14.1,14.1,14.05,14.05,7500,2026-07-22,,,,,,,,
1784701260,14.1,14.1,14.0,14.0,158200,2026-07-22,,,,,,,,
1784701320,14.1,14.15,14.05,14.15,76600,2026-07-22,,,,,,,,
1784701380,14.1,14.15,14.05,14.15,6000,2026-07-22,,,,,,,,
1784701440,14.15,14.15,14.05,14.1,96800,2026-07-22,,,,,,,,
1784701500,14.15,14.15,14.1,14.1,33700,2026-07-22,,,,,,,,
1784701560,14.1,14.15,14.05,14.1,31500,2026-07-22,,,,,,,,
1784701620,14.1,14.15,14.1,14.15,900,2026-07-22,,,,,,,,
1784701680,14.15,14.15,14.05,14.15,43300,2026-07-22,,,,,,,,
1784701740,14.1,14.15,14.1,14.1,42700,2026-07-22,,,,,,,,
1784701800,14.15,14.15,14.1,14.1,19100,2026-07-22,,,,,,,,
1784701860,14.15,14.15,14.1,14.1,153700,2026-07-22,,,,,,,,
1784701920,14.15,14.2,14.1,14.2,112200,2026-07-22,,,,,,,,
1784701980,14.15,14.2,14.1,14.1,191200,2026-07-22,,,,,,,,
1784702040,14.15,14.25,14.1,14.2,109400,2026-07-22,,,,,,,,
1784702100,14.25,14.25,14.15,14.15,55400,2026-07-22,,,,,,,,
1784702160,14.25,14.25,14.2,14.25,39000,2026-07-22,,,,,,,,
1784702220,14.2,14.3,14.15,14.3,73200,2026-07-22,,,,,,,,
1784702280,14.25,14.25,14.15,14.15,43700,2026-07-22,,,,,,,,
1784702340,14.2,14.25,14.15,14.2,29600,2026-07-22,,,,,,,,
1784702400,14.25,14.25,14.15,14.2,24200,2026-07-22,,,,,,,,
1784702460,14.25,14.25,14.2,14.2,10500,2026-07-22,,,,,,,,
1784702520,14.2,14.25,14.15,14.25,87200,2026-07-22,,,,,,,,
1784702580,14.2,14.2,14.15,14.2,20900,2026-07-22,,,,,,,,
1784702640,14.2,14.2,14.15,14.15,19000,2026-07-22,,,,,,,,
1784702700,14.15,14.2,14.15,14.2,31200,2026-07-22,,,,,,,,
1784702760,14.2,14.2,14.15,14.2,14700,2026-07-22,,,,,,,,
1784702820,14.15,14.2,14.15,14.15,48300,2026-07-22,,,,,,,,
1784702880,14.2,14.2,14.15,14.15,18000,2026-07-22,,,,,,,,
1784702940,14.2,14.2,14.1,14.1,295900,2026-07-22,,,,,,,,
1784703000,14.1,14.15,14.05,14.05,254600,2026-07-22,,,,,,,,
1784703060,14.05,14.1,14.0,14.0,260500,2026-07-22,,,,,,,,
1784703120,14.0,14.05,14.0,14.05,239300,2026-07-22,,,,,,,,
1784703180,14.05,14.15,14.0,14.0,286300,2026-07-22,,,,,,,,
1784703240,14.0,14.1,14.0,14.0,253600,2026-07-22,,,,,,,,
1784703300,14.0,14.05,13.95,13.95,274500,2026-07-22,,,,,,,,
1784703360,14.0,14.1,13.95,14.1,129600,2026-07-22,,,,,,,,
1784703420,14.1,14.15,14.05,14.1,54500,2026-07-22,,,,,,,,
1784703480,14.15,14.15,14.1,14.1,1600,2026-07-22,,,,,,,,
1784703540,14.1,14.15,14.1,14.1,24100,2026-07-22,,,,,,,,
1784703600,14.15,14.15,14.15,14.15,400,2026-07-22,,,,,,,,
1784703660,14.15,14.15,14.1,14.15,224500,2026-07-22,,,,,,,,
1784703720,14.1,14.15,14.05,14.05,242500,2026-07-22,,,,,,,,
1784703780,14.05,14.15,14.0,14.05,115300,2026-07-22,,,,,,,,
1784703840,14.1,14.15,14.1,14.15,49100,2026-07-22,,,,,,,,
1784703900,14.15,14.15,14.1,14.1,90700,2026-07-22,,,,,,,,
1784703960,14.1,14.15,14.1,14.1,14900,2026-07-22,,,,,,,,
1784704020,14.15,14.15,14.1,14.15,54700,2026-07-22,,,,,,,,
1784704080,14.1,14.1,14.1,14.1,28000,2026-07-22,,,,,,,,
1784704140,14.1,14.15,14.1,14.1,122800,2026-07-22,,,,,,,,
1784704200,14.1,14.15,14.1,14.1,162500,2026-07-22,,,,,,,,
1784704260,14.1,14.1,14.05,14.05,176300,2026-07-22,,,,,,,,
1784704320,14.1,14.1,14.05,14.05,183700,2026-07-22,,,,,,,,
1784704380,14.05,14.1,14.0,14.0,206800,2026-07-22,,,,,,,,
1784704440,14.0,14.05,14.0,14.05,198600,2026-07-22,,,,,,,,
1784704500,14.0,14.05,13.95,13.95,239100,2026-07-22,,,,,,,,
1784704560,13.95,14.05,13.95,13.95,246600,2026-07-22,,,,,,,,
1784704620,14.0,14.05,13.95,13.95,204600,2026-07-22,,,,,,,,
1784704680,13.95,14.0,13.9,13.95,218300,2026-07-22,,,,,,,,
1784704740,13.95,14.0,13.9,13.95,179300,2026-07-22,,,,,,,,
1784704800,13.9,13.95,13.9,13.9,198900,2026-07-22,,,,,,,,
1784704860,13.95,14.0,13.9,13.95,89800,2026-07-22,,,,,,,,
1784704920,13.95,14.0,13.95,13.95,10300,2026-07-22,,,,,,,,
1784704980,14.0,14.05,14.0,14.05,29100,2026-07-22,,,,,,,,
1784705040,14.05,14.05,14.0,14.05,9500,2026-07-22,,,,,,,,
1784705100,14.05,14.05,13.95,14.0,74400,2026-07-22,,,,,,,,
1784705160,14.0,14.0,13.95,14.0,76900,2026-07-22,,,,,,,,
1784705220,14.0,14.05,14.0,14.0,129500,2026-07-22,,,,,,,,
1784705280,14.0,14.0,13.95,14.0,112800,2026-07-22,,,,,,,,
1784705340,14.0,14.05,14.0,14.0,88800,2026-07-22,,,,,,,,
1784706300,14.1,14.1,14.1,14.1,876600,2026-07-22,,,,,,,,
1784772900,13.9,14.0,13.9,14.0,207900,2026-07-23,,,,,,,,
1784772960,14.0,14.05,14.0,14.05,74000,2026-07-23,,,,,,,,
1784773020,14.0,14.1,14.0,14.1,36400,2026-07-23,,,,,,,,
1784773080,14.05,14.1,14.05,14.1,8400,2026-07-23,,,,,,,,
1784773140,14.1,14.1,14.05,14.1,12200,2026-07-23,,,,,,,,
1784773200,14.1,14.1,14.1,14.1,25200,2026-07-23,,,,,,,,
1784773260,14.1,14.1,14.05,14.1,10600,2026-07-23,,,,,,,,
1784773320,14.1,14.1,14.1,14.1,4300,2026-07-23,,,,,,,,
1784773380,14.1,14.1,14.05,14.1,6700,2026-07-23,,,,,,,,
1784773440,14.1,14.1,14.05,14.05,2000,2026-07-23,,,,,,,,
1784773500,14.05,14.1,14.05,14.1,38500,2026-07-23,,,,,,,,
1784773560,14.05,14.1,14.05,14.1,17100,2026-07-23,,,,,,,,
1784773620,14.1,14.1,14.0,14.1,161100,2026-07-23,,,,,,,,
1784773680,14.1,14.1,14.0,14.05,216600,2026-07-23,,,,,,,,
1784773740,14.05,14.05,14.0,14.05,201700,2026-07-23,,,,,,,,
1784773800,14.0,14.05,14.0,14.0,9800,2026-07-23,,,,,,,,
1784773860,14.05,14.05,14.0,14.0,86000,2026-07-23,,,,,,,,
1784773920,14.0,14.05,14.0,14.05,6200,2026-07-23,,,,,,,,
1784773980,14.05,14.05,14.05,14.05,300,2026-07-23,,,,,,,,
1784774040,14.05,14.05,14.0,14.0,4400,2026-07-23,,,,,,,,
1784774100,14.05,14.05,13.95,14.0,217800,2026-07-23,,,,,,,,
1784774160,14.0,14.0,14.0,14.0,2600,2026-07-23,,,,,,,,
1784774220,14.0,14.0,13.95,14.0,26900,2026-07-23,,,,,,,,
1784774280,14.0,14.05,13.95,14.05,219500,2026-07-23,,,,,,,,
1784774340,14.0,14.05,14.0,14.0,32200,2026-07-23,,,,,,,,
1784774400,14.0,14.05,14.0,14.05,11100,2026-07-23,,,,,,,,
1784774460,14.05,14.05,14.0,14.05,68900,2026-07-23,,,,,,,,
1784774520,14.05,14.1,14.05,14.1,32600,2026-07-23,,,,,,,,
1784774580,14.05,14.05,14.05,14.05,47300,2026-07-23,,,,,,,,
1784774640,14.05,14.1,14.05,14.05,17700,2026-07-23,,,,,,,,
1784774700,14.05,14.05,14.05,14.05,88000,2026-07-23,,,,,,,,
1784774760,14.05,14.05,14.05,14.05,17000,2026-07-23,,,,,,,,
1784774820,14.05,14.05,14.0,14.0,67900,2026-07-23,,,,,,,,
1784774880,14.0,14.05,14.0,14.05,103000,2026-07-23,,,,,,,,
1784774940,14.0,14.05,14.0,14.0,84500,2026-07-23,,,,,,,,
1784775000,14.0,14.05,13.95,14.05,86400,2026-07-23,,,,,,,,
1784775060,14.0,14.05,13.95,13.95,53800,2026-07-23,,,,,,,,
1784775120,14.0,14.0,13.95,13.95,42800,2026-07-23,,,,,,,,
1784775180,13.95,14.0,13.95,14.0,39900,2026-07-23,,,,,,,,
1784775240,14.0,14.0,13.95,14.0,55300,2026-07-23,,,,,,,,
1784775300,14.0,14.05,13.95,14.05,138400,2026-07-23,,,,,,,,
1784775360,14.0,14.0,13.95,14.0,76500,2026-07-23,,,,,,,,
1784775420,14.0,14.0,13.95,13.95,46400,2026-07-23,,,,,,,,
1784775480,13.95,13.95,13.95,13.95,40900,2026-07-23,,,,,,,,
1784775540,13.95,14.0,13.9,13.95,43600,2026-07-23,,,,,,,,
1784775600,13.9,13.95,13.9,13.9,83300,2026-07-23,,,,,,,,
1784775660,13.95,14.0,13.9,13.9,103100,2026-07-23,,,,,,,,
1784775720,13.95,14.05,13.9,13.9,61100,2026-07-23,,,,,,,,
1784775780,13.95,14.0,13.9,14.0,59900,2026-07-23,,,,,,,,
1784775840,14.05,14.05,14.0,14.05,54900,2026-07-23,,,,,,,,
1784775900,14.05,14.05,13.95,14.05,96900,2026-07-23,,,,,,,,
1784775960,14.05,14.05,14.0,14.0,111100,2026-07-23,,,,,,,,
1784776020,14.05,14.05,14.0,14.0,46600,2026-07-23,,,,,,,,
1784776080,14.0,14.0,13.95,13.95,43800,2026-07-23,,,,,,,,
1784776140,14.0,14.05,13.95,13.95,42500,2026-07-23,,,,,,,,
1784776200,14.0,14.0,13.95,13.95,40700,2026-07-23,,,,,,,,
1784776260,13.95,14.0,13.95,13.95,43200,2026-07-23,,,,,,,,
1784776320,13.95,14.0,13.95,13.95,40100,2026-07-23,,,,,,,,
1784776380,13.95,14.0,13.95,13.95,54300,2026-07-23,,,,,,,,
1784776440,13.95,14.0,13.9,13.9,41500,2026-07-23,,,,,,,,
1784776500,13.9,13.95,13.9,13.95,41400,2026-07-23,,,,,,,,
1784776560,14.0,14.0,13.9,13.9,77300,2026-07-23,,,,,,,,
1784776620,13.9,14.0,13.9,13.9,40000,2026-07-23,,,,,,,,
1784776680,13.95,13.95,13.9,13.9,43700,2026-07-23,,,,,,,,
1784776740,13.9,13.9,13.9,13.9,43400,2026-07-23,,,,,,,,
1784776800,13.9,13.95,13.9,13.95,40100,2026-07-23,,,,,,,,
1784776860,13.95,13.95,13.95,13.95,10900,2026-07-23,,,,,,,,
1784776920,13.95,14.05,13.95,13.95,119800,2026-07-23,,,,,,,,
1784777040,14.0,14.05,14.0,14.0,1400,2026-07-23,,,,,,,,
1784777100,14.0,14.0,14.0,14.0,200,2026-07-23,,,,,,,,
1784777160,14.0,14.0,13.95,13.95,500,2026-07-23,,,,,,,,
1784777220,14.0,14.0,13.95,14.0,4000,2026-07-23,,,,,,,,
1784777280,14.0,14.0,14.0,14.0,200,2026-07-23,,,,,,,,
1784777340,13.95,13.95,13.95,13.95,2500,2026-07-23,,,,,,,,
1784777400,14.0,14.0,13.9,13.9,30800,2026-07-23,,,,,,,,
1784777460,13.95,14.0,13.95,14.0,12200,2026-07-23,,,,,,,,
1784777520,13.95,13.95,13.95,13.95,300,2026-07-23,,,,,,,,
1784777580,13.95,13.95,13.95,13.95,44000,2026-07-23,,,,,,,,
1784777640,14.0,14.0,13.95,13.95,29700,2026-07-23,,,,,,,,
1784777700,13.9,13.95,13.9,13.95,41000,2026-07-23,,,,,,,,
1784777760,13.95,13.95,13.95,13.95,4000,2026-07-23,,,,,,,,
1784777820,13.95,13.95,13.9,13.95,18000,2026-07-23,,,,,,,,
1784777880,13.95,13.95,13.9,13.95,2500,2026-07-23,,,,,,,,
1784777940,13.95,13.95,13.95,13.95,200,2026-07-23,,,,,,,,
1784778000,13.95,13.95,13.95,13.95,7100,2026-07-23,,,,,,,,
1784778060,13.95,13.95,13.9,13.95,34300,2026-07-23,,,,,,,,
1784778120,13.95,13.95,13.95,13.95,12700,2026-07-23,,,,,,,,
1784778180,13.95,13.95,13.9,13.9,6600,2026-07-23,,,,,,,,
1784778240,13.95,13.95,13.95,13.95,200,2026-07-23,,,,,,,,
1784778300,13.95,13.95,13.95,13.95,5600,2026-07-23,,,,,,,,
1784778360,13.9,13.95,13.9,13.95,15300,2026-07-23,,,,,,,,
1784778420,13.95,13.95,13.9,13.9,40900,2026-07-23,,,,,,,,
1784778480,13.9,13.95,13.9,13.95,8100,2026-07-23,,,,,,,,
1784778540,13.9,13.9,13.9,13.9,1500,2026-07-23,,,,,,,,
1784778600,13.95,13.95,13.9,13.9,1800,2026-07-23,,,,,,,,
1784778660,13.9,13.95,13.9,13.9,21100,2026-07-23,,,,,,,,
1784778720,13.95,13.95,13.9,13.95,31100,2026-07-23,,,,,,,,
1784778780,13.9,13.95,13.85,13.9,47800,2026-07-23,,,,,,,,
1784778840,13.9,13.9,13.85,13.9,28700,2026-07-23,,,,,,,,
1784778900,13.9,13.95,13.85,13.95,54500,2026-07-23,,,,,,,,
1784778960,13.95,13.95,13.85,13.95,7700,2026-07-23,,,,,,,,
1784779020,13.95,13.95,13.85,13.9,3900,2026-07-23,,,,,,,,
1784779080,13.9,13.9,13.85,13.9,3200,2026-07-23,,,,,,,,
1784779140,13.9,13.95,13.85,13.9,10200,2026-07-23,,,,,,,,
1784779200,13.9,13.9,13.85,13.9,2600,2026-07-23,,,,,,,,
1784779260,13.9,13.9,13.85,13.9,112100,2026-07-23,,,,,,,,
1784779320,13.9,13.9,13.85,13.9,3300,2026-07-23,,,,,,,,
1784779380,13.85,13.9,13.85,13.85,3400,2026-07-23,,,,,,,,
1784779440,13.9,13.9,13.85,13.85,1900,2026-07-23,,,,,,,,
1784779500,13.9,13.9,13.85,13.85,3900,2026-07-23,,,,,,,,
1784779560,13.85,13.85,13.85,13.85,31500,2026-07-23,,,,,,,,
1784779620,13.85,13.9,13.8,13.85,147200,2026-07-23,,,,,,,,
1784779680,13.85,13.85,13.8,13.8,23400,2026-07-23,,,,,,,,
1784779740,13.85,13.9,13.8,13.8,177400,2026-07-23,,,,,,,,
1784779800,13.8,13.85,13.8,13.8,51500,2026-07-23,,,,,,,,
1784779860,13.85,13.85,13.8,13.85,22100,2026-07-23,,,,,,,,
1784779920,13.85,13.85,13.8,13.8,6900,2026-07-23,,,,,,,,
1784779980,13.85,13.85,13.8,13.85,48000,2026-07-23,,,,,,,,
1784780040,13.8,13.9,13.8,13.8,87800,2026-07-23,,,,,,,,
1784780100,13.8,13.85,13.8,13.8,20600,2026-07-23,,,,,,,,
1784780160,13.85,13.9,13.8,13.8,35300,2026-07-23,,,,,,,,
1784780220,13.8,13.85,13.8,13.85,10200,2026-07-23,,,,,,,,
1784780280,13.85,13.85,13.85,13.85,1500,2026-07-23,,,,,,,,
1784780340,13.85,13.85,13.85,13.85,7600,2026-07-23,,,,,,,,
1784780400,13.85,13.85,13.85,13.85,5200,2026-07-23,,,,,,,,
1784780460,13.85,13.85,13.85,13.85,300,2026-07-23,,,,,,,,
1784780520,13.8,13.85,13.8,13.85,13200,2026-07-23,,,,,,,,
1784780580,13.85,13.85,13.8,13.8,14600,2026-07-23,,,,,,,,
1784780640,13.85,13.85,13.75,13.75,92700,2026-07-23,,,,,,,,
1784780700,13.8,13.85,13.75,13.8,13700,2026-07-23,,,,,,,,
1784780760,13.8,13.8,13.75,13.8,25500,2026-07-23,,,,,,,,
1784780820,13.8,13.85,13.8,13.85,8200,2026-07-23,,,,,,,,
1784780880,13.85,13.85,13.75,13.8,23800,2026-07-23,,,,,,,,
1784780940,13.8,13.85,13.8,13.85,5900,2026-07-23,,,,,,,,
1784786400,13.8,13.85,13.8,13.85,83200,2026-07-23,,,,,,,,
1784786460,13.85,13.85,13.8,13.85,54400,2026-07-23,,,,,,,,
1784786520,13.85,13.9,13.8,13.8,241800,2026-07-23,,,,,,,,
1784786580,13.95,13.95,13.85,13.85,18100,2026-07-23,,,,,,,,
1784786640,13.85,13.95,13.8,13.9,67400,2026-07-23,,,,,,,,
1784786700,13.9,13.95,13.85,13.9,32800,2026-07-23,,,,,,,,
