t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3
1786602000,78.0,78.1,77.9,77.9,2000,2026-08-13,,,,,,,,
1786602120,77.9,78.1,77.9,78.1,200,2026-08-13,,,,,,,,
1786602180,77.9,77.9,77.9,77.9,100,2026-08-13,,,,,,,,
1786602240,77.9,78.1,77.9,78.1,200,2026-08-13,,,,,,,,
1786602300,77.9,77.9,77.9,77.9,1300,2026-08-13,,,,,,,,
1786602360,77.9,77.9,77.8,77.9,2000,2026-08-13,,,,,,,,
1786602420,77.9,78.0,77.9,77.9,800,2026-08-13,,,,,,,,
1786602480,77.9,77.9,77.9,77.9,3000,2026-08-13,,,,,,,,
1786602540,77.8,77.9,77.5,77.6,46400,2026-08-13,,,,,,,,
1786602600,77.5,77.8,77.5,77.8,33900,2026-08-13,,,,,,,,
1786602660,77.9,77.9,77.9,77.9,100,2026-08-13,,,,,,,,
1786602720,77.8,77.8,77.8,77.8,600,2026-08-13,,,,,,,,
1786602780,77.8,77.9,77.8,77.9,200,2026-08-13,,,,,,,,
1786602840,77.8,77.8,77.8,77.8,100,2026-08-13,,,,,,,,
1786602900,77.8,77.8,77.8,77.8,800,2026-08-13,,,,,,,,
1786602960,77.8,77.9,77.7,77.7,2500,2026-08-13,,,,,,,,
1786603020,77.7,77.7,77.7,77.7,500,2026-08-13,,,,,,,,
1786603080,77.9,77.9,77.9,77.9,100,2026-08-13,,,,,,,,
1786603140,77.7,77.7,77.7,77.7,100,2026-08-13,,,,,,,,
1786603200,77.7,77.9,77.7,77.8,600,2026-08-13,,,,,,,,
1786603260,77.7,77.7,77.7,77.7,1800,2026-08-13,,,,,,,,
1786603320,77.6,77.6,77.6,77.6,4200,2026-08-13,,,,,,,,
1786603380,77.6,77.8,77.6,77.7,5100,2026-08-13,,,,,,,,
1786603440,77.7,77.7,77.6,77.6,300,2026-08-13,,,,,,,,
1786603500,77.7,77.7,77.7,77.7,100,2026-08-13,,,,,,,,
1786603560,77.6,77.6,77.6,77.6,200,2026-08-13,,,,,,,,
1786603620,77.6,77.7,77.6,77.6,400,2026-08-13,,,,,,,,
1786603740,77.6,77.6,77.6,77.6,300,2026-08-13,,,,,,,,
1786603800,77.7,77.7,77.7,77.7,300,2026-08-13,,,,,,,,
1786603860,77.8,77.8,77.7,77.8,700,2026-08-13,,,,,,,,
1786603920,77.7,77.9,77.7,77.9,200,2026-08-13,,,,,,,,
1786603980,77.7,77.7,77.7,77.7,100,2026-08-13,,,,,,,,
1786604040,77.9,77.9,77.7,77.7,200,2026-08-13,,,,,,,,
1786604160,77.7,77.8,77.7,77.8,300,2026-08-13,,,,,,,,
1786604220,77.9,77.9,77.8,77.8,400,2026-08-13,,,,,,,,
1786604280,77.9,77.9,77.9,77.9,2200,2026-08-13,,,,,,,,
1786604340,77.7,77.9,77.7,77.9,800,2026-08-13,,,,,,,,
1786604400,77.8,77.8,77.7,77.7,2900,2026-08-13,,,,,,,,
1786604460,77.8,77.8,77.7,77.7,400,2026-08-13,,,,,,,,
1786604520,77.9,77.9,77.9,77.9,100,2026-08-13,,,,,,,,
1786604580,77.8,77.8,77.7,77.7,1600,2026-08-13,,,,,,,,
1786604640,77.7,77.7,77.6,77.6,3300,2026-08-13,,,,,,,,
1786604700,77.7,77.7,77.6,77.6,1200,2026-08-13,,,,,,,,
1786604760,77.6,77.6,77.6,77.6,100,2026-08-13,,,,,,,,
1786604820,77.7,77.7,77.6,77.6,3700,2026-08-13,,,,,,,,
1786604880,77.6,77.6,77.5,77.5,2400,2026-08-13,,,,,,,,
1786604940,77.5,77.6,77.5,77.5,1700,2026-08-13,,,,,,,,
1786605000,77.5,77.6,77.5,77.6,1800,2026-08-13,,,,,,,,
1786605060,77.6,77.6,77.6,77.6,100,2026-08-13,,,,,,,,
1786605120,77.7,77.7,77.5,77.5,4300,2026-08-13,,,,,,,,
1786605180,77.5,77.5,77.4,77.5,2500,2026-08-13,,,,,,,,
1786605240,77.5,77.6,77.5,77.6,200,2026-08-13,,,,,,,,
1786605300,77.5,77.6,77.5,77.6,400,2026-08-13,,,,,,,,
1786605360,77.5,77.6,77.5,77.6,600,2026-08-13,,,,,,,,
1786605420,77.5,77.7,77.5,77.7,200,2026-08-13,,,,,,,,
1786605480,77.5,77.5,77.5,77.5,100,2026-08-13,,,,,,,,
1786605540,77.5,77.5,77.5,77.5,2100,2026-08-13,,,,,,,,
1786605600,77.7,77.7,77.5,77.5,500,2026-08-13,,,,,,,,
1786605660,77.5,77.5,77.4,77.4,7200,2026-08-13,,,,,,,,
1786605720,77.4,77.4,77.3,77.4,700,2026-08-13,,,,,,,,
1786605780,77.5,77.5,77.4,77.4,1800,2026-08-13,,,,,,,,
1786605840,77.4,77.5,77.3,77.3,2400,2026-08-13,,,,,,,,
1786605900,77.3,77.6,77.3,77.6,400,2026-08-13,,,,,,,,
1786605960,77.6,77.6,77.4,77.4,1200,2026-08-13,,,,,,,,
1786606020,77.5,77.6,77.4,77.4,1000,2026-08-13,,,,,,,,
1786606080,77.4,77.5,77.4,77.5,1200,2026-08-13,,,,,,,,
1786606140,77.4,77.5,77.4,77.4,2100,2026-08-13,,,,,,,,
1786607100,77.0,77.0,77.0,77.0,33700,2026-08-13,,,,,,,,
1786673700,77.0,77.0,76.6,76.6,5700,2026-08-14,,,,,,,,
1786674000,76.8,76.8,76.6,76.6,3000,2026-08-14,,,,,,,,
1786674060,76.6,76.6,76.6,76.6,400,2026-08-14,,,,,,,,
1786674120,76.5,76.5,76.4,76.4,2800,2026-08-14,,,,,,,,
1786674180,76.3,76.3,76.3,76.3,1500,2026-08-14,,,,,,,,
1786674240,76.3,76.3,76.0,76.3,42900,2026-08-14,,,,,,,,
1786674300,76.3,76.3,76.0,76.3,40000,2026-08-14,,,,,,,,
1786674360,76.3,76.6,76.3,76.6,1000,2026-08-14,,,,,,,,
1786674420,76.3,76.3,76.3,76.3,10000,2026-08-14,,,,,,,,
1786674480,76.6,76.6,76.6,76.6,400,2026-08-14,,,,,,,,
1786674540,76.5,76.5,76.5,76.5,100,2026-08-14,,,,,,,,
1786674660,76.5,76.5,76.5,76.5,200,2026-08-14,,,,,,,,
1786674780,76.8,76.8,76.8,76.8,500,2026-08-14,,,,,,,,
1786674900,76.8,76.8,76.8,76.8,1600,2026-08-14,,,,,,,,
1786674960,76.8,76.8,76.8,76.8,400,2026-08-14,,,,,,,,
1786675200,76.6,76.6,76.6,76.6,100,2026-08-14,,,,,,,,
1786675320,76.5,76.5,76.4,76.4,700,2026-08-14,,,,,,,,
1786675620,76.5,76.5,76.5,76.5,200,2026-08-14,,,,,,,,
1786675680,76.4,76.4,76.4,76.4,300,2026-08-14,,,,,,,,
1786675740,76.4,76.4,76.4,76.4,200,2026-08-14,,,,,,,,
1786675800,76.3,76.3,76.3,76.3,200,2026-08-14,,,,,,,,
1786675860,76.3,76.4,76.3,76.3,1500,2026-08-14,,,,,,,,
1786675920,76.3,76.4,76.2,76.2,3100,2026-08-14,,,,,,,,
1786675980,76.2,76.2,76.2,76.2,3000,2026-08-14,,,,,,,,
1786676040,76.2,76.2,76.2,76.2,700,2026-08-14,,,,,,,,
1786676100,76.2,76.2,76.2,76.2,400,2026-08-14,,,,,,,,
1786676160,76.2,76.3,76.2,76.3,400,2026-08-14,,,,,,,,
1786676220,76.3,76.3,76.2,76.2,3500,2026-08-14,,,,,,,,
1786676280,76.2,76.3,76.2,76.3,2900,2026-08-14,,,,,,,,
1786676340,76.3,76.3,76.2,76.3,4600,2026-08-14,,,,,,,,
1786676400,76.4,76.4,76.4,76.4,1500,2026-08-14,,,,,,,,
1786676460,76.3,76.4,76.3,76.4,700,2026-08-14,,,,,,,,
1786676880,76.4,76.4,76.4,76.4,100,2026-08-14,,,,,,,,
1786677120,76.4,76.4,76.4,76.4,1300,2026-08-14,,,,,,,,
1786677180,76.3,76.3,76.3,76.3,2500,2026-08-14,,,,,,,,
1786677240,76.3,76.3,76.3,76.3,700,2026-08-14,,,,,,,,
1786677300,76.3,76.3,76.3,76.3,300,2026-08-14,,,,,,,,
1786677420,76.3,76.3,76.3,76.3,200,2026-08-14,,,,,,,,
1786677480,76.3,76.4,76.2,76.2,3700,2026-08-14,,,,,,,,
1786677780,76.3,76.4,76.3,76.4,3900,2026-08-14,,,,,,,,
1786677840,76.5,76.5,76.5,76.5,1100,2026-08-14,,,,,,,,
1786677900,76.5,76.5,76.5,76.5,100,2026-08-14,,,,,,,,
1786678260,76.3,76.3,76.3,76.3,400,2026-08-14,,,,,,,,
1786678380,76.3,76.3,76.3,76.3,100,2026-08-14,,,,,,,,
1786678440,76.3,76.3,76.0,76.3,53200,2026-08-14,,,,,,,,
1786678500,76.4,76.4,76.4,76.4,200,2026-08-14,,,,,,,,
1786678620,76.4,76.4,76.4,76.4,600,2026-08-14,,,,,,,,
1786678740,76.3,76.4,76.3,76.4,600,2026-08-14,,,,,,,,
1786678980,76.4,76.4,76.4,76.4,100,2026-08-14,,,,,,,,
1786679040,76.4,76.4,76.4,76.4,100,2026-08-14,,,,,,,,
1786679160,76.4,76.4,76.4,76.4,200,2026-08-14,,,,,,,,
1786679280,76.4,76.4,76.4,76.4,2600,2026-08-14,,,,,,,,
1786679460,76.4,76.4,76.4,76.4,800,2026-08-14,,,,,,,,
1786679640,76.4,76.4,76.4,76.4,400,2026-08-14,,,,,,,,
1786680060,76.4,76.4,76.4,76.4,2700,2026-08-14,,,,,,,,
1786680120,76.3,76.3,76.3,76.3,3300,2026-08-14,,,,,,,,
1786680180,76.3,76.3,76.0,76.0,11800,2026-08-14,,,,,,,,
1786680240,76.0,76.0,76.0,76.0,1600,2026-08-14,,,,,,,,
1786680780,76.2,76.2,76.2,76.2,1700,2026-08-14,,,,,,,,
1786680900,76.2,76.2,76.2,76.2,400,2026-08-14,,,,,,,,
1786680960,76.1,76.1,76.1,76.1,800,2026-08-14,,,,,,,,
1786681020,76.1,76.1,76.1,76.1,300,2026-08-14,,,,,,,,
1786681080,76.0,76.1,76.0,76.0,500,2026-08-14,,,,,,,,
1786681140,76.0,76.0,76.0,76.0,300,2026-08-14,,,,,,,,
1786681200,76.0,76.0,76.0,76.0,3100,2026-08-14,,,,,,,,
1786681260,76.0,76.0,76.0,76.0,200,2026-08-14,,,,,,,,
1786681320,76.0,76.0,76.0,76.0,200,2026-08-14,,,,,,,,
1786681380,76.0,76.0,76.0,76.0,900,2026-08-14,,,,,,,,
1786681440,75.9,75.9,75.7,75.7,1900,2026-08-14,,,,,,,,
1786681620,75.7,75.9,75.7,75.9,300,2026-08-14,,,,,,,,
1786681740,75.9,75.9,75.9,75.9,1800,2026-08-14,,,,,,,,
1786687200,75.9,76.0,75.8,76.0,4000,2026-08-14,,,,,,,,
1786687260,76.0,76.0,76.0,76.0,1300,2026-08-14,,,,,,,,
1786687320,76.0,76.0,76.0,76.0,100,2026-08-14,,,,,,,,
1786687440,76.0,76.0,76.0,76.0,100,2026-08-14,,,,,,,,
1786687500,75.9,75.9,75.9,75.9,200,2026-08-14,,,,,,,,
1786687560,75.9,75.9,75.8,75.8,1200,2026-08-14,,,,,,,,
1786687620,75.9,76.0,75.9,76.0,2000,2026-08-14,,,,,,,,
1786687680,76.0,76.0,76.0,76.0,200,2026-08-14,,,,,,,,
1786687740,76.0,76.0,76.0,76.0,100,2026-08-14,,,,,,,,
1786687800,75.8,75.8,75.8,75.8,200,2026-08-14,,,,,,,,
1786687860,75.8,75.8,75.8,75.8,200,2026-08-14,,,,,,,,
1786687920,75.8,75.8,75.8,75.8,200,2026-08-14,,,,,,,,
1786687980,75.8,75.8,75.8,75.8,300,2026-08-14,,,,,,,,
1786688040,75.9,75.9,75.8,75.9,1300,2026-08-14,,,,,,,,
1786688100,75.8,75.8,75.7,75.7,200,2026-08-14,,,,,,,,
1786688160,75.7,75.7,75.7,75.7,200,2026-08-14,,,,,,,,
1786688220,75.7,75.7,75.7,75.7,200,2026-08-14,,,,,,,,
1786688280,75.7,75.7,75.7,75.7,200,2026-08-14,,,,,,,,
1786688340,75.7,75.7,75.7,75.7,100,2026-08-14,,,,,,,,
1786688400,75.7,75.7,75.7,75.7,1500,2026-08-14,,,,,,,,
1786688460,75.7,75.7,75.0,75.0,161700,2026-08-14,,,,,,,,
1786688520,75.1,75.7,75.1,75.7,39400,2026-08-14,,,,,,,,
1786688580,75.7,75.7,75.6,75.6,1100,2026-08-14,,,,,,,,
1786688640,75.6,75.7,75.6,75.6,600,2026-08-14,,,,,,,,
1786688760,75.7,75.7,75.7,75.7,100,2026-08-14,,,,,,,,
1786688820,75.7,75.7,75.6,75.6,400,2026-08-14,,,,,,,,
1786688880,75.6,75.7,75.5,75.5,4000,2026-08-14,,,,,,,,
1786688940,75.5,75.5,75.5,75.5,200,2026-08-14,,,,,,,,
1786689000,75.6,75.6,75.6,75.6,100,2026-08-14,,,,,,,,
1786689060,75.6,75.6,75.6,75.6,500,2026-08-14,,,,,,,,
1786689120,75.7,75.7,75.6,75.7,2300,2026-08-14,,,,,,,,
1786689180,75.7,76.3,75.7,76.3,11700,2026-08-14,,,,,,,,
1786689240,76.1,76.1,76.1,76.1,1000,2026-08-14,,,,,,,,
1786689300,76.1,76.1,76.1,76.1,300,2026-08-14,,,,,,,,
1786689360,76.1,76.1,76.1,76.1,600,2026-08-14,,,,,,,,
1786689420,76.2,76.2,76.2,76.2,200,2026-08-14,,,,,,,,
1786689480,76.1,76.5,76.1,76.4,9800,2026-08-14,,,,,,,,
1786689540,76.4,76.5,76.3,76.3,2200,2026-08-14,,,,,,,,
1786689600,76.3,76.3,76.3,76.3,300,2026-08-14,,,,,,,,
1786689720,76.3,76.3,76.3,76.3,7500,2026-08-14,,,,,,,,
1786689780,76.4,76.4,76.3,76.3,600,2026-08-14,,,,,,,,
1786689840,76.1,76.1,76.0,76.0,500,2026-08-14,,,,,,,,
1786689900,76.0,76.0,76.0,76.0,900,2026-08-14,,,,,,,,
1786689960,76.0,76.0,76.0,76.0,3400,2026-08-14,,,,,,,,
1786690020,76.0,76.0,76.0,76.0,2600,2026-08-14,,,,,,,,
1786690080,76.0,76.0,76.0,76.0,3000,2026-08-14,,,,,,,,
1786690140,76.0,76.0,76.0,76.0,3800,2026-08-14,,,,,,,,
1786690200,76.0,76.0,76.0,76.0,900,2026-08-14,,,,,,,,
1786690260,75.9,75.9,75.9,75.9,600,2026-08-14,,,,,,,,
1786690320,75.9,75.9,75.7,75.7,400,2026-08-14,,,,,,,,
1786690380,75.5,75.7,75.5,75.5,500,2026-08-14,,,,,,,,
1786690440,75.6,75.6,75.6,75.6,100,2026-08-14,,,,,,,,
1786690500,76.0,76.0,75.9,75.9,700,2026-08-14,,,,,,,,
1786690560,75.9,75.9,75.9,75.9,400,2026-08-14,,,,,,,,
1786690620,75.9,76.3,75.9,76.3,700,2026-08-14,,,,,,,,
1786690680,76.3,76.3,76.3,76.3,200,2026-08-14,,,,,,,,
1786690740,76.2,76.2,76.2,76.2,200,2026-08-14,,,,,,,,
1786690800,75.6,75.6,75.6,75.6,600,2026-08-14,,,,,,,,
1786690860,75.6,75.6,75.5,75.5,1100,2026-08-14,,,,,,,,
1786690920,75.5,75.5,75.5,75.5,1000,2026-08-14,,,,,,,,
1786690980,75.5,75.5,75.5,75.5,700,2026-08-14,,,,,,,,
1786691040,75.5,75.5,75.5,75.5,2400,2026-08-14,,,,,,,,
1786691100,75.5,75.5,75.5,75.5,1000,2026-08-14,,,,,,,,
1786691160,75.6,75.6,75.5,75.5,800,2026-08-14,,,,,,,,
1786691220,75.5,75.5,75.5,75.5,1000,2026-08-14,,,,,,,,
1786691280,75.5,75.5,75.4,75.4,2500,2026-08-14,,,,,,,,
1786691340,75.4,75.4,75.4,75.4,200,2026-08-14,,,,,,,,
1786691400,75.4,75.5,75.4,75.5,400,2026-08-14,,,,,,,,
1786691460,75.6,75.6,75.5,75.5,2700,2026-08-14,,,,,,,,
1786691520,75.5,75.5,75.5,75.5,1600,2026-08-14,,,,,,,,
1786691580,75.5,75.5,75.5,75.5,300,2026-08-14,,,,,,,,
1786691640,75.5,75.5,75.5,75.5,800,2026-08-14,,,,,,,,
1786691700,75.5,75.6,75.5,75.6,1400,2026-08-14,,,,,,,,
1786691760,75.6,75.6,75.6,75.6,400,2026-08-14,,,,,,,,
1786691820,75.5,75.6,75.5,75.5,1700,2026-08-14,,,,,,,,
1786691880,75.5,75.5,75.5,75.5,2100,2026-08-14,,,,,,,,
1786691940,75.5,75.5,75.4,75.5,3600,2026-08-14,,,,,,,,
1786692000,75.5,75.5,75.5,75.5,1700,2026-08-14,,,,,,,,
1786692060,75.5,75.5,75.4,75.4,1100,2026-08-14,,,,,,,,
1786692120,75.4,75.4,75.4,75.4,3400,2026-08-14,,,,,,,,
1786692180,75.3,75.3,75.2,75.2,4900,2026-08-14,,,,,,,,
1786692240,75.3,75.3,75.2,75.3,2100,2026-08-14,,,,,,,,
1786692300,75.3,75.4,75.2,75.4,900,2026-08-14,,,,,,,,
1786692360,75.4,75.4,75.3,75.3,1100,2026-08-14,,,,,,,,
1786692420,75.3,75.3,75.3,75.3,2000,2026-08-14,,,,,,,,
1786692480,75.3,75.6,75.3,75.3,3700,2026-08-14,,,,,,,,
1786692540,75.3,75.6,75.3,75.6,200,2026-08-14,,,,,,,,
1786693500,74.5,74.5,74.5,74.5,96300,2026-08-14,,,,,,,,
1786932900,74.0,74.1,74.0,74.1,1100,2026-08-17,,,,,,,,
1786932960,74.5,75.0,74.5,75.0,3300,2026-08-17,,,,,,,,
1786933080,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786933140,75.0,75.0,75.0,75.0,200,2026-08-17,,,,,,,,
1786933200,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786933260,74.9,75.0,74.9,75.0,200,2026-08-17,,,,,,,,
1786933440,74.9,75.0,74.9,75.0,1100,2026-08-17,,,,,,,,
1786933500,74.8,74.8,74.5,74.6,18100,2026-08-17,,,,,,,,
1786933560,74.6,74.6,74.5,74.6,93000,2026-08-17,,,,,,,,
1786933620,74.6,74.6,74.6,74.6,500,2026-08-17,,,,,,,,
1786933740,74.6,74.6,74.5,74.5,3000,2026-08-17,,,,,,,,
1786933860,74.5,74.6,74.5,74.5,3000,2026-08-17,,,,,,,,
1786933920,74.5,74.6,74.5,74.6,1100,2026-08-17,,,,,,,,
1786933980,74.8,74.9,74.2,74.2,2900,2026-08-17,,,,,,,,
1786934100,74.5,74.5,74.5,74.5,200,2026-08-17,,,,,,,,
1786934220,74.4,74.5,74.4,74.5,500,2026-08-17,,,,,,,,
1786934280,74.8,74.8,74.8,74.8,200,2026-08-17,,,,,,,,
1786934340,74.9,75.0,74.9,75.0,500,2026-08-17,,,,,,,,
1786934400,74.9,75.0,74.9,75.0,400,2026-08-17,,,,,,,,
1786934460,74.9,75.0,74.9,75.0,700,2026-08-17,,,,,,,,
1786934520,74.9,74.9,74.9,74.9,200,2026-08-17,,,,,,,,
1786934700,74.8,74.8,74.8,74.8,100,2026-08-17,,,,,,,,
1786934820,74.8,74.8,74.8,74.8,100,2026-08-17,,,,,,,,
1786934940,74.8,74.8,74.8,74.8,100,2026-08-17,,,,,,,,
1786935120,74.9,74.9,74.9,74.9,100,2026-08-17,,,,,,,,
1786935180,74.9,74.9,74.9,74.9,300,2026-08-17,,,,,,,,
1786935240,74.8,74.8,74.8,74.8,300,2026-08-17,,,,,,,,
1786935300,74.8,75.3,74.8,75.3,5700,2026-08-17,,,,,,,,
1786935360,75.2,75.2,75.1,75.1,600,2026-08-17,,,,,,,,
1786935420,75.1,75.1,75.0,75.0,1100,2026-08-17,,,,,,,,
1786935480,75.0,75.0,75.0,75.0,500,2026-08-17,,,,,,,,
1786935600,75.0,75.0,74.7,74.7,1400,2026-08-17,,,,,,,,
1786935660,74.7,74.7,74.5,74.7,31600,2026-08-17,,,,,,,,
1786935720,74.7,74.7,74.5,74.7,30000,2026-08-17,,,,,,,,
1786936020,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786936080,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786936380,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786936500,75.0,75.0,74.8,74.8,700,2026-08-17,,,,,,,,
1786936560,74.8,75.1,74.8,75.1,500,2026-08-17,,,,,,,,
1786936620,74.9,74.9,74.9,74.9,200,2026-08-17,,,,,,,,
1786936860,74.8,74.8,74.8,74.8,200,2026-08-17,,,,,,,,
1786937040,74.8,74.9,74.8,74.9,200,2026-08-17,,,,,,,,
1786937220,74.9,74.9,74.9,74.9,200,2026-08-17,,,,,,,,
1786937340,74.9,75.0,74.9,75.0,500,2026-08-17,,,,,,,,
1786937400,75.0,75.0,74.9,74.9,400,2026-08-17,,,,,,,,
1786937580,75.0,75.0,75.0,75.0,900,2026-08-17,,,,,,,,
1786937640,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786937760,75.0,75.0,75.0,75.0,400,2026-08-17,,,,,,,,
1786937940,75.0,75.0,75.0,75.0,700,2026-08-17,,,,,,,,
1786938180,75.0,75.0,75.0,75.0,300,2026-08-17,,,,,,,,
1786938240,74.9,74.9,74.9,74.9,500,2026-08-17,,,,,,,,
1786938360,74.9,74.9,74.9,74.9,100,2026-08-17,,,,,,,,
1786938420,74.9,74.9,74.9,74.9,400,2026-08-17,,,,,,,,
1786938480,74.9,74.9,74.9,74.9,200,2026-08-17,,,,,,,,
1786938540,74.9,74.9,74.8,74.8,2200,2026-08-17,,,,,,,,
1786938600,74.8,74.8,74.8,74.8,1400,2026-08-17,,,,,,,,
1786938660,74.7,74.9,74.7,74.9,2800,2026-08-17,,,,,,,,
1786938720,74.9,74.9,74.8,74.8,2000,2026-08-17,,,,,,,,
1786938780,74.7,74.8,74.7,74.7,4200,2026-08-17,,,,,,,,
1786938900,74.9,74.9,74.9,74.9,400,2026-08-17,,,,,,,,
1786939140,74.9,74.9,74.9,74.9,100,2026-08-17,,,,,,,,
1786939200,74.9,74.9,74.9,74.9,100,2026-08-17,,,,,,,,
1786939380,74.8,74.9,74.8,74.9,2200,2026-08-17,,,,,,,,
1786939440,74.9,74.9,74.9,74.9,1200,2026-08-17,,,,,,,,
1786939620,74.9,74.9,74.9,74.9,1800,2026-08-17,,,,,,,,
1786939680,74.9,74.9,74.9,74.9,200,2026-08-17,,,,,,,,
1786939740,74.9,74.9,74.9,74.9,1100,2026-08-17,,,,,,,,
1786939800,74.9,74.9,74.9,74.9,900,2026-08-17,,,,,,,,
1786939920,74.8,74.9,74.8,74.9,1200,2026-08-17,,,,,,,,
1786940040,75.0,75.0,75.0,75.0,2400,2026-08-17,,,,,,,,
1786940100,75.0,75.0,75.0,75.0,1000,2026-08-17,,,,,,,,
1786940400,75.0,75.0,75.0,75.0,700,2026-08-17,,,,,,,,
1786940580,74.9,74.9,74.9,74.9,600,2026-08-17,,,,,,,,
1786940640,74.9,74.9,74.9,74.9,1000,2026-08-17,,,,,,,,
1786940700,75.0,75.0,75.0,75.0,400,2026-08-17,,,,,,,,
1786940760,75.0,75.0,75.0,75.0,900,2026-08-17,,,,,,,,
1786940820,75.0,75.1,75.0,75.1,1200,2026-08-17,,,,,,,,
1786940880,75.0,75.0,75.0,75.0,100,2026-08-17,,,,,,,,
1786946400,75.0,75.0,75.0,75.0,1400,2026-08-17,,,,,,,,
1786946460,75.1,75.2,75.0,75.2,1400,2026-08-17,,,,,,,,
1786946520,75.2,75.4,75.2,75.2,4100,2026-08-17,,,,,,,,
1786946580,75.1,75.1,75.1,75.1,600,2026-08-17,,,,,,,,
1786946640,75.0,75.0,75.0,75.0,1000,2026-08-17,,,,,,,,
1786946700,75.1,75.2,75.1,75.2,1100,2026-08-17,,,,,,,,
1786946760,75.2,75.2,75.2,75.2,300,2026-08-17,,,,,,,,
1786946820,75.2,75.3,75.2,75.3,700,2026-08-17,,,,,,,,
1786946880,75.3,75.3,75.3,75.3,800,2026-08-17,,,,,,,,
1786946940,75.3,75.3,75.2,75.2,1000,2026-08-17,,,,,,,,
1786947000,75.2,75.2,75.2,75.2,200,2026-08-17,,,,,,,,
1786947060,75.3,75.3,75.3,75.3,800,2026-08-17,,,,,,,,
1786947120,75.2,75.2,74.5,75.0,79900,2026-08-17,,,,,,,,
1786947180,75.0,75.0,75.0,75.0,500,2026-08-17,,,,,,,,
1786947360,75.1,75.1,75.1,75.1,800,2026-08-17,,,,,,,,
1786947420,75.0,75.0,74.5,75.0,68600,2026-08-17,,,,,,,,
1786947480,75.0,75.0,75.0,75.0,1500,2026-08-17,,,,,,,,
1786947600,75.1,75.1,75.1,75.1,100,2026-08-17,,,,,,,,
1786947660,75.1,75.1,75.1,75.1,100,2026-08-17,,,,,,,,
1786947900,75.1,75.2,75.1,75.2,1700,2026-08-17,,,,,,,,
1786947960,75.2,75.2,75.2,75.2,3000,2026-08-17,,,,,,,,
1786948020,75.3,75.3,75.3,75.3,700,2026-08-17,,,,,,,,
1786948080,75.3,75.3,75.2,75.3,3100,2026-08-17,,,,,,,,
1786948140,75.3,75.3,75.3,75.3,1000,2026-08-17,,,,,,,,
1786948260,75.3,75.4,75.3,75.4,700,2026-08-17,,,,,,,,
1786948380,75.4,75.4,75.4,75.4,200,2026-08-17,,,,,,,,
1786948440,75.3,75.3,75.3,75.3,400,2026-08-17,,,,,,,,
1786948500,75.3,75.3,75.3,75.3,1900,2026-08-17,,,,,,,,
1786948560,75.3,75.3,75.3,75.3,100,2026-08-17,,,,,,,,
1786948620,75.3,75.3,75.3,75.3,200,2026-08-17,,,,,,,,
1786948740,75.3,75.3,75.3,75.3,500,2026-08-17,,,,,,,,
1786949160,75.3,75.3,75.3,75.3,100,2026-08-17,,,,,,,,
1786949220,75.2,75.2,75.2,75.2,500,2026-08-17,,,,,,,,
1786949520,75.1,75.1,75.1,75.1,100,2026-08-17,,,,,,,,
1786949580,75.1,75.1,75.1,75.1,100,2026-08-17,,,,,,,,
1786949940,75.1,75.1,75.1,75.1,200,2026-08-17,,,,,,,,
1786950180,75.2,75.3,75.2,75.3,1000,2026-08-17,,,,,,,,
1786950240,75.3,75.3,75.3,75.3,100,2026-08-17,,,,,,,,
1786950300,75.3,75.3,75.3,75.3,100,2026-08-17,,,,,,,,
1786950360,75.3,75.3,75.3,75.3,100,2026-08-17,,,,,,,,
1786950420,75.2,75.2,75.1,75.1,1200,2026-08-17,,,,,,,,
1786950540,75.0,75.0,75.0,75.0,800,2026-08-17,,,,,,,,
1786950660,75.1,75.1,74.6,74.6,23100,2026-08-17,,,,,,,,
1786950720,74.5,75.1,74.5,75.1,57000,2026-08-17,,,,,,,,
1786950780,75.1,75.1,75.1,75.1,1600,2026-08-17,,,,,,,,
1786950840,75.2,75.2,75.1,75.2,1200,2026-08-17,,,,,,,,
1786950900,75.2,75.2,75.2,75.2,600,2026-08-17,,,,,,,,
1786950960,75.2,75.2,75.1,75.1,900,2026-08-17,,,,,,,,
1786951020,75.1,75.1,75.1,75.1,1900,2026-08-17,,,,,,,,
1786951140,75.1,75.1,75.0,75.0,1000,2026-08-17,,,,,,,,
1786951320,75.1,75.1,75.1,75.1,200,2026-08-17,,,,,,,,
1786951380,75.1,75.1,75.1,75.1,300,2026-08-17,,,,,,,,
1786951440,75.1,75.1,75.1,75.1,100,2026-08-17,,,,,,,,
1786951500,75.1,75.2,75.1,75.2,400,2026-08-17,,,,,,,,
1786951560,75.1,75.1,75.1,75.1,100,2026-08-17,,,,,,,,
1786951680,75.1,75.1,75.1,75.1,400,2026-08-17,,,,,,,,
1786952700,75.0,75.0,75.0,75.0,4800,2026-08-17,,,,,,,,
