t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759708800,25.086,26.068,25.086,26.068,71269500,2025-10-06,HPG,2025-10-06,5.606870847512568,2.099326335578877,1.038759689922486,16.1054694459291,25.808999999999997,24.91184,,25.482213194662954,1.0035259018172038,4.641006043712537,3.9782855290876795,3.9782855290876795,58994260.0,1.2080751584984708,0.6599285714285718,2.5315657949538584,43.480802962385525,27.541,18.858,83.03581711390073
1759795200,26.068,26.202,25.889,25.889,41398600,2025-10-07,HPG,2025-10-07,-0.686665643701101,3.0161951374795937,0.5202873228499438,11.537633018827286,25.8157,24.964499999999997,,25.520954795171246,0.28393574452756365,3.703258627250694,1.200705846248283,-0.6866656437010973,57371130.0,0.7215928987279839,0.6153571428571435,2.3769058011400346,48.07153630683041,27.541,18.858,80.97431763215477
1759881600,26.113,26.246,25.666,26.068,59953000,2025-10-08,HPG,2025-10-08,0.6914133415736545,3.182393920202675,1.2152980003882874,13.398294762484774,25.831349999999997,25.01538,,25.57305433848827,0.9161348516434575,4.207891305268996,2.240333732473245,-0.1738189964849865,57745990.0,1.0382192772173444,0.6057857142857149,2.323867248295669,50.471204188481686,27.541,18.858,83.03581711390073
1759968000,26.246,26.246,25.755,25.845,42551700,2025-10-09,HPG,2025-10-09,-0.8554549639404718,3.025591963645069,-0.6840102985820273,13.529540962003072,25.822450000000003,25.07966,,25.59895392529891,0.08732711264809456,3.051636266201374,1.8835353690348304,-1.538284486727021,56284480.0,0.7560112485715422,0.6026428571428577,2.3317580079042663,47.26976365118174,27.541,18.858,80.46758032937923
1760054400,25.889,26.559,25.8,26.425,62702300,2025-10-10,HPG,2025-10-10,2.2441478042174667,7.053151839248084,-1.332984840564555,13.412017167381984,25.8046,25.15466,,25.67762498003235,2.4042225029645925,5.050117950312183,2.936738247243182,2.0739021087250973,54188545.0,1.1571135560107768,0.5962142857142864,2.256250844708747,61.32374709240853,27.541,18.858,87.14729932051135
1760313600,25.934,26.113,25.755,25.889,80237700,2025-10-13,HPG,2025-10-13,-2.028382213812685,-0.686665643701101,-4.451005720612655,11.537633018827286,25.7443,25.22696,,25.697755934314984,0.5620661661027926,2.6243352350025617,1.3547776726584695,-0.17029328287607076,53754405.0,1.4926720889199685,0.6154285714285722,2.377181704309059,53.094010313367676,27.541,18.858,80.97431763215477
1760400000,25.934,26.113,25.264,25.309,84307900,2025-10-14,HPG,2025-10-14,-2.240333732473243,-2.240333732473243,-5.340913341062937,9.458524349104746,25.6729,25.2841,,25.66073155961832,-1.4174479704279541,0.0984808634675538,3.279385067016881,-2.414152728958245,54627020.0,1.543336978660011,0.6250714285714292,2.4697594870260744,44.06457739791074,27.541,18.858,74.29459864102269
1760486400,25.354,25.622,25.175,25.22,34623200,2025-10-15,HPG,2025-10-15,-0.351653561974008,-3.253030535522494,-3.253030535522494,7.82385634886702,25.6305,25.336780000000005,,25.618757125368955,-1.6016074598622865,-0.4609109760593366,1.7661701371053742,-0.529455924769846,50136950.0,0.6905725218626183,0.6219285714285719,2.4660133680752256,45.21535763009161,27.541,18.858,73.26960727859033
1760572800,25.22,25.711,24.997,25.22,44715300,2025-10-16,HPG,2025-10-16,0.0,-2.4182627200619033,-3.085731852591944,6.805573201202719,25.590349999999997,25.36982,,25.580780256286197,-1.447225223570603,-0.5905441977909209,2.831086439333857,0.0,48588365.0,0.920288221264494,0.6315000000000003,2.503965107057892,47.26976365118174,27.541,18.858,73.26960727859033
1760659200,25.264,25.577,24.997,24.997,46508200,2025-10-17,HPG,2025-10-17,-0.8842188739095924,-5.403973509933779,-4.273733389499479,6.0633061778682995,25.53455,25.385899999999996,,25.52518213663989,-2.1051868938359974,-1.5319527769352081,2.299762093576534,-1.0586835844567783,48662535.0,0.955729083986274,0.641071428571429,2.564593465501576,44.741497935915085,27.541,18.858,70.70137049406885
1760918400,24.907,25.22,23.256,23.256,102963100,2025-10-20,HPG,2025-10-20,-6.964835780293632,-10.170342616555295,-8.27482842943914,0.19387359441644936,25.429650000000002,25.34216,,25.309069552197997,-8.547699240846818,-8.231973912247415,7.856942833139971,-6.604792575109013,50507000.0,2.0385906903993507,0.736714285714286,3.167846085802743,35.41310098023963,27.541,18.858,50.650696763791316
1761004800,23.479,24.104,23.211,23.925,74275800,2025-10-21,HPG,2025-10-21,2.8766769865841146,-5.468410446876604,-6.4589279430738555,2.8766769865841146,25.34705,25.32072,,25.177253404369615,-5.6103175714728115,-5.512165530837986,3.839869281045755,1.9177846577227449,52975790.0,1.4020706439677446,0.7750000000000001,3.2392894461859987,40.38489156972571,27.541,18.858,58.35540711735575
1761091200,24.015,24.015,23.345,23.836,37268800,2025-10-22,HPG,2025-10-22,-0.37199582027168665,-5.487708168120542,-8.089766329914404,1.3263050501615359,25.24215,25.29482,,25.04951498490584,-5.570642754282029,-5.767267764704409,2.800417972831773,-0.7481713688610326,53302285.0,0.6991970419279399,0.7845714285714287,3.291539807733801,40.907768402676766,27.541,18.858,57.33041575492339
1761177600,23.881,24.104,23.658,23.658,23443400,2025-10-23,HPG,2025-10-23,-0.7467695922134476,-6.193497224425048,-7.984909182840017,4.5380230657063425,25.1395,25.25912,,24.91698974824814,-5.8931164104297995,-6.3387798149737495,1.8711193153213541,-0.9355596576606771,52752685.0,0.4444020242761103,0.7685714285714287,3.2486745649312225,42.2857142857143,27.541,18.858,55.28043303005874
1761264000,23.658,23.836,23.3,23.568,30587700,2025-10-24,HPG,2025-10-24,-0.3804209992391616,-5.71668600232027,-7.532956685499048,3.938257993384786,25.0435,25.22876,,24.78851453412927,-5.891748357857329,-6.582804703837997,2.2656183954687537,-0.38042099923915734,52375625.0,0.5840063961050584,0.708,3.0040733197556007,26.66168782673641,27.541,18.858,54.24392491074514
1761523200,23.881,23.97,23.434,23.434,27390800,2025-10-27,HPG,2025-10-27,-0.5685675492192788,0.7653938768489965,-8.217139276202412,5.207865672981948,24.9386,25.19394,,24.659513149926482,-6.033217582382333,-6.985568751850646,2.274270196877112,-1.8966395112016259,51803605.0,0.5287431251164856,0.723928571428571,3.089223228764065,26.88759179062329,27.541,18.858,52.700679488656
1761609600,23.524,23.925,23.345,23.925,28512100,2025-10-28,HPG,2025-10-28,2.0952462234360425,0.0,-4.79885400501373,6.5606627471940016,24.878300000000003,25.1725,,24.58955951660015,-3.8318534626562206,-4.955804945873465,2.4750362720833055,1.7111888708713825,50542350.0,0.5641229582716276,0.7239285714285713,3.02582474996268,30.944335763827155,27.541,18.858,58.35540711735575
1761696000,24.015,24.595,24.015,24.327,39448900,2025-10-29,HPG,2025-10-29,1.6802507836990666,2.0599093807686097,-3.7088347055098114,7.7083148853272165,24.83145,25.15196,,24.564553848352517,-2.031496348380779,-3.279903434960918,2.4242424242424168,1.3040752351097227,51022370.0,0.7731687101167586,0.7367142857142854,3.028381163786268,36.91830403309206,27.541,18.858,62.98514338362319
1761782400,24.461,24.461,24.015,24.015,23693500,2025-10-30,HPG,2025-10-30,-1.2825255888519016,1.509003296981981,-4.2693135613489535,1.8966395112016254,24.7779,25.12964,,24.51221538660466,-3.078953422202846,-4.435558965428865,1.833353886628018,-1.833353886628018,50698750.0,0.467338938336744,0.7143571428571425,2.974628952143004,28.225514998192992,27.541,18.858,59.391915236669355
1761868800,24.015,24.193,23.836,23.836,19779100,2025-10-31,HPG,2025-10-31,-0.7453674786591757,1.1371350984385575,-3.4354237562793766,-1.4756334476914934,24.735500000000002,25.11714,,24.44781392121374,-3.636473893796377,-5.100660345883334,1.4865708931917672,-0.7453674786591798,48781530.0,0.40546288728541313,0.6919999999999996,2.9031716730995116,30.171914236044046,27.541,18.858,57.33041575492339
1762128000,23.881,24.015,23.256,23.256,28356600,2025-11-03,HPG,2025-11-03,-2.4332941768753114,-0.7595800972945321,-10.787172011661816,-8.59568447117086,24.594900000000003,25.093040000000002,,24.334307833479098,-5.443811521900887,-7.320914484653917,3.1842591038764914,-2.6220842423225377,46635885.0,0.6080424977461026,0.6855714285714283,2.9479335593886664,30.171914236044046,27.541,18.858,50.650696763791316
1762214400,23.345,23.97,23.167,23.881,37767100,2025-11-04,HPG,2025-11-04,2.6874785001719914,-0.18390804597701038,-7.756189887597042,-4.464535744289311,24.494500000000002,25.106440000000003,,24.29113565886204,-2.504643899650949,-4.880978744895737,3.452872377020972,2.304781561747512,46454310.0,0.8129945316161191,0.7109999999999995,2.9772622586993824,38.28111325048138,27.541,18.858,57.84866981458021
1762300800,23.613,23.881,23.434,23.479,20835300,2025-11-05,HPG,2025-11-05,-1.683346593526236,-3.4858387799564405,-9.931717047721357,-6.573554574032081,24.36505,25.112679999999997,,24.213789405637083,-3.6365613860837587,-6.5053988662301165,1.871780913697078,-0.5611155311754128,44498425.0,0.4682255607923202,0.691928571428571,2.9470103983498914,35.76451349141456,27.541,18.858,53.21893354831278
1762387200,23.524,23.658,23.3,23.3,21207600,2025-11-06,HPG,2025-11-06,-0.7623834064483082,-2.9773058505100924,-9.847165796092083,-8.422748889674958,24.2378,25.093040000000002,,24.126761843195457,-3.869163042850421,-7.145567057638303,1.5247668128966334,-0.9540440393543175,43431220.0,0.4883031146718881,0.6760714285714281,2.901594114040464,36.02371932136388,27.541,18.858,51.15743406656685
1762473600,23.345,23.702,23.211,23.256,55100200,2025-11-07,HPG,2025-11-07,-0.18884120171673846,-2.4332941768753114,-11.992431409649951,-7.294905524994011,24.079349999999998,25.08054,,24.04383214384351,-3.419319873667681,-7.274723749967105,2.1072961373390693,-0.38197424892703274,43051115.0,1.2798785815419647,0.5708571428571426,2.4546660769570976,50.0,27.541,18.858,50.650696763791316
1762732800,23.39,23.881,23.3,23.613,48017900,2025-11-10,HPG,2025-11-10,1.5350877192982448,1.5350877192982448,-8.791378577774346,-6.204568023833168,23.96555,25.068939999999998,,24.00280051109651,-1.4710699316310305,-5.807744563591433,2.498280013759888,0.9588923288613648,41440125.0,1.1587296129053666,0.5517142857142855,2.3364853500795557,46.15952732644016,27.541,18.858,54.76217897040192
1762819200,23.747,24.015,23.613,23.747,31332100,2025-11-11,HPG,2025-11-11,0.5674840130436731,-0.5611155311754157,-6.171717570824608,-5.000600072008643,23.88745,25.052880000000002,,23.978438557658748,-0.5879656472331796,-5.212494531566836,1.7024520391309916,0.0,38791335.0,0.8077087318598342,0.5325714285714283,2.242689302107333,48.9164840516192,27.541,18.858,56.30542439249106
1762905600,23.791,24.193,23.791,24.104,30662900,2025-11-12,HPG,2025-11-12,1.5033477912999471,2.6619532348055808,-4.425059476605863,-4.930188530409407,23.83165,25.032340000000005,,23.990396790262675,1.142807988536254,-3.7085626034162433,1.692845412052053,1.3180612287867892,38593320.0,0.7945131437253908,0.5325714285714286,2.2094732350291593,55.202986467568806,27.541,18.858,60.41690659910168
1762992000,24.104,24.149,23.702,23.702,18927500,2025-11-13,HPG,2025-11-13,-1.6677729837371258,1.7253218884120125,-6.019032513877864,-5.686204289522889,23.75575,24.97342,,23.96293042928528,-0.22626101049219027,-5.091092849918033,1.8544639893793526,-1.6677729837371285,37303930.0,0.5073862190927336,0.5262142857142857,2.22012608941982,51.45715528490648,27.541,18.858,55.78717033283429
1763078400,23.658,24.059,23.658,24.015,22112200,2025-11-14,HPG,2025-11-14,1.3205636655134523,3.263673890608887,-3.9284714165699897,-1.823310576018966,23.706650000000003,24.9395,,23.967889436020016,1.300689890811224,-3.706970869504189,1.6918403510252291,1.5062020082693413,36084130.0,0.6127957082517993,0.5165714285714288,2.1510365545343695,56.08122252459703,27.541,18.858,59.391915236669355
1763337600,24.149,24.416,24.149,24.372,32158300,2025-11-17,HPG,2025-11-17,1.486570893191752,3.214331088807021,4.7987616099071095,-0.3638444871427948,23.762449999999998,24.91094,,24.006376156399064,2.5651816205820577,-2.163467135322872,1.1118051217988736,0.9285863002290192,32543890.0,0.9881516929906043,0.5037857142857144,2.0670675951325883,54.81369804006031,27.541,18.858,63.503397443279965
1763424000,24.327,24.64,24.238,24.55,35028300,2025-11-18,HPG,2025-11-18,0.7303462990316811,3.3814797658651585,2.612330198537105,5.7688165094136545,23.7937,24.886840000000003,,24.05814985578963,3.1785724792697145,-1.3534864209357345,1.6494337764648,0.9149844083374322,30581515.0,1.14540760979304,0.48464285714285743,1.9741053244108246,52.523195293052716,27.541,18.858,65.55338016814464
1763510400,24.55,25.309,24.506,24.64,56320700,2025-11-19,HPG,2025-11-19,0.36659877800406804,2.2236973116495307,3.3730491693237274,6.358181896663351,23.8339,24.86454,,24.113564155238237,3.3821573473078237,-0.9030531029329381,3.270875763747457,0.3665987780040727,31534110.0,1.7860247205327817,0.5101428571428576,2.070384972170688,57.44579461520134,27.541,18.858,66.58988828745825
1763596800,24.729,24.818,24.238,24.327,23049300,2025-11-20,HPG,2025-11-20,-1.2702922077922008,2.636908277782468,2.8277960943444036,0.18532246108229344,23.86735,24.830620000000003,,24.13389137854888,1.9258526815922217,-2.028221607031966,2.3538961038961115,-1.6314935064934963,31514405.0,0.7313893440158556,0.526071428571429,2.162500220213873,55.66843685061191,27.541,18.858,62.98514338362319
1763683200,24.238,24.506,24.015,24.461,22607900,2025-11-21,HPG,2025-11-21,0.5508282977761292,1.8571726004580347,3.7890359809911622,2.4287090155353575,23.912,24.784200000000002,,24.165044580591847,2.2959183673469274,-1.3040566167154988,2.0183335388662784,0.916676943314009,31115415.0,0.7265819851671591,0.5069285714285717,2.0723951246006775,65.50836550836553,27.541,18.858,64.52838880571228
1763942400,24.461,24.595,24.193,24.193,14707800,2025-11-24,HPG,2025-11-24,-1.0956216017333653,-0.7344493681273545,3.238883673295212,0.0,23.949949999999998,24.72616,,24.167707001487862,1.014824665604741,-2.1562587963517177,1.6434324026000469,-1.0956216017333598,30481265.0,0.48251934425949844,0.47828571428571465,1.9769590967871478,54.421768707483025,27.541,18.858,61.44189796153404
1764028800,24.238,24.416,24.015,24.015,24346200,2025-11-25,HPG,2025-11-25,-0.735750010333569,-2.1792260692464316,0.37617554858933033,-2.1792260692464316,23.95445,24.67172,,24.153163477536637,0.2527714057304564,-2.6618330623077724,1.6575042367626989,-0.9217542264291281,30272970.0,0.804222380559291,0.4750000000000004,1.9779304601290875,58.1113801452785,27.541,18.858,59.391915236669355
1764115200,24.059,24.282,23.97,24.193,19022200,2025-11-26,HPG,2025-11-26,0.7412034145325874,-1.8141233766233777,-0.5508282977761403,-3.732442003899561,23.94775,24.63422,,24.156957432056956,1.024104560971284,-1.7910857335852182,1.2991880074953202,0.557984592962733,29251635.0,0.6502952740932259,0.47171428571428614,1.9497965763414462,63.51801392673332,27.541,18.858,61.44189796153404
1764201600,24.282,24.372,24.015,24.015,13956200,2025-11-27,HPG,2025-11-27,-0.735750010333569,-1.2825255888519016,0.0,-9.880666466526566,23.94775,24.59406,,24.14343767662296,0.280819701224555,-2.3544709576214684,1.475633447691478,-1.103625015500349,28764770.0,0.48518378558215486,0.4621428571428573,1.9243924927872464,61.04160605178939,27.541,18.858,59.391915236669355
1764288000,24.015,24.149,23.702,23.702,20789300,2025-11-28,HPG,2025-11-28,-1.3033520716218994,-3.1028984914762137,-0.5621748615539435,-7.813776204737255,23.941049999999997,24.545840000000002,,24.101395993135057,-0.9984942180898293,-3.437812680274943,1.861336664584631,-1.3033520716218983,28815280.0,0.7214679156336499,0.44942857142857157,1.8961630724351173,51.31152372531686,27.541,18.858,55.78717033283429
1764547200,23.791,23.881,23.658,23.658,19747100,2025-12-01,HPG,2025-12-01,-0.18563834275588942,-2.2113834580250513,1.728586171310642,-8.302325581395342,23.96115,24.51192,,24.059167803312672,-1.265172998791786,-3.4836928318956573,0.9408488735127793,-0.5611340815121049,28384805.0,0.6956926425952196,0.4366428571428571,1.8456456891658515,48.652739933393896,27.541,18.858,55.28043303005874
1764633600,23.702,23.791,23.39,23.658,26073200,2025-12-02,HPG,2025-12-02,0.0,-1.486570893191752,-0.9337967421799709,-8.142108328479903,23.95,24.473540000000003,,24.02096134585432,-1.2192066805845392,-3.3323336141808713,1.6949868966100252,-0.18598359962803485,27800110.0,0.9378811810456865,0.4334285714285713,1.8320592249073093,42.43041412084183,27.541,18.858,55.28043303005874
1764720000,23.747,23.97,23.613,23.925,21527600,2025-12-03,HPG,2025-12-03,1.1285822977428417,-1.1077584425246978,1.8995698283572615,-7.105416423995337,23.9723,24.433360000000004,,24.01182217005867,-0.19731106318542357,-2.080598002075862,1.5090032969819904,0.7523881984952271,27834725.0,0.7734080361850171,0.4269999999999999,1.7847439916405428,53.96655994308074,27.541,18.858,58.35540711735575
1764806400,24.059,24.506,24.015,24.372,35081200,2025-12-04,HPG,2025-12-04,1.8683385579937317,1.486570893191752,4.600858369098715,-6.344387657072592,24.0259,24.406580000000005,,24.046124820529275,1.4405287627102359,-0.1416831034909638,2.0522466039707403,1.3082549634273724,28528405.0,1.2296937035211046,0.43985714285714267,1.8047642493728158,56.061120543293725,27.541,18.858,63.503397443279965
1764892800,24.416,24.416,24.104,24.104,17662100,2025-12-05,HPG,2025-12-05,-1.099622517643195,1.6960594042696675,3.646370829033363,-9.999253229781202,24.0683,24.378899999999998,,24.05163674238363,0.14832788356469173,-1.1276144534823063,1.2801575578532791,-1.2801575578532791,26656500.0,0.6625813591431733,0.43349999999999994,1.798456687686691,45.3081232492997,27.541,18.858,60.41690659910168
1765152000,24.015,24.193,23.881,23.881,21455600,2025-12-08,HPG,2025-12-08,-0.9251576501825398,0.9425986981147938,1.134968026087324,-11.861967152611175,24.0817,24.34588,,24.035385624061377,-0.8334129235062382,-1.9094811935325473,1.2943909724527098,-0.5559243279123811,25328385.0,0.8470970415208076,0.4270714285714285,1.7883314290499916,38.469493278179904,27.541,18.858,57.84866981458021
1765238400,23.836,24.015,23.568,23.568,39911800,2025-12-09,HPG,2025-12-09,-1.3106653825216696,-0.3804209992391616,-0.7537794247694407,-11.852489060103967,24.07275,24.31462,,23.990872707484105,-2.0967691684581014,-3.0706628357753507,1.871780913697078,-1.1222310623508107,25757370.0,1.5495293191812674,0.40164285714285697,1.704187275724953,32.842509603072955,27.541,18.858,54.24392491074514
1765324800,23.791,24.104,23.747,23.791,19708000,2025-12-10,HPG,2025-12-10,0.9461982348947684,-0.5600835945663518,-1.2985396614669686,-8.734847322387607,24.057100000000002,24.28516,,23.971837211533238,-1.1061183600683422,-2.034822912428824,1.5147657841140498,0.0,25209625.0,0.7817649013025779,0.3984999999999995,1.675003152452606,41.166776532630145,27.541,18.858,56.81216169526662
1765411200,23.836,24.015,23.658,23.702,17142200,2025-12-11,HPG,2025-12-11,-0.3740910428313149,-2.7490562941079877,0.0,-8.919033162971212,24.057100000000002,24.25748,,23.946138429482453,-1.4760715131915347,-2.2899328372114502,1.5005674414694603,-0.5632381993190567,25120360.0,0.6824026407264864,0.38892857142857096,1.640910351145772,37.30344596855138,27.541,18.858,55.78717033283429
1765497600,23.747,23.836,23.211,23.211,37088200,2025-12-12,HPG,2025-12-12,-2.071555143025916,-3.704779289744442,-3.3479075577763973,-11.113238616780919,24.0169,24.228019999999997,,23.876125245722218,-3.3555537975342387,-4.197701669389408,2.6369082777824655,-2.261412539026248,25869160.0,1.4336839696379782,0.4048571428571425,1.744246878019657,34.71357409713569,27.541,18.858,50.1324427041345
1765756800,23.434,23.568,23.256,23.434,23939400,2025-12-15,HPG,2025-12-15,0.960751367885937,-1.8717809136970742,-3.8486788117511828,-7.572769582708839,23.970000000000002,24.175339999999995,,23.834018079462957,-2.236128493950773,-3.066513232078616,1.344190254620659,0.0,25458215.0,0.9403408683601737,0.40171428571428563,1.7142369450980866,41.08074915566474,27.541,18.858,52.700679488656
1765843200,23.524,24.059,23.434,23.836,29329900,2025-12-16,HPG,2025-12-16,1.7154561747887653,1.1371350984385575,-2.9083503054989857,-6.806896821362951,23.9343,24.13428,,23.83420683379982,-0.41070764551293104,-1.2359183700528908,2.6670649483656224,1.3313988222241084,25173295.0,1.1651196237918,0.4240714285714284,1.77912161676216,44.8721631715024,27.541,18.858,57.33041575492339
1765929600,23.836,23.836,23.568,23.568,16546600,2025-12-17,HPG,2025-12-17,-1.124349723107887,-0.9373292421503865,-4.350649350649349,-9.123158787691832,23.8807,24.08428,,23.80885380200936,-1.3094256031020879,-2.143638921321289,1.124349723107892,-1.124349723107892,23184590.0,0.7136895670788226,0.41771428571428537,1.7723790127048766,43.741248949873984,27.541,18.858,54.24392491074514
1766016000,23.568,23.702,23.434,23.568,18777900,2025-12-18,HPG,2025-12-18,0.0,-0.5653531347565632,-3.1199901344185488,-8.334953910777475,23.842750000000002,24.038740000000004,,23.785915344675136,-1.15234190686897,-1.9582557155658042,1.1371350984385635,0.0,22971020.0,0.8174604349306213,0.4049285714285712,1.7181286975075154,47.94352363413136,27.541,18.858,54.24392491074514
1766102400,23.568,23.836,23.568,23.836,29580600,2025-12-19,HPG,2025-12-19,1.1371350984385575,2.692688811339461,-2.5550876906095366,-6.481481481481488,23.811500000000002,23.98696,,23.790685311848932,0.10289146000881377,-0.6293419424554081,1.1371350984385484,1.1371350984385484,23319655.0,1.2684836032093956,0.4081428571428568,1.7122959269292533,52.55600229753012,27.541,18.858,57.33041575492339
1766361600,23.836,24.193,23.747,24.015,54880900,2025-12-22,HPG,2025-12-22,0.7509649270011742,2.47930357600068,-0.735750010333569,-5.9415635281215735,23.8026,23.949479999999998,,23.812048615482368,0.8923394923243677,0.27357587722156573,1.871119315321369,0.7509649270011833,25328310.0,2.166780965646741,0.41135714285714264,1.7129175217869774,54.875717017208416,27.541,18.858,59.391915236669355
1766448000,24.149,24.282,23.791,23.881,29588500,2025-12-23,HPG,2025-12-23,-0.5579845929627347,0.18879006544723076,-0.5579845929627347,-4.973936572360826,23.7959,23.920920000000002,,23.818615414007855,0.3576246328149013,-0.1668832135218956,2.0445554861544855,-1.115969185925466,25590425.0,1.1562332395808197,0.4209285714285712,1.7626086488361927,49.37641723356008,27.541,18.858,57.84866981458021
1766534400,23.97,23.97,23.658,23.702,23136900,2025-12-24,HPG,2025-12-24,-0.749549851346254,0.5685675492192788,-2.0295126689538256,-6.1827105763141095,23.77135,23.89056,,23.807509184102344,-0.2917377431235546,-0.7892657183423024,1.30647795318453,-1.1222310623508107,25796160.0,0.8969125637304157,0.40171428571428536,1.6948539604855513,39.72392638036811,27.541,18.858,55.78717033283429
1766620800,23.702,23.791,23.434,23.434,29780000,2025-12-25,HPG,2025-12-25,-1.1307062695131265,-0.5685675492192788,-2.419321257547369,-6.585346408355253,23.7423,23.85484,,23.7719368808545,-1.2985262590397673,-1.7641702899705014,1.5062020082693413,-1.130706269513124,26587350.0,1.1200815425380868,0.40492857142857097,1.7279532791182513,39.72392638036811,27.541,18.858,52.700679488656
1766707200,24.193,24.729,23.791,24.015,94035000,2025-12-26,HPG,2025-12-26,2.47930357600068,0.7509649270011742,1.3205636655134523,-2.7102576567817227,23.75795,23.8352,,23.795085749344548,1.0819536197357094,0.7543465127206828,4.002731074507121,-0.7595800972945328,30249635.0,3.108632550442344,0.4751428571428565,1.9785253264328815,51.85185185185187,27.541,18.858,59.391915236669355
1766966400,24.104,24.104,23.791,23.836,16525200,2025-12-29,HPG,2025-12-29,-0.7453674786591757,-0.7453674786591757,0.752388198495213,-8.562221881233711,23.766849999999998,23.846799999999998,,23.798982344645065,0.29095147232385266,-0.045289095392253564,1.3033520716218983,-1.115969185925466,30088540.0,0.5492190714471357,0.46557142857142786,1.953228010452374,53.84615384615381,27.541,18.858,57.33041575492339
1767052800,23.836,23.97,23.658,23.658,24581900,2025-12-30,HPG,2025-12-30,-0.7467695922134476,-0.9337967421799709,0.0,-8.617559581289347,23.766849999999998,23.84146,,23.785555454678867,-0.4579908570130131,-0.7694998544552245,1.3089444537674007,-0.7467695922134472,30013975.0,0.8190151421129657,0.44957142857142784,1.9002934676279812,48.066298342541444,27.541,18.858,55.28043303005874
1767139200,23.613,23.747,23.524,23.568,20149700,2025-12-31,HPG,2025-12-31,-0.3804209992391616,-0.5653531347565632,-1.4921630094043903,-9.590302286328068,23.749,23.836100000000002,,23.764835887566594,-0.762137353151704,-1.1247645378228865,0.9425986981147984,-0.19021049961957118,29945080.0,0.6728885012162265,0.4399999999999992,1.8669382213170365,48.05232558139534,27.541,18.858,54.24392491074514
1767571200,23.568,23.702,22.943,23.167,46487900,2026-01-05,HPG,2026-01-05,-1.7014596062457588,-1.139370145941787,-4.944198260298693,-10.361772102921252,23.688750000000002,23.82628,,23.707899136369775,-2.2025222943380274,-2.7670286758990414,3.2204684317718955,-1.701459606245756,30515415.0,1.5234234894069112,0.44957142857142784,1.940568172708714,49.3432835820896,27.541,18.858,49.625705401358985
1767657600,23.211,23.39,22.631,23.167,39616600,2026-01-06,HPG,2026-01-06,0.0,-3.531126379346239,-3.8873216063723737,-12.329233680227059,23.6419,23.81826,,23.656384932905986,-2.008721803239155,-2.7342887347774236,3.2762118530668634,-0.18992532481545701,31613140.0,1.253168777286913,0.47828571428571337,2.0645129463707574,45.730732331307955,27.541,18.858,49.625705401358985
1767744000,23.167,23.881,23.167,23.747,37249700,2026-01-07,HPG,2026-01-07,2.50356109984029,-0.3733847961067238,-0.5611155311754157,-8.2737842326857,23.6352,23.824519999999996,,23.665014939295894,0.4730232873003004,-0.3253790632507858,3.0819700435964887,2.5035610998402826,32402845.0,1.149581155605318,0.48464285714285615,2.040859296512638,48.65355521936462,27.541,18.858,56.30542439249106
1767830400,23.836,23.925,23.568,23.568,37518600,2026-01-08,HPG,2026-01-08,-0.7537794247694407,-0.3804209992391616,0.0,-6.878975858390291,23.635200000000005,23.81738,,23.655775421267712,-0.28432168968319793,-1.0470505152120002,1.5033477912999507,-1.128563608034687,32283185.0,1.1621715763175164,0.49099999999999916,2.08333333333333,50.0,27.541,18.858,54.24392491074514
1767916800,23.925,23.925,23.39,23.39,35089300,2026-01-09,HPG,2026-01-09,-0.7552613713509904,-0.7552613713509904,-1.6855113278130385,-7.256145915939727,23.61515,23.79864,,23.630463476385074,-0.9534133808169698,-1.717072908367867,2.270027155465038,-2.270027155465038,33052250.0,1.0616312051373205,0.5100714285714277,2.180724363281008,47.377725397760734,27.541,18.858,52.19394218588046
1768176000,23.524,24.64,23.524,24.55,83534900,2026-01-12,HPG,2026-01-12,4.9593843522873104,5.969698277722624,3.5777571512952466,-2.656621728786668,23.65755,23.809340000000002,,23.71803838339602,3.7723686518680077,3.1107960153452296,4.771269773407438,4.386489952971354,36371885.0,2.2966887748600326,0.580214285714285,2.3633983124818125,58.32944470368645,27.541,18.858,65.55338016814464
1768262400,24.773,24.907,24.104,24.327,45777400,2026-01-13,HPG,2026-01-13,-0.9083503054989728,5.00712219968058,4.80806514152774,-2.6803216385966278,23.713350000000002,23.81916,,23.776034727834496,2.587782831190033,2.1320651106084387,3.270875763747457,-1.8167006109979549,36806345.0,1.2437366437770445,0.605714285714285,2.489884842826016,53.602771362586616,27.541,18.858,62.98514338362319
1768348800,24.506,24.64,24.104,24.327,53908300,2026-01-14,HPG,2026-01-14,0.0,2.442413778582564,3.810702398224808,4.6052631578947345,23.758000000000003,23.84058,,23.828507610897876,2.394982742655105,2.0403027107562144,2.20331319110454,-0.735807950014381,38304790.0,1.4073514043543902,0.6089285714285708,2.5030976751287493,55.31458531935179,27.541,18.858,62.98514338362319
