t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759708800,78.4,78.7,77.2,77.6,9452100,2025-10-06,MWG,2025-10-06,0.7792207792207684,0.7792207792207684,4.86486486486486,15.762150550466902,77.93499999999999,73.952,,77.15393719540597,-0.4298453839738148,4.93292946776287,1.948051948051948,-1.0389610389610537,7419620.0,1.2739331663885751,1.7571428571428567,2.2643593519882175,38.655462184873926,81.4,59.049,82.99852355599297
1759795200,78.0,79.5,77.5,78.0,7199900,2025-10-07,MWG,2025-10-07,0.5154639175257714,0.38610038610038533,2.6315789473684292,16.529221943348848,78.035,74.11,,77.23451460536731,-0.04485166912282512,5.2489542571852565,2.577319587628866,0.0,7432930.0,0.9686489715361237,1.6785714285714286,2.152014652014652,50.0,81.4,59.049,84.78815265536215
1759881600,79.0,81.3,78.5,80.8,17337700,2025-10-08,MWG,2025-10-08,3.589743589743577,3.9897039897039743,7.019867549668879,18.788591590708627,78.3,74.322,,77.57408464295138,3.1928480204342247,8.716127122520923,3.589743589743586,2.307692307692304,7911275.0,2.1915178021241837,1.7857142857142858,2.2100424328147104,59.349593495934954,81.4,59.049,97.31555635094622
1759968000,80.8,81.9,80.5,81.5,7782900,2025-10-09,MWG,2025-10-09,0.8663366336633782,5.706874189364464,3.426395939086291,19.298553779495276,78.435,74.62,,77.94798134362267,3.9076942691400385,9.220048244438473,1.7326732673267398,0.8663366336633699,7394415.0,1.0525376246802485,1.778571428571429,2.1822962313759864,61.240310077519396,81.9,59.049,98.24952956106952
1760054400,81.4,82.0,80.6,82.0,7593200,2025-10-10,MWG,2025-10-10,0.6134969325153339,6.493506493506485,3.797468354430378,18.830246645219262,78.58500000000001,74.91799999999999,,78.33388788232527,4.345613030476536,9.453001948797368,1.717791411042952,0.736196319018398,7379070.0,1.029018561959705,1.6928571428571442,2.0644599303135904,74.33628318584068,82.0,59.049,100.0
1760313600,81.2,83.0,81.0,83.0,7962500,2025-10-13,MWG,2025-10-13,1.2195121951219523,6.958762886597936,4.402515723270439,19.426178793939485,78.76,75.27199999999999,,78.77827951258001,5.383443372270191,10.266765862472106,2.4390243902439024,2.195121951219509,7357420.0,1.0822407854927407,1.7000000000000008,2.0481927710843384,73.63636363636363,83.0,59.049,100.0
1760400000,83.9,85.0,82.4,84.2,12093100,2025-10-14,MWG,2025-10-14,1.4457831325301207,7.948717948717943,4.856787048567868,20.81037649219468,78.955,75.652,,79.29463384471525,6.643024507630946,11.299106434727445,3.132530120481921,0.36144578313252673,7515690.0,1.609047206577174,1.7357142857142855,2.0614183915846622,73.14814814814812,85.0,59.049,96.91726715733499
1760486400,84.0,84.7,83.0,83.3,5687400,2025-10-15,MWG,2025-10-15,-1.06888361045131,3.0940594059405857,6.794871794871793,20.714140799350766,79.22,75.978,,79.6760972880757,5.150214592274671,9.637000184263878,2.0190023752969153,-0.8313539192399083,7385130.0,0.7701150826051809,1.778571428571428,2.135139770193791,68.695652173913,85.0,59.049,93.44919270933681
1760572800,83.3,84.8,83.0,84.5,6629400,2025-10-16,MWG,2025-10-16,1.4405762304922076,3.6809815950920255,7.643312101910826,21.757925072046103,79.52000000000001,76.282,,80.13551659397325,6.26257545271629,10.773183713064682,2.160864345738292,1.4405762304922003,7280660.0,0.9105493183310305,1.8214285714285714,2.1555367709213864,78.44827586206888,85.0,59.049,98.07329197333436
1760659200,84.8,85.9,83.8,84.5,9880500,2025-10-17,MWG,2025-10-17,0.0,3.0487804878048808,7.506361323155231,21.58448322997455,79.81500000000001,76.524,,80.55118168026151,5.8698239679258135,10.422873869635673,2.485207100591726,-0.3550295857988132,7560720.0,1.306819985398216,1.8785714285714283,2.2231614539306848,85.04672897196257,85.9,59.049,94.78604148821272
1760918400,87.0,87.9,79.8,80.9,14226400,2025-10-20,MWG,2025-10-20,-4.260355029585794,-2.5301204819277,5.751633986928106,16.402877697841745,80.035,76.694,,80.58440247261755,1.0807771599925076,5.484131744334642,9.585798816568056,-7.218934911242597,7865735.0,1.8086548809488243,2.342857142857144,2.895991523927248,61.76470588235295,87.9,59.049,75.73740944854598
1761004800,82.3,83.0,80.5,83.0,12062300,2025-10-21,MWG,2025-10-21,2.595797280593315,-1.4251781472684133,6.683804627249357,18.402282453637664,80.29499999999999,76.914,,80.81445937998731,3.368827448782641,7.912733702576902,3.0902348578491963,0.8652657601977785,8245505.0,1.462894025290143,2.442857142857144,2.943201376936318,66.87898089171973,87.9,59.049,83.01618661398217
1761091200,83.0,84.5,81.6,84.5,8203100,2025-10-22,MWG,2025-10-22,1.8072289156626509,1.4405762304922076,6.691919191919182,20.370370370370374,80.55999999999999,77.16199999999999,,81.16546324855994,4.890764647467738,9.509862367486587,3.4939759036144644,1.8072289156626504,8436065.0,0.9723846366759857,2.535714285714288,3.0008453085376185,72.28915662650604,87.9,59.049,88.21531316072232
1761177600,86.0,86.8,84.6,85.7,9156600,2025-10-23,MWG,2025-10-23,1.4201183431952646,1.4201183431952646,8.481012658227849,28.678678678678704,80.895,77.432,,81.59732389155424,5.939798504233895,10.67775596652547,2.6035502958579917,-0.3550295857988132,8628775.0,1.0611703283490415,2.557142857142859,2.983830638439742,74.57627118644068,87.9,59.049,92.37461439811445
1761264000,85.5,85.9,82.8,85.7,9652900,2025-10-24,MWG,2025-10-24,0.0,1.4201183431952646,10.01283697047497,27.719821162444134,81.285,77.72800000000001,,81.98805494950146,5.4315064280002545,10.256278303828736,3.6172695449241643,0.23337222870478744,8907335.0,1.0837023643996773,2.6571428571428592,3.1005167527921342,73.68421052631581,87.9,59.049,92.37461439811445
1761523200,85.7,85.7,81.0,81.0,9884200,2025-10-27,MWG,2025-10-27,-5.484247374562434,0.12360939431395046,5.1948051948051965,24.042879019908113,81.485,77.91,,81.89395447812036,-0.5952015708412639,3.9661147477859204,5.48424737456243,-5.48424737456243,9100450.0,1.086122114840475,2.8500000000000023,3.5185185185185217,57.00934579439252,87.9,59.049,76.0840178849953
1761609600,80.9,84.4,80.4,84.2,8277300,2025-10-28,MWG,2025-10-28,3.9506172839506304,1.4457831325301207,8.365508365508356,29.141104294478538,81.81,78.184,,82.11357786115651,2.921403251436261,7.69466898598179,4.938271604938271,4.07407407407407,9123435.0,0.9072569706475686,2.9000000000000026,3.4441805225653237,57.79816513761468,87.9,59.049,87.1754878513743
1761696000,83.0,84.4,83.0,84.1,5076100,2025-10-29,MWG,2025-10-29,-0.11876484560571221,-0.4733727810650956,8.236808236808235,25.522388059701484,82.13,78.46600000000001,,82.30276092199875,2.398636308291735,7.180179950551824,1.6627078384798166,1.306413301662701,9127760.0,0.5561167252425567,2.9000000000000026,3.448275862068969,56.132075471698094,87.9,59.049,86.82887941492493
1761782400,84.2,84.4,83.5,83.9,5652200,2025-10-30,MWG,2025-10-30,-0.23781212841853527,-2.100350058343059,8.819714656290545,21.06782106782108,82.47,78.78399999999999,,82.45487892942745,1.7339638656481249,6.493704305442738,1.070154577883479,-0.3567181926278207,9174075.0,0.6161057109299848,2.864285714285717,3.4139281457517483,54.54545454545456,87.9,59.049,86.13566254202628
1761868800,83.9,84.0,82.0,82.6,6453200,2025-10-31,MWG,2025-10-31,-1.5494636471990564,-3.617269544924162,7.272727272727275,14.08839779005524,82.75,79.048,,82.46869998376769,-0.18126888217523396,4.4934723206153215,2.3837902264600714,-1.54946364719906,9013150.0,0.7159761015849065,2.864285714285717,3.4676582497405772,49.05660377358489,87.9,59.049,81.62975286818478
1762128000,83.0,83.3,81.0,81.0,6146600,2025-11-03,MWG,2025-11-03,-1.937046004842613,0.0,4.381443298969079,11.878453038674031,82.92,79.248,,82.32882379483743,-2.315484804630974,2.210781344639612,2.7845036319612557,-2.421307506053269,8847875.0,0.6946978794343275,2.8428571428571456,3.5097001763668465,42.59259259259259,87.9,59.049,76.0840178849953
1762214400,80.9,82.0,78.5,81.8,13681700,2025-11-04,MWG,2025-11-04,0.9876543209876409,-2.8503562945368266,4.871794871794877,13.611111111111107,83.11,79.47800000000001,,82.27845962390053,-1.5762242810732796,2.9215631998791958,4.320987654320987,1.1111111111111005,9171965.0,1.4916868958832703,2.971428571428574,3.632553265805103,46.51162790697675,87.9,59.049,78.85688537659004
1762300800,81.5,81.5,80.1,80.2,4679900,2025-11-05,MWG,2025-11-05,-1.9559902200488977,-4.637336504161704,-0.7425742574257321,11.234396671289893,83.08,79.706,,82.08051108829096,-3.4665382763601316,0.6197776829849788,1.711491442542794,-1.5892420537897276,8539075.0,0.5480570202276007,2.9642857142857175,3.696116850730321,40.182648401826484,87.9,59.049,73.31115039340057
1762387200,80.3,81.0,78.8,80.3,4495500,2025-11-06,MWG,2025-11-06,0.12468827930174342,-4.290822407628136,-1.4723926380368124,11.218836565096947,83.02,79.84,,81.91093860369182,-3.276318959286917,0.5761523046092121,2.743142144638407,0.0,8374705.0,0.5367950274069355,2.971428571428574,3.700409179861238,40.454545454545446,87.9,59.049,73.6577588298499
1762473600,79.6,80.5,75.5,76.5,8643300,2025-11-07,MWG,2025-11-07,-4.732254047322537,-7.384987893462458,-6.707317073170726,7.89844851904089,82.74499999999999,79.87,,81.39561111762593,-7.547283823795992,-4.219356454238143,6.226650062266501,-3.8605230386052236,8427210.0,1.0256419384351405,2.750000000000002,3.5947712418300686,40.090090090090065,87.9,59.049,60.48663824477487
1762732800,76.3,79.3,76.3,76.8,7274200,2025-11-10,MWG,2025-11-10,0.39215686274509665,-5.185185185185192,-7.469879518072298,6.8150208623087405,82.43499999999999,79.86,,80.95793386832823,-6.835688724449551,-3.831705484598047,3.9215686274509802,0.6535947712418301,8392795.0,0.8667196089026361,2.785714285714288,3.627232142857146,34.803921568627445,87.9,59.049,61.52646355412289
1762819200,77.5,79.1,77.5,78.0,5881500,2025-11-11,MWG,2025-11-11,1.5625,-4.645476772616131,-7.3634204275534465,10.63829787234043,82.125,79.86,,80.6762258808684,-5.022831050228316,-2.3290758827948954,2.083333333333326,0.6510416666666667,8082215.0,0.7277089263277455,2.742857142857144,3.5164835164835186,33.83084577114427,87.9,59.049,65.68576479151501
1762905600,78.0,80.5,77.9,80.5,5083400,2025-11-12,MWG,2025-11-12,3.205128205128216,0.37406483790523026,-3.361344537815125,14.999999999999991,81.98499999999999,79.95400000000001,,80.65944246364283,-1.8113069463926101,0.682892663281387,3.3333333333333264,3.205128205128205,8052015.0,0.6313202347486934,2.7642857142857156,3.4338952972493364,37.85046728971962,87.9,59.049,74.35097570274858
1762992000,80.1,80.5,79.5,80.1,3798700,2025-11-13,MWG,2025-11-13,-0.496894409937898,-0.24906600249066102,-5.207100591715985,17.794117647058805,81.765,80.006,,80.60616222901018,-2.0363236103467353,0.11749118816088977,1.2422360248447204,0.0,7910480.0,0.4802110617813331,2.6142857142857148,3.2637774210807926,37.155963302752276,87.9,59.049,72.9645419569512
1763078400,79.2,82.0,79.2,81.4,3951700,2025-11-14,MWG,2025-11-14,1.6229712858926382,6.405228758169934,-3.66863905325443,17.291066282420744,81.60999999999999,80.134,,80.6817658262473,-0.2573214066903362,1.5798537449771777,3.4956304619225933,2.7465667915106153,7614040.0,0.5190017388928874,2.4785714285714286,3.044928044928045,51.08695652173915,87.9,59.049,77.47045163079271
1763337600,81.2,82.4,81.2,82.4,4514700,2025-11-17,MWG,2025-11-17,1.228501228501222,7.291666666666674,1.8541409147095234,16.056338028169016,81.685,80.302,,80.84540717612852,0.8753137050866222,2.6126372942143483,1.4742014742014775,1.4742014742014775,7128455.0,0.6333349933470858,2.278571428571429,2.765256588072122,44.44444444444445,87.9,59.049,80.93653599528614
1763424000,82.5,83.2,81.9,83.0,4417900,2025-11-18,MWG,2025-11-18,0.7281553398058138,6.41025641025641,0.0,18.065433854907553,81.685,80.44200000000001,,81.0506064926877,1.609842688376073,3.179930881877624,1.5776699029126178,0.6067961165048543,6746235.0,0.6548689750653512,2.2714285714285714,2.7366609294320137,46.70658682634732,87.9,59.049,83.01618661398217
1763510400,83.0,83.2,81.6,82.4,6064700,2025-11-19,MWG,2025-11-19,-0.7228915662650492,2.360248447204971,-2.485207100591713,19.76744186046513,81.58000000000001,80.58,,81.17912016005079,1.0051483206668266,2.2586249689749316,1.9277108433735042,-0.7228915662650535,6639315.0,0.9134526679333637,2.3214285714285716,2.8172676837725383,45.6140350877193,87.9,59.049,80.93653599528614
1763596800,82.3,82.3,80.8,81.0,5080700,2025-11-20,MWG,2025-11-20,-1.6990291262136026,1.1235955056179803,-5.484247374562434,10.054347826086962,81.345,80.624,,81.16206109718881,-0.42411949105660707,0.4663623734868061,1.820388349514563,-1.5776699029126178,6435520.0,0.7894777733578638,2.2928571428571436,2.8306878306878316,45.34883720930234,87.9,59.049,76.0840178849953
1763683200,80.4,80.4,78.1,80.0,8331600,2025-11-21,MWG,2025-11-21,-1.2345679012345734,-1.7199017199017286,-6.651108518086346,6.666666666666665,81.06,80.64399999999999,,81.05138861174225,-1.3076733283987174,-0.798571499429579,2.83950617283952,-0.4938271604938342,6369455.0,1.3080553987743064,2.3357142857142867,2.9196428571428585,46.98795180722891,87.9,59.049,72.61793352050188
1763942400,80.3,80.4,79.2,79.3,4147400,2025-11-24,MWG,2025-11-24,-0.8750000000000036,-3.762135922330112,-2.0987654320987703,2.5873221216041298,80.975,80.64,,80.88458969633822,-2.068539672738501,-1.6617063492063489,1.5000000000000036,-1.25,6082615.0,0.6818448973015718,2.171428571428573,2.738245361196183,42.42424242424243,87.9,59.049,70.19167446535647
1764028800,79.0,79.8,78.5,78.5,4223700,2025-11-25,MWG,2025-11-25,-1.0088272383354302,-5.421686746987953,-6.7695961995249405,0.6410256410256387,80.69,80.604,,80.65748591573458,-2.7140909654232215,-2.6102922931864447,1.6393442622950787,-0.6305170239596469,5879935.0,0.7183242671900285,2.1428571428571437,2.729754322111011,44.585987261146485,87.9,59.049,67.41880697376172
1764115200,78.5,80.2,78.5,80.2,4735000,2025-11-26,MWG,2025-11-26,2.165605095541401,-2.669902912621358,-4.637336504161704,5.804749340369408,80.495,80.648,,80.61391582852177,-0.36648239021057627,-0.5555004463842828,2.165605095541405,2.165605095541405,5862880.0,0.8076235570231695,2.107142857142858,2.62736017100107,49.71098265895955,87.9,59.049,73.31115039340057
1764201600,80.0,80.1,79.5,80.0,3506200,2025-11-27,MWG,2025-11-27,-0.24937655860349794,-1.2345679012345734,-4.648390941597147,3.2258064516129004,80.3,80.678,,80.55544765437683,-0.37359900373599153,-0.8403777981605853,0.7481296758104666,0.0,5755580.0,0.609182740922722,1.8000000000000012,2.2500000000000013,62.773722627737214,87.9,59.049,72.61793352050188
1764288000,80.0,80.1,79.2,79.9,3026700,2025-11-28,MWG,2025-11-28,-0.12499999999999734,-0.12499999999999734,-3.2687651331719025,6.5333333333333465,80.16499999999999,80.704,,80.4930240682457,-0.33056820308112744,-0.9962331482949893,1.1249999999999893,-0.1249999999999929,5584255.0,0.5420060509414416,1.6500000000000006,2.0650813516896127,61.4814814814815,87.9,59.049,72.27132508405255
1764547200,79.7,80.1,79.5,80.0,2955600,2025-12-01,MWG,2025-12-01,0.12515644555692873,0.8827238335435084,-1.2345679012345734,8.108108108108114,80.115,80.774,,80.44606939507945,-0.1435436559945047,-0.9582291331369008,0.75093867334167,0.375469336670835,5424705.0,0.5448406871894417,1.528571428571429,1.910714285714286,58.06451612903225,87.9,59.049,72.61793352050188
1764633600,79.8,80.1,79.3,80.0,3953000,2025-12-02,MWG,2025-12-02,0.0,1.9108280254777066,-2.2004889975550057,5.263157894736836,80.025,80.818,,80.40358659554808,-0.03124023742581139,-1.01215075849439,0.9999999999999963,0.25000000000000355,4938270.0,0.800482760156897,1.4000000000000006,1.7500000000000009,47.47474747474748,87.9,59.049,72.61793352050188
1764720000,80.2,85.5,80.2,84.7,15177100,2025-12-03,MWG,2025-12-03,5.875000000000008,5.610972568578543,5.610972568578543,12.185430463576164,80.25,80.928,,80.8127688245435,5.54517133956387,4.660933175168047,6.6249999999999964,5.625,5463130.0,2.7780960731302384,1.721428571428572,2.0323832012143708,66.19718309859158,87.9,59.049,88.90853003362102
1764806400,85.0,86.2,84.6,85.8,7082600,2025-12-04,MWG,2025-12-04,1.298701298701288,7.250000000000001,6.849315068493156,8.883248730964466,80.525,81.064,,81.28774322220602,6.550760633343677,5.8422974439948705,1.8890200708382627,0.9445100354191229,5592485.0,1.266449530038972,1.6357142857142872,1.9064269064269082,65.7142857142857,87.9,59.049,92.72122283456376
1764892800,85.7,85.7,84.1,85.1,6818100,2025-12-05,MWG,2025-12-05,-0.815850815850816,6.508135168961182,11.241830065359459,7.721518987341769,80.95500000000001,81.208,,81.65081529628164,5.12012846643195,4.792631267855385,1.864801864801875,-0.6993006993007093,5501225.0,1.2393785020609047,1.6714285714285728,1.9640758771193572,59.854014598540104,87.9,59.049,90.29496377941835
1765152000,84.3,85.1,83.5,84.9,4614500,2025-12-08,MWG,2025-12-08,-0.235017626321965,6.125000000000003,10.546875000000021,6.792452830188678,81.36,81.366,,81.96026145854053,4.351032448377579,4.343337511982903,1.8801410105757865,0.7050528789659325,5368240.0,0.8595927156759012,1.6928571428571442,1.9939424533064125,57.14285714285718,87.9,59.049,89.60174690651971
1765238400,84.5,84.5,82.5,84.0,6672700,2025-12-09,MWG,2025-12-09,-1.0600706713780994,5.000000000000004,7.692307692307687,4.607721046077207,81.66,81.492,,82.15452227201285,2.865540044085235,3.077602709468419,2.3557126030624262,-0.5889281507656066,5407800.0,1.2339028810237065,1.750000000000001,2.083333333333335,55.88235294117645,87.9,59.049,86.4822709784756
1765324800,83.2,84.4,82.5,83.0,4887900,2025-12-10,MWG,2025-12-10,-1.1904761904761862,-2.007083825265643,3.105590062111796,6.41025641025641,81.785,81.598,,82.23504396039259,1.4856024943449286,1.7181793671413592,2.261904761904769,-0.2380952380952415,5398025.0,0.9054978441189139,1.7714285714285722,2.1342512908777977,57.575757575757585,87.9,59.049,83.01618661398217
1765411200,83.0,83.6,82.3,82.3,3015900,2025-12-11,MWG,2025-12-11,-0.8433734939759074,-4.0792540792540795,2.7465667915106184,4.84076433121019,81.89500000000001,81.702,,82.24123024987901,0.4945356859392902,0.7319282269711902,1.5662650602409605,-0.8433734939759071,5358885.0,0.5627849823237483,1.6571428571428573,2.0135393160909567,58.91472868217054,87.9,59.049,80.58992755883676
1765497600,82.3,82.3,78.5,78.5,8896500,2025-12-12,MWG,2025-12-12,-4.617253948967193,-7.755581668625144,-3.5626535626535727,-0.12722646310431296,81.75,81.732,,81.88492260703339,-3.9755351681957207,-3.954387510399837,4.61725394896719,-4.61725394896719,5606125.0,1.5869250150505028,1.8428571428571427,2.347588717015469,47.50000000000001,87.9,59.049,67.41880697376172
1765756800,78.4,79.2,77.6,77.7,5323900,2025-12-15,MWG,2025-12-15,-1.0191082802547768,-8.48056537102474,-5.703883495145634,1.5686274509803866,81.515,81.734,,81.48635854922068,-4.680120223271789,-4.935522548755711,2.0382165605095652,-0.8917197452229335,5646585.0,0.9428530695987043,1.864285714285715,2.3993381136238288,47.50000000000001,87.9,59.049,64.645939482167
1765843200,77.8,82.0,77.5,82.0,7552000,2025-12-16,MWG,2025-12-16,5.534105534105538,-2.3809523809523836,-1.2048192771084376,5.398457583547556,81.465,81.814,,81.53527678262823,0.6567237463941611,0.2273449531865035,5.7915057915057915,5.405405405405409,5803290.0,1.3013307968411023,2.0642857142857145,2.5174216027874565,54.83870967741936,87.9,59.049,79.55010224948875
1765929600,81.9,83.0,80.8,81.9,4829800,2025-12-17,MWG,2025-12-17,-0.12195121951218413,-1.3253012048192736,-0.6067961165048597,3.409090909090917,81.44,81.836,,81.57001232713982,0.5648330058939166,0.07820519086956246,2.682926829268296,0.0,5741545.0,0.8412021502922994,2.1714285714285717,2.651316937031223,55.13513513513516,87.9,59.049,79.20349381303942
1766016000,81.3,81.6,80.5,81.6,3495200,2025-12-18,MWG,2025-12-18,-0.3663003663003761,-0.8505467800729027,0.7407407407407307,3.2911392405063244,81.47,81.83800000000001,,81.57286829598365,0.15956793911868772,-0.2908184461986041,1.343101343101336,0.3663003663003628,5662270.0,0.6172789358331553,2.2071428571428586,2.704831932773111,54.54545454545452,87.9,59.049,78.16366850369134
1766102400,81.5,83.0,81.3,82.9,5439900,2025-12-19,MWG,2025-12-19,1.5931372549019773,5.605095541401273,3.6250000000000115,6.418485237483962,81.615,81.85600000000001,,81.69926179160426,1.57446547815967,1.2754104769351127,2.083333333333337,1.715686274509811,5517685.0,0.9859026022688863,2.285714285714288,2.757194554540757,57.28643216080403,87.9,59.049,82.66957817753284
1766361600,82.7,85.0,82.7,85.0,7856400,2025-12-22,MWG,2025-12-22,2.533172496984304,9.39510939510939,7.187894073139978,10.389610389610393,81.9,81.896,,82.01361781145147,3.7851037851037717,3.790172902217437,2.774427020506631,2.774427020506631,5703135.0,1.3775581325008088,2.392857142857145,2.8151260504201705,61.36363636363637,87.9,59.049,89.94835534296904
1766448000,85.0,88.0,84.9,87.5,13817800,2025-12-23,MWG,2025-12-23,2.941176470588225,6.707317073170738,11.46496815286624,12.612612612612617,82.35,81.962,,82.53613040083704,6.253794778384947,6.75678973182694,3.6470588235294055,2.941176470588235,6182840.0,2.234862943242911,2.221428571428573,2.538775510204083,57.070707070707066,88.0,59.049,98.27294393976028
1766534400,87.6,88.0,87.0,88.0,6357400,2025-12-24,MWG,2025-12-24,0.5714285714285783,7.448107448107444,9.725685785536164,13.256113256113245,82.74,82.056,,83.05649893409065,6.3572637176698255,7.243833479574935,1.1428571428571428,0.4571428571428637,6263960.0,1.014917081207415,2.1785714285714297,2.475649350649352,55.72916666666667,88.0,59.049,100.0
1766620800,88.0,90.0,86.0,86.0,8091600,2025-12-25,MWG,2025-12-25,-2.2727272727272707,5.392156862745101,7.499999999999996,11.543450064850846,83.03999999999999,82.086,,83.33683236893917,3.5645472061657024,4.768169968082248,4.545454545454546,-2.272727272727273,6493230.0,1.2461594614698694,2.342857142857144,2.724252491694353,52.19512195121952,90.0,59.049,87.07634648315079
1766707200,84.2,87.0,82.6,87.0,9310200,2025-12-26,MWG,2025-12-26,1.1627906976744207,4.945717732207466,8.886107634543162,12.987012987012992,83.39500000000001,82.13600000000001,,83.68570547665925,4.322801127165876,5.921885653063197,5.116279069767449,3.2558139534883686,6807405.0,1.367657719791903,2.5428571428571445,2.9228243021346487,54.929577464788714,90.0,59.049,90.30725986236308
1766966400,86.2,87.7,86.1,87.1,6228800,2025-12-29,MWG,2025-12-29,0.11494252873562871,2.4705882352941133,8.87499999999999,12.242268041237114,83.75,82.26,,84.01087638364409,4.0000000000000036,5.883783126671527,1.8390804597701247,1.03448275862068,6971065.0,0.8935220084735976,2.4857142857142875,2.853862555355095,57.56097560975608,90.0,59.049,90.6303512002843
1767052800,87.0,88.5,86.6,88.5,7753100,2025-12-30,MWG,2025-12-30,1.6073478760046056,1.1428571428571344,10.624999999999996,13.461538461538458,84.175,82.37,,84.43841196615418,5.138105138105131,7.4420298652421835,2.181400688863382,1.7221584385763493,7161070.0,1.0826733993662958,2.4857142857142875,2.808716707021794,63.15789473684211,90.0,59.049,95.15362993118156
1767139200,88.0,88.4,87.6,88.4,4804600,2025-12-31,MWG,2025-12-31,-0.1129943502824804,0.454545454545463,4.368358913813464,9.405940594059414,84.36,82.448,,84.81570606461568,4.788999525841642,7.2190956724238475,0.9039548022598999,0.45197740112994994,6642445.0,0.7233179951057178,2.4571428571428595,2.7795733678086645,65.02463054187194,90.0,59.049,94.83053859326034
1767571200,87.9,88.2,85.8,87.4,5947300,2026-01-05,MWG,2026-01-05,-1.1312217194570096,1.6279069767441978,1.8648018648018683,7.239263803680984,84.44000000000001,82.48199999999999,,85.06182929655705,3.5054476551397373,5.962513033146655,2.714932126696839,-0.5656108597285068,6585680.0,0.9030654389523937,2.3714285714285745,2.713305001634524,75.42857142857144,90.0,59.049,91.59962521404803
1767657600,86.8,89.3,86.8,88.8,6390700,2026-01-06,MWG,2026-01-06,1.6018306636155444,2.0689655172413834,4.347826086956519,8.292682926829276,84.625,82.544,,85.4178455540278,4.933530280649934,7.57898817600311,2.860411899313501,2.2883295194508007,6564310.0,0.9735524373468042,2.435714285714288,2.742921492921496,80.66298342541435,90.0,59.049,96.12290394494522
1767744000,89.0,89.9,88.3,89.8,4998000,2026-01-07,MWG,2026-01-07,1.1261261261261257,3.0998851894374235,5.771495877502941,8.192771084337336,84.87,82.72,,85.83519359650136,5.808884175798279,8.55899419729207,1.8018018018018116,0.9009009009008978,6583485.0,0.7591723836235672,2.2285714285714318,2.4817053770283204,76.35135135135135,90.0,59.049,99.35381732415753
1767830400,89.8,89.8,86.2,87.5,10543900,2026-01-08,MWG,2026-01-08,-2.5612472160356337,-1.1299435028248594,4.166666666666674,3.9192399049881255,85.045,82.786,,85.99374658731075,2.886707037450753,5.694199502331321,4.008908685968813,-2.5612472160356314,6777045.0,1.5558255847496956,2.3285714285714314,2.661224489795922,66.4705882352941,90.0,59.049,91.92271655196924
1767916800,86.4,87.5,85.6,86.0,6472200,2026-01-09,MWG,2026-01-09,-1.7142857142857126,-2.714932126696834,3.6144578313253017,3.2412965186074505,85.19500000000001,82.824,,85.99434215042402,0.9448911321086939,3.8346373031971526,2.171428571428578,-0.4571428571428637,6856260.0,0.9439840379448854,2.364285714285717,2.74916943521595,62.08791208791211,90.0,59.049,87.07634648315079
1768176000,86.0,87.5,85.0,87.5,8471500,2026-01-12,MWG,2026-01-12,1.744186046511631,0.11441647597252302,6.318347509112998,3.5502958579881616,85.455,82.896,,86.13773813609792,2.3930723772745965,5.55394711445667,2.9069767441860463,1.744186046511628,7129040.0,1.1883086642801837,2.421428571428574,2.7673469387755127,62.5,90.0,59.049,91.92271655196924
1768262400,87.5,88.7,86.2,87.1,6657100,2026-01-13,MWG,2026-01-13,-0.45714285714286707,-1.9144144144144226,10.955414012738851,3.076923076923066,85.88499999999999,82.986,,86.22938212313622,1.4146824241718647,4.957462704552573,2.857142857142857,-0.4571428571428637,7017070.0,0.9487008110222642,2.435714285714288,2.7964572740692173,56.28742514970059,90.0,59.049,90.6303512002843
1768348800,87.1,87.3,85.1,86.0,6951400,2026-01-14,MWG,2026-01-14,-1.2629161882893203,-4.231625835189301,10.682110682110668,6.304079110012362,86.3,83.086,,86.20753620664705,-0.34762456546928444,3.5072093974917617,2.5258323765786486,-1.262916188289316,7098445.0,0.9792848997209952,2.3714285714285745,2.757475083056482,45.09803921568626,90.0,59.049,87.07634648315079
1768435200,85.0,86.9,84.0,84.0,7636600,2026-01-15,MWG,2026-01-15,-2.3255813953488413,-4.0000000000000036,2.4390243902439046,1.2048192771084265,86.4,83.13,,85.99729466315685,-2.777777777777779,1.0465535907614676,3.3720930232558204,-1.1627906976744187,7102675.0,1.0751723822362702,2.5071428571428607,2.9846938775510248,38.09523809523808,90.0,59.049,80.61451972472618
1768521600,83.8,87.4,83.8,87.0,7671600,2026-01-16,MWG,2026-01-16,3.571428571428581,1.1627906976744207,6.227106227106227,2.9585798816567976,86.655,83.266,,86.09279040952286,0.39813051756967255,4.48442341411861,4.285714285714296,3.809523809523813,7244765.0,1.0589163347603407,2.4785714285714326,2.848932676518888,52.80898876404495,90.0,59.049,90.30725986236308
1768780800,87.4,87.4,85.5,86.7,3055300,2026-01-19,MWG,2026-01-19,-0.34482758620689724,-0.9142857142857119,6.25,1.1668611435239118,86.91,83.39399999999999,,86.1506198943302,-0.24162927166032633,3.9643139794229842,2.183908045977018,-0.8045977011494285,7222770.0,0.4230094548213497,2.3000000000000043,2.652825836216844,49.12280701754386,90.0,59.049,89.33798584859942
