t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759708800,39.857,40.45,39.609,40.302,3058100,2025-10-06,BID,2025-10-06,2.3880900360754076,1.1164914569586237,0.2462502798298516,6.537312643738935,40.26715,40.234579999999994,,40.217895468199416,0.08654697439476333,0.1675673015600232,2.136578425892996,1.1305319851633562,4218070.0,0.7249998221935624,0.8477857142857138,2.103582239803766,40.006221807435,44.604,34.615,56.93262588847732
1759795200,40.549,40.549,40.005,40.055,2418400,2025-10-07,BID,2025-10-07,-0.6128728102823722,1.2512639029322425,-0.3681317314628396,5.744607830196147,40.25975,40.267219999999995,,40.20238161408518,-0.508572457603429,-0.5270291815526296,1.3498089424842363,-1.2257456205647357,4126555.0,0.5860578618242093,0.7877142857142851,1.9665816644970295,45.619013834693135,44.604,34.615,54.45990589648613
1759881600,40.45,40.45,39.807,40.005,4602600,2025-10-08,BID,2025-10-08,-0.12482836100361494,0.9997727789138766,-0.6136341051376282,4.656638325703066,40.247400000000006,40.287980000000005,,40.18358336512469,-0.6022749295606755,-0.7023931207273293,1.6052927225065552,-1.110972412932219,4083050.0,1.1272455639779086,0.770071428571428,1.9249379541842966,46.84881602914391,44.604,34.615,53.95935529081992
1759968000,40.104,40.5,39.956,40.351,4346900,2025-10-09,BID,2025-10-09,0.8648918885139301,1.74487505988552,0.3681317314628174,7.085799209150512,40.2548,40.35522,,40.19952780654138,0.2389777119747194,-0.010457135409014384,1.3598300212473362,0.6174228221472313,4011265.0,1.083673105616308,0.7099999999999993,1.7595598622091133,60.20218691974419,44.604,34.615,57.42316548203023
1760054400,40.45,41.044,40.45,40.747,6794000,2025-10-10,BID,2025-10-10,0.9813883175138205,3.51862202123876,0.6098765432098752,7.291063247143081,40.26715,40.41654,,40.251668015442206,1.1916661596363287,0.8176355521773981,1.4720824762707097,0.7360412381353548,4184990.0,1.6234208444942522,0.6605714285714279,1.6211535292694625,52.44082840236688,44.604,34.615,61.38752627890679
1760313600,40.549,40.697,40.302,40.45,4326200,2025-10-13,BID,2025-10-13,-0.7288880162956701,0.36722743288175597,-3.08127276212381,6.787401990548858,40.20285,40.47686,,40.27055677587628,0.6147574114770515,-0.06635890234568675,0.9693965199892093,-0.24296267209855116,4034785.0,1.0722256576248796,0.657071428571428,1.624404026134556,50.582639714625444,44.604,34.615,58.414255681249394
1760400000,40.6,40.75,39.6,39.6,7724500,2025-10-14,BID,2025-10-14,-2.1013597033374576,-1.135938085132937,-4.777935412508716,4.408352668213467,40.1035,40.53304,,40.20669422579282,-1.2555013901529688,-2.301924553401369,2.843016069221257,-2.4721878862793574,4054000.0,1.905402072027627,0.668571428571428,1.6883116883116869,37.82119345933316,44.604,34.615,49.90489538492343
1760486400,39.7,40.15,39.35,39.35,4329400,2025-10-15,BID,2025-10-15,-0.631313131313127,-1.6372953380827449,-2.956916323460501,4.429287970064499,40.043549999999996,40.56742,,40.12510429952684,-1.731989296653258,-3.0009796038298675,2.0202020202020132,-0.8838383838383874,4085455.0,1.0597106075088332,0.6974285714285706,1.7723724813940804,38.202488202488155,44.604,34.615,47.40214235659226
1760572800,39.35,39.75,39.2,39.75,3801100,2025-10-16,BID,2025-10-16,1.0165184243964287,-1.4894302495601086,-1.4894302495601086,3.3218964441671828,40.0135,40.59594,,40.089380080524286,-0.6585277468854289,-2.0838044395572575,1.3977128335451008,1.0165184243964387,4041285.0,0.9405671710854344,0.6943571428571416,1.7468104222821172,46.246819338422384,44.604,34.615,51.4065472019221
1760659200,39.75,39.8,39.05,39.05,4176200,2025-10-17,BID,2025-10-17,-1.7610062893081868,-4.164723783346025,-0.7926426502718464,2.027486021842484,39.9979,40.595620000000004,,39.990391501426735,-2.369874418406981,-3.8073565571852486,1.8867924528301887,-1.7610062893081833,3942025.0,1.059404747559947,0.7161428571428559,1.8339125663069296,42.19384793964011,44.604,34.615,44.39883872259482
1760918400,38.95,39.05,36.5,36.5,7393700,2025-10-20,BID,2025-10-20,-6.530089628681168,-9.765142150803463,-9.985449702828674,-5.004814824454106,39.79545,40.52552,,39.657973263195615,-8.280971819642701,-9.933296352520582,6.530089628681171,-6.274007682458395,3911995.0,1.8900075281282311,0.8311428571428559,2.277103718199605,29.385610347615128,44.604,34.615,18.870757833616963
1761004800,36.55,37.5,36.55,37.05,4500300,2025-10-21,BID,2025-10-21,1.5068493150684814,-6.439393939393945,-8.294349149773538,-3.57338052728835,39.6279,40.48126,,39.409594857176984,-6.505265229800217,-8.476168973001341,2.602739726027405,1.36986301369863,3963685.0,1.1353828571140239,0.8424999999999986,2.2739541160593757,33.850814085573575,44.604,34.615,24.3768144959455
1761091200,37.5,37.5,36.5,37.2,3971100,2025-10-22,BID,2025-10-22,0.4048582995951566,-5.463786531130877,-8.704935332662522,-4.534606205250591,39.45055,40.4301,,39.199157251731556,-5.704736689349065,-7.989344572484358,2.699055330634278,-0.8097165991902757,3928765.0,1.0107756508724752,0.8644999999999986,2.323924731182792,34.67530848809673,44.604,34.615,25.878466312944255
1761177600,37.0,37.45,36.85,36.9,2708600,2025-10-23,BID,2025-10-23,-0.8064516129032362,-7.169811320754715,-8.776266996291726,-0.24061207385979166,39.27305,40.34722,,38.98018989442379,-6.042438771625836,-8.543884807924817,1.6129032258064553,-0.2688172043010791,3963735.0,0.6833453800518955,0.8826428571428561,2.391986062717767,34.66234737104408,44.604,34.615,22.875162678946815
1761264000,37.0,37.1,36.2,36.9,3489900,2025-10-24,BID,2025-10-24,0.0,-5.5057618437900135,-7.989228007181326,-2.072662615111065,39.11285,40.26732,,38.78207657114533,-5.6576035752955995,-8.362413987322725,2.439024390243899,-0.27100271002710413,4023475.0,0.8673845369984902,0.8692142857142845,2.3555942702284134,25.994919559695163,44.604,34.615,22.875162678946815
1761523200,36.95,37.2,36.5,36.5,2062600,2025-10-27,BID,2025-10-27,-1.0840108401083959,0.0,-8.422610833730582,-2.495057968691561,38.945,40.1636,,38.564735945321964,-6.2780844781101575,-9.121692278580607,1.8970189701897098,-1.219512195121959,4021080.0,0.512946770519363,0.8803571428571421,2.4119373776908004,25.44550352258598,44.604,34.615,18.870757833616963
1761609600,36.6,37.15,36.6,37.1,2793500,2025-10-28,BID,2025-10-28,1.6438356164383494,0.13495276653172628,-6.218402426693636,0.8398793183115538,38.822,40.09462,,38.42523728386273,-4.435629282365672,-7.468882358780304,1.5068493150684854,1.36986301369863,3976560.0,0.7024916007805742,0.8808571428571419,2.3742780130920265,31.351906534856838,44.604,34.615,24.877365101611773
1761696000,37.5,37.9,37.3,37.8,3204200,2025-10-29,BID,2025-10-29,1.886792452830166,1.612903225806428,-4.567143830947529,0.44909781828810225,38.73155,40.0436,,38.3656908758758,-2.4051451594372053,-5.602892846796992,1.6172506738544514,0.8086253369272159,4047620.0,0.7916256960880715,0.8991428571428562,2.3786848072562337,34.3362397150927,44.604,34.615,31.885073580938993
1761782400,37.95,38.25,37.6,37.9,2599600,2025-10-30,BID,2025-10-30,0.2645502645502784,2.7100271002709952,-4.435311026500921,-1.106356330236924,38.6436,39.99358,,38.32133936388763,-1.924251363744578,-5.2347901838245114,1.719576719576716,-0.13227513227514356,4040830.0,0.643333176599857,0.8960714285714276,2.364304560874479,31.859309290174593,44.604,34.615,32.886174792271476
1761868800,38.0,38.0,37.4,37.4,2380000,2025-10-31,BID,2025-10-31,-1.319261213720313,1.3550135501354976,-4.9845028199786645,-4.26457789382072,38.5455,39.93654,,38.233592757803095,-2.971812533239937,-6.3514265382028645,1.5831134564643838,-1.5831134564643838,4034045.0,0.58997854510795,0.9071428571428564,2.425515660809776,31.055900621118,44.604,34.615,27.88066873560914
1762128000,37.6,37.8,37.1,37.1,2453800,2025-11-03,BID,2025-11-03,-0.8021390374331472,1.6438356164383494,-7.945015135725275,-7.261592300962382,38.3854,39.841840000000005,,38.12563154277423,-3.3486690252022777,-6.881810679426459,1.871657754010684,-1.3368983957219251,4003830.0,0.612863183501797,0.874999999999999,2.358490566037733,33.33333333333333,44.604,34.615,24.877365101611773
1762214400,37.1,38.0,36.9,37.9,3482600,2025-11-04,BID,2025-11-04,2.156334231805923,2.156334231805923,-5.380102359256023,-3.4714616814812915,38.27765,39.74436,,38.10414282441478,-0.986607067048273,-4.640557804931323,2.9649595687331574,2.156334231805922,4057040.0,0.8584090864275432,0.8964285714285707,2.3652468903128514,40.99378881987576,44.604,34.615,32.886174792271476
1762300800,37.6,38.8,37.6,38.65,3945700,2025-11-05,BID,2025-11-05,1.978891820580464,2.2486772486772555,-3.387076615423079,-2.7868605060616836,38.209900000000005,39.706379999999996,,38.15612922208956,1.151795738800665,-2.660479247919345,3.166226912928749,2.7704485488126576,4024195.0,0.9804942354930614,0.9428571428571421,2.4394751432267583,43.45238095238094,44.604,34.615,40.394433877264966
1762387200,38.7,38.9,38.35,38.5,2392700,2025-11-06,BID,2025-11-06,-0.388098318240615,1.58311345646438,-4.587246908378972,-6.198226293733544,38.11735,39.64958,,38.188878819985796,1.0038735641381136,-2.8993497535156787,1.4230271668822696,-0.5174644243208354,3926485.0,0.6093745423705935,0.9285714285714276,2.4118738404452666,46.49681528662422,44.604,34.615,38.892782060266285
1762473600,38.35,38.65,37.45,37.5,3220900,2025-11-07,BID,2025-11-07,-2.5974025974025983,0.2673796791443861,-7.968684811151738,-8.301748379997564,37.955,39.553,,38.12327131332048,-1.1987880384666028,-5.190503880868702,3.116883116883106,-2.207792207792212,3747830.0,0.859403975100258,0.8321428571428561,2.2190476190476165,57.93650793650794,44.604,34.615,28.881769946941628
1762732800,37.5,38.0,37.3,37.4,2337400,2025-11-10,BID,2025-11-10,-0.2666666666666706,0.8086253369272267,-7.5401730531520545,-10.281629323993668,37.8025,39.46034,,38.05438833109948,-1.0647443952119695,-5.221293075528499,1.866666666666674,-0.2666666666666705,3648390.0,0.6406661568527487,0.8107142857142848,2.1676852559205475,52.991452991453,44.604,34.615,27.88066873560914
1762819200,37.6,38.15,37.6,38.0,2393800,2025-11-11,BID,2025-11-11,1.6042780748663166,0.26385224274407815,-4.040404040404044,-6.28622160842437,37.722500000000004,39.37276,,38.04920849004239,0.7356352309629388,-3.4865729504357845,1.4705882352941102,1.0695187165775364,3381855.0,0.7078363797383389,0.7928571428571419,2.0864661654135315,56.349206349206334,44.604,34.615,33.88727600360396
1762905600,38.2,38.4,37.8,38.25,2029800,2025-11-12,BID,2025-11-12,0.6578947368421018,-1.0349288486416475,-2.7954256670902233,-5.206810240142746,37.667500000000004,39.27732,,38.06833149099073,1.5464259640273426,-2.615555236457079,1.5789473684210564,0.13157894736841358,3266875.0,0.6213277214463363,0.7928571428571419,2.0728291316526586,60.800000000000026,44.604,34.615,36.390029031935114
1762992000,38.25,38.45,38.0,38.3,1942700,2025-11-13,BID,2025-11-13,0.13071895424836555,-0.5194805194805308,-3.647798742138375,-5.200366327566163,37.595,39.18486,,38.09039515851542,1.8752493682670623,-2.258168078181222,1.1764705882353015,0.13071895424835858,3173955.0,0.6120754705091912,0.7607142857142851,1.9861991794106661,61.11111111111112,44.604,34.615,36.89057963760132
1763078400,38.2,38.5,38.2,38.35,2234600,2025-11-14,BID,2025-11-14,0.13054830287206887,2.2666666666666613,-1.7925736235595235,-4.725231044420153,37.559999999999995,39.12208,,38.115119429133,2.1033013844515613,-1.9735147006498477,0.7832898172323686,0.3916449086161843,3076875.0,0.7262563477554337,0.7321428571428561,1.9091078413112286,65.54621848739498,44.604,34.615,37.391130243267604
1763337600,38.35,38.55,38.3,38.4,1422700,2025-11-17,BID,2025-11-17,0.13037809647977738,2.673796791443861,5.205479452054784,-8.21082825385443,37.655,39.08602,,38.14225091207272,1.9784889124950134,-1.7551544004736241,0.6518904823989569,0.130378096479784,2778325.0,0.5120711219889682,0.7035714285714276,1.8322172619047596,62.03703703703703,44.604,34.615,37.89168084893381
1763424000,38.5,38.5,38.25,38.4,1451400,2025-11-18,BID,2025-11-18,0.0,1.0526315789473717,3.6437246963562764,-10.225838125964382,37.7225,39.04996,,38.166798444256266,1.7960103386573056,-1.6644319225935233,0.6510416666666667,-0.2604166666666704,2625880.0,0.5527289899005285,0.6642857142857136,1.7299107142857126,56.38297872340428,44.604,34.615,37.89168084893381
1763510400,38.3,38.45,38.1,38.1,1302400,2025-11-19,BID,2025-11-19,-0.7812499999999889,-0.39215686274509665,2.4193548387096753,-6.039606402130748,37.7675,39.00692,,38.16043668766043,0.8803865757595952,-2.325023354830369,0.911458333333337,-0.5208333333333223,2492445.0,0.5225391132000907,0.6428571428571423,1.6872890888638907,52.040816326530646,44.604,34.615,34.88837721493643
1763596800,38.2,38.2,37.9,37.95,1467900,2025-11-20,BID,2025-11-20,-0.3937007874015741,-0.9138381201044266,2.8455284552845628,-8.20029027576198,37.82,38.96186,,38.140395098359434,0.3437334743521925,-2.597052604778105,0.7874015748031606,-0.6561679790026247,2430410.0,0.6039721693047675,0.6214285714285711,1.6374929418407669,56.0439560439561,44.604,34.615,33.38672539793775
1763683200,37.9,37.9,37.4,37.6,1247000,2025-11-21,BID,2025-11-21,-0.9222661396574461,-1.9556714471968717,1.8970189701897011,-11.172009733279786,37.855000000000004,38.90386,,38.08892889851568,-0.6736230352661576,-3.3514926282379176,1.3175230566534915,-0.7905138339920873,2318265.0,0.5379022674284433,0.610714285714286,1.6242401215805478,55.434782608695656,44.604,34.615,29.882871158274106
1763942400,37.6,37.95,37.6,37.65,1091700,2025-11-24,BID,2025-11-24,0.13297872340425343,-1.953125,3.150684931506853,-10.427521233316684,37.9125,38.82214,,38.04712614627609,-0.6923837784372,-3.019256537635484,0.930851063829791,0.13297872340424774,2269720.0,0.4809844386091677,0.5571428571428575,1.4797951052931142,46.75324675324675,44.604,34.615,30.383421763940312
1764028800,37.8,37.8,37.0,37.0,1798100,2025-11-25,BID,2025-11-25,-1.726427622841964,-3.645833333333326,-0.26954177897574594,-12.692607187522121,37.9075,38.7304,,37.94739984663075,-2.3939853590978055,-4.467808233325766,2.1248339973439503,-2.1248339973439503,2219950.0,0.8099731975945405,0.528571428571429,1.4285714285714297,27.99999999999997,44.604,34.615,23.876263890279294
1764115200,37.05,37.55,37.05,37.35,1237300,2025-11-26,BID,2025-11-26,0.9459459459459474,-1.9685039370078705,-1.1904761904761751,-13.183952396448317,37.885000000000005,38.666419999999995,,37.89050462314211,-1.4121684043816862,-3.404556201479203,1.3513513513513513,0.8108108108108223,2121605.0,0.5831905562062684,0.528571428571429,1.4151845477146694,35.44303797468355,44.604,34.615,27.380118129942936
1764201600,37.45,37.7,37.3,37.55,1071300,2025-11-27,BID,2025-11-27,0.5354752342703994,-1.054018445322813,-0.9234828496042291,-12.517764368753358,37.8675,38.6104,,37.858075611414286,-0.8384498580577104,-2.746410293599655,1.0709504685408453,0.2677376171351923,2045190.0,0.5238144133307908,0.47142857142857253,1.2554688986113784,50.79365079365075,44.604,34.615,29.382320552607826
1764288000,37.55,37.6,37.1,37.1,878600,2025-11-28,BID,2025-11-28,-1.1984021304926706,-1.3297872340425565,-0.8021390374331472,-10.578707609245818,37.852500000000006,38.56516,,37.785877934136735,-1.9879796578825881,-3.799180400133173,1.3315579227696406,-1.198402130492665,1970120.0,0.44596268247619436,0.4571428571428581,1.232190989603391,45.71428571428574,44.604,34.615,24.877365101611773
1764547200,37.2,37.3,36.95,36.95,1458900,2025-12-01,BID,2025-12-01,-0.40431266846361336,-1.85922974767595,-0.40431266846361336,-8.091435962490356,37.845,38.49318,,37.706270511838,-2.3649094992733377,-4.008969900642134,0.943396226415079,-0.6738544474393531,1920375.0,0.7596953719976567,0.4285714285714291,1.1598685482312017,32.78688524590159,44.604,34.615,23.375713284613088
1764633600,36.95,37.05,36.65,36.85,1590300,2025-12-02,BID,2025-12-02,-0.27063599458728715,-0.40540540540540126,-2.770448548812654,-8.340173618884162,37.792500000000004,38.42216,,37.624720939282,-2.4938810610570905,-4.091805353993627,1.0825439783491164,-0.27063599458728393,1825760.0,0.8710345280869337,0.4142857142857146,1.124248885442916,25.862068965517125,44.604,34.615,22.37461207328061
1764720000,37.0,38.45,37.0,38.4,4011700,2025-12-03,BID,2025-12-03,4.2062415196743475,2.8112449799196693,-0.6468305304010324,-4.601013614230354,37.779999999999994,38.37522,,37.69855704030276,1.6410799364743323,0.06457291971224688,3.9348710990502114,3.7991858887381236,1829060.0,2.1933124118399614,0.4964285714285716,1.2927827380952386,51.13636363636366,44.604,34.615,37.89168084893381
1764806400,38.5,38.55,38.05,38.2,2052100,2025-12-04,BID,2025-12-04,-0.5208333333333259,1.7310252996005415,-0.7792207792207684,-4.982215257567846,37.765,38.330220000000004,,37.74631351265488,1.1518601880047719,-0.3397319399680021,1.3020833333333335,-0.7812499999999927,1812030.0,1.1324867689828535,0.5107142857142861,1.336948391922215,48.35164835164836,44.604,34.615,35.889478426268916
1764892800,38.3,38.45,37.8,37.8,1626100,2025-12-05,BID,2025-12-05,-1.0471204188481797,1.886792452830166,0.8000000000000007,-6.666666666666677,37.779999999999994,38.28414,,37.75142651144965,0.052938062466911795,-1.2645967755838372,1.7015706806282869,-1.3089005235602091,1732290.0,0.9386996403604477,0.5392857142857151,1.4266817838246433,43.877551020408134,44.604,34.615,31.885073580938993
1765152000,37.8,37.95,37.45,37.5,1702000,2025-12-08,BID,2025-12-08,-0.7936507936507908,1.4884979702300294,0.2673796791443861,-10.14951121334099,37.785,38.237,,37.727481129406826,-0.7542675664946263,-1.9274524675052973,1.3227513227513228,-0.7936507936507862,1700520.0,1.000870322019147,0.5571428571428579,1.4857142857142878,41.34615384615383,44.604,34.615,28.881769946941628
1765238400,37.5,37.95,37.1,37.45,3264300,2025-12-09,BID,2025-12-09,-0.13333333333332975,1.6282225237449266,-1.4473684210526194,-9.947820232284133,37.7575,38.1948,,37.701054355177604,-0.8144077335628608,-1.950003665420419,2.26666666666667,-0.13333333333332575,1744045.0,1.8716833567941193,0.5928571428571436,1.5830631317947759,43.434343434343425,44.604,34.615,28.381219341275422
1765324800,37.5,37.9,37.45,37.7,1904100,2025-12-10,BID,2025-12-10,0.6675567423231055,-1.8229166666666519,-1.437908496732021,-7.026067227305233,37.730000000000004,38.15662,,37.70095394039878,-0.07951232441029132,-1.1966992883541416,1.201602136181564,0.5340453938584855,1737760.0,1.095720928091336,0.6035714285714288,1.6009852216748772,47.52475247524752,44.604,34.615,30.88397236960658
1765411200,37.7,38.1,37.6,37.6,1133200,2025-12-11,BID,2025-12-11,-0.2652519893899252,-1.5706806282722585,-1.8276762402088642,-6.817674902728554,37.69500000000001,38.11544000000001,,37.691339279408425,-0.25202281469692833,-1.352312868485861,1.326259946949602,-0.26525198938992417,1697285.0,0.6676545188344916,0.5999999999999999,1.5957446808510634,50.0,44.604,34.615,29.882871158274106
1765497600,37.7,37.7,37.0,37.0,1877500,2025-12-12,BID,2025-12-12,-1.5957446808510634,-2.116402116402105,-3.520208604954367,-6.0007113459682015,37.6275,38.068200000000004,,37.62549744327429,-1.6676632781874923,-2.80601657026075,1.861702127659582,-1.861702127659582,1679430.0,1.117938824482116,0.625,1.6891891891891893,43.92523364485981,44.604,34.615,23.876263890279294
1765756800,37.05,37.15,36.9,37.0,1243400,2025-12-15,BID,2025-12-15,0.0,-1.3333333333333308,-3.645833333333326,-8.75237367136058,37.557500000000005,38.00216,,37.56592625820055,-1.4843906010783559,-2.6371132588252966,0.6756756756756757,-0.13513513513512745,1670465.0,0.7443436408425199,0.585714285714286,1.5830115830115836,50.0,44.604,34.615,23.876263890279294
1765843200,37.1,37.75,36.85,37.4,2060100,2025-12-16,BID,2025-12-16,1.08108108108107,-0.1335113484646322,-2.604166666666663,-7.428033959555469,37.50750000000001,37.94906,,37.55012375741954,-0.28660934479772804,-1.4468342562371839,2.432432432432429,0.8108108108108031,1700900.0,1.2111823152448704,0.610714285714286,1.6329258976317806,50.52631578947366,44.604,34.615,27.88066873560914
1765929600,37.45,38.5,37.45,38.0,4085100,2025-12-17,BID,2025-12-17,1.6042780748663166,0.7957559681697646,-0.2624671916010568,-6.741600608633769,37.502500000000005,37.90896,,37.59296911385577,1.3265782281181027,0.24015430652806202,2.8074866310160353,1.4705882352941102,1840035.0,2.2201208129193195,0.6607142857142857,1.738721804511278,54.368932038834984,44.604,34.615,33.88727600360396
1766016000,38.1,38.3,37.9,38.0,1238300,2025-12-18,BID,2025-12-18,0.0,1.0638297872340496,0.13175230566533358,-6.056860321384427,37.505,37.86194,,37.63173396015522,1.319824023463534,0.364640586298548,1.0526315789473648,-0.2631578947368458,1828555.0,0.6772013967312988,0.6535714285714285,1.719924812030075,59.57446808510637,44.604,34.615,33.88727600360396
1766102400,38.0,38.15,37.6,37.7,2050700,2025-12-19,BID,2025-12-19,-0.7894736842105177,1.8918918918918948,0.26595744680850686,-5.994414522242164,37.51,37.801,,37.63823548775949,0.5065315915755875,-0.2671886987116734,1.447368421052624,-0.7894736842105189,1868740.0,1.0973704207112813,0.6678571428571429,1.7715043577112541,57.731958762886606,44.604,34.615,30.88397236960658
1766361600,37.7,38.45,37.65,38.4,2714700,2025-12-22,BID,2025-12-22,1.856763925729421,3.7837837837837895,1.9920318725099584,-3.6555686579521796,37.5475,37.76,,37.71078448892525,2.270457420600569,1.6949152542372836,2.1220159151193743,1.8567639257294315,1949890.0,1.3922323823395166,0.696428571428572,1.813616071428573,64.22018348623854,44.604,34.615,37.89168084893381
1766448000,38.5,38.8,37.9,38.0,1919100,2025-12-23,BID,2025-12-23,-1.041666666666663,1.6042780748663166,2.7027027027026973,-3.9433771486349856,37.597500000000004,37.728,,37.73832882331332,1.070549903583995,0.7209499575911771,2.3437499999999964,-1.3020833333333335,1955940.0,0.9811650664130802,0.6464285714285717,1.7011278195488728,45.34883720930233,44.604,34.615,33.88727600360396
1766534400,38.0,38.45,37.8,38.4,1986000,2025-12-24,BID,2025-12-24,1.0526315789473717,1.0526315789473717,2.8112449799196693,-3.0523365901689137,37.65,37.708999999999996,,37.80134512585491,1.9920318725099584,1.8324537908722016,1.7105263157894888,1.0526315789473648,1993375.0,0.9963002445601054,0.6571428571428578,1.7113095238095257,52.222222222222186,44.604,34.615,37.89168084893381
1766620800,38.4,38.95,38.35,38.8,3728800,2025-12-25,BID,2025-12-25,1.041666666666674,2.105263157894721,3.3288948069241098,-2.1659648503492335,37.7125,37.69,,37.896455113868726,2.883659264169691,2.945078270098178,1.5625000000000038,1.041666666666663,2126250.0,1.7536978248089359,0.653571428571429,1.6844624447717245,61.11111111111115,44.604,34.615,41.896085694263654
1766707200,38.45,38.8,38.0,38.8,2657200,2025-12-26,BID,2025-12-26,0.0,2.9177718832890998,4.582210242587581,-1.427772979015307,37.7975,37.685,,37.98250700778599,2.6522918182419364,2.9587368979699935,2.0618556701030855,0.9020618556700885,2215180.0,1.1995413465271445,0.6750000000000002,1.739690721649485,65.47619047619048,44.604,34.615,41.896085694263654
1766966400,38.8,38.9,38.6,38.8,1644300,2025-12-29,BID,2025-12-29,0.0,1.041666666666674,5.0067658998646625,-3.7268621904620214,37.89,37.731,,38.060363483234944,2.401689100026383,2.8332140680077167,0.7731958762886525,0.0,2224450.0,0.7391939580570478,0.6357142857142856,1.6384388807069217,66.26506024096382,44.604,34.615,41.896085694263654
1767052800,38.8,39.85,38.65,39.4,5379000,2025-12-30,BID,2025-12-30,1.546391752577314,3.6842105263157787,6.919945725915877,-1.63525152914743,38.0175,37.778,,38.18794791340304,3.636483198526985,4.293504155857897,3.0927835051546464,1.5463917525773232,2413885.0,2.228358020369653,0.6892857142857147,1.7494561276287175,68.88888888888887,44.604,34.615,47.90269296225846
1767139200,39.5,39.55,38.9,38.9,1630700,2025-12-31,BID,2025-12-31,-1.269035532994922,1.302083333333326,1.302083333333326,-2.7621547306586725,38.042500000000004,37.812,,38.25576239784085,2.25405796149043,2.877393420078289,1.6497461928933976,-1.5228426395939123,2294835.0,0.7105957508927657,0.7000000000000003,1.79948586118252,63.265306122448976,44.604,34.615,42.897186905596136
1767571200,38.85,38.9,37.9,38.45,3885400,2026-01-05,BID,2026-01-05,-1.1568123393316032,-0.9020618556700888,0.654450261780104,-4.711159574731716,38.055,37.843,,38.2742612170941,1.0379713572461036,1.6039954549057933,2.570694087403599,-1.028277634961436,2386500.0,1.628074586214121,0.7214285714285715,1.8762771688649456,65.26315789473692,44.604,34.615,38.39223145460008
1767657600,38.3,38.9,37.8,38.9,4854900,2026-01-06,BID,2026-01-06,1.1703511053315907,0.2577319587628857,2.910052910052907,-4.532849044101406,38.11,37.883,,38.33385538689466,2.0729467331409124,2.6845814745400265,2.8608582574772465,1.560468140442136,2547940.0,1.905421634732372,0.7821428571428574,2.010650018362101,68.26923076923082,44.604,34.615,42.897186905596136
1767744000,39.5,41.4,39.5,40.95,13409700,2026-01-07,BID,2026-01-07,5.26992287917738,5.541237113402087,9.200000000000008,1.2360939431396822,38.282500000000006,37.972,,38.58301201671422,6.967935740873754,7.842620878542084,4.884318766066834,3.7275064267352263,3133325.0,4.279702871550191,0.8964285714285717,2.1890807605093325,75.91240875912416,44.604,34.615,63.41976173791173
1767830400,41.3,43.8,40.9,43.05,27506700,2026-01-08,BID,2026-01-08,5.12820512820511,9.26395939086293,14.953271028037364,8.712121212121193,38.5625,38.091,,39.00843944369382,11.636952998379257,13.01882334409703,7.081807081807077,4.2735042735042725,4345445.0,6.330007628677845,1.0250000000000001,2.3809523809523814,80.23952095808389,44.604,34.615,84.44288717589346
1767916800,43.8,46.05,43.7,46.05,22918600,2026-01-09,BID,2026-01-09,6.968641114982588,18.380462724935718,22.14854111405833,17.02668360864039,38.98,38.256,,39.67906425858012,18.137506413545413,20.373274780426588,5.458768873403007,5.2264808362369335,5396170.0,4.247197549372981,1.2107142857142859,2.6291298278268966,85.46255506607935,46.05,34.615,100.0
1768176000,47.9,49.25,47.0,49.25,7783600,2026-01-12,BID,2026-01-12,6.948968512486431,28.088426527958376,30.984042553191493,23.899371069182386,39.5625,38.483000000000004,,40.590581948239155,24.486571879936815,27.97858794792505,4.88599348534202,2.9315960912052152,5728690.0,1.3587050442596824,1.4000000000000006,2.8426395939086304,90.52631578947371,49.25,34.615,100.0
1768262400,49.35,51.6,48.6,51.0,21869900,2026-01-13,BID,2026-01-13,3.5532994923857864,31.105398457583554,37.83783783783783,30.601792573623566,40.2625,38.755,,41.5819550960259,26.668736417261705,31.5959231066959,6.091370558375635,3.3502538071065966,6728310.0,3.2504298999302947,1.5571428571428574,3.053221288515407,91.17647058823533,51.6,34.615,96.46747129820429
1768348800,50.8,54.5,50.2,54.5,17646800,2026-01-14,BID,2026-01-14,6.8627450980392135,33.089133089133085,47.297297297297305,49.31506849315068,41.1375,39.103,,42.81224508688058,32.482528106958355,39.37549548627981,8.431372549019603,7.25490196078432,7548480.0,2.3377951587604393,1.8000000000000003,3.302752293577982,94.83695652173915,54.5,34.615,100.0
1768435200,52.6,54.0,50.7,50.7,26455700,2026-01-15,BID,2026-01-15,-6.972477064220173,17.770034843205586,35.56149732620322,36.84210526315792,41.802499999999995,39.358999999999995,,43.563459840511,21.284612164344253,28.81424832947994,6.055045871559628,-3.486238532110089,8768260.0,3.017212080846143,2.0249999999999995,3.9940828402366853,78.21100917431195,54.5,34.615,80.89011817953232
