t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1758844800,79.0,82.45,78.0,82.0,2709300,2025-09-26,VIC,2025-09-26,3.797468354430378,7.049608355091386,24.242424242424242,71.9077568134172,69.385,63.096000000000004,39.407875000000004,70.89033418745173,18.1811630755927,29.960694814251298,5.632911392405067,3.79746835443038,2788485.0,0.9716028596173191,3.539285714285714,4.316202090592334,86.24535315985133,82.45,19.85,99.2811501597444
1759104000,81.15,87.4,80.5,86.4,2445600,2025-09-29,VIC,2025-09-29,5.36585365853659,16.129032258064523,32.82090699461955,82.85714285714288,70.4525,63.604,39.73775,72.36744521721823,22.635818459245606,35.840513175272015,8.41463414634147,6.402439024390244,2801825.0,0.8728596539755338,3.835714285714286,4.439484126984127,87.3287671232877,87.4,19.85,98.51961509992599
1759190400,86.75,91.5,86.75,87.45,4674600,2025-09-30,VIC,2025-09-30,1.215277777777768,17.225201072386078,36.3211223694466,90.31556039173014,71.61749999999999,64.163,40.070375,73.80387900605459,22.107026913812987,36.293502485856344,5.497685185185184,0.8101851851851885,2912015.0,1.6052801925814255,4.057142857142857,4.639385771461243,87.41496598639459,91.5,19.85,94.34752267969294
1759276800,87.45,87.5,83.9,85.0,2643100,2025-10-01,VIC,2025-10-01,-2.8016009148084664,14.093959731543615,36.00000000000001,82.79569892473117,72.74249999999999,64.743,40.39075,74.8701762435732,16.850534419355956,31.28832460652118,4.116638078902223,-2.801600914808465,2929815.0,0.902138872249613,4.014285714285713,4.72268907563025,79.01023890784984,91.5,19.85,90.9281228192603
1759363200,84.4,87.85,84.4,85.5,2381100,2025-10-02,VIC,2025-10-02,0.588235294117645,8.227848101265822,36.80000000000001,83.27974276527333,73.8925,65.278,40.71525,75.88254041085195,15.708630781202416,30.97827752075737,4.058823529411751,1.2941176470588167,2949435.0,0.8073071622192047,4.117857142857141,4.816207184628235,78.71972318339101,91.5,19.85,91.62595952547105
1759449600,86.0,89.65,85.55,88.25,4892400,2025-10-03,VIC,2025-10-03,3.2163742690058506,7.621951219512191,41.19999999999999,85.78947368421052,75.17999999999999,65.893,41.05325,77.06039370505653,17.384942803937232,33.92924893387765,4.795321637426911,2.631578947368421,3087005.0,1.5848370831922851,4.307142857142856,4.880615135572642,80.56872037914694,91.5,19.85,95.46406140963015
1759708800,93.4,93.4,88.25,89.85,2398200,2025-10-06,VIC,2025-10-06,1.8130311614730887,3.993055555555536,43.76,76.87007874015748,76.5475,66.53,41.40025,78.27845144743209,17.3780985662497,35.051856305426114,5.835694050991508,-4.022662889518426,3096740.0,0.7744273009681149,4.535714285714285,5.0480960330709905,85.0863422291994,93.4,19.85,95.17335146159074
1759795200,90.55,91.0,89.0,90.0,2368100,2025-10-07,VIC,2025-10-07,0.16694490818029983,2.9159519725557415,39.31888544891642,66.66666666666667,77.81750000000001,67.189,41.74825,79.3947894048195,15.655218941754722,33.950497849350356,2.2259321090706736,-0.6121313299944321,3082160.0,0.7683248111713863,4.303571428571428,4.781746031746031,83.005366726297,93.4,19.85,95.37729435757987
1759881600,89.5,90.45,87.6,89.05,3256600,2025-10-08,VIC,2025-10-08,-1.055555555555554,4.764705882352938,36.05805958747135,57.610619469026545,78.9975,67.81400000000001,42.091750000000005,80.31433327102717,12.725086236906225,31.315067685138743,3.166666666666676,-0.5000000000000031,3145735.0,1.0352429559387553,4.207142857142856,4.724472607684286,79.60644007155638,93.4,19.85,94.0856560163154
1759968000,88.5,90.8,88.15,89.75,4131300,2025-10-09,VIC,2025-10-09,0.7860752386299907,4.970760233918137,31.985294117647058,60.84229390681004,80.08500000000001,68.477,42.439125000000004,81.21296819759601,12.068427295997996,31.065905340479283,2.975856260527784,1.403705783267827,3201450.0,1.290446516422246,4.032142857142857,4.492638280939116,76.78207739307538,93.4,19.85,95.03738953093134
1760054400,89.25,96.0,89.25,96.0,4294700,2025-10-10,VIC,2025-10-10,6.9637883008356605,8.78186968838528,39.33236574746009,63.5434412265758,81.44,69.302,42.817625,82.6212569406821,17.878192534381142,38.52414071743959,7.520891364902507,7.520891364902507,3317975.0,1.2943738274097907,4.146428571428571,4.319196428571429,87.76223776223776,96.0,19.85,100.0
1760313600,96.95,102.7,96.95,102.7,7178300,2025-10-13,VIC,2025-10-13,6.97916666666667,14.301613800779078,49.0566037735849,68.36065573770492,83.13000000000001,70.301,43.230374999999995,84.53351818442667,23.541441116323814,46.086115417988374,5.989583333333334,5.989583333333334,3569790.0,2.0108465764092567,4.464285714285714,4.34691890388093,90.02849002849003,102.7,19.85,100.0
1760400000,107.95,109.85,103.45,105.95,8065500,2025-10-14,VIC,2025-10-14,3.164556962025311,17.722222222222218,56.96296296296297,78.06722689075632,85.0525,71.38,43.658874999999995,86.57318311924318,24.570118456247613,48.43093303446344,6.2317429406036915,-1.947419668938656,3827060.0,2.107492435446531,4.746428571428571,4.479875952268589,91.1111111111111,109.85,19.85,95.66666666666666
1760486400,107.05,107.45,103.0,104.75,3752400,2025-10-15,VIC,2025-10-15,-1.1326097215667796,17.630544637843904,46.40111809923131,87.05357142857142,86.7125,72.363,44.081125,88.30430853645812,20.801499207150066,44.75629810814918,4.200094384143466,-2.170835299669653,3815435.0,0.9834789480098599,4.667857142857143,4.45618820320491,86.83834048640914,109.85,19.85,94.33333333333334
1760572800,105.0,108.8,102.95,106.55,5217400,2025-10-16,VIC,2025-10-16,1.7183770883054894,18.718662952646238,46.965517241379295,81.36170212765957,88.415,73.319,44.51237499999999,90.04199343774782,20.51122547079114,45.32385875421103,5.584725536992834,1.479713603818613,3856845.0,1.3527637226800662,4.7678571428571415,4.474760340551048,86.37037037037035,109.85,19.85,96.33333333333331
1760659200,107.05,107.3,99.95,102.0,5615100,2025-10-17,VIC,2025-10-17,-4.270295635851706,6.25,33.15926892950392,77.39130434782608,89.685,74.17399999999999,44.92075,91.18085120558136,13.731393209566821,37.51449294901179,6.898169873298915,-4.739558892538712,3856835.0,1.4558828676881432,4.799999999999998,4.705882352941174,73.00884955752211,109.85,19.85,91.27777777777779
1760918400,100.0,102.25,95.0,97.45,5671000,2025-10-20,VIC,2025-10-20,-4.460784313725485,-5.1119766309639765,30.981182795698924,68.01724137931035,90.8375,74.973,45.306374999999996,91.777912995526,7.279482592541631,29.980126178757693,7.107843137254902,-2.4999999999999973,3884775.0,1.4598014041997285,4.953571428571427,5.083192846148207,63.36898395721924,109.85,19.85,86.22222222222221
1761004800,101.0,102.45,96.85,101.7,3700400,2025-10-21,VIC,2025-10-21,4.361210877373001,-4.011326097215672,36.32707774798929,78.26468010517091,92.1925,75.837,45.7135,92.72287366261875,10.312661008216505,34.10340598916095,5.746536685479741,0.7183170856849695,3998485.0,0.9254505143823223,5.096428571428571,5.0112375333614265,71.30102040816327,109.85,19.85,90.94444444444444
1761091200,102.0,102.0,96.5,101.5,4196300,2025-10-22,VIC,2025-10-22,-0.1966568338249819,-3.1026252983293534,36.24161073825503,75.60553633217995,93.54249999999999,76.712,46.119625000000006,93.55879045665506,8.506828446962622,32.31306705600166,5.408062930186824,-0.4916420845624385,4120605.0,1.0183698752974382,5.242857142857143,5.165376495425757,70.56555269922879,109.85,19.85,90.72222222222223
1761177600,101.45,107.75,100.0,107.5,4761200,2025-10-23,VIC,2025-10-23,5.9113300492610765,0.8916001877053104,36.0759493670886,89.92932862190813,94.9675,77.707,46.55575000000001,94.88652469887839,13.196619896280314,38.34017527378486,7.635467980295567,5.9605911330049235,4217630.0,1.128880437591728,5.5,5.116279069767442,72.83511269276393,109.85,19.85,97.38888888888889
1761264000,107.7,111.45,107.55,109.5,3412900,2025-10-24,VIC,2025-10-24,1.8604651162790642,7.352941176470584,33.53658536585367,100.0,96.3425,78.737,47.001875,96.27828425136616,13.657004956275776,39.07057673012688,3.627906976744191,1.6744186046511602,4252810.0,0.8025046968945239,5.414285714285714,4.944553163731245,73.09048178613396,111.45,19.85,97.87117903930132
1761523200,111.45,113.25,107.0,107.0,3889100,2025-10-27,VIC,2025-10-27,-2.2831050228310557,9.799897383273471,23.84259259259258,102.84360189573461,97.3725,79.695,47.435625,97.29940003695033,9.887288505481528,34.261873392308196,5.707762557077626,-4.063926940639272,4324985.0,0.8992169915040168,5.7178571428571425,5.343791722296395,68.93095768374164,113.25,19.85,93.3083511777302
1761609600,106.75,110.3,99.55,110.05,5205500,2025-10-28,VIC,2025-10-28,2.850467289719627,8.210422812192707,25.843339050886204,111.63461538461536,98.5025,80.714,47.884625,98.51374289057411,11.723052714398108,36.345615382709326,10.046728971962617,3.0841121495327077,4351530.0,1.1962459181023686,6.282142857142857,5.708444213669111,72.34042553191489,113.25,19.85,96.57387580299785
1761696000,109.5,109.5,105.95,106.0,2739200,2025-10-29,VIC,2025-10-29,-3.680145388459788,4.4334975369458185,24.705882352941178,90.64748201438849,99.5525,81.652,48.31337499999999,99.22671975813847,6.476482258105021,29.81923284181649,3.2258064516129012,-3.180372557928215,4356335.0,0.628785435463526,6.385714285714285,6.024258760107816,66.13704071499504,113.25,19.85,92.23768736616702
1761782400,105.25,105.9,100.75,102.05,3772500,2025-10-30,VIC,2025-10-30,-3.72641509433963,-5.069767441860473,19.356725146198816,73.70212765957447,100.38000000000001,82.51100000000001,48.72237499999999,99.49560359069672,1.6636780235106396,23.68047896644081,4.858490566037741,-3.0188679245283048,4425905.0,0.8523680467610579,6.278571428571428,6.152446279834814,56.295525494276795,113.25,19.85,88.00856531049249
1761868800,101.0,101.85,95.5,95.5,7461600,2025-10-31,VIC,2025-10-31,-6.418422341989216,-12.785388127853881,8.21529745042493,61.18143459915613,100.7425,83.179,49.09799999999999,99.11506991539227,-5.203861329627523,14.812632996309173,6.2224399804017585,-5.389514943655071,4554365.0,1.638340361389568,6.2678571428571415,6.5632011967090484,42.484342379958235,113.25,19.85,80.99571734475374
1762128000,95.55,99.75,93.0,97.7,3627000,2025-11-03,VIC,2025-11-03,2.3036649214659644,-8.691588785046722,8.73678352810241,69.91304347826089,101.13499999999999,83.883,49.48524999999999,98.98030135202157,-3.3964502892173676,16.47175232168616,7.068062827225131,2.2513089005235662,4615805.0,0.7857784286814543,6.239285714285714,6.386167568357946,41.19530416221985,113.25,19.85,83.3511777301927
1762214400,99.0,102.45,98.05,100.5,2514100,2025-11-04,VIC,2025-11-04,2.865916069600827,-8.67787369377555,11.66666666666667,71.79487179487178,101.66,84.65199999999999,49.887,99.12503455659095,-1.1410584300609816,18.721353305297008,4.503582395087006,1.5353121801432956,4623105.0,0.543812005135077,6.260714285714285,6.229566453447051,45.614035087719294,113.25,19.85,86.3490364025696
1762300800,100.5,104.0,99.25,103.25,2136600,2025-11-05,VIC,2025-11-05,2.736318407960203,-2.594339622641506,15.946097697922523,78.78787878787878,102.36999999999999,85.40699999999998,50.302749999999996,99.51788840834419,0.8596268438018972,20.89173018605035,4.72636815920398,2.736318407960199,4567105.0,0.46782370889217567,6.182142857142857,5.987547561397441,46.659919028340084,113.25,19.85,89.29336188436831
1762387200,103.0,105.75,101.9,103.9,4605200,2025-11-06,VIC,2025-11-06,0.6295399515738653,1.8128368446839849,15.766016713091924,79.91341991341992,103.07750000000001,86.13,50.721624999999996,99.93523236945427,0.7979432950934839,20.631603390224097,3.7288135593220284,0.8716707021791823,4590800.0,1.0031367081990068,5.932142857142857,5.709473394747697,52.08791208791209,113.25,19.85,89.98929336188436
1762473600,102.5,103.95,99.85,99.85,3701700,2025-11-07,VIC,2025-11-07,-3.897978825794046,4.5549738219895275,4.010416666666661,72.1551724137931,103.27000000000001,86.80699999999999,51.11975,99.92711500093482,-3.3117071753655636,15.02528597924131,3.9461020211742137,-2.550529355149187,4561150.0,0.8115716431163194,5.707142857142857,5.715716431790543,52.666666666666664,113.25,19.85,85.65310492505353
1762732800,99.4,102.0,96.65,99.5,2785800,2025-11-10,VIC,2025-11-10,-0.3505257886830204,1.84237461617196,-3.1158714703018564,68.35871404399323,103.10999999999999,87.49600000000001,51.516125,99.88643738179817,-3.5011153137425866,13.71948431928316,5.358037055583369,0.10015022533800132,4341525.0,0.6416639314526578,5.689285714285714,5.7178750897343855,47.323600973236,113.25,19.85,85.27837259100643
1762819200,99.5,101.95,99.35,100.5,4226300,2025-11-11,VIC,2025-11-11,1.005025125628145,0.0,-5.143935818782452,70.05076142131979,102.8375,88.223,51.917625,99.94487191686501,-2.273003524978734,13.9158722782041,2.6130653266331745,1.0050251256281406,4149565.0,1.0184922997952797,5.482142857142857,5.454868514570007,48.80668257756563,113.25,19.85,86.3490364025696
1762905600,99.8,105.6,99.8,105.6,3885100,2025-11-12,VIC,2025-11-12,5.074626865671639,2.2760290556900653,0.8114558472553712,78.68020304568526,102.88,89.085,52.3445,100.48345554383025,2.6438569206842955,18.538474490655,5.771144278606962,5.771144278606962,4156200.0,0.9347721476348587,5.3428571428571425,5.059523809523809,47.68292682926828,113.25,19.85,91.80942184154175
1762992000,105.0,107.9,104.6,105.6,3061500,2025-11-13,VIC,2025-11-13,0.0,1.6361886429258732,-0.8916001877053104,78.68020304568526,102.83250000000001,89.94699999999999,52.7715,100.97074549203688,2.691269783385586,17.402470343646815,3.125000000000011,0.5681818181818128,4048405.0,0.7562237473770534,5.296428571428572,5.01555735930736,44.99999999999999,113.25,19.85,91.80942184154175
1763078400,105.4,105.65,104.05,105.5,2083100,2025-11-14,VIC,2025-11-14,-0.09469696969696129,5.658487731597406,3.431372549019618,69.88727858293076,103.00750000000001,90.80699999999999,53.198,101.40210306422385,2.419726718928228,16.180470668560808,1.5151515151515234,0.09469696969696433,3871805.0,0.5380177979004624,4.964285714285715,4.705484089370347,47.950819672131146,113.25,19.85,91.70235546038545
1763337600,106.0,110.55,106.0,108.5,3889800,2025-11-17,VIC,2025-11-17,2.8436018957346043,9.045226130653262,11.33914828116982,73.6,103.56000000000002,91.72699999999999,53.639500000000005,102.07809324858349,4.770181537273066,18.285782812040097,4.312796208530803,2.3696682464454977,3782745.0,1.028300876744269,4.557142857142858,4.2001316655694545,47.8796169630643,113.25,19.85,94.91434689507494
1763424000,108.5,110.5,107.75,110.0,3027200,2025-11-18,VIC,2025-11-18,1.382488479262678,9.45273631840795,8.161258603736488,77.27639000805802,103.975,92.635,54.089375,102.8325605582422,5.794662178408272,18.745614508555075,2.5345622119815667,1.3824884792626728,3749085.0,0.8074503512190307,4.460714285714287,4.055194805194807,55.88235294117647,113.25,19.85,96.5203426124197
1763510400,110.0,112.5,109.5,110.25,2328900,2025-11-19,VIC,2025-11-19,0.2272727272727204,4.403409090909105,8.62068965517242,68.3206106870229,104.4125,93.53099999999999,54.540375000000004,103.53898336221914,5.590805698551415,17.875356833563206,2.727272727272727,0.22727272727272727,3655715.0,0.6370573198403049,4.300000000000002,3.900226757369616,63.53135313531354,113.25,19.85,96.78800856531049
1763596800,110.45,115.0,110.0,114.0,2828600,2025-11-20,VIC,2025-11-20,3.401360544217691,7.954545454545459,6.04651162790697,68.26568265682657,104.7375,94.45099999999998,55.010250000000006,104.5352706610554,8.843537414965997,20.69750452615644,4.535147392290249,3.219954648526074,3559085.0,0.7947548316491457,4.189285714285716,3.674812030075189,83.63636363636364,115.0,19.85,98.94902785076195
1763683200,113.1,115.55,111.0,114.85,2778400,2025-11-21,VIC,2025-11-21,0.745614035087705,8.862559241706158,4.885844748858448,74.0151515151515,105.005,95.37,55.483374999999995,105.51762583619299,9.375744012189902,20.425710391108296,3.9912280701754366,1.5350877192982455,3527360.0,0.7876712328767124,4.032142857142858,3.5107904720442824,82.79158699808795,115.55,19.85,99.26854754440963
1763942400,114.65,121.95,114.65,119.75,3203000,2025-11-24,VIC,2025-11-24,4.266434479756209,10.36866359447004,11.91588785046729,84.0891621829362,105.6425,96.387,55.98049999999999,106.87309004226985,13.35400052062381,24.238745888968438,6.3561166739225055,4.440574662603391,3493055.0,0.916962372479105,4.214285714285715,3.519236504622727,84.070796460177,121.95,19.85,97.84524975514202
1764028800,121.5,124.4,120.0,121.5,3425500,2025-11-25,VIC,2025-11-25,1.4613778705636848,10.45454545454545,10.404361653793725,89.39984411535463,106.215,97.46700000000001,56.48799999999999,108.2661290858632,14.390622793390762,24.65757641047737,3.674321503131529,0.0,3404055.0,1.006299839456178,4.207142857142858,3.4626690182245747,83.4862385321101,124.4,19.85,97.2262075561932
1764115200,123.5,123.5,118.75,122.5,4196800,2025-11-26,VIC,2025-11-26,0.8230452674897082,11.111111111111116,15.566037735849058,96.0,107.04,98.486,57.000625,109.62173583959051,14.443198804185343,24.38316105842455,3.909465020576132,-0.823045267489712,3476935.0,1.2070401086013975,4.271428571428573,3.4868804664723045,83.69565217391303,124.4,19.85,98.18268770923004
1764201600,123.1,126.55,122.7,124.0,2348000,2025-11-27,VIC,2025-11-27,1.2244897959183598,8.771929824561408,21.509064184223426,98.4,108.1375,99.516,57.520875,110.99109433105808,14.668824413362614,24.603078901885112,3.1428571428571384,0.734693877551025,3405710.0,0.6894303977731515,4.267857142857144,3.4418202764976966,98.2035928143713,126.55,19.85,97.61012183692598
1764288000,124.1,131.4,124.1,130.2,3844800,2025-11-28,VIC,2025-11-28,4.999999999999982,13.36525903352197,36.335078534031396,108.31999999999996,109.87249999999999,100.588,58.07125,112.82051391857635,18.50098978361283,29.438899272279006,5.887096774193558,4.919354838709673,3224870.0,1.1922341055608443,4.414285714285716,3.39038841342989,99.67637540453076,131.4,19.85,98.92424921559837
1764547200,133.05,139.3,133.0,134.95,4500600,2025-12-01,VIC,2025-12-01,3.6482334869431643,12.693110647181616,38.12691914022517,115.91999999999997,111.73499999999999,101.79899999999999,58.645375,114.92808402156908,20.776838054324976,32.56515289934085,4.838709677419364,1.4592933947772484,3268550.0,1.3769408453289684,4.878571428571432,3.615095538029961,99.71139971139972,139.3,19.85,96.35830891586436
1764633600,135.0,138.75,131.5,137.5,4093500,2025-12-02,VIC,2025-12-02,1.8895887365691033,13.168724279835399,36.81592039800996,112.8482972136223,113.585,103.05699999999999,59.232625000000006,117.07779030522917,21.054716731962863,33.421310536887376,5.372360133382735,1.8525379770285293,3347520.0,1.222845569257241,4.98214285714286,3.623376623376626,99.68847352024923,139.3,19.85,98.49309334449559
1764720000,139.45,139.45,134.6,134.7,3328700,2025-12-03,VIC,2025-12-03,-2.0363636363636473,9.959183673469374,30.46004842615011,105.80595874713521,115.1575,104.26100000000001,59.805625,118.75609599044544,16.970236415344186,29.19500100708796,3.5272727272727233,-3.4545454545454546,3407125.0,0.9769820596544007,5.092857142857144,3.7808887474811765,91.69054441260744,139.45,19.85,96.02842809364547
1764806400,134.0,135.4,131.0,133.5,3902000,2025-12-04,VIC,2025-12-04,-0.8908685968819552,7.6612903225806495,28.488931665062545,96.3235294117647,116.6375,105.351,60.372125,120.16027732468874,14.457185725002674,26.719252783552115,3.2665181885671903,-0.37119524870081666,3371965.0,1.1571887608560587,5.2928571428571445,3.9646869983948645,88.88888888888889,139.45,19.85,95.02508361204013
1764892800,142.8,142.8,139.4,142.8,7001500,2025-12-05,VIC,2025-12-05,6.966292134831464,9.677419354838722,43.014521782674024,107.25689404934688,118.785,106.567,60.98375,122.3164413890041,20.21719914130573,34.0002064428951,2.5468164794007535,0.0,3536955.0,1.9795275879958891,5.596428571428574,3.919067627050822,90.5437352245863,142.8,19.85,100.0
1765152000,152.0,152.7,149.1,152.7,4606600,2025-12-08,VIC,2025-12-08,6.932773109243673,13.153019636902563,53.467336683417074,121.62554426705366,121.44500000000001,107.89300000000001,61.645625,125.21011363767037,25.735929844785698,41.529107541731136,2.5210084033613405,0.4901960784313646,3627995.0,1.2697371413135905,6.1071428571428585,3.999438675273647,92.11045364891518,152.7,19.85,100.0
1765238400,163.3,163.3,153.0,160.0,12839300,2025-12-09,VIC,2025-12-09,4.780615586116577,16.36363636363636,59.203980099502495,137.037037037037,124.42,109.34400000000001,62.34412499999999,128.52343614836843,28.596688635267633,46.32718759145449,6.745252128356262,-2.161100196463662,4058645.0,3.1634449428319056,6.650000000000003,4.156250000000002,93.07359307359307,163.3,19.85,97.69954688044614
1765324800,160.0,160.0,148.8,148.8,6592900,2025-12-10,VIC,2025-12-10,-6.999999999999995,10.467706013363042,40.90909090909092,107.96645702306083,126.58000000000001,110.62,62.98637500000001,130.45453746757144,17.554115974087537,34.51455433013921,6.999999999999992,-6.999999999999992,4194035.0,1.5719706678651943,7.092857142857144,4.766705069124424,76.6871165644172,163.3,19.85,89.89194841408155
1765411200,143.0,147.6,138.4,146.0,7957600,2025-12-11,VIC,2025-12-11,-1.8817204301075363,9.363295880149813,38.25757575757576,101.37931034482759,128.6,111.83,63.61387500000001,131.93505770875512,13.530326594090214,30.5553071626576,6.182795698924723,2.0161290322580645,4438840.0,1.7927206207027062,7.510714285714288,5.144324853228964,73.19434102755027,163.3,19.85,87.9400487974904
1765497600,147.8,147.8,140.0,144.0,4622400,2025-12-12,VIC,2025-12-12,-1.3698630136986356,0.8403361344537785,36.49289099526067,87.98955613577024,130.525,112.945,64.23125,133.08409983173084,10.323692779161075,27.49568373987339,5.342465753424666,-2.602739726027405,4565805.0,1.0123954045343593,7.546428571428575,5.2405753968254,68.8715953307393,163.3,19.85,86.54583478563958
1765756800,143.8,147.0,140.0,142.9,5214800,2025-12-15,VIC,2025-12-15,-0.7638888888888862,-6.417812704649628,31.705069124423968,92.06989247311827,132.24499999999998,114.006,64.84275000000001,134.0189474668041,8.057015388105437,25.344280125607433,4.861111111111112,-0.6250000000000039,4632055.0,1.1258070122224368,7.714285714285717,5.398380485854245,66.82389937106919,163.3,19.85,85.77901707912164
1765843200,142.9,149.3,140.4,142.9,5330200,2025-12-16,VIC,2025-12-16,0.0,-10.687499999999995,29.909090909090907,91.55495978552281,133.89,115.064,65.452125,134.86476199377512,6.7294047352304265,24.191754154209843,6.228131560531844,0.0,4747205.0,1.1228080523171002,8.01071428571429,5.605818254523645,66.29392971246007,163.3,19.85,85.77901707912164
1765929600,143.7,146.8,142.6,142.9,2867800,2025-12-17,VIC,2025-12-17,0.0,-3.9650537634408622,29.614512471655342,91.81208053691276,135.52249999999998,116.141,66.06175,135.63002275627272,5.443745503514186,23.040097812142136,2.9391182645206557,-0.5598320503848726,4774150.0,0.6006933171349874,8.021428571428576,5.613316005198444,65.46644844517186,163.3,19.85,85.77901707912164
1766016000,143.0,143.0,139.7,142.7,5429000,2025-12-18,VIC,2025-12-18,-0.13995801259623075,-2.2602739726027443,25.17543859649123,80.63291139240505,136.95749999999998,117.2,66.66962500000001,136.30335392234198,4.192906558603959,21.757679180887358,2.3093072078376564,-0.20993701889433966,4904170.0,1.107017089538087,7.728571428571434,5.415957553308644,61.34301270417422,163.3,19.85,85.63959567793655
1766102400,142.7,152.1,142.0,148.5,12784300,2025-12-19,VIC,2025-12-19,4.06447091800981,3.125,29.299085764040058,81.09756097560977,138.64,118.25,67.30625,137.46493926307133,7.111944604731679,25.581395348837212,7.077785564120529,4.064470918009818,5404465.0,2.365507039087125,7.800000000000003,5.252525252525255,62.06589492430989,163.3,19.85,89.68281631230394
1766361600,153.8,158.8,151.8,158.8,4500800,2025-12-22,VIC,2025-12-22,6.936026936026951,11.126662001399579,32.60960334029228,83.7962962962963,140.5925,119.37200000000001,67.987,139.49684980944548,12.950548571225351,33.029521160741204,4.713804713804714,3.3670033670033668,5469355.0,0.822912390949207,8.017857142857148,5.049028427491907,66.66666666666666,163.3,19.85,96.86301847333566
1766448000,165.0,169.9,163.0,169.9,6615800,2025-12-23,VIC,2025-12-23,6.989924433249373,18.894331700489843,39.83539094650206,94.28244711263578,143.0125,120.65100000000001,68.71825,142.39238792283163,18.800804125513526,40.81938815260544,4.3450881612090715,3.0856423173803558,5628870.0,1.1753335927104374,8.464285714285719,4.981922139073407,74.37673130193906,169.9,19.85,100.0
1766534400,174.0,176.6,164.0,169.8,8749100,2025-12-24,VIC,2025-12-24,-0.05885815185402432,18.824352694191738,38.6122448979592,99.76470588235296,145.3775,121.95200000000001,69.44900000000001,145.00263669208576,16.799367164795107,39.235108895303064,7.4161271336080015,-2.4720423778693283,5856485.0,1.4939165728248258,9.050000000000002,5.329799764428741,75.52742616033755,176.6,19.85,95.66188197767146
1766620800,167.6,174.5,158.0,158.0,6373600,2025-12-25,VIC,2025-12-25,-6.949352179034163,10.721793973370719,27.419354838709676,84.7953216374269,147.0775,122.98100000000001,70.11875,146.240480816649,7.426356852679716,28.47513030468121,9.717314487632509,-5.65371024734982,6057765.0,1.0521372156232538,9.564285714285717,6.053345388788428,60.32608695652173,176.6,19.85,88.13397129186603
1766707200,147.0,155.2,147.0,155.0,15336300,2025-12-26,VIC,2025-12-26,-1.898734177215189,4.377104377104368,19.04761904761907,75.63739376770538,148.3175,124.041,70.76525000000001,147.0747207388729,4.5055371078935424,24.958683016099513,5.189873417721512,5.063291139240507,6632340.0,2.312351296827364,9.642857142857148,6.22119815668203,51.724137931034484,176.6,19.85,86.22009569377991
1766966400,155.0,159.9,155.0,159.7,6667000,2025-12-29,VIC,2025-12-29,3.0322580645161246,0.5667506297229119,18.340125972582435,77.74067890929327,149.555,125.286,71.43325,148.27712828755168,6.783457590852859,27.468352409686638,3.161290322580649,3.032258064516122,6740660.0,0.9890722866900273,9.23571428571429,5.783164862688974,49.76599063962558,176.6,19.85,89.21850079744816
1767052800,159.7,163.0,151.6,163.0,8091800,2025-12-30,VIC,2025-12-30,2.0663744520976968,-4.0612124779281995,18.545454545454554,81.11111111111111,150.83,126.512,72.118,149.67930654588008,8.068686600808839,28.84153281902111,7.13838447088291,2.0663744520976906,6940575.0,1.1658688221076785,9.250000000000004,5.6748466257668735,62.63345195729535,176.6,19.85,91.32376395534291
1767139200,163.0,172.0,158.8,169.6,9438700,2025-12-31,VIC,2025-12-31,4.049079754601226,-0.11778563015313326,25.909428359316998,90.45480067377878,152.575,127.87400000000001,72.83775,151.57651544627245,11.158446665574306,32.63055820573375,8.098159509202448,4.049079754601224,7246075.0,1.3025948530756306,9.450000000000003,5.571933962264152,69.66666666666666,176.6,19.85,95.53429027113238
1767571200,169.6,174.5,166.8,173.1,6644800,2026-01-05,VIC,2026-01-05,2.063679245283012,9.556962025316462,29.662921348314608,92.86908077994428,154.555,129.186,73.57350000000001,153.62637111805603,11.99896476982303,33.99284752217731,4.540094339622635,2.0636792452830193,7383215.0,0.8999873361401504,9.442857142857145,5.455145663117935,73.65853658536584,176.6,19.85,97.7671451355662
1767657600,173.6,176.0,171.4,173.1,7681000,2026-01-06,VIC,2026-01-06,0.0,11.677419354838703,21.218487394957975,80.31249999999999,156.07,130.458,74.31025000000001,155.48100244014594,10.9117703594541,32.686381824035315,2.657423454650488,-0.28885037550548814,7417190.0,1.0355673779423205,9.271428571428572,5.35611124865891,74.99999999999997,176.6,19.85,97.7671451355662
1767744000,173.1,179.5,168.6,179.0,7674800,2026-01-07,VIC,2026-01-07,3.4084344309647685,12.085159674389478,17.223313686967924,74.29406037000975,157.385,131.89800000000002,75.07275,157.72090696965586,13.733837405089444,35.71092814144261,6.296938186019645,3.4084344309647636,7570600.0,1.0137637703748712,9.414285714285715,5.259377494014366,77.22473604826544,179.5,19.85,99.6868149076104
1767830400,183.5,190.0,176.6,176.6,6593700,2026-01-08,VIC,2026-01-08,-1.3407821229050265,8.343558282208585,10.375,66.68239735724397,158.215,133.22899999999998,75.81400000000001,159.51891582968864,11.620263565401512,32.553723288473236,7.486033519553076,-3.854748603351958,7258320.0,0.9084333564791852,10.071428571428571,5.702960685973143,74.52692867540027,190.0,19.85,92.12459594475463
