t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1758499200,1853.66,1867.5,1801.57,1819.6,473626594,2025-09-22,VN30,2025-09-22,-2.147316795104137,-3.0451578526708434,-2.9500082670634975,24.32613404210253,1847.6695,1754.8712,1462.0064000000002,1836.0135036971874,-1.5191840315597616,3.6885214139932287,3.5455195667722523,-1.8316456308852331,544396450.4,0.8700030899393242,40.6521428571429,2.234125239456084,40.16921491152719,1901.66,1133.9,89.3117640929457
1758585600,1819.82,1835.37,1806.46,1821.45,339792878,2025-09-23,VN30,2025-09-23,0.10167069685644847,-2.8762017500360004,0.40958754589255353,23.41366904037563,1848.041,1759.42,1464.5573499999998,1834.6265033450743,-1.4388750033143105,3.5255936615475436,1.5888107276324388,0.08958012750055558,513016101.6,0.6623434955360084,40.53500000000002,2.2254247989239353,41.66885102664923,1901.66,1133.9,89.5527248098364
1758672000,1822.51,1853.55,1801.03,1853.48,472643213,2025-09-24,VN30,2025-09-24,1.7584891158143323,-0.8224309067073277,3.9458925927587707,25.441944827959606,1851.559,1764.3764,1467.2806,1836.4220744550673,0.10375040708938688,5.050146896093133,2.883417057838534,1.7002937220346441,501759204.25,0.9419721830643428,41.87142857142859,2.259070967662375,43.64580255771749,1901.66,1133.9,93.72460143794935
1758758400,1856.33,1868.11,1842.7,1858.67,287007990,2025-09-25,VN30,2025-09-25,0.28001381185662755,-0.16489950261583397,0.5202671642194678,25.912502709733353,1852.0399999999997,1769.6730000000002,1470.02805,1838.5409245069657,0.35798362886332313,5.02900818399783,1.370934674234405,0.1262490018775571,487691900.15,0.5885026794821169,39.18,2.107958916859905,53.23268467232,1901.66,1133.9,94.40059393560487
1758844800,1858.87,1865.67,1841.4,1852.65,297694847,2025-09-26,VN30,2025-09-26,-0.32388751096213975,-0.36998596419525187,0.22179546130751682,24.94604656181716,1852.2450000000001,1774.4376000000002,1472.80225,1839.8846459824927,0.021865357984496292,4.4077289615594095,1.305772407151349,-0.33464789338612017,470896090.6,0.6321879772259039,37.73357142857143,2.0367350243473634,63.22407870990278,1901.66,1133.9,93.61649473793894
1759104000,1850.48,1870.38,1837.71,1862.23,312081542,2025-09-29,VN30,2025-09-29,0.5170971311364791,2.342822598373284,0.05534064044703246,25.724412638401283,1852.2965,1778.9881999999998,1475.4256500000001,1842.012774936541,0.5362802337530725,4.679165381760275,1.76341996599466,0.6342266483145764,460178014.25,0.678175689268058,37.97071428571428,2.038991654398988,61.34026927784575,1901.66,1133.9,94.86428050432426
1759190400,1864.14,1880.9,1841.4,1863.13,390493247,2025-09-30,VN30,2025-09-30,0.04832915375652114,2.2882868044689753,-0.1206188551394316,25.14558998367782,1852.184,1783.3726000000001,1478.0548999999999,1844.023939228299,0.5909780021855271,4.472279096359344,2.121112859313833,-0.05423605032675829,447916038.95,0.8718000987760789,38.34571428571428,2.058134122992721,60.72494404377019,1901.66,1133.9,94.9815046368657
1759276800,1866.18,1878.45,1858.5,1870.63,263176272,2025-10-01,VN30,2025-10-01,0.4025483997359247,0.9252864881196476,0.5936792518781209,23.992814815796805,1852.736,1788.224,1480.72715,1846.5578497779848,0.9658148813430412,4.608259367953904,1.0707787432975715,0.23884538384331988,434578057.55,0.605590336253276,34.433571428571426,1.8407473112572463,55.47959687081547,1901.66,1133.9,95.95837240804418
1759363200,1872.83,1891.2,1851.47,1859.8,322463116,2025-10-02,VN30,2025-10-02,-0.5789493379235955,0.060796160695542056,-1.263013713175376,21.613580335715742,1851.5465,1792.3004,1483.3469,1847.8190069419861,0.4457625017789235,3.7660874259694443,2.1238833975719418,-0.6965567749902425,423672665.8,0.7611138079703795,34.6342857142857,1.8622586145975752,48.01545486476991,1901.66,1133.9,94.54777534646242
1759449600,1859.6,1869.93,1848.03,1859.51,323463546,2025-10-03,VN30,2025-10-03,-0.015593074524145045,0.370280409143664,0.7602358194074066,20.49155364906983,1852.248,1796.4304000000002,1485.96205,1848.9324348522732,0.3920641296413896,3.511385690199842,1.17754597268524,-0.0048392300247294415,407308538.85,0.7941486984615421,34.82142857142857,1.872613138484255,43.43688137657989,1901.66,1133.9,94.51000312597687
1759708800,1898.22,1918.97,1858.23,1918.97,523684422,2025-10-06,VN30,2025-10-06,3.197616576409912,3.046884649049786,6.183530505417156,22.27879235857113,1857.8355,1801.5852000000002,1488.8791499999998,1855.6026791520567,3.290630413726081,6.5156396711074205,3.266451914751736,1.1158853676506175,396302528.75,1.3214258905987362,37.09928571428572,1.9332915946724398,61.50232263513509,1918.97,1133.9,100.0
1759795200,1929.77,1941.27,1896.9,1909.65,345882991,2025-10-07,VN30,2025-10-07,-0.48567721225448723,2.4968735407620457,4.628609937704442,19.801632361152066,1862.0595,1806.3916,1491.7695,1860.750043042337,2.555799103089895,5.716279902984511,2.3121778870956757,-1.048479132034367,392158280.9,0.8819984374834606,38.460714285714275,2.014019023680479,60.61283945479142,1941.27,1133.9,96.08358001907429
1759881600,1923.5,1970.59,1906.09,1922.95,467397425,2025-10-08,VN30,2025-10-08,0.6964627025894732,2.7969186851488415,5.157959784100652,19.760721447878126,1866.7755000000002,1810.9379999999999,1494.7251500000002,1866.6738484668763,3.009172768766244,6.185302865145026,3.377582279475296,-0.028801089204825724,397912004.8,1.1746250913815104,39.756428571428565,2.0674707387830447,65.42512978176501,1970.59,1133.9,94.30613488866845
1759968000,1927.31,1946.78,1920.87,1940.89,570440685,2025-10-09,VN30,2025-10-09,0.9329415741438973,4.360146252285202,4.625676520689148,21.774456658133822,1871.066,1817.33,1497.7914500000002,1873.742053374793,3.731776431189493,6.798985324624596,1.3474089289893176,0.706206609636244,400402098.8,1.4246695676910872,39.02214285714285,2.01052830696963,68.99691790417484,1970.59,1133.9,96.45029819885504
1760054400,1947.23,1980.57,1940.89,1980.57,463536872,2025-10-10,VN30,2025-10-10,2.044422919382338,6.5103172341100635,6.171165134417955,22.679971754562,1876.8220000000001,1824.3257999999998,1501.04515,1883.9161435295746,5.5278550656375325,8.564489961168121,2.044422919382337,1.7177686525253835,403901161.9,1.1476492660220794,37.14714285714284,1.875578386885737,87.62915517321987,1980.57,1133.9,100.0
1760313600,1968.9,2013.81,1933.94,2012.28,574688398,2025-10-13,VN30,2025-10-13,1.6010542419606422,4.86250436432043,7.22152657519648,23.097816113048264,1883.5985,1832.2667999999999,1504.53575,1896.1412727172342,6.831684140755034,9.824617244606525,4.032677461538844,2.190278556173217,408177403.6,1.4079378057957737,40.78714285714284,2.026911903768007,89.14461538461536,2013.81,1133.9,99.82611858030936
1760400000,2036.9,2055.85,2001.38,2013.69,658847074,2025-10-14,VN30,2025-10-14,0.07006977160235461,5.448118765218757,7.374466111048905,22.493932149570227,1890.5135000000002,1840.2584,1508.0153500000001,1907.3363896013072,6.515504914405512,9.424306934287063,2.7068797582841255,-1.1534180133977396,413192680.35,1.5945274573642383,40.92642857142854,2.0324095849623594,87.5850419931497,2055.85,1133.9,95.42708389825914
1760486400,2018.01,2037.76,1996.97,2009.64,520491865,2025-10-15,VN30,2025-10-15,-0.20112331093663505,4.508177539717617,7.533509912513048,23.43771114086706,1897.5529999999999,1847.3868,1511.44845,1917.0795905916589,5.906923284883225,8.782849374045544,2.0256345316309843,-0.4156548426023812,417438666.35,1.246870275700803,42.02499999999998,2.0911705579108686,85.60781168923063,2055.85,1133.9,94.9877976029069
1760572800,2015.35,2025.76,2004.24,2022.27,416431447,2025-10-16,VN30,2025-10-16,0.6284707708843262,4.192921803914684,8.622578877823962,22.11922849309773,1905.5794999999998,1854.0236000000002,1514.94345,1927.0977248210247,6.123622761474934,9.074663343012457,1.0708385581497175,0.34434027985112126,419697599.05,0.9922178443303153,41.82857142857141,2.0683969711547623,88.79688929551692,2055.85,1133.9,96.35772004989425
1760659200,2029.75,2043.09,1969.29,1977.14,527122160,2025-10-17,VN30,2025-10-17,-2.2316505708930956,-0.17318246767343837,6.324716460611013,19.608471818077323,1911.4600000000003,1859.1002,1518.11675,1931.863655790451,3.4361168949389453,6.349297364391648,3.64936432820543,-2.6015319418277434,427548329.2,1.2328949126904927,44.76642857142854,2.2642012488457337,72.60672831005314,2055.85,1133.9,91.46266066489508
1760918400,1968.92,1977.14,1868.69,1870.86,777472239,2025-10-20,VN30,2025-10-20,-5.375441293990324,-7.027849007096432,2.8171026599252524,12.618963057493527,1914.023,1861.8204,1520.7576499999998,1926.053783810408,-2.255093068369607,0.4855248121677036,5.485195787855187,-4.9596892481058585,442740611.45,1.7560445527093966,49.691428571428546,2.6560741355007083,51.07501460239754,2055.85,1133.9,79.9349205488367
1761004800,1882.66,1933.22,1839.08,1915.9,671677737,2025-10-21,VN30,2025-10-21,2.4074489806826804,-4.856258907776267,5.185429191029134,14.770596586654538,1918.7454999999998,1865.5567999999998,1523.6029500000002,1925.0867567808455,-0.14830002207170123,2.698561630500884,5.031910458291914,1.776723004393702,459334854.4,1.4622834095125876,54.99071428571426,2.870228836876364,55.700506207973405,2055.85,1133.9,84.8202180161614
1761091200,1933.81,1955.93,1870.27,1930.88,379398253,2025-10-22,VN30,2025-10-22,0.7818779685787369,-3.9191098903286203,4.175928523642014,13.873899376632881,1922.6155000000003,1869.3364000000001,1526.5206,1925.6384942302889,0.4298571399221407,3.292269919956614,4.4710057936218,-0.15293073751238773,454672606.4,0.8344427345293438,58.27142857142855,3.01786898053885,58.85798315138828,2055.85,1133.9,86.44503498020501
1761177600,1935.98,1962.13,1918.7,1945.78,318038672,2025-10-23,VN30,2025-10-23,0.7716688763672375,-3.782383163474712,4.686684564769417,20.014309592978428,1926.9710000000002,1873.1470000000002,1529.5257499999998,1927.5567328750233,0.976091492814346,3.877592095014415,2.2492335101093834,0.5075406032482574,456224140.5,0.6971105729991506,59.80928571428569,3.0737948644906252,60.373229444725006,2055.85,1133.9,88.0611746840935
1761264000,1943.02,1954.65,1913.93,1944.6,437073766,2025-10-24,VN30,2025-10-24,-0.0606440604796088,-1.6458116268954215,4.96316087766171,19.243552165221555,1931.5685,1876.9647999999997,1532.5327499999999,1929.17990117264,0.6746589623924715,3.6034346515182447,2.0927340192622,0.08120136911675149,463193086.45,0.9436102972732529,58.37928571428569,3.0021230954584848,53.58411410991468,2055.85,1133.9,87.93318509680567
1761523200,1962.09,1962.31,1900.35,1900.76,413946559,2025-10-27,VN30,2025-10-27,-2.2544482155713252,1.5981954822915645,2.069024771376249,17.677358642422437,1933.4950000000001,1879.1044,1535.4336500000002,1926.473243918103,-1.6930480813242443,1.1524426210699046,3.1862593849634906,-3.1538619767561413,468286337.3,0.8839603593534097,59.63571428571428,3.137466817784164,48.86627387966433,2055.85,1133.9,83.1780465318076
1761609600,1896.4,1949.51,1871.72,1949.28,393612715,2025-10-28,VN30,2025-10-28,2.552663145268208,1.7422621222402013,4.623939284966694,20.765003624288305,1937.8025000000002,1882.425,1538.61485,1928.6453159259027,0.5922946223879677,3.551535917765647,4.092573496917021,2.7820450767061535,468442310.7,0.8402586743537724,60.58499999999999,3.108070672248214,53.08104565985629,2055.85,1133.9,88.44080481587939
1761696000,1951.51,1972.04,1940.0,1949.76,371883774,2025-10-29,VN30,2025-10-29,0.02462447672986201,0.9777925091150053,4.230125679583874,17.9371166571902,1941.759,1885.6928,1541.78725,1930.656238218674,0.41204907509118094,3.397541741687715,1.6436838217187868,-0.08977673807764919,473877685.8,0.7847674308027103,61.02285714285712,3.1297624909146315,51.08215601590903,2055.85,1133.9,88.49286837681004
1761782400,1952.33,1956.25,1914.28,1925.18,292322476,2025-10-30,VN30,2025-10-30,-1.2606679796487774,-1.0587013948133883,3.515431766856647,13.88699916589271,1945.0280000000002,1887.9872,1544.83,1930.1346917216574,-1.020448034681254,1.969970982854119,2.152572624322995,-1.3924790743476052,472370653.8,0.6188413138039016,61.186428571428564,3.178218585868779,42.98381171940316,2055.85,1133.9,85.82678019415371
1761868800,1923.62,1932.28,1863.53,1885.36,291311058,2025-10-31,VN30,2025-10-31,-2.0683780217953696,-3.046384860639717,1.3901511688563017,9.403415520132775,1946.3204999999998,1889.1252000000002,1547.7028,1925.8704353672138,-3.132089499134383,-0.1993091828958904,3.571094650889787,-1.9873466377169924,470763029.4,0.6188061504559602,60.39214285714286,3.203215452600186,34.24684738357659,2055.85,1133.9,81.50767395194967
1762128000,1888.96,1903.21,1854.09,1857.64,381043642,2025-11-03,VN30,2025-11-03,-1.4702762337166275,-2.2685662577074384,-3.195985346305563,7.077845346859979,1943.2540000000001,1888.7798,1550.5248499999998,1919.3722986655744,-4.405703011546613,-1.6486728627656766,2.6053379725887957,-1.6612211991343797,463630990.4,0.8218683605926616,60.010000000000026,3.2304429275855395,31.818711406268207,2055.85,1133.9,78.50100330820545
1762214400,1860.56,1908.55,1843.43,1897.71,459231368,2025-11-04,VN30,2025-11-04,2.157037962145525,-2.645592218665349,-0.6252454638284499,9.752585189811924,1942.657,1890.4535999999998,1553.5217000000002,1917.3092226021863,-2.313686873184506,0.38384438528404896,3.505523136883351,1.9998492711181977,469298409.25,0.9785487420123831,61.747857142857164,3.2538089140520503,37.9689145903648,2055.85,1133.9,82.84722598839419
1762300800,1888.34,1908.02,1876.57,1886.47,234523664,2025-11-05,VN30,2025-11-05,-0.5922928160783214,-3.2460405383226587,-1.8970852076237055,8.299557953958313,1940.833,1892.5206,1556.5079,1914.3721537829304,-2.8010137915008726,-0.3197111830645305,1.6572605930305497,-0.09853981904505381,457654721.2,0.5124467270545444,62.45714285714288,3.3107943861891718,35.35943766440985,2055.85,1133.9,81.62807093660179
1762387200,1886.48,1890.96,1866.91,1869.6,233036138,2025-11-06,VN30,2025-11-06,-0.894262829517567,-2.8870027737666115,-3.6730572057149136,6.514741489816256,1937.2685000000001,1892.9316000000001,1559.3677000000002,1910.108139136937,-3.492985097316159,-1.232564346223619,1.2748678749198212,-0.8947929201100525,440784493.85,0.5286849724784165,58.90357142857145,3.1505975304113956,37.65383908890521,2055.85,1133.9,79.79825370139379
1762473600,1862.19,1874.16,1817.93,1824.71,395069671,2025-11-07,VN30,2025-11-07,-2.401048352588786,-3.216892264607285,-7.869451723493737,4.048559910133376,1929.4755,1892.4547999999998,1561.975,1901.9749830286573,-5.42973984380729,-3.579731468355263,3.0075952075310237,-2.004706889174156,437361133.8,0.9033031069026372,55.17357142857145,3.0236898700928614,43.83235773661563,2055.85,1133.9,74.92922609685992
1762732800,1826.61,1844.44,1804.11,1804.18,278148491,2025-11-10,VN30,2025-11-10,-1.1251102914983768,-2.8778450076441087,-10.341503170532928,0.5797812440767602,1919.0705000000003,1891.3144,1564.4284999999998,1892.6611751211663,-5.986778495110013,-4.607081720521977,2.210214225822194,-1.229236426610247,422534138.45,0.658286433423685,51.33000000000003,2.8450598055626393,34.022653166294816,2055.85,1133.9,72.70242420955584
1762819200,1811.58,1832.01,1803.64,1821.6,280067197,2025-11-11,VN30,2025-11-11,0.9655355895753059,-4.010623330224328,-9.539204147609615,2.1505677835412795,1909.466,1890.4388000000001,1566.9517500000002,1885.8934441572455,-4.601600656937599,-3.6414191244911076,1.572459510691832,0.5553769579531966,403595144.6,0.6939310364538017,47.23785714285715,2.5932069138590883,34.47991819576204,2055.85,1133.9,74.59189760833016
1762905600,1828.51,1872.31,1821.6,1872.27,300638452,2025-11-12,VN30,2025-11-12,2.781620553359687,-0.7527286413248069,-6.835552636293074,4.808634269496248,1902.5974999999999,1890.6924,1569.73905,1884.595973285127,-1.5940050378495663,-0.9743731978824277,2.7838164251207753,2.402283706631532,392602473.95,0.7657579153163663,47.757857142857155,2.5507996786177825,40.52290952221333,2055.85,1133.9,80.08785725907045
1762992000,1872.37,1878.2,1853.56,1864.23,253626970,2025-11-13,VN30,2025-11-13,-0.42942524315403574,-0.2872272143774057,-7.814980195522847,2.96996343470719,1894.6955000000003,1890.3052000000002,1572.5116,1882.6563567817816,-1.6079364731694468,-1.3794174612649979,1.3160495014073879,-0.4347663531435035,384462250.1,0.6596927785082429,46.609285714285726,2.5001896608404395,39.81859180622767,2055.85,1133.9,79.21579261348231
1763078400,1858.62,1875.71,1852.53,1871.54,242427694,2025-11-14,VN30,2025-11-14,0.39211899819227014,2.5664352143628166,-5.3410481807054655,2.3560810736904303,1889.4154999999998,1890.8264000000001,1575.2066,1881.5976561358975,-0.9460862367224099,-1.0199984514707494,1.2434088068532352,0.6930475316886904,370227526.8,0.6548073183411925,43.83928571428573,2.3424177797047205,45.9208175117266,2055.85,1133.9,80.00867726015511
1763337600,1878.95,1894.54,1868.11,1893.54,248557589,2025-11-17,VN30,2025-11-17,1.1755025273304298,4.9529426110476615,1.2122767069689955,0.9936476950893613,1890.5495000000003,1892.5528,1577.98635,1882.735022218193,0.15818152341420255,0.05216234918254958,1.4122059907883382,0.7795719033523151,343781794.3,0.7230097495596206,40.17071428571431,2.121461087999953,41.59630925099504,2055.85,1133.9,82.39492380280926
1763424000,1895.84,1899.15,1875.9,1898.07,260081770,2025-11-18,VN30,2025-11-18,0.23923444976077235,4.197957839262179,-0.9306331228143505,4.6333557513147605,1889.6580000000001,1894.0108000000002,1580.8994,1884.195496292651,0.44515991782638764,0.21431767970909732,1.2278589308913463,0.11776883509194516,323201995.95,0.804703477265144,39.542857142857166,2.0833192212540723,42.300932407876296,2055.85,1133.9,82.88627365909214
1763510400,1896.57,1901.05,1880.18,1886.2,287559848,2025-11-19,VN30,2025-11-19,-0.6253720884898839,0.7440166215342936,-2.3139708319522723,5.780878460227035,1887.4239999999998,1895.1622,1583.69435,1884.3864014076366,-0.06485029330980385,-0.47289883683834244,1.0995379517088355,-0.5463444446200557,318610075.7,0.9025447402070342,38.0357142857143,2.0165260463214025,43.96557062356801,2055.85,1133.9,81.59878518357829
1763596800,1890.98,1904.44,1883.22,1897.46,261844020,2025-11-20,VN30,2025-11-20,0.5969674477785958,1.7825053775553545,-2.483322883368111,2.618101187096089,1885.0079999999998,1896.0098,1586.5249000000001,1885.6315060354807,0.6605807508509365,0.07648694642823362,1.125013254161808,0.34354787403244713,315800343.1,0.8291441910089552,34.6407142857143,1.8256360758969519,52.05488757557233,2055.85,1133.9,82.82010955040947
1763683200,1886.92,1902.41,1873.35,1899.89,254679634,2025-11-21,VN30,2025-11-21,0.12806594078400568,1.51479530226446,-2.2991874935719303,2.777311947201877,1882.7724999999998,1896.6986000000002,1589.3414000000002,1886.9894578416254,0.9091645432467432,0.16826078745457718,1.5315210860835102,0.6835453711804216,306680636.5,0.8304392377247463,33.207857142857165,1.7478831481221104,57.84936647716718,2055.85,1133.9,83.08368132762082
1763942400,1901.96,1925.79,1899.89,1916.36,229501594,2025-11-24,VN30,2025-11-24,0.8668922937643542,1.2051501420619504,0.8207243418422161,2.9636793466580658,1883.5524999999998,1897.4908000000003,1592.2192000000002,1889.7866523328992,1.741788455591231,0.9944290638984832,1.3632368189737227,0.7579386174989007,297458388.25,0.7715418460719774,30.40642857142859,1.5866762284449993,53.79790656946195,2055.85,1133.9,84.87011226205325
1764028800,1917.66,1932.62,1902.12,1909.6,311643894,2025-11-25,VN30,2025-11-25,-0.3527520925087124,0.6074591558793863,-2.0356234096692183,2.3705625663403618,1881.5684999999999,1898.175,1595.1127999999999,1891.673637825004,1.4897942859906532,0.6018939244273991,1.5915589972656494,-0.42058903337578396,293359947.2,1.0623259820384916,30.338571428571445,1.5887396014124133,54.79775980087117,2055.85,1133.9,84.1368837789468
1764115200,1916.65,1927.38,1908.56,1923.55,291175344,2025-11-26,VN30,2025-11-26,0.7305194805194759,1.9801717739370117,-1.3442680124733264,3.4394678396850953,1880.2579999999998,1899.269,1598.0385499999998,1894.7094818416704,2.302449982927879,1.2784392310936532,0.9855467113531716,0.3613322161709187,289324525.7,1.0063970321752782,29.965000000000032,1.5577967819916316,61.32784613446441,2055.85,1133.9,85.64998101849342
1764201600,1928.39,1935.02,1917.1,1921.18,224184354,2025-11-27,VN30,2025-11-27,-0.12320969041614838,1.2500922285581861,-0.20777277968813124,1.9956572290148245,1880.0579999999998,1900.4578000000004,1600.96605,1897.2304835710352,2.187272945834673,1.090379381220652,0.9316108237373644,-0.3748277923630806,285917619.6,0.7840872287396449,27.228571428571463,1.417283722950034,74.65875977710759,2055.85,1133.9,85.3929171863984
1764288000,1920.09,1931.28,1911.64,1923.92,226282809,2025-11-28,VN30,2025-11-28,0.14262068103978454,1.2648100679512941,2.045232740696745,4.2503847237575165,1881.986,1901.7456,1603.89675,1899.7723422785557,2.228178105469425,1.1660024348156828,1.022288385263217,0.19935664539502568,282666207.15,0.8005301068051637,25.750714285714302,1.3384503662165943,83.66887864132278,2055.85,1133.9,85.69011334671079
1764547200,1931.61,1945.5,1923.92,1933.56,226352402,2025-12-01,VN30,2025-12-01,0.5010603351490728,0.8975349099334284,4.086905966710441,6.990847821515911,1885.782,1904.0248000000001,1606.86195,1902.9902144425027,2.5335908392380535,1.5511982827114412,1.121668260634534,0.10135556571999071,274931645.15,0.8233042866946232,25.265714285714303,1.3066940920227097,82.92166549047293,2055.85,1133.9,86.73572319540105
1764633600,1934.08,1953.08,1920.23,1950.12,285653788,2025-12-02,VN30,2025-12-02,0.8564513126047224,2.1219103477168044,2.7617496877815784,6.845937638685706,1888.4024999999997,1906.5982000000001,1609.9425,1907.4787654479787,3.2682386302708366,2.282693857573115,1.6989387451126374,0.8295579138997478,266252766.15,1.0728669306634357,23.99000000000001,1.2301807068282984,78.63606267932033,2055.85,1133.9,88.53191604750799
1764720000,1958.96,1983.06,1940.62,1971.99,397133423,2025-12-03,VN30,2025-12-03,1.1214694480339737,2.51826050791506,4.533334746908246,7.8397488830435735,1892.6785,1908.9684,1613.1154999999999,1913.6226925481712,4.190436991808166,3.3013432804859466,2.176276331712923,0.6681640104198703,274383254.1,1.4473675673197723,25.261428571428578,1.2810120016546016,85.9775641025642,2055.85,1133.9,90.90406204241012
1764806400,1977.15,1986.17,1965.46,1979.53,351815669,2025-12-04,VN30,2025-12-04,0.3823548800957477,3.037195890025912,5.879867351305101,6.708605558789915,1898.175,1911.3856,1616.2899500000003,1919.8995789721548,4.285958881557295,3.5651832890234214,1.05020816535581,0.12069026719201831,280322230.65,1.2550402020711091,25.085000000000004,1.2672199966658755,85.9990666044404,2055.85,1133.9,91.72189381202885
1764892800,1998.28,1998.28,1967.5,1975.5,277947905,2025-12-05,VN30,2025-12-05,-0.20358367895408902,2.680984656326668,8.263778901852902,5.899380846444546,1905.7145,1913.8426000000002,1619.4202000000002,1925.1948571652829,3.6619073843432437,3.221654696159426,1.5549145504235842,-1.1507782150308394,274466142.35,1.0126855816174223,25.395714285714284,1.2855334996565064,81.04075140130296,2055.85,1133.9,91.28477683171539
1765152000,1990.72,1995.22,1976.95,1983.82,248138160,2025-12-08,VN30,2025-12-08,0.42115920020247,2.599350420985136,9.956877916837549,5.705075263087789,1914.6965,1916.2744,1622.5706499999997,1930.7782041019227,3.610154403060739,3.524839657618961,0.9248291571753976,-0.34927866362946547,272965625.8,0.9090454494875083,25.143571428571427,1.2674320970940625,81.56984021795166,2055.85,1133.9,92.18721188784642
1765238400,2001.61,2001.61,1951.79,1973.02,395270697,2025-12-09,VN30,2025-12-09,-0.544404230222495,1.1742867105614119,8.31247255160299,5.205850516425903,1922.2675,1918.4722,1625.6131500000001,1934.801232282692,2.6402412775537343,2.8432937417597115,2.5113165508967517,-1.4411589761167807,278725800.8,1.4181345819636801,27.211428571428574,1.3791765198238524,82.21760427489988,2055.85,1133.9,91.0157817669071
1765324800,1975.63,1975.63,1939.95,1946.98,217823412,2025-12-10,VN30,2025-12-10,-1.3198041580926634,-1.2682620094422337,3.99034327313903,4.180645851726994,1926.0030000000002,1919.9991999999997,1628.54525,1935.9611149224356,1.0891467977983238,1.4052505855211006,1.8083952519487925,-1.452088676242516,274585048.8,0.7932821286225836,28.24428571428572,1.450671589553345,66.55965757089356,2055.85,1133.9,88.1913335864201
1765411200,1941.05,1949.77,1918.49,1924.29,202671566,2025-12-11,VN30,2025-12-11,-1.1653946111413571,-2.7905613958869036,3.2217054762555986,3.359760224306285,1929.006,1921.289,1631.3639,1934.849580167918,-0.24447824423563524,0.1561972196790773,1.60659071998685,-0.8608203474098343,272037278.6,0.7450139445704629,28.402857142857133,1.4760174995898296,57.18576981976673,2055.85,1133.9,85.73024567492814
1765497600,1928.51,1928.63,1852.87,1867.03,327875304,2025-12-12,VN30,2025-12-12,-2.975642964418046,-5.490761832447488,-0.24097801810273323,0.40332772259656924,1928.7805,1921.4394,1633.88095,1928.3905725328782,-3.2015307081339817,-2.831700026553008,3.937036517364858,-3.194944628928073,276309659.1,1.1866226648317701,31.96428571428573,1.7120392127756776,38.286555539725505,2055.85,1133.9,79.51949671891101
1765756800,1868.6,1889.48,1856.31,1869.84,239066320,2025-12-15,VN30,2025-12-15,0.15050641928624486,-5.745480940811165,-1.251623942456992,2.76104638382062,1927.5955,1920.4568,1636.448,1922.8143275297468,-2.996245840997247,-2.6356645981310267,1.776618479617364,0.06641564409784573,275835095.65,0.8667001544406266,32.15500000000002,1.71966585376289,40.37847255831961,2055.85,1133.9,79.8242854818591
1765843200,1871.37,1920.11,1850.51,1909.87,313051956,2025-12-16,VN30,2025-12-16,2.1408248834124732,-3.200677134545016,0.621684131775968,4.854374262263583,1928.1855,1920.4612,1639.19155,1921.5815344316757,-0.949882674670055,-0.5514925268992665,3.7222436144268984,2.0589997005091347,278483604.95,1.1241306505501698,35.78214285714286,1.8735381390954808,47.06059303824665,2055.85,1133.9,84.16616953197028
1765929600,1908.58,1915.85,1864.74,1897.95,208202960,2025-12-17,VN30,2025-12-17,-0.6241262494305788,-2.518259047345117,0.6229456049199555,2.3992705613224974,1928.773,1919.9612000000002,1641.8414500000001,1919.3309121048494,-1.5980626024939104,-1.1464398343049909,2.6760983731876986,-0.5565823851885146,274515760.55,0.7584371825605187,38.15285714285714,2.010214027917339,45.20536635706913,2055.85,1133.9,82.8732577688595
1766016000,1897.84,1903.47,1885.01,1903.47,231387971,2025-12-18,VN30,2025-12-18,0.29084011696831613,-1.0819575012082305,0.31673921979908926,2.4103256629740555,1929.0735,1919.2128,1644.5392499999998,1917.8203490472447,-1.3272433632000036,-0.8202738122630282,0.9726283621802491,0.296635843936885,272992958.1,0.8475968486895559,38.06857142857143,1.9999564704761004,45.827041586744464,2055.85,1133.9,83.4719887195618
1766102400,1903.16,1937.41,1901.72,1933.28,294003708,2025-12-19,VN30,2025-12-19,1.5660871986424851,3.5484164689372877,1.7574701693255923,4.35214422583865,1930.743,1918.267,1647.30755,1919.2926967570309,0.1314001915324825,0.7826334915838062,1.8749967165229846,1.5823732446531802,274959161.8,1.0692631810314166,39.076428571428586,2.0212503399108557,49.94720965309201,2055.85,1133.9,86.70535278485818
1766361600,1946.0,1985.28,1939.91,1985.28,368170460,2025-12-22,VN30,2025-12-22,2.6897293718447512,6.173790270825319,3.5964015111983105,6.60766929971055,1934.1889999999999,1917.727,1650.2850999999998,1925.5772018277898,2.6414688533540565,3.5225556088014587,2.3467888769345304,2.031780187039641,281892605.1,1.3060664002498161,40.44428571428573,2.0372081376070748,55.84752527940397,2055.85,1133.9,92.3455718856771
1766448000,2001.45,2021.36,2000.87,2012.87,343245767,2025-12-23,VN30,2025-12-23,1.389728401031598,5.393037222428743,5.407938835358195,8.037012983527703,1939.3524999999997,1917.7105999999999,1653.3941,1933.8908016537146,3.790827093063287,4.962135579789773,1.0320962282398456,0.575233720180521,283472698.75,1.210860052885428,39.99000000000001,1.9867154858485652,56.67188928058492,2055.85,1133.9,95.3381419816693
