t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,ret_120d_pct,ret_252d_pct,sma_20,sma_50,sma_200,ema_20,ema_50,dist_sma20_pct,dist_sma50_pct,dist_sma200_pct,dist_ema20_pct,range_pct,body_pct,gap_pct,close_location_pct,traded_value,adv20_shares,adv60_shares,avg_value_20,avg_value_60,volume_ratio_20,value_ratio_20,atr14,atr14_pct,realized_vol_20d_pct,realized_vol_60d_pct,downside_vol_20d_pct,rsi14,high_52w,low_52w,pos_52w_pct,drawdown_60d_pct,drawdown_252d_pct,excess_ret_20d_vs_vnindex_pct,excess_ret_60d_vs_vnindex_pct,beta_60d_vs_vnindex,corr_60d_vs_vnindex,excess_ret_20d_vs_vn30_pct,excess_ret_60d_vs_vn30_pct,beta_60d_vs_vn30,corr_60d_vs_vn30
1762387200,16.95,16.95,16.4,16.5,3847000,2025-11-06,BSR,2025-11-06,-1.7857142857142905,-0.6024096385542244,-6.335149863760215,16.10724086974877,52.70708005552984,25.104253544620512,16.847500000000004,16.73968,13.133,16.65646551814408,16.29146859134665,-2.0626205668497044,-1.4318075375395423,25.637706540775152,-0.939368066854529,3.273809523809528,-2.6785714285714244,0.8928571428571397,18.181818181818414,63475500.0,9254645.0,11792091.666666666,156442513.81,197726137.65333334,0.4156831515417393,0.4057432884074672,0.8600714285714286,5.212554112554113,50.32434013545496,57.36283779694148,29.450576663402668,45.1945754716981,19.474,9.009,71.58146201624463,-10.87825429404774,-10.87825429404774,-2.033880397937926,13.966986426948644,1.526721500720131,0.6007306434194504,-2.6620926580453013,9.592499379932516,1.1793572540809238,0.5201911803959967
1762473600,16.5,16.65,15.85,15.95,4675600,2025-11-07,BSR,2025-11-07,-3.3333333333333326,-4.204204204204198,-11.785852552403075,14.484639678438116,49.765258215962426,19.807706752798016,16.74095,16.730500000000003,13.14495,16.589183087844646,16.278077666195802,-4.724642269405277,-4.665132542362771,21.33937367582228,-3.853011233042536,4.848484848484842,-3.3333333333333375,0.0,12.499999999999972,74575820.0,8731855.0,11613686.666666666,146491762.64000002,195397855.20666665,0.5354646864841434,0.5090785901953292,0.8088571428571427,5.0712046574115535,50.19602035085685,57.662992947425536,29.708912761938166,49.79697904823778,19.474,9.009,66.32584806497849,-13.848979150912822,-13.848979150912822,-3.2911027598363383,15.260266384816868,1.5211348130448266,0.6128928924505369,-3.916400828909338,10.43607976830474,1.1879200919917554,0.5319346408998652
1762732800,15.95,16.15,15.45,15.55,3593400,2025-11-10,BSR,2025-11-10,-2.507836990595602,-2.8124999999999956,-12.953425884460367,10.385461773266137,44.745415619473135,16.26168224299065,16.62525,16.705280000000002,13.155825,16.49021326995468,16.249525600854792,-6.4675719162117895,-6.915657803999697,18.198592638622067,-5.701644087695068,4.388714733542316,-2.5078369905956026,0.0,14.285714285714505,55877370.0,8224475.0,11440463.333333334,137012169.94,193045277.17999998,0.4369154262126154,0.40782778657158464,0.7947142857142856,5.110702802021129,50.623934921341416,57.91926156911402,29.851105333855205,44.1171762445974,19.474,9.009,62.503583373148594,-16.009506319541966,-16.009506319541966,-2.4963464790941696,14.051602238558182,1.5591623106608503,0.6202880214199098,-2.6119227139274397,9.805680529189377,1.2248853923193614,0.5397123833036022
1762819200,15.7,15.8,15.4,15.6,2802900,2025-11-11,BSR,2025-11-11,0.3215434083601254,-4.294478527607371,-10.024224247318037,3.675151192928827,43.55387871537681,17.726964002716784,16.53835,16.6891,13.168655,16.40543105376852,16.22405400866441,-5.6737824510909585,-6.525816251325711,18.463123227087365,-4.909539110119898,2.5723472668810308,-0.6430868167202549,0.9646302250803762,49.99999999999978,43725240.0,7482820.0,10900465.0,123909783.54,184945755.65333334,0.3745780334152098,0.35287964154892426,0.7790714285714284,4.994047619047618,49.977927935453046,56.27144281184484,29.977339041972524,38.517083480098606,19.474,9.009,62.98136645962732,-15.739440423463325,-15.739440423463325,-0.5157463987495614,5.907666530352151,1.5880644033393034,0.6512698190405954,-0.4850200997084215,1.5245834093875477,1.2489570418348603,0.5673210229408749
1762905600,15.65,15.95,15.65,15.8,3270600,2025-11-12,BSR,2025-11-12,1.2820512820512997,-5.952380952380953,-9.83279118872339,-1.8572582147959427,44.98073040924942,19.23628405403366,16.452199999999998,16.663919999999997,13.18496,16.347770953409615,16.207424439697178,-3.9642114732376,-5.184374384898616,19.833507268888194,-3.3507378771744256,1.9230769230769162,0.9615384615384639,0.3205128205128194,50.0000000000003,51675480.0,7310870.0,10756498.333333334,120614941.5,182611737.79666665,0.4473612579624586,0.42843348723922403,0.7708571428571427,4.878842676311029,50.07192949993138,54.48243482105906,29.977339041972524,38.66830639494027,19.474,9.009,64.89249880554229,-14.659176839148746,-14.659176839148746,-2.660232242223193,-1.5816481755016487,1.5202690348817387,0.658367559061848,-2.997238552430315,-6.665892484292191,1.2076596087637361,0.5800126657574428
1762992000,15.8,16.55,15.7,16.05,5694400,2025-11-13,BSR,2025-11-13,1.5822784810126667,-2.7272727272727226,-7.593989291266046,-6.76193795747646,46.85698600054899,20.55885224968077,16.38625,16.64622,13.201585,16.31941181498965,16.201250932258073,-2.052025326111828,-3.5817140467925945,21.576310723295734,-1.6508671883761705,5.379746835443046,1.582278481012658,0.0,41.17647058823539,91395120.0,7225575.0,10750683.333333334,118757906.965,182401167.02666667,0.7880895292070181,0.7695918725389436,0.7718571428571427,4.809078771695593,50.56437051990768,52.662400190241485,30.376705065122877,42.58165392633773,19.474,9.009,67.28141423793598,-13.308847358755527,-13.308847358755527,0.06993237724004508,-5.386046287787183,1.475286590761974,0.6579352869146604,0.22099090425680146,-9.731901392183651,1.1573462679734356,0.5726128810190988
1763078400,16.0,16.2,16.0,16.0,3081200,2025-11-14,BSR,2025-11-14,-0.31152647975077885,0.31347962382446415,-6.7164179104477695,-12.996193583469285,42.374087915999304,20.183279501239394,16.328650000000003,16.62876,13.218114999999997,16.288991642133492,16.19335873883619,-2.012719973788424,-3.7811598700083437,21.046003912055554,-1.7741530506159786,1.2461059190031107,0.0,-0.31152647975077885,0.0,49299200.0,6932215.0,9801566.666666666,113548719.125,164824177.06,0.44447553920355903,0.4341678213536607,0.7264285714285711,4.540178571428569,50.45157191195694,50.665121845986086,30.640689440671654,46.972019931008056,19.474,9.009,66.80363115145724,-13.57891325483418,-13.57891325483418,-1.1866955807208202,-11.259790401465398,1.444673503250795,0.6688307014678632,-1.375369729742304,-15.352274657159715,1.1213519351188375,0.5752839968146937
1763337600,16.2,16.45,16.0,16.45,4617400,2025-11-17,BSR,2025-11-17,2.8124999999999956,5.787781350482302,2.9733959311424085,-11.148320190126393,49.246960624206125,25.314237830425835,16.3524,16.64258,13.237515,16.30432577145411,16.203423102019084,0.5968542843863833,-1.157152316527843,24.268036712328556,0.8934698103305605,2.8124999999999956,1.5625,1.2499999999999956,100.0,75956230.0,6498850.0,9589093.333333334,106735376.5,160731607.20666665,0.7104949337190426,0.7116312556409073,0.7143571428571425,4.3425966131133285,45.170489100359255,51.00773564061397,23.210454164645835,53.219592735277935,19.474,9.009,71.10367892976588,-9.020518776616338,-11.148320190126393,1.8740516267725216,-9.158983697235401,1.4703696016937484,0.6743566367159807,1.761119224173413,-12.141967885215754,1.1660291002510124,0.5847950937381591
1763424000,16.55,16.55,16.2,16.3,3166100,2025-11-18,BSR,2025-11-18,-0.9118541033434568,4.487179487179493,0.0921093030396003,-5.479849231661349,52.16579536967887,25.956263039950535,16.35315,16.64846,13.25493,16.303913793220385,16.20721043135167,-0.3250138352549725,-2.0930464439353536,22.973112645634508,-0.024005237454161055,2.127659574468094,-1.5197568389057752,0.6079027355623268,28.571428571428864,51607430.0,6215470.0,9024185.0,102122907.775,150939896.92333332,0.5093902794157159,0.5053462648527685,0.6607142857142855,4.053461875547764,44.83348447372759,49.08736005210933,22.88075910134243,39.99999999999999,19.474,9.009,69.67032967032968,-9.850118909352357,-11.958517878362318,0.3031190840342868,-6.35801777924957,1.403719211538549,0.6524721839173825,1.0227424258539508,-10.11320498297611,1.097291269201668,0.5511407172615369
1763510400,16.3,16.5,16.0,16.2,3353400,2025-11-19,BSR,2025-11-19,-0.613496932515345,2.5316455696202445,-4.164694746805497,0.821508588498876,46.15662215806569,25.18352522988949,16.31795,16.63686,13.27138,16.294017241485108,16.20692766933788,-0.7228236389987708,-2.6258560810152876,22.067185175919903,-0.5770046765737891,3.067484662576687,-0.6134969325153461,0.0,39.99999999999986,54325080.0,6081340.0,8640250.0,99737534.575,144778206.82333332,0.5514245215692594,0.5446803977207695,0.6357142857142856,3.92416225749559,42.607749302972785,47.0314026482486,22.588867310861854,44.999999999999964,19.474,9.009,68.71476349737219,-10.403185664509706,-12.498649670519612,-2.407173150141806,-1.34511780630171,1.3343887673100476,0.6385194417735346,-1.850723914853225,-4.959369871728159,1.0337997416670652,0.5367488339891495
1763596800,16.3,16.3,15.9,16.05,2149100,2025-11-20,BSR,2025-11-20,-0.9259259259259189,0.0,-6.0854300760678655,-5.571571453785962,46.441605839416056,24.02441851479793,16.26595,16.6235,13.287389999999998,16.27077750420081,16.200773643089335,-1.3276199668632915,-3.4499353325112003,20.791216333681795,-1.3568958468260672,2.469135802469138,-1.54320987654321,0.6172839506172867,37.50000000000006,34493055.0,5850115.0,8442860.0,95674146.125,141389249.03166667,0.3673602997547911,0.36052639502979417,0.6214285714285716,3.871829105473966,42.407690325208755,45.52890999514569,22.206244779045615,42.68292682926831,19.474,9.009,67.28141423793598,-11.232785797245725,-13.308847358755527,-4.243764693686691,-4.873574895796473,1.2867658072250763,0.6066090881387006,-3.6021071926997545,-8.189672640882051,0.9695996251553434,0.49557406558922673
1763683200,16.0,16.0,15.7,15.8,2920700,2025-11-21,BSR,2025-11-21,-1.5576323987538943,-1.2499999999999956,-6.530998580217695,-3.7113779023706384,42.15024741340532,19.23628405403366,16.21075,16.60266,13.302919999999999,16.22594155141978,16.18505702963485,-2.533812439276406,-4.834526515630621,18.77091646044631,-2.6250652393266405,1.8691588785046773,-1.2461059190031107,-0.31152647975077885,33.33333333333373,46147060.0,5607430.0,8175790.0,91410576.245,136977252.29666668,0.520862498506446,0.5048328311191908,0.5892857142857144,3.729656419529838,42.55879371406036,45.08621306765331,22.241903146154986,47.297297297297305,19.474,9.009,64.89249880554229,-12.615452685139095,-14.659176839148746,-4.852627877143755,-2.644291973557533,1.2987104624833867,0.6179777347781528,-4.231811086645765,-6.488689849572515,0.9665218603952578,0.49884878153119405
1763942400,15.8,15.95,15.55,15.55,3110400,2025-11-24,BSR,2025-11-24,-1.5822784810126556,-5.4711246200607855,-4.694778131895061,-7.501040985069296,39.901034637876755,17.90128137083935,16.172449999999998,16.565659999999998,13.317665000000002,16.161566165570278,16.16015283239427,-3.848829336309567,-6.131117021597676,16.76221019225217,-3.7840773555295915,2.531645569620244,-1.582278481012658,0.0,0.0,48366720.0,5376290.0,8092485.0,87520167.685,135511441.70166665,0.5785402201146144,0.5526351386126231,0.5214285714285715,3.353238401469913,41.192837836421994,44.89832863889723,20.63428994876619,39.726027397260275,19.474,9.009,62.503583373148594,-13.998119573032463,-16.009506319541966,-5.629097422199692,-6.734766577920581,1.2714489798235022,0.6086423218078962,-5.5155024737372775,-10.464720331727362,0.9424520310540556,0.4889658375565755
1764028800,15.75,15.85,15.4,15.4,3931800,2025-11-25,BSR,2025-11-25,-0.9646302250803873,-5.521472392638039,-4.341884589104916,-6.149064537753668,38.5515069725596,17.315456692313557,16.1375,16.533720000000002,13.331505,16.089036054563586,16.13034291739842,-4.570100697133994,-6.857017053633429,15.51584010957503,-4.282643486078475,2.893890675241153,-2.250803858520898,1.2861736334405016,0.0,60549720.0,4928815.0,7890468.333333333,80178851.25,132130430.44833332,0.7977170983289087,0.7551831817994524,0.48214285714285715,3.1307977736549164,41.081180379994706,44.680759969078984,20.623990298844657,28.787878787878782,19.474,9.009,61.070234113712374,-14.827719705768484,-16.81970400777789,-3.143431747688663,-4.85017795403343,1.2747362208308453,0.6137354636478998,-2.306261179435698,-8.519627104094031,0.9473660557911037,0.49417490917500745
1764115200,15.55,15.95,15.5,15.7,3227000,2025-11-26,BSR,2025-11-26,1.9480519480519431,-3.0864197530864224,-8.720930232558144,-7.966469312386437,44.063130849697195,21.31983617958426,16.0625,16.51212,13.347465,16.051985001748005,16.113466724559267,-2.256809338521404,-4.918326659447725,17.62533185140398,-2.1927817756475343,2.9220779220779174,0.9740259740259648,0.9740259740259827,44.44444444444436,50663900.0,4870015.0,7754026.666666667,78925466.25,129729780.50666666,0.6626262958122305,0.6419208198215743,0.48214285714285704,3.0709736123748854,32.81943644847617,44.09217121324197,20.623990298844653,37.878787878787854,19.474,9.009,63.9369326325848,-13.168519440296445,-15.19930863130604,-8.396460980023779,-7.9105601944419845,1.2821029148336875,0.6297042428209814,-7.3766622200848175,-11.405937152071532,0.9674306739602385,0.5120120843920583
1764201600,15.85,15.9,15.5,15.5,3201600,2025-11-27,BSR,2025-11-27,-1.273885350318471,-3.4267912772585674,-6.62650602409639,-8.473575435488623,43.8648598477817,21.51144559423017,16.0075,16.4896,13.362580000000001,15.999415001581529,16.0894092059491,-3.1703888802124047,-6.001358431981362,15.995563730956142,-3.1214578878800414,2.5477707006369448,-2.2292993630573226,0.9554140127388644,0.0,49624800.0,4433340.0,7628101.666666667,71500573.25,127520669.03166667,0.7221643275724398,0.6940475823387892,0.45357142857142857,2.9262672811059907,30.976327736212838,44.13959086889095,18.61470515076327,42.37288135593221,19.474,9.009,62.02580028666985,-14.274652950611133,-16.279572215620608,-7.509967035015374,-7.767917794401303,1.293323100649166,0.6324034299260917,-6.4187332444082585,-10.469232664503448,0.9866556932787841,0.518560412201447
1764288000,15.6,15.8,15.5,15.5,2413700,2025-11-28,BSR,2025-11-28,0.0,-1.898734177215189,-6.906906906906896,-8.137260712380733,44.27999627664525,24.538004178049167,15.95,16.477619999999998,13.378625,15.951851668097573,16.066295119441293,-2.821316614420055,-5.933017025517029,15.856450120995259,-2.8325969768214443,1.9354838709677464,-0.6451612903225784,0.6451612903225712,0.0,37412350.0,4213155.0,7393223.333333333,67695705.25,123502333.41166666,0.5728960838136741,0.5526547047827676,0.4250000000000001,2.7419354838709684,30.914073669854485,44.13687836150524,18.61470515076327,49.019607843137244,19.474,9.009,62.02580028666985,-14.274652950611133,-16.279572215620608,-10.038062946305537,-9.578198461710363,1.3247063401800914,0.6391339223465434,-8.95213964760364,-12.38764543613825,1.0174738305297022,0.5254997748029108
1764547200,15.55,15.65,15.4,15.4,2213600,2025-12-01,BSR,2025-12-01,-0.6451612903225823,-0.9646302250803873,-3.749999999999998,-2.278063328891422,41.71344437287199,27.54679476561206,15.919999999999998,16.453719999999997,13.393395,15.899294366373995,16.040165899071045,-3.2663316582914437,-6.404144473103934,14.982048987579333,-3.140355508040482,1.6129032258064515,-0.9677419354838732,0.3225806451612856,0.0,34089440.0,4073875.0,7176000.0,65400817.25,120065866.195,0.5433647325948882,0.5212387464470102,0.4142857142857143,2.6901669758812616,27.952439849764023,42.02854709324598,15.095483703991198,46.15384615384617,19.474,9.009,61.070234113712374,-14.827719705768484,-16.81970400777789,-8.986239950525665,-7.026513649907362,1.2360334704538827,0.6069167502015106,-7.8369059667104395,-9.268911150407334,0.9335469789101315,0.49674536055974383
1764633600,15.4,15.45,14.9,15.25,5151400,2025-12-02,BSR,2025-12-02,-0.9740259740259716,-0.9740259740259716,-6.44171779141105,-4.7232287892040485,33.12963771278918,30.30846791421005,15.867500000000001,16.4256,13.407415,15.83745680767171,16.00917900106826,-3.8916023318103177,-7.157120592246247,13.743029510162842,-3.709287512545223,3.571428571428564,-0.9740259740259762,0.0,63.63636363636369,78558850.0,3858360.0,7131003.333333333,61617474.25,119280741.90833333,1.3351268414559554,1.274944339348671,0.42857142857142855,2.810304449648712,26.992468309006846,41.94530259171587,14.785933517086633,39.215686274509785,19.474,9.009,59.636884854276154,-15.657319838504502,-17.629901696013828,-10.381232797645978,-9.593382454950506,1.214896667247575,0.5982547089285518,-9.203467479192629,-11.569166427889755,0.9174547210983052,0.488692096972527
1764720000,15.3,15.4,15.1,15.3,2747400,2025-12-03,BSR,2025-12-03,0.3278688524590123,-2.547770700636931,-8.92857142857143,-8.82002383790227,26.718568825575616,30.046748831279224,15.792499999999999,16.39724,13.42184,15.78627044503631,15.981368059849899,-3.1185689409529704,-6.691613954543563,13.993312392339652,-3.0803377322679015,1.967213114754103,0.0,0.3278688524590123,66.66666666666686,42035220.0,3458435.0,6936503.333333333,54692679.25,115949262.70833333,0.7944055620533566,0.7685712343302326,0.38928571428571423,2.5443510737628383,24.02257829626784,40.70323394958723,14.785933517086633,34.04255319148935,19.474,9.009,60.114667940754906,-15.380786460925833,-17.359835799935176,-13.574197421839862,-14.206268254488819,1.19856567663423,0.6097789396138092,-13.461906175479676,-16.659772720945842,0.9107033251637129,0.501996973427693
1764806400,15.35,15.5,15.3,15.45,2918800,2025-12-04,BSR,2025-12-04,0.9803921568627416,-0.3225806451612967,-6.363636363636371,-7.584639310922359,31.321716957076063,31.321716957076063,15.739999999999998,16.360100000000003,13.43593,15.754244688366185,15.96053009671853,-1.842439644218541,-5.562924432002269,14.990179317695151,-1.9311918431155095,1.3071895424836555,0.6535947712418277,0.32679738562091387,74.99999999999956,45095460.0,3412025.0,6825675.0,53773677.25,114034750.65833333,0.855445080267583,0.838615886176912,0.38928571428571423,2.5196486361534904,23.997880937893832,40.762095129258725,14.676388751904557,38.7755102040816,19.474,9.009,61.548017200191104,-14.551186328189814,-16.54963811169926,-12.12265842568283,-12.379692847342206,1.2099706791631633,0.6129310872008614,-12.243503714941472,-14.293244869712275,0.9291813882145836,0.5077934679390783
1764892800,15.5,15.5,15.2,15.2,2148500,2025-12-05,BSR,2025-12-05,-1.6181229773462813,-1.9354838709677469,-4.702194357366773,-9.749435933974581,28.85723974228551,26.54012654012652,15.7025,16.32354,13.449235000000002,15.701459479950358,15.930705387043295,-3.200127368253469,-6.8829432831359005,13.01758055383817,-3.1937125373006747,1.9417475728155387,-1.9417475728155387,0.3236245954692629,0.0,32657200.0,3285670.0,6701171.666666667,51677746.25,111879068.23499998,0.6539001177841962,0.6319393233988024,0.3785714285714286,2.490601503759399,21.811573627318662,40.840996804296545,11.674605978477294,22.22222222222217,19.474,9.009,59.15910176779741,-15.933853216083183,-17.89996759209247,-13.595947093280724,-14.191454575338247,1.2061007868508218,0.6091264973973815,-12.965973259219675,-15.648816780419128,0.9307433960768815,0.5074443396868925
1765152000,15.1,15.2,14.85,14.9,8535400,2025-12-08,BSR,2025-12-08,-1.9736842105263053,-3.2467532467532423,-4.180064308681675,-14.367816091954012,27.995876642900107,24.04262404262405,15.669999999999998,16.28842,13.46135,15.625130005669373,15.890285567943558,-4.913848117421815,-8.523969789580566,10.687263907408994,-4.640793423198842,2.3026315789473664,-1.315789473684206,-0.6578947368421018,14.285714285714505,127177460.0,3532770.0,6645773.333333333,55242750.75,110559495.56833333,2.416064448011051,2.3021565413268275,0.3785714285714285,2.540747842761265,21.14443911174615,40.36703165597262,10.686230258049083,20.833333333333286,19.474,9.009,56.29240324892499,-17.59305348155522,-19.52036296856432,-15.138344390172808,-18.453518507527633,1.166806610560042,0.5945313856930058,-14.136942225519224,-20.0728913550418,0.9119179866275946,0.5026904521334119
1765238400,14.9,14.9,14.3,14.45,8990900,2025-12-09,BSR,2025-12-09,-3.0201342281879318,-5.245901639344264,-7.371794871794879,-14.984997352473972,26.832265426138836,20.29637029637028,15.6125,16.25296,13.471214999999999,15.51321286227229,15.833803780965379,-7.445956765412342,-11.093117807464004,7.265751455974834,-6.853595523452116,4.02684563758389,-3.0201342281879264,0.0,24.99999999999978,129918505.0,3842170.0,6634690.0,59552414.0,109989448.44666667,2.3400578319022842,2.181582513179063,0.3857142857142856,2.669303015323776,23.262113953385672,40.54806748958204,13.252864306221149,18.181818181818144,19.474,9.009,51.99235547061634,-20.08185387976329,-21.950956033272117,-17.007778581736467,-18.92752813955233,1.1716482541740654,0.5946457367450473,-15.68426742339787,-20.190847868899873,0.921252633335548,0.5064052250064847
1765324800,14.45,14.55,14.3,14.4,3511200,2025-12-10,BSR,2025-12-10,-0.34602076124566894,-5.882352941176472,-8.860759493670889,-14.183551847437425,23.700712997165184,19.26453536524764,15.5425,16.212159999999997,13.4799,15.40719258967493,15.777576181711835,-7.350812288885312,-11.177782602688335,6.8257182916787285,-6.5371584330677805,1.7301038062283738,-0.3460207612456674,0.0,39.99999999999986,50561280.0,3854200.0,6570205.0,59496704.0,108768112.54666667,0.911006175081729,0.849816487313314,0.3749999999999999,2.6041666666666656,22.4297197593388,40.491089841611775,13.024331176529177,18.86792452830184,19.474,9.009,51.5145723841376,-20.35838725734196,-22.22102192935076,-14.199452763926935,-17.056733292945125,1.1392783511337086,0.5859554004269023,-12.85110276680992,-18.364197699164418,0.9048277629083629,0.5018898548251934
1765411200,14.5,14.6,14.2,14.25,2840200,2025-12-11,BSR,2025-12-11,-1.041666666666674,-7.7669902912621325,-11.214953271028039,-14.290869722121979,28.563695416817048,17.419248516809493,15.4525,16.16774,13.488454999999998,15.296983771610652,15.71767123340941,-7.781912311923644,-11.861521771131889,5.645902366134603,-6.844380482077305,2.77777777777778,-1.7361111111111112,0.694444444444442,12.500000000000167,40472850.0,3711490.0,6499665.0,56950590.5,107482842.58666666,0.7652452249635591,0.7106660290028073,0.3785714285714284,2.656641604010024,21.16970409380371,40.50096813776188,12.65730289863992,19.60784313725486,19.474,9.009,50.08122312470138,-21.18798739007798,-23.031219617586686,-15.349950574024174,-16.31587602774659,1.1316135462746382,0.5856549923959616,-14.436658747283637,-17.650629946428264,0.9006266009764148,0.5022334051206789
1765497600,14.25,14.35,13.5,13.5,6877100,2025-12-12,BSR,2025-12-12,-5.263157894736848,-11.184210526315786,-15.625,-16.143859867072486,22.82776817396053,12.961258472094372,15.3275,16.11514,13.49326,15.125842460028686,15.630703734060022,-11.923014190181046,-16.227845367772176,0.04995086435746199,-10.74877293165727,5.9649122807017525,-5.263157894736842,0.0,0.0,92840850.0,3901285.0,6515653.333333333,59127673.0,107442345.71666667,1.7627781615544622,1.570175947901755,0.4107142857142856,3.0423280423280414,26.855700265523563,41.369034064831375,19.834895924983005,16.393442622950772,19.474,9.009,42.9144768275203,-25.335988053758086,-27.082208058766334,-16.32388594034706,-15.436645435798303,1.1646761102315384,0.6162796648563637,-15.384021981897266,-16.547187589669054,0.9512459571184279,0.5387032631296723
1765756800,13.5,14.4,13.5,14.4,11539300,2025-12-15,BSR,2025-12-15,6.666666666666665,-3.3557046979865723,-12.462006079027354,-13.226875564929186,30.64779531845401,18.655240606460133,15.225,16.06568,13.501945000000001,15.056714606692621,15.582440842528257,-5.418719211822653,-10.367939607909527,6.65130097922928,-4.3616062590488,6.66666666666667,6.66666666666667,0.0,100.0,166165920.0,4247380.0,6547690.0,63638157.5,107551848.14166667,2.7168042416736906,2.611105137668387,0.4428571428571428,3.0753968253968247,35.791247802151005,43.21719676424275,19.834895924983005,36.84210526315788,19.474,9.009,51.5145723841376,-20.35838725734196,-22.22102192935076,-11.95367083162947,-13.934147124169293,1.2275896313679475,0.6158132946598719,-11.210382136570363,-15.987921948749806,1.0525879233099553,0.5599425154877844
1765843200,14.6,15.4,14.5,15.4,16692700,2025-12-16,BSR,2025-12-16,6.944444444444442,6.574394463667832,-5.521472392638039,-7.540826128722378,40.1146392502957,26.250204951631417,15.180000000000001,16.04674,13.515165000000001,15.089408453674276,15.575286299684011,1.4492753623188248,-4.030351336159244,13.946074650216978,2.058341433855859,6.250000000000003,5.55555555555556,1.388888888888884,100.0,257067580.0,4923710.0,6751608.333333333,73911165.0,110598878.04833333,3.3902687201317705,3.4780615350874258,0.47500000000000003,3.0844155844155843,44.742950280372845,45.621108782039464,20.231443909177553,46.66666666666668,19.474,9.009,61.070234113712374,-14.827719705768484,-16.81970400777789,-6.681769274415473,-10.226637559320583,1.3084461295628664,0.6327425291682751,-6.143156524414007,-12.395200390985961,1.1318395066243674,0.5801459247737655
1765929600,15.55,15.8,15.1,15.25,7112600,2025-12-17,BSR,2025-12-17,-0.9740259740259716,5.902777777777768,-5.864197530864191,-8.780954659648287,37.97159142314304,26.95637695637696,15.132499999999999,16.02232,13.528410000000001,15.104702886657678,15.562529974206207,0.7764744754667152,-4.820275715377054,12.72573791007221,0.9619329452065228,4.545454545454552,-1.9480519480519525,0.9740259740259827,21.42857142857145,108467150.0,5111670.0,6804433.333333333,76618268.5,111307984.785,1.391443500851972,1.4156826057743657,0.4964285714285715,3.255269320843092,44.80042403069998,45.64622042891647,20.1591698640394,47.191011235955045,19.474,9.009,59.636884854276154,-15.657319838504502,-17.629901696013828,-7.359649319827211,-9.75835381256903,1.3243942538540234,0.6355899357423833,-6.487143135784146,-11.180225220970785,1.151634721565956,0.584482306221119
1766016000,15.3,15.6,14.7,14.95,7420600,2025-12-18,BSR,2025-12-18,-1.9672131147541072,4.912280701754379,-6.853582554517146,-13.618766972901131,35.63781527853382,24.458874458874448,15.0775,15.969000000000001,13.541085,15.089969278404567,15.538509190904003,-0.84563090698061,-6.381113407226513,10.404742308315761,-0.9275650322554285,5.901639344262297,-2.295081967213124,0.3278688524590123,27.777777777777768,110937970.0,5375245.0,6685013.333333333,80440514.25,108949676.94166666,1.3805138184399037,1.3791305417966047,0.5392857142857144,3.6072623029144775,45.15534795946428,45.16251535356856,20.372147582613678,44.210526315789465,19.474,9.009,56.770186335403714,-17.31652010397655,-19.25029707248569,-8.121102285916482,-14.272393127550654,1.3077869683844465,0.6337292320429023,-7.1703217743162355,-16.029092635875188,1.1413891992956988,0.5854986270727512
1766102400,15.15,15.95,14.8,15.95,24803500,2025-12-19,BSR,2025-12-19,6.688963210702337,18.148148148148135,0.9493670886075778,-6.33074935400516,44.71057884231535,32.10203743581248,15.084999999999999,15.926380000000002,13.559534999999999,15.17187696617556,15.554646085378357,5.734173019555855,0.14830739942157667,17.629402483197264,5.128719640682555,7.692307692307683,5.351170568561866,1.3377926421404673,100.0,395615825.0,6469385.0,6920070.0,97913952.5,112506585.645,3.833981128036127,4.040443827451456,0.6035714285714285,3.7841468875951634,51.22920538449572,47.21482145724515,20.716386397201987,54.867256637168126,19.474,9.009,66.32584806497849,-11.785852552403075,-13.848979150912822,-2.034444915525513,-8.956750437885452,1.3705600427445639,0.6420651135642452,-0.8081030807180145,-10.68289357984381,1.1982631417105651,0.59284354354396
1766361600,15.85,16.45,15.6,16.45,13332800,2025-12-22,BSR,2025-12-22,3.1347962382445083,14.236111111111093,5.787781350482302,-1.2367915465898105,48.82837238758706,32.83268733850129,15.129999999999999,15.8981,13.580175000000002,15.293602969396936,15.589758003598813,8.724388631857249,3.4714840138129643,21.13245963325212,7.561311961066708,5.329153605015672,3.7617554858934152,-0.6269592476489061,100.0,219324560.0,6980505.0,7047671.666666667,106461844.5,114586143.05833334,1.9100050784291394,2.060123615461124,0.625,3.7993920972644375,51.91186624424267,47.453251863523235,20.96961617289289,59.99999999999999,19.474,9.009,71.10367892976588,-9.020518776616338,-11.148320190126393,0.8087048627546389,-6.310359786232656,1.365317882162858,0.655674541880068,2.191379839283991,-7.844460846300361,1.2075609903401545,0.6094518987172949
