t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759708800,26.95,27.5,26.65,27.35,38982400,2025-10-06,MBB,2025-10-06,3.0131826741996326,4.588910133843216,2.4344569288389684,37.76255477761548,26.6625,25.71332,,26.61179668275575,2.5785278949835844,6.365105711747843,3.201506591337105,1.5065913370998196,23290015.0,1.6737816613686165,0.5678571428571436,2.0762601201358084,48.27586206896554,29.5,18.089,81.15853124178426
1759795200,27.5,27.55,26.85,26.85,22188300,2025-10-07,MBB,2025-10-07,-1.8281535648994485,2.4809160305343525,0.7504690431519911,33.97535053141061,26.672500000000003,25.823219999999996,,26.634482712969486,0.6654794263754704,3.9761888718758076,2.5594149908592296,-2.3765996343692817,22757395.0,0.9749929638256049,0.5785714285714292,2.1548284118116543,48.27586206896554,29.5,18.089,76.77679432126897
1759881600,27.2,27.3,26.85,26.85,32173000,2025-10-08,MBB,2025-10-08,0.0,1.7045454545454586,-0.37105751391465214,33.47584012726188,26.6675,25.928620000000002,,26.655008168877153,0.6843536139495621,3.5535250236996774,1.675977653631282,-1.303538175046547,22921130.0,1.403639349368901,0.5750000000000005,2.1415270018621992,50.60240963855422,29.5,18.089,76.77679432126897
1759968000,27.0,27.4,26.85,27.35,38667700,2025-10-09,MBB,2025-10-09,1.862197392923659,2.0522388059701413,2.4344569288389684,36.982870880496854,26.7,26.07254,,26.72119786707933,2.4344569288389684,4.899637703116011,2.048417132216004,1.3035381750465602,23296205.0,1.659828285336603,0.5821428571428575,2.128493079132934,57.7777777777778,29.5,18.089,81.15853124178426
1760054400,27.4,27.75,27.2,27.45,56780900,2025-10-10,MBB,2025-10-10,0.3656307129798808,3.3898305084745672,3.195488721804507,36.969213113118094,26.7425,26.21022,,26.790607594024156,2.6456015705337954,4.7301396172943155,2.010968921389399,0.18281535648994773,25173660.0,2.255567922979813,0.5821428571428579,2.1207390059849103,65.85365853658536,29.5,18.089,82.0348786258873
1760313600,27.15,27.4,27.0,27.35,46449900,2025-10-13,MBB,2025-10-13,-0.36429872495445936,0.0,1.862197392923659,36.211962747148775,26.767500000000002,26.345139999999997,,26.84388306125995,2.1761464462501046,3.8142139309185863,1.4571948998178454,0.7285974499089357,26421990.0,1.7580015736891885,0.5857142857142862,2.1415513188822164,62.50000000000001,29.5,18.089,81.15853124178426
1760400000,27.5,27.7,27.05,27.05,49401300,2025-10-14,MBB,2025-10-14,-1.0968921389396757,0.7448789571694592,-1.6363636363636358,32.494122257053284,26.744999999999997,26.47856,,26.86351324590186,1.1404000747803344,2.1581234024810936,2.3765996343692817,-1.6453382084095036,26323715.0,1.8766841990197811,0.5678571428571431,2.099287034592026,53.24675324675326,29.5,18.089,78.52948908947508
1760486400,27.15,27.65,27.1,27.25,31486300,2025-10-15,MBB,2025-10-15,0.7393715341959206,1.4897579143389184,0.92592592592593,34.70759800286718,26.7575,26.606220000000004,,26.90032150819692,1.8406054377277492,2.4196597637694994,2.0332717190388063,0.36968576709797196,27107075.0,1.1615528418318835,0.5678571428571428,2.0838794233289644,59.210526315789465,29.5,18.089,80.28218385768119
1760572800,27.3,27.55,27.15,27.2,26482800,2025-10-16,MBB,2025-10-16,-0.18348623853211565,-0.5484460694698434,1.4925373134328401,33.470729672702284,26.777500000000003,26.704359999999998,,26.92886231694007,1.577817197273812,1.8560265065330261,1.4678899082568886,-0.3669724770642254,27545405.0,0.9614235114713325,0.5642857142857144,2.0745798319327737,63.38028169014083,29.5,18.089,79.84401016562965
1760659200,27.25,27.8,27.1,27.1,43529100,2025-10-17,MBB,2025-10-17,-0.367647058823517,-1.2750455373406133,1.6885553470919357,31.770883983273368,26.8,26.787000000000003,,26.945161143898158,1.1194029850746245,1.1684772464255033,2.5735294117647034,-0.5514705882352889,28997775.0,1.5011186203079374,0.5964285714285715,2.200843437005799,63.38028169014089,29.5,18.089,78.96766278152661
1760918400,26.95,27.1,25.25,25.25,74530200,2025-10-20,MBB,2025-10-20,-6.826568265682664,-7.678244972577697,-3.441682600382401,18.45006332973682,26.755000000000003,26.83038,,26.783717225431666,-5.625116800598029,-5.890263201639345,6.826568265682662,-6.273062730627303,31405650.0,2.373146233241471,0.6892857142857144,2.72984441301273,41.121495327102814,29.5,18.089,62.75523617562002
1761004800,25.35,26.0,24.8,25.3,51668400,2025-10-21,MBB,2025-10-21,0.1980198019801982,-6.469500924214422,-3.9848197343453573,18.473425427300395,26.702499999999997,26.87776,,26.6424108230096,-5.252317198764144,-5.870132034812414,4.75247524752475,-0.19801980198020083,33484050.0,1.5430749864487718,0.7428571428571428,2.9361942405420662,39.42307692307694,29.5,18.089,63.193409867671555
1761091200,25.6,25.65,24.8,25.45,29596300,2025-10-22,MBB,2025-10-22,0.5928853754940677,-6.605504587155964,-5.037313432835822,17.93327154772939,26.634999999999998,26.909380000000002,,26.52884788748488,-4.449033226957011,-5.423313357647041,3.359683794466395,-0.5928853754940795,33826260.0,0.8749504083513815,0.7357142857142852,2.890822340724107,36.36363636363634,29.5,18.089,64.50793094382612
1761177600,25.5,25.7,25.2,25.2,19904800,2025-10-23,MBB,2025-10-23,-0.9823182711198419,-7.352941176470584,-5.084745762711873,25.03721345638583,26.567500000000003,26.927000000000003,,26.402290945819654,-5.14726639691353,-6.413636870056094,1.9646365422396856,-1.178781925343814,34047015.0,0.584626875513169,0.7428571428571422,2.94784580498866,36.36363636363634,29.5,18.089,62.317062483568485
1761264000,25.15,25.15,24.35,24.4,46363100,2025-10-24,MBB,2025-10-24,-3.1746031746031744,-9.96309963099632,-7.047619047619058,18.64241952737529,26.475,26.899,,26.211596570027307,-7.837582625118045,-9.290308189895546,3.1746031746031633,-2.9761904761904763,35717875.0,1.2980363473470917,0.735714285714285,3.015222482435594,20.20202020202015,29.5,18.089,55.306283410744015
1761523200,24.55,24.65,23.8,23.8,52326000,2025-10-27,MBB,2025-10-27,-2.4590163934426146,-5.742574257425737,-8.986615678776278,15.51155115511551,26.357499999999998,26.822999999999997,,25.98192070621518,-9.703120553922028,-11.270178578085954,3.4836065573770405,-3.073770491803279,37521525.0,1.3945595228338934,0.7464285714285707,3.136254501800717,19.801980198019763,29.5,18.089,50.04819910612568
1761609600,23.8,24.0,23.15,24.0,49519800,2025-10-28,MBB,2025-10-28,0.8403361344537785,-5.138339920948621,-8.3969465648855,17.768290887678482,26.247500000000002,26.737999999999996,,25.793166353242306,-8.562720259072298,-10.240107711870728,3.5714285714285774,0.8403361344537785,39009525.0,1.2694284280569939,0.7749999999999994,3.2291666666666643,22.857142857142804,29.5,18.089,51.80089387433179
1761696000,24.2,24.6,24.05,24.35,24107400,2025-10-29,MBB,2025-10-29,1.4583333333333393,-4.3222003929273,-7.765151515151503,16.691426654526296,26.145,26.669,,25.6557219386478,-6.865557467967099,-8.695489144699831,2.2916666666666696,0.6250000000000089,39637665.0,0.6081942516038722,0.7785714285714282,3.197418597829274,20.58823529411761,29.5,18.089,54.8681097186925
1761782400,24.4,24.4,23.85,23.95,24498600,2025-10-30,MBB,2025-10-30,-1.642710472279274,-4.960317460317465,-10.634328358208956,7.432826447763863,26.002500000000005,26.584,,25.493272230205154,-7.89347178155948,-9.908215467950644,2.2587268993839715,-1.8480492813141653,38658290.0,0.6337217709319269,0.7785714285714279,3.2508201610498033,17.59259259259258,29.5,18.089,51.362720182280256
1761868800,23.8,24.1,23.6,23.6,19849200,2025-10-31,MBB,2025-10-31,-1.4613778705636626,-3.2786885245901565,-11.111111111111105,2.75165447579242,25.855,26.5,,25.312960589233235,-8.721717269386964,-10.943396226415093,2.0876826722338206,-0.8350730688935253,38925275.0,0.5099308868081215,0.7821428571428566,3.314164648910409,16.814159292035384,29.5,18.089,48.29550433791957
1762128000,23.7,24.0,23.1,23.1,29961200,2025-11-03,MBB,2025-11-03,-2.1186440677966045,-2.941176470588236,-15.539305301645335,0.08231879034705791,25.642500000000002,26.397999999999996,,25.10220243787769,-9.915179877157065,-12.493370709902251,3.813559322033892,-2.542372881355923,38474215.0,0.7787345368839884,0.7999999999999995,3.463203463203461,16.239316239316224,29.5,18.089,43.91376741740427
1762214400,23.5,24.35,23.2,24.0,38226500,2025-11-04,MBB,2025-11-04,3.8961038961038863,0.0,-10.61452513966481,4.661811521521075,25.5,26.34,,24.997230777127434,-5.882352941176472,-8.883826879271073,4.978354978354988,2.1645021645021645,39276125.0,0.9732757495806931,0.846428571428571,3.526785714285712,25.190839694656475,29.5,18.089,51.80089387433179
1762300800,24.0,24.1,23.8,23.9,12417500,2025-11-05,MBB,2025-11-05,-0.4166666666666763,-1.8480492813141791,-10.986964618249539,0.1298755708240673,25.3525,26.294,,24.892732607877203,-5.7292180258357135,-9.104738723663196,1.250000000000003,-0.41666666666667257,38288350.0,0.32431535963289093,0.8392857142857137,3.5116557083084263,24.999999999999986,29.5,18.089,50.924546490228714
1762387200,24.0,24.1,23.6,23.7,10717900,2025-11-06,MBB,2025-11-06,-0.8368200836820106,-1.043841336116913,-13.345521023766004,-2.5453349233109934,25.17,26.217000000000002,,24.77913902617461,-5.840286054827182,-9.60064080558417,2.0920502092050213,-1.2552301255230156,36890860.0,0.29052995782695223,0.8249999999999995,3.481012658227846,24.626865671641767,29.5,18.089,49.17185172202261
1762473600,23.75,23.75,23.15,23.3,21326700,2025-11-07,MBB,2025-11-07,-1.6877637130801593,-1.2711864406779738,-15.11839708561019,-9.689922480620151,24.9625,26.135,,24.63826864272941,-6.659989984977455,-10.847522479433714,2.5316455696202596,-1.898734177215187,35118150.0,0.6072842675368719,0.7357142857142852,3.157572041692211,31.42857142857143,29.5,18.089,45.66646218561039
1762732800,23.3,23.6,23.05,23.1,17025200,2025-11-10,MBB,2025-11-10,-0.8583690987124415,0.0,-15.539305301645335,-16.30434782608695,24.75,26.052999999999997,,24.491766867231373,-6.666666666666665,-11.33458718765592,2.3605150214592303,-0.8583690987124433,33646915.0,0.5059958691606645,0.689285714285714,2.9839208410636964,29.62962962962962,29.5,18.089,43.91376741740427
1762819200,23.15,23.35,23.0,23.2,15211100,2025-11-11,MBB,2025-11-11,0.43290043290042934,-3.3333333333333326,-14.23290203327172,-17.876106194690266,24.557499999999997,25.962,,24.368741451304576,-5.5278428178764045,-10.638625683691549,1.5151515151515214,0.21645021645021953,31937405.0,0.47627852043708624,0.6535714285714285,2.817118226600985,28.97196261682241,29.5,18.089,44.79011480150732
1762905600,23.35,23.8,23.2,23.7,17528300,2025-11-12,MBB,2025-11-12,2.155172413793105,-0.8368200836820106,-13.027522935779823,-14.748201438848929,24.380000000000003,25.867000000000004,,24.30505178927557,-2.789171452009853,-8.377469362508238,2.5862068965517304,1.5086206896551633,31239505.0,0.561094037821662,0.6607142857142857,2.787823990355636,36.60714285714285,29.5,18.089,49.17185172202261
1762992000,23.75,23.8,23.5,23.5,19631300,2025-11-13,MBB,2025-11-13,-0.8438818565400852,-0.8438818565400852,-13.602941176470583,-16.666666666666664,24.195,25.772,,24.228380190296946,-2.8724943170076456,-8.815769051683997,1.2658227848101298,-1.0548523206751055,30896930.0,0.6353802788820766,0.6214285714285717,2.6443768996960495,41.0,29.5,18.089,47.4191569538165
1763078400,23.45,23.65,23.3,23.5,16560800,2025-11-14,MBB,2025-11-14,0.0,0.8583690987124415,-13.284132841328422,-15.467625899280579,24.015,25.694000000000003,,24.159010648363903,-2.1444930251925953,-8.538958511714812,1.4893617021276504,0.21276595744681154,29548515.0,0.5604613294441362,0.585714285714286,2.4924012158054722,46.59090909090908,29.5,18.089,47.4191569538165
1763337600,23.6,23.95,23.6,23.8,16843400,2025-11-17,MBB,2025-11-17,1.276595744680864,3.0303030303030276,-5.742574257425737,-15.602836879432624,23.942500000000003,25.636,,24.124819158043532,-0.5951759423619141,-7.161803713527847,1.4893617021276504,0.8510638297872309,26664175.0,0.6316865232095124,0.5571428571428572,2.34093637454982,47.777777777777786,29.5,18.089,50.04819910612568
1763424000,23.8,23.95,23.7,23.7,19492900,2025-11-18,MBB,2025-11-18,-0.42016806722690037,2.155172413793105,-6.324110671936767,-11.895910780669139,23.8625,25.577,,24.084360190610816,-0.6809848088004222,-7.338624545490102,1.0504201680672267,-0.4201680672268967,25055400.0,0.7779919697949345,0.5321428571428571,2.2453285111512957,42.35294117647056,29.5,18.089,49.17185172202261
1763510400,23.75,23.8,23.4,23.5,16581700,2025-11-19,MBB,2025-11-19,-0.8438818565400852,-0.8438818565400852,-7.662082514734769,-10.305343511450381,23.765,25.508000000000003,,24.028706839124073,-1.115085209341471,-7.872040144268477,1.6877637130801777,-1.0548523206751055,24404670.0,0.679447826993768,0.5214285714285717,2.2188449848024328,44.44444444444444,29.5,18.089,47.4191569538165
1763596800,23.7,23.7,23.3,23.35,13622300,2025-11-20,MBB,2025-11-20,-0.6382978723404209,-0.6382978723404209,-7.341269841269837,-15.245009074410165,23.6725,25.441,,23.964068092540828,-1.3623402682437336,-8.219016548091652,1.7021276595744619,-1.4893617021276504,24090545.0,0.5654625082163978,0.5142857142857145,2.20250841235852,46.75324675324675,29.5,18.089,46.10463587766193
1763683200,23.25,23.25,23.0,23.2,26669000,2025-11-21,MBB,2025-11-21,-0.6423982869379063,-1.276595744680853,-4.91803278688524,-15.328467153284675,23.6125,25.373,,23.891299702775033,-1.7469560614081558,-8.564221810586059,1.070663811563169,-0.2141327623126369,23105840.0,1.1542103641330503,0.4750000000000004,2.04741379310345,51.4285714285714,29.5,18.089,44.79011480150732
1763942400,23.25,23.4,23.05,23.15,10531000,2025-11-24,MBB,2025-11-24,-0.21551724137931494,-2.7310924369748024,-2.7310924369748024,-14.889705882352944,23.580000000000002,25.299,,23.820699731082172,-1.8235793044953486,-8.494406893553109,1.5086206896551633,-0.4310344827586268,21016090.0,0.5010922583601422,0.410714285714286,1.7741437827830928,33.962264150943355,29.5,18.089,44.35194110945579
1764028800,23.2,23.3,22.8,22.85,18502700,2025-11-25,MBB,2025-11-25,-1.295896328293722,-3.586497890295348,-4.791666666666661,-17.657657657657655,23.5225,25.206,,23.728252137645775,-2.8589648209161433,-9.346980877568821,2.1598272138228944,-1.5118790496760168,19465235.0,0.9505510722064234,0.4250000000000002,1.859956236323852,31.578947368421055,29.5,18.089,41.72289895714663
1764115200,22.9,23.45,22.85,23.25,21635300,2025-11-26,MBB,2025-11-26,1.7505470459518557,-1.0638297872340385,-4.517453798767967,-18.27768014059754,23.4675,25.131,,23.682704315012845,-0.9268136784915337,-7.484779754088578,2.6258205689277805,1.5317286652078836,19341630.0,1.1185872131769659,0.4321428571428572,1.8586789554531493,42.62295081967213,29.5,18.089,45.22828849355886
1764201600,23.35,23.65,23.3,23.5,22892300,2025-11-27,MBB,2025-11-27,1.0752688172043001,0.6423982869379063,-1.8789144050104345,-16.814159292035402,23.445,25.065,,23.66530390405924,0.2345915973555046,-6.243766207859569,1.5053763440860124,0.6451612903225745,19261315.0,1.1885117916403942,0.4178571428571427,1.7781155015197563,53.44827586206896,29.5,18.089,47.4191569538165
1764288000,23.5,23.5,23.25,23.25,11759400,2025-11-28,MBB,2025-11-28,-1.0638297872340385,0.21551724137931494,-1.4830508474576343,-15.14598540145985,23.4275,24.997,,23.62575115129169,-0.7576566001493923,-6.988838660639274,1.0638297872340425,-1.0638297872340425,18856825.0,0.6236150571477436,0.39642857142857124,1.7050691244239624,52.54237288135592,29.5,18.089,45.22828849355886
1764547200,23.3,23.4,23.2,23.2,7796300,2025-12-01,MBB,2025-12-01,-0.21505376344086446,0.2159827213823018,0.43290043290042934,-13.108614232209737,23.4325,24.938000000000002,,23.585203422597246,-0.9922116718233287,-6.969283823883243,0.8602150537634378,-0.4301075268817265,17748580.0,0.4392633100788908,0.38571428571428534,1.6625615763546782,50.0,29.5,18.089,44.79011480150732
1764633600,23.2,23.6,23.0,23.55,19166400,2025-12-02,MBB,2025-12-02,1.5086206896551824,3.063457330415753,-1.8749999999999933,-11.63227016885553,23.410000000000004,24.881999999999998,,23.581850715683224,0.5980350277658975,-5.353267422232932,2.5862068965517304,1.5086206896551786,16795575.0,1.1411577156483181,0.38571428571428534,1.6378525932666044,47.272727272727295,29.5,18.089,47.85733064586803
1764720000,23.55,24.6,23.55,24.55,56674900,2025-12-03,MBB,2025-12-03,4.24628450106157,5.591397849462365,2.7196652719665426,-8.905380333951761,23.4425,24.837,,23.67405540942768,4.724325477231539,-1.1555340822160476,4.458598726114653,4.246284501061571,19008445.0,2.981564246838708,0.43928571428571395,1.7893511783532137,64.7887323943662,29.5,18.089,56.620804486898614
1764806400,24.8,26.0,24.8,25.7,80906200,2025-12-04,MBB,2025-12-04,4.6843177189409335,9.361702127659566,8.438818565400851,-3.745318352059923,23.5425,24.82,,23.86700251329171,9.164277370712526,3.5455278001611523,4.887983706720974,3.6659877800407275,22517860.0,3.592979084158086,0.5178571428571426,2.0150083379655355,73.40425531914893,29.5,18.089,66.69879940408377
1764892800,25.8,25.8,25.1,25.15,29444500,2025-12-05,MBB,2025-12-05,-2.1400778210116767,8.172043010752672,7.939914163090123,-5.451127819548884,23.634999999999998,24.798000000000002,,23.98919275012107,6.409985191453349,1.4194693120412882,2.7237354085603087,-2.5291828793774402,22923750.0,1.284453896068488,0.5357142857142855,2.1300766827605786,63.63636363636362,29.5,18.089,61.87888879151695
1765152000,25.0,25.55,24.85,25.3,22616800,2025-12-08,MBB,2025-12-08,0.5964214711729809,9.05172413793105,9.523809523809511,-5.772811918063314,23.745,24.781,,24.114031535823827,6.548747104653607,2.0943464751220775,2.7833001988071544,1.1928429423459275,23203330.0,0.9747221627240573,0.5678571428571425,2.2444946357989823,66.00000000000001,29.5,18.089,63.193409867671555
1765238400,25.05,25.2,24.35,24.7,34378900,2025-12-09,MBB,2025-12-09,-2.371541501976293,4.883227176220806,6.465517241379315,-10.18181818181818,23.82,24.751000000000005,,24.169838056221558,3.6943744752308882,-0.2060522807159515,3.359683794466395,-1.3833992094861716,24161720.0,1.4228664184503421,0.6071428571428567,2.4580682475419295,61.1111111111111,29.5,18.089,57.9353255630532
1765324800,24.7,25.45,24.6,25.15,25865300,2025-12-10,MBB,2025-12-10,1.8218623481781382,2.443991853360483,6.118143459915615,-6.851851851851853,23.8925,24.726,,24.263186812771885,5.263157894736836,1.714794143816234,3.441295546558696,1.8218623481781346,24578570.0,1.0523517031300031,0.6392857142857137,2.541891508094289,65.78947368421049,29.5,18.089,61.87888879151695
1765411200,25.25,25.3,24.7,24.85,15190600,2025-12-11,MBB,2025-12-11,-1.1928429423459175,-3.3073929961089377,5.7446808510638325,-7.276119402985071,23.96,24.687,,24.319073782984088,3.7145242070116824,0.6602665370437855,2.385685884691855,-1.590457256461227,24356535.0,0.6236765615470345,0.6571428571428566,2.6444380569129033,64.10256410256412,29.5,18.089,59.2498466392078
1765497600,24.9,24.95,24.0,24.0,21849200,2025-12-12,MBB,2025-12-12,-3.420523138832998,-4.572564612326035,2.127659574468077,-9.943714821763594,23.985,24.636000000000003,,24.28868580365227,0.0625390869293252,-2.5815879201169123,3.822937625754524,-3.6217303822937565,24620955.0,0.887422928964372,0.6999999999999995,2.9166666666666647,56.39097744360903,29.5,18.089,51.80089387433179
1765756800,24.0,24.2,23.65,23.75,16023100,2025-12-15,MBB,2025-12-15,-1.041666666666663,-6.126482213438733,-0.21008403361344463,-9.177820267686421,23.982499999999998,24.564,,24.237382393780628,-0.9694568956530758,-3.313792541931282,2.2916666666666696,-1.0416666666666665,24579940.0,0.6518770997813664,0.7035714285714282,2.9624060150375926,56.818181818181806,29.5,18.089,49.610025414074144
1765843200,23.85,24.75,23.5,24.45,21422000,2025-12-16,MBB,2025-12-16,2.947368421052632,-1.0121457489878583,3.164556962025311,-7.210626185958258,24.02,24.516000000000005,,24.257631689611046,1.7901748542880958,-0.2692119432207818,5.263157894736842,2.526315789473675,24676395.0,0.8681170811214522,0.7499999999999998,3.0674846625766863,58.69565217391303,29.5,18.089,55.74445710279555
1765929600,24.55,24.7,24.35,24.4,9524600,2025-12-17,MBB,2025-12-17,-0.2044989775051187,-2.982107355864816,3.8297872340425476,-8.955223880597018,24.064999999999998,24.467,,24.271190576314755,1.3920631622688528,-0.27383823108677596,1.4314928425357787,-0.6134969325153462,24323540.0,0.3915795151528108,0.7464285714285711,3.0591334894613573,56.71641791044775,29.5,18.089,55.306283410744015
1766016000,24.3,24.7,24.25,24.65,12957300,2025-12-18,MBB,2025-12-18,1.0245901639344357,-0.8048289738430747,5.567451820128477,-7.1563088512241135,24.130000000000003,24.413,,24.30726766428478,2.154993783671766,0.9707942489657118,1.8442622950819645,1.434426229508188,24290290.0,0.5334353768522319,0.7607142857142853,3.0860620110112995,60.44776119402984,29.5,18.089,57.49715187100166
1766102400,24.65,24.7,24.5,24.7,10343600,2025-12-19,MBB,2025-12-19,0.20283975659229903,2.9166666666666563,6.465517241379315,-5.904761904761912,24.205,24.358,,24.344670743876705,2.0450320181780723,1.4040561622464809,0.8113590263691656,0.202839756592295,23474020.0,0.44064033344097003,0.7607142857142853,3.0798149219201836,61.19402985074626,29.5,18.089,57.9353255630532
1766361600,24.85,25.4,24.65,25.25,26664100,2025-12-22,MBB,2025-12-22,2.2267206477732726,6.315789473684208,9.071274298056164,-3.441682600382401,24.31,24.316000000000003,,24.43089257779321,3.8667215137803357,3.8410922849152707,3.0364372469635628,1.6194331983805612,24280675.0,1.0981613979018294,0.771428571428571,3.0551626591230536,62.318840579710134,29.5,18.089,62.75523617562002
1766448000,25.35,25.65,24.9,25.1,21996200,2025-12-23,MBB,2025-12-23,-0.5940594059405835,2.6584867075664764,9.84682713347922,-4.198473282442738,24.422500000000003,24.276999999999997,,24.494617094193856,2.7740812775104873,3.3900399555134575,2.9702970297029703,-0.9900990099009901,24455350.0,0.8994432711042778,0.7499999999999994,2.988047808764938,54.54545454545455,29.5,18.089,61.44071509946545
1766534400,25.1,25.55,24.95,25.3,24794700,2025-12-24,MBB,2025-12-24,0.7968127490039834,3.688524590163933,8.817204301075265,-4.1666666666666625,24.525,24.237999999999996,,24.571320228080154,3.1600407747196746,4.381549632808013,2.3904382470119576,0.7968127490039812,24613320.0,1.007369180590022,0.689285714285714,2.724449463579897,46.07843137254903,29.5,18.089,63.193409867671555
1766620800,25.25,25.55,25.0,25.0,17926700,2025-12-25,MBB,2025-12-25,-1.1857707509881465,1.4198782961460488,6.382978723404253,-6.716417910447758,24.6,24.194000000000003,,24.6121468730249,1.6260162601625883,3.3314044804496845,2.1739130434782634,-0.9881422924901186,24365040.0,0.7357549997865794,0.6785714285714283,2.714285714285713,48.45360824742269,29.5,18.089,60.56436771536238
1766707200,24.7,25.0,24.2,24.85,24369500,2025-12-26,MBB,2025-12-26,-0.5999999999999894,0.6072874493927127,6.88172043010753,-6.4030131826742,24.68,24.149,,24.634799551784436,0.68881685575366,2.902811710629849,3.200000000000003,0.6000000000000085,24995545.0,0.9749537367558899,0.6857142857142856,2.759413624604771,45.36082474226804,29.5,18.089,59.2498466392078
1766966400,24.85,25.0,24.7,24.85,11448200,2025-12-29,MBB,2025-12-29,0.0,-1.5841584158415745,7.11206896551726,-9.140767824497253,24.7625,24.141,,24.65529483256687,0.35335689045936647,2.936912306863859,1.2072434607645903,0.0,25178140.0,0.45468807465523664,0.6392857142857142,2.5725783271054894,51.76470588235296,29.5,18.089,59.2498466392078
1767052800,24.9,25.2,24.85,25.0,12056900,2025-12-30,MBB,2025-12-30,0.6036217303822866,-0.3984063745020028,6.157112526539277,-6.890130353817514,24.835,24.135,,24.68812389613193,0.6643849406080093,3.584006629376413,1.4084507042253436,0.40241448692153486,24822665.0,0.4857214162943423,0.6035714285714285,2.414285714285714,48.10126582278483,29.5,18.089,60.56436771536238
1767139200,25.0,25.3,24.95,25.3,23824800,2025-12-31,MBB,2025-12-31,1.200000000000001,0.0,3.054989816700604,-5.772811918063314,24.872500000000002,24.131999999999998,,24.746397810786032,1.7187657050959926,4.840046411403964,1.4000000000000057,1.2000000000000028,23180160.0,1.027809989232171,0.5857142857142856,2.315076228119706,55.69620253164556,29.5,18.089,63.193409867671555
1767571200,25.35,25.75,24.0,25.35,36858500,2026-01-05,MBB,2026-01-05,0.19762845849802257,1.4000000000000012,-1.3618677042801508,-7.3126142595978045,24.854999999999997,24.135,,24.803883733568316,1.9915509957755262,5.034182722187697,6.91699604743083,0.0,20977775.0,1.7570261860468996,0.6428571428571429,2.53592561284869,71.42857142857146,29.5,18.089,63.63158355972309
1767657600,25.45,26.75,25.0,26.65,72144100,2026-01-06,MBB,2026-01-06,5.12820512820511,7.243460764587506,5.964214711729632,-2.914389799635708,24.93,24.18,,24.979704330371334,6.899318090653828,10.215053763440851,6.90335305719921,4.733727810650885,23112755.0,3.121397687121245,0.7285714285714285,2.733851514339319,84.52380952380955,29.5,18.089,75.02409955306283
1767744000,26.75,26.85,26.45,26.7,33897900,2026-01-07,MBB,2026-01-07,0.18761726078799779,7.444668008048283,5.533596837944654,-2.376599634369292,25.0,24.238000000000003,,25.143542013193112,6.800000000000006,10.157603762686662,1.500938086303948,-0.18761726078799515,23676810.0,1.4316920227006933,0.6678571428571429,2.5013376136971646,81.69014084507045,29.5,18.089,75.46227324511436
1767830400,26.75,27.15,26.5,26.6,47534900,2026-01-08,MBB,2026-01-08,-0.3745318352059823,6.400000000000006,7.692307692307709,-1.6635859519408491,25.095,24.29,,25.28225229765091,5.99721059972107,9.510086455331423,2.434456928838946,-0.5617977528089835,24334610.0,1.9533865551985423,0.6892857142857144,2.5912996777658437,80.55555555555564,29.5,18.089,74.58592586101132
1767916800,26.75,27.7,26.7,27.3,66065300,2026-01-09,MBB,2026-01-09,2.6315789473684292,7.905138339920947,8.548707753479135,0.18348623853210455,25.2025,24.349,,25.47441874549368,8.322587044936025,12.119594233849451,3.7593984962406015,2.0676691729323333,26344610.0,2.5077349788059116,0.7357142857142858,2.6949241234955523,82.71604938271612,29.5,18.089,80.72035754973273
1768176000,27.55,28.2,27.55,28.2,56968300,2026-01-12,MBB,2026-01-12,3.296703296703285,11.242603550295849,13.480885311871216,3.6764705882353033,25.369999999999997,24.433999999999997,,25.73399791258952,11.15490737091054,15.41294916919047,2.3809523809523756,2.3809523809523756,28433495.0,2.00356305125346,0.7857142857142857,2.7862208713272545,85.71428571428578,29.5,18.089,88.60748400666023
1768262400,28.25,28.3,27.45,27.55,45769000,2026-01-13,MBB,2026-01-13,-2.3049645390070927,3.3771106941838713,14.79166666666667,1.6605166051660403,25.5475,24.513,,25.906950492342897,7.838340346413553,12.389344429486382,3.0141843971631257,-2.482269503546097,29629485.0,1.5447112901219848,0.7928571428571429,2.877884366087633,73.00000000000006,29.5,18.089,82.91122600999037
1768348800,27.6,27.95,26.85,27.15,45126300,2026-01-14,MBB,2026-01-14,-1.4519056261343088,1.6853932584269593,14.315789473684216,7.524752475247509,25.7175,24.594,,26.02533615973881,5.570137066200043,10.392778726518648,3.992740471869321,-1.6333938294010992,31084645.0,1.4517231900187375,0.8178571428571428,3.0123651670613,69.52380952380952,29.5,18.089,79.40583647357812
1768435200,27.05,27.55,26.8,27.25,34596800,2026-01-15,MBB,2026-01-15,0.36832412523020164,2.443609022556381,11.451942740286292,7.707509881422925,25.857499999999998,24.659000000000002,,26.141970811192255,5.385284733636286,10.507319842653784,2.7624309392265194,0.7366482504604026,31743385.0,1.0898900668595992,0.8285714285714284,3.0406290956749666,68.93203883495147,29.5,18.089,80.28218385768119
