t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759449600,62.0,62.0,61.4,61.7,2821100,2025-10-03,VCB,2025-10-03,0.0762331111219261,-1.352604483100428,-7.9296863341988155,1.053114303028324,63.27845,63.315799999999996,,62.92160524621048,-2.4944511125035373,-2.5519696505453493,0.9731886526203128,-0.4865943263101506,5270800.0,0.5352318433634363,0.9506428571428585,1.5407501736513103,22.099107417667014,70.092,55.2,43.64759602471126
1759708800,62.8,64.0,62.8,64.0,7461700,2025-10-06,VCB,2025-10-06,3.7277147487844386,2.978326280390675,-1.2802714792534253,4.990321204763948,63.23694999999999,63.362739999999995,,63.02430950847615,1.2066521234816108,1.0057330222777772,1.944894651539713,1.944894651539713,5081395.0,1.4684353410825177,1.0440714285714294,1.6313616071428585,43.441860465116264,70.092,55.2,59.092130002686005
1759795200,64.1,64.1,63.3,63.7,4229300,2025-10-07,VCB,2025-10-07,-0.46874999999999556,3.4863696916528575,-1.1376158179814744,2.3309611399379815,63.20029999999999,63.405660000000005,,63.08866098385938,0.7906608038253271,0.46421723234171264,1.2499999999999956,-0.6249999999999867,4983245.0,0.8487040071278855,1.0302857142857154,1.617403005158109,46.095003084515746,70.092,55.2,57.07762557077627
1759881600,64.2,64.9,63.6,64.6,8113800,2025-10-08,VCB,2025-10-08,1.412872841444246,4.275960032929249,-1.1113492330771857,4.275960032929249,63.164,63.450700000000005,,63.23259803301563,2.2734469001329805,1.8113275346056001,2.0408163265306185,0.6279434850863288,5138615.0,1.5789857772960223,1.0309285714285725,1.5958646616541374,57.149901380670606,70.092,55.2,63.12113886650547
1759968000,64.5,65.2,63.8,63.8,5734200,2025-10-09,VCB,2025-10-09,-1.238390092879249,3.4823933952930153,-2.18774433900073,4.662226450999052,63.092650000000006,63.51548,,63.28663631558557,1.1211290063105395,0.44795379016264736,2.1671826625387087,-1.0835913312693544,5107870.0,1.1226205835309042,1.0245000000000013,1.6057993730407543,57.81990521327015,70.092,55.2,57.74912704807949
1760054400,63.9,64.4,63.6,64.2,4985600,2025-10-10,VCB,2025-10-10,0.6269592476489061,4.051863857374394,-1.7236628601169368,4.636948903919813,63.036350000000006,63.59024,,63.37362333314885,1.8459983802996183,0.9588892886707168,1.2539184952978124,0.47021943573668384,5072440.0,0.9828800340664453,0.9823571428571444,1.5301513128615956,67.81578238621066,70.092,55.2,60.435132957292524
1760313600,63.4,63.8,62.8,63.1,7992500,2025-10-13,VCB,2025-10-13,-1.7133956386292892,-1.4062499999999978,-3.4075253344763023,2.1829252493846374,62.92505,63.65689999999999,,63.34756396808705,0.2780291791583789,-0.8748462460471562,1.557632398753894,-0.4672897196261638,5203695.0,1.5359278358935333,1.004357142857145,1.591691193117504,58.093179634966376,70.092,55.2,53.048616706956764
1760400000,63.5,64.0,62.9,63.1,7008900,2025-10-14,VCB,2025-10-14,0.0,-0.9419152276295195,-3.1138680751750414,2.678426139876988,62.82365,63.72356,,63.323986447316855,0.4398821144584897,-0.978539177660509,1.7432646592710006,-0.6339144215530881,5215870.0,1.34376431927943,1.0190714285714304,1.6150101879103491,55.433533392925554,70.092,55.2,53.048616706956764
1760486400,63.1,63.4,62.5,62.5,5218800,2025-10-15,VCB,2025-10-15,-0.9508716323296418,-3.2507739938080427,-2.8492375608163756,2.6963965888364916,62.73199999999999,63.76036,,63.24551154757239,-0.3698272014282855,-1.9767140587035548,1.4263074484944511,-0.9508716323296378,5195450.0,1.0044943171428846,1.0337142857142874,1.6539428571428598,49.71723629210721,70.092,55.2,49.019607843137244
1760572800,62.7,63.0,62.5,62.9,4634400,2025-10-16,VCB,2025-10-16,0.6399999999999961,-1.4106583072100332,-0.8511979823455196,1.859049099624288,62.705,63.797219999999996,,63.21260568589883,0.3109799856470863,-1.4063622207989623,0.8,0.3199999999999932,4988000.0,0.9291098636728148,1.033928571428573,1.6437656143538524,52.07405671431919,70.092,55.2,51.705613752350246
1760659200,62.9,62.9,61.8,61.9,5405900,2025-10-17,VCB,2025-10-17,-1.5898251192368873,-3.5825545171339623,-1.0328398298852015,0.4006293286620277,62.672700000000006,63.79820000000001,,63.08759562057513,-1.2329132142065213,-2.9753190528886586,1.7488076311605747,-1.5898251192368837,4911660.0,1.1006258576530135,1.0700000000000018,1.7285945072697932,48.63740833971762,70.092,55.2,44.99059897931774
1760918400,61.8,62.2,58.6,59.4,12115600,2025-10-20,VCB,2025-10-20,-4.038772213247177,-5.863708399366086,-3.499366409981486,-3.6543233905892647,62.565,63.76108,,62.73639603766321,-5.058738911532002,-6.839721033583501,5.815831987075931,-3.8772213247172838,5214375.0,2.3234999400695195,1.2491428571428587,2.1029341029341055,40.24633218619814,70.092,55.2,28.203062046736484
1761004800,59.7,60.7,59.3,59.3,8416700,2025-10-21,VCB,2025-10-21,-0.16835016835017313,-6.022187004754365,-3.970721596061677,-3.6618253890892682,62.4424,63.718,,62.40912022455243,-5.032477931661827,-6.933676512131592,2.3569023569023666,-0.673400673400683,5471820.0,1.5381902182454832,1.2995000000000019,2.1913996627318753,37.664029781293614,70.092,55.2,27.53156056943322
1761091200,60.1,60.2,58.5,59.6,4664800,2025-10-22,VCB,2025-10-22,0.5059021922428464,-4.64,-4.255490048032906,-4.407519086418166,62.30995,63.669,,62.141584965071246,-4.3491448797503445,-6.390865256247147,2.8667790893760587,-0.8431703204047217,5511100.0,0.8464371903975613,1.3500000000000019,2.2651006711409427,40.44849725504793,70.092,55.2,29.546065001343003
1761177600,58.9,60.3,58.9,59.8,4227100,2025-10-23,VCB,2025-10-23,0.3355704697986406,-4.9284578696343395,-4.390368688645163,-1.2565842704050478,62.17265,63.61408,,61.9185768731597,-3.8162278751187273,-5.995653792367984,2.3489932885906017,1.5100671140939574,5528940.0,0.7645407618820244,1.4071428571428588,2.353081700907791,41.28440366972474,70.092,55.2,30.88906795594947
1761264000,59.8,59.9,58.8,59.5,4372700,2025-10-24,VCB,2025-10-24,-0.5016722408026753,-3.8772213247172838,-4.8700156684680085,-1.5910820019185645,62.02034999999999,63.56308,,61.68823621857306,-4.063746818584535,-6.392201258969832,1.8394648829431464,-0.5016722408026708,5548480.0,0.7880897110560009,1.3214285714285734,2.22088835534214,24.71910112359548,70.092,55.2,28.874563524039743
1761523200,60.0,60.0,59.2,59.2,2640000,2025-10-27,VCB,2025-10-27,-0.5042016806722671,-0.33670033670032407,-4.745048190638624,-0.9486840564190913,61.8729,63.452459999999995,,61.45126134061372,-4.319985001511162,-6.701804784243182,1.3445378151260456,-1.3445378151260456,5541335.0,0.4764194909710386,1.3214285714285734,2.2321428571428603,24.71910112359548,70.092,55.2,26.86005909213001
1761609600,59.2,60.2,59.1,60.0,2789700,2025-10-28,VCB,2025-10-28,1.3513513513513375,1.180438448566612,-2.524612535334836,0.38984724011577043,61.7952,63.375719999999994,,61.31304597484098,-2.905080006214078,-5.326519367353921,1.8581081081081103,1.3513513513513467,5475615.0,0.5094770176500721,1.307142857142859,2.1785714285714315,23.863636363636388,70.092,55.2,32.23207091055599
1761696000,60.0,61.0,59.8,60.7,3716000,2025-10-29,VCB,2025-10-29,1.1666666666666714,1.8456375838926231,-2.0193378637955783,0.06594131223212063,61.73265,63.309000000000005,,61.25466064390375,-1.6727776954334472,-4.121057037703968,2.000000000000005,1.1666666666666714,5510315.0,0.6743716103344364,1.2928571428571445,2.129912920687223,32.18390804597705,70.092,55.2,36.93258125167876
1761782400,61.0,61.2,60.3,60.6,1946600,2025-10-30,VCB,2025-10-30,-0.16474464579900872,1.3377926421404673,-1.707946085348644,-0.7484809276577686,61.67999999999999,63.24624,,61.19231201115101,-1.750972762645897,-4.184027382497357,1.482701812191113,-0.6589785831960437,5424770.0,0.35883548979956753,1.3000000000000018,2.1452145214521483,28.571428571428555,70.092,55.2,36.2610797743755
1761868800,60.8,60.8,59.6,59.6,2117800,2025-10-31,VCB,2025-10-31,-1.650165016501648,0.1680672268907557,-3.4035656401944947,-3.639391440720441,61.575,63.18732,,61.040663248184245,-3.2074705643524215,-5.677278289378307,1.9801980198019733,-1.9801980198019733,5389605.0,0.3929415977608749,1.2857142857142867,2.157238734419944,28.9156626506024,70.092,55.2,29.546065001343003
1762128000,60.0,60.3,59.3,59.3,2800100,2025-11-03,VCB,2025-11-03,-0.5033557046979942,0.16891891891890332,-7.343750000000004,-3.1931565887423297,61.34000000000001,63.09856,,60.87488579597622,-3.32572546462343,-6.02004229573544,1.6778523489932886,-1.1744966442953066,5156525.0,0.5430207358637842,1.2785714285714296,2.15610696217779,27.906976744186025,70.092,55.2,27.53156056943322
1762214400,59.2,60.4,59.1,60.1,2952400,2025-11-04,VCB,2025-11-04,1.3490725126475533,0.16666666666667052,-5.651491365777083,-2.203273993556154,61.160000000000004,63.01786,,60.801087148740386,-1.733158927403533,-4.630211181401589,2.192242833052272,1.5177065767284967,5092680.0,0.5797340496555841,1.307142857142858,2.1749465177085825,36.36363636363638,70.092,55.2,32.903572387859256
1762300800,60.0,61.1,59.9,60.8,4601700,2025-11-05,VCB,2025-11-05,1.1647254575707144,0.16474464579900872,-5.882352941176472,-2.014504431909747,60.96999999999999,62.97102000000001,,60.80098361076511,-0.27882565195996856,-3.447649410792475,1.9966722129783743,1.3311148086522415,4917075.0,0.9358612589801864,1.357142857142858,2.232142857142859,38.46153846153846,70.092,55.2,37.60408272898197
1762387200,60.9,61.3,60.2,60.3,2821200,2025-11-06,VCB,2025-11-06,-0.8223684210526327,-0.4950495049505066,-5.485893416927901,-3.5909570556070802,60.794999999999995,62.89432,,60.753270885930334,-0.8142116950407119,-4.124887589213144,1.8092105263157803,-0.9868421052631603,4771425.0,0.5912699036451374,1.3571428571428577,2.2506515043828488,40.69767441860464,70.092,55.2,34.246575342465725
1762473600,60.0,60.0,59.0,59.3,3586300,2025-11-07,VCB,2025-11-07,-1.6583747927031545,-0.5033557046979942,-7.632398753894087,-4.431909750201446,60.55,62.70828,,60.61486413488935,-2.064409578860449,-5.4351355195837,1.658374792703151,-1.1608623548922103,4701460.0,0.7628055965593666,1.192857142857143,2.0115634786798364,49.29577464788731,70.092,55.2,27.53156056943322
1762732800,59.4,59.7,58.8,58.8,2316500,2025-11-10,VCB,2025-11-10,-0.8431703204047181,-0.8431703204047181,-6.814580031695727,-9.162534179913795,60.335,62.514219999999995,,60.442019931566556,-2.5441286152316334,-5.941400212623615,1.5177065767285087,-1.0118043844856686,4417660.0,0.5243726316647275,1.1571428571428573,1.9679300291545192,46.666666666666664,70.092,55.2,24.17405318291697
1762819200,59.1,59.6,58.8,58.9,2540900,2025-11-11,VCB,2025-11-11,0.1700680272108901,-1.9966722129783787,-6.656101426307448,-7.733759418519048,60.125,62.3301,,60.29516089046498,-2.037422037422043,-5.503119680539581,1.3605442176870821,-0.3401360544217735,4194260.0,0.6058041227773194,1.0928571428571432,1.8554450642735878,45.205479452054774,70.092,55.2,24.84555466022023
1762905600,59.1,59.7,59.0,59.5,2012700,2025-11-12,VCB,2025-11-12,1.018675721561979,-2.1381578947368363,-4.800000000000004,-7.08351552251858,59.975,62.18974,,60.21943128184927,-0.7919966652772059,-4.325054261362082,1.1884550084889691,0.6791171477079772,4033955.0,0.49893962624768995,1.0500000000000007,1.7647058823529425,48.051948051948074,70.092,55.2,28.874563524039743
1762992000,59.5,60.0,59.2,59.8,2113500,2025-11-13,VCB,2025-11-13,0.5042016806722671,-0.8291873963515717,-4.9284578696343395,-6.178417898271049,59.82000000000001,62.01766000000001,,60.17948544548267,-0.0334336342360575,-3.575852426550774,1.3445378151260456,0.5042016806722641,3907910.0,0.5408261705105798,1.028571428571429,1.72001911132346,51.94805194805192,70.092,55.2,30.88906795594947
1763078400,59.8,60.4,59.4,60.0,2069600,2025-11-14,VCB,2025-11-14,0.33444816053511683,1.180438448566612,-3.0694668820678506,-4.070604035429925,59.725,61.87738,,60.162391593531936,0.46044370029301174,-3.0340327919507915,1.6722408026755853,0.33444816053512183,3741095.0,0.5532070155930282,1.0428571428571434,1.738095238095239,55.263157894736814,70.092,55.2,32.23207091055599
1763337600,60.0,60.4,59.9,60.2,1585600,2025-11-17,VCB,2025-11-17,0.33333333333334103,2.3809523809523947,1.3468013468013629,-5.550848787222684,59.765,61.78478,,60.165973346528894,0.7278507487660013,-2.5650006360789734,0.8333333333333334,0.3333333333333381,3214595.0,0.4932503161362473,1.0000000000000004,1.6611295681063132,51.428571428571445,70.092,55.2,33.575073865162516
1763424000,60.4,60.4,59.8,59.9,2158800,2025-11-18,VCB,2025-11-18,-0.4983388704319025,1.6977928692699429,1.0118043844856706,-6.603258751071972,59.795,61.694120000000005,,60.14064255162138,0.17559996655238663,-2.9080891339401616,0.9966777408637897,-0.830564784053156,2901700.0,0.7439776682634318,0.9571428571428575,1.5979012640114483,43.939393939393916,70.092,55.2,31.560569433252734
1763510400,59.9,60.1,59.3,59.4,2896200,2025-11-19,VCB,2025-11-19,-0.8347245409014992,-0.1680672268907557,-0.3355704697986628,-5.9263247917392565,59.78499999999999,61.5756,,60.07010516575268,-0.6439742410303428,-3.533217703116176,1.335559265442411,-0.8347245409015025,2813270.0,1.0294781517593405,0.9500000000000003,1.5993265993265997,41.428571428571416,70.092,55.2,28.203062046736484
1763596800,59.6,59.7,59.2,59.4,2259400,2025-11-20,VCB,2025-11-20,0.0,-0.6688963210702337,-0.6688963210702337,-7.382864270679046,59.765,61.45906,,60.00628562615719,-0.6107253409186053,-3.3502953022711446,0.8417508417508417,-0.3367003367003415,2714885.0,0.8322267794031791,0.9000000000000006,1.5151515151515162,48.333333333333314,70.092,55.2,28.203062046736484
1763683200,59.1,59.2,58.7,59.0,3452400,2025-11-21,VCB,2025-11-21,-0.6734006734006703,-1.6666666666666718,-0.8403361344537785,-13.996676481735227,59.739999999999995,61.33254000000001,,59.910448899856505,-1.2387010378305918,-3.8031035401436264,0.8417508417508417,-0.16835016835017075,2668870.0,1.2935811785512221,0.8785714285714289,1.489104116222761,47.540983606557404,70.092,55.2,25.517056137523493
1763942400,59.0,59.3,58.7,58.8,2025600,2025-11-24,VCB,2025-11-24,-0.3389830508474634,-2.3255813953488413,-0.6756756756756799,-14.16434316745252,59.71999999999999,61.202020000000005,,59.804691861774934,-1.5405224380442006,-3.9247397389824856,1.0169491525423633,-0.33898305084746244,2638150.0,0.7678107764911017,0.8285714285714286,1.4091350826044706,38.18181818181816,70.092,55.2,24.17405318291697
1764028800,58.9,59.0,58.2,58.2,2755000,2025-11-25,VCB,2025-11-25,-1.0204081632652962,-2.838063439065097,-2.9999999999999916,-14.544974011100331,59.629999999999995,61.063460000000006,,59.65186406541542,-2.398121750796567,-4.689318292805556,1.3605442176870701,-1.1904761904761834,2636415.0,1.0449796409138925,0.7999999999999997,1.3745704467353947,25.92592592592601,70.092,55.2,20.145044319097508
1764115200,58.5,58.6,57.8,58.1,5371200,2025-11-26,VCB,2025-11-26,-0.1718213058419238,-2.188552188552184,-4.283360790774305,-12.65522114314922,59.5,60.9388,,59.50406748775681,-2.352941176470591,-4.658444209600454,1.3745704467354025,-0.6872852233676952,2719175.0,1.9753050097915728,0.778571428571429,1.340054093926728,28.00000000000007,70.092,55.2,19.47354284179425
1764201600,58.2,58.5,57.9,57.9,3113500,2025-11-27,VCB,2025-11-27,-0.3442340791738441,-2.5252525252525304,-4.455445544554459,-15.355827144611423,59.364999999999995,60.828,,59.351299155589494,-2.4677840478396273,-4.8135726967843855,1.0327022375215171,-0.5163511187607647,2777520.0,1.120964025461563,0.7285714285714293,1.2583271650629178,33.333333333333385,70.092,55.2,18.130539887187727
1764288000,58.0,58.1,57.4,57.4,3534300,2025-11-28,VCB,2025-11-28,-0.8635578583765069,-2.7118644067796627,-3.691275167785235,-14.346256006207659,59.25500000000001,60.72508,,59.16546114077145,-3.1305375073833575,-5.475628850550707,1.2089810017271208,-1.036269430051816,2848345.0,1.2408258128843241,0.7142857142857147,1.2444001991040328,33.333333333333385,70.092,55.2,14.773032500671476
1764547200,57.6,58.0,57.5,57.5,2824900,2025-12-01,VCB,2025-12-01,0.17421602787457413,-2.2108843537414935,-3.0354131534569895,-11.306493907141757,59.165,60.644,,59.006845794031314,-2.8141637792613916,-5.184354594024143,0.8710801393728222,-0.17421602787456694,2849585.0,0.9913373350856353,0.7000000000000003,1.2173913043478266,33.333333333333385,70.092,55.2,15.444533977974736
1764633600,57.5,57.8,57.2,57.6,3185600,2025-12-02,VCB,2025-12-02,0.17391304347826875,-1.0309278350515538,-4.159733777038266,-10.604814303229714,59.04,60.56096,,58.872860480314046,-2.4390243902438935,-4.889222363714185,1.0434782608695554,0.17391304347826333,2861245.0,1.1133614912389538,0.6857142857142853,1.1904761904761898,24.324324324324408,70.092,55.2,16.116035455277995
1764720000,57.8,59.1,57.8,58.9,6161200,2025-12-03,VCB,2025-12-03,2.256944444444442,1.376936316695354,-3.125,-9.83681841839389,58.94500000000001,60.49397999999999,,58.875445196474615,-0.07634235304098125,-2.6349398733559903,2.2569444444444517,1.9097222222222248,2939220.0,2.0962023938323773,0.7357142857142855,1.249090468105748,40.42553191489365,70.092,55.2,24.84555466022023
1764806400,59.0,59.4,58.7,58.9,2923100,2025-12-04,VCB,2025-12-04,0.0,1.7271157167530138,-2.321724709784412,-9.699970870958353,58.875,60.42106,,58.877783749191316,0.0424628450106157,-2.5174334909053186,1.1884550084889571,-0.16977928692699734,2944315.0,0.992794588894191,0.7142857142857137,1.212709192335677,37.77777777777778,70.092,55.2,24.84555466022023
1764892800,59.0,59.2,58.2,58.3,3604700,2025-12-05,VCB,2025-12-05,-1.018675721561968,1.5679442508710784,-1.6863406408094472,-10.755288858953548,58.82499999999999,60.33614000000001,,58.82275672545881,-0.89247768805778,-3.374660692579956,1.697792869269949,-1.1884550084889691,2945235.0,1.2239091277945562,0.7499999999999994,1.286449399656946,30.612244897959144,70.092,55.2,20.81654579640072
1765152000,58.2,58.3,57.8,57.9,2141500,2025-12-08,VCB,2025-12-08,-0.6861063464837058,0.6956521739130306,-1.5306122448979553,-11.367602485993322,58.779999999999994,60.25116,,58.734875132557974,-1.4971078598162602,-3.9022651182151535,0.8576329331046313,-0.514579759862786,2936485.0,0.7292732637830603,0.7428571428571422,1.2830002467308155,30.0,70.092,55.2,18.130539887187727
1765238400,57.9,58.7,57.3,58.0,4519400,2025-12-09,VCB,2025-12-09,0.17271157167531026,0.694444444444442,-1.5280135823429464,-10.944601400319376,58.735,60.180080000000004,,58.66488702469531,-1.251383331914535,-3.6225940543781365,2.4179620034542415,0.1727115716753047,3035410.0,1.4888927690163767,0.7857142857142853,1.3546798029556641,34.7826086956522,70.092,55.2,18.802041364490986
1765324800,58.3,58.6,57.8,58.2,3082500,2025-12-10,VCB,2025-12-10,0.34482758620690834,-1.1884550084889534,-2.184873949579824,-9.533210016632198,58.67,60.10506,,58.62061206996243,-0.8010908471109524,-3.1695501177438246,1.3793103448275934,-0.17241379310343846,3088900.0,0.9979280650069604,0.8071428571428569,1.386843397152675,37.50000000000006,70.092,55.2,20.145044319097508
1765411200,58.4,58.4,57.6,57.6,1746700,2025-12-11,VCB,2025-12-11,-1.0309278350515538,-2.2071307300509324,-3.678929765886285,-9.205548549810839,58.55999999999999,60.023999999999994,,58.523410920442196,-1.6393442622950616,-4.038384646141536,1.3745704467353903,-1.3745704467353903,3070560.0,0.5688538898441978,0.8142857142857142,1.413690476190476,36.000000000000036,70.092,55.2,16.116035455277995
1765497600,57.8,57.8,56.8,56.8,4847700,2025-12-12,VCB,2025-12-12,-1.388888888888895,-2.572898799313894,-5.333333333333334,-9.186838486873661,58.39999999999999,59.926,,58.35927654706675,-2.739726027397249,-5.216433601441784,1.7361111111111112,-1.7361111111111112,3209465.0,1.5104386556637945,0.8428571428571432,1.4839034205231396,32.14285714285717,70.092,55.2,10.744023636851965
1765756800,56.8,57.3,56.7,56.8,3203100,2025-12-15,VCB,2025-12-15,0.0,-1.899827288428324,-5.6478405315614655,-7.7232998667836394,58.230000000000004,59.782,,58.21077401877468,-2.4557788081744913,-4.988123515439424,1.0563380281690042,0.0,3290340.0,0.9734860227210562,0.8285714285714286,1.4587525150905434,35.999999999999986,70.092,55.2,10.744023636851965
1765843200,56.9,57.4,56.0,56.9,6346800,2025-12-16,VCB,2025-12-16,0.17605633802817433,-1.8965517241379293,-5.008347245409017,-7.857235393185647,58.08,59.645999999999994,,58.085938397938996,-2.031680440771344,-4.603829259296511,2.464788732394364,0.0,3499740.0,1.8135061461708584,0.8714285714285711,1.5315089128797383,38.00000000000001,70.092,55.2,11.415525114155226
1765929600,57.0,57.5,56.7,56.7,2331200,2025-12-17,VCB,2025-12-17,-0.35149384885764245,-2.577319587628868,-4.545454545454541,-8.914199424890356,57.94499999999999,59.488,,57.95394426480195,-2.1485891793942336,-4.686659494351797,1.405975395430575,-0.5272407732864625,3471490.0,0.6715272116583946,0.8857142857142851,1.5621063240110846,38.000000000000064,70.092,55.2,10.072522159548754
1766016000,57.2,57.5,56.7,56.8,3075800,2025-12-18,VCB,2025-12-18,0.17636684303350414,-1.388888888888895,-4.377104377104379,-9.186838486873661,57.815,59.348,,57.84404481101129,-1.755599757848314,-4.293320752173624,1.4109347442680724,-0.7054673721340489,3512310.0,0.8757199677704987,0.8928571428571418,1.5719315895372215,43.478260869565204,70.092,55.2,10.744023636851965
1766102400,57.0,57.5,56.7,57.5,4265500,2025-12-19,VCB,2025-12-19,1.232394366197198,1.232394366197198,-2.5423728813559365,-8.06766220062034,57.739999999999995,59.214,,57.81127863853402,-0.4156563907170008,-2.8945857398588126,1.4084507042253471,0.8802816901408451,3552965.0,1.2005465857389532,0.9071428571428558,1.5776397515527927,50.0,70.092,55.2,15.444533977974736
1766361600,57.7,58.0,57.3,57.8,2961200,2025-12-22,VCB,2025-12-22,0.521739130434784,1.760563380281699,-1.7006802721088454,-6.99769907802218,57.69,59.108000000000004,,57.81020448248316,0.19067429363841537,-2.2128984232252957,1.217391304347831,0.17391304347825098,3599745.0,0.822613824034758,0.9142857142857136,1.5818091942659405,51.85185185185181,70.092,55.2,17.45903840988447
1766448000,57.8,58.1,57.0,57.2,3147900,2025-12-23,VCB,2025-12-23,-1.038062283737018,0.5272407732864748,-1.718213058419249,-7.073463950352532,57.64,58.99,,57.75208976986571,-0.7633587786259555,-3.034412612307169,1.9031141868512136,-1.0380622837370144,3619390.0,0.8697321924412678,0.8857142857142851,1.5484515484515473,31.914893617021306,70.092,55.2,13.430029546065006
1766534400,57.3,57.3,56.9,57.0,4431500,2025-12-24,VCB,2025-12-24,-0.34965034965035446,0.5291005291005346,-1.8932874354561147,-7.991799970944779,57.584999999999994,58.88,,57.680462172735645,-1.0158895545714919,-3.192934782608703,0.6993006993006968,-0.5244755244755195,3572405.0,1.240480852534917,0.8642857142857139,1.516290726817042,30.6122448979592,70.092,55.2,12.087026591458486
1766620800,57.0,57.9,57.0,57.1,3968100,2025-12-25,VCB,2025-12-25,0.17543859649122862,0.528169014084523,-1.3816925734024155,-7.3848798923004555,57.545,58.763999999999996,,57.625180061046535,-0.7733078460335441,-2.8316656456333744,1.5789473684210502,0.17543859649123056,3615135.0,1.0976353580156757,0.8571428571428567,1.5011258443832867,36.36363636363641,70.092,55.2,12.758528068761747
1766707200,57.1,57.4,56.6,57.1,3302500,2025-12-26,VCB,2025-12-26,0.0,-0.6956521739130417,-0.5226480836236891,-7.455429497568888,57.529999999999994,58.668,,57.57516291237544,-0.747436120285061,-2.6726665303061226,1.4010507880910632,0.0,3603545.0,0.9164586539088592,0.8785714285714279,1.5386539904928684,40.00000000000004,70.092,55.2,12.758528068761747
1766966400,57.4,57.5,57.1,57.1,2099700,2025-12-29,VCB,2025-12-29,0.0,-1.211072664359858,-0.6956521739130417,-10.781249999999998,57.50999999999999,58.622,,57.529909301673015,-0.7129194922621984,-2.5962949063491503,0.7005253940455316,-0.5253940455341456,3567285.0,0.5885988924350031,0.8071428571428559,1.4135601701275935,38.46153846153848,70.092,55.2,12.758528068761747
1767052800,57.3,58.1,57.2,57.3,2958000,2025-12-30,VCB,2025-12-30,0.3502626970227629,0.17482517482516613,-0.520833333333337,-10.047095761381486,57.495000000000005,58.582,,57.50801317770416,-0.33915992695018327,-2.1883855109077976,1.5761821366024493,0.0,3555905.0,0.8318557441776425,0.82142857142857,1.4335577162802269,38.46153846153836,70.092,55.2,14.101531023368215
1767139200,57.4,57.9,57.3,57.5,2530800,2025-12-31,VCB,2025-12-31,0.3490401396160525,0.8771929824561431,-2.376910016977929,-10.9907120743034,57.425,58.54,,57.50725001792281,0.1306051371354089,-1.776563033823031,1.04712041884817,0.17452006980803042,3374385.0,0.7500033339408514,0.8071428571428559,1.4037267080745321,48.57142857142855,70.092,55.2,15.444533977974736
1767571200,57.5,57.6,57.0,57.1,3591800,2026-01-05,VCB,2026-01-05,-0.6956521739130417,0.0,-3.056027164685904,-10.501567398119116,57.335,58.486000000000004,,57.46846430193016,-0.40987180605215334,-2.369797900352222,1.0434782608695676,-0.695652173913041,3407820.0,1.053987593241427,0.7785714285714275,1.363522641981484,54.838709677419445,70.092,55.2,12.758528068761747
1767657600,57.1,57.5,56.6,57.3,4173200,2026-01-06,VCB,2026-01-06,0.3502626970227629,0.3502626970227629,-1.715265866209259,-10.747663551401876,57.285000000000004,58.442,,57.452420082698715,0.02618486514793794,-1.9540741247732862,1.5761821366024493,0.35026269702275964,3436245.0,1.2144652083888081,0.7999999999999992,1.396160558464222,57.57575757575761,70.092,55.2,14.101531023368215
1767744000,57.6,59.9,57.5,59.6,12918300,2026-01-07,VCB,2026-01-07,4.013961605584648,4.378283712784592,2.936096718480141,-5.546751188589538,57.370000000000005,58.45,,57.656951503394076,3.887048980303298,1.9674935842600494,4.1884816753926675,3.4904013961605584,3975085.0,3.2498172995042873,0.8857142857142851,1.4860977948226262,74.54545454545463,70.092,55.2,29.546065001343003
1767830400,59.8,63.7,59.7,63.7,27104600,2026-01-08,VCB,2026-01-08,6.879194630872476,11.16928446771379,9.827586206896566,0.9508716323296307,57.654999999999994,58.52400000000001,,58.23247993164226,10.484780157835427,8.84423484382475,6.7114093959731544,6.5436241610738355,5104345.0,5.310103451079423,1.1214285714285712,1.7604844135456377,87.23404255319153,70.092,55.2,57.07762557077627
1767916800,65.4,68.0,65.4,68.0,32481400,2026-01-09,VCB,2026-01-09,6.750392464678168,18.260869565217398,16.838487972508574,8.800000000000008,58.145,58.67,,59.16271993815252,16.94900679336142,15.902505539457978,4.081632653061215,4.081632653061215,6574290.0,4.940670399389136,1.3714285714285712,2.0168067226890756,91.17647058823532,70.092,55.2,85.952189094816
1768176000,69.9,72.7,69.6,72.7,21973100,2026-01-12,VCB,2026-01-12,6.911764705882351,27.32049036777584,26.21527777777779,15.580286168521473,58.9,58.912,,60.45198470594752,23.429541595925297,23.40439978272679,4.558823529411777,4.117647058823525,7585610.0,2.8966820071161052,1.6500000000000001,2.269601100412655,93.1818181818182,72.7,55.2,100.0
1768262400,74.3,76.0,71.8,74.0,28198200,2026-01-13,VCB,2026-01-13,1.7881705639614776,29.144851657940674,30.281690140845075,19.547657512116313,59.760000000000005,59.2,,61.74227187680966,23.82864792503345,25.0,5.777166437414034,-0.41265474552956966,8753135.0,3.221497212141707,1.9000000000000001,2.5675675675675675,93.54838709677422,76.0,55.2,90.38461538461539
