t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759708800,38.148,38.588,37.707,38.588,23149900,2025-10-06,TCB,2025-10-06,2.7369542066027597,4.3680523625348355,6.42910334556086,16.214913865799296,37.08285,36.453779999999995,,37.223386863888706,4.058884362987203,5.854591759757177,2.3455804046858364,1.171458998935031,16547595.0,1.3989887956527822,0.7464285714285717,1.934354129337026,58.5142857142857,40.551,28.385,83.86486930790727
1759795200,39.176,39.176,38.148,38.197,11813100,2025-10-07,TCB,2025-10-07,-1.013268373587639,3.04019422713786,3.9826863396308587,14.544036944852623,37.156,36.54602,,37.31611192447073,2.801700936591689,4.517537066963806,2.6640406343941088,-2.5370581527936125,15769255.0,0.7491222635438389,0.7551428571428573,1.976969021501315,60.786974219810084,40.551,28.385,80.65099457504522
1759881600,38.441,38.588,37.658,37.805,20604100,2025-10-08,TCB,2025-10-08,-1.0262586066968726,0.12978069710773976,1.5963021687135592,12.884443117348464,37.1857,36.622780000000006,,37.362672693568754,1.6654251499904626,3.2281001059995873,2.434746184255307,-1.6650522292326695,15504010.0,1.3289529612016504,0.7807142857142857,2.065108545732802,56.33780074277407,40.551,28.385,77.42890021371032
1759968000,37.805,38.295,37.756,38.148,18770600,2025-10-09,TCB,2025-10-09,0.9072873958471117,0.2575558475690132,3.312119160460414,14.889772316588367,37.24685,36.73884,,37.43746577037173,2.4193992243639384,3.8356137537276513,1.425737336331177,0.9072873958471195,15420470.0,1.2172521330413406,0.7714999999999996,2.0223864947048327,62.258326563769295,40.551,28.385,80.24823277987836
1760054400,38.295,39.078,38.197,38.539,20313000,2025-10-10,TCB,2025-10-10,1.024955436720143,2.606496272630454,4.6430801813788,14.586864091814578,37.332350000000005,36.85126,,37.54237379224109,3.2321833476863793,4.579870539026332,2.3094264443745414,0.6396141344238223,15516840.0,1.309093861894561,0.7629285714285707,1.979627316299257,74.25707754527872,40.551,28.385,83.46210751274043
1760313600,38.49,40.645,38.441,40.449,43313300,2025-10-13,TCB,2025-10-13,4.9560185785827215,4.822742821602555,8.701727983660735,20.60647623591152,37.49425,37.01144,,37.81919533583717,7.880541683058051,9.28783100576469,5.718882171306989,5.083162510703433,16858540.0,2.5692201104010195,0.8862857142857139,2.191118975217469,80.7292352244307,40.645,28.385,98.40130505709621
1760400000,40.89,41.135,39.715,39.96,25929200,2025-10-14,TCB,2025-10-14,-1.2089297634057639,4.615545723486125,6.432281262485007,15.534738485558153,37.614999999999995,37.15992,,38.02308149432887,6.2342150737737745,7.53521536106645,3.5105935869860683,-2.2991915745753904,16648105.0,1.5574865727961231,0.8752857142857131,2.1904046904046877,71.47239263803682,41.135,28.385,90.78431372549022
1760486400,40.155,40.498,39.715,39.96,13321200,2025-10-15,TCB,2025-10-15,0.0,5.700304192567129,8.219363574813832,18.14096499526965,37.76675,37.28454,,38.2075499234404,5.807357000536184,7.175789214510897,1.9594594594594446,-0.4879879879879887,16533060.0,0.8057310624893396,0.9039999999999984,2.262262262262258,71.06666666666669,41.135,28.385,90.78431372549022
1760572800,40.351,40.4,39.96,40.4,20239100,2025-10-16,TCB,2025-10-16,1.1011011011010874,5.903323896403467,9.130199891950275,19.778232381630055,37.93575,37.38648,,38.41635469263655,6.495851538456465,8.060453939498991,1.1011011011010954,0.12262262262262133,16863570.0,1.2001669871800573,0.8979999999999987,2.2227722772277194,74.82497499642811,41.135,28.385,94.23529411764706
1760659200,40.792,40.792,39.617,39.813,18690000,2025-10-17,TCB,2025-10-17,-1.4529702970296987,3.3057422351384425,8.662900188323919,19.218445875130996,38.09445,37.45378,,38.549368531433075,4.5112870772514135,6.299017081853964,2.9084158415841688,-2.423267326732671,17257395.0,1.0830139774861733,0.9547142857142846,2.397996347208913,68.83788803396133,41.135,28.385,89.63137254901964
1760918400,39.813,39.813,37.07,37.07,30048800,2025-10-20,TCB,2025-10-20,-6.8897093914048195,-8.35372938762392,3.6053661263275583,10.848633454936895,38.158950000000004,37.4624,,38.40847629034421,-2.8537210798515233,-1.0474502434441035,6.889709391404822,-6.889709391404822,17686945.0,1.6989253938427467,1.1122142857142852,3.0003082970442003,50.0,41.135,28.385,68.11764705882354
1761004800,37.315,37.658,35.748,36.874,28577600,2025-10-21,TCB,2025-10-21,-0.5287294308065738,-7.722722722722719,3.0575740637227566,9.793062379038275,38.21365,37.4776,,38.26233569126381,-3.5056844870877235,-1.6105620423933265,5.152414351227417,-1.1896412193147974,18711305.0,1.5272905871610771,1.192642857142857,3.2343734261074384,45.45079430575614,41.135,28.385,66.58039215686277
1761091200,37.315,37.364,35.65,37.217,15701400,2025-10-22,TCB,2025-10-22,0.930194717144861,-6.864364364364373,0.5321447866018181,9.568110224629777,38.2235,37.50158,,38.162779911143446,-2.633196855337694,-0.7588480272031184,4.648261647773495,-0.2657699191842463,18788615.0,0.8356869306226138,1.2591428571428567,3.383246519447717,45.72513599507339,41.135,28.385,69.27058823529411
1761177600,37.266,37.266,36.042,36.483,15619200,2025-10-23,TCB,2025-10-23,-1.9722169976086223,-9.695544554455449,-1.7054639508567782,12.7933219972175,38.19185,37.51182,,38.00280087198693,-4.474383932697701,-2.7426555149816845,3.288819625439978,-2.10387726039176,18975715.0,0.8231152291231186,1.2905714285714278,3.537459717050209,44.60799038750372,41.135,28.385,63.51372549019606
1761264000,36.238,36.238,35.307,35.356,23396700,2025-10-24,TCB,2025-10-24,-3.0891099964366786,-11.194835857634445,-4.249153689911966,7.4062822771735926,38.1134,37.50334,,37.750724598464366,-7.234725844453649,-5.725730028312148,2.551873475317264,-2.4175643450374094,19573685.0,1.1953140147090342,1.3011428571428563,3.6801189533399032,33.97779099742215,41.135,28.385,54.67450980392159
1761523200,35.552,35.748,34.328,34.328,15906600,2025-10-27,TCB,2025-10-27,-2.907568729494281,-7.396816833018605,-7.153869039569405,5.8199753390875575,37.98115,37.45712,,37.424750827182045,-9.618323826424414,-8.353872374597938,4.016291435682754,-3.4619300825885184,19862940.0,0.8008180057937042,1.3291428571428558,3.87189133402137,31.959339737013863,41.135,28.385,46.61176470588237
1761609600,34.328,35.65,33.3,35.258,26134800,2025-10-28,TCB,2025-10-28,2.709158704264736,-4.382491728589244,-4.88804963582411,8.366117531349904,37.890550000000005,37.44478,,37.21839360554566,-6.947774577038346,-5.840012947064976,6.845723607550691,2.709158704264739,20614275.0,1.2678010747406834,1.4305714285714275,4.057437825660637,38.691057632537074,41.135,28.385,53.905882352941205
1761696000,35.16,36.14,34.916,35.65,13116300,2025-10-29,TCB,2025-10-29,1.1118044131828153,-4.210441464921944,-5.577921389977758,5.695395653591873,37.78525,37.4336,,37.06902278596988,-5.65101461549149,-4.764703368097112,3.4715525554484192,1.3897555164785353,20608810.0,0.6364414053989532,1.4794999999999991,4.150070126227207,38.9566755083996,41.135,28.385,56.980392156862735
1761782400,35.748,35.846,34.867,34.965,10507900,2025-10-30,TCB,2025-10-30,-1.9214586255259292,-4.160842036016755,-8.107752956635995,-0.9574257145284926,37.631,37.38486,,36.86863966349656,-7.084584518083481,-6.472834190097276,2.746143057503504,-2.196353436185117,20321245.0,0.5170893810886095,1.482999999999999,4.241384241384238,34.600137883488415,41.135,28.385,51.607843137254925
1761868800,34.965,35.454,34.377,34.377,12256900,2025-10-31,TCB,2025-10-31,-1.6816816816816793,-2.768978391220722,-8.47444089456869,-5.6820676031606565,37.47185,37.29956,,36.631340647925455,-8.259133189314117,-7.835373929343936,3.0802230802230746,-1.6816816816816842,20370485.0,0.6016989777121163,1.4024999999999987,4.079762631992317,20.47267068663679,41.135,28.385,46.99607843137257
1762128000,34.377,34.769,32.908,32.908,16737200,2025-11-03,TCB,2025-11-03,-4.273205922564505,-4.136564903285955,-14.719601948792372,-10.183138186085872,37.18785,37.16484,,36.27673677669446,-11.50873201865662,-11.453944104158653,5.413503214358428,-4.273205922564508,20049850.0,0.8347793125634356,1.433999999999999,4.357603014464565,18.691173858994787,41.135,28.385,35.47450980392158
1762214400,32.908,34.475,32.761,34.279,16062100,2025-11-04,TCB,2025-11-04,4.16616020420566,-2.7766747972091443,-10.257350053669134,-5.081131970980768,36.991949999999996,37.1062,,36.086476131294994,-7.333892914539497,-7.619211883728316,5.20845994894858,4.166160204205671,20262300.0,0.7927086263652201,1.5004999999999993,4.377315557630033,27.515237869073033,41.135,28.385,46.227450980392184
1762300800,34.181,34.181,33.349,33.398,11242500,2025-11-05,TCB,2025-11-05,-2.570086641967384,-6.316970546984557,-11.657188202618695,-7.27414070742406,36.7716,37.0576,,35.830430785457374,-9.174471603084978,-9.875437157290268,2.427141981971471,-2.2841973219755363,19794220.0,0.5679688313053002,1.5355,4.597580693454698,23.221661312528667,41.135,28.385,39.31764705882355
1762387200,33.447,33.789,32.81,32.908,13684100,2025-11-06,TCB,2025-11-06,-1.467153721779757,-5.883025883025894,-13.735975673691936,-8.515192794195315,36.5096,36.96486,,35.552104043985246,-9.864802682034313,-10.97490968449495,2.9313132522905536,-1.6138690939577265,19539895.0,0.7003159433558881,1.5214999999999996,4.623495806490822,23.39523772828848,41.135,28.385,35.47450980392158
1762473600,32.908,33.251,32.32,32.32,16083600,2025-11-07,TCB,2025-11-07,-1.7867995624164412,-5.983651860255412,-16.13690028283038,-9.67020681945221,36.19865,36.867999999999995,,35.24428461122475,-10.71490235133078,-12.335901052403154,2.8290993071593453,-1.7867995624164368,19328425.0,0.8321216032863515,1.392071428571428,4.3071516973125865,28.05396414710772,41.135,28.385,30.862745098039213
1762732800,32.614,32.908,32.271,32.712,8793300,2025-11-10,TCB,2025-11-10,1.212871287128725,-0.5955998541388063,-19.127790551064294,-10.718087284041589,35.811800000000005,36.76656,,35.003114648250964,-8.655806186787595,-11.02784704361789,1.9709158415841599,0.30321782178219703,17602425.0,0.499550488071956,1.3011428571428563,3.977570485274077,31.11272463241967,41.135,28.385,33.937254901960806
1762819200,32.761,33.3,32.663,32.957,11239700,2025-11-11,TCB,2025-11-11,0.7489606260699277,-3.856588581930631,-17.52502502502502,-8.133797909407658,35.461650000000006,36.67002,,34.80824658651278,-7.062982122941275,-10.125492159535233,1.9472976277818548,0.5991685008559486,16867950.0,0.6663346761165405,1.2242142857142848,3.7145804706565673,30.49450549450549,41.135,28.385,35.85882352941177
1762905600,33.006,34.279,32.908,34.279,12025800,2025-11-12,TCB,2025-11-12,4.011287435142763,2.637882507934597,-14.216716716716714,-5.330166533182357,35.1776,36.599920000000004,,34.75784214970204,-2.554466478668227,-6.341325336230241,4.159966016324308,3.8626088539612318,16803180.0,0.7156859594433911,1.2347142857142852,3.601955382929155,40.42405283281199,41.135,28.385,46.227450980392184
1762992000,33.936,34.769,33.887,34.377,12530800,2025-11-13,TCB,2025-11-13,0.28588931999182776,4.46396013127508,-14.908415841584144,-8.087802791294575,34.87645,36.53178,,34.72157146877804,-1.4320551546960658,-5.898371226367827,2.573003879926479,1.2865019399632498,16417765.0,0.7632463980328625,1.2137142857142855,3.5305997780908323,45.328752743582406,41.135,28.385,46.99607843137257
1763078400,34.083,34.622,33.985,34.377,5603100,2025-11-14,TCB,2025-11-14,0.0,6.364480198019806,-13.65383166302464,-11.037213394751822,34.60465000000001,36.46556,,34.68875513841822,-0.6578595651162589,-5.727486428290152,1.8529830991651408,0.8552229688454607,15763420.0,0.35544951539703945,1.1577857142857144,3.3679079450961815,50.259231827319866,41.135,28.385,46.99607843137257
1763337600,34.377,34.524,33.985,34.426,9499500,2025-11-17,TCB,2025-11-17,0.14253716147423212,5.239667400342385,-7.132452117615317,-13.162143073352828,34.472449999999995,36.428940000000004,,34.66373083952125,-0.1347452821020667,-5.498211037707934,1.5679087762166606,0.14253716147424,14735955.0,0.6446477340627058,1.0284285714285717,2.9873600517881007,45.14585764294049,41.135,28.385,47.38039215686276
1763424000,34.475,34.622,34.23,34.622,8594800,2025-11-18,TCB,2025-11-18,0.5693371289141824,5.052037503413542,-6.107284265336011,-6.957620058584824,34.35985,36.3867,,34.65975647385256,0.762954436646246,-4.849848983282346,1.1386742578283942,0.4270028466856401,13736815.0,0.6256763303575101,0.9690000000000002,2.7987984518514244,43.86195366610941,41.135,28.385,48.91764705882353
1763510400,34.671,34.671,34.034,34.083,6830700,2025-11-19,TCB,2025-11-19,-1.5568135867367605,-0.5717786399836777,-8.420882929843888,-4.870492352350131,34.20315,36.32414,,34.604827285866605,-0.351283434420524,-6.169836367770854,1.8398706025070777,-1.6983420946219197,13293280.0,0.5138460936653708,0.9445714285714288,2.7713858186527855,44.64025279533299,41.135,28.385,44.69019607843136
1763596800,34.132,34.279,33.887,33.887,6941100,2025-11-20,TCB,2025-11-20,-0.5750667488190531,-1.4253716147424211,-7.115642902173603,-9.74297509655081,34.073350000000005,36.263380000000005,,34.53646278245074,-0.5469083609331182,-6.55311225815135,1.1501334976381277,-0.7188334360238168,12859375.0,0.5397696233292831,0.8956428571428577,2.6430278783688665,46.87340479836651,41.135,28.385,43.15294117647059
1763683200,33.789,33.789,32.81,33.544,8560200,2025-11-21,TCB,2025-11-21,-1.0121875645527911,-2.4231317450621237,-5.125014141871265,-9.738180448295353,33.98275,36.19768,,34.44194251745543,-1.2910962179341179,-7.331077571822286,2.889013485997578,-0.7229911175377122,12117550.0,0.7064299301426443,0.8396428571428578,2.5031089230349926,54.739195230998476,41.135,28.385,40.46274509803919
1763942400,33.593,33.691,33.202,33.251,8275900,2025-11-24,TCB,2025-11-24,-0.8734796088719299,-3.4131179922151977,-3.137380563971115,-11.997141647258102,33.928900000000006,36.11848,,34.32851942055491,-1.9980017035624686,-7.939093782462603,1.4577867875029942,-1.01955640352971,11736015.0,0.7051712186802761,0.7521428571428582,2.2620157503318947,40.873579545454504,41.135,28.385,38.16470588235292
1764028800,33.3,33.3,32.761,32.761,9145600,2025-11-25,TCB,2025-11-25,-1.4736398905295878,-5.375194962740448,-7.082080662544666,-13.293986872750363,33.804050000000004,36.022800000000004,,34.17923185669254,-3.0855770240548086,-9.054820835692956,1.6210038795825523,-1.6210038795825523,10886555.0,0.8400821012707876,0.7242142857142859,2.2105988392121296,43.922915474146144,41.135,28.385,34.321568627451
1764115200,32.908,33.202,32.81,33.153,7859900,2025-11-26,TCB,2025-11-26,1.1965446720185513,-2.7286330428659467,-7.004207573632537,-12.25651069235656,33.6792,35.947359999999996,,34.08149548938849,-1.5623886553124855,-7.773477662893735,1.1965446720185462,0.7478404200115912,10623735.0,0.7398433789999468,0.6857857142857142,2.0685479874693518,52.38187828115884,41.135,28.385,37.39607843137254
1764201600,33.251,33.495,33.006,33.055,8857300,2025-11-27,TCB,2025-11-27,-0.29559919162669424,-2.4552188154749577,-5.462605462605474,-12.515879737455005,33.5837,35.86806,,33.98373401420863,-1.574275615849352,-7.842799415413049,1.4749796398515889,-0.5911983832533947,10541205.0,0.8402549803366882,0.6542142857142856,1.9791689176048577,57.89813023855578,41.135,28.385,36.627450980392155
1764288000,33.055,33.202,32.614,33.055,8390800,2025-11-28,TCB,2025-11-28,0.0,-1.4577867875029682,-3.845594438141786,-12.293037571640852,33.5176,35.79638,,33.89528315571257,-1.3801704179296936,-7.65826041627673,1.778853426108005,0.0,10347900.0,0.8108698383246843,0.6507142857142857,1.9685805043542146,54.024876789486015,41.135,28.385,36.627450980392155
1764547200,33.006,33.006,32.516,32.516,7034700,2025-12-01,TCB,2025-12-01,-1.630615640599009,-2.2104598357944094,-1.1911997082776349,-10.31800755716138,33.498000000000005,35.7311,,33.763922855168516,-2.9315182996,-8.998043721016147,1.4823778550900075,-1.4823778550900075,9862775.0,0.7132576784931218,0.6437142857142858,1.9796847266400721,45.15916575192093,41.135,28.385,32.399999999999984
1764633600,32.516,33.593,32.467,33.495,14025300,2025-12-02,TCB,2025-12-02,3.010825439783482,2.2404688501571846,-2.2871145599346665,-8.81744432950401,33.458800000000004,35.6854,,33.738311154676275,0.1081927624421386,-6.138084482729644,3.46291056710544,3.010825439783489,9760935.0,1.4368807906209804,0.626214285714286,1.8695754163734468,40.693257359923926,41.135,28.385,40.078431372549
1764720000,33.544,34.279,33.544,34.181,16220500,2025-12-03,TCB,2025-12-03,2.0480668756530873,3.100775193798455,2.3444517635786477,-8.142753486872166,33.49795,35.62862,,33.78047199708806,2.039080003403182,-4.063081870698337,2.1943573667711798,1.9017763845350069,10009835.0,1.6204562812473933,0.6192142857142865,1.8115745171711959,47.95833333333328,41.135,28.385,45.458823529411745
1764806400,34.279,34.769,34.083,34.671,12020600,2025-12-04,TCB,2025-12-04,1.4335449518738441,4.888821660868259,5.357359912483273,-6.1042654028436,33.5861,35.57972,,33.865284187841574,3.2302053528096453,-2.5540392111011667,2.006962932623387,1.1468359614990664,9926660.0,1.2109410415990878,0.6227142857142864,1.7960667004536541,52.77882797731567,41.135,28.385,49.30196078431372
1764892800,34.769,34.769,33.985,33.985,7316700,2025-12-05,TCB,2025-12-05,-1.9785988289925283,2.8134926637422453,5.151608910891081,-7.722175459556335,33.669349999999994,35.520920000000004,,33.876685693761424,0.9374995359280991,-4.3239871039376325,2.261255804562888,-2.261255804562888,9488315.0,0.7711274341123793,0.6402142857142863,1.883814287816055,46.27973679770539,41.135,28.385,43.921568627450974
1765152000,33.936,34.083,33.447,33.495,6283600,2025-12-08,TCB,2025-12-08,-1.4418125643666402,3.010825439783482,2.393617021276584,-9.986294375319126,33.7085,35.45136,,33.84033467530796,-0.6333714048385564,-5.518434271633033,1.871413859055453,-1.2976313079299764,9362830.0,0.6711218723398802,0.6576428571428572,1.963406052076003,40.94197074425331,41.135,28.385,40.078431372549
1765238400,33.495,33.495,32.81,33.104,10774500,2025-12-09,TCB,2025-12-09,-1.1673384087177108,-1.1673384087177108,0.44603574354460385,-11.828472499667075,33.71585,35.37204,,33.770207563373866,-1.814725121864058,-6.411957014636416,2.0450813554261686,-1.1673384087177139,9339570.0,1.1536398356669526,0.6610714285714282,1.9969533245874465,41.93973324551292,41.135,28.385,37.01176470588234
1765324800,33.055,33.447,33.006,33.006,5381400,2025-12-10,TCB,2025-12-10,-0.29603673272111664,-3.43758228255463,-3.7136439219347173,-10.613405551794175,33.6522,35.27704,,33.697425890671596,-1.9202310695883185,-6.437728335483928,1.3321652972450535,-0.14801836636055912,9007350.0,0.5974454195740145,0.6645714285714283,2.0134867253572932,42.6276150627615,41.135,28.385,36.24313725490196
1765411200,33.055,33.3,32.712,32.712,6610500,2025-12-11,TCB,2025-12-11,-0.8907471368841957,-5.650255256554459,-4.843354568461466,-11.636952998379257,33.56895,35.170280000000005,,33.60357580584573,-2.5528054943630862,-6.9896514898374456,1.7814942737683872,-1.0392049930315592,8711335.0,0.7588389150457421,0.6296428571428565,1.9248069734129873,42.98008774890318,41.135,28.385,33.937254901960806
1765497600,32.761,32.908,31.341,31.341,19124300,2025-12-12,TCB,2025-12-12,-4.19112252384447,-7.7799028983374985,-8.831486168077497,-14.460001637599284,33.41715,35.0459,,33.388092395765185,-6.212827844385293,-10.57156471941083,4.790291024700416,-4.340914649058454,9387395.0,2.0372318412083437,0.7066428571428561,2.2546914812637,36.364934323243865,41.135,28.385,23.1843137254902
1765756800,31.341,31.635,30.851,31.341,10487300,2025-12-15,TCB,2025-12-15,0.0,-6.430810568741596,-8.961250217858597,-12.406372275013977,33.2629,34.900960000000005,,33.19313121521612,-5.777908721127744,-10.20017787476334,2.501515586611794,0.0,9436785.0,1.1113212815593447,0.7241428571428568,2.310528882750572,39.10039914031315,41.135,28.385,23.1843137254902
1765843200,31.341,32.418,29.872,32.32,14017600,2025-12-16,TCB,2025-12-16,3.123703774608333,-2.3682938617689664,-6.648951533706892,-9.67020681945221,33.147800000000004,34.78342,,33.10997586138601,-2.497299971642175,-7.082167308447529,8.12354423917552,3.123703774608338,9707925.0,1.4439336933484757,0.8744999999999999,2.7057549504950495,44.13462892550346,41.135,28.385,30.862745098039213
1765929600,32.32,32.467,31.879,31.928,6749600,2025-12-17,TCB,2025-12-17,-1.212871287128714,-3.266072835242073,-6.322800222985059,-13.75472717450027,33.04005,34.665879999999994,,32.9974067317302,-3.365763671665145,-7.897909991034391,1.8193069306930612,-1.2128712871287113,9703870.0,0.6955575455977873,0.8815714285714285,2.7611232415792673,42.37998647734957,41.135,28.385,27.788235294117648
1766016000,32.124,32.418,31.831,32.32,9090400,2025-12-18,TCB,2025-12-18,1.2277624655474773,-1.1983370017119244,-4.62419216808806,-12.921651039982752,32.96169999999999,34.54932,,32.93289180489875,-1.9468049281438526,-6.452572727914763,1.8385116512152335,0.6138812327737344,9811335.0,0.9265201932254887,0.8814999999999998,2.7274133663366333,45.28059586490304,41.135,28.385,30.862745098039213
1766102400,32.516,32.957,32.418,32.908,9184900,2025-12-19,TCB,2025-12-19,1.8193069306930765,4.999840464567185,-1.8960171714762608,-10.878808395396067,32.929899999999996,34.4367,,32.93052115681316,-0.06650490891255689,-4.4391593851908056,1.6676980198019848,1.2128712871287222,9842570.0,0.9331810695783723,0.8884999999999997,2.699951379603743,52.50127616130681,41.135,28.385,35.47450980392158
1766361600,33.153,34.475,33.055,34.475,16562200,2025-12-22,TCB,2025-12-22,4.7617600583444775,9.99968092913437,3.6810922979760186,-6.756281610905246,32.9911,34.31722,,33.07761437997381,4.497879731200238,0.4597691771070167,4.315060167740372,4.01726024067097,10256885.0,1.614739757733464,0.9199999999999994,2.668600435097895,55.8167141500475,41.135,28.385,47.764705882352956
1766448000,34.573,34.622,34.034,34.083,12785000,2025-12-23,TCB,2025-12-23,-1.137055837563461,5.454826732673257,4.035285858185023,-8.057728621526849,33.0572,34.19968,,33.17336539140487,3.1031061311907804,-0.34117278290324293,1.7055837563451803,-1.4213197969543205,10438855.0,1.2247511820022408,0.905999999999999,2.6582167062758533,49.39729397293973,41.135,28.385,44.69019607843136
1766534400,33.985,34.475,33.593,34.23,10571000,2025-12-24,TCB,2025-12-24,0.4313000616142926,7.209972437985446,3.2485747896118022,-9.338913020447093,33.11105,34.085080000000005,,33.27399725889012,3.3793854317516248,0.42517136530115796,2.5878003696857608,0.7188334360238168,10574410.0,0.999677523379555,0.9199999999999989,2.6877008472100465,47.16835751894181,41.135,28.385,45.84313725490194
1766620800,34.23,35.063,33.3,33.3,10946100,2025-12-25,TCB,2025-12-25,-2.7169149868536357,3.0321782178217793,0.7411889275450001,-12.48357424441524,33.1233,33.94308,,33.27647371042439,0.5334613399027077,-1.8945835204112416,5.150452819164491,-2.7169149868536366,10678850.0,1.025026102997982,0.9899285714285708,2.9727584727584713,45.73527580625077,41.135,28.385,38.549019607843114
1766707200,32.81,33.642,32.369,33.202,12160300,2025-12-26,TCB,2025-12-26,-0.294294294294295,0.8933997812082151,0.4447133565270045,-11.6027689030884,33.130649999999996,33.81086,,33.269380976098255,0.2153594933996139,-1.8007823521791533,3.822822822822833,1.177177177177165,10867325.0,1.118978221411433,1.0354285714285714,3.1185728914781383,48.08220971331327,41.135,28.385,37.78039215686273
1766966400,33.251,33.74,33.104,33.349,6596700,2025-12-29,TCB,2025-12-29,0.4427444129871727,-3.2661348803480927,2.5618157214909454,-13.576759614387901,33.1723,33.736439999999995,,33.27696374027937,0.5326733449293464,-1.1484317847407666,1.9155472561893947,0.2951629419914433,10845425.0,0.6082472563315868,1.031928571428572,3.0943313785378033,51.65652467883704,41.135,28.385,38.9333333333333
1767052800,33.495,33.691,33.055,33.642,7265300,2025-12-30,TCB,2025-12-30,0.8785870640799054,-1.2939001848428666,0.4388714733542409,-11.925020289551536,33.179649999999995,33.6718,,33.311729098348,1.3934746147111543,-0.08850135721878427,1.9071036612792074,0.44079282737115233,10507425.0,0.691444383376517,1.0458571428571433,3.108784087917315,54.189723320158116,41.135,28.385,41.23137254901963
1767139200,34.083,34.181,33.544,34.181,9454000,2025-12-31,TCB,2025-12-31,1.602163961714509,-0.1431492842535742,0.0,-9.586033593440025,33.179649999999995,33.61108,,33.394516803267244,3.0179643245181964,1.6956313215760854,1.8934665002080746,0.2913025384935467,10169100.0,0.9296791259796835,1.0493571428571438,3.07000129562372,59.37460114869173,41.135,28.385,45.458823529411745
1767571200,33.936,34.23,33.104,34.23,8187500,2026-01-05,TCB,2026-01-05,0.14335449518738663,2.7927927927927865,-1.2719563900666309,-10.270525322428448,33.1576,33.56602,,33.474086631527506,3.2342509711197343,1.9781314555612939,3.2942277873672445,0.8601269711242998,9977445.0,0.8206008652515749,1.0178571428571437,2.9735820708651586,72.17871948410868,41.135,28.385,45.84313725490194
1767657600,34.23,35.258,33.495,35.258,25180300,2026-01-06,TCB,2026-01-06,3.0032135553608175,6.192398048310355,3.7457701927321008,-8.513453903837664,33.22125,33.56406,,33.6439831428106,6.1308650336757475,5.046886461292233,5.150452819164491,3.003213555360812,10870625.0,2.316361754728914,1.0877857142857152,3.085216728928797,75.97135658400742,41.135,28.385,53.905882352941205
1767744000,35.503,35.748,35.209,35.65,13319400,2026-01-07,TCB,2026-01-07,1.1118044131828153,6.899757114156357,6.433796088968502,-11.864322974609998,33.329,33.5905,,33.83503236730483,6.963905307689999,6.131197808904298,1.5287310681263666,0.4169266549435545,11222415.0,1.1868568396374577,0.9444285714285721,2.6491685033059524,73.94305435720447,41.135,28.385,56.980392156862735
1767830400,35.748,35.895,34.769,35.258,21044200,2026-01-08,TCB,2026-01-08,-1.099579242636739,4.803519410260981,6.506766553890775,-11.766766766766768,33.436699999999995,33.5905,,33.97055309422818,5.447008825631738,4.964201187835848,3.1584852734922992,-1.3744740532959183,11735900.0,1.7931475217068993,0.982857142857144,2.7876145636653917,73.94305435720452,41.135,28.385,53.905882352941205
1767916800,36.287,36.385,35.454,35.895,28290500,2026-01-09,TCB,2026-01-09,1.8066821714220804,5.014481729615894,8.752954008362135,-10.172672672672666,33.58115,33.5954,,34.153833751920736,6.890323887061656,6.84498473005235,2.640535481309199,-1.111804413182812,12881355.0,2.1962363431486827,1.0214285714285722,2.845601257636362,74.82983747742745,41.135,28.385,58.90196078431376
1768176000,35.944,37.217,35.699,37.217,23390400,2026-01-12,TCB,2026-01-12,3.6829642011422026,8.7262635115396,13.77170457324528,-7.87871287128713,33.806400000000004,33.64044,,34.44556387078543,10.088622272705749,10.631727765748611,4.2290012536565,3.54645493801364,13720350.0,1.704796160447802,1.0843571428571437,2.9136070689661815,77.1587041472331,41.135,28.385,69.27058823529411
1768262400,37.315,37.413,36.385,36.581,20065400,2026-01-13,TCB,2026-01-13,-1.7088964720423316,3.7523398944920405,16.719313359497146,-8.11795142290207,34.068400000000004,33.68452,,34.648938740234435,7.375162907562438,8.598845998102412,2.7621785743074367,-1.9722169976086052,13767405.0,1.457456942684551,1.0458571428571435,2.8590173665486,65.0385604113111,41.135,28.385,64.2823529411765
1768348800,36.434,36.532,35.258,35.748,24159300,2026-01-14,TCB,2026-01-14,-2.2771384051830323,0.2748948106591875,14.061453048722106,-3.5662260588076644,34.28875,33.74132,,34.75361124116449,4.2557690204513055,5.947248062612842,3.4826822667504818,-1.8752904513271915,14451005.0,1.6718076009246416,1.0983571428571435,3.07249956041497,61.18500604594923,41.135,28.385,57.749019607843124
1768435200,35.258,35.846,34.573,34.867,27274000,2026-01-15,TCB,2026-01-15,-2.4644735369810933,-1.1089681774349214,7.880569306930685,-5.4428594673754045,34.41609999999999,33.75308,,34.7644101705774,1.310142636731082,3.3002025296654525,3.561038379769487,-1.093767483495595,15113825.0,1.8045729654802805,1.1262857142857148,3.2302340731514465,53.89507154213037,41.135,28.385,50.839215686274486
