t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1758153600,1675.85,1679.63,1645.58,1665.18,863667370,2025-09-18,VNINDEX,2025-09-18,-0.34650532325535277,0.44819785854322003,0.6637649619151365,21.833227243793772,1664.5985,1586.5902,1362.1173500000002,1652.964822440775,0.034933348792520746,4.9533773749516286,2.037738559040568,-0.6385512606450052,1352636394.65,0.6385066773421229,28.088571428571463,1.6868189281982404,47.85528840726948,1711.49,1073.61,92.74001379569826
1758240000,1671.24,1671.94,1638.44,1658.62,863955588,2025-09-19,VNINDEX,2025-09-19,-0.3939514046529591,-0.5182155152765655,-0.34487731019731127,21.355039326870305,1664.3114999999998,1591.1362,1364.2006,1653.5034107797487,-0.34197324238881555,4.2412334028978815,2.0117945207124754,-0.757876025414677,1281797608.85,0.6740187234200894,28.732857142857174,1.732335142640097,43.66958897870889,1711.49,1073.61,91.71160719884615
1758499200,1656.66,1666.43,1616.02,1634.45,1138988356,2025-09-22,VNINDEX,2025-09-22,-1.4572355331540554,-2.994242981779338,-3.172393364928905,19.68118213038288,1661.634,1594.9124,1366.1623000000002,1651.6888002292965,-1.6359800052237694,2.478982544746655,3.0392736130035862,-1.3390650058482376,1256950519.65,0.9061521024050757,31.14785714285717,1.9057087792748122,37.96856106408708,1711.49,1073.61,87.92249325892017
1758585600,1635.12,1643.59,1624.08,1635.26,657137789,2025-09-23,VNINDEX,2025-09-23,0.049557955275481014,-2.7152120887619757,-0.6204914097491909,19.23671469404422,1661.1235000000001,1598.4624000000001,1368.0863,1650.124152588411,-1.5569883876785928,2.302062281852857,1.193673712869772,0.008565572516754874,1178095259.2,0.5577968197972696,30.94857142857146,1.8925780260369274,38.39600766206273,1711.49,1073.61,88.04947639054367
1758672000,1635.36,1657.48,1619.09,1657.46,942294584,2025-09-24,VNINDEX,2025-09-24,1.35758228049363,-0.8085124209291639,2.6907802209376497,20.448814377175584,1663.295,1602.2032000000002,1370.11755,1650.822804722848,-0.35080968799882095,3.448801001021584,2.3476389075743365,1.3514670449959112,1152756191.6,0.8174274758759839,32.23785714285719,1.9450156952721145,40.55644729802036,1711.49,1073.61,91.52975481281746
1758758400,1661.08,1668.21,1654.47,1666.09,914938950,2025-09-25,VNINDEX,2025-09-25,0.5206762154139399,0.054648746682040006,-0.09234662365154023,20.92042617430181,1663.218,1606.312,1372.19885,1652.276823320672,0.17267730387717783,3.721443903799515,0.82897928155129,0.30226973803289314,1137034307.05,0.8046713668418507,29.930714285714334,1.7964644338369677,49.76203353163869,1711.49,1073.61,92.8826738571518
1758844800,1666.68,1671.43,1652.65,1660.7,899321657,2025-09-26,VNINDEX,2025-09-26,-0.3235119351295501,0.12540545754906596,-0.7221511495833277,19.941643374572983,1662.614,1610.0166,1374.3003000000003,1653.0790306234653,-0.11511992561111795,3.1480048093914137,1.1271900077426775,-0.35892418776896917,1108147085.05,0.8115544128868257,28.12642857142862,1.693648977625617,62.23199188366591,1711.49,1073.61,92.03768733931147
1759104000,1659.24,1674.84,1639.2,1666.48,808656985,2025-09-29,VNINDEX,2025-09-29,0.34804600469682256,1.9596806265104405,-0.8555144390371527,20.588150163535857,1661.895,1613.546,1376.29505,1654.3553134212304,0.2758898727055481,3.2806006150428946,2.1460829770578593,0.4359607394472216,1093657400.35,0.7394061291417293,28.93571428571433,1.736337326923475,60.35217267821645,1711.49,1073.61,92.94381388348906
1759190400,1667.86,1676.8,1645.97,1661.7,1048764085,2025-09-30,VNINDEX,2025-09-30,-0.28683212519802215,1.6168682655969047,-1.2192294660000824,19.80792663143398,1660.8695,1616.8344,1378.25285,1655.0548073811133,0.050003928665076636,2.7749038491511557,1.850007200806486,-0.369641399836773,1073052553.85,0.9773650705523643,29.467142857142886,1.773313044300589,56.600801832760624,1711.49,1073.61,92.19445663761209
1759276800,1664.95,1671.07,1658.81,1665.05,665999631,2025-10-01,VNINDEX,2025-10-01,0.20160077029547363,0.4579296031276714,-0.966514007018382,18.757399825970356,1660.057,1620.4344,1380.2089,1656.0067304876738,0.30077280478923996,2.753311087446675,0.7377986399470416,0.006017933441650662,1044289658.25,0.6377537359855397,26.526428571428596,1.5931310514055792,52.83958300918002,1711.49,1073.61,92.71963378691916
1759363200,1668.04,1679.73,1646.77,1652.71,735858787,2025-10-02,VNINDEX,2025-10-02,-0.7411188853187589,-0.8030778649412595,-2.5691361736495444,16.76133553756376,1657.878,1623.2978,1382.1120999999998,1655.6927561555144,-0.3117237818464291,1.8118794961713203,1.9795201345304967,-0.9206930722801073,1016615388.9,0.7238320362199271,27.338571428571445,1.654166274093546,44.46220598310117,1711.49,1073.61,90.78510064588951
1759449600,1651.39,1656.58,1637.95,1645.82,814582654,2025-10-03,VNINDEX,2025-10-03,-0.4168910456159969,-0.8960077075931938,-1.2687690840267107,14.986166615431905,1656.8204999999998,1625.968,1383.9969,1654.752493664513,-0.6639524317812229,1.220934237328164,1.1272395036031657,-0.33702222410466226,974781975.55,0.8356562538411618,27.291428571428565,1.6582268152913786,33.80036478195977,1711.49,1073.61,89.70496018059822
1759708800,1673.16,1695.5,1643.23,1695.5,1005160153,2025-10-06,VNINDEX,2025-10-06,3.018556099694991,1.7413950362440644,4.36864816285325,17.28369441908082,1660.369,1629.4576000000002,1386.13765,1658.633208553607,2.1158549695880824,4.053029670732133,3.1759244631855235,1.3573780850882793,936546152.85,1.0732628071144181,29.497142857142844,1.7397312213000793,54.38965724594105,1711.49,1073.61,97.49325892017308
1759795200,1703.9,1713.15,1675.4,1685.3,799007265,2025-10-07,VNINDEX,2025-10-07,-0.6015924506045489,1.4202322922308497,2.9303984560134833,15.608879376577756,1662.768,1632.5410000000002,1388.2513000000001,1661.172902977073,1.3550898261212474,3.2317105665339962,2.226481863757004,-1.0970215275729953,925855056.3,0.8629938990591869,30.622857142857146,1.8170567342821544,54.30149486702286,1713.15,1073.61,95.64530756481219
1759881600,1701.06,1735.29,1680.87,1697.83,1016488853,2025-10-08,VNINDEX,2025-10-08,0.7434878063252714,1.9687096483589128,3.3208378467193267,15.465649270276515,1665.4965,1635.3492,1390.4215,1664.6640550744946,1.9413730380099858,3.820639652986646,3.2290986767934537,-0.19165727170236863,935024463.25,1.0871254100313508,32.077857142857134,1.8893444657508192,59.419537245398395,1735.29,1073.61,94.33865312537783
1759968000,1702.76,1717.65,1697.83,1716.47,1043251858,2025-10-09,VNINDEX,2025-10-09,1.0978719895395894,3.8579061057293806,3.5421505052028346,17.5141204258378,1668.4325000000001,1639.8103999999998,1392.69525,1669.5979545912094,2.8791994881423033,4.67490631843781,1.1673724695641003,0.8075013399456975,927330484.85,1.1250054592659604,31.100714285714293,1.8118996711689859,65.6022439182265,1735.29,1073.61,97.15572482166607
1760054400,1725.27,1747.57,1716.47,1747.55,998294168,2025-10-10,VNINDEX,2025-10-10,1.8106928754944684,6.181113365981705,4.8156856159207395,18.440225826346857,1672.4470000000001,1644.6088,1395.1029999999998,1677.021958915856,4.490605681375848,6.259312244954551,1.8118580575250314,1.2980127820468736,926920137.65,1.077001272764397,29.721428571428564,1.700748394691343,79.4071762870515,1747.57,1073.61,99.99703246483472
1760313600,1738.23,1766.77,1704.63,1765.12,1231241730,2025-10-13,VNINDEX,2025-10-13,1.0054075705988375,4.106163373636096,4.761113419194007,18.463634472251854,1676.458,1649.8608000000002,1397.65525,1685.4122485429173,5.288650237584225,6.985995424583691,3.555835312294348,1.5387256444736845,932360929.25,1.3205634120580563,32.766428571428555,1.8563286672537027,81.05806945374536,1766.77,1073.61,99.7619597206994
1760400000,1782.97,1794.58,1753.25,1761.06,1491009356,2025-10-14,VNINDEX,2025-10-14,-0.23001269035533012,4.495342075594855,4.768873817597696,17.61727933319086,1680.466,1655.1778,1400.1730499999999,1692.6167963007347,4.795931604685855,6.397028766335566,2.341483865119648,-1.2412753807106647,945283374.7,1.577314693039211,32.97642857142854,1.872532938765774,77.13178294573646,1794.58,1073.61,95.35070807384496
1760486400,1766.12,1778.49,1747.51,1757.95,1107614674,2025-10-15,VNINDEX,2025-10-15,-0.17659818518391823,3.5409905585364942,5.205359761096839,18.376485640214145,1684.8149999999998,1659.773,1402.649,1698.8390061768553,4.340832673023454,5.915085978624801,1.7591677739543239,-0.4639251359976291,952311724.65,1.163079950955217,34.207857142857115,1.945894771913713,74.77346278317161,1794.58,1073.61,94.91934477162714
1760572800,1764.51,1768.45,1753.5,1766.85,1087385525,2025-10-16,VNINDEX,2025-10-16,0.5062715094285908,2.9350935349874874,6.1056462364428965,17.045590047299175,1689.8985,1664.1670000000001,1405.1814499999998,1705.3162436838213,4.553616681711947,6.170234117128848,0.8504223669615202,0.1331095878722329,963497632.4,1.128581418816157,33.93428571428569,1.9206093168229161,78.09538933883863,1794.58,1073.61,96.1537928069129
1760659200,1771.61,1777.35,1725.12,1731.19,1221045346,2025-10-17,VNINDEX,2025-10-17,-2.018281121770371,-0.9361677777459776,4.37532406458383,14.473223082569064,1693.527,1667.3165999999997,1407.4672,1707.780410952029,2.2239385613574525,3.8309100982981015,2.9561083283810183,-2.2876871268075867,981352120.3,1.2442479317482147,35.1192857142857,2.0286211053833316,64.7881530234472,1794.58,1073.61,91.20767854418355
1760918400,1723.59,1731.19,1635.08,1636.43,1636108645,2025-10-20,VNINDEX,2025-10-20,-5.47369150699808,-7.290722443799846,0.12114166845116348,7.587671431013399,1693.6259999999997,1668.4089999999999,1409.285,1700.9851337185023,-3.3771328498735653,-1.9167362439305835,5.551672548940331,-5.034687122730599,1006208134.75,1.6260141301744728,39.78214285714286,2.431032360512998,45.90795737927907,1794.58,1073.61,78.06427451905074
1761004800,1640.8,1677.11,1609.7,1663.43,1530032193,2025-10-21,VNINDEX,2025-10-21,1.6499330860470618,-5.543820199198201,1.7226618397074622,8.640677146943766,1695.0345000000002,1669.9786,1411.2264499999999,1697.4084543167403,-1.8645343206878717,-0.3921367615129845,4.119332938164166,1.3828883606387141,1049852854.95,1.4573777513543733,43.72142857142857,2.6283900477584607,49.756332350640776,1794.58,1073.61,81.80922923283912
1761091200,1678.82,1697.58,1628.37,1678.5,910675007,2025-10-22,VNINDEX,2025-10-22,0.9059593731025606,-4.519468699337303,1.2694122331760704,7.7743961166544695,1696.0865000000001,1671.6113999999998,1413.2588499999997,1695.6076491437175,-1.03688697480937,0.4120933848620778,4.160680040638923,-0.019237358951079173,1048271876.1,0.8687393297129017,46.310714285714276,2.759053576747946,53.847530956288225,1794.58,1073.61,83.89946877123876
1761177600,1680.73,1698.01,1668.57,1687.06,699304369,2025-10-23,VNINDEX,2025-10-23,0.5099791480488447,-4.515946458386388,1.258635487878812,12.966968213685458,1697.1350000000002,1673.1882,1415.3602500000002,1694.7935873205063,-0.5936475295129862,0.8290639391312915,1.753946976467087,0.37712243074172935,1037490147.05,0.6740347086556941,47.08285714285715,2.790822919330501,56.12196425390418,1794.58,1073.61,85.08675811753609
1761264000,1684.88,1691.69,1660.32,1683.18,916269054,2025-10-24,VNINDEX,2025-10-24,-0.22998589261792324,-2.7732369064054185,1.3536460528692729,11.64410365938593,1698.259,1674.6198000000002,1417.4276,1693.68753138522,-0.8879093236072944,0.5111727450015646,1.8594477967588656,-0.1007670148068264,1038337516.9,0.8824385511327372,45.59000000000002,2.7085635523235787,47.883306989210375,1794.58,1073.61,84.54859425496208
1761523200,1696.45,1697.16,1652.11,1652.54,903493887,2025-10-27,VNINDEX,2025-10-27,-1.820363835121619,0.9844600746747423,-0.8364936872929829,9.984559273753435,1697.562,1674.8568,1419.41735,1689.7687188723419,-2.652156445537779,-1.3324601840587258,2.67648142207014,-2.608752480423964,1043079362.0,0.8661794297872418,46.1114285714286,2.790336607369782,44.74089770757078,1794.58,1073.61,80.29876416494446
1761609600,1647.86,1680.77,1621.52,1680.5,876810299,2025-10-28,VNINDEX,2025-10-28,1.6919408909920497,1.0261928665468378,1.1313714870313518,12.39223921723369,1698.502,1675.8668,1421.5881,1688.8859837416426,-1.0598751134823448,0.27646588619094636,3.585389763636584,1.9751412976387925,1034481672.7,0.8475841787622227,46.456428571428596,2.764440855187658,47.34926121937044,1794.58,1073.61,84.17687282411197
1761696000,1685.9,1702.23,1675.68,1685.83,823542134,2025-10-29,VNINDEX,2025-10-29,0.3171675096697468,0.43669943401847267,1.248010570253144,10.315471243758957,1699.541,1676.8559999999998,1423.7825,1688.59493767101,-0.8067472335177572,0.5351681957186605,1.5798869384111842,-0.004165426956272759,1042358797.85,0.7900754861940651,46.93714285714287,2.784215659772508,45.11448434211363,1794.58,1073.61,84.91615462501908
1761782400,1688.83,1692.13,1661.38,1669.57,763111948,2025-10-30,VNINDEX,2025-10-30,-0.9645100632922676,-1.0367147582184377,1.0201426747584286,7.91261351517305,1700.384,1677.1634,1425.8752500000003,1686.7830388451996,-1.812178896061134,-0.4527525463529636,1.8240273337169228,-1.1424639495085502,1043721455.9,0.7311452147373643,46.912142857142875,2.8098338408777637,36.949390815370165,1794.58,1073.61,82.66085967515986
1761868800,1669.61,1675.07,1626.79,1639.65,777803290,2025-10-31,VNINDEX,2025-10-31,-1.7920781997759816,-2.586176166541898,-0.3748891130257115,4.19009855691328,1700.0754999999997,1676.6691999999998,1427.84465,1682.2941780027995,-3.55428332447586,-2.207901236570675,2.8917625496385284,-1.7944740262462677,1041882487.7,0.7465364848554408,45.92214285714288,2.800728378443136,29.83510655395196,1794.58,1073.61,78.51089504417662
1762128000,1644.56,1652.48,1614.65,1617.0,965233110,2025-11-03,VNINDEX,2025-11-03,-1.3813923703229425,-2.1506287291079174,-4.629902683574172,2.2246666793104053,1696.1504999999997,1675.2491999999997,1429.77725,1676.0756848596757,-4.66647859373327,-3.477046877563039,2.3071997072545924,-1.6808465221236204,1039886135.55,0.9282103847739871,45.67214285714288,2.824498630621081,28.152866242038186,1794.58,1073.61,75.36929414538747
1762214400,1618.02,1658.93,1600.56,1651.98,1131564973,2025-11-04,VNINDEX,2025-11-04,2.1632653061224527,-1.697113954180307,-1.977096065982309,4.229155493864156,1694.4845,1675.3794,1431.8589000000002,1673.7808577301828,-2.5084029980799505,-1.3966627499418904,3.60977118119976,2.1001855287569597,1056514020.95,1.0710363994814904,47.628571428571455,2.883120342169485,35.34585280858475,1794.58,1073.61,80.22109103013997
1762300800,1647.46,1662.96,1640.51,1654.89,614850900,2025-11-05,VNINDEX,2025-11-05,0.17615225365925635,-1.8352977465106113,-2.5291106883492342,3.634006738223783,1692.3375,1676.1966,1433.9879999999998,1671.9817284225464,-2.2127678432936726,-1.27112774241398,1.358975290257754,0.4497633143258431,1036432123.3,0.5932379807394571,48.16428571428575,2.9104221860235873,34.25670735136961,1794.58,1073.61,80.6247139270705
1762387200,1656.67,1659.81,1638.12,1642.64,550189158,2025-11-06,VNINDEX,2025-11-06,-0.7402304684903549,-1.6129901711218975,-4.301269465822289,2.140254442800127,1688.646,1675.6968000000002,1436.0203,1669.1872780965896,-2.7244312899210255,-1.9727196471342578,1.310661131555575,-0.8477904875852758,1011778988.3,0.5437839334106283,45.98285714285718,2.799326519679125,36.67098172622453,1794.58,1073.61,78.92561410322207
1762473600,1636.24,1644.43,1595.34,1599.1,818296957,2025-11-07,VNINDEX,2025-11-07,-2.6506112112209768,-2.473088768944598,-8.494749792566736,-0.7756267063787514,1681.2235,1674.2232000000001,1437.8039999999999,1662.5122992302477,-4.884746138749552,-4.487048082955736,2.9884819558759155,-2.260994496663913,1002779127.75,0.8160291078615343,42.62428571428575,2.665517210573807,43.356469122619664,1794.58,1073.61,72.88652787217221
1762732800,1598.02,1609.49,1580.54,1580.54,656338910,2025-11-10,VNINDEX,2025-11-10,-1.1606528672378214,-2.2547928262213968,-10.457079405366198,-3.666140465292045,1671.9945,1672.2168000000001,1439.46115,1654.7054135892718,-5.469784739124439,-5.482351331478085,1.8103933462572726,-1.0931148771183803,974033986.75,0.6738357376932669,39.87714285714291,2.52300750737994,34.79138380242925,1794.58,1073.61,70.3122182615088
1762819200,1585.32,1597.08,1578.42,1593.61,596030348,2025-11-11,VNINDEX,2025-11-11,0.8269325673504024,-3.533335754670164,-9.508477848568475,-2.232515337423324,1663.622,1670.4448000000002,1441.1814499999998,1648.8868027712458,-4.2084079195875095,-4.59966112019986,1.180609158895052,0.5245042833461958,929285036.35,0.6413859307807845,36.266428571428605,2.275740524433745,34.30926767956821,1794.58,1073.61,72.12505374703524
1762905600,1599.63,1631.86,1593.61,1631.86,682207403,2025-11-12,VNINDEX,2025-11-12,2.400210842050443,-1.3916332807618725,-7.172558946500196,-0.27561003929429395,1657.3174999999999,1669.4560000000001,1443.1103,1647.2652025073176,-1.5360665653985972,-2.2519910677490262,2.400210842050439,2.022452168347324,908014672.8,0.7513175980915713,36.89571428571431,2.2609607616899927,40.80612924716855,1794.58,1073.61,77.43040625823542
1762992000,1632.64,1638.98,1618.77,1631.44,629954183,2025-11-13,VNINDEX,2025-11-13,-0.025737501991585088,-0.6818292504748524,-7.663921668506091,-1.3758916696892776,1650.547,1668.1589999999999,1445.0548499999998,1645.7580403637635,-1.157616232679226,-2.2011690732118394,1.2384640839287708,-0.07353571997598111,885143105.7,0.7116975536987453,36.098571428571454,2.212681522371123,41.28193030936173,1794.58,1073.61,77.37215140713207
1763078400,1627.45,1638.35,1623.03,1635.46,649838136,2025-11-14,VNINDEX,2025-11-14,0.2464080812043301,2.2737790006879033,-5.529722329726949,-1.7364031820038872,1645.7604999999999,1667.5288,1446.934,1644.7772746148337,-0.6258808617657152,-1.9231332016574454,0.9390477124503466,0.4909772961310248,856582745.2,0.7586402360326228,33.97500000000001,2.077397184889879,46.83844217384867,1794.58,1073.61,77.92973355340723
1763337600,1640.47,1654.42,1635.14,1654.42,661269040,2025-11-17,VNINDEX,2025-11-17,1.1593068616780666,4.674351803813903,1.099344304369887,-1.9893364928909918,1646.6599999999999,1668.1266,1448.88085,1645.6956294134209,0.47125696865171207,-0.8216762444768877,1.178873222212709,0.8529710295574361,807840764.95,0.8185635940777612,31.120000000000005,1.8810217478028555,45.0061274509804,1794.58,1073.61,80.55952397464529
1763424000,1657.43,1660.41,1639.2,1659.92,706237540,2025-11-18,VNINDEX,2025-11-18,0.3324427896181037,4.160992965656596,-0.21100978099468648,0.8781685475882206,1646.4845,1668.5785999999998,1450.9153,1647.0503313740476,0.8160113259493285,-0.5189207149126629,1.2820202850545832,0.15050591748165576,766651032.3,0.9211981856741838,30.73857142857144,1.8518104142712564,45.041907459145044,1794.58,1073.61,81.32238512004662
1763510400,1659.25,1661.7,1643.04,1649.0,741997320,2025-11-19,VNINDEX,2025-11-19,-0.6578630295435928,1.05033520032356,-1.7575215966636915,2.166626394800586,1645.0095000000001,1668.6933999999999,1452.8368999999998,1647.2360141003287,0.24258218569557233,-1.1801688674504152,1.124150561472847,-0.617499638536797,758217147.95,0.9786079383803785,29.875000000000018,1.8117040630685275,45.981637038484095,1794.58,1073.61,79.80775899135888
1763596800,1651.93,1660.55,1647.79,1655.99,592496709,2025-11-20,VNINDEX,2025-11-20,0.4238932686476682,1.504805570538914,-1.8416653823811746,-0.6979965579894887,1643.4560000000001,1668.6582,1454.7688,1648.0697270431544,0.7626611238755299,-0.7591848348571406,0.7738023044269249,0.24620982413583659,752876764.95,0.7869770148097861,27.33785714285716,1.6508467528703168,53.50613681229077,1794.58,1073.61,80.77728615615075
1763683200,1646.36,1658.77,1635.1,1654.93,666027161,2025-11-21,VNINDEX,2025-11-21,-0.0640100483698558,1.1904907487801708,-1.6783707030739392,-1.0670859288131052,1642.0435000000002,1668.4116000000001,1456.68605,1648.7230863723778,0.7847843251411968,-0.8080500039678529,1.429356457466535,0.5175152023864977,740364670.3,0.8995933864998205,26.3264285714286,1.5907880436893767,58.96987182519039,1794.58,1073.61,80.63026200812796
1763942400,1656.03,1674.29,1654.93,1667.98,522154043,2025-11-24,VNINDEX,2025-11-24,0.7885529901566768,0.8196225867675544,0.9343192903046305,-0.7662744071487149,1642.8155,1668.0732,1458.64995,1650.557078146437,1.53179100148495,-0.0055872847786297974,1.1698379991902919,0.7220849220208737,721297678.1,0.7239092247952711,23.540000000000013,1.4112879051307579,54.221635883905016,1794.58,1073.61,82.44032345312566
1764028800,1670.08,1684.74,1655.83,1660.36,778049790,2025-11-25,VNINDEX,2025-11-25,-0.4568400100720682,0.026507301556688567,-1.1984528414162532,-1.298886583720238,1641.8084999999999,1667.6624000000002,1460.6354499999998,1651.4906897515384,1.1299429866516109,-0.4378823915440089,1.7332342114413892,-0.5827408002494051,716359652.65,1.08611615285952,24.001428571428587,1.4455556970433274,51.408269399104014,1794.58,1073.61,81.38341401167871
1764115200,1667.31,1682.17,1660.36,1680.36,682182877,2025-11-26,VNINDEX,2025-11-26,1.2045580476523154,1.901758641600959,-0.3244692525343651,-0.055909117944452635,1641.5350000000003,1667.8502,1462.695,1654.2401478704394,2.365164312670731,0.7500553706801583,1.3135705509648614,0.7859741260931338,709291689.8,0.9617804449285965,24.010000000000023,1.4288604822776088,59.33848286789457,1794.58,1073.61,84.15745454041084
1764201600,1686.03,1695.34,1679.76,1684.32,598407577,2025-11-27,VNINDEX,2025-11-27,0.23566378633150808,1.710759122941563,0.8834610109189844,-0.7056576410873205,1642.2725000000003,1668.233,1464.7820499999998,1657.1048956923023,2.5603241849327496,0.964313737949074,0.9271822704658483,-0.10176390773405915,701056471.25,0.8535797065435048,21.616428571428578,1.2833920259468854,76.24091636901099,1794.58,1073.61,84.70671456509979
1764288000,1683.77,1696.14,1679.12,1690.99,632979322,2025-11-28,VNINDEX,2025-11-28,0.3960055096418724,2.1789441245249064,3.1311560393986415,1.4409377493296294,1644.8395,1668.8804,1466.8852500000003,1660.3320484835117,2.8057752747304487,1.3248163259631962,1.0104968177068616,0.42865963712358857,693815272.85,0.9123167891647832,20.764285714285734,1.227936635597238,86.69679048441759,1794.58,1073.61,85.63185708143197
1764547200,1698.98,1713.77,1690.99,1701.67,519841839,2025-12-01,VNINDEX,2025-12-01,0.6315826823340309,2.0198083909878983,5.236239950525667,4.74845032101594,1649.0729999999999,1670.2248000000002,1469.0132,1664.2689962469867,3.189488882541891,1.882692677057607,1.3471398411581366,0.15907840968900197,671545709.3,0.7740974766138679,21.058571428571458,1.2375238106431599,86.48210668467254,1794.58,1073.61,87.11319472377494
1764633600,1704.84,1719.03,1690.36,1717.06,661265926,2025-12-02,VNINDEX,2025-12-02,0.9044056720750815,3.414922065094328,3.9395150062349282,4.870153665746457,1652.327,1671.8608,1471.2349,1669.2967108901307,3.9176869953707616,2.703526513690613,1.684815504768849,0.718118083999837,648030756.95,1.020423674197645,20.374285714285747,1.1865797184889142,84.01469179175984,1794.58,1073.61,89.2478189106343
1764720000,1725.9,1741.65,1714.9,1731.77,720629160,2025-12-03,VNINDEX,2025-12-03,0.8566969121638124,3.059463448308697,4.645625993268432,5.38624441658655,1656.1709999999998,1673.3470000000002,1473.5030500000003,1675.2465479482134,4.564685651421274,3.491385827326887,1.557895472493681,0.34186341770234535,653319669.95,1.1030268843048172,20.8414285714286,1.2034755522632106,85.95284168279215,1794.58,1073.61,91.28812571951677
1764806400,1735.41,1741.71,1725.23,1737.24,762188232,2025-12-04,VNINDEX,2025-12-04,0.31586180612899195,3.141920775149609,5.759022062046459,4.7950535364198466,1660.9010000000003,1674.77,1475.74645,1681.1506862388599,4.596240233463633,3.730064426757118,0.9516275255952014,0.10567223130091913,663919623.65,1.148012808854411,20.92428571428575,1.2044556718867716,86.09731876861959,1794.58,1073.61,92.046825804125
1764892800,1755.72,1758.44,1736.62,1741.32,629671556,2025-12-05,VNINDEX,2025-12-05,0.23485528769773278,2.976362958976697,8.893752735913951,4.442018641363665,1668.012,1676.3824,1477.9881500000001,1686.881097073254,4.394932410558194,3.8736746460712013,1.2560152886187381,-0.828901015403749,654488353.6,0.9620821402497146,21.105714285714335,1.2120525972086884,84.4567803330689,1794.58,1073.61,92.61273007198635
1765152000,1757.42,1758.41,1746.03,1753.74,609653976,2025-12-08,VNINDEX,2025-12-08,0.713252015712218,3.0599352400876745,10.958280081491134,4.085702415573622,1676.6719999999998,1678.1275999999998,1480.2730999999999,1693.248611637706,4.596486373005582,4.505759871895343,0.7109549077711225,-0.2113339305814017,652154106.9,0.9348311534799292,20.81142857142863,1.1866883672282451,85.26537362802578,1794.58,1073.61,94.33540924032901
1765238400,1772.03,1772.03,1724.66,1747.17,895768193,2025-12-09,VNINDEX,2025-12-09,-0.3746279380067663,1.753578791655519,9.635983709941588,3.9425307870783577,1684.35,1679.8370000000002,1482.48615,1698.3839819579246,3.7296286401282464,4.008305567742565,2.701084539327374,-1.4175419389419126,667140999.15,1.3426969623232456,22.862142857142903,1.308524233883532,88.14797544105076,1794.58,1073.61,93.42413692664053
1765324800,1748.82,1748.82,1713.0,1718.98,518373930,2025-12-10,VNINDEX,2025-12-10,-1.6134663484377643,-0.7385507313326767,5.338693270256045,2.8731814455077,1688.7060000000001,1680.9156,1484.5652499999999,1700.3455074857413,1.7927336078630507,2.2645039405904788,2.0501725647761773,-1.7079047831636256,658949325.5,0.786667365668318,24.509285714285756,1.4258040066950026,71.0148795622873,1794.58,1073.61,89.51412680139258
1765411200,1710.28,1718.84,1690.4,1698.9,497312893,2025-12-11,VNINDEX,2025-12-11,-1.168134591443759,-2.2069489535124664,4.134997302996135,2.0250063056246104,1692.0790000000002,1681.8394,1486.54495,1700.207840106147,0.4031135662105667,1.0144012561484672,1.6544695109890646,-0.6620205005293769,652317261.0,0.7623788649063511,24.86000000000003,1.4632997822120215,63.01734857007519,1794.58,1073.61,86.72899011054554
1765497600,1702.72,1702.73,1635.95,1646.89,830667261,2025-12-12,VNINDEX,2025-12-12,-3.0613926658425994,-5.422897571956897,0.6988859403470604,-0.7072144312741835,1692.6505000000002,1681.8608,1488.2404000000001,1695.1299505722282,-2.7034819060402615,-2.0792921744772097,3.930778739184176,-3.2862440402613413,661358717.25,1.2560010767741945,28.247142857142894,1.7151809080838971,44.92662978109215,1794.58,1073.61,79.51509771557765
1765756800,1645.87,1665.65,1635.91,1646.01,599602932,2025-12-15,VNINDEX,2025-12-15,-0.0534340484185436,-6.142871805398753,-0.5083352473978842,0.707271559240108,1692.23,1680.871,1489.9436500000002,1690.4518600415397,-2.7313072100128233,-2.0739842617309767,1.8058279545081948,0.008500871339318355,658275411.85,0.9108694039093631,28.3064285714286,1.719699672020741,46.43230073094329,1794.58,1073.61,79.39303993231343
1765843200,1647.42,1689.07,1629.37,1679.18,751636809,2025-12-16,VNINDEX,2025-12-16,2.015176092490334,-3.8914358648557412,1.160296881777434,2.685811430598206,1693.193,1680.7486,1491.7927000000002,1689.3783495613932,-0.8276079572736239,-0.09332746134668168,3.626952448648553,1.9295144014920926,660545375.3,1.1379033706179973,31.012857142857165,1.8469048668312609,49.724659324248684,1794.58,1073.61,83.99378614921565
1765929600,1680.18,1683.95,1649.51,1673.66,495753236,2025-12-17,VNINDEX,2025-12-17,-0.32873188103716977,-2.6364471954298474,1.4954517889630203,0.9773991529207438,1694.426,1680.2651999999998,1493.6014499999999,1687.8813638888796,-1.2255477666183068,-0.3931046122957138,2.0510010838623645,-0.3882847580366596,648233171.1,0.764776099252598,32.36000000000003,1.9334870881780066,47.530578206078616,1794.58,1073.61,83.2281509632856
