t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759708800,33.32,33.803,32.161,33.803,16082700,2025-10-06,VRE,2025-10-06,6.870060069554218,16.66666666666665,15.510524876981947,23.022891873203033,29.625850000000003,29.142059999999997,,30.01262835717842,14.099679840409628,15.993859047713176,5.191274106860563,1.527031299399295,6274675.0,2.563112830545008,1.4314285714285708,4.234619919618291,68.64689364689364,33.803,22.986,100.0
1759795200,34.769,35.348,33.803,33.803,12556500,2025-10-07,VRE,2025-10-07,0.0,9.03490097413069,15.510524876981947,22.377090724784576,29.852800000000002,29.2483,,30.37361613268524,13.23225962053809,15.572529001685552,4.570600242582025,-2.8577345206046836,6756400.0,1.8584601266946894,1.4934999999999996,4.418246901162618,71.05358764759309,35.348,22.986,87.50202232648438
1759881600,34.093,35.203,32.982,35.059,17296100,2025-10-08,VRE,2025-10-08,3.715646540247919,9.504622688655662,18.630934253713647,26.704011564871678,30.1281,29.382559999999998,,30.819843167667596,16.366448597820636,19.319079072756075,6.570422743543483,2.8577345206046623,7485095.0,2.310738875057698,1.5520714285714285,4.427027093104278,74.01760965269852,35.348,22.986,97.66219058404788
1759968000,35.252,37.473,34.865,36.7,25692700,2025-10-09,VRE,2025-10-09,4.680681137511078,19.684320375684838,22.186709282194705,34.99098834001546,30.4613,29.57572,,31.379858104080206,20.480741137114975,24.088272407231347,7.4388887304258455,4.130180552782454,8520515.0,3.0153928489064334,1.6590714285714283,4.520630595562475,81.31684745505578,37.473,22.986,94.66418168012703
1760054400,36.7,39.018,36.218,38.97,20025400,2025-10-10,VRE,2025-10-10,6.185286103542231,23.205817262092943,31.22095764024513,40.10426029120977,30.9249,29.812340000000003,,32.102728760834474,26.01495881959197,30.717682677709956,7.629427792915523,6.185286103542223,9390010.0,2.1326281867644443,1.7624999999999995,4.522709776751347,87.6222596964587,39.018,22.986,99.7005988023952
1760313600,39.018,41.529,38.97,41.529,27893300,2025-10-13,VRE,2025-10-13,6.5665896843726035,22.855959530219238,40.29119654077429,44.53415932899454,31.521250000000002,30.10014,,33.000468878850235,31.749216798191693,37.96945794936504,6.566589684372606,6.443418013856821,10632735.0,2.623341971750448,1.910785714285714,4.601087708073187,92.00047334477252,41.529,22.986,100.0
1760400000,42.592,43.654,41.24,41.288,32089100,2025-10-14,VRE,2025-10-14,-0.5803173685858254,22.143005058722597,39.708320644266216,45.160496431459386,32.108000000000004,30.376360000000005,,33.789757557054976,28.591005356920363,35.92148631369918,5.812805509403071,-3.1399744756676102,12097400.0,2.6525617074743333,1.9935714285714285,4.8284524040191545,90.32551925179155,43.654,22.986,88.55235146119603
1760486400,41.191,41.578,39.646,40.467,19684200,2025-10-15,VRE,2025-10-15,-1.988471226506483,15.425425710944406,38.742414372407154,44.48371893744645,32.673,30.6236,,34.425685408764025,23.854558810026628,32.14318368839717,4.67932571207131,-1.753536136407682,12874905.0,1.5288811839776681,2.079857142857143,5.139637588299461,85.71597633136093,43.654,22.986,84.58002709502611
1760572800,40.757,42.012,39.598,41.916,17983400,2025-10-16,VRE,2025-10-16,3.5806953814218945,14.212534059945492,43.71035759591317,44.66763305032097,33.310449999999996,30.864079999999998,,35.139048703167454,25.83438530551223,35.808357158224055,5.965354486371615,2.8640620752712063,13434760.0,1.3385724791510976,2.2074285714285717,5.266314942810793,86.84396969862117,43.654,22.986,91.59086510547704
1760659200,42.012,42.061,39.405,39.598,20871000,2025-10-17,VRE,2025-10-17,-5.530107834717047,1.6114960225814823,39.21878845410119,40.169911504424775,33.8682,31.07462,,35.56371073143722,16.91793481791177,27.428750536611556,6.336482488787095,-5.759137322263578,14112550.0,1.4788964432366936,2.310928571428572,5.835972956787141,76.4436479490243,43.654,22.986,80.37545964776464
1760918400,38.149,39.888,36.845,36.845,18979900,2025-10-20,VRE,2025-10-20,-6.952371331885454,-11.27886537118641,32.464497573251826,28.018484416802746,34.3197,31.222379999999998,,35.68573828082415,7.358164552720448,18.008300456275283,7.684731552098589,-3.293095610889444,14746090.0,1.2871140756634472,2.383428571428572,6.46879785976,64.03690001441407,43.654,22.986,67.05535126766013
1761004800,36.749,38.101,35.3,37.473,17634200,2025-10-21,VRE,2025-10-21,1.7044375084814822,-9.239972873474123,37.10302941606906,31.525744972096458,34.82675,31.392360000000004,,35.855953682650416,7.5983259994113705,19.36980845020888,7.60211697652328,1.9649884651920115,15452545.0,1.1411841868119459,2.431714285714286,6.4892436840239265,63.35732119253929,43.654,22.986,70.09386491194115
1761091200,38.053,38.053,35.107,37.666,14611500,2025-10-22,VRE,2025-10-22,0.5150374936621072,-6.921689277683052,34.48300485575548,32.87941861285542,35.30965,31.578760000000003,,36.02833904620752,6.6733881530969485,19.276374373154592,7.861660395484744,-1.0327435753742706,16006015.0,0.9128755658419663,2.521428571428572,6.6941766352375405,68.1700228357899,43.654,22.986,71.02767563383004
1761177600,37.57,38.584,36.314,38.053,10632500,2025-10-23,VRE,2025-10-23,1.0274518133064348,-9.21605114991888,34.01303046310971,40.71814214924929,35.79255,31.77096,,36.22116389894966,6.3154203877622495,19.77289952837433,6.0266553390325575,1.2823235809483275,16382870.0,0.6490010602537895,2.455857142857144,6.45378062927271,67.18390497083846,43.654,22.986,72.90013547513061
1761264000,37.859,38.439,36.797,37.473,9011700,2025-10-24,VRE,2025-10-24,-1.5241899456021835,-5.366432648113539,31.970417326994195,38.07804266922141,36.246449999999996,31.951560000000004,,36.34038638476398,3.3839175974474722,17.280658596951113,4.315034294273784,-1.0143746879352555,16664850.0,0.5407609429427808,2.4179285714285723,6.452455291619493,60.733504913430046,43.654,22.986,70.09386491194115
1761523200,37.666,38.391,34.865,34.865,12570400,2025-10-27,VRE,2025-10-27,-6.959677634563544,-5.373863482154961,20.33202181265963,28.468256015328496,36.541,32.06648,,36.19987339573884,-4.586628718425867,8.727244150277812,9.409441464521112,-7.474715128225642,17068690.0,0.736459564266502,2.559428571428572,7.340968224375654,52.69488428745433,43.654,22.986,57.475324172634025
1761609600,33.562,35.735,32.451,35.541,28526100,2025-10-28,VRE,2025-10-28,1.9389072135379104,-5.155712112721167,14.640990903812657,29.348182115951516,36.76795,32.19202,,36.137123548525615,-3.337009542277991,10.403137174989329,9.419188297719773,5.676179549691665,17622025.0,1.6187753677571108,2.635357142857143,7.414977470687778,51.26019661158754,43.654,22.986,60.74608089800655
1761696000,35.831,35.831,33.851,34.721,8951300,2025-10-29,VRE,2025-10-29,-2.3071945077516087,-7.818722455264693,8.448900549725135,23.540295321117235,36.9032,32.307919999999996,,36.00225463914222,-5.913308330984856,7.469004504158727,5.5710306406685355,-3.1231535409808577,17493515.0,0.5116924757545868,2.590500000000001,7.46090262377236,44.59378244003713,43.654,22.986,56.77859492935937
1761782400,34.721,34.721,32.934,33.417,9832700,2025-10-30,VRE,2025-10-30,-3.755652198957393,-12.183007910020226,8.97795460474824,11.792452830188683,37.04085,32.39774,,35.756039911604866,-9.783387800225963,3.1460836465753594,5.146741165289016,-3.755652198957389,17638655.0,0.5574518011719147,2.518142857142858,7.5355144302087504,33.98511853261809,43.654,22.986,50.46932455970582
1761868800,32.934,33.127,31.775,32.161,15108600,2025-10-31,VRE,2025-10-31,-3.7585659993416565,-14.175539721933117,1.678785962693663,10.629149324068665,37.0674,32.46148,,35.41365515811869,-13.23642877568968,-0.9256509561486381,4.04584492922765,-2.3131938833527728,17801665.0,0.8487183642653651,2.452642857142858,7.626139912138484,20.787077460396617,43.654,22.986,44.392297271143796
1762128000,32.113,32.644,30.278,30.278,16286200,2025-11-03,VRE,2025-11-03,-5.854917446596819,-13.156460633873523,-10.428068514628874,2.787113419560705,36.891149999999996,32.479839999999996,,34.92454514305977,-17.926115070958748,-6.779097433977499,7.35673641988744,-5.705668356083458,17811840.0,0.9143468614135317,2.4492142857142865,8.089088730148248,18.85607603530208,43.654,22.986,35.28159473582348
1762214400,30.278,32.354,30.278,32.354,11076100,2025-11-04,VRE,2025-11-04,6.856463438800442,-8.967108410005341,-4.286601780907018,11.665631255608467,36.8187,32.54744,,34.67973131991122,-12.126175014326957,-0.594332457483604,6.856463438800452,6.856463438800452,17737820.0,0.6244341187361243,2.4595000000000007,7.601842121530571,28.572183191590497,43.654,22.986,45.32610799303269
1762300800,32.065,32.161,31.099,31.389,8660900,2025-11-05,VRE,2025-11-05,-2.9826296593929658,-9.596497796722437,-10.468068113751105,10.735200733789597,36.635200000000005,32.59574,,34.366328337062534,-14.320107437655604,-3.7021402183230023,3.282438029300863,-2.089386165543668,17306060.0,0.500454753999466,2.376714285714286,7.571806319775353,21.46690518783541,43.654,22.986,40.65705438358814
1762387200,30.906,31.437,30.712,30.906,8062400,2025-11-06,VRE,2025-11-06,-1.5387556150243786,-7.514139509830331,-15.787465940054501,8.659424111380654,36.3455,32.60926,,34.03677325734229,-14.966089337056864,-5.223240269788398,2.309726337251908,0.0,16424545.0,0.49087508969046023,2.2387857142857146,7.243854637564598,23.838189260775323,43.654,22.986,38.32010838010449
1762473600,30.712,30.761,29.167,30.278,14429600,2025-11-07,VRE,2025-11-07,-2.0319679026726156,-5.854917446596819,-22.30433666923275,6.451499490208468,35.9109,32.62376,,33.67879485188112,-15.685766717069194,-7.190342253621285,5.157574580987503,-1.4042580728661136,16144755.0,0.8937639499639357,2.1456428571428576,7.08647485680315,27.33485193621867,43.654,22.986,35.28159473582348
1762732800,30.23,30.23,28.781,28.781,8905300,2025-11-10,VRE,2025-11-10,-4.944183895898013,-4.944183895898013,-30.696621637891607,-1.160754146777021,35.2735,32.60638,,33.21233819932102,-18.406168937020706,-11.731998461650761,4.785652949336158,-4.785652949336158,15195355.0,0.5860540935042321,2.0525,7.131440881136862,21.69835894764259,43.654,22.986,28.038513644281
1762819200,28.781,30.374,28.733,29.988,10444200,2025-11-11,VRE,2025-11-11,4.193738924985246,-7.312851579402857,-27.368726990893233,2.4740295243302457,34.7085,32.618939999999995,,32.90525837081425,-13.600414883962141,-8.065682085316062,5.701678190472875,4.193738924985236,14113110.0,0.7400353288538104,1.9592857142857145,6.533565807275292,26.548564447159436,43.654,22.986,33.87845945422875
1762905600,30.181,31.727,30.036,31.678,8248200,2025-11-12,VRE,2025-11-12,5.635587568360689,0.9207047054700768,-21.718931475029034,9.51393210260667,34.26905,32.670120000000004,,32.7883766212129,-7.560904081087738,-3.036781009681022,5.638922235560888,4.991996798719487,13541310.0,0.6091138892765914,1.921357142857143,6.0652728797813715,31.964012901035474,43.654,22.986,42.05535126766014
1762992000,31.582,31.582,30.712,30.857,5900500,2025-11-13,VRE,2025-11-13,-2.591704021718544,-0.15854526629133225,-26.383719820593566,6.675655119961288,33.7161,32.70198,,32.60443599062119,-8.479925020984036,-5.641799059261854,2.746385504135365,-2.2886545867794728,12937165.0,0.45608910452946994,1.8730714285714285,6.070166991513849,31.533995757508094,43.654,22.986,38.083026901490214
1763078400,30.568,31.002,30.471,31.002,5608700,2025-11-14,VRE,2025-11-14,0.4699095829147293,2.391175110641397,-21.70816707914541,6.999378753365071,33.2863,32.73674,,32.45182303913346,-6.862583104760811,-5.29906154369677,1.7208413001912009,1.4064879929999596,12174050.0,0.46070945987571926,1.6591428571428573,5.351728459915029,37.49919099087436,43.654,22.986,38.78459454228758
1763337600,31.147,31.92,30.954,31.099,7528900,2025-11-17,VRE,2025-11-17,0.31288303980387955,8.05392446405615,-15.595060388112358,5.923024523160758,32.999,32.77344,,32.32298274969217,-5.7577502348556076,-5.109137154964505,3.115928004644865,-0.15482872072768938,11601500.0,0.6489591863121148,1.4935714285714288,4.802634903281227,35.06589564281873,43.654,22.986,39.25391910199341
1763424000,31.099,31.389,30.954,31.244,5069300,2025-11-18,VRE,2025-11-18,0.46625293417794644,4.1883420034680485,-16.622634963840632,7.834610340305104,32.68755,32.81304,,32.22022248781673,-4.416207393946625,-4.781757496409966,1.3987588025338393,0.46625293417794644,10973255.0,0.46196866836686107,1.3832142857142855,4.4271357243447875,37.7544551665845,43.654,22.986,39.95548674279078
1763510400,31.195,31.195,30.471,30.519,6884500,2025-11-19,VRE,2025-11-19,-2.320445525540904,-3.65869057389987,-18.974672118090584,5.332366949679024,32.330200000000005,32.83236,,32.05820129850085,-5.602192377405668,-7.045975373077063,2.317244911022917,-2.1636154141595245,10586905.0,0.6502844787971556,1.3107857142857142,4.294982516746009,39.35967102364517,43.654,22.986,36.44764853880393
1763596800,30.664,31.34,30.616,30.906,5225000,2025-11-20,VRE,2025-11-20,1.2680625184311456,0.15879703146772783,-18.78169920899797,2.2361892160105867,31.97285,32.84976,,31.948467841500765,-3.3367372630216052,-5.917120855677494,2.3722926701399136,0.7929486549362605,10316530.0,0.506468744820206,1.252142857142857,4.051455565724639,45.07804533688916,43.654,22.986,38.32010838010449
1763683200,30.712,31.195,30.423,31.099,5864200,2025-11-21,VRE,2025-11-21,0.6244742121271019,0.31288303980387955,-17.00958023109972,5.231279396338784,31.654149999999998,32.87778,,31.867566142310217,-1.7537984750814584,-5.4102801344859675,2.497896848508387,1.2521840419336068,10159155.0,0.577233047433571,1.1382857142857143,3.660200373921073,53.71190885251831,43.654,22.986,39.25391910199341
1763942400,31.195,33.272,31.147,33.272,26444000,2025-11-24,VRE,2025-11-24,6.987362937715025,6.987362937715025,-4.569052057937773,12.215851602023609,31.5745,32.95118,,32.00132174780448,5.376173811145057,0.9736221889474095,6.8330171388147525,6.678671339914461,10852835.0,2.436598363469084,1.1452142857142855,3.4419760931542607,54.11437791323054,43.654,22.986,49.76775691890844
1764028800,34.189,34.189,32.161,32.258,12123000,2025-11-25,VRE,2025-11-25,-3.047607597980273,3.245423121239277,-9.237218986522588,9.870572207084471,31.41035,33.00528,,32.025767295632626,2.698632775502352,-2.2641225888706207,6.095215195960564,-5.803678768934833,10032680.0,1.2083511085771699,1.2004285714285712,3.7213360141005984,53.8777331548416,43.654,22.986,44.86162183084962
1764115200,32.354,33.224,32.209,32.692,7893300,2025-11-26,VRE,2025-11-26,1.345402690805364,7.120154657754196,-5.843725699144597,12.2703389539476,31.3089,33.07578,,32.0892180293819,4.417593719357749,-1.1603052142685755,3.1465062930125653,1.047802095604194,9979780.0,0.7909292589616204,1.2211428571428564,3.7352956599255367,58.004661168877746,43.654,22.986,46.96148635571898
1764201600,32.934,33.706,32.499,32.499,7224500,2025-11-27,VRE,2025-11-27,-0.5903584974917386,5.154338963308103,-2.747104767034736,11.054537998906522,31.262999999999998,33.142419999999994,,32.12824488372648,3.9535553209864904,-1.9413790543961196,3.6920347485623415,-1.33060075859536,9849370.0,0.7334986907792072,1.1831428571428566,3.640551577411171,60.358175543326205,43.654,22.986,46.02767563383008
1764288000,32.499,33.079,32.016,33.079,9244100,2025-11-28,VRE,2025-11-28,1.784670297547608,6.366764204636799,2.854388856067902,13.036495352651723,31.3089,33.235139999999994,,32.218792990038246,5.653663974141532,-0.4698039484713923,3.2708698729191736,1.7846702975476116,9556145.0,0.9673461421943681,1.152142857142857,3.4830038911177996,71.91962464300288,43.654,22.986,48.83394619701954
1764547200,33.417,34.479,33.224,33.706,11792100,2025-12-01,VRE,2025-12-01,1.895462377943713,1.304400096176983,11.321751766959531,15.17905959540733,31.4803,33.35296,,32.36043175289175,7.070135926277721,1.0584967571094062,3.7939478218809595,0.873666072130359,9331440.0,1.2636956354003241,1.134928571428571,3.367141077044357,70.15394622723333,43.654,22.986,51.86762144377782
1764633600,33.706,33.706,32.451,33.706,10035200,2025-12-02,VRE,2025-12-02,0.0,4.488808977617964,4.178772331087366,15.17905959540733,31.5479,33.48044,,32.4885811097592,6.840708890290648,0.6737067971627653,3.723372693289036,0.0,9279395.0,1.0814498143467328,1.1003571428571426,3.2645734968763493,63.458985930448655,43.654,22.986,51.86762144377782
1764720000,33.658,33.658,32.692,33.32,7974700,2025-12-03,VRE,2025-12-03,-1.1451967008841213,1.920959256087107,6.151836630666807,12.746590870639185,31.644449999999996,33.586679999999994,,32.56776386121071,5.294925334458345,-0.7940052425544741,2.865958583041598,-1.0027888209814304,9245085.0,0.8625880670648242,1.1037857142857141,3.3126822157434397,67.3475137343288,43.654,22.986,49.999999999999986
1764806400,33.03,33.272,32.644,33.224,6232200,2025-12-04,VRE,2025-12-04,-0.2881152460984526,2.230837871934499,7.500161780883974,10.613929950725787,31.76035,33.68326,,32.630262541095405,4.608418987826002,-1.3634666003231266,1.8847539015606245,0.5822328931572495,9153575.0,0.6808487394269452,1.1141428571428573,3.3534278146606598,65.75886524822693,43.654,22.986,49.53551383781689
1764892800,33.224,33.706,32.596,32.644,7428400,2025-12-05,VRE,2025-12-05,-1.7457259812183934,-1.315033707185831,7.8142545742783565,9.919859923227147,31.87865,33.76824,,32.63157087051489,2.400823121430795,-3.3292821894182256,3.3409583433662613,-1.7457259812183914,8803515.0,0.843799323338462,1.124428571428572,3.4445183538431934,60.25487853444842,43.654,22.986,46.72924327462742
1765152000,32.644,32.885,31.678,31.823,7479300,2025-12-08,VRE,2025-12-08,-2.515010415390262,-5.586542455349209,10.569472916159972,7.502871427606239,32.03075,33.82522,,32.55456412094205,-0.6485954902710644,-5.919311093911583,3.6974635461340437,-2.5150104153902646,8732215.0,0.8565180770285661,1.179571428571429,3.706663195083521,53.52661712754295,43.654,22.986,42.756918908457514
1765238400,31.823,32.258,30.23,30.906,11236500,2025-12-09,VRE,2025-12-09,-2.881563648933172,-8.30712632765681,3.0612244897959107,4.578215409603081,32.07665,33.8233,,32.39755801418566,-3.649539462506224,-8.625119370374868,6.372749269396355,-2.8815636489331666,8771830.0,1.280975577502072,1.2692142857142863,4.1066921818232265,52.30329722652065,43.654,22.986,38.32010838010449
1765324800,30.809,30.906,28.974,28.974,13287200,2025-12-10,VRE,2025-12-10,-6.251213356629782,-13.043217286914766,-8.535892417450597,-0.6617067233517404,31.941449999999996,33.762460000000004,,32.0715048699775,-9.290279558379467,-14.182793552365569,6.251213356629777,-5.937358441726529,9023780.0,1.4724649758748551,1.348571428571429,4.654419233006934,40.28755278503921,43.654,22.986,28.972324366169914
1765411200,29.071,29.65,28.491,28.491,8031400,2025-12-11,VRE,2025-12-11,-1.6670118036860693,-14.245725981218394,-7.667628090870792,-2.3176877978537402,31.82315,33.719,,31.73050440617012,-10.470836482246415,-15.50461164328717,4.000138054807755,-2.0017947125008693,9130325.0,0.879640100434541,1.3762142857142858,4.830347428009849,37.26064869089487,43.654,22.986,26.635378362686268
1765497600,28.974,29.022,26.511,26.511,14302200,2025-12-12,VRE,2025-12-12,-6.949563019901028,-18.787526038475676,-14.48616218308496,-6.792532433287635,31.598600000000005,33.61662,,31.233408748439633,-16.100713322742166,-21.137223194955347,8.813309466147201,-8.644835211119304,9565000.0,1.495263983272347,1.400357142857143,5.282173976300943,16.33973912177636,43.654,22.986,17.05535126766014
1765756800,26.511,28.346,26.511,27.912,11731800,2025-12-15,VRE,2025-12-15,5.284598845762134,-12.28985325079346,-10.247917939483585,0.34873269818442854,31.439249999999998,33.4988,,30.917084105731096,-11.219256184546389,-16.677612332382065,6.921655162008227,5.284598845762136,9775145.0,1.2001663402435463,1.386571428571429,4.967653441428164,29.165867689357597,43.654,22.986,23.833946197019536
1765843200,28.201,28.588,27.187,28.588,7805400,2025-12-16,VRE,2025-12-16,2.4218973918028075,-7.500161780883962,-8.500832159774674,4.5953461144446095,31.30645,33.3945,,30.695266571851946,-8.683354388632381,-14.39308868226804,5.019346517626826,1.3865004299226156,9911950.0,0.7874737059811642,1.414142857142858,4.946630954046656,30.7721139430285,43.654,22.986,27.104702922392104
1765929600,28.539,29.747,27.96,28.684,8617800,2025-12-17,VRE,2025-12-17,0.33580523296488085,-1.0008973562504297,-6.012647858710962,2.4135961153956,31.2147,33.266999999999996,,30.503717374532712,-8.107398116912867,-13.776415065981285,6.250874492794176,0.5072058206240366,9998615.0,0.8618993730631692,1.4555714285714294,5.074506444608247,31.96217494089835,43.654,22.986,27.569189084575186
1766016000,28.926,29.505,28.539,29.312,6326300,2025-12-18,VRE,2025-12-18,2.1893738669641616,2.88161173703978,-5.1575745809875,3.2294418031343586,31.135,33.11924,,30.390220481720075,-5.855146940741928,-11.495553641931389,3.3677311393111053,1.3456979500767074,10053680.0,0.6292521743282062,1.4486428571428576,4.942149485339989,32.26960369010638,43.654,22.986,30.6077027288562
1766102400,29.312,30.712,29.167,30.616,10546100,2025-12-19,VRE,2025-12-19,4.448689956331875,15.484138659424396,-1.5531046014341299,7.821799612607849,31.11085,32.95216,,30.411723292984828,-1.5906026354149727,-7.0895504270433225,5.270878820960692,4.448689956331872,10287775.0,1.0251098998568688,1.4590000000000003,4.765482100862295,36.327433628318566,43.654,22.986,36.916973098509764
1766361600,30.809,31.871,29.94,31.871,9656000,2025-12-22,VRE,2025-12-22,4.099163835902786,14.183863571223853,-4.2107477759076755,9.998619451922398,31.0408,32.75899999999999,,30.550702026986272,2.674544470503326,-2.7107054549894483,6.307159655082302,3.468774496995027,9448375.0,1.0219746781854022,1.5072857142857143,4.729332980721391,42.6921545201115,43.654,22.986,42.989161989549046
1766448000,31.582,33.803,31.292,33.079,14877500,2025-12-23,VRE,2025-12-23,3.790279564494381,15.709388554638304,2.5451050902101757,6.699567769821302,31.081849999999996,32.59482,,30.791492310130437,6.4254540833316165,1.4854507556722352,7.878635750368661,4.6970600232186,9586100.0,1.5519867307872857,1.6142142857142852,4.879876313414206,49.099200119608284,43.654,22.986,48.83394619701954
1766534400,33.272,33.562,32.065,33.465,9103700,2025-12-24,VRE,2025-12-24,1.1669034735028339,16.66782875470647,2.3644928422855926,4.525862068965525,31.1205,32.45478,,31.046112090118015,7.5336193184556866,3.1127001939313725,4.525529792315366,0.5834517367514283,9646620.0,0.9437191472246238,1.6728571428571422,4.998826065612257,50.88168581254118,43.654,22.986,50.70156764079737
1766620800,33.513,35.783,31.147,31.147,17089700,2025-12-25,VRE,2025-12-25,-6.92663977289707,6.260234716157198,-4.16012800393859,1.5751369684320338,31.0529,32.2394,,31.055720462487727,0.30303127888215986,-3.388400528545832,13.85327954579412,-7.070073210817269,10139880.0,1.6853946989510724,1.9247142857142847,6.179453192006565,45.14118792599805,43.654,22.986,39.48616218308494
1766707200,28.974,30.906,28.974,30.906,20927400,2025-12-26,VRE,2025-12-26,-0.7737502809259333,0.9472171413639874,-6.569122403942085,-2.2889661713563103,30.94425,32.06556,,31.04146137082223,-0.12360939431397266,-3.616216276902695,6.202844575721574,6.202844575721574,10724045.0,1.9514464924382544,1.9937142857142849,6.450897190559389,46.90725126475548,43.654,22.986,38.32010838010449
1766966400,30.906,32.789,30.23,32.065,7573400,2025-12-29,VRE,2025-12-29,3.750080890441976,0.6087038373442821,-4.868569394173161,-5.141555483241134,30.8622,31.96996,,31.13894124026773,3.897324234824473,0.2972790707276296,8.279945641622989,3.750080890441982,10513110.0,0.7203767486500189,2.0316428571428564,6.3360139003363685,53.84615384615384,43.654,22.986,43.92781110896069
1767052800,32.354,32.451,30.906,31.678,8839700,2025-12-30,VRE,2025-12-30,-1.2069234367690584,-4.235315456936428,-6.016732925888569,-6.286424281868463,30.7608,31.85406,,31.19028016976604,2.9817169904553964,-0.552708194810958,4.818337751442389,-2.108217682831743,10453335.0,0.8456344314996124,2.003999999999999,6.326156954353176,59.99852092885668,43.654,22.986,42.05535126766014
1767139200,31.389,32.644,31.099,32.499,9567900,2025-12-31,VRE,2025-12-31,2.591704021718555,-2.8865979381443307,-2.4639855942376943,-7.301976667902665,30.719750000000005,31.75072,,31.314920153597846,5.791876561495446,2.3567339575291557,4.877201843550724,3.5040090914830575,10532995.0,0.9083741139153678,2.0315714285714277,6.251181355030701,64.45887445887446,43.654,22.986,46.02767563383008
1767571200,32.741,34.624,32.644,34.382,13719300,2026-01-05,VRE,2026-01-05,5.79402443152095,10.386233024047264,3.485432217673967,-6.31607629427794,30.77765,31.6773,,31.607022996112338,11.710933095931608,8.538290826554018,6.092495153697048,5.0493861349579925,10907350.0,1.257803224431232,2.003999999999999,5.828631260543305,78.59478311414662,43.654,22.986,55.13837816915036
1767657600,34.865,36.749,34.479,36.749,21287500,2026-01-06,VRE,2026-01-06,6.884416264324367,18.905714100821868,12.575052076951376,-5.699255837823958,30.9829,31.662819999999996,,32.09673509172069,18.61058842135501,16.06357235394702,6.602291896922818,5.4796114245826315,11600305.0,1.8350810603686714,2.0419999999999994,5.556613785409124,79.99864213456446,43.654,22.986,66.59086510547706
1767744000,37.473,38.149,35.348,37.232,11861100,2026-01-07,VRE,2026-01-07,1.3143214781354606,16.114143146733205,16.997140433020142,-10.346986443208372,31.25335,31.710159999999995,,32.58580794012824,19.129629303738625,17.413472527417095,7.621976108193425,-0.6558001578274228,11819395.0,1.0035285223989892,2.142,5.753115599484315,79.73307649972482,43.654,22.986,68.9278111089607
1767830400,37.087,37.183,34.672,34.672,16566300,2026-01-08,VRE,2026-01-08,-6.8758057584873296,9.45135425216237,12.185336180676876,-16.024026351482267,31.44165,31.69278,,32.78449289821126,10.274110932473324,9.400311364291802,6.744198538891284,-6.486355822948019,12085885.0,1.3707146808032675,2.197214285714286,6.337143186762477,67.61176470588234,43.654,22.986,56.541513450745086
1767916800,34.382,34.817,33.32,33.803,15581100,2026-01-09,VRE,2026-01-09,-2.5063451776649703,4.012431151727736,16.66666666666665,-16.467739145476568,31.683100000000003,31.67442,,32.88149357457209,6.690948802358343,6.720186194411748,4.317604983848638,-1.669935394554686,12200580.0,1.2770786306880493,2.2351428571428573,6.612261802629522,63.02418653210369,43.654,22.986,52.33694600348362
1768176000,33.32,33.803,31.437,31.485,25316700,2026-01-12,VRE,2026-01-12,-6.857379522527585,-8.425920539817344,10.508581657365479,-24.885485256226737,31.832800000000002,31.63578,,32.748494186517604,-1.092583750094256,-0.47661224094996957,6.999378753365075,-5.428512262225249,13064845.0,1.9377727022402484,2.2937857142857143,7.285328614532998,52.38016981648863,43.654,22.986,41.12154054577123
1768262400,31.244,33.272,31.244,32.403,10555700,2026-01-13,VRE,2026-01-13,2.9156741305383482,-11.826172140738533,22.224736901663466,-18.17010960149502,32.1274,31.64062,,32.71558997827783,0.8578347454197832,2.409497664710747,6.441162458313479,3.6811179926949307,12877520.0,0.8196997558536115,2.3007142857142857,7.100312581286565,51.48454068534434,43.654,22.986,45.56318947164698
1768348800,32.403,32.403,30.374,30.712,16104600,2026-01-14,VRE,2026-01-14,-5.218652593895623,-17.5118177911474,10.031527658354822,-16.645406432351738,32.2674,31.649299999999997,,32.524771885108514,-4.820344992159276,-2.961518896152515,6.261765885874765,-5.218652593895624,13096160.0,1.2297192459469035,2.2662857142857145,7.379153797491907,43.568284332373246,43.654,22.986,37.38145926069285
1768435200,30.423,30.423,28.781,30.374,16477000,2026-01-15,VRE,2026-01-15,-1.100547017452469,-12.39616982002768,6.247376521617465,-18.9443065673952,32.3567,31.609699999999997,,32.31993646747913,-6.127633534940202,-3.909243048810962,5.346444386558998,-0.15954675696795875,13529740.0,1.217835671638923,2.2972857142857146,7.563329539361674,41.57903340053396,43.654,22.986,35.74608089800657
1768521600,30.519,31.389,30.519,30.906,9250200,2026-01-16,VRE,2026-01-16,1.7514979917034212,-8.570245244504926,7.746478873239426,-17.94722030478415,32.4678,31.60004,,32.185275851528736,-4.810304363092044,-2.1963263337641425,2.8642918285375685,1.2741160202805046,13561360.0,0.6820997304105193,2.0386428571428574,6.596268870584539,49.272650449689145,43.654,22.986,38.32010838010449
