t,open,high,low,close,volume,date_vn,Ticker,Date,ret_1d_pct,ret_5d_pct,ret_20d_pct,ret_60d_pct,sma_20,sma_50,sma_200,ema_20,dist_sma20_pct,dist_sma50_pct,range_pct,body_pct,adv20_shares,volume_ratio_20,atr14,atr14_pct,rsi14,high_52w,low_52w,pos_52w_pct
1759449600,90.009,91.767,89.912,91.181,7681300,2025-10-03,FPT,2025-10-03,1.4113800160156398,-4.204532321948262,-9.670804315306658,-12.53621103117506,96.9309,99.88894,,95.77956534913038,-5.931957714206715,-8.717621790760822,2.0631283922057007,1.3034967523801015,11248850.0,0.6828520248736537,2.580142857142858,2.8296935295103784,30.76851766014643,110.12,89.228,9.348075818495127
1759708800,92.059,93.621,91.278,93.231,6580000,2025-10-06,FPT,2025-10-06,2.248275408253919,0.0,-6.280722564561369,-11.363052964832733,96.61850000000001,99.58436,,95.5368448396894,-3.5060573285654595,-6.37987732210159,2.5696142836775087,1.2853555016944287,11047835.0,0.5955918059963785,2.552214285714286,2.737516797754273,32.299882150303645,110.12,89.228,19.160444189163307
1759795200,93.719,94.012,92.938,93.231,5997500,2025-10-07,FPT,2025-10-07,0.0,2.6886220949443596,-6.464072877580929,-13.254121850459644,96.29634999999999,99.28757999999999,,95.31724056924278,-3.1832463016510992,-6.100037889935472,1.1519773465907241,-0.523431047612918,11024675.0,0.5440069661917472,2.3290714285714285,2.498172741439466,25.728493286921875,110.12,89.228,19.160444189163307
1759881600,93.231,94.598,92.255,92.255,5132100,2025-10-08,FPT,2025-10-08,-1.0468620952258312,1.1778769699827718,-6.619768206893073,-14.499536607970354,95.96934999999999,98.95956,,95.02559861026728,-3.8703502732903794,-6.775050333691867,2.513112591305471,-1.046862095225836,11006355.0,0.4662851598008605,2.2663571428571427,2.456622560139985,27.748578783653272,110.12,89.228,14.488799540493966
1759968000,92.743,92.743,91.278,91.962,5716300,2025-10-09,FPT,2025-10-09,-0.31759796217006864,2.2800071180709924,-7.646420824294998,-14.026887048220926,95.58865,98.72918,,94.73382731405135,-3.7940173859553394,-6.854285632677182,1.5879898108503487,-0.8465665817570774,10921460.0,0.5234007174864899,2.1408571428571412,2.327980190575609,27.31928824119538,110.12,89.228,13.086348841661916
1760054400,91.962,94.207,91.571,93.817,8587700,2025-10-10,FPT,2025-10-10,2.0171375133207103,2.8909531591011284,-5.413062327344598,-12.501282398037706,95.32019999999999,98.53394,,94.64651042699884,-1.5770004678966165,-4.78712208199531,2.8664013396837777,2.017137513320708,10978495.0,0.7822292581997806,2.0920714285714266,2.2299491867906958,40.00113817436826,110.12,89.228,21.965345586827475
1760313600,92.645,92.645,91.474,91.767,7915000,2025-10-13,FPT,2025-10-13,-2.185105044927893,-1.5702931428387523,-7.7523899516480865,-14.884756295506197,94.9346,98.33869999999999,,94.37227133871325,-3.336612783958648,-6.682720027822208,1.2481746378588021,-0.9358645021691167,10668090.0,0.741932248415602,2.085071428571427,2.272136420032721,39.13043478260865,110.12,89.228,12.152977216159297
1760400000,91.864,92.255,90.205,90.205,12659600,2025-10-14,FPT,2025-10-14,-1.7021369337561376,-3.2457015370424003,-10.724359418453899,-15.68995812771049,94.3928,98.05364,,93.97538835407389,-4.436567195803065,-8.004435123469156,2.2339185110115807,-1.807839419399137,10424490.0,1.2144095298666888,2.085071428571427,2.3114809917093586,30.812247383865724,110.12,89.228,4.676431169825787
1760486400,90.4,90.888,87.373,87.471,18738600,2025-10-15,FPT,2025-10-15,-3.0308741200598566,-5.185626795295639,-15.070927150388858,-18.76689048003789,93.6167,97.72172,,93.35592279654304,-6.564747529019921,-10.489704847601944,3.896679784934317,-3.2470483897788394,10360520.0,1.808654391864501,2.224571428571427,2.543210239475285,28.787957167244272,110.12,87.373,0.4308260429946761
1760572800,87.666,89.326,87.471,87.666,7928500,2025-10-16,FPT,2025-10-16,0.2229310285694508,-4.671494747830629,-12.81612681869263,-19.893637435236712,92.97235,97.40932000000001,,92.81402538734847,-5.707449580439783,-10.002451510800004,2.1207028615198062,0.0,10347025.0,0.7662589005052177,2.224571428571426,2.537553245923649,30.256868204023647,110.12,87.373,1.2880819448718166
1760659200,87.959,89.326,86.007,86.007,8374400,2025-10-17,FPT,2025-10-17,-1.8924098282116164,-8.324717268725268,-14.466003003391236,-21.19860001465953,92.24504999999999,97.0813,,92.16573725522004,-6.7624766857408485,-11.40724320749722,3.785960349508348,-2.226632902151345,9590030.0,0.8732402296968831,2.3012857142857106,2.675695832066821,30.729833546734895,110.12,86.007,0.0
1760918400,86.202,89.619,84.933,84.933,14580300,2025-10-20,FPT,2025-10-20,-1.248735568035153,-7.447121514269828,-12.737976595329336,-21.691867969758427,91.62515,96.70642,,91.47690513567527,-7.303835246108736,-12.1743933856718,5.448393735393623,-1.4754612996616452,9505035.0,1.5339554246775524,2.42678571428571,2.857294236969976,33.14726362433093,110.12,84.933,0.0
1761004800,86.885,90.79,86.397,90.79,19520200,2025-10-21,FPT,2025-10-21,6.8960239247406685,0.6485228091569262,-5.10285140898068,-15.989636346812242,91.38105,96.46039999999999,,91.4114855989443,-0.6467971204095369,-5.878474482792928,5.1723122932193615,4.597741749378923,9566485.0,2.0404777721388787,2.628928571428567,2.8956146838072105,49.14415794773017,110.12,84.933,23.254059633938144
1761091200,92.938,96.648,92.743,94.695,18311100,2025-10-22,FPT,2025-10-22,4.301134486176883,8.258737181465836,-2.5129715038708644,-12.848807244882943,91.259,96.27686000000001,,91.7242012561877,3.765108098927228,-1.643032396361932,4.301134486176893,1.9352351580570446,10110985.0,1.8110104999661258,2.94971428571428,3.1149630769462804,59.38616115232153,110.12,84.933,38.75808949061019
1761177600,94.891,94.988,91.767,92.743,6647600,2025-10-23,FPT,2025-10-23,-2.0613548761814204,5.791298793146704,-3.061501797809185,-10.376784143949136,91.11255,96.03280000000001,,91.82122970797934,1.78949003183424,-3.425704550945108,3.401446750092406,-2.268335181371784,10011980.0,0.6639645704446073,3.0472857142857097,3.285731229619173,52.985245776316795,110.12,84.933,31.008059713344142
1761264000,92.743,95.379,92.45,95.379,13759100,2025-10-24,FPT,2025-10-24,2.8422630279374195,10.896787470787261,0.20591912421334957,-7.916662643972227,91.12235000000001,95.88832000000001,,92.16006497388607,4.67135669789025,-0.5311595823140891,3.158189836429706,2.8422630279374292,10295895.0,1.3363675523108967,3.0822142857142816,3.2315439307544445,54.01525347689549,110.12,84.933,41.473776154365346
1761523200,96.648,97.331,94.012,95.672,12897800,2025-10-27,FPT,2025-10-27,0.30719550425144515,12.644084160455883,2.618227842670362,-5.7687951225758205,91.24440000000001,95.77508,,92.4945349763731,4.852462178500794,-0.10762716147040274,3.479801633483264,-1.0232860482915516,10419240.0,1.2378829933853142,3.2425714285714244,3.389258538100411,54.51351651196333,110.12,84.933,42.63707468138322
1761609600,96.257,99.772,96.257,99.772,20912700,2025-10-28,FPT,2025-10-28,4.285475374195169,9.89316003965195,9.89316003965195,-4.486013517394549,91.6935,95.7907,,93.18762688338519,8.810330067016746,4.156248988680544,3.6740112049502476,3.6740112049502476,10863935.0,1.9249654936263887,3.368071428571425,3.375768180021875,62.45980440908341,110.12,84.933,58.91531345535396
1761696000,99.967,100.748,98.698,99.284,9302800,2025-10-29,FPT,2025-10-29,-0.489115182616362,4.846084798563832,8.886719821015344,-4.596077526977805,92.09864999999999,95.81414000000001,,93.76823384687232,7.801797311904157,3.6214487757235014,2.0546846810728576,-0.6845607986208482,10958820.0,0.8488870152078417,3.409857142857141,3.4344477890265708,62.0586297760211,110.12,84.933,56.977806011037444
1761782400,99.674,101.041,99.186,100.26,9730600,2025-10-30,FPT,2025-10-30,0.9830385560613886,8.105193922991493,11.509031052584739,-2.9297291017175597,92.61605,95.861,,94.38649729002734,8.253375089954718,4.588936063675542,1.8683775834978342,0.5902260182909618,11048660.0,0.8807040853822997,3.354071428571426,3.345373457581714,60.927376954648786,110.12,84.933,60.85282089967047
1761868800,100.162,101.431,98.6,101.431,14827100,2025-10-31,FPT,2025-10-31,1.167963295431873,6.345212258463584,11.241377041269573,-0.954027029138349,93.12854999999999,95.98204,,95.05740231002473,8.915042701727893,5.677062083698159,2.8236584879313815,1.2657091561938871,11405950.0,1.299944327302855,3.3889285714285697,3.3411171845181156,66.89392350185304,110.12,84.933,65.50204470560207
1762128000,101.334,103.774,101.041,102.505,20963600,2025-11-03,FPT,2025-11-03,1.0588478867407325,7.142110544359892,9.947335113856969,-1.1304339438834132,93.59225,96.04645999999998,,95.76669732811762,9.52295729614363,6.724391508026439,2.694442527432446,1.1544793997890115,12125130.0,1.7289381639619534,3.437714285714285,3.3537040005017174,71.87522230916983,110.12,84.933,69.76614920395438
1762214400,101.627,102.212,99.284,100.846,10620700,2025-11-04,FPT,2025-11-04,-1.6184576362128555,1.076454315840114,8.167884072894216,-2.1776876739967532,93.973,96.13042000000002,,96.25044043972547,7.313802900833233,4.905398312001541,2.8564460270230696,-0.7619140529730176,12356290.0,0.8595379357396111,3.416714285714284,3.388051371114654,74.73279337253601,110.12,84.933,63.17941795370628
1762300800,99.381,99.576,97.234,98.503,11741500,2025-11-05,FPT,2025-11-05,-2.3233445054836155,-0.7866322871761922,6.772532654056707,-5.1688616759088095,94.28540000000001,96.17142,,96.46496992165638,4.473227031968885,2.424400097243029,2.3223528945124237,-0.8706344326993635,12686760.0,0.9254924031037082,3.542214285714285,3.5960471109654377,68.56477198752872,110.12,84.933,53.877000039703006
1762387200,98.503,99.576,97.038,97.819,6751800,2025-11-06,FPT,2025-11-06,-0.6943950945656474,-2.4346698583682436,6.368934994889197,-6.791111619308976,94.57825,96.17532000000001,,96.59392516721292,3.4265277693338536,1.7090455222815937,2.576571271940953,-0.6943950945656452,12738535.0,0.5300295520638755,3.4864285714285717,3.5641629657107226,70.93435417552816,110.12,84.933,51.16131337594789
1762473600,97.136,99.381,97.136,98.6,5863600,2025-11-07,FPT,2025-11-07,0.7984133961704609,-2.791059932367823,5.098223136531765,-3.9014453768408286,94.8174,96.09722,,96.78497991319264,3.9893521653198594,2.6044249771221217,2.2950551528844136,1.4966417567139294,12602330.0,0.4652790396696484,3.3120714285714294,3.3590988119385696,74.47616318636055,110.12,84.933,54.26211934728228
1762732800,98.795,98.795,93.914,93.914,10072600,2025-11-10,FPT,2025-11-10,-4.7525354969574,-8.381054582703273,2.339620996654568,-7.32232024789311,94.92475,95.93516,,96.51155325479334,-1.0647907948137858,-2.106797966459839,4.950304259634889,-4.950304259634889,12710210.0,0.7924810054279198,3.242357142857144,3.4524747565401794,55.839688948706446,110.12,84.933,35.6572835192758
1762819200,94.5,95.574,93.817,93.817,6624200,2025-11-11,FPT,2025-11-11,-0.10328598505016107,-6.970033516450835,4.004212626794512,-5.226737784243019,95.10535,95.82777999999999,,96.25492913528922,-1.3546556529154374,-2.0983268108684117,1.8708605745682272,-0.72726111122943,12408440.0,0.5338463175064714,2.9494285714285735,3.1438103663819708,48.08631211857018,110.12,84.933,35.27216421169646
1762905600,94.207,98.21,94.207,98.21,6635300,2025-11-12,FPT,2025-11-12,4.682520225545472,-0.297452869455761,12.277211875936022,0.09988584474884821,95.6423,95.77702,,96.44112636049977,2.684690769669884,2.5402544368158475,4.266817314559195,4.266817314559195,11803275.0,0.5621575367853413,3.033142857142859,3.088425676756806,60.76986722351366,110.12,84.933,52.71370151268506
1762992000,98.21,98.307,96.355,96.55,4757400,2025-11-13,FPT,2025-11-13,-1.6902555747887127,-1.2972939817417983,10.133917368192913,-1.3960803537690136,96.0865,95.65791999999999,,96.45149527854741,0.48237785745135486,0.9325730687014699,1.9875776397515512,-1.6902555747887147,11644720.0,0.4085456756366834,2.9633571428571446,3.0692461344973014,52.399098545380035,110.12,84.933,46.122999960296944
1763078400,96.55,98.503,95.867,97.624,4699900,2025-11-14,FPT,2025-11-14,1.112377006732257,-0.9898580121703859,13.507040124641012,2.3537676008345443,96.66735,95.59153999999998,,96.56316239487623,0.9896309353675248,2.12619233877811,2.73019161056447,1.1123770067322611,11460995.0,0.4100778335563361,2.91457142857143,2.9855070767141583,53.875168744540616,110.12,84.933,50.387104458649254
1763337600,98.21,99.381,98.21,98.6,5585100,2025-11-17,FPT,2025-11-17,0.9997541588134151,4.989671401494977,16.0915074234985,-0.6889327585512417,97.35069999999999,95.57396,,96.75714692869754,1.2832984251782475,3.166176226244044,1.1995001229206,0.3994919282143741,11011235.0,0.5072183092995473,2.7472142857142865,2.786221385105767,47.34384915238869,110.12,84.933,54.26211934728228
1763424000,98.6,98.698,96.453,97.624,6500100,2025-11-18,FPT,2025-11-18,-0.9898580121703859,4.0578999541661,7.527260711532091,1.009850177965399,97.69239999999999,95.53296,,96.83970436405967,-0.07001568187494644,2.1888152528718896,2.2768762677484693,-0.9898580121703846,10360230.0,0.627408850961803,2.7611428571428567,2.828344318141909,46.319290465631894,110.12,84.933,50.387104458649254
1763510400,97.136,97.136,95.672,95.672,5169300,2025-11-19,FPT,2025-11-19,-1.999508317626808,-2.5842582221769606,1.0317334600559835,-0.8097207966574427,97.74125000000001,95.47050000000002,,96.72849442462541,-2.1170693028787824,0.21105996093031543,1.4996312382201085,-1.4996312382201085,9703140.0,0.5327450701525486,2.7680714285714285,2.893293156379535,40.24908611748701,110.12,84.933,42.63707468138322
1763596800,96.257,97.331,95.769,96.648,4593100,2025-11-20,FPT,2025-11-20,1.0201521866376684,0.10150181253236745,4.2105603657419,-0.999754158813404,97.9365,95.41194000000002,,96.7208282889468,-1.315648404833747,1.2954982363842404,1.6326615937787416,0.40868801739274935,9600415.0,0.47842723465600184,2.684357142857143,2.7774575188903476,39.74968925463974,110.12,84.933,46.512089570016244
1763683200,95.672,98.795,95.476,98.405,7936900,2025-11-21,FPT,2025-11-21,1.8179372568496,0.8000081947062254,3.172606129231803,-3.9998048875664494,98.08779999999999,95.39632,,96.88122559476139,0.3233837439518661,3.153874279427127,3.4341114146179983,2.827787434815003,9309305.0,0.8525770720800318,2.7262142857142857,2.770402200817322,41.46331306737737,110.12,84.933,53.4879104299837
1763942400,98.307,98.698,97.234,97.819,5061800,2025-11-24,FPT,2025-11-24,-0.59549819622986,-0.7920892494928888,2.2441257630236633,-4.115000441102945,98.19514999999998,95.36312,,96.97053744287935,-0.38306372565242164,2.575293258022615,1.487729282048675,-0.4959097606828917,8917505.0,0.5676251373001753,2.6007142857142864,2.6587005445918344,43.40264155878122,110.12,84.933,51.16131337594789
1764028800,97.331,97.917,96.648,97.331,4494900,2025-11-25,FPT,2025-11-25,-0.4988805855713152,-0.30013111529950676,-2.446578198292104,-1.870223620268996,98.0731,95.28892,,97.00486721022418,-0.7566804760938406,2.143040345089431,1.297293981741794,0.0,8096615.0,0.555157927109045,2.4333571428571434,2.500084395369557,47.22090486578773,110.12,84.933,49.22380593163139
1764115200,97.429,97.819,96.55,96.648,5830900,2025-11-26,FPT,2025-11-26,-0.7017291510412971,1.0201521866376684,-2.655009870674041,-4.069559693492685,97.9413,95.16202,,96.97087985686949,-1.3204848210101372,1.5615263316184347,1.3037983787282628,-0.8024164962858759,7923020.0,0.7359441223169952,2.342714285714287,2.423965613064199,47.22314441546121,110.12,84.933,46.512089570016244
1764201600,96.843,97.429,95.769,97.136,4780500,2025-11-27,FPT,2025-11-27,0.5049250889826995,0.5049250889826995,-3.1158986634749697,-5.237793278376667,97.78509999999999,95.09368,,96.98660558478667,-0.6638025629671529,2.147692675265045,1.7175730485886898,0.3031619899014901,7675515.0,0.6228246573682678,2.300928571428572,2.3687701484810697,46.479415159676805,110.12,84.933,48.44959701433275
1764288000,96.745,97.038,94.793,94.793,6210400,2025-11-28,FPT,2025-11-28,-2.4120820293197065,-3.6705451958741864,-6.544350346540995,-6.092547279157534,97.45320000000001,94.97848,,96.77769076718795,-2.7297205222609477,-0.19528634275890466,2.311192554768562,-2.009553615549331,7244680.0,0.8572359303654544,2.119642857142857,2.236075297904758,52.382242939996765,110.12,84.933,39.14717910032954
1764547200,95.582,96.371,94.793,95.286,3125100,2025-12-01,FPT,2025-12-01,0.5200805966685262,-2.589476482074038,-7.042583288620063,-4.214959941294138,97.09225,94.93758,,96.63562497983672,-1.860344157231919,0.3669990324168815,1.664679881425832,-0.31225934404438327,6352755.0,0.491928305121164,2.1068571428571414,2.2110878228251174,53.89758556646327,110.12,84.933,41.104538055346
1764633600,95.484,95.977,94.103,95.286,5560800,2025-12-02,FPT,2025-12-02,0.0,-2.1010777655628754,-5.513356999781848,-4.40235166643258,96.81424999999999,94.92986,,96.50708926747131,-1.5785382833621964,0.37516119796237035,1.9667107444955287,-0.20779547887411928,6099760.0,0.9116424252757486,1.9269285714285707,2.022257804324424,39.883753113755894,110.12,84.933,41.104538055346
1764720000,95.681,95.681,94.694,95.286,6475300,2025-12-03,FPT,2025-12-03,0.0,-1.4092376458902378,-3.265890378973224,-3.551799180120452,96.6534,94.89286,,96.39079505152166,-1.4147458858146722,0.41429882079642155,1.0358289780240484,-0.41454148563272253,5836450.0,1.1094586606584482,1.857999999999999,1.9499191906471032,45.05941213258287,110.12,84.933,41.104538055346
1764806400,95.286,97.16,95.286,96.174,7387500,2025-12-04,FPT,2025-12-04,0.9319312385869916,-0.9903640256959223,-1.681677383739355,-3.4164859002169035,96.57115,94.9029,,96.3701479037577,-0.4112511863014978,1.3393689760797578,1.9667107444955139,0.9319312385869962,5868235.0,1.258896414339235,1.8035714285714275,1.8753212183869106,44.248770426780936,110.12,84.933,44.63016635565967
1764892800,96.174,96.174,94.793,94.892,5062500,2025-12-05,FPT,2025-12-05,-1.3330006030736086,0.10443809142024474,-3.7606490872210907,-4.329240013711622,96.38575,94.89708,,96.22937191292363,-1.5497622833250846,-0.0053531678740892374,1.4359390271799033,-1.3330006030736068,5828180.0,0.8686245105676215,1.7767142857142844,1.8723541349263209,35.64126394052046,110.12,84.933,39.540239012188785
1765152000,95.286,95.977,94.201,94.201,5278600,2025-12-08,FPT,2025-12-08,-0.7281962652278429,-1.1386772453455984,0.3055987392720949,-5.305642396887789,96.4001,94.91647999999999,,96.03619363550233,-2.281221699977487,-0.753799550931511,1.8716013994857423,-1.1434051342579017,5588480.0,0.9445502175904719,1.7432142857142858,1.85052630621149,36.445711570444296,110.12,84.933,36.79676023345372
1765238400,94.201,95.681,93.116,95.582,9961500,2025-12-09,FPT,2025-12-09,1.4660141612084843,0.31064374619564905,1.881322148437925,-5.402757296542992,96.48835,95.01232,,95.99293709878782,-0.9393361996551941,0.5995854011353385,2.722901030774618,1.46601416120848,5755345.0,1.730825867085292,1.7870000000000001,1.8695988784499178,49.626741871267406,110.12,84.933,42.27974748878385
1765324800,95.779,95.779,94.3,94.3,3894100,2025-12-10,FPT,2025-12-10,-1.3412567219769356,-1.034779505908534,-3.9812646370023352,-8.440379443263135,96.29285,95.07469999999999,,95.83170499414136,-2.0695721437261505,-0.8148329681818556,1.5473624741060024,-1.5473624741060024,5618285.0,0.6931118659875745,1.7741428571428568,1.881381608847144,40.50315482931565,110.12,84.933,37.18982014531302
1765411200,94.596,95.286,94.3,94.694,5201600,2025-12-11,FPT,2025-12-11,0.4178154825026592,-1.5388774512862136,-1.922320041429304,-5.826777918112835,96.20005,95.17034,,95.72335213755647,-1.5655397268504512,-0.5005130800205149,1.0455991516436949,0.10392364793213042,5640495.0,0.9221885667835891,1.6074999999999997,1.6975732358966773,33.13028457132468,110.12,84.933,38.754119188470234
1765497600,94.694,94.694,92.228,92.426,5519800,2025-12-12,FPT,2025-12-12,-2.3950831098063285,-2.5987438350967396,-5.324510366303359,-8.082304854156508,95.94014999999999,95.19524000000001,,95.40931860064633,-3.6628564787526297,-2.9090109967683353,2.6041776670116463,-2.395083109806324,5681490.0,0.97154091620332,1.679071428571429,1.8166656877625655,28.73590410850882,110.12,84.933,29.749473934966435
1765756800,92.623,93.116,92.228,92.524,3524800,2025-12-15,FPT,2025-12-15,0.10603077056239307,-1.7802358786000116,-6.162271805273822,-4.938817026435571,95.63635,95.1811,,95.13452635296572,-3.2543588290435466,-2.791625648369267,0.9607686148919192,-0.10711271720079171,5578475.0,0.631857272820977,1.6518571428571431,1.7853282854795978,30.44504108697423,110.12,84.933,30.13856354468573
1765843200,92.623,94.103,90.749,93.609,6295300,2025-12-16,FPT,2025-12-16,1.1726687129825608,-2.0641961875666914,-4.112718184053099,-2.15632577974747,95.4356,95.18866,,94.98923812887375,-1.913960828034822,-1.6595043989483638,3.625005404003285,1.0656694479270135,5568235.0,1.1305736916635163,1.8007857142857142,1.9237313872445112,38.028834790829585,110.12,84.933,34.446341366577954
1765929600,93.116,94.99,93.116,94.596,4967800,2025-12-17,FPT,2025-12-17,1.0543857962375558,0.3138918345705344,-1.1246759762521874,-2.6148904628561898,95.3818,95.23548,,94.95178687850482,-0.8238468974164803,-0.6714724386331583,2.001944257496603,1.5810445576814238,5558160.0,0.8937849935950026,1.8160714285714283,1.9198184157590472,40.37295330503339,110.12,84.933,38.36502957875093
1766016000,94.201,94.3,92.623,93.116,4115500,2025-12-18,FPT,2025-12-18,-1.564548183855563,-1.6664202589393273,-3.6544987997682243,-2.671628062547038,95.2052,95.25856,,94.77695003293293,-2.1944179519606144,-2.249204690896023,1.7728022326525354,-1.1469829591103151,5534280.0,0.7436378354546571,1.7896428571428575,1.9219498873908434,43.19896179738826,110.12,84.933,32.488982411561494
1766102400,92.722,93.708,92.327,92.623,4492600,2025-12-19,FPT,2025-12-19,-0.5294471412002233,0.21314348776317882,-5.875717697271476,-2.6895559080928333,94.9161,95.23468000000001,,94.57181193455837,-2.415923115256524,-2.742362341113558,1.483096352936123,-0.1063189999570316,5362065.0,0.8378488511422372,1.77557142857143,1.9169876041279486,39.20025955065296,110.12,84.933,30.531623456545038
1766361600,92.82,93.018,92.228,92.426,6142400,2025-12-22,FPT,2025-12-22,-0.2126901525539071,-0.10591846439842456,-5.513243848332127,-0.8634467076401586,94.64645,95.24786,,94.36744889317185,-2.346046787808731,-2.962649239573467,0.852919901104484,-0.4253803051077931,5416095.0,1.1341012297605562,1.6981428571428583,1.837299955794753,38.58374580871789,110.12,84.933,29.749473934966435
1766448000,92.722,94.596,92.327,92.722,6006900,2025-12-23,FPT,2025-12-23,0.32025620496396456,-0.9475584612590682,-4.735387492165922,2.1279876638396145,94.416,95.29820000000001,,94.21073947477453,-1.7941874258600277,-2.7033039448803975,2.4549369225109876,0.0,5491695.0,1.0938152974628053,1.7897142857142876,1.9301937897309027,40.00155981906098,110.12,84.933,30.92468336840429
1766534400,92.82,92.919,91.834,92.327,3901500,2025-12-24,FPT,2025-12-24,-0.4260046159487496,-2.3986215061947758,-4.4708633391275505,1.2568407891994982,94.19995,95.39532,,94.03133571527219,-1.9882706944111983,-3.216426130757777,1.1701645779858003,-0.5316969004119788,5395225.0,0.7231394427479855,1.7333571428571446,1.8774108796529125,34.39857247140884,110.12,84.933,29.356414023107124
1766620800,92.327,93.511,91.735,91.735,4565200,2025-12-25,FPT,2025-12-25,-0.6411992158306901,-1.4830963529361196,-5.560245429089106,2.0275380371919116,93.9299,95.4767,,93.81263707572246,-2.336742613374443,-3.9189666169861304,1.9235976474920622,-0.6411992158306874,5384460.0,0.8478473235941951,1.7615714285714301,1.920282802170851,36.43783830225966,110.12,84.933,27.00599515623136
1766707200,91.439,91.735,89.762,91.242,6612400,2025-12-26,FPT,2025-12-26,-0.5374175614541787,-1.4909903587661866,-3.7460571983163327,0.0668999023919481,93.75235,95.58139999999999,,93.56781449708222,-2.6776395471686865,-4.540004645255236,2.1507603422902912,-0.2147490052869554,5404560.0,1.2234853531092262,1.7756428571428577,1.9460805957156329,37.068438073595,110.12,84.933,25.0486362012149
1766966400,91.242,93.609,91.242,93.018,6300900,2025-12-29,FPT,2025-12-29,1.9464720194647178,0.6405124099279513,-2.380202758012717,-0.22846478102775958,93.63895,95.7431,,93.51545121164582,-0.6631321688250424,-2.846262550512779,2.594200039455503,1.946472019464716,5563350.0,1.1325730000808865,1.7615,1.893719495151476,39.168638053396435,110.12,84.933,32.0998928018422
1767052800,93.215,95.286,93.018,95.188,7271200,2025-12-30,FPT,2025-12-30,2.3328818078221403,2.6595629947585353,-0.1028482673215314,2.0990872134805105,93.63405,95.83106,,93.67474157244146,1.659599259030231,-0.671035048553148,2.438237760433465,2.121094841858564,5648870.0,1.2871954921957842,1.817857142857143,1.9097545308832446,53.489468720528166,110.12,84.933,40.7154484456267
1767139200,95.484,95.681,93.905,94.497,3082600,2025-12-31,FPT,2025-12-31,-0.7259318401479198,2.3503417201901966,-0.8280334991499272,2.4302205842501756,93.5946,95.82710000000002,,93.75305189887561,0.9641581886134398,-1.3880207164779224,1.865781401016931,-1.0368954069840681,5479235.0,0.5625967858651801,1.8742857142857139,1.9834340923899316,49.243529682820046,110.12,84.933,37.971969666891624
1767571200,94.398,94.398,91.932,93.708,7029300,2026-01-05,FPT,2026-01-05,-0.8349471411790876,2.150760342290292,-2.564102564102577,1.8986102955568462,93.4713,95.84639999999999,,93.74876124183984,0.2532328104990489,-2.231069711538447,2.6096066541794913,-0.73018191053684,5461325.0,1.287105235451104,1.8813571428571418,2.0076803931971035,55.55363022006584,110.12,84.933,34.83940127843726
1767657600,93.412,93.511,92.327,92.722,5397500,2026-01-06,FPT,2026-01-06,-1.0522047210483665,1.6220600162205834,-2.286810268515793,-1.1671658654614836,93.3628,95.79326,,93.65097445690272,-0.6863547365760225,-3.2061337091983444,1.2634993810560438,-0.7363298757843642,5478075.0,0.985291366036427,1.916571428571427,2.067008292068147,50.796460176991125,110.12,84.933,30.92468336840429
1767744000,92.82,96.273,92.722,96.174,11427400,2026-01-07,FPT,2026-01-07,3.7229567955824994,3.392891698380973,2.0944575959915612,4.8023799405015,93.46145,95.8033,,93.89126260386436,2.9023196194794876,0.3869386545140019,3.8297275727443347,3.6172645111192745,5785515.0,1.975174206617734,1.9306428571428558,2.007447810367517,58.66729742515378,110.12,84.933,44.63016635565967
1767830400,96.766,96.766,95.188,95.188,5576200,2026-01-08,FPT,2026-01-08,-1.0252251128163525,0.0,-0.4122115042581198,5.524084030818699,93.44175,95.71162,,94.01476140349632,1.8688113182811827,-0.5470809082533501,1.6407760933308406,-1.6407760933308406,5566250.0,1.001787558949023,1.9094999999999993,2.006030171870403,52.00054068667207,110.12,84.933,40.7154484456267
1767916800,94.793,98.541,94.694,96.075,10048700,2026-01-09,FPT,2026-01-09,0.9318401479178062,1.6698942823581753,1.8822905620360597,9.83640292211132,93.53049999999999,95.64744,,94.21097460316334,2.7205029375444445,0.44701666871584944,4.041475816279356,1.346808421229563,5873980.0,1.7107140303508013,2.043357142857142,2.1268354336270017,60.41681334929241,110.12,84.933,44.237106443800364
1768176000,96.667,98.147,96.667,98.147,9076600,2026-01-12,FPT,2026-01-12,2.156648451730425,4.737055534212664,3.6464823536866087,11.955604225127203,93.70315,95.60518,,94.58583416476682,4.74247664032641,2.6586634740920934,1.5404631798074462,1.5404631798074462,6067730.0,1.4958806670698928,2.0927142857142846,2.132224403918902,67.50095044987961,110.12,84.933,52.46357247786556
1768262400,98.344,100.317,96.569,97.555,9411100,2026-01-13,FPT,2026-01-13,-0.6031768673520288,5.212355212355235,5.549304308311509,13.426814096527018,93.9596,95.52766000000001,,94.86861186336046,3.826538214296371,2.122254433951376,3.8187616534382,-0.8038961965215311,6262295.0,1.5028196531782678,2.303999999999998,2.3617446568602305,65.85275390987205,110.12,84.933,50.113153610989805
1768348800,97.654,99.725,96.47,98.443,11900400,2026-01-14,FPT,2026-01-14,0.9102557531648792,2.3592654979516237,6.397259089533525,15.906655834599025,94.25555,95.44642,,95.20902978113565,4.442656161891789,3.13954153544993,3.3365793654861307,0.8087745374404197,6681075.0,1.7812103591113706,2.374428571428569,2.411983149059424,67.05826226966425,110.12,84.933,53.638781911303425
