Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-18,14.35,14.4,14.5,14.3,3707900,-0.692041522491349,-2.3809523809523836,-1.3745704467354014,-9.177215189873422,-21.798365122615813,-21.318126987608288,14.372499999999999,15.35,16.35193,14.612232758638807,15.08731361897038,-0.15654896503739524,-6.514657980456029,-12.242775011879326,-1.7946111519731578,55.55555555555556,0.31785714285714306,2.2150323544051784,23.684457787348766,23.351541458566153,15.102144403972762,-14.328358208955228,-31.666666666666664,-0.34602076124566894,24.999999999999556,53208365.0,8695382.35,10913813.7,124868463.295,170724195.845,0.4264217317597311,0.42611531843950046,21.715,13.75,7.5329566854990535,-1.4589362011732665,-1.1015536288760615,0.754409179683179,0.5642890466392801,-1.0992318546830249,-1.693611461878941,0.9430279355019312,0.6431134869663508,2026-08-18,2026-08-18 14:45:00+07:00,14.4,14.5,14.3,14.35,3766600.0,14.3590028142091,-0.3472222222222321,1.388888888888884,-0.06269804613584506,16815.178571428572,54084620.0,-0.3472222222222321,369300.0,0.34965034965033226,727300.0,0.0,1203700.0,0.0,2137600.0,43.31724412325584,117700.0,0.3472222222222148,185900.0,0.3472222222222148,2026-08-18T15:54:20.868269+07:00,14:46:23,10.0,14.45,13.45,15.45,14.5,14.3,53230.43,370790.0,14.35,420.0,0.0,0.0,2900.0,126983.4,-124083.4,83221406.1,22175747.8,14.35,14.4,8910.0,4160.0,14.3,14.45,29210.0,15870.0,14.25,14.5,30520.0,23760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68640.0,43790.0,0.22102641643689408,2026-08-18T08:55:05.177615,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,25.0,0.25,18.0,0.46875,18.0,0.46875,19.0,0.4375,30.0,0.09375,30.0,0.09375,28.0,0.15625,30.0,0.09375,18.0,0.46875,6.0,0.84375,8.0,0.78125
VCB,2026-08-18,58.0,58.2,59.0,57.7,2888000,-0.3436426116838587,-3.0100334448160515,3.149620302690792,-9.937888198757772,-11.314984709480125,-6.526994359387583,57.672399999999996,59.5149,61.095225,58.620942158755824,59.234959257243375,0.5680360102926274,-2.545412997417451,-5.0662306260432,-1.0592497081916563,64.65517241379311,1.4785714285714266,2.549261083743839,30.09427306425922,21.383522562484984,14.75225737919746,-9.657320872274145,-23.684210526315784,0.0,23.07692307692291,167504000.0,5009826.15,4303882.416666667,290081324.42999995,257493574.98,0.5764671095423141,0.5774380695797626,78.8,52.6,20.610687022900763,3.065254548252927,-1.8622266377604113,0.6319310269265918,0.5161793661856288,3.4249588947431686,-2.454284470763291,0.7687869878523385,0.5725394127324364,2026-08-18,2026-08-18 14:45:00+07:00,58.2,59.0,57.7,58.0,2935500.0,58.2755407937319,-0.3436426116838587,2.233676975945012,-0.4728240870508382,13104.910714285714,171067850.0,0.17271157167531026,150700.0,0.34602076124568004,368700.0,-0.1721170395869165,807800.0,-0.5145797598627766,1173600.0,58.59484764755759,159100.0,0.34364261168384147,267300.0,0.34364261168384147,2026-08-18T15:54:20.868269+07:00,14:46:24,10.0,58.2,54.2,62.2,59.0,57.7,168307.49,288800.0,58.0,30.0,0.0,0.0,16795.3,121440.0,-104644.7,250670252.8,82425434.1,58.0,58.1,3340.0,6780.0,57.9,58.2,2670.0,3170.0,57.8,58.3,8100.0,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14110.0,11350.0,0.10840534171249018,2026-08-18T08:55:07.029843,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,23.0,0.3125,24.0,0.28125,12.0,0.65625,21.0,0.375,21.0,0.375,20.0,0.40625,16.0,0.53125,22.0,0.34375,12.0,0.65625,17.0,0.5,20.0,0.40625
VHM,2026-08-18,69.2,68.5,70.6,68.3,4816300,1.4662756598240456,-4.022191400832165,-49.266862170087975,-53.27765361996908,-33.21688107393431,-22.73250036288926,97.9875,125.69458,116.732495,92.40811036747453,114.57895360662033,-29.37874728919505,-44.945915726835636,-40.71916307451494,-25.11479812235533,14.4578313253012,9.174999999999999,13.258670520231211,186.15822109751142,113.17854833499588,176.49718798293978,-55.6427316898068,-56.183673986272574,0.4398826979472137,39.130434782608994,333287960.0,7069477.95,5454817.516666667,644962413.6949999,663792497.23,0.6812808575207452,0.5167556324570729,166.888,66.6,2.5925335035098995,-49.351227924525844,-45.20199205897172,0.7353664763544125,0.11348799369230099,-48.9915235780356,-45.794049891974595,-0.5968670079808156,-0.0839831322097204,2026-08-18,2026-08-18 14:45:00+07:00,68.5,70.6,68.3,69.2,5009900.0,69.22903650771472,1.0218978102189746,3.3576642335766382,-0.04194267200510193,22167.699115044248,346830550.0,0.28985507246377384,557700.0,0.5813953488372103,883900.0,0.28985507246377384,1168500.0,-0.2881844380403509,1926400.0,70.8666189417848,431700.0,1.0218978102189822,586500.0,1.0218978102189822,2026-08-18T15:54:20.868269+07:00,14:48:25,10.0,68.2,63.5,72.9,70.6,68.3,333411.1,481630.0,69.2,60.0,0.0,0.0,87690.0,159328.2,-71638.20000000001,205370600.2,177872621.9,69.1,69.2,1090.0,17240.0,69.0,69.3,11100.0,1890.0,68.9,69.4,1780.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13970.0,21480.0,-0.21184767277856134,2026-08-18T08:55:09.248393,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,5.0,0.875,26.0,0.21875,32.0,0.03125,32.0,0.03125,19.0,0.4375,25.0,0.25,10.0,0.71875,18.0,0.46875,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-18,14.4,14.35,14.5,14.25,2806500,0.6993006993006867,-2.7027027027027084,-3.9999999999999925,-11.384615384615381,-12.711402073104194,-23.869944488501183,14.570000000000002,15.436,16.304595000000003,14.730556973727058,15.204882079865014,-1.1667810569663817,-6.711583311738789,-11.681338910902127,-2.2440222343026672,50.0,0.31428571428571395,2.18253968253968,24.88908465093596,22.759601217300556,15.68147153557756,-13.772455089820356,-35.64245810055866,0.34965034965033226,60.00000000000014,40413600.0,5827590.1,8182037.55,84995861.73,128887618.84333333,0.48158843567257764,0.47547726650950206,23.513,14.05,3.6986156609954515,-4.084365754437858,-3.3089538236180207,0.8414325285172537,0.6457506603726787,-3.724661407947616,-3.9010116566209003,1.0591098844035247,0.7410627543856433,2026-08-18,2026-08-18 14:45:00+07:00,14.35,14.5,14.25,14.4,3017300.0,14.366269512478043,0.34843205574912606,1.7421602787456445,0.23478946634447606,13968.981481481482,43347345.0,0.6993006993006867,506900.0,1.0526315789473717,664300.0,0.6993006993006867,870600.0,0.34843205574912606,1417200.0,51.776119257255246,128400.0,0.6968641114982554,171300.0,0.6968641114982554,2026-08-18T15:54:20.868269+07:00,14:46:25,10.0,14.3,13.3,15.3,14.5,14.25,40308.825,280650.0,14.4,500.0,0.0,0.0,6090.0,50430.0,-44340.0,16985988.4,5812571.8,14.3,14.4,3850.0,15050.0,14.25,14.45,13220.0,20010.0,14.2,14.5,47110.0,43280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64180.0,78340.0,-0.09935447656469268,2026-08-18T08:55:10.966198,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,9.0,0.75,21.0,0.375,25.0,0.25,23.0,0.3125,28.0,0.15625,27.0,0.1875,31.0,0.0625,26.0,0.21875,25.0,0.25,9.0,0.75,10.0,0.71875
VIC,2026-08-18,200.0,198.0,203.9,197.5,4301900,1.0101010101010166,-4.076738609112707,-7.961343764381046,-6.103286384976525,18.413262285375964,244.82758620689654,211.68,213.618,172.62675000000002,210.5583238360123,210.82159937359043,-5.517762660619807,-6.374930951511571,15.856899350766884,-5.014441435350414,31.55893536121671,6.821428571428574,3.410714285714287,45.1045727293047,41.20566334331839,29.699098538427215,-13.232104121475052,-13.232104121475052,0.0,39.062499999999964,860380000.0,4856576.65,3745287.6,1025088269.025,793075025.525,0.8857885523128725,0.8393228427229391,242.0,57.6,77.22342733188721,-8.04570951881891,1.9723751760208357,1.67390012976789,0.7095497365934198,-7.686005172328669,1.380317343017956,1.2921541970209116,0.4993856354469502,2026-08-18,2026-08-18 14:45:00+07:00,198.0,203.9,197.5,200.0,4344500.0,199.9907285073081,1.0101010101010166,3.232323232323235,0.004635961257348775,19223.451327433628,868859720.0,0.6542526421741357,1197500.0,0.20040080160321772,1630600.0,0.30090270812437314,2053400.0,0.0,2867200.0,89.4560163072892,117700.0,2.0202020202020203,201800.0,2.0202020202020203,2026-08-18T15:54:20.868269+07:00,14:48:25,10.0,198.0,184.2,211.8,203.9,197.5,860200.54,430190.0,200.0,10.0,0.0,0.0,34968.5,110388.8,-75420.3,372721532.0,347894983.6,200.0,200.1,1740.0,1210.0,199.9,200.2,1560.0,1210.0,199.8,200.3,1940.0,1180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5240.0,3600.0,0.18552036199095023,2026-08-18T08:55:12.721771,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,8.0,0.78125,27.0,0.1875,28.0,0.15625,10.0,0.71875,14.0,0.59375,15.0,0.5625,3.0,0.9375,13.0,0.625,28.0,0.15625,25.0,0.25,12.0,0.65625
VJC,2026-08-18,123.5,123.5,124.8,122.1,1304900,0.0,-2.9088050314465486,-5.581039755351691,-6.977795185441849,-10.05229348443576,26.025552063349533,125.56500000000001,132.798,136.60576500000002,126.58021832135681,129.9908753893474,-1.6445665591526382,-7.001611470052261,-9.593859380678415,-2.4334120782892543,41.52542372881354,2.6571428571428584,2.1515326778484685,21.2428694769939,29.075354459725595,15.96216504605062,-14.176511466296038,-26.720148102437523,0.0,51.851851851852004,161155150.0,1304904.5,1084937.25,163872960.9,143518984.7616667,0.9999965514717744,0.9834151352055054,169.224,97.996,35.80614365137306,-5.665405509789556,1.0978663755555118,0.5643725630073063,0.3390401132965324,-5.3057011632993145,0.5058085425526322,0.7174744224472817,0.39297056271773106,2026-08-18,2026-08-18 14:45:00+07:00,123.5,124.8,122.1,123.5,1303900.0,123.2040187130915,0.0,2.1862348178137676,0.240236714678721,6755.958549222798,160645720.0,1.0638297872340496,90400.0,1.0638297872340496,113400.0,0.8986928104575131,142700.0,0.0,392200.0,99.92302118660791,161000.0,1.214574898785425,256000.0,1.214574898785425,2026-08-18T15:54:20.868269+07:00,14:46:25,10.0,123.5,114.9,132.1,124.8,122.1,160735.19,130490.0,123.5,120.0,0.0,0.0,9180.0,12380.0,-3200.0,23072788.8,18361543.7,123.4,123.5,320.0,540.0,123.3,123.6,300.0,710.0,123.2,123.7,270.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,1520.0,-0.26141078838174275,2026-08-18T08:55:14.412693,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,17.0,0.46875,22.0,0.34375,27.0,0.1875,13.0,0.625,8.0,0.78125,8.0,0.78125,17.0,0.5,9.0,0.75,27.0,0.1875,4.0,0.90625,9.0,0.75
VNM,2026-08-18,62.1,62.2,62.6,61.8,1844100,-0.1607717041800627,0.1612903225806539,6.335616438356162,8.515211351285235,-9.16005968227962,9.886220869534457,60.410000000000004,58.067980000000006,60.09098999999999,60.453905511423145,59.07519869760306,2.7975500744909843,6.943620218922719,3.3432799160074023,2.722891887052392,62.35294117647059,1.485714285714286,2.39245456636761,27.39818676598167,21.489291334452517,10.941872144217658,-0.1607717041800627,-12.625047486387231,0.0,37.500000000000334,114518610.0,5159196.5,3806265.7333333334,311410980.5,222120637.76833332,0.3574393803376165,0.36774107905934933,73.107,53.257,44.54911838790934,6.251250683918297,16.590872912282595,0.01749443347139339,0.014219620290337838,6.6109550304085385,15.998815079279716,0.17031995917533665,0.1262182237055241,2026-08-18,2026-08-18 14:45:00+07:00,62.2,62.6,61.8,62.1,1934200.0,62.15662806328198,-0.1607717041800627,1.2861736334405212,-0.0911054300183789,8558.407079646018,120223350.0,0.3231017770597866,224100.0,0.0,406400.0,0.1612903225806539,559400.0,-0.1607717041800627,931300.0,37.49033400840616,107000.0,0.6430868167202549,163200.0,0.6430868167202549,2026-08-18T15:54:20.868269+07:00,14:46:26,10.0,62.2,57.9,66.5,62.6,61.8,114626.61,184410.0,62.1,10.0,0.0,0.0,94959.2,47039.2,47920.0,208995544.5,105140381.3,62.1,62.2,200.0,6450.0,62.0,62.3,140.0,5480.0,61.9,62.4,2400.0,3480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2740.0,15410.0,-0.6980716253443526,2026-08-18T08:55:22.411906,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,22.0,0.34375,8.0,0.78125,6.0,0.84375,1.0,1.0,31.0,0.0625,31.0,0.0625,24.0,0.28125,31.0,0.0625,6.0,0.84375,13.0,0.625,31.0,0.0625
VPB,2026-08-18,24.9,24.75,24.95,24.5,18835800,0.60606060606061,-2.352941176470591,-1.775147928994092,-9.782608695652184,-12.305416637317744,-12.001696352841396,25.110000000000003,25.982,26.979015,25.333501831625366,25.80361864518841,-0.8363201911589235,-4.164421522592566,-7.706044864869977,-1.7111800591428694,55.67010309278348,0.5571428571428569,2.2375215146299476,23.95731642916423,22.44065031567208,9.889669083189874,-11.229946524064182,-34.42881971875493,0.0,88.88888888888872,469011420.0,14465112.75,13703504.066666666,363126897.125,357256285.44166666,1.3021536938936062,1.2915909664454053,38.219,23.482,9.622039763859666,-1.859513683431957,-1.7069471346548237,0.7856047707163993,0.611475250821121,-1.4998093369417154,-2.2990049676577033,1.0313865617127975,0.731921734141998,2026-08-18,2026-08-18 14:45:00+07:00,24.75,24.95,24.5,24.9,21704800.0,24.701751225535364,0.60606060606061,1.8181818181818152,0.8025697152179934,96038.93805309734,536146570.0,0.809716599190291,6616100.0,1.4256619144602745,7690600.0,1.4256619144602745,8844400.0,1.4256619144602745,11274200.0,150.04929705784699,462900.0,0.8080808080808052,1421400.0,1.0101010101010102,2026-08-18T15:54:20.868269+07:00,14:46:26,10.0,24.75,23.05,26.45,24.95,24.5,464799.96,1883580.0,24.9,5620.0,0.0,0.0,33680.0,507450.0,-473770.0,238017708.0,56012905.2,24.8,24.9,40.0,4490.0,24.75,24.95,220.0,10720.0,24.7,25.0,1530.0,19280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790.0,34490.0,-0.9013230429988974,2026-08-18T08:55:23.872949,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,10.0,0.71875,17.0,0.5,20.0,0.40625,20.0,0.40625,6.0,0.84375,6.0,0.84375,6.0,0.84375,4.0,0.90625,20.0,0.40625,7.0,0.8125,14.0,0.59375
VPL,2026-08-18,75.0,74.1,76.0,74.1,541600,0.0,-4.336734693877553,-3.350515463917514,-21.630094043887148,-8.200734394124854,-9.96398559423769,77.365,82.61200000000001,85.419,78.14159492117008,81.24185744010077,-3.0569378918115397,-9.2141577494795,-12.197520457977728,-4.020387508521361,41.73913043478259,2.1857142857142873,2.9142857142857164,32.05043191511185,27.45641992213295,22.194474835292084,-19.786096256684495,-29.44496707431796,-1.2000000000000122,47.36842105263174,40620000.0,572273.65,721085.8166666667,44284385.160000004,61221043.833333336,0.9464003803075679,0.9172533355321398,111.0,67.0,18.181818181818183,-3.434881218355379,-13.554432482889787,1.0831186238038133,0.689036653809285,-3.0751768718651373,-14.146490315892667,0.9992144443040569,0.5795533338318614,2026-08-18,2026-08-18 14:45:00+07:00,74.1,76.0,74.1,75.0,553700.0,75.04576485461442,1.2145748987854255,2.564102564102572,-0.06098259469149436,4012.31884057971,41552840.0,-0.26595744680851796,26700.0,0.1335113484646211,30400.0,0.536193029490617,37700.0,0.0,197500.0,96.7544111108383,8600.0,1.8893387314440024,121500.0,2.159244264507434,2026-08-18T15:54:20.868269+07:00,14:45:04,10.0,75.0,69.8,80.2,76.0,74.1,40580.06,54160.0,75.0,100.0,0.0,0.0,2770.0,2130.0,640.0,91995068.4,80081689.1,75.0,75.2,70.0,290.0,74.8,75.3,10.0,190.0,74.7,75.4,140.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.0,720.0,-0.5319148936170213,2026-08-18T08:55:25.393560,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,17.0,0.46875,29.0,0.125,23.0,0.3125,28.0,0.15625,11.0,0.6875,12.0,0.65625,30.0,0.09375,10.0,0.71875,23.0,0.3125,19.0,0.4375,5.0,0.875
VRE,2026-08-18,24.4,24.4,24.95,24.25,2964400,0.0,-4.1257367387033455,5.856832971800419,-22.74080172250016,-15.080221348275513,-14.214393699680073,24.1125,26.01234,28.755375,24.778400530799352,25.85659881238084,1.1923276308968278,-6.198365852514609,-15.146298735453811,-1.527138647746873,60.50955414012738,1.0035714285714292,4.112997658079628,52.54416277745062,44.655174618724374,27.14347343674169,-21.661797283847562,-41.78833858192576,0.0,21.428571428571246,72331360.0,6340390.6,5352583.35,153909847.27,141887167.02333334,0.46754217319040253,0.4699592734512366,43.654,20.9,15.381910872813567,5.7724672173625535,-14.665140161502798,1.9565883986405752,0.7653108883331009,6.132171563852795,-15.257197994505677,1.7747149962151199,0.6329005024890018,2026-08-18,2026-08-18 14:45:00+07:00,24.4,24.95,24.25,24.4,3101800.0,24.5254819782062,0.0,2.8688524590163906,-0.511639193544533,13724.778761061947,76073140.0,0.411522633744843,307000.0,0.0,426800.0,0.411522633744843,790800.0,-0.2044989775051187,1338300.0,48.92127623809171,196200.0,1.6393442622950762,372500.0,1.6393442622950762,2026-08-18T15:54:20.868269+07:00,14:46:27,10.0,24.4,22.7,26.1,24.95,24.25,72721.675,296440.0,24.4,10.0,0.0,0.0,25320.0,65250.0,-39930.0,114112102.0,88203976.2,24.35,24.4,350.0,630.0,24.3,24.45,5570.0,830.0,24.25,24.5,12130.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18050.0,2930.0,0.7206863679694948,2026-08-18T08:55:28.228161,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,17.0,0.46875,28.0,0.15625,7.0,0.8125,30.0,0.09375,29.0,0.125,28.0,0.15625,27.0,0.1875,28.0,0.15625,7.0,0.8125,28.0,0.15625,3.0,0.9375
