Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-07-17,15.2,15.5,15.5,15.2,3539600,-1.2987012987013102,-4.702194357366773,-6.172839506172845,-6.4615384615384635,-12.893982808022919,7.11014022972305,16.052500000000002,15.950999999999999,16.748275,15.890966329317902,16.031649868854178,-5.310699268026808,-4.708168766848475,-9.244384869486566,-4.348170620959091,26.530612244897938,0.35357142857142854,2.3261278195488724,18.37326189210694,18.83818936468058,12.795913989889401,-9.253731343283588,-27.61904761904762,0.6493506493506551,0.0,53801920.0,10779108.75,10622694.583333334,174211523.49,170902915.49666664,0.3283759429553951,0.30883100567735006,21.715,14.0,15.554115359688907,-4.140535296321546,-3.9510120309256385,0.47170834331205386,0.338145081376831,-4.54722901100334,-2.7033424753296513,0.6770221196439534,0.457403929885152,2026-07-17,2026-07-17 14:45:00+07:00,15.5,15.5,15.2,15.2,3560900.0,15.248959532702406,-1.9354838709677469,1.9354838709677464,-0.3210680217060724,15896.875,54300020.0,-0.3278688524590234,864700.0,-0.6535947712418388,1152400.0,-0.3278688524590234,1277300.0,0.0,1819300.0,33.03519875889553,135800.0,1.2903225806451568,247600.0,1.6129032258064515,2026-07-19T12:01:50.221035+07:00,14:46:23,10.0,15.4,14.35,16.45,15.5,15.2,53974.51,353960.0,15.2,250.0,0.0,0.0,360.0,149194.4,-148834.4,83221406.1,18878583.3,15.2,15.25,15100.0,1090.0,15.15,15.3,17620.0,3630.0,15.1,15.35,30730.0,6090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63450.0,10810.0,0.7088607594936709,2026-07-19T04:59:30.674958,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,18.0,0.46875,26.0,0.21875,22.0,0.34375,21.0,0.375,32.0,0.03125,32.0,0.03125,26.0,0.21875,32.0,0.03125,22.0,0.34375,8.0,0.78125,18.0,0.46875
VCB,2026-07-17,58.5,59.3,59.3,58.5,1990100,-1.5151515151515138,-3.3057851239669422,-5.186385737439226,-1.8456375838926231,-20.408163265306122,-5.570531549127534,60.9,61.678000000000004,61.573535,60.56179372890211,61.128867149664714,-3.9408866995073843,-5.15256655533578,-4.9916494156133755,-3.404446272069639,26.027397260273958,0.9499999999999993,1.6239316239316226,15.610409133833295,21.99189548021957,11.578860378778778,-9.861325115562414,-23.026315789473685,-0.16835016835017313,0.0,116420850.0,3406754.4,6292148.133333334,207576898.28,390057637.0933333,0.5841630379929942,0.560856487232795,78.8,56.0,10.964912280701755,-3.154081527587927,0.6648888467202019,0.452281692055023,0.2777250287451634,-3.5607752422697208,1.912558402316189,0.367963769907097,0.21295046294116263,2026-07-17,2026-07-17 14:45:00+07:00,59.3,59.3,58.5,58.5,1991000.0,58.822064289301856,-1.3490725126475533,1.34907251264755,-0.5475229290115791,9091.324200913243,117114730.0,-0.5102040816326481,481200.0,-0.5102040816326481,892600.0,-0.6791171477079749,1036200.0,-0.6791171477079749,1271300.0,58.442721905635466,95600.0,0.5059021922428283,132300.0,0.5059021922428283,2026-07-19T12:01:50.221035+07:00,14:46:24,10.0,59.4,55.3,63.5,59.3,58.5,117052.67,199010.0,58.5,50.0,0.0,0.0,14360.0,78130.0,-63770.0,250670252.8,82191753.3,58.5,58.6,23050.0,410.0,58.4,58.7,6070.0,13120.0,58.3,58.8,5240.0,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34360.0,15000.0,0.39222042139384117,2026-07-19T04:59:31.723566,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,22.0,0.34375,20.0,0.40625,19.0,0.4375,11.0,0.6875,21.0,0.375,20.0,0.40625,22.0,0.34375,21.0,0.375,19.0,0.4375,5.0,0.875,17.0,0.5
VHM,2026-07-17,140.5,142.8,144.8,140.5,2146600,-1.6106442577030866,-4.4217687074829986,0.41165203967867825,0.06766140806950816,18.616450962017407,64.30058236078304,148.30445,146.37696,117.3356,145.14938035050994,142.58614566343027,-5.26245166615028,-4.01494880068557,19.742004983994633,-3.2031692724299066,36.82795698924731,4.892857142857151,3.482460599898328,44.728091085422626,50.451710565731666,20.209508137995787,-11.03766177848694,-11.03766177848694,0.0,0.0,301597300.0,4580574.6,5372483.2,682759780.27,787565472.5699999,0.468631162562007,0.44173266896408603,166.888,83.492,68.3581946376325,2.443956249529977,2.578187838682333,2.4142552383413753,0.6462134034881141,2.037262534848183,3.8258573942783203,2.028915611372915,0.5118282819086668,2026-07-17,2026-07-17 14:45:00+07:00,142.8,144.8,140.5,140.5,2154800.0,142.22989604603674,-1.6106442577030866,3.0112044817927246,-1.2162675317408778,9576.888888888889,306476980.0,-0.7768361581920846,377000.0,-0.7768361581920846,511100.0,-0.8468595624558817,621800.0,-1.3342696629213502,880000.0,47.04213309832352,349600.0,1.960784313725498,467500.0,1.960784313725498,2026-07-19T12:01:50.221035+07:00,14:46:24,10.0,142.8,132.9,152.7,144.8,140.5,305285.24,214660.0,140.5,10.0,0.0,0.0,20956.2,54981.0,-34024.8,205370600.2,174412441.6,140.5,140.9,3720.0,890.0,140.4,141.0,600.0,590.0,140.3,141.5,690.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5010.0,2570.0,0.32189973614775724,2026-07-19T04:59:33.309358,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,25.0,0.25,25.0,0.25,9.0,0.75,8.0,0.78125,30.0,0.09375,30.0,0.09375,9.0,0.75,30.0,0.09375,9.0,0.75,30.0,0.09375,15.0,0.5625
VIB,2026-07-17,15.4,15.5,15.55,15.35,3222900,-0.3236245954692518,-3.4482758620689613,-4.049844236760125,-5.5620285766848525,-10.009933968328166,-4.549398785174164,16.065,16.054,16.741715,15.931457573513685,16.06083856059047,-4.139433551198257,-4.073751090070998,-8.014202846004714,-3.3359005041525003,24.444444444444372,0.35000000000000003,2.272727272727273,19.918454643295796,19.472441591561928,13.352701361159673,-7.784431137724546,-31.173184357541896,0.3236245954692629,25.00000000000022,49632660.0,8688522.55,7782050.85,140314261.55,125741017.62999998,0.3709376342701671,0.35372498455770834,23.513,14.743,7.491448118586089,-2.0175400269088257,-3.0515021460720275,0.5429813278251512,0.3765591112749761,-2.4242337415906197,-1.8038325904760404,0.7977261846683494,0.5213983223279788,2026-07-17,2026-07-17 14:45:00+07:00,15.55,15.55,15.35,15.4,3249500.0,15.419766117864286,-0.9646302250803873,1.2861736334405212,-0.128186885022763,16166.666666666666,50106530.0,-0.3236245954692518,237000.0,0.0,554700.0,0.0,839500.0,-0.3236245954692518,1261300.0,37.39991444230066,316500.0,1.2861736334405212,474000.0,1.2861736334405212,2026-07-19T12:01:50.221035+07:00,14:45:06,10.0,15.45,14.4,16.5,15.55,15.35,49709.35,322290.0,15.4,50.0,0.0,0.0,6320.0,12075.5,-5755.5,16985988.4,4164100.2,15.4,15.45,25690.0,4500.0,15.35,15.5,27890.0,12850.0,15.3,15.55,106040.0,20920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159620.0,38270.0,0.6132194653595432,2026-07-19T04:59:34.252215,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,10.0,0.71875,21.0,0.375,15.0,0.5625,20.0,0.40625,31.0,0.0625,31.0,0.0625,27.0,0.1875,31.0,0.0625,15.0,0.5625,13.0,0.625,22.0,0.34375
VIC,2026-07-17,220.0,223.0,224.0,220.0,2845200,-1.3452914798206317,-1.3452914798206317,7.055961070559613,13.57769747031492,36.645962732919244,289.3805309734513,221.65,214.26600000000002,159.99175000000002,218.32484953841447,210.1215820020796,-0.7444168734491385,2.6761128690506064,37.50709020933889,0.7672743002581583,55.263157894736864,5.628571428571427,2.5584415584415576,38.54409089949384,42.630492803288114,18.721175088124216,-4.555314533622557,-4.555314533622557,0.0,0.0,625944000.0,3200841.15,3516230.3833333333,710520249.55,757149291.1833333,0.8888913465761961,0.8809657436173489,242.0,52.0,88.42105263157895,9.088265280410912,16.088223900927744,2.4613688947650285,0.779695503776077,8.681571565729119,17.33589345652373,1.8626149964332506,0.5560821233601804,2026-07-17,2026-07-17 14:45:00+07:00,223.0,224.0,220.0,220.0,2871200.0,221.502796740039,-1.3452914798206317,1.7937219730941705,-0.6784549731002842,12704.424778761062,635978830.0,-0.3171726325328472,264300.0,-0.27198549410697437,442700.0,-0.27198549410697437,748900.0,-0.4524886877828038,1227700.0,89.7014211405024,290900.0,0.8968609865470852,359600.0,1.3901345291479796,2026-07-19T12:01:50.221035+07:00,14:46:25,10.0,223.0,207.4,238.6,224.0,220.0,630117.26,284520.0,220.0,10.0,0.0,0.0,59450.2,57165.0,2285.199999999997,371343689.5,346810597.1,219.9,220.0,100.0,5160.0,219.8,220.3,50.0,980.0,219.7,220.7,20.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,6580.0,-0.9496296296296296,2026-07-19T04:59:35.209445,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,19.0,0.4375,10.0,0.71875,3.0,0.9375,4.0,0.90625,8.0,0.78125,8.0,0.78125,4.0,0.90625,7.0,0.8125,3.0,0.9375,29.0,0.125,26.0,0.21875
VJC,2026-07-17,131.3,132.0,132.0,129.7,980200,-0.9056603773584859,-4.855072463768106,-6.548042704626322,-2.847248941900715,-6.107650832016354,72.42058541581859,137.405,135.86752,135.738595,136.1479084100016,135.92321028533814,-4.443069757286844,-3.36174532368001,-3.2699579658976075,-3.5607659835672267,31.52709359605913,3.250000000000004,2.4752475247524783,20.833692637017407,30.449924500078247,12.514901827382987,-8.756080611535788,-22.09194692995988,-0.37735849056603765,69.56521739130498,128700260.00000001,925267.25,1099955.75,127113097.26500002,149812704.43,1.0593696037550233,1.012486225016539,169.224,71.536,61.17844566374582,-4.515738494775023,-0.3367225112878902,0.44542592413943366,0.19754131682788859,-4.922432209456817,0.9109470443080969,0.8575476733883499,0.3584332123352038,2026-07-17,2026-07-17 14:45:00+07:00,132.0,132.0,129.7,131.3,1022900.0,130.961530941441,-0.5303030303030254,1.7424242424242509,0.2584492225509827,5779.09604519774,133960550.0,0.0,56900.0,0.6130268199233901,102000.0,1.0777521170130866,132800.0,0.6901840490797673,290900.0,110.55184326474323,167300.0,0.9848484848484934,300800.0,0.9848484848484934,2026-07-19T12:01:50.221035+07:00,14:46:25,10.0,132.5,123.3,141.7,132.0,129.7,128433.45,98020.0,131.3,110.0,0.0,0.0,8120.0,10210.0,-2090.0,23072788.8,18250951.4,131.0,131.3,330.0,90.0,130.9,131.5,170.0,200.0,130.8,131.7,160.0,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.0,710.0,-0.0364963503649635,2026-07-19T04:59:35.886165,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,15.0,0.5625,28.0,0.15625,24.0,0.28125,13.0,0.625,4.0,0.90625,4.0,0.90625,20.0,0.40625,4.0,0.90625,24.0,0.28125,15.0,0.5625,19.0,0.4375
VNM,2026-07-17,59.0,56.3,59.4,56.2,12982500,4.982206405693934,4.240282685512375,3.2732364782075862,-1.0847150736835065,-16.986760091736652,5.78595377691713,56.00975000000001,56.78634,59.70728,56.32491156783503,57.00158781135923,5.338802619186822,3.898226228349988,-1.1845791668955608,4.749387717978437,65.26315789473682,1.0428571428571425,1.7675544794188855,23.786243984030158,16.40178392618904,10.930682526114884,-1.7239943366369581,-16.986760091736652,0.177935943060481,87.50000000000003,765967500.0,3526135.7,3318683.566666667,198617630.29000002,190370599.6533333,3.6817925073048094,3.856492995519164,73.107,53.257,28.93198992443326,5.305540688058885,1.4258113569293185,0.11673648253076635,0.09611345557753649,4.898846973377092,2.6734809125253056,0.23515139871165597,0.1824705040270685,2026-07-17,2026-07-17 14:45:00+07:00,56.3,59.4,56.2,59.0,12998200.0,58.29580172639289,4.795737122557742,5.683836589698039,1.2079742498648738,57514.1592920354,757740490.0,-0.33783783783783994,787900.0,-0.16920473773266442,1460600.0,-0.33783783783783994,2554400.0,0.5110732538330387,5759300.0,368.6244973498892,392500.0,0.7104795737122532,1333600.0,1.7761989342806397,2026-07-19T12:01:50.221035+07:00,14:52:26,10.0,56.2,52.3,60.1,59.4,56.2,756330.9,1298250.0,59.0,2500.0,0.0,0.0,527111.8,87890.0,439221.8000000001,208995544.5,106570034.2,58.9,59.0,1200.0,7430.0,58.8,59.1,560.0,13820.0,58.7,59.2,150.0,22050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910.0,43300.0,-0.9155054191550542,2026-07-19T04:59:36.932711,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,1.0,1.0,3.0,0.9375,6.0,0.84375,9.0,0.75,1.0,1.0,1.0,1.0,3.0,0.9375,1.0,1.0,6.0,0.84375,19.0,0.4375,31.0,0.0625
VPB,2026-07-17,25.85,25.95,26.55,25.7,11440800,-0.5769230769230749,-3.183520599250933,-0.19305019305018156,-4.499778336042559,-11.560436552738707,25.284738041002285,26.855,26.8048,27.56266,26.665987546222926,26.736025174140455,-3.7423198659467527,-3.5620485883125386,-6.21369635586696,-3.0600312282021758,35.00000000000003,0.6678571428571429,2.5835866261398177,20.581662147827252,22.28330190236366,13.079585803834423,-8.167252833137939,-31.927108021277707,-0.19230769230769162,17.647058823529633,295744680.0,13615849.45,13667648.15,365727108.7,367638861.06333333,0.84025605908855,0.808648505852473,38.219,20.141,31.579820776634598,1.8392540168011173,-1.9892519054297342,0.9022736727769789,0.5467986277654856,1.4325603021193234,-0.741582349833747,1.1732123058302335,0.6700901853663045,2026-07-17,2026-07-17 14:45:00+07:00,25.95,26.55,25.7,25.85,11457300.0,26.13109851361141,-0.385356454720609,3.2755298651252462,-1.075724059074612,51148.66071428572,299391835.0,-1.1472275334607929,1814200.0,-0.7677543186180413,2411200.0,-0.9578544061302652,3183100.0,-1.7110266159695797,4790400.0,84.1467882123212,349900.0,0.7707129094412304,717100.0,0.7707129094412304,2026-07-19T12:01:50.221035+07:00,14:46:26,10.0,26.0,24.2,27.8,26.55,25.7,298851.9,1144080.0,25.85,10.0,0.0,0.0,76500.0,322633.2,-246133.2,238017708.0,49653811.5,25.85,25.9,6870.0,100.0,25.8,25.95,36170.0,30.0,25.75,26.0,47180.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90220.0,410.0,0.9909522233256096,2026-07-19T04:59:37.587144,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,13.0,0.625,19.0,0.4375,10.0,0.71875,17.0,0.5,10.0,0.71875,10.0,0.71875,10.0,0.71875,8.0,0.78125,10.0,0.71875,14.0,0.59375,21.0,0.375
VPL,2026-07-17,79.8,81.9,81.9,79.5,789600,-2.564102564102577,-3.037667071688943,-12.307692307692308,-4.659498207885315,-12.977099236641232,-13.636363636363647,85.6,88.82,85.9165,84.65069479891086,86.61304981334813,-6.775700934579431,-10.155370412069352,-7.119121472592582,-5.730248062858512,22.641509433962298,2.2000000000000006,2.756892230576442,22.85745788962126,26.7167283613084,16.622445744665736,-16.614420062695935,-24.92944496707432,0.0,12.49999999999985,63010080.0,746038.8,858017.9333333333,63886216.339999996,76052636.61333333,1.058389992584836,0.9862859879612023,111.0,67.0,29.090909090909083,-10.27538809784101,-2.1489717772724903,0.9191181734683523,0.4645759818734628,-10.682081812522803,-0.9013022216765032,0.856265075864576,0.40790699019908083,2026-07-17,2026-07-17 14:45:00+07:00,81.9,81.9,79.5,79.8,789600.0,80.48548632218845,-2.564102564102577,2.930402930402937,-0.8516893585564067,5299.3288590604025,63551340.0,0.0,59200.0,-0.12515644555696204,74700.0,-0.2500000000000058,173600.0,-0.8695652173913104,419100.0,105.8389992584836,69100.0,1.7094017094017162,206600.0,1.7094017094017162,2026-07-19T12:01:50.221035+07:00,14:46:26,10.0,81.9,76.2,87.6,81.9,79.5,63441.21,78960.0,79.8,390.0,0.0,0.0,2500.2,6370.0,-3869.8,87871718.4,84491452.1,79.8,80.0,360.0,250.0,79.7,80.3,150.0,10.0,79.6,80.4,110.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.0,770.0,-0.1079136690647482,2026-07-19T04:59:39.148367,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,30.0,0.09375,18.0,0.46875,30.0,0.09375,19.0,0.4375,5.0,0.875,5.0,0.875,25.0,0.25,5.0,0.875,30.0,0.09375,18.0,0.46875,7.0,0.8125
VRE,2026-07-17,24.55,25.2,25.25,24.55,3912600,-1.9960079840319334,-6.831119544592035,-13.391660198969868,-13.24475227931302,-18.397872694033566,-11.275749909649447,27.3904,29.14216,30.089299999999998,26.898300266358092,28.10731360383548,-10.37005666218821,-15.757788715730058,-18.40953428627452,-8.730292409201512,11.560328490208448,0.7178571428571424,2.9240616816991545,29.993176488068656,48.29831920092597,16.93261202880762,-30.547697182301683,-41.43048000763431,0.5988023952095745,0.0,96054330.0,4766389.45,6566088.15,131446735.50999999,199230784.7216667,0.8208729146125481,0.7307471701546558,43.654,22.696,8.846263956484393,-11.35935598911857,-10.734225848700195,2.1041578851710847,0.5883218544091646,-11.766049703800363,-9.486556293104208,1.9596506013740276,0.5163959402892908,2026-07-17,2026-07-17 14:45:00+07:00,25.2,25.25,24.55,24.55,3912300.0,24.76833831761368,-2.57936507936507,2.777777777777775,-0.8815218639774858,17543.946188340808,96901170.0,-0.40567951318457585,461800.0,-0.40567951318457585,666300.0,-0.6072874493927016,845700.0,-0.40567951318457585,1382600.0,82.08099738891458,345300.0,0.7936507936507908,428800.0,0.992063492063492,2026-07-19T12:01:50.221035+07:00,14:46:27,10.0,25.05,23.3,26.8,25.25,24.55,96907.48,391260.0,24.55,230.0,0.0,0.0,28330.0,226350.0,-198020.0,114112102.0,86588002.0,24.55,24.6,5560.0,6130.0,24.5,24.65,19200.0,1400.0,24.45,24.7,690.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25450.0,8570.0,0.49617871840094063,2026-07-19T04:59:40.186025,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,29.0,0.125,31.0,0.0625,31.0,0.0625,28.0,0.15625,11.0,0.6875,15.0,0.5625,23.0,0.3125,11.0,0.6875,31.0,0.0625,26.0,0.21875,1.0,1.0
