Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-28,14.65,14.7,14.8,14.6,6618500,-0.340136054421758,-1.0135135135135198,3.900709219858167,-9.567901234567898,-8.437499999999998,-23.470720367758446,14.564999999999998,15.085999999999999,16.259,14.602092309054488,14.951111441487754,0.5835907998626988,-2.890096778470097,-9.896057568116124,0.3280878516005892,46.875000000000014,0.2607142857142861,1.7796196977084375,18.297259323548985,22.428226751416062,9.405493690932255,-12.537313432835816,-28.45631684328759,0.0,25.00000000000022,96961025.0,7465677.35,10262727.033333333,108936299.795,158910497.9283333,0.8865237124130472,0.8900708504186806,20.81,13.75,12.747875354107657,-1.6495333223994768,-9.199202556010054,0.7115867482124449,0.5780231472234191,-2.0226803969830787,-9.400754608714545,0.8737452920192335,0.6584982755578513,2026-08-28,2026-08-28 14:45:00+07:00,14.7,14.8,14.6,14.65,6892800.0,14.719045961002786,-0.340136054421758,1.3605442176870821,-0.46909263810792634,31048.64864864865,101455440.0,-0.340136054421758,698100.0,-0.340136054421758,1364300.0,-0.340136054421758,1594100.0,-0.6779661016949157,2511300.0,92.32651877193702,272200.0,0.6802721088435351,396200.0,0.6802721088435351,2026-09-02T19:48:15.975903+07:00,14:46:25,10.0,14.7,13.7,15.7,14.8,14.6,97464.29,661850.0,14.65,10.0,0.0,0.0,10289.1,48780.0,-38490.9,83221406.1,22452201.9,14.65,14.7,14010.0,1970.0,14.6,14.75,34220.0,20040.0,14.55,14.8,11440.0,36230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59670.0,58240.0,0.012127894156560088,2026-09-01T13:31:53.795682,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,25.0,0.25,29.0,0.125,19.0,0.4375,23.0,0.3125,17.0,0.5,17.0,0.5,27.0,0.1875,16.0,0.53125,19.0,0.4375,4.0,0.90625,9.0,0.75
VCB,2026-08-28,60.1,60.2,60.5,59.8,3386900,0.0,1.6920473773265554,1.3490725126475533,-2.593192868719618,-0.4966887417218513,-4.817712457635171,59.31,59.1069,61.058724999999995,59.03912476076227,59.24162100621798,1.331984488281912,1.6801760877325655,-1.5701687187211877,1.7969020434103644,48.33333333333337,1.099999999999999,1.830282861896837,18.301339861457155,21.592703580038005,8.289575640936004,-4.6031746031745975,-20.92105263157894,0.16638935108153063,42.857142857143295,203552690.0,4368626.15,4336755.75,259761119.26999998,257693534.64666665,0.7752780585264775,0.7836149250204916,78.8,52.6,28.625954198473284,-4.201170029610091,-2.2244941901617743,0.6720431428609926,0.5670253144477941,-4.5743171041936925,-2.4260462428662644,0.7660937724545884,0.5997077215305316,2026-08-28,2026-08-28 14:45:00+07:00,60.2,60.5,59.8,60.1,3590800.0,60.0792246853069,-0.16611295681063787,1.1627906976744233,0.034579864840011965,15888.495575221239,215732480.0,0.0,697700.0,0.0,912900.0,0.0,1133600.0,0.0,1564500.0,82.19517708101435,170100.0,0.830564784053156,263100.0,0.830564784053156,2026-09-02T19:48:15.975903+07:00,14:46:26,10.0,60.1,55.9,64.3,60.5,59.8,203467.04,338690.0,60.1,50.0,0.0,0.0,13846.2,65160.2,-51314.0,250670252.8,83138302.6,60.0,60.1,22750.0,130.0,59.9,60.2,20980.0,10340.0,59.8,60.3,22000.0,8190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65730.0,18660.0,0.557767507998578,2026-09-01T13:31:55.096871,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,15.0,0.5,13.0,0.625,25.0,0.25,14.0,0.59375,25.0,0.25,25.0,0.25,17.0,0.5,20.0,0.40625,25.0,0.25,5.0,0.875,20.0,0.40625
VHM,2026-08-28,73.0,74.0,74.0,72.9,4565600,-1.0840108401083959,1.8131101813110062,-50.70898041863605,-50.12843635568673,-15.584490673820783,-22.962462668453654,72.48249999999999,115.53678,115.787285,81.4561191623994,103.01203677818867,0.7139654399337836,-36.816656998749664,-36.95335372964311,-10.38119572765357,54.86111111111113,2.2928571428571436,3.140900195694717,181.19795515217376,112.19107938890235,176.53630636769813,-53.206927938669025,-53.77757515892916,0.27100271002711285,9.090909090908621,333288800.0,7163672.95,5427790.85,522538955.695,607814988.6866666,0.6373266942623337,0.637825747473145,166.888,66.6,6.381620931716661,-56.259222960893695,-49.75973767712889,0.8460796590452432,0.13739320184998743,-56.6323700354773,-49.961289729833375,-0.2303198968940656,-0.03470067019017254,2026-08-28,2026-08-28 14:45:00+07:00,74.0,74.0,72.9,73.0,5518400.0,73.23873042910989,-1.3513513513513487,1.4864864864864789,-0.3259619981274331,24417.699115044248,404160610.0,-0.4092769440654842,2102300.0,-0.6802721088435382,2433800.0,-0.8152173913043348,2721400.0,-1.0840108401083959,3313000.0,77.0331091119954,282900.0,1.3513513513513513,424200.0,1.3513513513513513,2026-09-02T19:48:15.975903+07:00,14:46:27,10.0,73.8,68.7,78.9,74.0,72.9,334615.64,456560.0,73.0,30.0,0.0,0.0,34333.6,109929.6,-75596.0,410741200.4,354737139.6,73.0,73.1,27320.0,30.0,72.9,73.2,12520.0,670.0,72.8,73.3,10070.0,9320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49910.0,10020.0,0.6656098781912231,2026-09-01T13:31:56.394819,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,28.0,0.15625,12.0,0.65625,32.0,0.03125,32.0,0.03125,28.0,0.15625,28.0,0.15625,11.0,0.6875,25.0,0.25,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-28,14.95,14.9,15.05,14.8,5407700,0.3355704697986406,1.3559322033898313,3.103448275862064,-7.430340557275539,-2.0571278825995853,-28.162990726058336,14.657500000000002,15.200999999999999,16.184314999999998,14.721201475916509,15.064043312433618,1.9955654101995401,-1.6512071574238507,-7.626612556663648,1.5542109416666783,53.33333333333332,0.27142857142857146,1.8155757286192071,18.302652134143333,21.501192601216008,8.729178882164472,-10.210210210210203,-31.292798382278598,0.0,59.99999999999943,80845115.0,4942825.1,7238075.883333334,72684136.73,112473035.26,1.0940504449570754,1.1122800467496177,22.233,14.05,10.99841134058412,-2.44679426639558,-7.061641878717695,0.8329766071161417,0.7058014925546547,-2.819941340979182,-7.263193931422185,0.9927145908894327,0.7804167593166561,2026-08-28,2026-08-28 14:45:00+07:00,14.9,15.05,14.8,14.95,5629100.0,14.953659554813381,0.3355704697986406,1.6778523489932886,-0.02447263694861368,25821.559633027522,84175645.0,0.0,912600.0,-0.33333333333334103,1272500.0,-0.33333333333334103,2503000.0,-0.33333333333334103,3338800.0,113.88426428440692,165800.0,0.671140939597313,253900.0,0.671140939597313,2026-09-02T19:48:15.975903+07:00,14:46:27,10.0,14.9,13.9,15.9,15.05,14.8,80866.79,540770.0,14.95,20.0,0.0,0.0,26340.0,64920.0,-38580.0,16985988.4,5797651.9,14.9,14.95,53390.0,7360.0,14.85,15.0,71280.0,26790.0,14.8,15.05,40390.0,31770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165060.0,65920.0,0.42921465061910125,2026-09-01T13:31:57.717716,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,9.0,0.75,15.0,0.5625,22.0,0.34375,22.0,0.34375,11.0,0.6875,11.0,0.6875,29.0,0.125,11.0,0.6875,22.0,0.34375,6.0,0.84375,12.0,0.65625
VIC,2026-08-28,236.0,236.0,237.1,230.1,8553100,0.0,15.121951219512187,10.228865016347498,14.009661835748787,66.43159379407615,260.30534351145036,213.38000000000002,216.958,177.30300000000003,216.37500201364557,213.13170290373924,10.600806073671375,8.776813945556295,33.10547480866086,9.06990077583767,72.0,7.850000000000002,3.326271186440679,38.33492589505089,42.13208037856056,19.81089225212131,0.0,0.0,0.0,84.28571428571436,2018531600.0,5972751.65,4247475.933333334,1286777620.525,911334894.6916667,1.4320200304996775,1.5686716708489592,242.0,61.5,96.67590027700831,4.678622474089854,14.378360514306632,1.6809360244852964,0.7268597117466922,4.3054753995062525,14.17680846160214,1.3467952347620964,0.540322930300032,2026-08-28,2026-08-28 14:45:00+07:00,236.0,237.1,230.1,236.0,9780000.0,235.68547443762782,0.0,2.9661016949152543,0.13345139878588874,43274.33628318584,2305003940.0,-0.042354934349853046,2726700.0,-0.042354934349853046,3201500.0,-0.42194092827003704,4120300.0,-0.16920473773266442,6011900.0,163.74362392918178,274100.0,1.9067796610169492,568600.0,1.9067796610169492,2026-09-02T19:48:15.975903+07:00,14:48:28,10.0,236.0,219.5,252.5,237.1,230.1,2015302.36,855310.0,236.0,10.0,0.0,0.0,90486.3,158375.0,-67888.7,372721532.0,348150564.3,235.9,236.0,40.0,5990.0,235.8,236.1,740.0,2320.0,235.7,236.2,670.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.0,11310.0,-0.7727272727272727,2026-09-01T13:31:59.275244,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,15.0,0.5,1.0,1.0,7.0,0.8125,2.0,0.96875,8.0,0.78125,7.0,0.8125,3.0,0.9375,4.0,0.90625,7.0,0.8125,25.0,0.25,28.0,0.09375
VJC,2026-08-28,125.0,126.6,126.6,125.0,1161100,-1.1857707509881465,0.40160642570281624,0.0,-11.96811132864769,4.842903393555087,14.039649305270462,125.245,130.418,135.867575,125.73940530499242,128.6040196188053,-0.1956165914806962,-4.15433452437547,-7.998652364259828,-0.5880458104592812,48.120300751879704,2.3214285714285734,1.8571428571428585,14.8222631541784,25.32297993714126,9.351667923076286,-13.134120917303683,-25.830109415422598,0.07905138339920903,0.0,145137500.0,1394974.5,1122140.5833333333,174789879.4,146860185.64499998,0.832344964011887,0.8303541400578367,169.224,97.996,37.91205705621386,-5.550242542257644,-11.599412650089846,0.5255919082153244,0.37813438965059165,-5.923389616841246,-11.800964702794337,0.6685337880354614,0.4462449169708351,2026-08-28,2026-08-28 14:45:00+07:00,126.6,126.6,125.0,125.0,1259700.0,125.61351115344924,-1.2638230647709303,1.2638230647709277,-0.48841175428953054,6267.164179104478,158235340.0,-0.9508716323296418,212500.0,-0.7936507936507908,251200.0,-0.7148530579825341,313900.0,-0.7148530579825341,457900.0,90.30272596380794,211600.0,1.02685624012638,302000.0,1.02685624012638,2026-09-02T19:48:15.975903+07:00,14:46:28,10.0,126.5,117.7,135.3,126.6,125.0,145963.66,116110.0,125.0,30.0,0.0,0.0,4286.0,7181.3,-2895.3,23072788.8,18416793.0,125.0,126.0,2340.0,60.0,124.9,126.4,410.0,1260.0,124.8,126.5,920.0,2660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3670.0,3980.0,-0.040522875816993466,2026-09-01T13:32:00.860642,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,29.0,0.109375,22.0,0.34375,26.0,0.21875,24.0,0.28125,20.0,0.40625,22.0,0.34375,23.0,0.3125,17.0,0.5,26.0,0.21875,1.0,1.0,6.0,0.84375
VNM,2026-08-28,62.3,62.9,63.0,62.3,2385900,-0.32000000000000917,-2.351097178683381,2.298850574712641,10.169941113017034,3.607124444961829,14.74775753780413,61.855000000000004,58.99190000000001,60.383464999999994,61.81909671354612,60.14886798029878,0.7194244604316502,5.607719025832347,3.1739400844254417,0.7779202738633639,51.923076923076884,1.2142857142857149,1.9490942444393498,22.80574428688043,21.939867011542628,7.688669638189049,-2.6562500000000044,-12.343646673138887,0.6399999999999961,0.0,148641570.0,4289716.5,3921412.4,264923750.5,231689447.27,0.5561906014068762,0.5610730246701683,73.107,53.257,45.55667506297228,-3.251391967545003,10.538639791574877,-0.03706695363569622,-0.030779759411803772,-3.624539042128605,10.337087738870387,0.1262659179954242,0.09727850358327784,2026-08-28,2026-08-28 14:45:00+07:00,62.9,63.0,62.3,62.3,2877700.0,62.532272300795775,-0.9538950715421324,1.1128775834658233,-0.37144388369335646,12846.875,179949120.0,-0.4792332268370725,1009800.0,-0.32000000000000917,1294800.0,-0.9538950715421324,1424200.0,-0.9538950715421324,1782700.0,67.08368723201173,68800.0,0.6359300476947514,236200.0,0.6359300476947514,2026-09-02T19:48:15.975903+07:00,14:46:28,10.0,62.5,58.2,66.8,63.0,62.3,149353.39,238590.0,62.3,20.0,0.0,0.0,64883.6,23245.0,41638.6,208995544.5,104851691.3,62.3,62.4,7270.0,1110.0,62.2,62.5,4610.0,100.0,62.1,62.6,5290.0,2080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17170.0,3290.0,0.678396871945259,2026-09-01T13:32:02.361524,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,23.0,0.3125,30.0,0.09375,23.0,0.3125,3.0,0.9375,32.0,0.03125,32.0,0.03125,22.0,0.34375,30.0,0.09375,23.0,0.3125,9.0,0.75,22.0,0.34375
VPB,2026-08-28,27.8,27.1,27.9,27.1,28676500,1.4598540145985384,8.17120622568095,12.096774193548377,5.1039697542533125,10.960325696495588,-15.537461262684571,25.705000000000002,25.996,26.899395,25.972664441349252,25.95585257741764,8.150165337482985,6.9395291583320695,3.3480492776882143,7.035610700539352,70.96774193548389,0.5749999999999995,2.0683453237410054,25.70757610466032,23.690828868799517,9.027770276047503,0.0,-19.157845760148884,-1.0948905109488982,87.50000000000023,797206700.0,15787807.75,14496197.4,409050552.375,377731971.775,1.8163699770159667,1.9489197493349308,35.665,23.482,35.442830173192164,6.546531651290733,5.472668432811156,0.8662361248199608,0.6661443557586971,6.173384576707131,5.271116380106666,1.0550398083917574,0.752754434293764,2026-08-28,2026-08-28 14:45:00+07:00,27.1,27.9,27.1,27.8,29933800.0,27.660957345876568,2.58302583025829,2.9520295202951923,0.5026675410573223,132450.44247787612,827997565.0,0.0,3678400.0,0.0,6646200.0,0.0,8760900.0,0.0,12710900.0,189.60073794919373,824700.0,0.7380073800737981,1570500.0,0.9225092250922509,2026-09-02T19:48:15.975903+07:00,14:46:29,10.0,27.4,25.5,29.3,27.9,27.1,793130.415,2867650.0,27.8,1260.0,0.0,0.0,518215.4,111170.0,407045.4,238017708.0,56496294.4,27.75,27.8,20960.0,6710.0,27.7,27.85,7630.0,37030.0,27.65,27.9,27020.0,124290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55610.0,168030.0,-0.5026828832051511,2026-09-01T13:32:04.013959,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,4.0,0.90625,3.0,0.9375,5.0,0.875,8.0,0.78125,3.0,0.9375,3.0,0.9375,6.0,0.84375,3.0,0.9375,5.0,0.875,17.0,0.5,28.0,0.09375
VPL,2026-08-28,77.6,77.6,77.6,76.6,341300,0.1290322580645098,0.910273081924573,-2.5125628140703515,-15.191256830601096,6.301369863013684,-3.960396039603964,77.52000000000001,80.5,85.45299999999999,77.22133919450339,79.90942147661616,0.10319917440657633,-3.602484472049694,-9.18984705042537,0.49035772941317113,45.79439252336445,1.7071428571428586,2.1999263622974987,23.617200495338164,27.33370228453194,15.021773079145861,-15.560391730141465,-26.999059266227665,0.1290322580645098,100.0,26484879.999999996,574303.65,703425.8166666667,44542692.160000004,58381816.666666664,0.594284922270649,0.5945954030992273,111.0,67.0,24.090909090909076,-8.062805356327996,-14.822558152043253,1.0460303371557012,0.6972012181030354,-8.435952430911598,-15.024110204747743,0.9779711550398876,0.6047728933171506,2026-08-28,2026-08-28 14:45:00+07:00,77.6,77.6,76.6,77.6,450400.0,77.30754884547069,0.0,1.288659793814433,0.378295727774125,2713.253012048193,34819320.0,0.7792207792207684,222300.0,0.910273081924573,239300.0,0.7792207792207684,250500.0,0.7792207792207684,286100.0,78.4254113655729,13100.0,1.159793814432979,54800.0,1.159793814432979,2026-09-02T19:48:15.975903+07:00,14:46:29,10.0,77.5,72.1,82.9,77.6,76.6,26355.75,34130.0,77.6,10.0,0.0,0.0,12740.0,6230.0,6510.0,91995068.4,80061759.1,77.5,77.6,100.0,930.0,77.0,77.7,20.0,550.0,76.9,77.8,130.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,2010.0,-0.7787610619469026,2026-09-01T13:32:05.492906,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,13.0,0.625,18.0,0.46875,27.0,0.1875,29.0,0.125,31.0,0.0625,31.0,0.0625,31.0,0.0625,24.0,0.28125,27.0,0.1875,12.0,0.65625,4.0,0.90625
VRE,2026-08-28,26.1,26.2,26.75,25.9,8347500,0.38461538461538325,3.1620553359683834,5.241935483870974,-13.383997610593035,12.369225470357769,-9.919237937461167,25.1925,25.56216,28.486605,25.1018320641313,25.69824627199968,3.602262578148263,2.104047545277865,-8.377990287013837,3.976474439469335,56.04395604395605,0.7500000000000002,2.8735632183908053,36.717593190604155,43.370880465751156,20.39114699764482,-11.973018549747039,-37.732608073289434,0.7692307692307665,23.529411764706175,217869750.0,5804605.6,5433623.35,147095989.27,140899741.09833333,1.4380822014849726,1.4811399758839936,43.654,20.9,22.853124725323028,-0.30830705838666983,-13.01529893203519,1.9041813795070346,0.799875495183179,-0.6814541329702717,-13.216850984739681,1.8228827570065347,0.7104364404526791,2026-08-28,2026-08-28 14:45:00+07:00,26.2,26.75,25.9,26.1,8877600.0,26.429810984950887,-0.3816793893129722,3.2442748091603106,-1.2478749285747104,39281.41592920354,234633290.0,-0.9487666034155628,1214800.0,-1.5094339622641506,1688100.0,-2.063789868667909,2341000.0,-1.8796992481203034,3434100.0,152.9406235627792,270100.0,1.145038167938934,616500.0,1.5267175572519165,2026-09-02T19:48:15.975903+07:00,14:46:30,10.0,26.0,24.2,27.8,26.75,25.9,220796.495,834750.0,26.1,200.0,0.0,0.0,163620.3,93790.5,69829.79999999999,114112102.0,88103760.3,26.1,26.15,14220.0,140.0,26.05,26.2,14340.0,970.0,26.0,26.3,28410.0,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56970.0,1340.0,0.954038758360487,2026-09-01T13:32:06.995008,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,7.0,0.8125,6.0,0.84375,16.0,0.53125,27.0,0.1875,7.0,0.8125,8.0,0.78125,15.0,0.5625,8.0,0.78125,16.0,0.53125,24.0,0.28125,10.0,0.71875
