Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-07,14.6,14.45,14.65,14.35,4801500,0.6896551724137945,3.546099290780136,-8.463949843260188,-7.006369426751591,-13.095238095238104,-8.481163417539017,14.584999999999999,15.533,16.44057,14.711119344169319,15.266944507530967,0.1028453890983938,-6.006566664520696,-11.195293107234129,-0.7553425512339507,50.877192982456116,0.43928571428571406,3.008806262230918,28.77269179333346,23.498608497016786,20.27105727210131,-12.835820895522387,-30.476190476190478,-0.34482758620689724,83.33333333333314,70101900.0,9895747.7,11166142.916666666,144327546.56,175311968.74666664,0.48520840926451675,0.4857139310606736,21.715,13.75,10.671688637790329,-5.1669700692575375,0.9838470595098565,0.768366516549717,0.5488539338515858,-5.433231665039951,-0.20390378288497324,0.9815348877649477,0.6433705779132581,2026-08-07,2026-08-07 14:45:00+07:00,14.45,14.65,14.35,14.6,4788600.0,14.539620139497975,1.038062283737018,2.0761245674740536,0.4152781154027396,23473.529411764706,69624425.0,0.3436426116838476,369700.0,0.3436426116838476,826700.0,0.0,910300.0,0.0,2056300.0,48.390481903656465,367800.0,1.0380622837370268,674000.0,1.3840830449827064,2026-08-07T16:16:42.176885+07:00,14:46:24,10.0,14.5,13.5,15.5,14.65,14.35,69807.02,480150.0,14.6,50.0,0.0,0.0,77090.0,20167.4,56922.6,83221406.1,21981212.1,14.55,14.6,19120.0,24530.0,14.5,14.65,28340.0,10830.0,14.45,14.7,24180.0,21700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71640.0,57060.0,0.11328671328671329,2026-08-07T09:17:17.966072,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,16.0,0.53125,10.0,0.71875,29.0,0.125,13.0,0.625,30.0,0.09375,30.0,0.09375,27.0,0.1875,31.0,0.0625,29.0,0.125,10.0,0.71875,12.0,0.65625
VCB,2026-08-07,59.7,58.7,60.8,58.7,6522200,1.1864406779661163,0.6745362563237878,-1.3223140495867702,-1.6474464579901205,-5.38827258320127,-1.5825914935707064,57.25725000000001,59.8829,61.109224999999995,58.25457115023402,59.28560694260364,4.266271956826406,-0.30542942977043186,-2.306075719336964,2.481228204458552,64.79665785659478,1.7409285714285703,2.916128260349364,33.13270239948687,23.607048063437684,18.7446131396203,-8.012326656394453,-21.447368421052627,-0.5084745762711784,47.61904761904775,389375340.0,5277035.0,5513112.033333333,303800641.25,337144406.2233333,1.2359592081538213,1.28168044148261,78.8,52.6,27.099236641221385,1.9746657244158805,6.342770028271326,0.6624210517427296,0.4710022019388453,1.7084041286334672,5.1550191858764975,0.7626998371546546,0.49763345615696974,2026-08-07,2026-08-07 14:45:00+07:00,58.7,60.8,58.7,59.7,6564900.0,60.19373638593124,1.7035775127768327,3.577512776831336,-0.8202454533901227,29177.333333333332,395165860.0,-0.33388981636058856,278200.0,-0.5000000000000004,590600.0,-0.995024875621886,1043600.0,-1.3223140495867702,1597000.0,124.40508732650058,364600.0,1.5332197614991459,959400.0,2.555366269165247,2026-08-07T16:16:42.176885+07:00,14:48:25,10.0,59.0,54.9,63.1,60.8,58.7,392536.84,652220.0,59.7,360.0,0.0,0.0,132407.8,178302.2,-45894.40000000002,250670252.8,82155289.9,59.7,59.8,2860.0,510.0,59.6,59.9,5830.0,1400.0,59.5,60.0,6450.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15140.0,6610.0,0.392183908045977,2026-08-07T09:17:19.820015,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,13.0,0.625,26.0,0.21875,9.0,0.75,7.0,0.8125,14.0,0.59375,12.0,0.65625,12.0,0.65625,14.0,0.59375,9.0,0.75,16.0,0.53125,23.0,0.3125
VHM,2026-08-07,73.0,75.3,76.8,73.0,9117200,-5.317769130998695,-50.70898041863605,-50.34013605442177,-52.02229320293912,-25.168115466622933,-17.782608205971464,122.0625,135.9406,117.98914500000001,114.74234494947117,128.79803511864029,-40.19457245263697,-46.30007517989474,-38.12990169561785,-36.37919807883755,22.575107296137332,10.625,14.554794520547945,186.20151869325733,113.32424449380873,175.56853103743168,-53.206927938669025,-53.77757515892916,-2.3346303501945442,0.0,665555600.0,5805237.05,5161559.866666666,650940922.8,690157679.6650001,1.5705129560557738,1.0224516184005386,166.888,72.55,0.47700820454112103,-47.04315628041912,-44.03207671667767,0.6050752427125801,0.08962249851800173,-47.30941787620153,-45.2198275590725,-0.7958284447973007,-0.10816686095528526,2026-08-07,2026-08-07 14:45:00+07:00,75.3,76.8,73.0,73.0,9122700.0,74.21645784690936,-3.054448871181936,5.0464807436918955,-1.6390675090134588,40365.929203539825,677054480.0,-0.9497964721845387,1381700.0,-1.0840108401083959,1808900.0,-1.3513513513513487,2505000.0,-1.6172506738544534,3851700.0,157.1460376454395,1082200.0,3.3200531208499333,1613300.0,3.3200531208499333,2026-08-07T16:16:42.176885+07:00,14:51:26,10.0,77.1,71.8,82.4,76.8,73.0,676686.82,911720.0,73.0,10.0,0.0,0.0,59985.7,442505.0,-382519.3,205370600.2,176269841.4,73.0,73.1,36430.0,1010.0,72.9,73.5,1000.0,410.0,72.8,73.6,1930.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39360.0,1430.0,0.9298847756803138,2026-08-07T09:17:21.703181,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,32.0,0.03125,32.0,0.03125,32.0,0.03125,32.0,0.03125,7.0,0.8125,15.0,0.5625,6.0,0.84375,7.0,0.8125,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-07,14.65,14.6,14.75,14.55,2940000,0.6872852233676952,1.0344827586207028,-8.150470219435736,-9.006211180124224,-6.353873689593447,-20.14608088956721,14.84,15.629000000000001,16.411785,14.916750420193603,15.410038767415356,-1.2803234501347682,-6.263996416917273,-10.7348774066928,-1.7882609327061538,44.64285714285716,0.38571428571428534,2.6328620185275446,28.251494132283668,23.460667318518226,19.048540427278105,-12.275449101796399,-34.52513966480447,0.3436426116838476,50.0,43071000.0,7160255.5,8424535.85,106390793.225,133372962.18333334,0.41059987314698476,0.4048376621171677,23.513,14.05,6.34048399027792,-4.853490445433085,-1.0159946938627762,0.8611847809450501,0.6161500400005117,-5.119752041215499,-2.203745536257606,1.119921018521144,0.735266256682394,2026-08-07,2026-08-07 14:45:00+07:00,14.6,14.75,14.55,14.65,2940000.0,14.66313775510204,0.34246575342467,1.3698630136986254,-0.08959716072686197,14066.985645933015,43109625.0,0.34246575342467,264400.0,0.0,546800.0,-0.340136054421758,754200.0,-0.340136054421758,1247600.0,41.059987314698475,96600.0,0.6849315068493127,236500.0,0.6849315068493127,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,14.55,13.55,15.55,14.75,14.55,43104.445,294000.0,14.65,110.0,0.0,0.0,30710.0,11070.0,19640.0,16985988.4,5467765.6,14.6,14.65,16320.0,6100.0,14.55,14.7,46460.0,34860.0,14.5,14.75,81140.0,37200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143920.0,78160.0,0.2961095100864553,2026-08-07T09:17:23.694112,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,17.0,0.5,24.0,0.28125,27.0,0.1875,17.0,0.5,32.0,0.03125,32.0,0.03125,29.0,0.125,32.0,0.03125,27.0,0.1875,9.0,0.75,15.0,0.5625
VIC,2026-08-07,215.0,218.4,218.4,212.3,5350500,-1.7367458866544894,0.42036431574030697,-3.58744394618834,-5.701754385964907,51.943462897526494,286.69064748201436,216.63000000000002,212.89800000000002,169.10625,216.5590882174751,212.64250813997091,-0.7524350274662028,0.9873272646995224,27.13900284584396,-0.7199366372975469,45.583038869257955,7.264285714285715,3.3787375415282392,40.05185145719928,39.920152643285,25.55173936478054,-6.724511930585686,-6.724511930585686,-0.1828153564899515,44.26229508196707,1150357500.0,4077233.65,3496812.05,882630453.05,748394563.6833333,1.3122868246709383,1.3033285856213639,242.0,56.6,85.43689320388349,-0.2904641721856893,2.28846210029654,1.6441932346165198,0.6913391629461022,-0.5567257679681026,1.1007112579017102,1.2020877052059278,0.4638115539851671,2026-08-07,2026-08-07 14:45:00+07:00,218.4,218.4,212.3,215.0,5349800.0,214.4177632808703,-1.5567765567765623,2.7930402930402902,0.271543136268515,23776.88888888889,1147092150.0,0.7025761124121788,1038100.0,0.0,1501300.0,0.09310986964616852,2042400.0,0.18639328984155767,2691100.0,131.21151396364053,139100.0,1.968864468864474,418700.0,2.380952380952389,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,218.8,203.5,234.1,218.4,212.3,1147160.59,535050.0,215.0,10.0,0.0,0.0,29493.5,100807.4,-71313.9,372721532.0,347800814.4,214.9,215.0,10.0,5480.0,214.8,215.1,20.0,2390.0,214.6,215.2,10.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,9750.0,-0.9918283963227783,2026-08-07T09:17:25.826632,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,30.0,0.09375,28.0,0.15625,17.0,0.5,10.0,0.71875,12.0,0.65625,11.0,0.6875,3.0,0.9375,11.0,0.6875,17.0,0.5,22.0,0.34375,25.0,0.25
VJC,2026-08-07,125.5,125.7,126.1,124.8,1356700,-0.3968253968253954,0.40000000000000036,-9.05797101449275,-4.753954039039499,0.0957090445047104,28.167158569838335,127.99000000000001,134.13186,137.079995,128.37349642986536,131.6140063570964,-1.94546448941324,-6.435353986741099,-8.447618487292763,-2.2383876031881966,32.620320855614935,3.4785714285714286,2.7717700626067163,24.141765526333163,29.40978644762651,17.28965767260297,-12.786657400972901,-25.53342985308429,-0.23809523809523725,53.84615384615419,170265850.0,1145736.95,1064082.4166666667,146249163.91500002,141931838.61333334,1.1841286955090347,1.164217595793973,169.224,92.304,43.15652626105045,-5.7609912404901,3.2362624472219483,0.5384550111731934,0.30731803522670087,-6.027252836272513,2.0485116048271186,0.7085397456044612,0.37108205001516087,2026-08-07,2026-08-07 14:45:00+07:00,125.7,126.1,124.8,125.5,1357200.0,125.24162245800177,-0.15910898965791898,1.0342084327764496,0.206303253604756,7068.75,169977930.0,0.23961661341853624,81500.0,0.07974481658692412,99500.0,0.15961691939345712,160500.0,0.0,437000.0,118.45650958538083,172500.0,0.7955449482895784,284500.0,0.9546539379474963,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,126.0,117.2,134.8,126.1,124.8,169920.9,135670.0,125.5,80.0,0.0,0.0,1762.5,3620.0,-1857.5,23072788.8,18334017.5,125.5,125.6,50.0,130.0,125.4,125.8,140.0,140.0,125.3,125.9,260.0,820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,1090.0,-0.4155844155844156,2026-08-07T09:17:27.169001,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,25.0,0.25,29.0,0.125,30.0,0.09375,9.0,0.75,15.0,0.5625,14.0,0.59375,23.0,0.3125,15.0,0.5625,30.0,0.09375,4.0,0.90625,13.0,0.625
VNM,2026-08-07,62.0,59.0,63.1,59.0,13239500,5.084745762711873,1.806239737274229,9.540636042402827,7.073777286543237,-6.389660587027413,10.98183120021481,58.725,57.326480000000004,59.84558,58.96569113896212,58.157133647337396,5.576841209025107,8.15246287579492,3.5999651102053054,5.145888740432203,62.962962962962955,1.6785714285714286,2.707373271889401,33.42534680226223,21.921545330863744,12.499885679987207,0.0,-12.765747893011403,0.0,73.17073170731705,820849000.0,5451759.85,3849766.9,323820417.07000005,222961565.04,2.428481878195717,2.534889576843938,73.107,53.257,44.04534005037784,12.837615816405478,15.063993772804684,0.017641980845345268,0.013508485972048343,12.571354220623064,13.876242930409855,0.16459711333264496,0.11565080220057251,2026-08-07,2026-08-07 14:45:00+07:00,59.0,63.1,59.0,62.0,13269300.0,62.09606460024266,5.084745762711873,6.949152542372884,-0.15470320198405219,58713.71681415929,823971310.0,-0.16103059581320522,505600.0,0.3236245954692629,984400.0,0.1615508885298933,1299100.0,0.1615508885298933,1793500.0,243.39480030471262,161100.0,1.0169491525423753,1187500.0,2.7118644067796636,2026-08-07T16:16:42.176885+07:00,14:46:26,10.0,59.0,54.9,63.1,63.1,59.0,821613.53,1323950.0,62.0,20.0,0.0,0.0,341150.1,82918.7,258231.4,208995544.5,105400853.6,61.9,62.0,1010.0,2190.0,61.8,62.1,550.0,11610.0,61.7,62.2,5940.0,5310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500.0,19110.0,-0.4363021420518602,2026-08-07T09:17:28.928297,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,4.0,0.90625,20.0,0.40625,1.0,1.0,3.0,0.9375,2.0,0.96875,2.0,0.96875,4.0,0.90625,2.0,0.96875,1.0,1.0,17.0,0.5,32.0,0.03125
VPB,2026-08-07,25.0,24.9,25.1,24.65,24187100,-0.5964214711729587,0.8064516129032251,-6.367041198501866,-9.255898366606175,-4.342835278362356,-3.6163158300562825,25.2975,26.125,27.11261,25.431466691042758,25.973200343181812,-1.176005534143687,-4.30622009569378,-7.791983139948533,-1.696585951115137,50.0,0.6678571428571425,2.67142857142857,24.246947124941272,21.960018043899122,14.85065105988863,-10.873440285204994,-34.165481645336286,-0.994035785288272,77.7777777777776,604677500.0,15736722.25,13803104.816666666,398562640.8,362671575.31666666,1.5369846157130975,1.517145457452519,38.219,23.482,10.300603922100839,-3.0700614244992153,-1.2656818803447276,0.7698061850190598,0.5884088543184705,-3.3363230202816285,-2.4534327227395574,1.056895123282609,0.7413047833341248,2026-08-07,2026-08-07 14:45:00+07:00,24.9,25.1,24.65,25.0,24156800.0,24.87147262882501,0.40160642570281624,1.807228915662662,0.5167662288964481,106888.49557522124,600815190.0,0.0,1978500.0,0.0,3394400.0,0.20040080160321772,4898300.0,0.6036217303822866,7918700.0,153.50591829883763,1164100.0,1.2048192771084365,2439500.0,1.2048192771084365,2026-08-07T16:16:42.176885+07:00,14:46:27,10.0,25.15,23.4,26.9,25.1,24.65,601667.085,2418710.0,25.0,50.0,0.0,0.0,91645.0,914380.0,-822735.0,238017708.0,53846545.2,25.0,25.05,15620.0,8750.0,24.95,25.1,44650.0,13870.0,24.9,25.15,71830.0,14800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132100.0,37420.0,0.5585181689476169,2026-08-07T09:17:31.736272,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,26.0,0.21875,25.0,0.25,23.0,0.3125,20.0,0.40625,8.0,0.78125,8.0,0.78125,7.0,0.8125,8.0,0.78125,23.0,0.3125,5.0,0.875,17.0,0.5
VPL,2026-08-07,79.0,80.1,80.2,79.0,433400,-2.348578491965392,-0.7537688442211032,-4.009720534629402,-10.633484162895934,-6.508875739644971,-7.058823529411762,78.695,84.624,85.487,79.92318813424663,82.75337147230745,0.387572272698411,-6.645868784269238,-7.588288277749832,-1.1550942295944888,54.43037974683546,2.842857142857144,3.59855334538879,32.39178247325778,28.206702035947135,22.33432327930765,-17.4503657262278,-25.68203198494826,-0.9888751545117591,0.0,34238600.0,669581.8,756481.2666666667,52845431.74,65562630.94666667,0.6472696838534141,0.6479008472946955,111.0,67.0,27.27272727272727,-0.7127407606267511,-2.643267676634487,1.0510940190933948,0.6254891056781405,-0.9790023564091643,-3.8310185190293167,0.9571194705964625,0.5226505856477902,2026-08-07,2026-08-07 14:45:00+07:00,80.1,80.2,79.0,79.0,433400.0,79.76352099676973,-1.3732833957552981,1.4981273408239737,-0.9572308083047765,3523.5772357723577,34569510.0,-0.8782936010037656,50900.0,-1.126408010012525,63500.0,-1.4962593516209544,85000.0,-0.8782936010037656,245700.0,64.72696838534141,14900.0,1.2484394506866419,158300.0,1.4981273408239737,2026-08-07T16:16:42.176885+07:00,14:46:27,10.0,80.9,75.3,86.5,80.2,79.0,34454.96,43340.0,79.0,20.0,0.0,0.0,4950.0,1230.0,3720.0,91995068.4,80123189.1,79.0,79.3,930.0,50.0,78.9,79.5,780.0,200.0,78.8,79.7,480.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.0,470.0,0.6466165413533834,2026-08-07T09:17:33.712915,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,31.0,0.0625,30.0,0.09375,19.0,0.4375,21.0,0.375,24.0,0.28125,24.0,0.28125,31.0,0.0625,24.0,0.28125,19.0,0.4375,15.0,0.5625,7.0,0.8125
VRE,2026-08-07,24.95,25.1,25.3,24.65,6142900,-1.3833992094861691,0.6048387096774244,-5.313092979127143,-24.01863751256206,-10.765379113018604,-11.225760540829032,24.0325,26.655479999999997,29.175955,24.82648119444688,26.201719547800614,3.8177468012067006,-6.398234059187824,-14.484375918457504,0.497528443864792,59.34065934065934,1.1214285714285714,4.494703693100487,55.19533396886697,45.00169950512055,29.30701565777898,-22.884341966990174,-40.476190476190474,-0.7905138339920903,46.15384615384611,153265355.0,6295436.95,5502618.15,152398991.60999998,150808249.14,0.9757702362502415,1.0056848367620246,43.654,20.9,17.799068295684275,-2.0161132051244923,-16.028421026300613,2.0165216696148947,0.7521500241316171,-2.2823748009069056,-17.21617186869544,1.772563680005494,0.6066951624271754,2026-08-07,2026-08-07 14:45:00+07:00,25.1,25.3,24.65,24.95,6142300.0,24.86817641600052,-0.5976095617529986,2.5896414342629566,0.32902928880154114,27178.318584070796,152747800.0,0.6048387096774244,453500.0,0.6048387096774244,723900.0,0.6048387096774244,1136200.0,0.0,1712900.0,97.56749291246575,500400.0,1.3944223107569635,1093000.0,1.9920318725099602,2026-08-07T16:16:42.176885+07:00,14:46:28,10.0,25.3,23.55,27.05,25.3,24.65,152770.525,614290.0,24.95,40.0,0.0,0.0,124252.0,126914.2,-2662.199999999997,114112102.0,87482822.0,24.9,24.95,3420.0,2690.0,24.85,25.0,1520.0,1420.0,24.8,25.05,9050.0,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13990.0,4730.0,0.4946581196581197,2026-08-07T09:17:35.882166,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,29.0,0.125,27.0,0.1875,22.0,0.34375,31.0,0.0625,16.0,0.53125,16.0,0.53125,25.0,0.25,16.0,0.53125,22.0,0.34375,31.0,0.0625,3.0,0.9375
