Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-08-19,14.5,14.35,14.5,14.2,7658000,1.0452961672473782,-1.3605442176870652,2.8368794326241176,-10.769230769230765,-21.19565217391304,-23.109555626259414,14.392500000000002,15.321000000000002,16.338,14.601543924482732,15.06428171234409,0.7469167969428314,-5.358658051041065,-11.249846982494805,-0.6954327912712777,52.38095238095237,0.31071428571428605,2.1428571428571455,21.06304268298896,22.644630874837976,12.13468412022917,-13.432835820895528,-30.952380952380953,0.0,100.0,111041000.0,8203652.35,10673603.7,118088230.295,166597425.0116667,0.9334866560989753,0.940322331214592,21.715,13.75,9.416195856873824,-0.6488235514397145,-2.8873680162872066,0.7689426339295883,0.5926270111463365,0.16404567051344632,-3.514204711855096,0.9526515671951247,0.6698952024783416,2026-08-19,2026-08-19 14:45:00+07:00,14.35,14.5,14.2,14.5,7658000.0,14.376755027422304,1.0452961672473782,2.0905923344947785,0.8572516700925847,40951.87165775401,110097190.0,0.0,1250100.0,0.694444444444442,3691900.0,1.7543859649122862,6055100.0,1.3986013986013957,6512400.0,93.34866560989752,172500.0,0.6968641114982554,234000.0,0.6968641114982554,2026-08-19T15:55:24.672063+07:00,14:46:24,10.0,14.35,13.35,15.35,14.5,14.2,110112.36,765800.0,14.5,1220.0,0.0,0.0,25360.0,53270.0,-27910.0,83221406.1,22143927.8,14.45,14.5,46550.0,17500.0,14.4,14.55,24830.0,32810.0,14.35,14.6,26210.0,43800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97590.0,94110.0,0.01815336463223787,2026-08-19T08:56:04.053745,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,3.0,0.9375,8.0,0.78125,17.0,0.5,20.0,0.40625,8.0,0.78125,8.0,0.78125,23.0,0.3125,7.0,0.8125,17.0,0.5,6.0,0.84375,10.0,0.71875
VCB,2026-08-19,57.4,58.0,58.2,57.2,3770600,-1.0344827586206917,-3.8525963149078746,6.201894612196557,-10.59190031152648,-11.556240369799697,-11.325330985153936,57.839999999999996,59.428900000000006,61.078725000000006,58.50466195316003,59.16300007068481,-0.7607192254495132,-3.413995547620785,-6.022923693970372,-1.8881605606822394,54.36893203883495,1.3999999999999981,2.4390243902438993,26.494648413968765,21.45585449523911,8.27323133016386,-8.888888888888891,-24.473684210526315,0.0,19.999999999999574,216432440.0,4739686.15,4296965.75,276112750.27,256622190.31333333,0.7955379070827294,0.78385529023328,78.8,52.6,18.320610687022892,2.7161916281327247,-2.710037558582922,0.6343417913091567,0.5159768963475148,3.5290608500858855,-3.3368742541508114,0.7671254739937153,0.5693228521349296,2026-08-19,2026-08-19 14:45:00+07:00,58.0,58.2,57.2,57.4,3767400.0,57.46461485374529,-1.0344827586206917,1.7241379310344827,-0.11244285532887588,16669.911504424777,216492190.0,-0.3472222222222321,389200.0,-0.3472222222222321,466500.0,0.0,764900.0,-0.3472222222222321,1171800.0,79.48627568937238,264200.0,0.8620689655172413,641600.0,1.5517241379310442,2026-08-19T15:55:24.672063+07:00,14:46:24,10.0,58.0,54.0,62.0,58.2,57.2,216711.96,377060.0,57.4,790.0,0.0,0.0,40030.8,170660.0,-130629.2,250670252.8,82491576.6,57.4,57.5,10080.0,1400.0,57.3,57.7,9660.0,3140.0,57.2,57.8,14570.0,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34310.0,7830.0,0.6283815851922164,2026-08-19T08:56:05.946405,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,29.0,0.125,24.0,0.28125,9.0,0.75,19.0,0.4375,12.0,0.65625,13.0,0.625,11.0,0.6875,13.0,0.625,9.0,0.75,14.0,0.59375,23.0,0.3125
VHM,2026-08-19,69.1,69.4,69.8,68.6,2613600,-0.14450867052023808,-6.368563685636863,-45.547675334909385,-51.31951587223311,-33.560247682781444,-23.58392497732954,95.0975,124.24921999999998,116.5782,90.18829033247697,112.79546522989011,-27.337732327348252,-44.38596878113198,-40.72648230972858,-23.382514797359498,7.080610021786484,8.696428571428571,12.585280132313418,185.49844757205963,112.98351560681878,176.47078914258492,-55.70683178852096,-56.24699237646582,0.28901734104047616,41.66666666666657,180599760.0,6788392.95,5375517.516666667,601739423.1949999,649363007.6700001,0.38501012231473725,0.3001295129394817,166.888,66.6,2.4928206764518186,-49.03337831897322,-43.43765311928955,0.7170210681838859,0.11075659085165174,-48.220509097020056,-44.064489814857446,-0.6038380166400312,-0.08510271097394373,2026-08-19,2026-08-19 14:45:00+07:00,69.4,69.8,68.6,69.1,2628100.0,69.07661808911381,-0.4322766570605374,1.7291066282420788,0.03384924093421393,11628.761061946903,181540260.0,0.14492753623187582,271900.0,0.2902757619738683,391400.0,0.43604651162789665,567500.0,0.2902757619738683,899300.0,38.714612123330305,294200.0,1.440922190201729,373200.0,1.440922190201729,2026-08-19T15:55:24.672063+07:00,14:46:25,10.0,69.2,64.4,74.0,69.8,68.6,180578.57,261360.0,69.1,50.0,0.0,0.0,40760.6,32071.5,8689.099999999999,205370600.2,178181157.5,69.0,69.1,3400.0,1020.0,68.9,69.2,5970.0,3500.0,68.8,69.3,4290.0,6810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13660.0,11330.0,0.09323729491796719,2026-08-19T08:56:07.658622,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,14.0,0.59375,31.0,0.0625,32.0,0.03125,32.0,0.03125,29.0,0.125,32.0,0.03125,17.0,0.5,29.0,0.125,32.0,0.03125,32.0,0.03125,1.0,1.0
VIB,2026-08-19,14.35,14.4,14.4,14.2,2414700,-0.3472222222222321,-3.0405405405405483,-0.692041522491349,-14.071856287425144,-12.510669430557254,-25.988962813966676,14.564999999999998,15.405,16.286275,14.69431345241972,15.171357292419327,-1.476141434946776,-6.8484258357676016,-11.88899855860226,-2.3431748174871148,39.473684210526294,0.289285714285714,2.0159283225485294,21.268878986696144,21.908476011586796,11.162386071893653,-13.813813813813812,-35.865921787709496,0.0,74.99999999999977,34650945.0,5177960.1,7758180.883333334,75596634.73,121714636.76,0.4663419480578848,0.45836623711834373,23.513,14.05,3.1702419951389507,-4.177744506555181,-6.1899935344815855,0.8592593988528116,0.6844864728331472,-3.3648752846020202,-6.816830230049475,1.0664174548841376,0.7750917307702165,2026-08-19,2026-08-19 14:45:00+07:00,14.4,14.4,14.2,14.35,2421900.0,14.31683801973657,-0.3472222222222321,1.3888888888888962,0.23162922020709686,12293.908629441625,34673950.0,0.0,231300.0,0.7017543859649145,366200.0,0.7017543859649145,875800.0,0.0,1293800.0,46.773245703457626,128200.0,0.34722222222222715,201700.0,0.34722222222222715,2026-08-19T15:55:24.672063+07:00,14:46:25,10.0,14.4,13.4,15.4,14.4,14.2,34580.98,241470.0,14.35,20.0,0.0,0.0,8492.2,33320.0,-24827.8,16985988.4,5844449.7,14.3,14.35,8950.0,120.0,14.25,14.4,12130.0,29760.0,14.2,14.45,26570.0,39460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47650.0,69340.0,-0.18540046157791265,2026-08-19T08:56:10.214095,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,19.0,0.4375,18.0,0.46875,23.0,0.3125,25.0,0.25,26.0,0.21875,27.0,0.1875,31.0,0.0625,26.0,0.21875,23.0,0.3125,7.0,0.8125,9.0,0.75
VIC,2026-08-19,200.0,200.0,200.9,199.2,5248400,0.0,-7.1925754060324865,-1.0390895596239402,-5.123339658444026,16.279069767441868,238.40947546531305,211.575,213.69799999999998,173.09675000000004,209.5527691849635,210.39722292756727,-5.470873212808691,-6.409980439685903,15.542319540950334,-4.558646121508259,30.769230769230774,6.642857142857147,3.321428571428573,37.71823450004527,41.15711806097786,20.630014279089842,-13.232104121475052,-13.232104121475052,0.0,47.05882352941197,1049680000.0,4832186.65,3757495.933333333,1019607968.025,794703830.1916667,1.0861335416337858,1.029493720055219,242.0,58.0,77.17391304347827,-4.524792543687772,2.758523094499532,1.6712683641556039,0.7086862109612451,-3.7119233217346115,2.1316863989316426,1.2901230120466483,0.4991420890029502,2026-08-19,2026-08-19 14:45:00+07:00,200.0,200.9,199.2,200.0,5253800.0,199.84139670333855,0.0,0.8500000000000085,0.07936458575541483,23350.222222222223,1049926730.0,0.05002501250626068,819800.0,0.1502253380070151,1258200.0,0.1502253380070151,1879400.0,0.05002501250626068,2863600.0,108.72510481357335,78700.0,0.45000000000000284,170200.0,0.5,2026-08-19T15:55:24.672063+07:00,14:46:26,10.0,200.0,186.0,214.0,200.9,199.2,1048784.92,524840.0,200.0,1300.0,0.0,0.0,36943.6,105095.2,-68151.6,372721532.0,348120623.4,200.0,200.1,820.0,1680.0,199.8,200.2,530.0,1430.0,199.7,200.3,1360.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,4360.0,-0.2333804809052334,2026-08-19T08:56:11.706534,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,9.0,0.71875,32.0,0.03125,24.0,0.28125,10.0,0.71875,5.0,0.875,5.0,0.875,3.0,0.9375,5.0,0.875,24.0,0.28125,23.0,0.3125,11.0,0.6875
VJC,2026-08-19,123.1,122.9,123.7,122.2,1148400,-0.32388663967611864,-3.602192638997659,-2.3015873015873045,-7.00941992309958,-8.966537252726937,17.414776520859967,125.42,132.46012,136.47091,126.24876895741806,129.720644981922,-1.8497847233296172,-7.066368352980501,-9.797626468527254,-2.4940987412559346,44.95412844036692,2.52857142857143,2.0540791458744354,17.067500805731637,29.07636310050475,11.197876344189964,-14.45448227936067,-26.957491752308172,-0.4858299595141613,59.99999999999943,141368040.0,1299159.5,1086618.9166666667,162982572.9,143564002.05333334,0.8839561270190458,0.8673813247919342,169.224,97.996,35.24456674341551,-5.787290285651137,0.8724428298439779,0.5648397951840457,0.33902985990480833,-4.974421063697976,0.24560613427608846,0.7167806522680428,0.3925402706150647,2026-08-19,2026-08-19 14:45:00+07:00,122.9,123.7,122.2,123.1,1117500.0,122.88157494407159,0.16273393002439462,1.2205044751830756,0.17775248732596616,6385.714285714285,137320160.0,0.08130081300812275,27000.0,0.5718954248365993,39900.0,0.32599837000815146,102800.0,0.32599837000815146,318800.0,86.01715185856702,278100.0,0.8950366151342624,391300.0,0.9764035801464628,2026-08-19T15:55:24.672063+07:00,14:46:26,10.0,123.5,114.9,132.1,123.7,122.2,141101.53,114840.0,123.1,100.0,0.0,0.0,7171.5,17900.0,-10728.5,23072788.8,18385310.2,123.1,123.2,540.0,200.0,123.0,123.3,160.0,280.0,122.9,123.4,150.0,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,840.0,0.005917159763313609,2026-08-19T08:56:13.643432,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,18.0,0.46875,21.0,0.375,26.0,0.21875,13.0,0.625,11.0,0.6875,11.0,0.6875,20.0,0.40625,11.0,0.6875,26.0,0.21875,2.0,0.96875,8.0,0.78125
VNM,2026-08-19,63.1,61.9,63.2,61.6,4664900,1.6103059581320522,2.1035598705501757,6.768189509306266,10.82619081073486,-4.448953632756892,10.569846498913593,60.60999999999999,58.189319999999995,60.128105,60.70591451033522,59.2330340427951,4.108232964857295,8.439143127982952,4.942605458795013,3.9437433880634254,61.44578313253011,1.485714285714286,2.354539280054336,27.611116033668576,21.65210265539634,10.941872144217658,0.0,-11.218043420145474,-0.32206119162641045,93.74999999999993,294355190.0,4867126.5,3834405.7333333334,295082623.5,224202057.53499997,0.9584505354442708,0.9975348141772231,73.107,53.257,49.5869017632242,3.282486525242434,18.70805356367842,0.010342591866186572,0.008336467407404806,4.095355747195595,18.081216868110527,0.1711588801626373,0.12587439203447442,2026-08-19,2026-08-19 14:45:00+07:00,61.9,63.2,61.6,63.1,4518300.0,62.67623442445167,1.938610662358653,2.584814216478193,0.6761184353841987,19992.477876106193,283190030.0,0.15873015873015817,339500.0,0.15873015873015817,941100.0,0.7987220447284393,1425800.0,0.7987220447284393,1748200.0,92.833009374217,66600.0,0.6462035541195453,129700.0,0.6462035541195453,2026-08-19T15:55:24.672063+07:00,14:46:26,10.0,62.1,57.8,66.4,63.2,61.6,292271.22,466490.0,63.1,110.0,0.0,0.0,181168.4,83366.6,97801.8,208995544.5,105006084.6,63.1,63.2,1630.0,16380.0,63.0,63.3,3820.0,6890.0,62.9,63.4,2110.0,6050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7560.0,29320.0,-0.5900216919739696,2026-08-19T08:56:15.979761,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,1.0,1.0,3.0,0.9375,7.0,0.8125,1.0,1.0,7.0,0.8125,6.0,0.84375,7.0,0.8125,8.0,0.78125,7.0,0.8125,17.0,0.5,32.0,0.03125
VPB,2026-08-19,24.85,24.8,24.95,24.6,9828400,-0.20080321285139702,-3.3073929961089377,-0.5999999999999894,-11.408199643493756,-12.632282108075799,-17.881101087207952,25.1025,25.958,26.956625,25.287454038137238,25.766221835573184,-1.0058759087740121,-4.26843362354572,-7.814869257557266,-1.7299251932499482,48.23529411764707,0.5321428571428568,2.141419948260993,23.4680231024861,22.127679051455846,9.588039724153393,-10.611510791366907,-34.560488755464256,-0.40160642570280514,71.42857142857186,244235740.0,13636627.75,13512960.733333332,342341059.125,351387363.60833335,0.7207353738903667,0.7134281252276593,38.219,23.482,9.282757684739105,-4.085702984063822,-3.5263368905501977,0.7967141296130771,0.6283757298604536,-3.2728337621106607,-4.153173586118087,1.0359750289798164,0.745506528134911,2026-08-19,2026-08-19 14:45:00+07:00,24.8,24.95,24.6,24.85,9713500.0,24.788898955062542,0.20161290322580072,1.4112903225806364,0.24648551373025462,43171.11111111111,240786970.0,-0.4008016032064021,1447300.0,0.20161290322580072,2203900.0,0.0,3241200.0,0.20161290322580072,5052900.0,71.23095370847827,155800.0,0.8064516129032372,313100.0,1.0080645161290323,2026-08-19T15:55:24.672063+07:00,14:46:27,10.0,24.9,23.2,26.6,24.95,24.6,243779.99,982840.0,24.85,10.0,0.0,0.0,28225.1,425623.0,-397397.9,238017708.0,56180160.1,24.85,24.9,15380.0,9660.0,24.8,24.95,40510.0,21090.0,24.75,25.0,37020.0,23970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92910.0,54720.0,0.25868725868725867,2026-08-19T08:56:17.569424,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,16.0,0.53125,20.0,0.40625,22.0,0.34375,21.0,0.375,15.0,0.5625,15.0,0.5625,9.0,0.75,15.0,0.5625,22.0,0.34375,9.0,0.75,16.0,0.53125
VPL,2026-08-19,74.9,75.2,75.2,74.0,549900,-0.13333333333332975,-4.46428571428571,1.9047619047619202,-18.3206106870229,-10.299401197604785,-9.541062801932354,77.435,82.31,85.3975,77.83287159534437,80.99315714833212,-3.2737134370762533,-9.002551330336528,-12.29251441786936,-3.7681657315593586,24.444444444444485,2.0142857142857165,2.6893000190730527,25.694726960368946,26.29918309117178,14.4032619926114,-19.89304812834224,-29.5390404515522,0.2666666666666595,75.0000000000003,41187510.0,564358.65,717814.15,43741125.660000004,60767060.0,0.9743803873653748,0.9416198000972981,111.0,67.0,17.954545454545467,-1.5809410793019119,-10.438747934079341,1.0637170239938103,0.7058892989578633,-0.768071857348751,-11.06558462964723,0.9903964155340027,0.5996596519244755,2026-08-19,2026-08-19 14:45:00+07:00,75.2,75.2,74.0,74.9,542400.0,74.55448008849558,-0.3989361702127603,1.5957446808510676,0.4634462088586755,4842.857142857143,40438350.0,0.2677376171352108,49300.0,0.6720430107526987,52800.0,0.5369127516778649,132800.0,0.0,280100.0,96.10909658246577,110100.0,1.5957446808510676,204700.0,1.5957446808510676,2026-08-19T15:55:24.672063+07:00,14:46:27,10.0,75.0,69.8,80.2,75.2,74.0,40909.97,54990.0,74.9,10.0,0.0,0.0,2870.0,5300.0,-2430.0,91995068.4,80081399.1,74.4,74.9,10.0,700.0,74.2,75.0,140.0,1180.0,74.1,75.1,200.0,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,2170.0,-0.7222222222222222,2026-08-19T08:56:19.095508,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,13.0,0.625,28.0,0.15625,20.0,0.40625,28.0,0.15625,6.0,0.84375,7.0,0.8125,29.0,0.125,6.0,0.84375,20.0,0.40625,13.0,0.625,5.0,0.875
VRE,2026-08-19,24.1,24.4,24.4,23.95,1888000,-1.2295081967212962,-5.3045186640471425,10.804597701149433,-20.14843775885491,-14.100370687197028,-17.23616882447886,24.229999999999997,25.921620000000004,28.70227,24.71379095643751,25.78771258444434,-0.5365249690466145,-7.02741572478881,-16.034515736908606,-2.4835969419642057,48.48484848484849,0.9250000000000005,3.8381742738589226,48.0289910124338,43.891390971504876,21.084457845850476,-22.6249719074068,-42.504055730508625,0.0,33.33333333333386,45500800.0,5999290.6,5275110.016666667,146712762.27,139357595.55,0.31470387515483916,0.31013525542013504,43.654,20.9,14.063461369429561,7.318894717085601,-12.266575005911353,1.9399559316266857,0.7713744807361417,8.131763939038763,-12.893411701479241,1.7635823384929974,0.6398150088168449,2026-08-19,2026-08-19 14:45:00+07:00,24.4,24.4,23.95,24.1,1892800.0,24.138163038884194,-1.2295081967212962,1.8442622950819645,-0.1581024986148094,8722.58064516129,45688715.0,0.0,112800.0,0.0,231600.0,0.0,374800.0,-0.20703933747411307,859300.0,31.550396975269045,56800.0,0.40983606557376173,124700.0,0.8196721311475381,2026-08-19T15:55:24.672063+07:00,14:46:27,10.0,24.4,22.7,26.1,24.4,23.95,45567.01,188800.0,24.1,10.0,0.0,0.0,26409.3,50960.0,-24550.7,114112102.0,88248873.6,24.05,24.1,4910.0,2390.0,24.0,24.15,23800.0,6970.0,23.95,24.2,5800.0,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34510.0,13670.0,0.43254462432544627,2026-08-19T08:56:21.189371,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,30.0,0.09375,29.0,0.125,5.0,0.875,29.0,0.125,31.0,0.0625,30.0,0.09375,28.0,0.15625,31.0,0.0625,5.0,0.875,27.0,0.1875,3.0,0.9375
