Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-09-14,14.0,14.15,14.25,13.95,6595500,-1.0600706713780994,-3.7800687285223455,-4.761904761904756,-14.893617021276595,-11.392405063291145,-24.032774431602355,14.482499999999998,14.788,16.153,14.473975104003197,14.798990780311536,-3.3316071120317536,-5.328644847173381,-13.328793412988293,-3.274671267550444,37.5,0.2500000000000003,1.7857142857142878,17.288078271966047,21.314927372290594,10.193566831810662,-16.417910447761198,-26.501469970600578,0.0,16.666666666666863,92337000.0,5955405.0,8892585.366666667,86346103.75,135283128.26166666,1.1074813551723182,1.0693823576260673,19.191,13.75,4.594743613306378,-4.4858588546338725,-13.898710587880515,0.7322863733486561,0.6291241539193716,-4.354460249753711,-13.432323418779102,0.8836992813067147,0.7003872136259539,2026-09-14,2026-09-14 14:45:00+07:00,14.15,14.25,13.95,14.0,6591400.0,14.110539490851716,-1.0600706713780994,2.1201413427561886,-0.7833824562369252,29960.909090909092,93008210.0,0.0,833700.0,0.35842293906811484,1175700.0,-0.3558718861210064,1506300.0,-1.0600706713780994,2857700.0,110.6792904932578,160800.0,0.7067137809187254,2330200.0,0.7067137809187254,2026-09-14T17:09:31.359555+07:00,14:46:23,10.0,14.15,13.2,15.1,14.25,13.95,93060.76,659550.0,14.0,60.0,0.0,0.0,10510.0,54300.0,-43790.0,83221406.1,22277276.1,13.95,14.0,22050.0,15780.0,13.9,14.05,32740.0,5860.0,13.85,14.1,14540.0,7580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69330.0,29220.0,0.4070015220700152,2026-09-14T10:10:07.496955,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,26.0,0.21875,28.0,0.15625,26.0,0.21875,25.0,0.25,15.0,0.5625,17.0,0.5,29.0,0.125,15.0,0.5625,26.0,0.21875,4.0,0.90625,8.0,0.78125
VCB,2026-09-14,58.5,58.2,58.8,58.0,4818800,0.5154639175257714,0.8620689655172376,-2.01005025125629,-5.948553054662387,0.8620689655172376,-9.763998149005094,58.785000000000004,58.60889999999999,61.016724999999994,58.74527235338361,59.041103875038324,-0.4848175554988621,-0.1858079574944993,-4.124647791240832,-0.4175184547756783,54.79452054794524,1.0357142857142843,1.770451770451768,17.705999743839236,22.53327094577011,11.302169148206932,-7.14285714285714,-23.026315789473685,0.0,62.50000000000022,281899800.0,4514450.0,4417654.083333333,265825346.5,260692823.48,1.0674168503361428,1.0604699804275437,78.8,52.6,22.519083969465647,-1.734004343985407,-4.953646621266306,0.7130851586071327,0.5795039794788135,-1.602605739105245,-4.487259452164894,0.8458837683593636,0.6341675518351075,2026-09-14,2026-09-14 14:45:00+07:00,58.2,58.8,58.0,58.5,4813100.0,58.31428808875776,0.5154639175257714,1.3745704467353903,0.31846725275899157,21391.555555555555,280672500.0,0.1712328767123239,476200.0,0.34305317324185847,969700.0,0.1712328767123239,1465800.0,0.34305317324185847,2623400.0,106.61542380577922,176700.0,0.34364261168384147,323600.0,0.5154639175257684,2026-09-14T17:09:31.359555+07:00,14:46:24,10.0,58.2,54.2,62.2,58.8,58.0,281003.43,481880.0,58.5,190.0,0.0,0.0,257991.0,94466.4,163524.6,250670252.8,83989760.3,58.4,58.5,4040.0,4950.0,58.3,58.6,12480.0,680.0,58.2,58.7,6100.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22620.0,5830.0,0.590158172231986,2026-09-14T10:10:08.884258,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,9.0,0.75,5.0,0.875,16.0,0.53125,17.0,0.5,18.0,0.46875,18.0,0.46875,14.0,0.59375,17.0,0.5,16.0,0.53125,5.0,0.875,21.0,0.375
VHM,2026-09-14,71.7,71.0,73.9,71.0,10116200,-0.4166666666666652,-3.7583892617449655,-2.8455284552845406,-44.848275066343604,-25.545171339563854,-25.545171339563854,72.035,103.027,115.118475,76.79011958307501,94.82386891588818,-0.46505171097381837,-30.4065924466402,-37.71633962315779,-6.628612653179022,58.59375000000001,2.607142857142859,3.636182506475396,30.20503089800869,112.10204564435959,20.365378353022496,-54.040229221953,-54.60071423144137,-1.388888888888884,24.13793103448281,725331540.0,7835925.0,6303219.183333334,566831056.5,639247646.8366666,1.2910026576313582,1.2796256162791955,166.888,66.6,5.085354179961718,-2.5694825480136574,-43.85336863294752,0.7926902593037541,0.12948791789705966,-2.4380839431334955,-43.38698146384611,-0.2683261928128546,-0.040435898271663474,2026-09-14,2026-09-14 14:45:00+07:00,71.0,73.9,71.0,71.7,10071600.0,72.13023253504905,0.9859154929577452,4.084507042253529,-0.596466308132293,44564.601769911504,726466850.0,-1.1034482758620623,995800.0,-0.5547850208044269,1821400.0,-0.4166666666666652,2371200.0,-0.5547850208044269,4434500.0,128.5310923726299,417400.0,1.5492957746478793,719600.0,1.8309859154929535,2026-09-14T17:09:31.359555+07:00,14:46:25,10.0,72.0,67.0,77.0,73.9,71.0,729372.35,1011620.0,71.7,300.0,0.0,0.0,167656.0,223326.3,-55670.29999999999,410741200.4,354982833.8,71.7,71.8,5970.0,80.0,71.6,71.9,6580.0,80.0,71.5,72.0,42660.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55210.0,650.0,0.9767275331185106,2026-09-14T10:10:10.379900,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,22.0,0.34375,27.0,0.1875,18.0,0.46875,32.0,0.03125,6.0,0.84375,6.0,0.84375,4.0,0.90625,6.0,0.84375,18.0,0.46875,21.0,0.375,1.0,1.0
VIB,2026-09-14,13.25,13.3,13.5,13.15,4328000,0.0,-2.623649592121702,-10.472972972972983,-19.207317073170728,-16.813159216474137,-33.450527373179305,14.302450000000002,14.820979999999999,16.03654,14.19200593768742,14.72555042757943,-7.358529482711019,-10.599703933208183,-17.376192121243108,-6.637581338561072,33.226371061843636,0.39650000000000013,2.99245283018868,40.13121399546957,29.537690985859893,34.92100465520232,-20.420420420420417,-34.8478143285637,0.37735849056603765,28.5714285714285,57346000.0,4823335.0,6752309.216666667,69189652.955,103168854.74500002,0.8973044584296964,0.8288233507587768,20.574,13.15,1.3469827586206846,-10.196927065702099,-18.212410639774646,1.0800263246581463,0.6695716578951791,-10.065528460821938,-17.746023470673236,1.2190474932614535,0.6972068532211113,2026-09-14,2026-09-14 14:45:00+07:00,13.3,13.5,13.15,13.25,4325000.0,13.270765317919075,-0.3759398496240629,2.631578947368418,-0.15647415519461916,20116.279069767443,57396060.0,0.0,374500.0,0.37878787878788955,702400.0,-0.3759398496240629,1008400.0,-0.3759398496240629,1980000.0,89.66824821415058,363200.0,1.127819548872183,653400.0,1.5037593984962485,2026-09-14T17:09:31.359555+07:00,14:46:25,10.0,13.25,12.35,14.15,13.5,13.15,57471.5,432800.0,13.25,100.0,0.0,0.0,18182.1,46960.0,-28777.9,16985988.4,5319946.6,13.25,13.3,2500.0,13210.0,13.2,13.35,120860.0,2560.0,13.15,13.4,45490.0,9250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168850.0,25020.0,0.7418888946201062,2026-09-14T10:10:13.563818,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,13.0,0.578125,21.0,0.375,31.0,0.0625,29.0,0.125,24.0,0.28125,25.0,0.25,30.0,0.09375,24.0,0.28125,31.0,0.0625,30.0,0.09375,4.0,0.90625
VIC,2026-09-14,241.4,242.3,243.3,235.6,4144700,-0.7809288943690929,-1.4693877551020362,12.018561484918798,25.72916666666667,78.81481481481482,286.24,226.28000000000003,220.732,182.95225,232.90796041166737,222.32757553222618,6.681986918861571,9.363390899371193,31.94699709896982,3.646092462156658,75.25641025641025,10.592857142857145,4.388093265475205,43.185813006268035,42.88995923934797,22.224593121864046,-5.739945333853969,-5.739945333853969,-0.4110152075626816,75.32467532467531,1000530580.0,6213400.0,4620262.6,1412107877.5,1024021297.8583333,0.667058293365951,0.7085369297502556,265.0,62.05,88.37152007883718,12.294607392189683,26.724073100062753,1.690403746979976,0.7217288685016552,12.426005997069844,27.190460269164163,1.324765064522008,0.5217960625476008,2026-09-14,2026-09-14 14:45:00+07:00,242.3,243.3,235.6,241.4,4137900.0,240.66323014089272,-0.3714403631861374,3.1778786628146998,0.30614143202347677,18309.29203539823,995840380.0,-0.041407867494824835,1018600.0,0.12442969722108455,1475300.0,0.20755500207554345,1720200.0,-0.5356407086938519,2379500.0,66.59638845076769,86300.0,1.1968633924886527,214400.0,1.3206768468840233,2026-09-14T17:09:31.359555+07:00,14:46:26,10.0,243.3,226.3,260.3,243.3,235.6,997427.23,414470.0,241.4,2000.0,0.0,0.0,51194.4,83055.2,-31860.8,372721532.0,348196864.8,241.3,241.4,30.0,40.0,241.2,241.5,320.0,860.0,241.0,241.6,30.0,670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.0,1570.0,-0.6102564102564103,2026-09-14T10:10:15.210165,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,24.0,0.28125,14.0,0.59375,2.0,0.96875,2.0,0.96875,32.0,0.03125,29.0,0.125,3.0,0.9375,32.0,0.03125,2.0,0.96875,31.0,0.0625,23.0,0.3125
VJC,2026-09-14,122.9,124.6,124.8,122.5,953300,-1.4434643143544479,-1.6799999999999926,-3.758809710258415,-14.59346768589298,1.574445225009291,12.598374698806225,124.63499999999999,128.198,135.41497999999999,125.18781402069547,127.56630304647712,-1.3920648293015536,-4.132669776439569,-9.241946496613584,-1.8275053675090525,47.96747967479675,2.007142857142859,1.6331512263164025,14.866455424511235,20.17006266106266,10.264426875856687,-13.328631875881525,-27.076163577243495,-0.0801924619085903,17.391304347826356,117160570.0,1235570.0,1135578.9166666667,154028082.5,146754179.88833332,0.7715467355147827,0.760644215641651,169.224,97.996,34.96377828943675,-3.482763802987532,-13.5985612524969,0.3707620212344214,0.33661018885165217,-3.35136519810737,-13.132174083395487,0.43881329169400807,0.36752771191564,2026-09-14,2026-09-14 14:45:00+07:00,124.6,124.8,122.5,122.9,952200.0,123.72249527410207,-1.3643659711075395,1.8459069020866752,-0.6647904023272866,4908.2474226804125,117808560.0,0.16299918500408683,92600.0,-0.08130081300812275,151600.0,-0.24350649350649567,264000.0,-0.32441200324411223,373700.0,77.06564581529173,203800.0,0.8828250401284065,289600.0,0.8828250401284065,2026-09-14T17:09:31.359555+07:00,14:46:26,10.0,124.7,116.0,133.4,124.8,122.5,117976.62,95330.0,122.9,30.0,0.0,0.0,4528.0,11294.0,-6766.0,23072788.8,18398898.3,122.9,123.0,120.0,50.0,122.8,123.1,820.0,40.0,122.7,123.2,110.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,140.0,0.7647058823529411,2026-09-14T10:10:16.635164,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,29.0,0.125,15.0,0.5625,22.0,0.34375,24.0,0.28125,27.0,0.1875,27.0,0.1875,25.0,0.25,28.0,0.15625,22.0,0.34375,1.0,1.0,11.0,0.6875
VNM,2026-09-14,59.3,59.7,60.1,58.6,3853000,-1.00166944908181,-2.3064250411861664,-4.045307443365697,3.7983546297917004,2.0689180350442316,5.79839429081177,61.935,59.758,60.474685,61.2181951014813,60.330077831094734,-4.254460321304599,-0.7664245791358604,-1.9424408742269694,-3.1333741517558855,21.686746987951736,1.0785714285714287,1.8188388340159,18.118639574300264,23.294444260226168,12.533821466975622,-7.343750000000004,-16.564658871864136,-0.33388981636058856,46.66666666666639,228482900.0,3177345.0,3974727.4,197088146.0,236071080.7866667,1.2126476665266126,1.1592929592021226,73.107,53.257,30.4433249370277,-3.769261536094814,4.7932610631877814,0.07231657550140319,0.056849252972747226,-3.637862931214652,5.2596482322891935,0.2513013542551076,0.1822468537202089,2026-09-14,2026-09-14 14:45:00+07:00,59.7,60.1,58.6,59.3,3833300.0,59.15457960504004,-0.6700167504187671,2.5125628140703515,0.24583116967593632,17036.88888888889,226757250.0,0.33840947546530664,241100.0,0.8503401360544283,641300.0,0.679117147707986,1006600.0,0.33840947546530664,2110300.0,120.6447521436923,139300.0,0.5025125628140656,232700.0,0.6700167504187581,2026-09-14T17:09:31.359555+07:00,14:46:26,10.0,59.9,55.8,64.0,60.1,58.6,227914.95,385300.0,59.3,10.0,0.0,0.0,90711.7,199017.4,-108305.7,208995544.5,104820067.5,59.2,59.3,110.0,460.0,59.1,59.4,550.0,1050.0,59.0,59.5,1780.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2440.0,2120.0,0.07017543859649122,2026-09-14T10:10:17.971248,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,25.0,0.25,19.0,0.4375,25.0,0.25,7.0,0.8125,10.0,0.71875,10.0,0.71875,17.0,0.5,10.0,0.71875,25.0,0.25,7.0,0.8125,19.0,0.4375
VPB,2026-09-14,27.2,26.95,27.45,26.85,25705400,0.927643784786647,-0.3663003663003761,5.836575875486383,2.6415094339622636,10.515195839427927,-11.267697527239518,26.4375,26.08,26.893705,26.702910631934074,26.325991743851656,2.884160756501175,4.294478527607359,1.138909644468833,1.8615550001933379,68.85245901639342,0.6928571428571428,2.547268907563025,27.650904034047898,24.966839365283132,14.36764173736074,-2.158273381294973,-17.849592268196922,0.0,58.33333333333318,699186880.0,17360795.0,15180877.4,462403936.5,398434610.19166666,1.4806579998208607,1.5120694804033097,34.044,23.482,35.20166635106988,6.112621782757266,3.6364158673583447,0.885676042779159,0.6496068474163303,6.244020387637428,4.102803036459757,1.100678037298641,0.74475649267323,2026-09-14,2026-09-14 14:45:00+07:00,26.95,27.45,26.85,27.2,25654800.0,27.1066626908025,0.927643784786647,2.226345083487933,0.3443334587594604,113516.81415929203,695416010.0,0.36900369003689537,3076600.0,1.1152416356877248,6046100.0,0.7407407407407307,8242300.0,0.0,14181200.0,147.7743386751586,1056400.0,1.2987012987012907,2249200.0,1.4842300556586219,2026-09-14T17:09:31.359555+07:00,14:46:27,10.0,26.95,25.1,28.8,27.45,26.85,696914.945,2570540.0,27.2,10.0,0.0,0.0,1038866.2,488379.5,550486.7,238017708.0,56084006.6,27.2,27.25,7190.0,14830.0,27.15,27.3,8310.0,17830.0,27.1,27.35,6300.0,20210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21800.0,52870.0,-0.41609749564751575,2026-09-14T10:10:19.597356,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,6.0,0.84375,11.0,0.6875,6.0,0.84375,8.0,0.78125,4.0,0.90625,4.0,0.90625,5.0,0.875,5.0,0.875,6.0,0.84375,20.0,0.40625,28.0,0.15625
VPL,2026-09-14,84.2,83.0,84.8,81.6,1296400,2.060606060606074,3.8224414303329235,7.397959183673475,-5.711086226203799,6.582278481012671,4.856787048567868,78.31500000000001,79.26400000000001,85.8405,80.02748287469677,80.4841097681798,7.514524675987988,6.227291077916819,-1.9111025681350924,5.213855259994071,71.49532710280373,2.664285714285716,3.1642348150661705,34.00791065759361,30.11535488004818,15.714833049386584,-8.378672470076175,-20.790216368767634,0.60606060606061,81.25000000000018,109156880.0,788900.0,757539.15,62921984.5,62246201.166666664,1.6433007985803016,1.734797159806681,111.0,67.0,39.0909090909091,7.674005090944358,-4.716179792807718,0.8642417057842058,0.5255166723121257,7.80540369582452,-4.2497926237063055,0.8248804345931454,0.46272246167152264,2026-09-14,2026-09-14 14:45:00+07:00,83.0,84.8,81.6,84.2,1290300.0,83.20778113616988,1.4457831325301207,3.855421686746991,1.1924592271080448,5865.0,107363000.0,0.35756853396899935,94700.0,0.35756853396899935,127700.0,0.35756853396899935,360200.0,1.0804321728691502,552700.0,163.55685131195335,39600.0,1.6867469879518142,89100.0,1.8072289156626504,2026-09-14T17:09:31.359555+07:00,14:46:27,10.0,82.5,76.8,88.2,84.8,81.6,107928.74,129640.0,84.2,10.0,0.0,0.0,75970.0,18900.0,57070.0,91995068.4,79900003.3,84.2,84.3,190.0,320.0,84.1,84.4,10.0,570.0,83.9,84.5,2150.0,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,2120.0,0.05145413870246085,2026-09-14T10:10:21.179224,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,4.0,0.90625,3.0,0.9375,4.0,0.90625,16.0,0.53125,2.0,0.96875,2.0,0.96875,26.0,0.21875,2.0,0.96875,4.0,0.90625,26.0,0.21875,16.0,0.53125
VRE,2026-09-14,25.75,25.35,25.75,24.75,6024200,0.5859375,-4.629629629629628,1.1787819253438192,-5.285614448081811,1.9559708584098834,-12.007927829414978,25.46,25.159000000000002,28.311265000000002,25.705468524563283,25.845844823214833,1.139041633935589,2.349059978536494,-9.046805220466137,0.17323736151382274,65.68627450980392,0.9357142857142856,3.63384188626907,31.683839988148804,42.60667468931443,19.750699834760237,-13.15345699831365,-38.56761141330279,-0.9765625,100.0,155123150.0,5608685.0,5654900.016666667,143726194.0,145944964.04666668,1.0740842104700121,1.079296304193514,43.654,20.9,21.314933638041662,1.4548278326147024,-4.2907080146857295,1.707792413029775,0.734001087557594,1.5862264374948642,-3.8243208455843174,1.6714263610975835,0.6627155659501679,2026-09-14,2026-09-14 14:45:00+07:00,25.35,25.75,24.75,25.75,5988200.0,25.233956781670617,1.5779092702169484,3.9447731755424065,2.0450348821403397,26496.46017699115,151105980.0,0.9803921568627416,769500.0,3.4136546184738936,1302300.0,3.0000000000000027,2103600.0,1.980198019801982,3543100.0,106.7665593628453,197400.0,1.3806706114398337,614700.0,1.5779092702169568,2026-09-14T17:09:31.359555+07:00,14:46:27,10.0,25.6,23.85,27.35,25.75,24.75,152048.97,602420.0,25.75,100.0,0.0,0.0,146490.0,90370.0,56120.0,114112102.0,87907254.0,25.6,25.75,220.0,420.0,25.4,25.8,50.0,9530.0,25.3,25.85,210.0,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,12200.0,-0.9242902208201893,2026-09-14T10:10:22.566909,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,8.0,0.78125,30.0,0.09375,9.0,0.75,15.0,0.5625,17.0,0.5,15.0,0.5625,20.0,0.40625,16.0,0.53125,9.0,0.75,22.0,0.34375,12.0,0.65625
