Ticker,LatestDate,LastClose,DailyOpen,DailyHigh,DailyLow,DailyVolume,Ret1dPct,Ret5dPct,Ret20dPct,Ret60dPct,Ret120dPct,Ret252dPct,SMA20,SMA50,SMA200,EMA20,EMA50,DistSMA20Pct,DistSMA50Pct,DistSMA200Pct,DistEMA20Pct,RSI14,ATR14,ATR14Pct,RealizedVol20dPct,RealizedVol60dPct,DownsideVol20dPct,Drawdown60dPct,Drawdown252dPct,DailyGapPct,DailyCloseLocationPct,DailyTradedValue,ADV20Shares,ADV60Shares,AvgValue20,AvgValue60,VolumeRatio20,ValueRatio20,High52w,Low52w,Pos52wPct,ExcessRet20dVsVNINDEXPct,ExcessRet60dVsVNINDEXPct,Beta60dVsVNINDEX,Corr60dVsVNINDEX,ExcessRet20dVsVN30Pct,ExcessRet60dVsVN30Pct,Beta60dVsVN30,Corr60dVsVN30,IntradayDate,IntradayLastTimestamp,IntradayOpen,IntradayHigh,IntradayLow,IntradayLast,IntradayVolume,IntradayVWAP,IntradayRetFromOpenPct,IntradayRangePct,IntradayCloseVsVWAPPct,IntradayAvgVolumePerMinute,IntradayTradedValue,IntradayRet5mPct,IntradayVolume5m,IntradayRet15mPct,IntradayVolume15m,IntradayRet30mPct,IntradayVolume30m,IntradayRet60mPct,IntradayVolume60m,IntradayVolumePctADV20,IntradayFirst15mVolume,IntradayFirst15mRangePct,IntradayFirst30mVolume,IntradayFirst30mRangePct,FetchedAt,PriceboardTime,FloorCode,BasicPrice,FloorPrice,CeilingPrice,HighestPrice,LowestPrice,AccumulatedValue,AccumulatedVolume,MatchPrice,MatchVolume,CurrentPrice,CurrentVolume,ForeignBuyVolume,ForeignSellVolume,ForeignNetVolume,ForeignTotalRoom,ForeignCurrentRoom,BestBid1,BestAsk1,BidVolume1,AskVolume1,BestBid2,BestAsk2,BidVolume2,AskVolume2,BestBid3,BestAsk3,BidVolume3,AskVolume3,BestBid4,BestAsk4,BidVolume4,AskVolume4,BestBid5,BestAsk5,BidVolume5,AskVolume5,BestBid6,BestAsk6,BidVolume6,AskVolume6,BestBid7,BestAsk7,BidVolume7,AskVolume7,BestBid8,BestAsk8,BidVolume8,AskVolume8,BestBid9,BestAsk9,BidVolume9,AskVolume9,BestBid10,BestAsk10,BidVolume10,AskVolume10,BidAskSpreadPct,BidDepthVolume10,AskDepthVolume10,DepthImbalance,OverviewFetchedAt,PE_fwd,PB,ROE,PeriodLabel,DateRange,PeriodEnd,AvailableDate,Revenue,GrossProfit,OperatingProfit,NetProfit,ParentNetProfit,Cash,Receivables,Inventory,TotalAssets,TotalLiabilities,ShortLiabilities,LongLiabilities,Equity,BCTT_EPS4Q,BCTT_BVPS,BCTT_PB,BCTT_GrossMarginPct,BCTT_NetMarginPct,BCTT_ROEAPct,BCTT_ROAAPct,BCTT_CurrentRatio,BCTT_InterestCoverage,BCTT_DebtToAssetsPct,BCTT_DebtToEquityPct,BCTT_RevenueQoQPct,BCTT_RevenueYoYPct,BCTT_NetProfitQoQPct,BCTT_NetProfitYoYPct,BCTT_GrossProfitYoYPct,BCTT_InventoryYoYPct,BCTT_ReceivablesYoYPct,BCTT_EquityYoYPct,BCTT_CashToShortLiability,BCTT_InventoryToRevenue,BCTT_ReceivablesToRevenue,BCTTFetchedAt,ForeignFlowDate,ForeignRoomRemaining_shares,ForeignHoldingPct,NetBuySellForeign_shares_1d,NetBuySellForeign_kVND_1d,NetBuySellForeign_shares_5d,NetBuySellForeign_kVND_5d,NetBuySellForeign_shares_20d,NetBuySellForeign_kVND_20d,ProprietaryFlowDate,NetBuySellProprietary_shares_1d,NetBuySellProprietary_kVND_1d,NetBuySellProprietary_shares_5d,NetBuySellProprietary_kVND_5d,NetBuySellProprietary_shares_20d,NetBuySellProprietary_kVND_20d,Ret1dPctRank,Ret1dPctPctRank,Ret5dPctRank,Ret5dPctPctRank,Ret20dPctRank,Ret20dPctPctRank,Ret60dPctRank,Ret60dPctPctRank,VolumeRatio20Rank,VolumeRatio20PctRank,ValueRatio20Rank,ValueRatio20PctRank,DailyTradedValueRank,DailyTradedValuePctRank,IntradayVolumePctADV20Rank,IntradayVolumePctADV20PctRank,ExcessRet20dVsVNINDEXPctRank,ExcessRet20dVsVNINDEXPctPctRank,RealizedVol20dPctRank,RealizedVol20dPctPctRank,Drawdown60dPctRank,Drawdown60dPctPctRank
TPB,2026-09-04,14.7,14.6,14.8,14.5,8578600,1.379310344827589,1.730103806228378,1.0309278350515427,-8.125000000000004,-8.41121495327104,-23.588730637280385,14.577499999999997,15.022,16.238000000000003,14.602619781334853,14.924267039987665,0.8403361344538007,-2.143522833178013,-9.471609804163094,0.6668681382064001,50.0,0.2642857142857146,1.797862001943637,17.578641482822118,22.015246685862287,9.56551308311875,-12.238805970149258,-28.21214045026127,0.6896551724137945,66.66666666666627,126105420.0,7118567.35,10180755.366666667,104026469.04499999,157368738.92833334,1.2051020350323722,1.2122435872109536,20.81,13.75,13.456090651558068,-3.2369497047153972,-11.472926717046382,0.7067637720027684,0.5650501430071249,-1.95451850318491,-9.814106110906184,0.867349301606053,0.6441799489711785,2026-09-04,2026-09-04 14:45:00+07:00,14.6,14.8,14.5,14.7,8590500.0,14.698113613875792,0.6849315068493178,2.0547945205479503,0.012834205625034123,40142.52336448598,126264145.0,0.0,280800.0,-0.3389830508474634,1018700.0,-0.3389830508474634,1261900.0,-0.6756756756756799,2478300.0,120.67737197148244,345700.0,0.34246575342465024,425500.0,0.34246575342465024,2026-09-04T16:06:07.855797+07:00,14:46:24,10.0,14.5,13.5,15.5,14.8,14.5,126078.58,857860.0,14.7,140.0,0.0,0.0,191570.0,14060.0,177510.0,83221406.1,22230562.6,14.7,14.75,47730.0,39100.0,14.65,14.8,52520.0,69660.0,14.6,14.85,28970.0,86700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129220.0,195460.0,-0.2040162621658248,2026-09-03T09:15:46.328501,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,527169.0,,,,,2736.77,17315.61,0.94,,,3.54,0.32,,,,,,,,,,,,,,,,2026-07-02T03:18:46.953000,2026-07-10,182152787.0,23.43,-1075900.0,-17348075.0,-1154500.0,-18591735.0,-8386100.0,-136532305.0,2026-07-10,-47200.0,-750860.0,-430741.0,-6965704.0,-639100.0,-10419446.0,8.0,0.78125,12.0,0.65625,18.0,0.46875,24.0,0.28125,8.0,0.78125,9.0,0.75,21.0,0.375,8.0,0.78125,18.0,0.46875,5.0,0.875,9.0,0.75
VCB,2026-09-04,58.9,58.9,59.3,58.6,4309500,0.34071550255536653,-0.8417508417508435,-1.8333333333333313,-4.227642276422772,-1.5050167224080258,-14.142444826681444,59.15,59.0069,61.058225,58.9966531488326,59.207817007281776,-0.4226542688081203,-0.1811652535550934,-3.534699870492475,-0.16382818969200574,44.285714285714256,1.1142857142857134,1.891826340043656,17.32193192134705,22.06752497281157,10.295055656130753,-6.507936507936507,-22.499999999999996,0.34071550255536653,42.85714285714271,253829550.0,4370616.15,4384394.083333333,258787513.26999998,260065979.48,0.9860165825818402,0.9808415668617395,78.8,52.6,24.04580152671755,-6.101210873100271,-7.575568993469151,0.7132569485259068,0.568890458721207,-4.818779671569784,-5.916748387328952,0.8373705988646657,0.6204414543479903,2026-09-04,2026-09-04 14:45:00+07:00,58.9,59.3,58.6,58.9,4329900.0,58.86092981362156,0.0,1.1884550084889571,0.0663771138209146,19244.0,254861940.0,0.0,348200.0,0.0,580500.0,-0.16949152542372614,812900.0,0.5119453924914641,1407400.0,99.06841167005709,627300.0,0.8488964346349746,880300.0,0.8488964346349746,2026-09-04T16:06:07.855797+07:00,14:46:25,10.0,58.7,54.6,62.8,59.3,58.6,253625.98,430950.0,58.9,30.0,0.0,0.0,77070.0,212095.7,-135025.7,250670252.8,83229547.3,58.9,59.0,4000.0,1550.0,58.8,59.1,20770.0,2860.0,58.7,59.2,13040.0,2070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37810.0,6480.0,0.7073831564687288,2026-09-03T09:15:47.834787,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,2550963.0,,,,,4301.09,28008.67,2.07,,,4.12,0.38,,,,,,,,,,,,,,,,2026-07-02T02:46:27.084155,2026-07-10,818374393.0,20.21,-750600.0,-45632290.0,-1213900.0,-73937510.0,-7417000.0,-456233380.0,2026-07-10,13400.0,838220.0,485799.0,29692632.0,1312494.0,80370786.0,19.0,0.4375,25.0,0.25,26.0,0.21875,15.0,0.5625,10.0,0.71875,10.0,0.71875,11.0,0.6875,10.0,0.71875,26.0,0.21875,4.0,0.90625,19.0,0.4375
VHM,2026-09-04,75.2,73.1,77.0,73.1,14079600,2.452316076294281,2.1739130434782705,-1.6350555918901222,-46.514175166076335,-18.57241857241857,-25.344981634071285,72.39,112.51122000000001,115.67851,80.16612022137457,100.8056517899482,3.881751623152363,-33.16222150999696,-34.992247047442085,-6.194786784817429,54.86111111111113,2.257142857142859,3.001519756838908,35.83581055643115,112.27142956784148,26.396260359380637,-51.796725766957685,-52.3845705746777,-0.4087193460490579,53.84615384615399,1058785920.0,7550467.95,5643449.183333334,551070852.195,616797901.8433334,1.8647321057763049,1.9213244826553475,166.888,66.6,8.575303126994264,-5.902933131657062,-49.86210188312271,0.8601785895665081,0.134851456431157,-4.620501930126575,-48.203281276982516,-0.32230869601350887,-0.04693961208451693,2026-09-04,2026-09-04 14:45:00+07:00,73.1,77.0,73.1,75.2,14124200.0,75.34733082227666,2.8727770177838785,5.335157318741459,-0.19553555602941364,62496.46017699115,1064220770.0,0.13315579227697327,1207600.0,0.2666666666666595,1846300.0,0.5347593582887722,2434500.0,0.13315579227697327,3950100.0,187.0639024432916,1562200.0,3.1463748290013838,3524400.0,3.6935704514363925,2026-09-04T16:06:07.855797+07:00,14:46:25,10.0,73.4,68.3,78.5,77.0,73.1,1060479.14,1407960.0,75.2,1220.0,0.0,0.0,468604.6,293040.4,175564.19999999995,410741200.4,354388266.3,75.1,75.2,700.0,1080.0,75.0,75.3,13470.0,8380.0,74.9,75.4,530.0,7210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14700.0,16670.0,-0.06279885240675805,2026-09-03T09:15:49.558716,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,65114.0,31370.0,30775.0,25625.0,25552.0,35838.0,225589.0,138885.0,869975.0,597132.0,388428.0,208705.0,272842.0,15585.37,66427.0,1.55,48.18,39.35,9.79,3.08,1.33,13.0,68.64,59.4,-36.7886612950199,314.791693209326,-4.37719232778565,866.2518853695325,508.1814656843738,149.46562965890107,51.11702092027785,22.13378932478647,0.09226420340449196,2.132951439014651,3.464523758331542,2026-07-02T02:46:30.477102,2026-07-10,1745431457.0,7.51,-53200.0,-8401590.0,-2920000.0,-441208070.0,-15937500.0,-2290150230.0,2026-07-10,-30296.0,-4464594.0,-32888.0,-4808194.0,-407152.0,-59721432.0,4.0,0.90625,11.0,0.6875,25.0,0.25,32.0,0.03125,1.0,1.0,1.0,1.0,4.0,0.90625,1.0,1.0,25.0,0.25,24.0,0.28125,1.0,1.0
VIB,2026-09-04,15.05,14.8,15.15,14.75,7128000,2.3809523809523947,2.7303754266211566,1.6891891891891886,-4.746835443037978,-4.662359052324838,-28.97593204341671,14.6625,15.152999999999999,16.160275000000002,14.750688736521225,15.049776237273086,2.6427962489343537,-0.6797333861281452,-6.870396698075998,2.0291341565476184,56.09756097560975,0.2892857142857145,1.9221642145230196,19.313761268702986,21.775439325534716,9.927323082409846,-9.609609609609592,-30.833218438347345,0.6802721088435382,75.00000000000011,107276400.0,4999555.1,7157980.883333334,73565031.98,111027919.59333333,1.4257268611761076,1.4582526115011416,22.233,14.05,12.220457045093488,-2.5786883505777514,-8.094762160084358,0.8566828055526153,0.6924515471600472,-1.296257149047264,-6.435941553944158,1.0344051782579733,0.7767128422865303,2026-09-04,2026-09-04 14:45:00+07:00,14.8,15.15,14.75,15.05,7149200.0,14.989648492138981,1.6891891891891886,2.702702702702705,0.4026212348653191,31916.071428571428,107163995.0,0.33333333333334103,478200.0,0.33333333333334103,725500.0,0.0,1066700.0,0.33333333333334103,2040000.0,142.99672384848805,362400.0,0.6756756756756733,583900.0,1.0135135135135158,2026-09-04T16:06:07.855797+07:00,14:46:26,10.0,14.7,13.7,15.7,15.15,14.75,106845.7,712800.0,15.05,600.0,0.0,0.0,286640.0,89040.0,197600.0,16985988.4,5631401.9,15.0,15.05,36750.0,10600.0,14.95,15.1,22730.0,52630.0,14.9,15.15,37740.0,31170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97220.0,94400.0,0.014716626656925164,2026-09-03T09:15:51.110239,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,564146.0,,,,,2342.98,14437.13,1.17,,,4.67,0.4,,,,,,,,,,,,,,,,2026-07-02T03:18:51.512346,2026-07-10,34500229.0,3.98,-1287000.0,-20673960.0,-5350600.0,-87217850.0,-16468600.0,-269133895.0,2026-07-10,-239200.0,-3817020.0,1841161.0,30187221.0,-7940059.0,-130160413.0,5.0,0.875,9.0,0.75,16.0,0.53125,18.0,0.46875,3.0,0.9375,3.0,0.9375,25.0,0.25,3.0,0.9375,16.0,0.53125,6.0,0.84375,14.0,0.59375
VIC,2026-09-04,256.1,244.7,260.0,244.7,7518600,4.744376278118612,16.145124716553294,17.477064220183493,32.55693581780541,76.62068965517244,288.03030303030306,216.85999999999999,217.99400000000003,178.806,222.58180436944681,215.99862309569556,18.094623259245623,17.480297622870356,43.22785588850486,15.058821059298655,76.85185185185186,9.257142857142858,3.614659452222904,41.78940561328036,41.60200058955653,19.96091969012977,0.0,0.0,0.08179959100202971,74.50980392156879,1925513460.0000002,6264146.65,4416027.6,1375841398.525,958246582.6916667,1.2002592563825114,1.3995170243200181,260.0,61.5,98.03526448362722,13.209186680416554,29.209009100759033,1.6459837411364633,0.6963820859731593,14.49161788194704,30.86782970689923,1.2328553459715792,0.4845455758725223,2026-09-04,2026-09-04 14:45:00+07:00,244.7,260.0,244.7,256.1,7537200.0,255.1834447805551,4.658765835717227,6.252554147936254,0.35917503199829337,33350.44247787611,1923368660.0,-1.272166538164976,916000.0,-0.35019455252917053,1679100.0,0.7474429583005593,2421700.0,1.2252964426877622,3642200.0,120.32285355260639,548100.0,4.5770331017572605,1095000.0,6.252554147936254,2026-09-04T16:06:07.855797+07:00,14:46:26,10.0,244.5,227.4,261.6,260.0,244.7,1918168.33,751860.0,256.1,200.0,0.0,0.0,199601.0,139087.3,60513.70000000001,372721532.0,348032212.8,256.1,256.4,300.0,230.0,256.0,256.6,630.0,560.0,255.9,256.7,500.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1430.0,810.0,0.2767857142857143,2026-09-03T09:15:53.062358,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,104352.0,25938.0,5084.0,5611.0,7276.0,54750.0,251349.0,217154.0,1178695.0,1024991.0,626456.0,398535.0,153704.0,1823.71,19875.0,6.79,24.86,5.38,4.83,0.63,1.07,2.53,86.96,232.8,-36.04275583939592,24.150238539968825,56.68807595643675,150.15604101649575,35.058578495183546,95.96083562694582,39.915833068920016,-2.3810279893047404,0.08739640134343034,2.0809759276295616,2.4086649034038636,2026-07-02T02:46:34.722938,2026-07-10,3477320151.0,3.06,2304900.0,512401759.99999994,2823000.0,626781970.0,7695800.0,1767322980.0,2026-07-10,-770396.0,-170991260.0,-861696.0,-191516260.0,-1806710.0,-365738830.0,1.0,1.0,1.0,1.0,2.0,0.96875,1.0,1.0,9.0,0.75,4.0,0.90625,3.0,0.9375,9.0,0.75,2.0,0.96875,27.0,0.1875,30.0,0.0625
VJC,2026-09-04,124.5,125.7,126.0,124.5,1000100,-0.8757961783439461,-0.1603849238171584,-1.5810276679841917,-9.577520027308328,5.926795650620242,12.322043990545106,125.09499999999998,129.88,135.76659,125.60935445601422,128.32989277382381,-0.47563851472879337,-4.142285186325834,-8.298499652970593,-0.8831782161595969,37.499999999999986,2.221428571428573,1.7842799770510627,14.477570651192334,23.803317308230096,9.509732821803366,-13.481584433634474,-26.126788977760906,0.07961783439491832,0.0,124512450.0,1375119.5,1130212.25,172117458.4,147527842.98166665,0.7272822471065242,0.7234155742099896,169.224,97.996,37.21008592126693,-5.848905207751132,-12.925446744354707,0.39698582421546347,0.2935443856849627,-4.566474006220645,-11.266626138214509,0.5103809093652719,0.3505852668130954,2026-09-04,2026-09-04 14:45:00+07:00,125.7,126.0,124.5,124.5,1084100.0,125.44567844294806,-0.9546539379474916,1.1933174224343674,-0.7538549391943761,6414.792899408284,135995660.0,-0.6384676775738174,91100.0,-0.5591054313099031,128000.0,-0.7968127490039834,160300.0,-0.7968127490039834,300200.0,78.83678473034526,316800.0,0.31821797931583584,391100.0,0.3977724741447892,2026-09-04T16:06:07.855797+07:00,14:46:26,10.0,125.6,116.9,134.3,126.0,124.5,125400.88,100010.0,124.5,10.0,0.0,0.0,4220.0,6999.7,-2779.7,23072788.8,18407955.5,124.5,125.0,230.0,120.0,124.4,125.2,160.0,80.0,124.3,125.3,120.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.0,220.0,0.3972602739726027,2026-09-03T09:15:54.525669,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,21021.0,2815.0,1126.0,1023.0,1013.0,6951.0,33364.0,2302.0,143534.0,117505.0,44814.0,72690.0,26029.0,4382.61,43997.0,3.55,13.39,4.87,3.99,0.72,1.13,2.38,81.87,262.54,-28.31469103805756,17.095588235294112,100.98231827111985,59.59438377535102,17.096505823627297,10.143540669856455,19.50284752319209,46.00886296067763,0.15510777881911902,0.10950953808096665,1.5871747300318728,2026-07-02T03:18:54.705169,2026-07-10,182243033.0,6.3,-18400.0,-2532480.0,-182300.0,-25228760.0,-504300.0,-46928040.0,2026-07-10,4600.0,633600.0,-13100.0,-1793330.0,-205416.0,-25803102.0,31.0,0.0625,19.0,0.4375,24.0,0.28125,25.0,0.25,20.0,0.40625,20.0,0.40625,22.0,0.34375,18.0,0.46875,24.0,0.28125,1.0,1.0,7.0,0.8125
VNM,2026-09-04,61.9,61.4,62.1,61.2,1906600,1.1437908496731986,-1.1182108626198173,4.033613445378159,9.650676681074177,3.777222659982904,10.618678294435103,62.019999999999996,59.18808,60.43783500000001,61.773455586372215,60.25714418327272,-0.1934859722670046,4.581868511362419,2.4192875208054465,0.20485241181116276,50.74626865671643,1.1714285714285713,1.892453265635818,23.133535628064042,22.3103387630838,8.34822592723868,-3.281250000000002,-12.906448299635576,0.32679738562091387,77.77777777777743,118018540.0,3986941.5,3945515.7333333334,247217855.0,233551040.87333333,0.47821118017407577,0.47738679716317417,73.107,53.257,43.54156171284635,-0.23426409438878082,6.302749964027798,-0.046058896959520285,-0.03633654525381053,1.0481671071417065,7.961570570167997,0.14860537447990352,0.1089093277788369,2026-09-04,2026-09-04 14:45:00+07:00,61.4,62.1,61.2,61.9,1926900.0,61.753453733976855,0.8143322475570036,1.4657980456026036,0.2373086154086934,8719.004524886877,118992730.0,0.32414910858995505,189700.0,0.32414910858995505,276200.0,0.0,442700.0,0.0,704100.0,48.33028024113221,233500.0,0.9771986970683946,324700.0,0.9771986970683946,2026-09-04T16:06:07.855797+07:00,14:47:27,10.0,61.2,57.0,65.4,62.1,61.2,117722.26,190660.0,61.9,300.0,0.0,0.0,437940.0,411827.9,26112.099999999977,208995544.5,104805295.5,61.7,61.9,1420.0,4440.0,61.6,62.0,1320.0,72720.0,61.5,62.1,4190.0,2680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6930.0,79840.0,-0.8402673735161922,2026-09-03T09:15:56.656412,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,16149.0,6896.0,2992.0,2458.0,2429.0,2078.0,5591.0,7399.0,55429.0,18741.0,18457.0,284.0,36688.0,4914.19,17554.0,3.45,42.7,15.22,6.83,4.47,2.1,26.48,33.81,28.25,-5.195491370200777,24.847313490529576,-13.052706048814999,54.88342785129174,32.36084452975048,6.018054162487463,2.230755165478149,-2.48258997395141,0.11258601072763721,0.45817078456870397,0.3462133878258716,2026-07-02T02:46:38.155718,2026-07-10,1075787149.0,48.53,3484800.0,196123570.0,7784900.0,434388530.0,-1884300.0,-113861410.0,2026-07-10,-155700.0,-8809190.0,304100.0,16743860.0,-371243.0,-26135524.0,11.0,0.6875,28.0,0.15625,11.0,0.6875,3.0,0.9375,31.0,0.0625,31.0,0.0625,23.0,0.3125,31.0,0.0625,11.0,0.6875,14.0,0.59375,24.0,0.28125
VPB,2026-09-04,27.8,26.95,27.8,26.95,21390000,3.153988868274582,5.3030303030303205,8.382066276803135,7.3359073359073435,9.885766235819604,-15.028884066387505,25.885,26.04,26.902955,26.230911254709934,26.065629388072708,7.398107011782873,6.7588325652841785,3.3343734916852164,5.981830863799398,68.10344827586209,0.6285714285714283,2.2610483042137712,29.166663778524455,24.323997417366833,12.940454456246675,0.0,-19.157845760148884,0.0,100.0,594642000.0,16697077.75,14826805.733333332,436191319.125,387424091.10833335,1.2810624901114807,1.3632595925862352,35.665,23.482,35.442830173192164,4.114188737036195,3.9879806188609646,0.8732215101558636,0.6318670983575763,5.396619938566682,5.646801225001163,1.0937775448052187,0.7352427998040124,2026-09-04,2026-09-04 14:45:00+07:00,26.95,27.8,26.95,27.8,21597600.0,27.483268974330482,3.153988868274582,3.1539888682745874,1.15245033611302,95989.33333333333,593572650.0,0.3610108303249149,2495100.0,0.5424954792043524,5125100.0,0.7246376811594235,6438100.0,1.2750455373406355,9232500.0,129.34958034797438,1287900.0,1.113172541743973,2014300.0,1.298701298701304,2026-09-04T16:06:07.855797+07:00,14:46:27,10.0,26.95,25.1,28.8,27.8,26.95,587806.575,2139000.0,27.8,280.0,0.0,0.0,518570.0,165560.0,353010.0,238017708.0,56138193.5,27.75,27.8,5480.0,138770.0,27.7,27.85,16420.0,49410.0,27.65,27.9,17520.0,48600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39420.0,236780.0,-0.7145546705286024,2026-09-03T09:15:58.057423,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,,,,,,,,,1372010.0,,,,,3314.08,23519.86,1.14,,,3.38,0.47,,,,,,,,,,,,,,,,2026-07-02T03:18:58.080404,2026-07-10,480488073.0,23.94,-3045100.0,-82251385.0,-9177100.0,-252909440.0,-28302600.0,-753119850.0,2026-07-10,163705.0,4504811.0,-2461216.0,-64799526.0,5089251.0,139110584.0,3.0,0.9375,3.0,0.9375,6.0,0.84375,6.0,0.84375,6.0,0.84375,7.0,0.8125,6.0,0.84375,6.0,0.84375,6.0,0.84375,20.0,0.40625,30.0,0.0625
VPL,2026-09-04,77.5,76.6,79.4,76.6,794800,1.1749347258485754,1.3071895424836555,-4.556650246305427,-13.888888888888884,-3.486924034869232,-3.366583541147139,77.115,79.934,85.51100000000001,77.19433888711048,79.69024258568066,0.4992543603708821,-3.0450121350113823,-9.368385353931085,0.395963120218612,46.399999999999984,1.7714285714285734,2.2857142857142883,23.382353365614495,26.944368134462486,15.09998200009578,-15.66920565832427,-27.093132643461903,0.0,32.14285714285722,61597000.0,578623.65,703470.8166666667,44621487.160000004,58103952.0,1.3736044145447563,1.380433596467339,111.0,67.0,23.863636363636363,-8.824527786072366,-17.236815605935263,1.0579548172551168,0.6910912309019469,-7.54209658454188,-15.577994999795063,0.9737198681729059,0.5908847122954223,2026-09-04,2026-09-04 14:45:00+07:00,76.6,79.4,76.6,77.5,797800.0,78.03910754575081,1.1749347258485754,3.6553524804177693,-0.6908171591208379,4155.208333333333,62259600.0,-0.3856041131105381,89100.0,0.12919896640826156,144800.0,-0.12886597938143174,201200.0,-0.12886597938143174,308600.0,137.8789131761206,82100.0,2.4804177545691983,222800.0,3.6553524804177693,2026-09-04T16:06:07.855797+07:00,14:46:27,10.0,76.6,71.3,81.9,79.4,76.6,62019.76,79480.0,77.5,20.0,0.0,0.0,14450.0,5300.0,9150.0,91995068.4,80054989.1,77.5,77.6,320.0,50.0,77.4,78.0,1130.0,100.0,77.3,78.1,440.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890.0,200.0,0.8086124401913876,2026-09-03T09:15:59.711827,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,3485.0,1167.0,91.0,1508.0,1508.0,1363.0,5815.0,7268.0,91014.0,52908.0,25272.0,27635.0,38106.0,1420.15,21249.0,3.92,33.48,43.27,4.04,1.7,1.1,5.76,58.13,24.22,-46.59003831417624,17.300572197913166,114.50924608819344,1575.5555555555557,42.665036674816626,27.687983134223472,-62.21326921827279,7.0784275156658305,0.05393320671098449,2.085509325681492,1.6685796269727404,2026-07-02T03:19:01.297978,2026-07-10,845092425.0,1.88,10400.0,863960.0,102500.0,8281230.0,1973900.0,179440030.0,2026-07-10,1300.0,107700.0,-3200.0,-255930.0,16300.0,1400670.0,10.0,0.71875,13.0,0.625,29.0,0.125,29.0,0.125,4.0,0.90625,5.0,0.875,29.0,0.125,4.0,0.90625,29.0,0.125,15.0,0.5625,4.0,0.90625
VRE,2026-09-04,26.5,26.2,27.0,26.2,7399400,0.7604562737642651,5.158730158730163,0.37878787878788955,-5.7107276285358495,5.940673222995119,-10.330592494839784,25.2525,25.44954,28.45676,25.33823441077415,25.752360361025083,4.940104940104928,4.127618809613076,-6.876257170528199,4.585029763288695,60.82474226804125,0.7714285714285715,2.9110512129380055,32.38747484198485,42.08367376105496,20.39114699764482,-10.623946037099486,-36.77831854184559,-0.38022813688213253,37.50000000000006,196084100.0,5654010.6,5506486.683333334,143451623.77,142560512.11,1.3086993505105917,1.3669005260922462,43.654,20.9,24.611057396501714,-3.8890896609790504,-9.058654345582228,1.8726454510623634,0.7832099211902898,-2.606658459448563,-7.3998337394420295,1.7678780471338682,0.6868713206992465,2026-09-04,2026-09-04 14:45:00+07:00,26.2,27.0,26.2,26.5,7414200.0,26.671740039383884,1.1450381679389388,3.0534351145038197,-0.6439026442605189,32806.19469026549,197749615.0,0.37878787878788955,519700.0,0.0,950800.0,0.1890359168241984,1242700.0,0.5692599620493288,1722400.0,131.13169614503377,343300.0,2.0992366412213768,1598800.0,3.0534351145038197,2026-09-04T16:06:07.855797+07:00,14:46:28,10.0,26.3,24.5,28.1,27.0,26.2,197351.385,739940.0,26.5,10.0,0.0,0.0,177160.0,122042.0,55118.0,114112102.0,88018075.9,26.5,26.55,470.0,23560.0,26.45,26.6,330.0,5700.0,26.4,26.65,6050.0,5080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850.0,34340.0,-0.6673949987861131,2026-09-03T09:16:01.196628,,,,Q1/2026,01/01/2026-31/03/2026,2026-03-31,2026-05-15,2294.0,1254.0,1920.0,1606.0,1606.0,3789.0,3278.0,222.0,60963.0,10988.0,3256.0,7732.0,49974.0,3025.45,21993.0,1.17,54.66,70.03,3.27,2.63,2.51,11.26,18.02,12.78,-0.7785467128027634,7.6489910839981246,-39.60135389244077,36.44859813084111,4.3261231281197965,-18.97810218978102,26.71047545419405,15.948955916473317,1.1636977886977886,0.0967741935483871,1.4289450741063645,2026-07-02T02:46:41.444833,2026-07-10,863241149.0,11.93,-1338200.0,-35644725.0,-2661300.0,-71764010.0,-7888900.0,-222724380.0,2026-07-10,6500.0,184745.0,-62000.0,-1830420.0,-1509052.0,-45532023.0,15.0,0.5625,4.0,0.90625,21.0,0.375,21.0,0.375,5.0,0.875,6.0,0.84375,14.0,0.59375,5.0,0.875,21.0,0.375,22.0,0.34375,12.0,0.65625
